NCTC13441_00102_1-497	0.5441214401755302	0.5192722358870264	0.24875027270517097	-1	0.09965480576294436	0.20624157568112406	0.3619238327803127	0.6002447429457141	0.17098151408737072	0.1270389760141616	0.0	0.5491296070640724	0.2523409085411658	0.4202711189591978	0.11885803504205895	0.2527466224250653	0.1507946310935442	0.1314445951112856	0.34451273905344143	0.3315705677059084	0.24736161572165696	0.299708362534759	0.9679704456345436	0.25237357666191185	0.05886202199109949	0.12774739725729634	0.51617735922605	0.5169444823084632	-1	0.019798753785485346	0.5426528838785712	0.3559891861553349	0.3870987177774797	0.20054214173124782	0.38084889464963656	0.0032368625062859594	0.13572412828089625	-1	-1	0.574713554335029	0.02892978364428713	0.5948693011745252	0.31005604875545273	0.5300333731248886	0.2872167803452078	0.7522777721923649	0.11188556234746062	0.24318061440677974	0.21801778412409933	0.024677442950782367	0.6230118692720307	0.3999999999999999	0.06679037459311855	0.45535877466008345	0.09904109389638234	0.5140808597784357	0.3109981987587476	0.5753478445268859	0.2759158939076429	0.5790579279377792	0.24564998475756952	0.6559941934397586	0.04580148201653376	0.24264631365681535	0.342624833789837	0.40738421502706423	0.386568089666325
ETEC_2229_1-487	0.01098574780632486	0.06210868896273965	0.3998395253207422	-1	0.49922496857664567	0.6421178273311456	0.2933909522110476	0.11336991002845813	0.6262201095054251	0.483516009824464	0.5491296070640724	0.0	0.3969572521933918	0.22227370814014244	0.6027191760270778	0.3966298360548873	0.469067896359952	0.48089622101459795	0.7044602010925303	0.32547794703097943	0.40094685262665886	0.6842592342463026	0.9289606173585944	0.3969309017693225	0.5209306143507221	0.6067271262620116	0.0681081145465002	0.0666282105821251	-1	0.5400226283355941	0.014161504374243263	0.2999024500158825	0.26436702612047347	0.6395481213066526	0.7208430978439677	0.5476654623588837	0.6103235981129663	-1	-1	0.05674346258214457	0.5621731899833236	0.10144754418805407	0.3465115650008521	0.7881059622740461	0.3674508875864271	0.8883093818094082	0.5995754945235292	0.404256284235478	0.6474273710591253	0.5602559354639456	0.16386585450168947	0.7294777642384435	0.5792434095012096	0.17216991303856138	0.5937843039859384	0.0721287646122678	0.3456179764353673	0.8085369158007484	0.37732317400374077	0.0663789890456611	0.4023061127783919	0.23701841604594467	0.5274878503387699	0.4046765717706935	0.31413534293477674	0.23918598800651514	0.2650033600458157
ETEC_3823_1-497	0.3902587890224695	0.3570227800280254	0.004779550268755917	-1	0.1695861806732986	0.40653929763595337	0.1465680354736655	0.46532415425554113	0.3801767920199852	0.14353668615683454	0.2523409085411658	0.3969572521933918	0.0	0.22460799625985445	0.34120619903329386	0.0005426455566906332	0.11957799746177465	0.13919240240681055	0.5099189900178562	0.10597030126410896	0.006615783786104854	0.47642059057651864	0.9571602154894415	4.369387213939698e-05	0.20557972483417997	0.3478524115107867	0.35288335780159635	0.35390939104479063	-1	0.23723919516910016	0.38829458325845817	0.13863039826337212	0.1802396450143797	0.40227806402715927	0.5370860470980143	0.2499129799896425	0.35381628698070294	-1	-1	0.4311759857889897	0.2739705242967541	0.4581344579987882	0.07719446051498285	0.6486251787345814	0.04664675679391812	0.8147882242231852	0.33599316643322896	0.012103672697556371	0.4153438869412581	0.27079122311727494	0.4957753673637685	0.5514045451246994	0.302277339327652	0.2715380157055119	0.3263898828208241	0.3500792730635593	0.07845459366130303	0.6825049552529359	0.03153173101991915	0.436986620144112	0.00886978676794478	0.5398894890865081	0.21645330885769706	0.012800617543911246	0.12075547034746681	0.20737165943288083	0.1795299256821111
CS17_04025_1-497	0.21363489946193598	0.17077140740355978	0.22831402131972184	-1	0.35610376469876176	0.5398353168529078	0.09144250980744796	0.31044446787506086	0.5193940407997314	0.3359051949492228	0.4202711189591978	0.22227370814014244	0.22460799625985445	0.0	0.48917655461683907	0.22418700478517828	0.31732781931497395	0.33253667206747595	0.6199951036749513	0.13269994851792136	0.22973782210607385	0.5940207126100447	0.9447508043622861	0.22457411490037732	0.384012871027377	0.49432997462704503	0.1654329177022702	0.16675616225243992	-1	0.40856137116772245	0.21110172172146802	0.09981498978271444	0.05412356303355636	0.53653119038658	0.641060222500058	0.4183885225746942	0.49895431597772005	-1	-1	0.2664045908814423	0.4370425500600529	0.3011721304998068	0.15974496189862222	0.7275467732751715	0.18666873033070208	0.856388270064145	0.48513441082351205	0.23399308728542756	0.5466623249964571	0.4345773453480031	0.3497164915241883	0.6521626713755186	0.45899142808636245	0.06052424995265358	0.47768810150080454	0.1618165730346551	0.15859598625662882	0.7538168810760068	0.19936251028985072	0.27389839314803055	0.23148555799459897	0.40660916195405195	0.3924441611312088	0.23453349274633906	0.11811563496838462	0.021745799317043284	0.05494176081342116
ENC_47480_1-500	0.5983062700140704	0.5764105933196569	0.338042339117317	-1	0.2066680664095217	0.09917078531520868	0.437764312223213	0.6477588672969197	0.05915446218453544	0.23079740799342202	0.11885803504205895	0.6027191760270778	0.34120619903329386	0.48917655461683907	0.0	0.3415636905621638	0.25172951258893234	0.2346793838615181	0.2560934707293773	0.41101877659266317	0.3368187351742109	0.20524539141809287	0.9717774155296945	0.3412349842853995	0.1707238327606939	0.010088456308696736	0.5736835676173017	0.5743595119575039	-1	0.13630354785631998	0.5970122634329167	0.432535046034749	0.4599469598572069	0.09270254957507083	0.29733104315384984	0.12171017043114644	0.019141175780502475	-1	-1	0.6252622655967889	0.09260736235455726	0.6430223399721374	0.39206143108953373	0.46663915059641503	0.3719367932443287	0.7188622972695898	0.00785087191356548	0.33313467946012826	0.11253549714520011	0.09656353317226103	0.6678199377245361	0.31906545839223593	0.05579417424701206	0.5200937605068852	0.02199538848156688	0.5718362539744974	0.39289159899472215	0.5180661319502768	0.3619791079629662	0.6290902754896275	0.335310545303232	0.6968820476505676	0.15921564290409332	0.33266388464742613	0.4207591543310239	0.47782136276385473	0.4594794011606821
ETEC_2234_1-534	0.38992773601916014	0.35667368185998455	0.005319602223730231	-1	0.1700368010425707	0.4068613364491617	0.14610467296857302	0.46503385725520074	0.38051313632972933	0.1440014421685601	0.2527466224250653	0.3966298360548873	0.0005426455566906332	0.22418700478517828	0.3415636905621638	0.0	0.1200557545494647	0.13965951582481004	0.5101849303003415	0.10548489661786599	0.0071548393171199315	0.47670470861661696	0.9571369560490954	0.0004989734866349622	0.20601081346664366	0.3482062965019869	0.3525320121749036	0.3535586024927725	-1	0.23765310393065942	0.3879624638089162	0.1381627260960978	0.17979456417905795	0.40260241517985146	0.5373372452976867	0.25032001137818244	0.3541669357013787	-1	-1	0.43086714837588924	0.2743645009657709	0.4578402574234625	0.0766934323085618	0.6488158507200739	0.04612914301171674	0.8148887285703572	0.3363534867910762	0.012639750250038039	0.4156611479832015	0.2711869250199502	0.49550160355057765	0.5516479734550391	0.3026559554292682	0.271142504424077	0.3267554143578532	0.349726404986592	0.07795424963180025	0.6826772425282392	0.031005910682891734	0.4366809375578787	0.009407619174256995	0.5396396766025399	0.21687849698810507	0.01333631690236878	0.12027809316359862	0.20694130965837207	0.1790844595116468
NCTC13441_03417_1-506	0.46317042200108005	0.4339087084058131	0.11534976720385888	-1	0.05680024246026577	0.3259360844536819	0.2486197207615929	0.5292596211808442	0.2959930508402942	0.02721273278721777	0.1507946310935442	0.469067896359952	0.11957799746177465	0.31732781931497395	0.25172951258893234	0.1200557545494647	0.0	0.02227841295252533	0.4433566987543955	0.2128765823103005	0.113714524382323	0.405308581664224	0.9622829111329081	0.11961646650818228	0.09768239222153172	0.2592784067082661	0.43026426999986916	0.4311676122425131	-1	0.1336418187733978	0.461441092028932	0.24163125031348445	0.2782649466621137	0.32109609454371923	0.4742135571721047	0.14803694382025517	0.26605228951982984	-1	-1	0.49919482231651036	0.175361958685575	0.5229296544048323	0.18754169897323383	0.6009018172507984	0.1606468284901896	0.7896329541482882	0.24580845134212576	0.10879109658974885	0.335936503888818	0.17175084813823135	0.556069539205308	0.49047677865612643	0.20751337578929382	0.35864604101447756	0.2349008597727205	0.4277954920995197	0.18865114792138182	0.6393831096545326	0.14733922722982856	0.5043106326514646	0.11169895662126239	0.5949085825926576	0.11003281507803568	0.10816191927937407	0.22589377048253667	0.30215256912934646	0.2776400941463577
BN373_45711_1-484	0.4751301330248699	0.44652032396877683	0.13505837040863897	-1	0.035308445640429724	0.3105768303818907	0.2653592809068499	0.5397469697336056	0.2799515133079273	0.005046753493080897	0.1314445951112856	0.48089622101459795	0.13919240240681055	0.33253667206747595	0.2346793838615181	0.13965951582481004	0.02227841295252533	0.0	0.4306729966691674	0.2304124428541947	0.13345955820195893	0.3917579132811968	0.9631231880140563	0.13923001442391642	0.0771221381095936	0.24240028745957604	0.4429570778666206	0.4438402950777454	-1	0.11390093795225273	0.4734393297799726	0.258526502489291	0.294344058222688	0.30562655621991947	0.46223296100512	0.1286240710379482	0.24932852030346725	-1	-1	0.510351966873706	0.1565717150577923	0.5335580245714054	0.20564198051021526	0.5918079461103043	0.179346285058097	0.7848395201266052	0.22862340501718575	0.12864581656688967	0.320805119874133	0.15287832156502051	0.5659596053330971	0.4788667570667713	0.18945573595868057	0.372934389361494	0.21746727252107914	0.44054330041982315	0.2067267126965467	0.6311660751661841	0.1663351560340218	0.5153538050734312	0.13148889409181302	0.6039333764731821	0.08975397831862468	0.1280306563284558	0.24313962873284908	0.3176995023721418	0.29373312642931243
STMMW_40511_1-502	0.7011774114963965	0.6848890746406238	0.5075653739686634	-1	0.40983519472315516	0.17419804204404868	0.5817492008738889	0.7379655215044987	0.20932129731104604	0.42778516947441975	0.34451273905344143	0.7044602010925303	0.5099189900178562	0.6199951036749513	0.2560934707293773	0.5101849303003415	0.4433566987543955	0.4306729966691674	0.0	0.5618530222894828	0.5066551270061456	0.06397959667325927	0.9790050351396482	0.5099404035548444	0.38309604462216335	0.24851211806597082	0.6828604224151528	0.6833632618232527	-1	0.35749056994244455	0.700214791551757	0.5778591156129964	0.5982510172853265	0.18008528633887705	0.055433808955682486	0.34663446119174746	0.2415763503350503	-1	-1	0.7212301526133708	0.32498469224346294	0.7344419879015244	0.5477505291920658	0.283027062651905	0.5327796796998111	0.6220792644392341	0.261933785606346	0.5039145339062427	0.1617619331504294	0.32792771354566264	0.7528890827797602	0.08465040322283598	0.2975991212469924	0.6429946150033607	0.27245598383465874	0.68148619373466	0.5483680965171263	0.3521580345285525	0.5253720926025836	0.7240778341667661	0.5055331747137446	0.7745085761081156	0.3745350270477522	0.5035643065711268	0.5690989528866116	0.6115479023143956	0.5979031973181644
ENC_40720_1-487	0.31798550781962714	0.2808099989506958	0.11024336115097787	-1	0.2575853832812285	0.4694285070538811	0.04540982728757168	0.40194845148828817	0.44585964410011386	0.2342963615464519	0.3315705677059084	0.32547794703097943	0.10597030126410896	0.13269994851792136	0.41101877659266317	0.10548489661786599	0.2128765823103005	0.2304124428541947	0.5618530222894828	0.0	0.11188500844930208	0.5319044583288092	0.9520823697790672	0.1059312359378482	0.2897646807238183	0.4169606879316508	0.2761799265579308	0.27732757662441637	-1	0.3180691874494848	0.315788482634906	0.03653133340586197	0.08307256890378867	0.4656188376543677	0.5861411781463973	0.3293999274744378	0.4222925697213184	-1	-1	0.3637526639044584	0.3509080865636502	0.39390655280537107	0.031182995244247037	0.6858604744007003	0.06222619463766501	0.8344151718999149	0.4063581706277267	0.11679134411950312	0.47730007137799596	0.34806569688796973	0.43600907962098184	0.598942340623545	0.3762152198778964	0.185192633617772	0.3977725498728531	0.2730434706415313	0.0298582223008695	0.716150000794644	0.07686216743330476	0.37025203899606685	0.11390015405610622	0.4853520956137555	0.29948598777254265	0.11741443351052529	0.016537671068716474	0.11342057015795765	0.08227872577612513
ERS227112_00651_1-484	0.3942927050397746	0.36127657829475074	0.001845052036304926	-1	0.16405575428641903	0.4025869420133178	0.15221415682712244	0.4688614540466392	0.37604886622584044	0.13783277420349904	0.24736161572165696	0.40094685262665886	0.006615783786104854	0.22973782210607385	0.3368187351742109	0.0071548393171199315	0.113714524382323	0.13345955820195893	0.5066551270061456	0.11188500844930208	0.0	0.4729336334545259	0.9574436342412067	0.006659188589033399	0.2002890098318557	0.3435092103891521	0.35716454159077116	0.3581837868198711	-1	0.23215932729631528	0.39234149403640933	0.1443290333083849	0.18566300227938512	0.3982973292539818	0.5340031124449524	0.2449175175450452	0.3495128043385773	-1	-1	0.43493920247935397	0.2691352813412153	0.4617193232658088	0.08329954244083557	0.6462850772839733	0.052953935722751394	0.8135547427130299	0.33157098459092355	0.005524437394795357	0.4114501685087637	0.2659348065122548	0.49911120851291796	0.5484169694329941	0.297630615340767	0.27635736269000116	0.32190374460898985	0.35437900807107886	0.084551338818718	0.6803904878243997	0.0379389076911946	0.4407113949339227	0.0022690142897887505	0.542933480744426	0.21123501022731175	0.006226023785015199	0.12657236205076342	0.21261551715681198	0.18495797829676763
NCTC13441_00119_1-484	0.6807520568552262	0.6633503668943217	0.47390609832738845	-1	0.36949578964377183	0.11775218251552896	0.5531605960301803	0.7200547364521158	0.15527620992151783	0.3886726950696237	0.299708362534759	0.6842592342463026	0.47642059057651864	0.5940207126100447	0.20524539141809287	0.47670470861661696	0.405308581664224	0.3917579132811968	0.06397959667325927	0.5319044583288092	0.4729336334545259	0.0	0.9775699709261327	0.4764434677882888	0.3409289442994211	0.19714583222423193	0.6611830506496535	0.661720260529174	-1	0.31357326424296766	0.679723639161319	0.549004612627397	0.5707903574678455	0.124041836324254	0.11586677288989468	0.30197511027953583	0.18973598548769727	-1	-1	0.7021754585735053	0.27884551943799185	0.7162903595320709	0.5168380206237176	0.3288987020090781	0.5008438719501991	0.6462584806748735	0.21148490805278528	0.4700057131974862	0.1044660310070579	0.28198970442769916	0.73599836462755	0.14321410123966943	0.24958806853292764	0.6185923044756345	0.22272632778136753	0.6597148896185386	0.5174978003922628	0.39360670218742727	0.49292995568202796	0.705217787077536	0.47173499260394886	0.7590956104263776	0.33178275737445223	0.4696315468503947	0.5396456684257	0.5849961215535536	0.5704187630389999
ROD_05881_1-505	0.9297410381006098	0.9333727802791745	0.9573649703930125	-1	0.9644252509254543	0.9745762713952396	0.9498029294762413	0.9198770902940078	0.9734469073354931	0.96330929619376	0.9679704456345436	0.9289606173585944	0.9571602154894415	0.9447508043622861	0.9717774155296945	0.9571369560490954	0.9622829111329081	0.9631231880140563	0.9790050351396482	0.9520823697790672	0.9574436342412067	0.9775699709261327	0.0	0.9571583435715834	0.9659672066010777	0.9720621378400418	0.9337989757688478	0.9336938443048501	-1	0.9673234914879442	0.9299666418866142	0.9502655022603677	0.9477410876849371	0.9743937210656897	0.9801688660107483	0.9678664336985894	0.9723176289800208	-1	-1	0.9246871027940348	0.9688970537125592	0.9209401942180289	0.9535765850143622	0.9849471783745536	0.9550641015637706	0.9920655674369033	0.9715540903364613	0.9576787342195913	0.9749534581037829	0.9687608531351362	0.9150382949627439	0.9807822673807263	0.9701097115686631	0.9411914616902782	0.9711426877359121	0.9340846002673371	0.9535131050343347	0.9863985806998657	0.9557654226961156	0.923909828712199	0.957540195243235	0.9068924019459905	0.9664330285975027	0.9577085911866248	0.9512765981865271	0.9459522422830519	0.9477862924541473
ROD_31581_1-494	0.39023214590381794	0.35699468463599093	0.0048230353038369875	-1	0.16962246466854303	0.40656522823200225	0.1465307440971232	0.4653007911766778	0.38020387449598375	0.1435741083553617	0.25237357666191185	0.3969309017693225	4.369387213939698e-05	0.22457411490037732	0.3412349842853995	0.0004989734866349622	0.11961646650818228	0.13923001442391642	0.5099404035548444	0.1059312359378482	0.006659188589033399	0.4764434677882888	0.9571583435715834	0.0	0.205614436132108	0.3478809063641342	0.35285508153427325	0.35388115961079186	-1	0.2372725231421794	0.38826785431230093	0.1385927600455696	0.18020382494512646	0.40230418081300456	0.537106273601084	0.24994575419598825	0.35384452124923815	-1	-1	0.4311511305792226	0.27400224733583495	0.4581107807605291	0.07715413780587577	0.6486405316610948	0.046605099279027666	0.8147963168428347	0.3360221794629145	0.012146837713368505	0.41536943283070765	0.270823085072335	0.4957533348744558	0.5514241459971471	0.3023078255323762	0.27150618498990453	0.3264193154551559	0.3500508742695625	0.07841432601469842	0.6825188278408258	0.03148941304216696	0.4369620188345533	0.008913093084755234	0.5398693841982138	0.2164875450466351	0.012843752107504373	0.12071705107072195	0.20733702491819797	0.1794940746011171
