NCTC13441_02619_1-217	0.5452607247744549	0.5956501906798003	0.46128736991869024	0.2093172147486793	-1	0.5708216454499305	0.819529804879141	0.6538893277604986	0.6061776061776062	0.057529937268372265	0.0	0.029322138118990017	0.5972922203623189	0.3163743884838646	0.5000779606339849	0.19172932330827064	0.27245445127313883	0.2473867595818815	0.15724977651986358	0.7906412154788813	0.4179635610185112	0.19058468220820227	0.3598583373581586	0.05940384005558358	0.6008955075784611	0.8419412536403698	0.6623747308062954	0.22778838620252886	0.28006361684848935	-1	0.12544788129419798	0.25940558752418663	0.2035926751822785	0.5150881093812327	0.5581987526690462	-1	0.4893615455355196	0.6081547961620936	0.26489771097048237	0.7772296796995439	0.37134705216310876	0.49311574525116175	0.38201862998132763	0.35401935886492125	0.0914871961786327	0.6296992481203008	0.0174526612033586	0.41684136597729987	0.5788233936701288	0.6062173557919187	0.13399118638470686	0.49142721654132654	0.5360895750360255	0.0783612603897678	0.28887044993530797	0.6667488297940677	0.8613706423347974	0.2626994385750592	-1	0.766466860902489	0.016822325633045438	0.5940008235616822	0.27734344308530545	0.40738625443935184	0.6973152473377932	0.2585034013605442	0.019228356159407475	0.5518670102337361	0.5991422158493304	0.6219537797777916	0.8124629533396259	0.3188616776322597	-1	0.7745043742680328	0.3779328631869634	0.626642971200656	0.08799551754080472	0.43020779510630697	0.1527695317028696	0.37345433196789957	-1	0.816284636622545	0.11330397143996822	0.057020578244663146	0.3723964878148289	0.4684040835686639	-1	0.13268891749205233
t0618_1-215	0.5315240070023466	0.5834356327683853	0.4450139935844673	0.23250172458612625	-1	0.5578570693696524	0.8140781795814955	0.6434340517782106	0.5942810593627504	0.08516517462080224	0.029322138118990017	0.0	0.5851272647165339	0.33641975308641975	0.4849763665184962	0.16731316492019596	0.2504768293396528	0.22465189536755173	0.13179206348949934	0.7843169266110421	0.4003814634717223	0.16613394661820416	0.37862865960586256	0.08698413057166537	0.5888393996663922	0.8371666311073181	0.6521757810161203	0.20446149631860844	0.2583158518147356	-1	0.0990294998475936	0.28112139917695467	0.1795348837209304	0.5004399403123402	0.5448528655275834	-1	0.5043345568261947	0.6196445353502924	0.24269181579456922	0.7705002565230398	0.35235676785842435	0.47780383724155195	0.3633507116139141	0.33450564136357536	0.06404293381037586	0.6185132406727409	0.0462630499799998	0.39922536927685043	0.566100533586187	0.594322009729369	0.10783088022929244	0.506339657941461	0.5220758161054644	0.050520491088308375	0.26738872081965187	0.6566820123412027	0.8571829407991625	0.24042713821022282	-1	0.7594123155905059	0.01271368625614177	0.5817364417361287	0.2985332784597519	0.38948463869129285	0.6881717771170192	0.23610434753033263	0.047986677763290214	0.538329854460822	0.6108962231622685	0.6105337980103733	0.8067978533094812	0.29828592047230884	-1	0.7676926253422586	0.3591415223918104	0.6153646400507775	0.11473743894061125	0.41299557013741733	0.12717647989278272	0.3918259905837917	-1	0.8107349816122874	0.08651874799970773	0.028535151787636555	0.3534379047555681	0.4523456881965013	-1	0.10648927253038915
BN373_29951_1-218	0.11442050076289774	0.004060913705583628	0.25246270989247266	0.6815858911537032	-1	0.061677329790172854	0.5518581853987792	0.14054138077267944	0.02206410271805907	0.6204599736623602	0.5972922203623189	0.5851272647165339	0.0	0.7246986478828852	0.19445883972552586	0.5017661889133805	0.44648444301201035	0.46492068168511813	0.5221504920227732	0.48012232415902145	0.3081055537650128	0.5024707702143242	0.7422099723839305	0.6212146088930549	0.008947647396790116	0.6075100746704304	0.16161225020915093	0.47850074714973173	0.4406342156582865	-1	0.5395268377673996	0.7017568685397922	0.4943444552950951	0.16952380952380938	0.08848654893902501	-1	0.7943619218049919	0.8422008880007621	0.4521744991852275	0.44681893033980147	0.3594116101366525	0.2055232020627208	0.34834964422064496	0.3765946624498422	0.5567395660866636	0.08047281278533698	0.6043205428042921	0.30943699339619957	0.04385055203594336	0.02216280856960312	0.5349842018852987	0.7951937835892025	0.13192772145839607	0.5630524604380354	0.43370686873995534	0.17247396982059637	0.6557569416962138	0.45380784891932047	-1	0.4200928044955519	0.5904018265091553	0.008106905116189944	0.7089805825242718	0.32045487865507505	0.24837619741407932	0.4568986825069805	0.6050356289773564	0.10136546776499439	0.838571451794203	0.06123934193091816	0.5343098491191246	0.408772394074367	-1	0.44005147868052835	0.3526297150162496	0.07288349597999885	0.632728699849245	0.2932374711710651	0.5246774110389425	0.7476851851851851	-1	0.5437998154822217	0.5458333333333333	0.572941073424435	0.35834046206091924	0.24245509194069	-1	0.5356824238043898
t1675_1-216	0.6891285848935325	0.7235761143370458	0.631722248829199	0.13539838697911818	-1	0.70660268492122	0.8766259525000666	0.76338988003801	0.7307729251944177	0.2746447462376313	0.3163743884838646	0.33641975308641975	0.7246986478828852	0.0	0.6582404901280144	0.447445464376056	0.5026312293457573	0.48549431328402354	0.423874363118032	0.8568769729054755	0.6021049834766059	0.44666295840405523	0.06360784052232311	0.2731996571657984	0.7271619473094887	0.8919469928644241	0.7691907188841539	0.47209636329784205	0.5078330498153338	-1	0.40213377304701425	0.07692307692307698	0.45555555555555566	0.6685018122442998	0.6979733521247853	-1	0.253043704240405	0.4268131602488128	0.49746524813528514	0.8477085035569555	0.570236744103584	0.6534809413794249	0.577532108015406	0.5583910891764466	0.37891737891737903	0.7468529220513559	0.304231374385081	0.6013378222053174	0.7120728849414512	0.7308000990488097	0.40797419521388234	0.2560653449908528	0.6828589520452927	0.36994415303699474	0.5138536264698307	0.7721809649795017	0.9052294205920368	0.4959624528246849	-1	0.8403507649751815	0.32787456113187885	0.7224485647323077	0.05401036636988068	0.5948740657982344	0.7930769508646885	0.49309393431796766	0.3029716796877063	0.6936448108304838	0.4136296572305816	0.7415579215192292	0.8717948717948718	0.534356397844279	-1	0.8458454149647704	0.5747389731920964	0.744763572873201	0.25041419788556574	0.610475455492422	0.4208115530152725	0.08349591139138837	-1	0.8744074723661784	0.39383188524671964	0.3553551161553761	0.5709541651927381	0.6365874165501475	-1	0.4070839308457829
SL1344_1325_1-212	0.09037962038594899	0.19117426822593586	0.07200609109431852	0.6047202495055588	-1	0.14150943396226426	0.6390033226986243	0.30767070665972673	0.21223238262944633	0.5288384441977885	0.5000779606339849	0.4849763665184962	0.19445883972552586	0.6582404901280144	0.0	0.38149180245879066	0.31286496049514234	0.335751734731267	0.4067969067969067	0.5812171338022611	0.14108120061892782	0.38236647073856367	0.679979074528939	0.5297752495007448	0.20166653799126305	0.6838332101539768	0.32464415927357393	0.35261004829029907	0.3056024795168513	-1	0.4283679283679283	0.6297605309720156	0.3722784512555366	0.03002497902729622	0.11625971143174267	-1	0.7447205824654068	0.8041079465815618	0.31992860473062545	0.5543898793040489	0.20477261565991475	0.01373531593770447	0.19104027464305295	0.2261036824763327	0.44973583502262865	0.25928300270717675	0.508802930615132	0.14273405176651294	0.15751542607724658	0.21231189425562502	0.4227286933963061	0.7457532569272892	0.07203446050850115	0.45757267150311437	0.29700286070163057	0.33339372149195373	0.7226980473975346	0.3219562475310708	-1	0.5328608848818306	0.49152421540907815	0.1878750195666652	0.6387280603059831	0.1564116709897459	0.39453608997502515	0.32579321296509894	0.509690639658852	0.10359425174658905	0.7996023590516553	0.24378965027900293	0.6248674155310248	0.26604916659481126	-1	0.5489384184423367	0.19635356092397538	0.2531694956421141	0.5440688592180519	0.12262394067099205	0.4099338278392881	0.68677601188145	-1	0.6325119740461197	0.4361968213866101	0.4698484104399432	0.20344289083819575	0.05958261921564662	-1	0.4235954671299453
NCTC13441_01516_1-215	0.43739233855816273	0.49973465451547394	0.33349972278312373	0.3609142901164137	-1	0.46901654739386756	0.7767205958039605	0.5717886566711284	0.5127592708988058	0.23822908463421064	0.19172932330827064	0.16731316492019596	0.5017661889133805	0.447445464376056	0.38149180245879066	0.0	0.09987387924955789	0.0688598979013046	0.04091312684086135	0.7409793642668951	0.2798991033996464	0.001414157942045263	0.4825922651579101	0.23974370530808442	0.5062242093761425	0.8044482486899459	0.5822868762533702	0.04461260804591947	0.10928800968231712	-1	0.07578901313755737	0.4013992530740606	0.014677449295284133	0.4000624981181763	0.45339938702309895	-1	0.5872659108651755	0.6832830119355267	0.09052460985185268	0.7243864874422266	0.2222247250017997	0.3728780848223676	0.2354277003489914	0.2007867416654375	0.11033650456878717	0.541860465116279	0.20583579758918077	0.27851071325563614	0.47891638472676407	0.5128084494913971	0.06667153499573132	0.5889355321668617	0.42604570678875714	0.12300705042677244	0.12018390550135785	0.587698552210335	0.8284864691211912	0.08780488679518954	-1	0.7110706279072655	0.17789968409102025	0.4976940421739882	0.4158978957268446	0.2668127613063609	0.6255156083341998	0.0826135105204873	0.2072710397529045	0.4455656963822037	0.675998407547391	0.5322776996320585	0.7679774213411187	0.15728933139619114	-1	0.7210147142106825	0.23037275166387106	0.5380792108808117	0.2628535198168158	0.29504778371291934	0.04598488022238776	0.49358150892142255	-1	0.7727056434492884	0.08844671605856054	0.14285438468301878	0.2235230965523	0.34230458711285866	-1	0.06807292908732927
ETEC_1328_1-216	0.37496796451947545	0.444227498844883	0.259547899064178	0.42474225913544494	-1	0.4101010509911128	0.7519465338813969	0.5242762836702611	0.458697267117437	0.31431010105127866	0.27245445127313883	0.2504768293396528	0.44648444301201035	0.5026312293457573	0.31286496049514234	0.09987387924955789	0.0	0.0333075347934762	0.1367008534005932	0.7122396186912592	0.2000000000000001	0.10114679975205952	0.5342677827903163	0.3156734506828611	0.45143710504457674	0.7827507203690288	0.5359393377026108	0.05784174217603081	0.010458679306973796	-1	0.1680935496405717	0.461183831791237	0.08646552328812541	0.33349617564519607	0.3927510819026162	-1	0.6284872654456033	0.7149147661577615	0.010279848689674033	0.6938056721118233	0.13592633624523304	0.3032955041291369	0.15059425337687263	0.11210969228595186	0.1991906490842237	0.49102739680327634	0.2851520572450804	0.1984575604329173	0.4210993290153557	0.4587519023418324	0.15988666940974286	0.6299901351910123	0.36236236236236236	0.21059573837516257	0.02256353391330021	0.5419514684831874	0.8094561118437307	0.013230713780044725	-1	0.6790123456790124	0.2600060317731371	0.44196046948705875	0.4742344387584344	0.1854616572149076	0.5839645322662234	0.018814718689462506	0.2864439562062505	0.38404820076151097	0.7083577034686674	0.48038137147048043	0.7422332567513513	0.0637860082304528	-1	0.6900597823372514	0.14497843069537325	0.4868265918846113	0.33647519836786777	0.21682950862557288	0.14126607109730951	0.5441594881491477	-1	0.7474861007686183	0.1794870786684658	0.22846084236647496	0.13736876916720825	0.2693297108867193	-1	0.16114810083705552
NCTC13441_01490_1-216	0.3957862407882803	0.46273891076436435	0.28421053317900047	0.40492166684918024	-1	0.4297491307598614	0.7602085833347847	0.5401214679039957	0.4767267267267267	0.2906845520904822	0.2473867595818815	0.22465189536755173	0.46492068168511813	0.48549431328402354	0.335751734731267	0.0688598979013046	0.0333075347934762	0.0	0.10695575100508112	0.7218242076038841	0.22664602783478105	0.07017667707184432	0.5182209089524817	0.2920948761393939	0.46970838275471455	0.789986758309195	0.5513960543583648	0.025379537200916458	0.043417861275539156	-1	0.13943008733216913	0.4426188393910255	0.05498955501147158	0.35569577496487864	0.4129770463704456	-1	0.6156867381033876	0.7050921113972549	0.023266865965409503	0.7040042503415238	0.1647064998648714	0.32650101336612697	0.1788858648363011	0.1416831296029278	0.17159864203069827	0.5079800194931774	0.2605218634840608	0.22515496312724567	0.4403810832561434	0.4767795421864846	0.13094043780430661	0.6172413894527057	0.38360050016360797	0.18339669539454886	0.05511953301589538	0.5572079358837844	0.8158026590281799	0.020346013291861073	-1	0.689703653143585	0.23450942790914286	0.46054739056575367	0.45611910699103125	0.2125919214078425	0.5978216480830862	0.01477072310405646	0.26185827501892683	0.4045640367457512	0.6983091241235378	0.4976885870195658	0.7508188315207068	0.09496898833545624	-1	0.7003831269209511	0.17345709136415974	0.5039191330305014	0.3136133511805359	0.24291498701625047	0.11167826396657503	0.5284534345124261	-1	0.7558967162531038	0.15121618212236698	0.20187734424029702	0.16610088890211067	0.2936665369639192	-1	0.13224533204183764
SL1344_1695_1-216	0.460410377172373	0.5202020740493697	0.36076833316436707	0.33365190602755274	-1	0.4907407407407407	0.785855654388785	0.5893081216754381	0.5326938126505567	0.20573314400958254	0.15724977651986358	0.13179206348949934	0.5221504920227732	0.423874363118032	0.4067969067969067	0.04091312684086135	0.1367008534005932	0.10695575100508112	0.0	0.7515767083910442	0.3093606827204746	0.03955490578297593	0.46052047074964203	0.20731237600228491	0.5264261209288831	0.8124488822952467	0.5993768262683085	0.08370049359509647	0.14572982232086054	-1	0.03636363636363643	0.37586389337786796	0.05499007579142721	0.42460781722925683	0.47576252723311546	-1	0.5696593283825077	0.6697723668959847	0.12773409184762569	0.7356626980405582	0.2540459434814869	0.398535603282714	0.2667087438236222	0.23348505507657755	0.0723848690570146	0.56060438601779	0.17195801064931712	0.3080290959585309	0.5002355447731326	0.5327409791931516	0.026857221046123054	0.5714001730842879	0.44952797158776564	0.08559592033149377	0.15617993297221205	0.6045670936404243	0.8355036239649599	0.12512564116535183	-1	0.722891631955746	0.1428301867993861	0.5182449495394442	0.3909810251607552	0.2968097438011347	0.6408369357503455	0.12014666032665512	0.17345447797035987	0.4682493373710433	0.6621770128232709	0.5514136814333116	0.7774701905317333	0.19176725987092585	-1	0.7324288745949148	0.26186060889523016	0.5569778347164759	0.23140801859262702	0.32388958315461897	0.005288106347259821	0.471978498245436	-1	0.7820049662890596	0.04956129684178471	0.10628991042946179	0.25529119459205496	0.36921296296296297	-1	0.028318396389897603
BN373_41331_1-204	0.5396069881641976	0.482233502538071	0.6113720510144354	0.8344636131380109	-1	0.512186991022414	0.1379860389729457	0.3951102889533362	0.46839289028461056	0.802685613218964	0.7906412154788813	0.7843169266110421	0.48012232415902145	0.8568769729054755	0.5812171338022611	0.7409793642668951	0.7122396186912592	0.7218242076038841	0.7515767083910442	0.0	0.6402995233640739	0.7413456603560706	0.8659807195879761	0.8030779312288052	0.47542864463677503	0.24503408480723973	0.3799078338505406	0.7288841804753957	0.7091982160914639	-1	0.7606102826313699	0.8449500539809317	0.73712097064271	0.5682539682539682	0.5261245055646308	-1	0.8930933538435738	0.9179637644040659	0.715197751869996	0.06020342279550023	0.6669723967071283	0.5869692487787845	0.6612215275764821	0.6759054820075633	0.769558795824871	0.43462500829829903	0.7942950834150755	0.6409917091050579	0.5029192472358116	0.46833922825077595	0.7582486676467914	0.8935258202145699	0.5487086013698084	0.7728407286680918	0.7055968430758177	0.3717687941148249	0.33783835255683453	0.7160468939335917	-1	0.1035157351535382	0.7870590535368697	0.4843369231490896	0.848705501618123	0.6467196616861246	0.30832728546865096	0.7176537493155557	0.7946668407527541	0.5328199679512203	0.9160769015443869	0.44620849694499914	0.10423129801149261	0.6926339663383559	-1	0.07156165960411771	0.663446640834136	0.4392531320640119	0.809063850074531	0.6325699391409207	0.7528903971762086	0.8688271604938271	-1	0.12248552742756759	0.763888888888889	0.7779815978047522	0.6664155307350345	0.6061693138529581	-1	0.7586116576353098
ETEC_2351_1-216	0.2187099556493442	0.3052843735561037	0.0744348738302224	0.539793807308356	-1	0.26262631373889095	0.6899331673517459	0.40534535458782633	0.3233715838967962	0.451448080841023	0.4179635610185112	0.4003814634717223	0.3081055537650128	0.6021049834766059	0.14108120061892782	0.2798991033996464	0.2000000000000001	0.22664602783478105	0.3093606827204746	0.6402995233640739	0.0	0.2809174398016477	0.6274142262322531	0.45253876054628894	0.31429638130572085	0.7284384004612859	0.4199241721282635	0.24627339374082474	0.19154462449357937	-1	0.33447483971245745	0.5689470654329897	0.2691724186305004	0.16687021955649495	0.24093885237827015	-1	0.7027898123564827	0.7719318129262094	0.20822387895173933	0.617257090139779	0.07415301083977005	0.12911938016142105	0.05816507225144579	0.09898779945050823	0.35935251926737904	0.36378424600409537	0.4281216457960644	0.0019243392376277584	0.2763741612691945	0.3234398779272904	0.3279093355277944	0.7039921081528099	0.20295295295295288	0.3684765907001301	0.18153248036375294	0.4274393356039842	0.7618201398046633	0.21058457102403588	-1	0.5987654320987654	0.40800482541850974	0.3024505868588233	0.5793875510067477	0.017848567736397262	0.4799556653327791	0.2150517749515701	0.42915516496500045	0.23006025095188862	0.766686162774934	0.35047671433810046	0.6777915709391891	0.1454945054945055	-1	0.6125747279215642	0.06435108923553222	0.358533239855764	0.46918015869429425	0.021036885781965994	0.3130128568778477	0.6353275905193183	-1	0.6843576259607728	0.3435896629347727	0.38276867389318003	0.07260487285201478	0.08666213860839903	-1	0.3289184806696445
SL1344_2222_1-215	0.4381879546508462	0.5004421087269209	0.33444225944352535	0.3600092421032985	-1	0.4697674418604651	0.7770363481466994	0.5723942151431708	0.5134483062455522	0.237150294664824	0.19058468220820227	0.16613394661820416	0.5024707702143242	0.44666295840405523	0.38236647073856367	0.001414157942045263	0.10114679975205952	0.07017667707184432	0.03955490578297593	0.7413456603560706	0.2809174398016477	0.0	0.48185953270098414	0.23866706028484558	0.506922486332043	0.8047247897521418	0.582877588584813	0.04596367671398124	0.11054761711749983	-1	0.07448018193632233	0.40055153827105977	0.016070851005839503	0.40091090450119327	0.4541723666210671	-1	0.5866814131029202	0.6828344898103492	0.0918107516979254	0.7247762484799452	0.22332462208406487	0.3737649342593467	0.2365089263388107	0.2019169554420992	0.10907659816432727	0.5425083467780998	0.20471113352243137	0.27953101306058625	0.47965327925977236	0.5134974152918462	0.06534979198102703	0.5883533988565387	0.42685736881087283	0.12176508755035034	0.12142810441893234	0.5882816115772435	0.8287290163430517	0.08909487475922301	-1	0.7114792196735006	0.17673545800054746	0.4984043821335845	0.41507071333056617	0.26784960386296575	0.6260451884108461	0.08391083991050978	0.20614840821958294	0.4463497540560072	0.6755395692523699	0.5329391328377956	0.7683055379134629	0.15848105738104348	-1	0.7214092434682952	0.23146112614952002	0.5387324398333404	0.26180960200274644	0.2960446974883441	0.044633841581899536	0.49286433899872323	-1	0.7730270735687865	0.08715581019770174	0.14164052881971942	0.22462115753212525	0.3432346723044397	-1	0.06675317067174617
STMMW_22771_1-215	0.7089024442885736	0.7411588407728559	0.6551476012935911	0.19039382849549377	-1	0.7252650545484288	0.8844735092380358	0.7784401388145201	0.7478978780329427	0.32078302754097726	0.3598583373581586	0.37862865960586256	0.7422099723839305	0.06360784052232311	0.679979074528939	0.4825922651579101	0.5342677827903163	0.5182209089524817	0.46052047074964203	0.8659807195879761	0.6274142262322531	0.48185953270098414	0.0	0.3194298574643661	0.7445165866534479	0.8988200113102611	0.7838719988284426	0.5056751736323473	0.5391387266930382	-1	0.4401627526647228	0.13563800663599063	0.4901864909510427	0.6895876961045035	0.7171846149763238	-1	0.2023039832197548	0.3878773610504032	0.5294303984888211	0.8573954367756107	0.5975730567469977	0.675522270398108	0.6044043783145641	0.586480878349348	0.41842310323038884	0.7629550610142053	0.3484877141636307	0.6266958624327637	0.7303873069581479	0.7479233234171382	0.4456316781898177	0.20553087989959593	0.7030316092466782	0.41002064487077483	0.5447763474678434	0.7866720418270352	0.9112575724932268	0.5280231927426753	-1	0.8505057080561509	0.3706270088583988	0.7401030121635569	0.11418272412159618	0.6206432516123975	0.8062388791744803	0.5253371345036686	0.34730814592567344	0.7131314028463646	0.37379832067742	0.7579968640314918	0.8799497231438876	0.5639749818304401	-1	0.855650855225476	0.6017889087656529	0.7609986108253701	0.2980937320442583	0.6352522705989906	0.45765247938344905	0.02123904036120817	-1	0.8823961418347058	0.43238893001966355	0.39635958512049646	0.5982448442299254	0.6597033062020311	-1	0.44479804161566705
STMMW_17591_1-216	0.5722739839469451	0.6196701220791632	0.4932889688319631	0.15938123190079226	-1	0.5963164877789414	0.8302504274849004	0.6744496307757444	0.6295721686705387	0.0019882889242975464	0.05940384005558358	0.08698413057166537	0.6212146088930549	0.2731996571657984	0.5297752495007448	0.23974370530808442	0.3156734506828611	0.2920948761393939	0.20731237600228491	0.8030779312288052	0.45253876054628894	0.23866706028484558	0.3194298574643661	0.0	0.6246038470117351	0.8513305501285033	0.6824309682962015	0.2736607213976179	0.32283060260341706	-1	0.17739963547406917	0.2126329619296149	0.2509023285248456	0.5438937377726005	0.5844434433018515	-1	0.45711190815976105	0.5834076083607845	0.3085656097724852	0.7904630921758034	0.40869145132688256	0.5232266164469555	0.41872909644324724	0.3923930895499128	0.145456345465287	0.6516965347574247	0.042696343672971517	0.45148322819981695	0.603842901427702	0.6296095570051203	0.18543543543543542	0.4593080376931083	0.5636476357207032	0.13311014066660368	0.33111427598615006	0.686545229007317	0.8696057585245494	0.30649792319883834	-1	0.7803396261451159	0.07522685494736064	0.6181187337015227	0.23170369209523542	0.4425897865953769	0.7152958839722028	0.3025511467078817	0.0409631376972252	0.5784878306814417	0.5738258338473783	0.6444111769774896	0.8236033740639354	0.3593239095899215	-1	0.7878996803522483	0.41488603988603984	0.6488218124230802	0.030397399758585807	0.4640556401107302	0.2030982749318095	0.3338845141903136	-1	0.8271980346843728	0.16597712049846952	0.11303717699032387	0.4096785464709993	0.4999829223625524	-1	0.1842105263157895
SEN1059_1-218	0.1223443538638973	0.012972225478427388	0.25915140998030683	0.684434948325823	-1	0.07007311018762497	0.5478121681220159	0.13278181826644211	0.013234876327991951	0.6238559639909977	0.6008955075784611	0.5888393996663922	0.008947647396790116	0.7271619473094887	0.20166653799126305	0.5062242093761425	0.45143710504457674	0.46970838275471455	0.5264261209288831	0.47542864463677503	0.31429638130572085	0.506922486332043	0.7445165866534479	0.6246038470117351	0.0	0.6039665066142963	0.1540429245855224	0.4831669385819254	0.4456392234624051	-1	0.5436469892587419	0.7044254429186126	0.4988688828133464	0.17695461764761983	0.09664244989654991	-1	0.7962018988200344	0.8436128188144578	0.45707624860148804	0.4418245734373661	0.3651433691756273	0.21263190031559442	0.35418038183015144	0.38217267359551793	0.5607057041542683	0.0721709253811575	0.6078609430694326	0.3156159076845576	0.052405840154961254	0.01333447333846751	0.539144999280766	0.7970263173983169	0.13969492612171452	0.5669621129529309	0.4387738600016944	0.16500270847878984	0.6526489671311927	0.4586949836980847	-1	0.41485715262044587	0.5940667665399206	0.016982014784521157	0.7115845216574639	0.3265352087910784	0.24159021406727824	0.4617581615966402	0.608569630903562	0.10940613269801264	0.8400158575233242	0.052763806469731674	0.5301053979059319	0.41406249022343794	-1	0.43499602231037776	0.3584221560614438	0.06451308895566175	0.6360149139419545	0.2995613330722901	0.5289304299646955	0.7499428091811345	-1	0.5396810437718336	0.5498970565260421	0.5767622461170848	0.3640818053551854	0.2492333366652385	-1	0.5398369737563203
t1259_1-212	0.6524189684710322	0.6091039423875048	0.7065991448246278	0.8750256701950355	-1	0.6317178052343028	0.12418365673190568	0.5433288857089712	0.5986547518907429	0.8510343634031569	0.8419412536403698	0.8371666311073181	0.6075100746704304	0.8919469928644241	0.6838332101539768	0.8044482486899459	0.7827507203690288	0.789986758309195	0.8124488822952467	0.24503408480723973	0.7284384004612859	0.8047247897521418	0.8988200113102611	0.8513305501285033	0.6039665066142963	0.0	0.5318515502791122	0.7953167971893719	0.7804545650718048	-1	0.819268922939056	0.8829425756031261	0.801535293016289	0.6740464620120145	0.6422401536561797	-1	0.9192891260443251	0.9380654383143467	0.7849840100915759	0.29048561699578124	0.7485755106955456	0.6881758609015218	0.7442338005191735	0.7553196856148834	0.8260247453918019	0.573161151962826	0.8446997993908121	0.7289609771027113	0.6247209745646783	0.5986142388842579	0.8174859841208907	0.9196156234138944	0.6592903762145366	0.8285024928243854	0.777735651197097	0.5257068526962474	0.12292510944139741	0.7856250834067471	-1	0.3231849365342821	0.8392368434714502	0.6106919532541377	0.8857778105654966	0.7332853860652571	0.4778106760599793	0.786838204450774	0.8449804635094822	0.64729499954451	0.936640921168646	0.5819062910701069	0.15718654434250776	0.7679491210974682	-1	0.29906069864297524	0.7459136851861458	0.5766552276572329	0.8558497148281362	0.7226028278341936	0.8134406725512169	0.9009689771737891	-1	0.1396541723356667	0.8217441589128205	0.8323836737970303	0.7481550958672841	0.7026712556020058	-1	0.8177600291897783
STM_MW13961_1-212	0.25754099637369887	0.16501687051287	0.373273893462001	0.7330455117826948	-1	0.21332176794504204	0.4654718956556582	0.02451644438148148	0.1426966203806913	0.6817982913632266	0.6623747308062954	0.6521757810161203	0.16161225020915093	0.7691907188841539	0.32464415927357393	0.5822868762533702	0.5359393377026108	0.5513960543583648	0.5993768262683085	0.3799078338505406	0.4199241721282635	0.582877588584813	0.7838719988284426	0.6824309682962015	0.1540429245855224	0.5318515502791122	0.0	0.5627814148852546	0.5310345787557574	-1	0.6139449416767336	0.7499566121244999	0.5760645857055887	0.30373893541179	0.23579828886089793	-1	0.8275955543507725	0.8677031575719647	0.540709811093858	0.340184694017536	0.46293854128032497	0.3339203851163254	0.4536643245677403	0.47734460184371846	0.6283758822400826	0.08824038979162016	0.668267190243226	0.4210404348046365	0.19837601585765202	0.1426100815776487	0.6101364514014198	0.8282929770801737	0.2722188357376895	0.6336685355299965	0.5252267759608772	0.012955484636023263	0.5893987496958729	0.5420791915020456	-1	0.3083066926382018	0.6565979090085688	0.16840898014728134	0.7560128854370806	0.4302776948342789	0.1034890445698583	0.5446705085185819	0.6688667097307678	0.2465958166351414	0.8646602827177382	0.10692065907905408	0.44454084521505693	0.5043220178537777	-1	0.3321127110228401	0.45725268349101283	0.09570399603978777	0.6920842411038489	0.40745895381861913	0.6014953642161783	0.7884623501685126	-1	0.45586014987506	0.6192322303033226	0.6419590275202166	0.4620405038554181	0.36488362916663947	-1	0.6107218321050213
ERS227112_03941_1-216	0.4111209063674997	0.4763743485652251	0.30237693858020814	0.38942557039919834	-1	0.4442218339095964	0.7662943785144999	0.5517929722172291	0.4900071602320111	0.27221367190220586	0.22778838620252886	0.20446149631860844	0.47850074714973173	0.47209636329784205	0.35261004829029907	0.04461260804591947	0.05784174217603081	0.025379537200916458	0.08370049359509647	0.7288841804753957	0.24627339374082474	0.04596367671398124	0.5056751736323473	0.2736607213976179	0.4831669385819254	0.7953167971893719	0.5627814148852546	0.0	0.06769547325102884	-1	0.11702047564618394	0.42810439357266217	0.030381075445015754	0.37204791801286513	0.4278754172598787	-1	0.6056790550109371	0.6974125827855312	0.04805590087600811	0.7115164854812942	0.18590586232523462	0.3435941059521809	0.19972536157588652	0.16346681454534448	0.15002671338322254	0.5204672588920445	0.24126553387543492	0.24482017156550323	0.4545839523719807	0.4900586352598433	0.10830975198306642	0.607274190151906	0.39924443420033195	0.16213199314511767	0.07910016197813778	0.5684457935472924	0.8204775022956841	0.045209178091546405	-1	0.6975788308219358	0.21457572325909413	0.4742384481350216	0.44195621396357965	0.23257597403077432	0.6080287485269649	0.039775386188469083	0.24263674614305744	0.41967592592592595	0.690452963597733	0.5104370182117477	0.7571429342558947	0.11793825656397959	-1	0.707987264497283	0.19443436786203674	0.5165094358484167	0.29573954680965736	0.2621294542675279	0.08854598283090728	0.516174158571117	-1	0.7620919446238241	0.1291134854280107	0.18109388605743373	0.1872648624140307	0.3115929533652956	-1	0.10964862622933805
