ERS227112_02099_1-236	0.5572236005070033	0.6252805277682771	0.6274632721596618	0.48855791850112557	0.7682060021744928	-1	-1	0.18916485487360357	0.66245584382876	1.0775918060972423	0.0	0.2978107941835203	0.5917918221070178	0.5686937908137359	0.6398080218486935	0.5426790273405719	0.0689722055526869	0.2476005564767838	0.3375303695514231	0.2866959857303072	0.09860163461388927	0.07942519749627308	0.36133227132091217	0.4105839250723427	0.043341785848599046	0.1258807584163837	0.6465218653017042	0.42428762189818514	0.1931421681186456	0.08712601791336227	0.34830007555700604	0.06563589357801358	0.8177453666439276	0.4057931444909513	0.4341780220542655	-1	1.358606743442048	0.33298843536028544	0.28192818178538637	0.07002847833520742	0.1927428062603216	-1	-1	0.8216730329975779	0.35607198257342254	0.6100054871275289	0.961904494135726	0.3181574040530113	0.3369817399124333	0.2417547663243378	0.1971177126116952	0.3977340562090719	0.3480411758337768	0.39441335352190243	1.3282216663222788	0.5945203965549029	0.39186401726145603	0.34905724627973855	0.4109851668591987	0.4028997523103469	0.016822436748467284	0.0941745085074982	0.25913233823714177	0.12268125218425363	0.1752969001855189	0.36593064276689624	-1	-1	1.149401650594481	0.13845206600922288	0.2127985332404726	0.5977163810042891	0.949362500128633	0.9585292222191115
ERS227112_02099_265-492	0.8550343946905236	0.9230913219517974	0.3296524779761415	0.19074712431760527	1.0660167963580132	-1	-1	0.48697564905712387	0.9602666380122803	1.3754026002807627	0.2978107941835203	0.0	0.2939810279234974	0.2708829966302157	0.9376188160322138	0.8404898215240922	0.3667829997362072	0.050210237706736494	0.039719575367902826	0.01111480845321311	0.39641242879740957	0.3772359916797934	0.06352147713739187	0.1127731308888224	0.34115258003211935	0.423691552599904	0.3487110711181839	0.12647682771466484	0.4909529623021659	0.3849368120968826	0.05048928137348574	0.3634466877615339	0.5199345724604073	0.10798235030743097	0.7319888162377858	-1	1.6564175376255683	0.03517764117676514	0.015882612398133933	0.3678392725187277	0.10506798792319871	-1	-1	1.119483827181098	0.05826118838990224	0.9078162813110492	1.2597152883192462	0.020346609869490995	0.039170945728913	0.5395655605078581	0.4949285067952155	0.6955448503925922	0.050230381650256506	0.09660255933838213	1.6260324605057992	0.8923311907384232	0.6896748114449763	0.6468680404632589	0.11317437267567843	0.10508895812682661	0.3146332309319876	0.2036362856760221	0.5569431324206621	0.17512954199926667	0.4731076943690392	0.6637414369504165	-1	-1	1.4472124447780015	0.15935872817429741	0.0850122609430477	0.2999055868207688	1.2471732943121534	1.256340016402632
Ecoli9000q_5080_1-234	1.149015422614021	1.217072349875295	0.035671450052644105	0.10323390360589213	1.3599978242815105	-1	-1	0.7809566769806213	1.2542476659357777	1.66938362820426	0.5917918221070178	0.2939810279234974	0.0	0.023098031293281696	1.2315998439557112	1.1344708494475897	0.6607640276597047	0.3441912656302339	0.25426145255559457	0.3050958363767105	0.6903934567209069	0.6712170196032907	0.23045955078610553	0.181207897034675	0.6351336079556167	0.7176725805234014	0.05473004319468647	0.16750420020883255	0.7849339902256633	0.6789178400203799	0.24349174655001166	0.6574277156850312	0.22595354453690986	0.18599867761606642	1.0259698441612832	-1	1.9503985655490657	0.25880338674673226	0.30986364032163133	0.6618203004422252	0.3990490158466961	-1	-1	1.4134648551045956	0.23571983953359515	1.2017973092345466	1.5536963162427437	0.2736344180540064	0.2548100821945844	0.8335465884313555	0.788909534718713	0.9895258783160896	0.2437506462732409	0.19737846858511526	1.9200134884292965	1.1863122186619206	0.9836558393684738	0.9408490683867563	0.18080665524781897	0.18889206979667078	0.608614258855485	0.4976173135995195	0.8509241603441595	0.46911056992276406	0.7670887222925367	0.957722464873914	-1	-1	1.7411934727014988	0.4533397560977948	0.3789932888665451	0.0059245588972713925	1.5411543222356507	1.5503210443261293
Ecoli9000q_5080_239-491	1.1259173913207392	1.193974318582013	0.0587694813459258	0.08013587231261043	1.3368997929882287	-1	-1	0.7578586456873395	1.231149634642496	1.6462855969109782	0.5686937908137359	0.2708829966302157	0.023098031293281696	0.0	1.2085018126624294	1.1113728181543079	0.6376659963664228	0.3210932343369522	0.23116342126231287	0.2819978050834288	0.6672954254276253	0.6481189883100091	0.20736151949282383	0.1581098657413933	0.6120355766623351	0.6945745492301196	0.07782807448796816	0.14440616891555086	0.7618359589323815	0.6558198087270983	0.22039371525672996	0.6343296843917496	0.24905157583019155	0.16290064632278473	1.0028718128680014	-1	1.9273005342557838	0.23570535545345056	0.28676560902834963	0.6387222691489434	0.3759509845534144	-1	-1	1.3903668238113138	0.21262180824031346	1.1786992779412648	1.530598284949462	0.2505363867607247	0.2317120509013027	0.8104485571380737	0.7658115034254311	0.9664278470228078	0.2206526149799592	0.17428043729183357	1.8969154571360147	1.1632141873686388	0.960557808075192	0.9177510370934745	0.15770862395453727	0.16579403850338909	0.5855162275622032	0.4745192823062378	0.8278261290508777	0.44601253862948237	0.7439906909992549	0.9346244335806322	-1	-1	1.718095441408217	0.4302417248045131	0.3558952575732634	0.029022590190553088	1.518056290942369	1.5272230130328475
SEN3864_1-234	0.0825844213416902	0.014527494080416314	1.2672712940083553	1.128365940349819	0.1283979803257993	-1	-1	0.4506431669750899	0.02264782198006654	0.4377837842485488	0.6398080218486935	0.9376188160322138	1.2315998439557112	1.2085018126624294	0.0	0.09712899450812151	0.5708358162960065	0.8874085783254773	0.9773383914001166	0.9265040075790006	0.5412063872348042	0.5603828243524204	1.0011402931696056	1.050391946921036	0.5964662360000944	0.5139272634323098	1.2863298871503976	1.0640956437468785	0.44666585373004786	0.5526820039353312	0.9881080974056995	0.5741721282706799	1.457553388492621	1.0456011663396447	0.20562999979442798	-1	0.7187987215933545	0.9727964572089789	0.9217362036340798	0.569779543513486	0.832550828109015	-1	-1	0.18186501114888443	0.995880004422116	0.029802534721164564	0.32209647228703253	0.9579654259017047	0.9767897617611268	0.39805325552435566	0.44269030923699826	0.24207396563962158	0.9878491976824703	1.034221375370596	0.6884136444735853	0.0452876252937906	0.24794400458723742	0.2907507755689549	1.050793188707892	1.0427077741590405	0.6229855851002262	0.7339825303561917	0.3806756836115517	0.7624892740329471	0.46451112166317454	0.2738773790817972	-1	-1	0.5095936287457876	0.7782600878579163	0.852606555089166	1.2375244028529826	0.30955447827993954	0.31872120037041807
SEN3864_244-483	0.014544573166431318	0.0826015004277052	1.1701422995002337	1.0312369458416974	0.2255269748339208	-1	-1	0.35351417246696837	0.11977681648818805	0.5349127787566703	0.5426790273405719	0.8404898215240922	1.1344708494475897	1.1113728181543079	0.09712899450812151	0.0	0.47370682178788504	0.7902795838173557	0.8802093968919951	0.8293750130708791	0.4440773927266827	0.46325382984429886	0.9040112986614841	0.9532629524129146	0.4993372414919729	0.41679826892418825	1.1892008926422761	0.9669666492387571	0.34953685922192634	0.45555300942720967	0.890979102897578	0.47704313376255836	1.3604243939844995	0.9484721718315232	0.10850100528630646	-1	0.815927716101476	0.8756674627008574	0.8246072091259583	0.4726505490053645	0.7354218336008935	-1	-1	0.27899400565700594	0.8987510099139945	0.06732645978695695	0.41922546679515404	0.8608364313935832	0.8796607672530052	0.30092426101623415	0.34556131472887675	0.14494497113150007	0.8907202031743487	0.9370923808624744	0.7855426389817068	0.05184136921433091	0.1508150100791159	0.1936217810608334	0.9536641941997707	0.9455787796509189	0.5258565905921047	0.6368535358480701	0.28354668910343017	0.6653602795248256	0.36738212715505303	0.1767483845736757	-1	-1	0.6067226232539091	0.6811310933497948	0.7554775605810445	1.140395408344861	0.40668347278806105	0.4158501948785396
BN373_02341_1-236	0.48825139495431635	0.5563083222155902	0.6964354777123487	0.5575301240538124	0.6992337966218058	-1	-1	0.12019264932091667	0.5934836382760731	1.0086196005445554	0.0689722055526869	0.3667829997362072	0.6607640276597047	0.6376659963664228	0.5708358162960065	0.47370682178788504	0.0	0.3165727620294707	0.40650257510411003	0.3556681912829941	0.02962942906120236	0.010452991943586176	0.4303044768735991	0.4795561306250296	0.02563041970408786	0.05690855286369678	0.7154940708543911	0.49325982745087205	0.12416996256595869	0.01815381236067537	0.41727228110969294	0.0033363119746733227	0.8867175721966145	0.4747653500436382	0.3652058165015786	-1	1.289634537889361	0.40196064091297234	0.35090038733807327	0.0010562727825205176	0.2617150118130085	-1	-1	0.752700827444891	0.42504418812610945	0.541033281574842	0.8929322885830391	0.3871296096056982	0.4059539454651202	0.17278256077165088	0.1281455070590083	0.32876185065638497	0.4170133813864637	0.46338555907458934	1.2592494607695919	0.525548191002216	0.3228918117087691	0.28008504072705165	0.47995737241188563	0.4718719578630338	0.05214976880421962	0.1631467140601851	0.19016013268445486	0.19165345773694054	0.106324694632832	0.29695843721420934	-1	-1	1.0804294450417942	0.2074242715619098	0.2817707387931595	0.666688586556976	0.8803902945759461	0.8895570166664246
BN373_02341_265-492	0.8048241569837871	0.872881084245061	0.379862715682878	0.24095736202434176	1.0158065586512766	-1	-1	0.4367654113503874	0.9100564003055438	1.325192362574026	0.2476005564767838	0.050210237706736494	0.3441912656302339	0.3210932343369522	0.8874085783254773	0.7902795838173557	0.3165727620294707	0.0	0.08992981307463932	0.039095429253523384	0.3462021910906731	0.3270257539730569	0.11373171484412836	0.1629833685955589	0.29094234232538285	0.3734813148931675	0.3989213088249204	0.17668706542140133	0.4407427245954294	0.3347265743901461	0.10069951908022223	0.3132364500547974	0.5701448101671438	0.15819258801416747	0.6817785785310493	-1	1.6062072999188317	0.08538787888350163	0.03432762530860256	0.31762903481199123	0.05485775021646222	-1	-1	1.0692735894743617	0.10847142609663873	0.8576060436043127	1.2095050506125098	0.07055684757622749	0.08938118343564949	0.4893553228011216	0.444718269088479	0.6453346126858557	0.100440619356993	0.14681279704511863	1.5758222227990626	0.8421209530316867	0.6394645737382398	0.5966578027565224	0.16338461038241492	0.1552991958335631	0.2644229932252511	0.1534260479692856	0.5067328947139256	0.12491930429253018	0.4228974566623027	0.61353119924368	-1	-1	1.3970022070712649	0.10914849046756092	0.03480202323631121	0.3501158245275053	1.1969630566054168	1.2061297786958953
ROD_32891_1-236	0.8947539700584264	0.9628108973197003	0.2899329026082387	0.15102754894970244	1.1057363717259159	-1	-1	0.5266952244250267	0.9999862133801831	1.4151221756486654	0.3375303695514231	0.039719575367902826	0.25426145255559457	0.23116342126231287	0.9773383914001166	0.8802093968919951	0.40650257510411003	0.08992981307463932	0.0	0.050834383821115936	0.4361320041653124	0.4169555670476962	0.023801901769489042	0.07305355552091958	0.38087215540002217	0.4634111279678068	0.30899149575028106	0.08675725234676201	0.5306725376700687	0.4246563874647854	0.010769706005582913	0.4031662631294367	0.4802149970925044	0.06826277493952815	0.7717083916056886	-1	1.696137112993471	0.0045419341911376865	0.05560218776603676	0.40755884788663055	0.14478756329110154	-1	-1	1.159203402549001	0.018541613021999415	0.947535856678952	1.299434863687149	0.01937296549841183	0.0005486296389898282	0.5792851358757609	0.5346480821631183	0.735264425760495	0.01051080628235368	0.056882983970479306	1.665752035873702	0.932050766106326	0.7293943868128792	0.6865876158311617	0.0734547973077756	0.06536938275892379	0.3543528062998904	0.24335586104392493	0.5966627077885649	0.2148491173671695	0.512827269736942	0.7034610123183194	-1	-1	1.4869320201459042	0.19907830354220024	0.12473183631095053	0.26018601145286596	1.2868928696800561	1.2960595917705346
ROD_32891_264-492	0.8439195862373104	0.9119765134985843	0.3407672864293546	0.20186193277081838	1.0549019879047998	-1	-1	0.47586084060391076	0.9491518295590672	1.3642877918275493	0.2866959857303072	0.01111480845321311	0.3050958363767105	0.2819978050834288	0.9265040075790006	0.8293750130708791	0.3556681912829941	0.039095429253523384	0.050834383821115936	0.0	0.38529762034419646	0.36612118322658027	0.07463628559060498	0.12388793934203551	0.33003777157890624	0.4125767441466909	0.359825879571397	0.13759163616787795	0.4798381538489528	0.37382200364366946	0.06160408982669885	0.3523318793083208	0.5310493809136204	0.11909715876064408	0.7208740077845727	-1	1.645302729172355	0.04629244962997825	0.004767803944920823	0.3567244640655146	0.0939531794699856	-1	-1	1.1083690187278852	0.06937599684311535	0.8967014728578361	1.2486004798660333	0.031461418322704104	0.05028575418212611	0.528450752054645	0.4838136983420024	0.6844300419393791	0.061345190103469616	0.10771736779159524	1.6149176520525859	0.88121638228521	0.6785600029917632	0.6357532320100457	0.12428918112889153	0.11620376658003972	0.3035184224787745	0.192521477222809	0.545828323967449	0.16401473354605356	0.4619928859158261	0.6526266284972034	-1	-1	1.4360976363247882	0.1482439197210843	0.07389745248983459	0.3110203952739819	1.23605848585894	1.2452252079494186
STMMW_22211_2-498	0.458621965893114	0.5266788931543879	0.7260649067735511	0.5871595531150149	0.6696043675606035	-1	-1	0.0905632202597143	0.5638542092148707	0.978990171483353	0.09860163461388927	0.39641242879740957	0.6903934567209069	0.6672954254276253	0.5412063872348042	0.4440773927266827	0.02962942906120236	0.3462021910906731	0.4361320041653124	0.38529762034419646	0.0	0.019176437117616185	0.45993390593480143	0.509185559686232	0.05525984876529022	0.02727912380249442	0.7451234999155935	0.5228892565120744	0.09454053350475633	0.011475616700526992	0.4469017101708953	0.032965741035875684	0.9163470012578169	0.5043947791048405	0.3355763874403762	-1	1.2600051088281585	0.4315900699741747	0.38052981639927563	0.028573156278681844	0.29134444087421085	-1	-1	0.7230713983836886	0.4546736171873118	0.5114038525136396	0.8633028595218367	0.41675903866690056	0.43558337452632256	0.14315313171044852	0.09851607799780593	0.2991324215951826	0.44664281044766607	0.4930149881357917	1.2296200317083894	0.4959187619410136	0.29326238264756677	0.2504556116658493	0.509586801473088	0.5015013869242362	0.08177919786542198	0.19277614312138747	0.1605307036232525	0.2212828867981429	0.07669526557162964	0.267329008153007	-1	-1	1.0508000159805917	0.23705370062311215	0.31140016785436186	0.6963180156181783	0.8507608655147437	0.8599275876052223
BN373_31891_2-498	0.4777984030107302	0.5458553302720041	0.7068884696559349	0.5679831159973987	0.6887808046782197	-1	-1	0.10973965737733049	0.5830306463324869	0.9981666086009692	0.07942519749627308	0.3772359916797934	0.6712170196032907	0.6481189883100091	0.5603828243524204	0.46325382984429886	0.010452991943586176	0.3270257539730569	0.4169555670476962	0.36612118322658027	0.019176437117616185	0.0	0.44075746881718525	0.4900091225686158	0.036083411647674035	0.046455560920110606	0.7259470627979773	0.5037128193944582	0.11371697062237252	0.007700820417089194	0.4277252730532791	0.013789303918259499	0.8971705641402007	0.48521834198722436	0.3547528245579924	-1	1.2791815459457747	0.4124136328565585	0.36135337928165945	0.009396719161065659	0.27216800375659467	-1	-1	0.7422478355013048	0.4354971800696956	0.5305802896312558	0.8824792966394529	0.3975826015492844	0.4164069374087064	0.1623295688280647	0.11769251511542211	0.3183088587127988	0.4274663733300499	0.4738385510181755	1.2487964688260056	0.5150951990586298	0.31243881976518295	0.26963204878346547	0.4904103643554718	0.48232494980662	0.0626027607478058	0.17359970600377128	0.1797071407408687	0.2021064496805267	0.09587170268924583	0.28650544527062316	-1	-1	1.0699764530982079	0.21787726350549597	0.2922237307367457	0.6771415785005621	0.8699373026323599	0.8791040247228384
ERS227112_04266_1-237	0.9185558718279154	0.9866127990891893	0.26613100083874963	0.1272256471802134	1.129538273495405	-1	-1	0.5504971261945157	1.0237881151496722	1.4389240774181544	0.36133227132091217	0.06352147713739187	0.23045955078610553	0.20736151949282383	1.0011402931696056	0.9040112986614841	0.4303044768735991	0.11373171484412836	0.023801901769489042	0.07463628559060498	0.45993390593480143	0.44075746881718525	0.0	0.049251653751430535	0.4046740571695112	0.48721302973729586	0.285189593980792	0.06295535057727297	0.5544744394395578	0.44845828923427444	0.01303219576390613	0.42696816489892575	0.4564130953230154	0.044460873170039106	0.7955102933751776	-1	1.71993901476296	0.02834383596062673	0.0794040895355258	0.4313607496561196	0.16858946506059058	-1	-1	1.18300530431849	0.005260288747489628	0.9713377584484411	1.3232367654566382	0.043174867267900874	0.02435053140847887	0.60308703764525	0.5584499839326074	0.759066327529984	0.013291095487135363	0.033081082200990264	1.689553937643191	0.955852667875815	0.7531962885823682	0.7103895176006507	0.04965289553828656	0.041567480989434746	0.37815470806937945	0.26715776281341397	0.6204646095580539	0.23865101913665854	0.5366291715064311	0.7272629140878084	-1	-1	1.5107339219153932	0.22288020531168928	0.14853373808043957	0.23638410968337692	1.3106947714495452	1.3198614935400237
