ROD_39101_1-387	0.570125937814365	0.5927315973518491	-1	0.06278867894455997	0.823992422145645	1.1188094707681882	0.21493845049523008	0.12620164210243012	0.12401079108971991	0.13135901244570003	0.550994686833952	0.4125639818045801	0.978000996683109	0.6496382088368671	0.12971648643801004	0.05966761309289992	0.0	0.27230288470254993	0.6627550556658961	0.749510625427337	-1	0.9690413635239841	0.5814039806755931	0.37890231873956015	0.5082843545582151	0.546906311076441	0.6308538627420761	0.4511625097260601	0.920307279491349	-1	0.48358284952958	0.008114823999650023	0.5773311575509201	0.70540549077695	0.40248833867447	0.6924306806395061	0.45944796158813017	0.666751832843392	0.742790470790965	0.703282831289696	0.26878300315611003	0.022856440854519988	0.39821800313942	0.28479184849665007	0.6525934296136421	-1	0.606506656201604	0.7363126306369351	0.25011734115162	0.972055336430608	-1	0.28375734945923003	0.5626751474442031	0.26339271849781	0.33241962004956016	0.3946624284845801	0.512916233356664
ERS227112_01811_1-387	0.842428822516915	0.865034482054399	-1	0.20951420575798996	1.0962953068481949	1.3911123554707379	0.48724133519778	0.39850452680498005	0.14829209361283002	0.40366189714824996	0.823297571536502	0.68486686650713	1.2503038813856588	0.921941093539417	0.40201937114055997	0.21263527160965	0.27230288470254993	0.0	0.935057940368446	1.021813510129887	-1	1.241344248226534	0.853706865378143	0.6512052034421101	0.780587239260765	0.819209195778991	0.903156747444626	0.72346539442861	1.192610164193899	-1	0.7558857342321299	0.28041770870219995	0.3050282728483702	0.9777083754795	0.6747912233770199	0.964733565342056	0.7317508462906801	0.9390547175459419	1.0150933554935149	0.975585715992246	0.54108588785866	0.24944644384802994	0.67052088784197	0.5570947331992	0.924896314316192	-1	0.878809540904154	1.0086155153394851	0.022185543550929943	1.244358221133158	-1	0.55606023416178	0.834978032146753	0.5356956032003599	0.6047225047521101	0.66696531318713	0.785219118059214
t2929_1-392	0.09262911785153105	0.070023458314047	-1	0.7255437346104561	0.16123736647974896	0.45605441510229194	0.447816605170666	0.536553413563466	0.786765846755616	0.5313960432201961	0.11176036883194407	0.250191073861316	0.3152459410172129	0.013116846829029027	0.5330385692278861	0.722422668758796	0.6627550556658961	0.935057940368446	0.0	0.08675556976144094	-1	0.30628630785808797	0.08135107499030303	0.28385273692633595	0.15447070110768102	0.11584874458945504	0.03190119292381999	0.211592545939836	0.25755222382545295	-1	0.17917220613631613	0.6546402316662461	1.2400862132168162	0.04265043511105393	0.2602667169914261	0.029675624973609982	0.20330709407776593	0.003996777177495914	0.08003541512506895	0.040527775623799944	0.39397205250978606	0.6856114965204161	0.2645370525264761	0.37796320716924603	0.010161626052254014	-1	0.056248399464292054	0.07355757497103899	0.9128723968175161	0.30930028076471194	-1	0.37899770620666606	0.10007990822169299	0.3993623371680861	0.33033543561633594	0.268092627181316	0.14983882230923207
STM_MW29811_1-392	0.179384687612972	0.15677902807548794	-1	0.812299304371897	0.07448179671830801	0.369298845340851	0.534572174932107	0.6233089833249069	0.873521416517057	0.618151612981637	0.198515938593385	0.33694664362275695	0.22849037125577198	0.09987241659046997	0.619794138989327	0.809178238520237	0.749510625427337	1.021813510129887	0.08675556976144094	0.0	-1	0.21953073809664703	0.16810664475174397	0.3706083066877769	0.24122627086912196	0.202604314350896	0.11865676268526093	0.29834811570127695	0.170796654064012	-1	0.26592777589775707	0.741395801427687	1.3268417829782573	0.04410513465038701	0.34702228675286706	0.05707994478783096	0.29006266383920687	0.08275879258394503	0.006720154636371989	0.046227794137641	0.480727622271227	0.772367066281857	0.351292622287917	0.46471877693068697	0.09691719581369496	-1	0.143003969225733	0.013197994790401957	0.999627966578957	0.222544711003271	-1	0.465753275968107	0.18683547798313394	0.48611790692952705	0.4170910053777769	0.35484819694275693	0.236594392070673
b3845_1-387	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0475_1-436	0.398915425709619	0.37630976617213496	-1	1.031830042468544	0.145048941378339	0.14976810724420397	0.754102913028754	0.842839721421554	1.093052154613704	0.837682351078284	0.41804667669003204	0.556477381719404	0.008959633159124958	0.319403154687117	0.839324877085974	1.028708976616884	0.9690413635239841	1.241344248226534	0.30628630785808797	0.21953073809664703	-1	0.0	0.387637382848391	0.5901390447844239	0.460757008965769	0.422135052447543	0.33818750078190796	0.517878853797924	0.04873408403263502	-1	0.4854585139944041	0.960926539524334	1.5463725210749042	0.26363587274703404	0.5665530248495141	0.276610682884478	0.5095934019358539	0.30228953068059206	0.22625089273301902	0.265758532234288	0.700258360367874	0.991897804378504	0.570823360384564	0.684249515027334	0.316447933910342	-1	0.36253470732238	0.23272873288704898	1.219158704675604	0.003013972906623974	-1	0.685284014064754	0.40636621607978096	0.7056486450261741	0.6366217434744239	0.574378935039404	0.45612513016732004
NCTC13441_01370_1-436	0.011278042861228021	0.011327616676256036	-1	0.644192659620153	0.24258844147005199	0.537405490092595	0.366465530180363	0.45520233857316295	0.705414771765313	0.45004496822989304	0.03040929384164104	0.16883999887101298	0.39659701600751596	0.068234228161274	0.45168749423758303	0.641071593768493	0.5814039806755931	0.853706865378143	0.08135107499030303	0.16810664475174397	-1	0.387637382848391	0.0	0.20250166193603292	0.07311962611737799	0.034497669599152014	0.04944988206648304	0.13024147094953298	0.338903298815756	-1	0.0978211311460131	0.573289156675943	1.1587351382265132	0.12400151010135696	0.1789156420011231	0.11102669996391301	0.1219560190874629	0.08534785216779894	0.16138649011537198	0.12187885061410297	0.31262097751948303	0.6042604215301131	0.18318597753617305	0.296612132178943	0.07118944893804902	-1	0.025102675526010976	0.15490864996134202	0.8315213218272131	0.390651355755015	-1	0.29764663121636303	0.018728833231389963	0.3180112621777831	0.2489843606260329	0.18674155219101296	0.06848774731892904
SL1344_2358_1-436	0.1912236190748049	0.21382927861228895	-1	0.4416909976841201	0.4450901034060849	0.7399071520286279	0.16396386824433007	0.25270067663713003	0.5029131098292801	0.24754330629386012	0.17209236809439188	0.03366166306501994	0.5990986779435489	0.2707358900973069	0.24918583230155011	0.43856993183246007	0.37890231873956015	0.6512052034421101	0.28385273692633595	0.3706083066877769	-1	0.5901390447844239	0.20250166193603292	0.0	0.12938203581865493	0.1680039923368809	0.25195154400251596	0.07226019098649994	0.5414049607517889	-1	0.10468053079001982	0.37078749473991013	0.9562334762904803	0.3265031720373899	0.02358601993490983	0.31352836189994593	0.08054564284857002	0.28784951410383186	0.3638881520514049	0.3243805125501359	0.11011931558345012	0.40175875959408014	0.019315684399859867	0.09411047024291008	0.27369111087408193	-1	0.2276043374620439	0.35741031189737493	0.6290196598911801	0.5931530176910479	-1	0.09514496928033012	0.18377282870464295	0.11550960024175017	0.04648269868999999	0.015760109745019957	0.13401391461710388
BN373_38991_1-392	0.06184158325614997	0.08444724279363403	-1	0.571073033502775	0.31570806758743	0.610525116209973	0.293345904062985	0.38208271245578496	0.632295145647935	0.37692534211251505	0.04271033227573695	0.09572037275363499	0.46971664212489395	0.141353854278652	0.37856786812020504	0.567951967651115	0.5082843545582151	0.780587239260765	0.15447070110768102	0.24122627086912196	-1	0.460757008965769	0.07311962611737799	0.12938203581865493	0.0	0.038621956518225975	0.12256950818386103	0.05712184483215499	0.41202292493313397	-1	0.024701505028635107	0.5001695305585651	1.0856155121091353	0.19712113621873495	0.1057960158837451	0.184146326081291	0.04883639297008491	0.15846747828517693	0.23450611623274997	0.19499847673148096	0.23950135140210504	0.5311407954127351	0.11006635141879506	0.223492506061565	0.144309075055427	-1	0.09822230164338897	0.22802827607872	0.7584016957098351	0.46377098187239296	-1	0.22452700509898504	0.054390792885988026	0.2448916360604051	0.17586473450865492	0.11362192607363497	0.004631878798448952
SL1344_2997_1-392	0.023219626737923993	0.04582528627540805	-1	0.609694990021001	0.277086111069204	0.571903159691747	0.33196786058121097	0.42070466897401093	0.670917102166161	0.415547298630741	0.004088375757510976	0.13434232927186096	0.43109468560666797	0.10273189776042602	0.417189824638431	0.606573924169341	0.546906311076441	0.819209195778991	0.11584874458945504	0.202604314350896	-1	0.422135052447543	0.034497669599152014	0.1680039923368809	0.038621956518225975	0.0	0.08394755166563506	0.09574380135038096	0.373400968414908	-1	0.06332346154686108	0.538791487076791	1.1242374686273613	0.15849917970050897	0.14441797240197107	0.14552436956306503	0.08745834948831088	0.11984552176695096	0.195884159714524	0.156376520213255	0.278123307920331	0.569762751930961	0.14868830793702104	0.262114462579791	0.10568711853720103	-1	0.05960034512516299	0.18940631956049403	0.797023652228061	0.425149025354167	-1	0.263148961617211	0.01576883636776205	0.28351359257863107	0.2144866910268809	0.15224388259186095	0.03399007771977702
BN373_22751_1-394	0.06072792492771106	0.038122265390227006	-1	0.6936425416866361	0.19313855940356894	0.48795560802611193	0.41591541224684603	0.504652220639646	0.754864653831796	0.4994948502963761	0.07985917590812408	0.21828988093749602	0.3471471339410329	0.01878434609479096	0.5011373763040661	0.690521475834976	0.6308538627420761	0.903156747444626	0.03190119292381999	0.11865676268526093	-1	0.33818750078190796	0.04944988206648304	0.25195154400251596	0.12256950818386103	0.08394755166563506	0.0	0.17969135301601602	0.28945341674927294	-1	0.14727101321249614	0.6227390387424261	1.2081850202929962	0.07455162803487392	0.22836552406760613	0.06157681789742997	0.17140590115394594	0.0358979701013159	0.11193660804888894	0.07242896854761993	0.3620708595859661	0.6537103035965961	0.2326358596026561	0.34606201424542604	0.021739566871565974	-1	0.024347206540472066	0.10545876789485897	0.8809712038936961	0.34120147368853193	-1	0.3470965132828461	0.068178715297873	0.3674611442442661	0.29843424269251595	0.236191434257496	0.11793762938541208
BN373_32501_1-393	0.11896342808830496	0.14156908762578901	-1	0.5139511886706201	0.37282991241958496	0.667646961042128	0.23622405923083	0.32496086762362997	0.57517330081578	0.31980349728036006	0.09983217710789194	0.03859852792148	0.5268384869570489	0.19847569911080698	0.32144602328805005	0.51083012281896	0.4511625097260601	0.72346539442861	0.211592545939836	0.29834811570127695	-1	0.517878853797924	0.13024147094953298	0.07226019098649994	0.05712184483215499	0.09574380135038096	0.17969135301601602	0.0	0.46914476976528896	-1	0.03242033980351988	0.44304768572641007	1.0284936672769802	0.25424298105088994	0.04867417105159011	0.241268170913446	0.008285451862070081	0.21558932311733192	0.29162796106490496	0.25212032156363595	0.18237950656995006	0.4740189505805801	0.05294450658664007	0.16637066122941002	0.201430919887582	-1	0.15534414647554395	0.285150120910875	0.7012798508776801	0.520892826704548	-1	0.16740516026683006	0.11151263771814302	0.1877697912282501	0.11874288967649993	0.05650008124147998	0.06175372363060394
ERS227112_05143_1-400	0.350181341676984	0.32757568213949995	-1	0.983095958435909	0.096314857345704	0.198502191276839	0.705368828996119	0.7941056373889189	1.044318070581069	0.788948267045649	0.369312592657397	0.507743297686769	0.057693717191759974	0.270669070654482	0.790590793053339	0.979974892584249	0.920307279491349	1.192610164193899	0.25755222382545295	0.170796654064012	-1	0.04873408403263502	0.338903298815756	0.5414049607517889	0.41202292493313397	0.373400968414908	0.28945341674927294	0.46914476976528896	0.0	-1	0.4367244299617691	0.912192455491699	1.4976384370422693	0.21490178871439902	0.5178189408168791	0.22787659885184297	0.4608593179032189	0.25355544664795704	0.177516808700384	0.217024448201653	0.651524276335239	0.943163720345869	0.522089276351929	0.635515430994699	0.26771384987770697	-1	0.313800623289745	0.18399464885441397	1.1704246206429691	0.05174805693925899	-1	0.636549930032119	0.35763213204714595	0.6569145609935391	0.5878876594417889	0.5256448510067689	0.407391046134685
b2342_1-436	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01556_1-401	0.08654308828478507	0.10914874782226913	-1	0.54637152847414	0.3404095726160651	0.6352266212386081	0.2686443990343499	0.35738120742714985	0.6075936406192999	0.35222383708387994	0.06741183730437206	0.07101886772499988	0.49441814715352905	0.1660553593072871	0.35386636309156994	0.5432504626224799	0.48358284952958	0.7558857342321299	0.17917220613631613	0.26592777589775707	-1	0.4854585139944041	0.0978211311460131	0.10468053079001982	0.024701505028635107	0.06332346154686108	0.14727101321249614	0.03242033980351988	0.4367244299617691	-1	0.0	0.47546802552992995	1.0609140070805	0.22182264124737006	0.08109451085510999	0.2088478311099261	0.0241348879414498	0.18316898331381204	0.2592076212613851	0.21969998176011607	0.21479984637346994	0.5064392903841	0.08536484639015995	0.1987910010329299	0.1690105800840621	-1	0.12292380667202407	0.2527297811073551	0.7337001906812	0.48847248690102807	-1	0.19982550007034994	0.07909229791462313	0.22019013103177	0.1511632294800198	0.08892042104499986	0.02933338382708406
