Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
nadE	NAD synthetase, NH3/glutamine-dependent	X	2.98191195161301	2.00928808181757	3.47839204741399	3.22071417804628	2.62286050550207	1.98831826907203	1.88369204583376	3.11090087142599	2.96036677817104	2.70408854457694	2.81455975215047	3.9794935299395	2.39672477851698	2.54466246426539	7	X	BN373_18511	ERS227112_05505	ROD_13161	SL1344_1245	SL3261_1245	STMMW_13171	STM_MW13171	SEN1733	t1189	EC958_1961	NCTC13441_02140	CS17_01927	ETEC_1772	BW25113_1740	b1740
suhB	inositol monophosphatase	2.75926408600591	2.89682033570302	2.80254282981728	1.28149709076215	2.16325475297369	2.15709846683366	2.48874896636879	1.89406139237714	3.03584369977263	2.22580238433537	1.92709712745884	2.45124270917446	2.74280666957822	2.01471991262544	2.49179544151839	7	ENC_37210	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533
ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,GHMP kinases N terminal domain	X	2.05092116949743	2.92740882401779	3.35484696008071	3.13660521589443	2.46693588599019	2.33372023742811	1.77282303390179	2.11567788067865	2.82418287321804	2.98464688815865	2.45358557067238	3.8615497353679	3.18229247741941	1.8935590289005	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208
rffH	glucose-1-phosphate thymidylyltransferase	2.56155949792941	-0.346407833866391	-0.697835226003036	-0.451329292233558	X	X	X	X	X	-0.480691532757082	-0.558484839536454	-0.166678540393865	-0.555273810945033	0.126335917682419	-0.344649673722992	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789
dnaB_1	Replicative DNA helicase,replicative DNA helicase,Replicative DNA helicase,phage replicative helicase, DnaB family,DnaB-like helicase C terminal domain	2.9038144950533	X	-0.243221623749214	X	X	X	X	X	X	X	0.454864874848636	0.616956815024186	X	X	X	X	ENC_575added	X	ERS227112_02853	X	X	X	X	X	X	X	EC958_2169	NCTC13441_01927	X	X	X	X
	putative phage terminase, small subunit	2.63462209092617	X	-0.270782143310785	X	X	X	X	X	X	X	X	X	X	-0.453051136443868	X	X	ENC_27700	X	ERS227112_03714	X	X	X	X	X	X	X	X	X	X	ETEC_2641	X	X
	HicB family protein,Uncharacterized protein encoded in hypervariable junctions of pilus gene clusters,HicB family	X	-0.99528489082572	X	1.65291902883536	X	X	X	X	X	X	X	X	-0.773452261943278	X	X	X	X	BN373_44911	X	ROD_43151	X	X	X	X	X	X	X	X	CS17_03902	X	X	X
ihfA	integration host factor (IHF), DNA-binding protein, alpha subunit	0.699659325632939	-0.198872947632649	0.777094770942015	3.17884759512625	0.456668125799418	0.617986880415997	0.441507613516427	0.887201421246658	1.53519272197069	1.29308618139904	0.197245103243067	0.104285796204131	0.263369174720361	0.768971322623009	-0.449517105680938	0	ENC_14120	BN373_27601	ERS227112_04499	ROD_13431	SL1344_48added	SL3261_48added	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	NCTC13441_16added	CS17_37added	ETEC_1745	BW25113_1712	b1712
ihfB	integration host factor (IHF), DNA-binding protein, beta subunit	0.0452137333456713	-0.0498961883754278	0.880565536068744	1.69183066949962	0.0540394006013957	0.104787123887011	0.418194968580807	0.414231433349295	0.161925445350876	0.401100719028141	0.609075749342572	0.61733303089094	-0.682172751938553	-0.121002733683534	-0.212310835570241	0	ENC_17710	BN373_15551	ERS227112_03427	ROD_09801	SL1344_0919	SL3261_0919	STMMW_09931	STM_MW09931	SEN0886	t1952	EC958_1122	NCTC13441_02977	CS17_00975	ETEC_0980	BW25113_0912	b0912
	hypothetical protein	2.00423936734374	X	-0.189098507757838	X	X	X	X	X	X	X	-0.465382583819773	-0.269107658221318	X	X	X	X	ENC_27670	X	ERS227112_05413	X	X	X	X	X	X	X	EC958_4885	NCTC13441_02753	X	X	X	X
	putative prophage protein	1.89181265343297	X	X	X	X	X	X	X	X	X	-0.476202006704935	-0.0724214399696023	-0.420996333659483	0.0443056866437088	X	X	ENC_855added	X	X	X	X	X	X	X	X	X	EC958_4859	NCTC13441_03078	CS17_02121	ETEC_1997	X	X
tviC	Vi polysaccharide biosynthesis protein, epimerase	0.340355669460944	2.98603727386508	2.61871491799065	X	X	X	X	X	X	-0.00613494987139712	X	X	X	X	X	X	ENC_41400	BN373_30981	ERS227112_04087	X	X	X	X	X	X	t4351	X	X	X	X	X	X
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.74604637711108	1.14998156454003	1.21457653750197	0.666810135711028	0.880001669398307	0.354487691306386	0.168810287672784	0.50870478998651	0.50739665188965	1.13129906135945	1.02699872948082	0.898485288770875	0.355637496095463	0.557782493639294	1.23708877607934	0	ENC_25420	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343
	Putative excisionase (DUF1233).	1.78810519733551	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27420	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	bacteriophage regulatory protein CII,Protein of unknown function (DUF1019)	2.58879413612335	X	X	X	X	X	X	X	X	X	0.0875025966415549	-0.247192576903521	-0.357134976581991	X	X	X	ENC_27530	X	X	X	X	X	X	X	X	X	EC958_1346	NCTC13441_02764	CS17_00791	X	X	X
	predicted prophage protein	2.18291607039236	X	X	0.580575370410831	X	X	-0.269122741849312	0.0138789510205852	X	X	X	X	X	X	X	X	ENC_27620	X	X	ROD_02781	X	X	STMMW_03601	STM_MW03601	X	X	X	X	X	X	X	X
dut	dUTP diphosphatase	X	3.0045153958147	2.70462430601451	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_46231	ERS227112_00597	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.95900249493233	2.70710891115752	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_13671	ERS227112_03238A	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative regulator protein	X	2.60793548388288	3.41938605692368	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10361	ERS227112_02892	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	5.07904306198501	-0.468412447884002	-0.307724322692044	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_581added	BN373_10471	ERS227112_02901	X	X	X	X	X	X	X	X	X	X	X	X	X
	glycosyl transferase, group 2 family protein	0.236820817381628	2.5696563575425	3.23279908385215	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02520	BN373_46161	ERS227112_00604	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.23274067115226	-0.176685888372522	0.36487559288018	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27470	BN373_09821	ERS227112_05436	X	X	X	X	X	X	X	X	X	X	X	X	X
gp7	gp7	3.28096852080969	-0.784203263084197	-0.109810392427644	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_580added	BN373_10231	ERS227112_02878	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.31808008068158	-0.418429808409589	-0.212355847016681	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27820	BN373_10441	ERS227112_02898	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.30153675696002	-0.763833600785606	0.0616917307196073	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27760	BN373_10321	ERS227112_02885	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.17531111382578	-0.174180029517658	-0.482213421079603	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27770	BN373_10331	ERS227112_02886	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.1920539079343	-0.275937128669237	-0.423440069377825	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27840	BN373_10461	ERS227112_02900	X	X	X	X	X	X	X	X	X	X	X	X	X
	Pathogenesis-related transcriptional factor and ERF protein	2.607185382397	1.4672483915415	0.0747884605054651	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27650	BN373_09861	ERS227112_02863	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.74463263739468	-0.128088912020031	-0.328112952209461	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27830	BN373_10451	ERS227112_02899	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.66865567525369	X	0.342151919668012	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27540	X	ERS227112_02851	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.6950697153377	X	-0.171851097791092	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17430	X	ERS227112_05334	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.38559760798967	-0.658776883915456	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27710	BN373_10191	X	X	X	X	X	X	X	X	X	X	X	X	X	X
casD	CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.70977489045498	-0.569990420023159	-0.328968030280748	-0.457573339964474	-1.18774665755596	-0.143511091701339	-0.424336331100437	X	X	-0.298866549536281	-0.891528936728318	-1.20440626713431	0	X	X	X	ROD_30491	SL1344_2919	SL3261_2919	STMMW_29031	STM_MW29031	SEN2779	t2841	X	X	CS17_03082	ETEC_2948	BW25113_2757	b2757
wzxB	putative polisoprenol-linked O-antigen transporter	X	X	X	2.5301585676187	X	X	X	X	X	X	X	X	X	X	-0.776792828688078	0	X	X	X	ROD_21721	X	X	X	X	X	X	X	X	X	X	BW25113_2037	b2037
casE	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.79757365372734	-0.367640716097287	-0.303747686147567	-0.400392959017056	-0.936141058093007	-0.184199902282698	0.729683248368786	X	X	-0.0054204484141535	-0.144216449245923	-0.405831178498704	0	X	X	X	ROD_30501	SL1344_2918	SL3261_2918	STMMW_29021	STM_MW29021	SEN2778	t2840	X	X	CS17_03081	ETEC_2947	BW25113_2756	b2756
yddM	putative DNA-binding transcriptional regulator	X	X	X	1.79415452475876	X	X	X	X	X	X	0.470646759092121	1.20290332651774	-0.333853513990012	X	0.686784128643596	0	X	X	X	ROD_15581	X	X	X	X	X	X	EC958_1742	NCTC13441_02353	CS17_01638	X	BW25113_1477	b1477
