Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	comments
ihfA	integration host factor (IHF), DNA-binding protein, alpha subunit	0.6914958965	-0.2096940233	0.8375430849	3.2388512058	0.4288510552	0.5770794091	0.4728678243	0.998711621	1.529229848	1.3214401934	0.1929128237	0.0783278004	0.1996419786	0.8064230777	-0.4455916962	0	ENC_14120	BN373_27601	ERS227112_04499	ROD_13431	SL1344_1273	SL3261_1273	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	NCTC13441_16added	CS17_37added	ETEC_1745	BW25113_1712	b1712	* Investigate the last sentence of abstract: https://www.ncbi.nlm.nih.gov/pubmed/1447969
ihfB	integration host factor (IHF), DNA-binding protein, beta subunit	0.0390856975	-0.0183340765	0.8936115904	1.6588764418	0.0345744272	0.0415982898	0.3585998879	0.2920742875	0.1504385341	0.2446812196	0.6372577436	0.6098406155	-0.6737932799	0.001303226	-0.2265314586	0	ENC_17710	BN373_15551	ERS227112_03427	ROD_09801	SL1344_0919	SL3261_0919	STMMW_09931	STM_MW09931	SEN0886	t1952	EC958_1122	NCTC13441_02977	CS17_00975	ETEC_0980	BW25113_0912	b0912	* Investigate the last sentence of abstract: https://www.ncbi.nlm.nih.gov/pubmed/1447969
ispE	4-diphosphocytidyl-2-C-methylerythritol kinase	X	2.0650267233	2.9192156915	3.3166579754	3.0820558409	2.4373071625	2.3222694221	1.7866988141	2.1004253959	2.623915428	2.9549837736	2.4738851984	3.841833267	3.180293917	1.8872658439	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208	Enterobacter actually has this gene and it's essential (ENC_117added), but clustering algorithms don't find it.
kdsA	3-deoxy-D-manno-octulosonate 8-phosphate synthase	X	2.8759108651	2.8786395619	3.3284344337	2.2463534879	2.5375658824	2.2142888203	1.9019730336	2.0956056776	2.6816009737	3.2333645919	1.9846183909	2.7876710288	3.3669271426	1.7730893177	7	X	BN373_28241	ERS227112_04438	ROD_17981	SL1344_1700	SL3261_1700	STMMW_17641	STM_MW17641	SEN1267	t1104	EC958_1483	NCTC13441_02627	CS17_01393	ETEC_1319	BW25113_1215	b1215	*
lptD	LPS assembly OM complex LptDE, beta-barrel component	X	3.6599909743	3.7849404902	5.7163151057	4.578130987	5.2879539065	2.6942746363	3.291483912	4.1723752623	5.4765796258	4.8891140872	5.7438795845	2.8830450015	4.9252302574	3.711076477	7	X	BN373_05381	ERS227112_02387	ROD_00611	SL1344_0094	SL3261_0094	STMMW_00981	STM_MW00981	SEN0095	t0096	EC958_0190	NCTC13441_03934	CS17_00055	ETEC_0054	BW25113_0054	b0054	*
map	methionine aminopeptidase	1.6247693077	-0.2004249185	0.1584196494	2.1647536903	3.1585988865	1.8791977716	2.7978666785	2.5895711999	1.7017055914	2.3562775698	3.0710763623	2.7782002978	1.9447934058	2.0587246418	2.3574513548	7	ENC_46910	BN373_06731	ERS227112_02522	ROD_01711	SL1344_0216	SL3261_0216	STMMW_02211	STM_MW02211	SEN0221	t0216	EC958_0314	NCTC13441_03810	CS17_00176	ETEC_0163	BW25113_0168	b0168	Klebsiellas are duplicated
murJ	putative lipid II flippase	X	4.4507609576	3.7095491385	3.5320240273	2.9425952954	4.0998678845	2.5260189639	3.3982297981	3.8694509353	3.5914490178	3.0431944178	3.0845558184	4.0430588339	4.8400188266	3.4853568385	7	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	CS17_01207	ETEC_1134	BW25113_1069	b1069	Enterobacter actually has this gene and it's near-essential (ENC_336added), but clustering algorithms don't find it.
nadE	NAD synthetase, NH3/glutamine-dependent	X	3.0626783353	1.9912336886	3.4792418632	3.1895891097	2.6024774467	1.9986568329	1.8247298326	3.1088899019	2.9048513841	2.6757893347	2.8843089977	4.0031218868	2.3815885411	2.5175449766	7	X	BN373_18511	ERS227112_05505	ROD_13161	SL1344_1245	SL3261_1245	STMMW_13171	STM_MW13171	SEN1733	t1189	EC958_1961	NCTC13441_02140	CS17_01927	ETEC_1772	BW25113_1740	b1740	*
parE	DNA topoisomerase IV, subunit B	X	4.527542471	3.2360565619	3.8699128233	3.9595169499	4.3003720023	4.2081624652	4.7850615154	4.7245849137	4.7808442787	4.8320362552	3.7826221537	4.0936489335	3.9050894807	4.5931090193	7	X	BN373_40961	ERS227112_01164	ROD_35771	SL1344_3155	SL3261_3155	STMMW_31411	STM_MW31411	SEN3024	t3102	EC958_3433	NCTC13441_00665	CS17_03458	ETEC_3302	BW25113_3030	b3030	Enterobacter actually has this gene and it's essential (ENC_685added), but clustering algorithms don't find it.
prfA	peptide chain release factor RF-1	X	3.478118254	3.2988017206	2.7238433891	3.7403901438	2.9258047203	2.3229883875	2.2820472524	3.1991322746	3.1562427671	3.4290792027	2.9927820476	2.940204117	2.750724261	2.7105666017	7	X	BN373_28281	ERS227112_04434	ROD_18021	SL1344_1704	SL3261_1704	STMMW_17681	STM_MW17681	SEN1263	t1100	EC958_1479	NCTC13441_02631	CS17_01389	ETEC_1315	BW25113_1211	b1211	Enterobacter actually has this gene and it's essential (ENC_120added), but clustering algorithms don't find it.
rffH	glucose-1-phosphate thymidylyltransferase	2.5670011804	-0.3857713009	-0.6722758575	-0.499257863	X	X	X	X	X	-0.4789042885	-0.5870653492	-0.1634029322	-0.555476632	0.1159966531	-0.355592832	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789	*
rpoC	DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase, beta' subunit/160 kD subunit,DNA-directed RNA polymerase, beta' subunit,RNA polymerase Rpb1, domain 1	6.7893541408	X	X	3.794914037	5.702893553	6.5445450485	5.4735849727	8.2701583961	4.6695032427	4.9522746993	4.3639964458	6.8207543852	3.1839504761	6.7999309368	6.9525444204	7	ENC_16added	X	X	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988	This gene actually exists in Klebsiellas and is essential but hieranoid doesn't cluster it correctly
srlQ	D-arabinose 5-phosphate isomerase	0.0479177977	-0.2234758946	-0.0089860103	3.8571989335	-0.2127770211	-0.3538773235	-0.1824926475	-0.204737701	-0.0573774144	0.5197346348	-0.2523342013	-0.2562268039	-0.3013228666	0.2124267555	0.3232566488	0	ENC_29570	BN373_36761	ERS227112_01617	ROD_31061	SL1344_2818	SL3261_2818	STMMW_28001	STM_MW28001	SEN2679	t2740	EC958_2974	NCTC13441_01068	CS17_03026	ETEC_2899	BW25113_2708	b2708	*
suhB	inositol monophosphatase	2.7357814634	3.0169970652	2.8034061832	1.2722687331	2.1081434962	2.1237230471	2.4623953409	1.909842289	3.0494708846	2.0777657944	1.891764936	2.4063131944	2.7624159194	1.9502283302	2.4776345691	7	ENC_37210	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533	The gene is near-essential in Citrobacter and looking at the insertions, the number of insertions is dramatically reduced compared to the area around this ene
trpS	tryptophanyl-tRNA synthetase	-0.8746727963	-1.0242926858	-0.2961892953	2.7163988814	-0.5293160222	-0.5675013016	-0.589955993	-0.26087586	-0.8152136271	-0.7482968875	3.5213168317	3.5104056815	2.7823018785	3.8597444805	3.1293624268	7	ENC_25810	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384	The gene is duplicated in Enterobacter, Citrobacter, and Salmonellas.
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.761630731	1.2013576306	1.1693040479	0.6442586788	0.8751965299	0.4139073795	0.2260411202	0.5014741815	0.5022582908	1.0819171339	1.0186533158	0.9115463445	0.3922572065	0.5744372659	1.4942988072	0	ENC_25420	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343	There is a region with very few insertions in Enterobacter which includes this gene. There are some genes here which are not essential in other genomes but essential in Enterobacter.
tviC	Vi polysaccharide biosynthesis protein, epimerase	0.3289653028	2.9953751179	2.6087120762	X	X	X	X	X	X	-0.0091808543	X	X	X	X	X	X	ENC_41400	BN373_30981	ERS227112_04087	X	X	X	X	X	X	t4351	X	X	X	X	X	X	The genes are duplicated multiple times
ubiF	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase	2.8222343264	1.122008619	1.6264320763	1.283989339	1.7711632787	2.8323926028	2.2447276372	2.732238214	3.1361460044	2.8761841665	1.014108776	1.2705568922	1.07774054	1.5383193152	0.7801243385	0	ENC_20540	BN373_12671	ERS227112_03129	ROD_06751	SL1344_0660	SL3261_0660	STMMW_07361	STM_MW07361	SEN0640	t2202	EC958_0780	NCTC13441_03335	CS17_00668	ETEC_0690	BW25113_0662	b0662	The genes are duplicated multiple times
ugd	UDP-glucose 6-dehydrogenase	3.5938471771	2.3344346751	2.0288043325	-0.1807622931	0.5753936332	-0.0777228136	-0.0030926444	0.133659905	0.0009859765	-0.5510681184	0.3522040451	0.1706813435	-1.4126036851	-0.336588845	-0.0632215235	0	ENC_847added	BN373_30991	ERS227112_04086	ROD_21661	SL1344_2057	SL3261_2057	STMMW_21111	STM_MW21111	SEN2079	t0793	EC958_2369	NCTC13441_01684	CS17_02267	ETEC_2172	BW25113_2028	b2028	The genes are duplicated multiple times
wzxB	putative polisoprenol-linked O-antigen transporter	X	X	X	2.4646176414	X	X	X	X	X	X	X	X	X	X	-0.674847073	0	X	X	X	ROD_21721	X	X	X	X	X	X	X	X	X	X	BW25113_2037	b2037	*
yaaY	uncharacterized protein	X	X	X	1.6889069476	0.6887127944	0.4308537362	1.0149024269	1.4498575062	1.3626222856	1.1590155759	X	X	X	1.0562971659	1.5084754767	0	X	X	X	ROD_00213	SL1344_0045	SL3261_0045	STMMW_00451	STM_MW00451	SEN0044	t0046	X	X	X	ETEC_0024	BW25113_0024	b0024	The gene in Citrobacter is essential but close to non-essential
yddM	putative DNA-binding transcriptional regulator	X	X	X	1.8790980021	X	X	X	X	X	X	0.4980308844	1.2221219776	-0.296687969	X	0.9864089689	0	X	X	X	ROD_15581	X	X	X	X	X	X	EC958_1742	NCTC13441_02353	CS17_01638	X	BW25113_1477	b1477	*
	bacteriophage regulatory protein CII,Protein of unknown function (DUF1019)	2.5744922355	X	X	X	X	X	X	X	X	X	0.0827287118	-0.2139552905	-0.3855719589	X	X	X	ENC_27530	X	X	X	X	X	X	X	X	X	EC958_1346	NCTC13441_02764	CS17_00791	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	conserved hypothetical protein	2.1717532016	-0.3407273792	-0.4651610894	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27840	BN373_10461	ERS227112_02900	X	X	X	X	X	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	conserved hypothetical protein	2.2099716866	-0.2714621207	0.3000193034	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27470	BN373_09821	ERS227112_05436	X	X	X	X	X	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	conserved hypothetical protein	2.2414701371	-0.1535149465	-0.4551752389	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27770	BN373_10331	ERS227112_02886	X	X	X	X	X	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	conserved hypothetical protein	2.3434364951	-0.7898868017	-0.0358448469	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27760	BN373_10321	ERS227112_02885	X	X	X	X	X	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	conserved hypothetical protein	2.3805468596	-0.4873501375	-0.3220126705	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27820	BN373_10441	ERS227112_02898	X	X	X	X	X	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	conserved hypothetical protein	2.3881010835	-0.6593686031	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27710	BN373_10191	X	X	X	X	X	X	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	conserved hypothetical protein	2.7459787395	-0.1524162271	-0.351499597	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27830	BN373_10451	ERS227112_02899	X	X	X	X	X	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	conserved hypothetical protein	5.0762389447	-0.4422466311	-0.2942578767	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_581added	BN373_10471	ERS227112_02901	X	X	X	X	X	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	conserved hypothetical protein	X	1.8543991039	2.6831748091	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_13671	ERS227112_03238A	X	X	X	X	X	X	X	X	X	X	X	X	X	*
	glycosyl transferase, group 2 family protein	0.2307601601	2.5927514653	3.2857356817	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02520	BN373_46161	ERS227112_00604	X	X	X	X	X	X	X	X	X	X	X	X	X	*
	hypothetical protein	1.6989329295	X	-0.3112633355	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17430	X	ERS227112_05334	X	X	X	X	X	X	X	X	X	X	X	X	X	*
	hypothetical protein	2.0255917221	X	-0.1029998183	X	X	X	X	X	X	X	-0.5148723288	-0.299216624	X	X	X	X	ENC_27670	X	ERS227112_05413	X	X	X	X	X	X	X	EC958_4885	NCTC13441_02753	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	hypothetical protein	X	2.1469896474	2.1156999	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_12added	ERS227112_02354	X	X	X	X	X	X	X	X	X	X	X	X	X	*
	Pathogenesis-related transcriptional factor and ERF protein	2.5712832445	1.3957437651	0.0580523215	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27650	BN373_09861	ERS227112_02863	X	X	X	X	X	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	predicted prophage protein	2.1939705397	X	X	0.7725884401	X	X	-0.1510589717	-0.0409665947	X	X	X	X	X	X	X	X	ENC_27620	X	X	ROD_02781	X	X	STMMW_03601	STM_MW03601	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	Putative excisionase (DUF1233).	1.8624671749	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27420	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	putative phage terminase, small subunit	2.6491130812	X	-0.3402501268	X	X	X	X	X	X	X	X	X	X	-0.4408117273	X	X	ENC_27700	X	ERS227112_03714	X	X	X	X	X	X	X	X	X	X	ETEC_2641	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
	putative prophage protein	1.8899646754	X	X	X	X	X	X	X	X	X	-0.4730137067	-0.0611968754	-0.4524944515	0.0040669495	X	X	ENC_855added	X	X	X	X	X	X	X	X	X	EC958_4859	NCTC13441_03078	CS17_02121	ETEC_1997	X	X	*putative prophage
	putative regulator protein	X	2.522018751	3.3920808852	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10361	ERS227112_02892	X	X	X	X	X	X	X	X	X	X	X	X	X	*
	putative secreted 5'-nucleotidase	2.0563928208	X	X	X	0.0341512943	0.4620581246	0.2084376483	0.0367296262	-0.1336957407	-0.1833774834	X	X	X	X	X	X	ENC_41750	X	X	X	SL1344_0034	SL3261_0034	STMMW_00341	STM_MW00341	SEN0033	t0035	X	X	X	X	X	X	*
