Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
map	methionine aminopeptidase	1.5964415659	-0.1580201652	0.0993219041	2.1039226061	3.1537015986	1.8632841085	2.8367399021	2.5625501483	1.7008015483	2.3682809747	3.0786056588	2.8662109612	1.9571874458	2.0377879004	2.4450412885	7	ENC_04544	BN373_06731	ERS227112_02522	ROD_01711	SL1344_0216	SL3261_0216	STMMW_02211	STM_MW02211	SEN0221	t0216	EC958_0314	NCTC13441_03810	CS17_00176	ETEC_0163	BW25113_0168	b0168
murJ	putative lipid II flippase	X	4.3707110732	3.7292580356	3.5309837868	2.9303213567	4.0973406091	2.5177718962	3.4012784982	3.83875575	3.5780610147	3.0514278847	3.0732977366	4.0135438201	4.8694952202	3.4415679494	7	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	CS17_01207	ETEC_1134	BW25113_1069	b1069
nadE	NAD synthetase, NH3/glutamine-dependent	X	3.0267091547	1.9652336695	3.4842651352	3.1979481931	2.5720162465	1.951002273	1.8606332842	3.0924312503	2.903193338	2.6782254898	2.8622728664	3.9751640954	2.3785320259	2.5830603449	7	X	BN373_18511	ERS227112_05505	ROD_13161	SL1344_1245	SL3261_1245	STMMW_13171	STM_MW13171	SEN1733	t1189	EC958_1961	NCTC13441_02140	CS17_01927	ETEC_1772	BW25113_1740	b1740
parE	DNA topoisomerase IV, subunit B	X	4.4756583473	3.276944688	3.9045738614	3.9832428183	4.3394519576	4.2154654803	4.8053742338	4.7352342755	4.8264332423	4.8512050537	3.8084581186	4.0709773355	3.8874288428	4.5921282116	7	X	BN373_40961	ERS227112_01164	ROD_35771	SL1344_3155	SL3261_3155	STMMW_31411	STM_MW31411	SEN3024	t3102	EC958_3433	NCTC13441_00665	CS17_03458	ETEC_3302	BW25113_3030	b3030
prfA	peptide chain release factor RF-1	X	3.4362801474	3.2661447559	2.6689484523	3.7483730419	2.9522405147	2.3510142585	2.3108890921	3.2459079872	3.1756419811	3.4551022697	2.9629894748	2.9293209995	2.7596458682	2.7477032571	7	X	BN373_28281	ERS227112_04434	ROD_18021	SL1344_1704	SL3261_1704	STMMW_17681	STM_MW17681	SEN1263	t1100	EC958_1479	NCTC13441_02631	CS17_01389	ETEC_1315	BW25113_1211	b1211
rffH	glucose-1-phosphate thymidylyltransferase	2.5454980057	-0.3478344249	-0.7535179001	-0.5296675108	X	X	X	X	X	-0.5476370053	-0.5794906441	-0.2077040086	-0.5572490152	0.1009836634	-0.3460067555	0	ENC_03990	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789
rpoC	DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase, beta' subunit/160 kD subunit,DNA-directed RNA polymerase, beta' subunit,RNA polymerase Rpb1, domain 1	6.6650227287	X	X	3.7760747374	5.7034459998	6.551709208	5.4792162431	8.2815519542	4.6672915566	4.962409827	4.3643188964	6.8311745044	3.1593591831	6.7823756471	6.9612144309	7	ENC_00126	X	X	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988
srlQ	D-arabinose 5-phosphate isomerase	0.0723213257	-0.1194020425	-0.0314942009	3.8490736665	-0.1971322084	-0.3265773152	-0.1548329	-0.2108972091	-0.0843968606	0.5282596565	-0.2454373375	-0.3559015465	-0.3431872125	0.1924668573	0.2831520545	0	ENC_02861	BN373_36761	ERS227112_01617	ROD_31061	SL1344_2818	SL3261_2818	STMMW_28001	STM_MW28001	SEN2679	t2740	EC958_2974	NCTC13441_01068	CS17_03026	ETEC_2899	BW25113_2708	b2708
suhB	inositol monophosphatase	2.6835982201	2.895177523	2.7957606829	1.322183966	2.1158118006	2.1130530844	2.4732625504	1.8968383667	3.1004646395	2.048205719	1.9310329988	2.4983637648	2.7399828707	2.0110001837	2.3686273639	7	ENC_03604	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533
trpS	tryptophanyl-tRNA synthetase	-0.8896603784	-1.0685761997	-0.3731875695	2.737951677	-0.5273725811	-0.5502224634	-0.6173938601	-0.3755133246	-0.8096139057	-0.7403565281	3.5558470455	3.5520968107	2.8377754986	3.8847044377	3.1297050528	7	ENC_02499	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.7937610437	1.1386278665	1.2250987926	0.6022880108	0.8736524941	0.3772551383	0.2082066592	0.5360961218	0.5279813557	1.1226894578	1.0090626518	0.8488280386	0.3659299389	0.5599676943	1.2736108498	0	ENC_02462	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343
tviC	Vi polysaccharide biosynthesis protein, epimerase	0.3438262965	3.030929212	2.6155125895	X	X	X	X	X	X	0.0472224037	X	X	X	X	X	X	ENC_04002	BN373_30981	ERS227112_04087	X	X	X	X	X	X	t4351	X	X	X	X	X	X
ugd	UDP-glucose 6-dehydrogenase	3.5431329706	2.3988446668	2.0850001826	-0.1579867158	0.6093357948	-0.121137758	-0.0705175263	0.1214455447	0.0266359062	-0.6379452976	0.3407396687	0.1810239663	-1.481969947	-0.3364273493	-0.0346101391	0	ENC_04001	BN373_30991	ERS227112_04086	ROD_21661	SL1344_2057	SL3261_2057	STMMW_21111	STM_MW21111	SEN2079	t0793	EC958_2369	NCTC13441_01684	CS17_02267	ETEC_2172	BW25113_2028	b2028
wzxB	putative polisoprenol-linked O-antigen transporter	X	X	X	2.501379348	X	X	X	X	X	X	X	X	X	X	-0.7212787485	0	X	X	X	ROD_21721	X	X	X	X	X	X	X	X	X	X	BW25113_2037	b2037
yaaY	uncharacterized protein	X	X	X	1.6778837802	0.7109283817	0.4177031677	0.9550587588	1.3264734597	1.3501973153	1.0597397151	X	X	X	0.9909295394	1.3226070998	0	X	X	X	ROD_00213	SL1344_0045	SL3261_0045	STMMW_00451	STM_MW00451	SEN0044	t0046	X	X	X	ETEC_0024	BW25113_0024	b0024
yddM	putative DNA-binding transcriptional regulator	X	X	X	1.7213108079	X	X	X	X	X	X	0.5033222918	1.2156385042	-0.3208674751	X	1.0502243463	0	X	X	X	ROD_15581	X	X	X	X	X	X	EC958_1742	NCTC13441_02353	CS17_01638	X	BW25113_1477	b1477
yfkN_2	putative secreted 5'-nucleotidase	2.0872586042	X	X	X	-0.0034012418	0.4587699733	0.2237132092	0.0818214154	-0.1315052898	-0.1643957784	X	X	X	X	X	X	ENC_04035	X	X	X	SL1344_0034	SL3261_0034	STMMW_00341	STM_MW00341	SEN0033	t0035	X	X	X	X	X	X
	bacteriophage regulatory protein CII,Protein of unknown function (DUF1019)	2.5382935837	X	X	X	X	X	X	X	X	X	0.091972199	-0.2432313471	-0.3597722534	X	X	X	ENC_02662	X	X	X	X	X	X	X	X	X	EC958_1346	NCTC13441_02764	CS17_00791	X	X	X
	conserved hypothetical protein	2.1985460988	-0.1948465738	-0.4165493905	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02682	BN373_10331	ERS227112_02886	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.2225904384	-0.3432763582	-0.4387011766	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02687	BN373_10461	ERS227112_02900	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.2796638478	-0.7864675154	-0.0786490405	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02681	BN373_10321	ERS227112_02885	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.3291678556	-0.5480673874	-0.3941536407	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02685	BN373_10441	ERS227112_02898	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.3521352826	-0.5698028036	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02678	BN373_10191	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.4203137773	-0.1432180682	0.3445781188	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02657	BN373_09821	ERS227112_05436	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.7267668362	-0.0971752299	-0.3791995014	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02686	BN373_10451	ERS227112_02899	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	5.0489696959	-0.4383207312	-0.3191607836	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02688	BN373_10471	ERS227112_02901	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.665740002	2.7394118274	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_13671	ERS227112_03238A	X	X	X	X	X	X	X	X	X	X	X	X	X
	glycosyl transferase, group 2 family protein	0.1906358759	2.6183440314	3.2626182656	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_00246	BN373_46161	ERS227112_00604	X	X	X	X	X	X	X	X	X	X	X	X	X
	HicB family protein,Uncharacterized protein encoded in hypervariable junctions of pilus gene clusters,HicB family	X	-0.9761960818	X	1.664372198	X	X	X	X	X	X	X	X	-0.7773520289	X	X	X	X	BN373_44911	X	ROD_43151	X	X	X	X	X	X	X	X	CS17_03902	X	X	X
	hypothetical protein	1.6830453442	X	0.2383407126	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02663	X	ERS227112_02851	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.7213599653	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02652	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.755106454	X	-0.2028985186	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_01693	X	ERS227112_05334	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.9592005468	X	-0.1269668321	X	X	X	X	X	X	X	-0.5079713511	-0.2928104284	X	X	X	X	ENC_02673	X	ERS227112_05413	X	X	X	X	X	X	X	EC958_4885	NCTC13441_02753	X	X	X	X
	Pathogenesis-related transcriptional factor and ERF protein	2.6567257995	1.4973052131	0.0971692008	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02671	BN373_09861	ERS227112_02863	X	X	X	X	X	X	X	X	X	X	X	X	X
	predicted prophage protein	2.2368858828	X	X	0.5460275276	X	X	-0.2254101201	-0.0248892395	X	X	X	X	X	X	X	X	ENC_02668	X	X	ROD_02781	X	X	STMMW_03601	STM_MW03601	X	X	X	X	X	X	X	X
	putative phage terminase, small subunit	2.6511665848	X	-0.2615843739	X	X	X	X	X	X	X	X	X	X	-0.4386732521	X	X	ENC_02677	X	ERS227112_03714	X	X	X	X	X	X	X	X	X	X	ETEC_2641	X	X
	putative prophage protein	1.9609006757	X	X	X	X	X	X	X	X	X	-0.4777666722	-0.0329628191	-0.4386609056	0.0555820072	X	X	ENC_04040	X	X	X	X	X	X	X	X	X	EC958_4859	NCTC13441_03078	CS17_02121	ETEC_1997	X	X
	putative regulator protein	X	2.5638343608	3.3807177313	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10361	ERS227112_02892	X	X	X	X	X	X	X	X	X	X	X	X	X
