Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
birA	bifunctional biotin-[acetylCoA carboxylase] holoenzyme synthetase/ DNA-binding transcriptional repressor, bio-5'-AMP-binding	X	2.71923994729011	2.89070035244458	2.24778739555175	2.64186969620138	2.57690771744145	2.699443673977	3.47871209600692	2.59150243114636	1.71043674731651	2.27036278164379	2.31064395563619	2.78704811457284	3.45482468372781	2.3685961149567	7	X	BN373_49711	ERS227112_01821	ROD_37761	SL1344_4082	SL3261_4082	STMMW_40971	STM_MW40971	SEN3927	t3488	EC958_5089	NCTC13441_04522	CS17_04435	ETEC_4237	BW25113_3973	b3973
kdsA	3-deoxy-D-manno-octulosonate 8-phosphate synthase	X	2.91279635393675	2.84688003694203	3.34883253254322	2.23996128214317	2.53345796429743	2.24178998981448	1.88338487074709	2.0666732620926	2.70808192531235	3.19742398882523	1.95315881818032	2.83021516000861	3.41911634135199	1.79550479119507	7	X	BN373_28241	ERS227112_04438	ROD_17981	SL1344_1700	SL3261_1700	STMMW_17641	STM_MW17641	SEN1267	t1104	EC958_1483	NCTC13441_02627	CS17_01393	ETEC_1319	BW25113_1215	b1215
srlQ	D-arabinose 5-phosphate isomerase	0.0455218733873392	-0.201370084966886	0.00486087415394889	3.88317699357252	-0.223746885049786	-0.296715693528287	-0.155342554454127	-0.215076119637604	-0.102115608152844	0.502583189969789	-0.216704884634032	-0.323025781874554	-0.34601876313861	0.237162658897068	0.287299345886073	0	ENC_29570	BN373_36761	ERS227112_01617	ROD_31061	SL1344_2818	SL3261_2818	STMMW_28001	STM_MW28001	SEN2679	t2740	EC958_2974	NCTC13441_01068	CS17_03026	ETEC_2899	BW25113_2708	b2708
map	methionine aminopeptidase	1.58155036401048	-0.132603366798556	0.191626939009421	2.11233594570459	3.19011758039023	1.89130837413843	2.82466343041745	2.58354997298784	1.67838952978673	2.4179973368608	3.06701527552547	2.8480840295447	1.94888617906146	2.07390597945273	2.42541711447776	7	ENC_46910	BN373_06731	ERS227112_02522	ROD_01711	SL1344_0216	SL3261_0216	STMMW_02211	STM_MW02211	SEN0221	t0216	EC958_0314	NCTC13441_03810	CS17_00176	ETEC_0163	BW25113_0168	b0168
nadE	NAD synthetase, NH3/glutamine-dependent	X	3.01864385118115	1.97735133242664	3.45686078830844	3.17363992170462	2.61514116960133	1.9817630346872	1.83851500348738	3.14856283145161	2.89250025011173	2.66320405804096	2.8506262637335	4.00055325568909	2.38115016092116	2.45877365906157	7	X	BN373_18511	ERS227112_05505	ROD_13161	SL1344_1245	SL3261_1245	STMMW_13171	STM_MW13171	SEN1733	t1189	EC958_1961	NCTC13441_02140	CS17_01927	ETEC_1772	BW25113_1740	b1740
suhB	inositol monophosphatase	2.67491713536199	2.96520791096233	2.8040380087634	1.33352590964838	2.14126109011091	2.17576415612748	2.46447276409645	1.91707217873108	3.09381347253725	2.13760509077024	1.92047533075453	2.44885973126865	2.72430642281779	1.98827207491392	2.44995331928216	7	ENC_37210	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533
ispE	4-diphosphocytidyl-2-C-methylerythritol kinase	X	2.0340013170855	2.91699615826998	3.34848206371797	3.08962454282932	2.45582014492727	2.28950801382239	1.75248174941096	2.10021030513195	2.65254261463476	2.96641365482685	2.42239581644726	3.82617692384038	3.18344633237839	1.89853727622614	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208
rffH	glucose-1-phosphate thymidylyltransferase	2.56475358217714	-0.422227338438748	-0.713388686232311	-0.505370584733755	X	X	X	X	X	-0.434278237351337	-0.588430218994588	-0.240485770864478	-0.588557170534856	0.118818527385703	-0.366778917744961	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789
dnaB_1	Replicative DNA helicase,replicative DNA helicase,Replicative DNA helicase,phage replicative helicase, DnaB family,DnaB-like helicase C terminal domain	2.82946204512	X	-0.276966774538857	X	X	X	X	X	X	X	0.455764572360641	0.622542684170346	X	X	X	X	ENC_326added	X	ERS227112_02853	X	X	X	X	X	X	X	EC958_2169	NCTC13441_01927	X	X	X	X
hemD	uroporphyrinogen III synthase	X	2.95220570350505	2.54133275119281	2.47586358955283	2.70897768071013	3.7246983175838	3.22112130392112	2.94699023951986	2.32034949953847	2.3666821308297	3.82486668690638	1.99299763581943	2.39596149283519	2.36248172590713	2.88921775784001	7	X	BN373_49281	ERS227112_01775	ROD_39471	SL1344_3892	SL3261_3892	STMMW_39081	STM_MW39081	SEN3738	t3360	EC958_4265	NCTC13441_04716	CS17_04258	ETEC_4083	BW25113_3804	b3804
infC	translation initiation factor IF-3	X	2.03891211940171	3.01102622650363	3.33588623712517	3.11912546746388	2.56623294631533	2.80769319699828	2.17233135725109	4.50454645719502	3.43845674620357	2.68439256637959	2.28986937856465	2.82489300339885	2.15604788948779	2.04404580432504	7	X	BN373_27651	ERS227112_04493	ROD_13381	SL1344_1268	SL3261_1268	STMMW_13411	STM_MW13411	SEN1710	t1214	EC958_1939	NCTC13441_02161	CS17_01901	ETEC_1750	BW25113_1718	b1718
	putative phage terminase, small subunit	2.62694136693646	X	-0.278190731983034	X	X	X	X	X	X	X	X	X	X	-0.511669358984446	X	X	ENC_27700	X	ERS227112_03714	X	X	X	X	X	X	X	X	X	X	ETEC_2641	X	X
folX	D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase	-0.31828796752123	-0.509655650533263	0.0743872799022076	1.68674877434078	X	X	X	X	X	X	0.0233813191455191	0.37634127534284	-0.0935951300003022	-0.0732827651150256	-0.379308471435342	0	ENC_39050	BN373_33031	ERS227112_03886	ROD_27111	X	X	X	X	X	X	EC958_2639	NCTC13441_01407	CS17_02550	ETEC_2438	BW25113_2303	b2303
	HicB family protein,Uncharacterized protein encoded in hypervariable junctions of pilus gene clusters,HicB family	X	-0.870229208431093	X	1.67530706527254	X	X	X	X	X	X	X	X	-0.808128327719826	X	X	X	X	BN373_44911	X	ROD_43151	X	X	X	X	X	X	X	X	CS17_03902	X	X	X
ihfA	integration host factor (IHF), DNA-binding protein, alpha subunit	0.734570173305449	-0.321922212648341	0.818208018804905	3.14042131951368	0.409800368524015	0.660306812910414	0.462130880855638	1.02260368010152	1.49733967366473	1.31750290023979	0.152389012324768	X	X	0.737823416803258	-0.468720738319807	0	ENC_14120	BN373_27601	ERS227112_04499	ROD_13431	SL1344_1273	SL3261_1273	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	X	X	ETEC_1745	BW25113_1712	b1712
ihfB	integration host factor (IHF), DNA-binding protein, beta subunit	0.00972220447061311	0.00482264989580195	0.875728530309717	1.66498568295036	0.130410076394276	0.0551732801314373	0.318713472462463	0.303230334801995	0.0978370862900448	0.239322984978346	0.556527586143828	0.554761809043	-0.685421258315942	-0.10016076488653	-0.236889527700757	0	ENC_17710	BN373_15551	ERS227112_03427	ROD_09801	SL1344_0919	SL3261_0919	STMMW_09931	STM_MW09931	SEN0886	t1952	EC958_1122	NCTC13441_02977	CS17_00975	ETEC_0980	BW25113_0912	b0912
	hypothetical protein	1.99158039259057	X	-0.0676361952579884	X	X	X	X	X	X	X	-0.5431584357461	-0.26440915937496	X	X	X	X	ENC_27670	X	ERS227112_05413	X	X	X	X	X	X	X	EC958_4885	NCTC13441_02753	X	X	X	X
	putative prophage protein	1.84060915110376	X	X	X	X	X	X	X	X	X	-0.505777086441733	-0.108652314376696	-0.432300394361921	0.0455289046251842	X	X	ENC_510added	X	X	X	X	X	X	X	X	X	EC958_4859	NCTC13441_03078	CS17_02121	ETEC_1997	X	X
tviC	Vi polysaccharide biosynthesis protein, epimerase	0.327820761002949	2.96525719984789	2.64869094545605	X	X	X	X	X	X	0.148464106056676	X	X	X	X	X	X	ENC_41400	BN373_30981	ERS227112_04087	X	X	X	X	X	X	t4351	X	X	X	X	X	X
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.70981232090834	1.21690800570461	1.24739029810397	0.657114912383356	0.889870182569719	0.364015114183326	0.249279258217383	0.578005381443174	0.609983991387689	1.12403471488417	1.05762314318704	0.915173949659212	0.315730821670604	0.593153243755238	1.50150516904905	0	ENC_25420	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343
	Putative excisionase (DUF1233).	1.74340445608147	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27420	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	bacteriophage regulatory protein CII,Protein of unknown function (DUF1019)	2.54577409022344	X	X	X	X	X	X	X	X	X	0.0914498186719454	-0.258708186461317	-0.383130468049861	X	X	X	ENC_27530	X	X	X	X	X	X	X	X	X	EC958_1346	NCTC13441_02764	CS17_00791	X	X	X
	predicted prophage protein	2.17296746577446	X	X	0.713808894145614	X	X	-0.358580676355821	0.0673252634675114	X	X	X	X	X	X	X	X	ENC_27620	X	X	ROD_02781	X	X	STMMW_03601	STM_MW03601	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.92435272447762	2.6614394971146	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_13671	ERS227112_03238A	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative regulator protein	X	2.24669065376345	3.39400141718939	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10361	ERS227112_02892	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	4.9923544193389	-0.474918068066594	-0.288562199225059	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_330added	BN373_10471	ERS227112_02901	X	X	X	X	X	X	X	X	X	X	X	X	X
	glycosyl transferase, group 2 family protein	0.215674358965095	2.57227190686087	3.27771730031783	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02520	BN373_46161	ERS227112_00604	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.24923609756405	-0.135888873689878	0.391235543254944	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27470	BN373_09821	ERS227112_05436	X	X	X	X	X	X	X	X	X	X	X	X	X
gp7	gp7	3.25012773586778	-0.726980612713502	-0.0637082799277412	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_329added	BN373_10231	ERS227112_02878	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.35671631223192	-0.520669838678514	-0.308370093487327	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27820	BN373_10441	ERS227112_02898	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.33536227585763	-0.828143881328638	0.0446392010719545	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27760	BN373_10321	ERS227112_02885	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.14919010396644	-0.0529367280970065	-0.396622730015047	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27770	BN373_10331	ERS227112_02886	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.20100861042312	-0.510782668246952	-0.368573255531544	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27840	BN373_10461	ERS227112_02900	X	X	X	X	X	X	X	X	X	X	X	X	X
	Pathogenesis-related transcriptional factor and ERF protein	2.49333920353061	1.42382287832073	0.0540257198805363	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27650	BN373_09861	ERS227112_02863	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.7264568949903	-0.148791513760764	-0.296627182374417	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27830	BN373_10451	ERS227112_02899	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.69487534376799	X	-0.303055956289518	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17430	X	ERS227112_05334	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.29871787192445	-0.665019210180879	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27710	BN373_10191	X	X	X	X	X	X	X	X	X	X	X	X	X	X
casD	CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.70262867685587	-0.57127788998821	-0.30954290443891	-0.467869127710444	-1.09591625030663	-0.164274262418617	-0.391480020714993	X	X	-0.310393379291738	-0.871311797564715	-1.18768929161219	0	X	X	X	ROD_30491	SL1344_2919	SL3261_2919	STMMW_29031	STM_MW29031	SEN2779	t2841	X	X	CS17_03082	ETEC_2948	BW25113_2757	b2757
wzxB	putative polisoprenol-linked O-antigen transporter	X	X	X	2.52185916440743	X	X	X	X	X	X	X	X	X	X	-0.689207719326158	0	X	X	X	ROD_21721	X	X	X	X	X	X	X	X	X	X	BW25113_2037	b2037
casE	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.89110245695625	-0.388642602127125	-0.281388435168262	-0.463410679369639	-0.807725811295436	-0.241260602348695	0.653737540999678	X	X	-0.0351085295528179	-0.207442510615149	-0.336531135757543	0	X	X	X	ROD_30501	SL1344_2918	SL3261_2918	STMMW_29021	STM_MW29021	SEN2778	t2840	X	X	CS17_03081	ETEC_2947	BW25113_2756	b2756
yddM	putative DNA-binding transcriptional regulator	X	X	X	1.80404384273467	X	X	X	X	X	X	0.482033586616515	1.20338438561197	-0.390342723750787	X	1.2019850452104	0	X	X	X	ROD_15581	X	X	X	X	X	X	EC958_1742	NCTC13441_02353	CS17_01638	X	BW25113_1477	b1477
