Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
cyoB	cytochrome o ubiquinol oxidase, subunit I	X	2.53448568564925	2.42739569701067	2.29770452010367	2.19914891155484	2.27786829030292	2.14243752066887	2.16919002467667	1.9673792787615	1.70372764113691	1.99645072914357	2.22215031685129	2.38158578143161	4.5	X	BN373_08821	ERS227112_02744	ROD_04861	SL1344_0436	SL3261_0436	STMMW_05131	STM_MW05131	SEN0424	t2418	EC958_0569	NCTC13441_03548	BW25113_0431	b0431
	Predicted exporter	2.63904252446314	X	X	2.08081592875398	X	X	X	X	X	X	X	X	X	X	ENC_26810	X	X	ROD_43301	X	X	X	X	X	X	X	X	X	X
fryA	Phosphocarrier protein HPr/phosphoenolpyruvate--protein phosphotransferase	2.15127282647995	X	X	2.14806616005068	X	X	X	X	X	X	2.18235500354556	2.23912116427897	1.94345259182522	4.5	ENC_21030	X	X	ROD_28011	X	X	X	X	X	X	EC958_5004	NCTC13441_01333	BW25113_2383	b2383
nrdE	ribonucleoside-diphosphate reductase, alpha subunit	X	2.18381737626786	2.05055900473047	1.66883453201004	2.06455971306174	2.14727093095185	1.74117479625812	1.71357167730952	1.71718841452333	1.90641096171521	2.19613584162088	2.2389824818576	1.83306140862017	4.5	X	BN373_36441	ERS227112_01656	ROD_31331	SL1344_2792	SL3261_2792	STMMW_27741	STM_MW27741	SEN2652	t2704	EC958_2940	NCTC13441_01104	BW25113_2675	b2675
prtB	oligopeptidase B	X	2.35929838793462	2.1163713377663	2.39687659268224	2.4274784715885	2.60458725325127	2.28381015726511	2.6772954202612	2.03594259890952	2.11103974293014	2.12848226488394	1.94260768514652	2.23063292656764	4.5	X	BN373_29471	ERS227112_04300	ROD_18841	SL1344_1813	SL3261_1813	STMMW_18601	STM_MW18601	SEN1124	t0998	EC958_2065	NCTC13441_02040	BW25113_1845	b1845
	P pilus assembly protein, porin PapC	1.95614508655296	X	X	1.94550539504728	X	X	X	X	X	X	X	X	X	X	ENC_06050	X	X	ROD_19351	X	X	X	X	X	X	X	X	X	X
nasA	assimilatory nitrate reductase (NADH) alpha subunit apoprotein	1.67113835880757	2.02357581229837	1.64563612517531	2.33846768446653	X	X	X	X	X	X	X	X	X	X	ENC_07790	BN373_28131	ERS227112_04449	ROD_17871	X	X	X	X	X	X	X	X	X	X
	type I secretion system ATPase, LssB family	1.66398793971616	X	X	1.86413064678865	X	X	X	X	X	X	X	X	X	X	ENC_11250	X	X	ROD_48181	X	X	X	X	X	X	X	X	X	X
iroN	TonB-dependent siderophore receptor	3.18975737122909	X	X	2.53963147587008	2.63901149615654	2.34723166634952	2.3208042148174	2.85490364782258	2.69435338462659	2.86350126186335	X	X	X	X	ENC_19110	X	X	ROD_17541	SL1344_2762	SL3261_2762	STMMW_27441	STM_MW27441	SEN2623	t2672	X	X	X	X
pgtB	phosphoglycerate transport system sensor protein	X	2.24523509807769	1.69789429758716	X	2.30063217914131	2.20343041006226	2.2596773535426	2.18350638317717	2.05566866509004	2.43380810234877	X	X	X	X	X	BN373_22971	ERS227112_04946	X	SL1344_2365	SL3261_2365	STMMW_24181	STM_MW24181	SEN2383	t0461	X	X	X	X
fdhF	formate dehydrogenase H (FDH-H)	X	X	X	1.76896665512085	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_33911	X	X	X	X	X	X	X	X	X	X
betA	choline dehydrogenase	X	2.22810674896568	2.10398564518681	X	X	X	X	X	X	X	1.98971555885385	2.18247299935486	2.3791593406586	4.5	X	BN373_11611	ERS227112_03020	X	X	X	X	X	X	X	EC958_0463	NCTC13441_03650	BW25113_0311	b0311
arnA	Methionyl-tRNA formyltransferase	2.62124907379144	2.32437904047593	2.09078254290949	X	2.60606958371814	2.3015050650376	2.45977654686111	2.66853568074581	1.92707504058959	1.98717080271335	2.58194475561332	2.57616949983174	2.52171112901425	4.5	ENC_26920	BN373_44801	ERS227112_00740	X	SL1344_2268	SL3261_2268	STMMW_23231	STM_MW23231	SEN2281	t0564	EC958_2593	NCTC13441_01453	BW25113_2255	b2255
ureC	urease, alpha subunit	2.49105415030365	2.37219817280165	1.98348943873416	1.80965347478157	X	X	X	X	X	X	X	X	X	X	ENC_33040	BN373_41211	ERS227112_01139	ROD_36121	X	X	X	X	X	X	X	X	X	X
ybjL	putative transporter	X	2.60444546482595	2.1778198832164	2.48997916409364	2.42066495095582	2.44387969510721	2.61520699687386	2.24769457440847	1.9542975696859	2.50083994546287	2.54676767175292	2.35230606404096	2.42658248655681	4.5	X	BN373_14931	ERS227112_03363	ROD_08541	SL1344_0846	SL3261_0846	STMMW_09211	STM_MW09211	SEN0816	t2026	EC958_0959	NCTC13441_03147	BW25113_0847	b0847
hpaB	4-hydroxyphenylacetate 3-monooxygenase oxygenase component	2.58103627335698	2.23339831032804	2.09407774193542	X	2.23850756539871	2.24042862711065	1.98449480936874	2.31397332081372	1.67668616359368	1.89678220661229	X	X	X	X	ENC_44640	BN373_04051	ERS227112_02252	X	SL1344_1038	SL3261_1038	STMMW_11091	STM_MW11091	SEN0963	t1820	X	X	X	X
mdcA	malonate decarboxylase, alpha subunit	2.79906943752258	2.52249554420958	2.14207596471226	2.48091802175584	X	X	X	X	X	X	X	X	X	X	ENC_25620	BN373_21191	ERS227112_05121	ROD_44571	X	X	X	X	X	X	X	X	X	X
hutU	urocanate hydratase	2.20502153470365	2.01679453656462	2.10332323126031	1.85072350105224	2.60075112631802	2.31427962688924	2.2915080804988	1.93122963887404	1.68964542087389	1.745593571923	X	X	X	X	ENC_19670	BN373_13571	ERS227112_03229	ROD_07721	SL1344_0767	SL3261_0767	STMMW_08421	STM_MW08421	SEN0735	t2097	X	X	X	X
kefC	Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)	2.52271292856825	2.59281813554391	2.53308600913508	1.89904639913188	1.63805966330637	1.62559870994441	1.49716342633583	1.18909884586566	0.943324166897446	1.29826319113741	1.99714520503098	1.89688856938809	2.0682495035793	4.5	ENC_45620	BN373_05311	ERS227112_02380	ROD_00531	SL1344_0087	SL3261_0087	STMMW_00911	STM_MW00911	SEN0088	t0089	EC958_0181	NCTC13441_03943	BW25113_0047	b0047
mngA	PTS system mannosylglycerate-specific IIA component, Fru family (TC 4.A.2.1.3)/PTS system mannosylglycerate-specific IIB component, Fru family (TC 4.A.2.1.3)/PTS system mannosylglycerate-specific IIC component, Fru family (TC 4.A.2.1.3)	2.0250631661953	X	X	X	X	X	X	X	X	X	2.41361970529149	2.38123730686104	1.86340002863357	4.5	ENC_20070	X	X	X	X	X	X	X	X	X	EC958_0845	NCTC13441_03265	BW25113_0731	b0731
ypdA	Sensor histidine kinase YpdA	2.4438377620106	1.97506897950113	2.06616645467453	2.04321299857219	X	X	X	X	X	X	2.22292594132226	2.0723575964957	2.03101660818497	4.5	ENC_468added	BN373_34001	ERS227112_03843	ROD_27951	X	X	X	X	X	X	EC958_5001	NCTC13441_01336	BW25113_2380	b2380
ycjT	Trehalose and maltose hydrolases (possible phosphorylases)	1.91231278354588	X	X	2.17284212382054	X	X	X	X	X	X	2.30648982447986	2.22232566181725	1.95396148497202	4.5	ENC_08770	X	X	ROD_16931	X	X	X	X	X	X	EC958_1647	NCTC13441_02449	BW25113_1316	b1316
	diguanylate cyclase/phosphodiesterase	2.65523532248617	X	X	X	2.14731445617477	2.33271508008423	2.04104069190147	2.09312826530823	1.93658034912395	2.36759209517566	X	X	X	X	ENC_35130	X	X	X	SL1344_3361	SL3261_3361	STMMW_33861	STM_MW33861	SEN3222	t3302	X	X	X	X
mdlA	multidrug ABC transporter, permease/ATP-binding protein	X	2.30254869590184	2.4195603369628	2.15381404191484	2.85539194421812	2.41629927761554	2.52495579171791	2.67213144044477	1.99700256364814	1.72488138585727	2.18589757958995	2.14892134160174	2.29822406610073	4.5	X	BN373_09001	ERS227112_02763	ROD_05031	SL1344_0454	SL3261_0454	STMMW_05311	STM_MW05311	SEN0442	t2399	EC958_0587	NCTC13441_03530	BW25113_0448	b0448
ilvG	acetolactate synthase, large subunit, isozyme II	X	2.50162679924415	2.88466423949341	2.40139509301096	2.61115632133676	2.63305528313472	2.44704281553455	2.49231562620126	2.21777847796907	2.32462453297607	2.25419259973376	2.37631782471677	2.2513876232007	4.5	X	BN373_48951	ERS227112_01737	ROD_39801	SL1344_3861	SL3261_3861	STMMW_38761	STM_MW38761	SEN3707	t3397	EC958_4232	NCTC13441_04752	BW25113_4488	b4488
appA_1	ABC transporter, periplasmic substrate-binding protein	X	2.34678473094959	2.36423739069149	2.26652558864467	1.89868204274935	2.09007511998765	1.96367991148705	2.1181086563898	1.95144779014606	2.0518251334438	2.10760841889058	2.0219483815671	2.28690206744154	4.5	X	BN373_32161	ERS227112_03970	ROD_23081	SL1344_2193	SL3261_2193	STMMW_22471	STM_MW22471	SEN2209	t0639	EC958_2515	NCTC13441_01532	BW25113_2177	b2177
cydA	cytochrome bd quinol oxidase subunit 1 apoprotein	-1.88598321173547	2.09419652048583	2.46337333982957	1.57580175802861	-1.3228945249513	-0.387423537662972	0.28622032042128	-0.161678396490544	0.508065727277845	1.09617401151111	0.824016369144516	-4.5	-0.220640837389767	-4.5	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	BW25113_0733	b0733
nadB	L-aspartate oxidase	X	2.74815518789914	1.84538073631434	2.62181309957792	2.48131013293251	2.51210871085706	2.2850319104988	2.32561057010913	2.23881282730229	2.31515842706599	2.50107045689126	2.27845787204761	2.26180460243583	4.5	X	BN373_35571	ERS227112_00014	ROD_25211	SL1344_2605	SL3261_2605	STMMW_26611	STM_MW26611	SEN2568	t0269	EC958_2880	NCTC13441_01165	BW25113_2574	b2574
dtpT	amino acid/peptide transporter (Peptide:H+ symporter), bacterial	2.71253395759837	2.45686032621816	2.30337262624953	2.26917037815778	X	X	X	X	X	X	X	X	X	X	ENC_37530	BN373_39341	ERS227112_01362	ROD_03881	X	X	X	X	X	X	X	X	X	X
purF	amidophosphoribosyltransferase	X	2.25278461483348	2.29775930188561	2.30441473226269	2.16156924810869	2.18758986677301	2.07595333937993	2.2210498929165	1.80365969641088	1.79738309600097	1.79620206776875	2.10411518298152	2.09514897383191	4.5	X	BN373_33121	ERS227112_03877	ROD_27231	SL1344_2331	SL3261_2331	STMMW_23841	STM_MW23841	SEN2344	t0502	EC958_2647	NCTC13441_01399	BW25113_2312	b2312
	Uncharacterized protein conserved in bacteria	2.42432564787868	X	X	2.07428360999989	X	X	X	X	X	X	X	X	X	X	ENC_32640	X	X	ROD_35751	X	X	X	X	X	X	X	X	X	X
yaiT	outer membrane autotransporter barrel domain	2.82247466401116	X	X	2.86850434958787	2.83488460516981	2.70337627767149	2.60745113716645	3.67955183723063	2.88978831631477	3.54412733338994	3.35958986471467	3.40242001430665	3.81836958435827	4.5	ENC_23890	X	X	ROD_04151	SL1344_0368	SL3261_0368	STMMW_04431	STM_MW04431	SEN0356	t2491	EC958_0509	NCTC13441_03605	BW25113_4580	b4580
	Phosphomannose isomerase	2.74820826343947	X	X	2.25224583659833	X	X	X	X	X	X	X	X	X	X	ENC_45540	X	X	ROD_00321	X	X	X	X	X	X	X	X	X	X
putP	sodium/proline symporter	X	2.84877158733197	3.43235452301735	2.44171301022987	2.20659802570052	2.2096933245368	2.09810825622662	1.80146755763749	2.15254830359665	2.14445682049685	2.38450876914653	2.1778308250688	2.32931500297348	4.5	X	BN373_16571	ERS227112_03520	ROD_10701	SL1344_1063	SL3261_1063	STMMW_11341	STM_MW11341	SEN0987	t1796	EC958_1214	NCTC13441_02890	BW25113_1015	b1015
lysU	lysyl-tRNA synthetase LysS homolog	X	2.19073815647057	2.05857732890094	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10661	ERS227112_02925	X	X	X	X	X	X	X	X	X	X	X
uidB_3	Na+/melibiose symporter and related transporters	1.76387636070766	2.12420648392125	2.10331564761199	2.03253517747951	X	X	X	X	X	X	X	X	X	X	ENC_06170	BN373_29761	ERS227112_04271	ROD_19221	X	X	X	X	X	X	X	X	X	X
dhaR	PTS-dependent dihydroxyacetone kinase operon regulatory protein	X	2.38408418629785	2.04492641556048	X	X	X	X	X	X	X	2.46919035167026	2.01348418005642	2.1487756687315	4.5	X	BN373_41471	ERS227112_01112	X	X	X	X	X	X	X	EC958_1445	NCTC13441_02673	BW25113_1201	b1201
alsA	allose ABC transporter ATP-binding protein	2.59430565137989	X	X	2.56936738286754	X	X	X	X	X	X	2.58330596578263	2.60762924394864	2.65499434518351	4.5	ENC_05210	X	X	ROD_34721	X	X	X	X	X	X	EC958_4568	NCTC13441_04376	BW25113_4087	b4087
uxaA	D-altronate dehydratase	2.79668013712283	2.30957130057013	2.10655453237554	2.06105258585287	X	X	X	X	X	X	2.23511580043071	2.31251812364573	2.1354767182998	4.5	ENC_33480	BN373_41811	ERS227112_01085	ROD_47961	X	X	X	X	X	X	EC958_3497	NCTC13441_00598	BW25113_3091	b3091
cydC	Putative multidrug export ATP-binding/permease protein	-4.5	1.76391730272899	2.00956746011338	0.997510811074165	-0.726576776921466	-0.132408589444708	0.165117372315199	-1.44506586332555	-0.132070048575619	0.560378673927244	1.21414784237768	-2.00498150861514	-1.7384822537496	-4.5	ENC_207added	BN373_15341	ERS227112_03405	ROD_09501	SL1344_0894	SL3261_0894	STMMW_09681	STM_MW09681	SEN0860	t1978	EC958_0998	NCTC13441_03107	BW25113_0886	b0886
gltD_2	AegA protein	X	2.31806607777357	1.9806033379558	X	X	X	X	X	X	X	X	X	X	X	X	BN373_34611	ERS227112_03777	X	X	X	X	X	X	X	X	X	X	X
mqo_1	malate:quinone-oxidoreductase	2.34416118335686	2.20172360919206	2.05102570971831	2.04014777749701	X	X	X	X	X	X	2.37129813891462	2.20739657948935	2.38451654114187	4.5	ENC_39760	BN373_32341	ERS227112_03951	ROD_23411	X	X	X	X	X	X	EC958_2547	NCTC13441_01498	BW25113_2210	b2210
steT	amino acid permease family protein	X	1.98605656836272	2.11635808597346	X	2.66445572202743	2.49368587163595	2.51556983295049	2.74212732549241	2.27347951866157	2.38612629511097	X	X	X	X	X	BN373_11011	ERS227112_02960	X	SL1344_3100	SL3261_3100	STMMW_30861	STM_MW30861	SEN2969	t3048	X	X	X	X
nanT	putative sialic acid transporter	2.6937945646506	X	X	2.05053059085638	2.53044438656103	2.46235256695891	2.53751080255756	2.61357774106204	2.15459446462013	2.52589767583196	2.50017920625379	2.28220220656021	2.0948937296968	4.5	ENC_34670	X	X	ROD_45981	SL1344_3310	SL3261_3310	STMMW_33371	STM_MW33371	SEN3171	t3255	EC958_3617	NCTC13441_00474	BW25113_3224	b3224
citA	sensor kinase CitA	X	2.15140787143067	2.47610874689128	X	3.08627535382079	3.01391883112904	3.04040194133756	3.42159058033378	2.97414830045688	3.09603814168653	X	X	X	X	X	BN373_05111	ERS227112_02365	X	SL1344_0054	SL3261_0054	STMMW_00541	STM_MW00541	SEN0054	t0055	X	X	X	X
xylG	xylose ABC transporter ATP-binding protein	2.82340871637811	2.10591860946814	2.25238279988193	X	X	X	X	X	X	X	3.25281415209979	3.54367749858647	3.52606131477639	4.5	ENC_47360	BN373_45741	ERS227112_00648	X	X	X	X	X	X	X	EC958_3973	NCTC13441_00116	BW25113_3567	b3567
kdpA	K+-transporting ATPase, A subunit	X	2.15963099163318	2.32918957834764	2.21619033941817	2.58118522069635	2.50357170779534	2.24329071696743	1.95989411977721	1.94147421563668	2.16706996936245	2.36903237446758	2.20821966953062	2.19771866293488	4.5	X	BN373_12881	ERS227112_03158	ROD_07041	SL1344_0688	SL3261_0688	STMMW_07641	STM_MW07641	SEN0670	t2169	EC958_0814	NCTC13441_03296	BW25113_0698	b0698
crfC	Dynamin family.	2.59132932175045	X	X	X	X	X	X	X	X	X	2.77911384273075	2.70253331506208	2.7511545564546	4.5	ENC_05420	X	X	X	X	X	X	X	X	X	EC958_4589	NCTC13441_04355	BW25113_4109	b4109
yjgR	conserved hypothetical protein	X	2.32625095853899	2.47595012385007	1.87282219962289	X	X	X	X	X	X	1.80293400554131	1.79418313192413	2.33646608816396	4.5	X	BN373_02851	ERS227112_02150	ROD_33291	X	X	X	X	X	X	EC958_4758	NCTC13441_04185	BW25113_4263	b4263
dtpB	amino acid/peptide transporter	X	2.18557200580502	2.242127864886	2.36312850380086	1.91651992189024	2.2416306584992	2.02700392768422	2.03428831221548	2.04029382106189	2.59835078500263	2.30190032908627	2.26051948912089	2.33158015237095	4.5	X	BN373_44971	ERS227112_00723	ROD_43031	SL1344_3557	SL3261_3557	STMMW_35811	STM_MW35811	SEN3415	t3924	EC958_3892	NCTC13441_00202	BW25113_3496	b3496
kstD	FAD-dependent oxidoreductase	X	1.99637043913876	2.26650609365471	2.08397681914864	X	X	X	X	X	X	X	X	X	X	X	BN373_08751	ERS227112_02737	ROD_04811	X	X	X	X	X	X	X	X	X	X
ycjX	conserved hypothetical protein	X	2.23817750290821	1.73300098948897	2.05642560286922	2.33209460425887	2.6565530528146	2.29748653013679	2.04227155774646	1.80162939232551	1.70654357435163	2.28005696086659	2.07582124530503	1.81857038433534	4.5	X	BN373_19281	ERS227112_05358	ROD_16811	SL1344_1615	SL3261_1615	STMMW_16801	STM_MW16801	SEN1348	t1590	EC958_1652	NCTC13441_02444	BW25113_1321	b1321
foxA	TonB-dependent siderophore receptor	2.53209645118243	2.19819300789473	1.84762320210639	X	2.24646493307104	2.36102193934507	1.96859901043348	2.02354157462955	1.7951815933914	1.85921764926662	X	X	X	X	ENC_44390	BN373_28871	ERS227112_04362	X	SL1344_0359	SL3261_0359	STMMW_04341	STM_MW04341	SEN0347	t2500	X	X	X	X
yicJ_3	sugar (Glycoside-Pentoside-Hexuronide) transporter	3.01776977319692	2.75004900268106	2.66550595158641	2.23025321826486	2.42417249079006	2.70032382572044	2.58538872908709	2.34544374259807	1.99840076915567	2.08689579054366	X	X	X	X	ENC_46240	BN373_06051	ERS227112_02452	ROD_01171	SL1344_0149	SL3261_0149	STMMW_01551	STM_MW01551	SEN0153	t0155	X	X	X	X
eutB	ethanolamine ammonia-lyase, large subunit	X	2.16468811069411	2.0094118021395	2.4287232051461	2.83622788336948	2.64043561303325	2.90582029153971	2.94859363508637	1.85225405087563	1.81874538369465	2.53344254519435	2.42606948115216	1.74860528617808	4.5	X	BN373_34431	ERS227112_03795	ROD_23981	SL1344_2421	SL3261_2421	STMMW_24771	STM_MW24771	SEN2438	t0400	EC958_2766	NCTC13441_01280	BW25113_2441	b2441
ksdD	FAD-dependent oxidoreductase	X	2.38192373217839	2.15915576635187	2.11683817267291	X	X	X	X	X	X	X	X	X	X	X	BN373_08731	ERS227112_02735	ROD_04791	X	X	X	X	X	X	X	X	X	X
	maltooligosyl trehalose hydrolase	2.08619223457346	X	X	2.05092277359892	2.3329678500078	2.25830341482232	1.96526986770355	2.27354663921442	1.83312025336015	1.71293525144456	X	X	X	X	ENC_10340	X	X	ROD_15441	SL1344_1490	SL3261_1490	STMMW_15551	STM_MW15551	SEN1495	t1473	X	X	X	X
yahG	Protein of unknown function (DUF1116).	2.14404662762245	X	X	X	X	X	X	X	X	X	2.12066140625133	1.75455019539161	1.89094889926325	4.5	ENC_29120	X	X	X	X	X	X	X	X	X	EC958_0473	NCTC13441_03640	BW25113_0321	b0321
uxaB	Altronate oxidoreductase	1.80785717302927	1.89901327730486	1.84794383857572	2.2995945196928	X	X	X	X	X	X	1.94015476677527	1.90073898939367	2.10272626468514	4.5	ENC_114added	BN373_22161	ERS227112_05032	ROD_15221	X	X	X	X	X	X	EC958_1777	NCTC13441_02325	BW25113_1521	b1521
glpT_3	phosphoglycerate transporter protein	X	3.0057581899335	2.74881215852247	X	2.75486396920891	2.70022953395597	2.8250473023947	3.59797491297296	2.9921884034157	3.61447815990534	X	X	X	X	X	BN373_22991	ERS227112_04944	X	SL1344_2367	SL3261_2367	STMMW_24201	STM_MW24201	SEN2385	t0459	X	X	X	X
