Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
ttcC		X	X	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4638	X
	conserved hypothetical protein	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_16131	X	X	X	X	X	X	X	X	X	X	X	X
yqiG		X	X	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_3046	X
	hypothetical protein	X	X	X	-0.134939701672811	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_16851	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-1.84605652981486	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_381added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_04100	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	t3415	X	X	X	X
aspS	Aspartate--tRNA ligase	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_52added	X	X	X	X	X	X	X	X	X	X	X	X	X
	Uncharacterized protein conserved in bacteria (DUF2057).	-1.24506265060774	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_14610	X	X	X	X	X	X	X	X	X	X	X	X	X
cI	putative phage repressor protein	X	X	X	-0.670908806258472	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02941	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	-0.0269965670380686	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_28971	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_26220	X	X	X	X	X	X	X	X	X	X
		X	X	-0.528274788783585	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00124	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_25781	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.310752004231782	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3108	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_463added	X	X	X	X	X	X	X	X	X	X	X	X	X
ibsD	toxic membrane protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4664	X
		X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	STM_MW43911	X	X	X	X	X	X
		X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	STM_MW33771	X	X	X	X	X	X
	RyhB	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05481	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	X	X	-0.592867017526527	X	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_32461	X	X	X	X	X	X	X
	Putative excisionase (DUF1233).	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27420	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	STM_MW18531	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27510	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	STM_MW32461	X	X	X	X	X	X
	hypothetical protein	X	X	X	-0.593944259804407	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_29401	X	X	X	X	X	X	X	X	X	X
		X	X	-0.354826171085497	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00252	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27430	X	X	X	X	X	X	X	X	X	X	X	X	X
parC	DNA topoisomerase IV, A subunit	X	-2.38298108210771	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_40891	X	X	X	X	X	X	X	X	X	X	X	X
hisL	his operon leader peptide	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_2018	X
	Predicted transcriptional regulator	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27520	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	t3166	X	X	X	X
	predicted phage protein	X	X	X	X	X	X	X	X	0	X	X	X	X	X	X	X	X	X	X	X	X	X	SEN1383	X	X	X	X	X
ail_5	Attachment invasion locus protein precursor	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	STM_2added	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27690	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_328added	X	X	X	X	X	X	X	X	X	X	X	X	X
ibsE	toxic membrane protein	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_4666	X
hisL	histidine operon leader peptide	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_30771	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical secreted protein	X	X	X	X	X	X	X	X	X	-0.322636952451348	X	X	X	X	X	X	X	X	X	X	X	X	X	t4531	X	X	X	X
	hypothetical protein	X	X	X	-0.997175471497482	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_20771	X	X	X	X	X	X	X	X	X	X
cI	putative phage repressor protein	X	X	X	-1.38689870065951	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_46901	X	X	X	X	X	X	X	X	X	X
	Uncharacterized protein conserved in bacteria	-1.10497310486228	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27710	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_37261	X	X	X	X	X	X	X	X	X	X	X	X
	colanic acid exporter	-1.3138966949859	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_504added	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05336	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27600	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_85added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_397added	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05330	X	X	X	X	X	X	X	X	X	X	X
pheM	phenylalanyl-tRNA synthetase operon leader peptide	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	t1217	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.132148114616164	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0848	X	X	X
prfA	Peptide chain release factor 1	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_71added	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	STM_MW11231	X	X	X	X	X	X
	Tyrosyl-tRNA synthetase	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_13070	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_41310	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_28501	X	X	X	X	X	X	X	X	X	X	X	X
oadG1	oxaloacetate decarboxylase gamma chain 1	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	STM_MW00571	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-0.162679114597898	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3341	X	X	X
	HNH endonuclease.	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27660	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5188	X	X	X
pheM	phenylalanyl-tRNA synthetase operon leader peptide	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1715	X
der	GTPase Der	-0.898395559786733	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_450added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	NCTC13441_03802	X	X
	hypothetical protein	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_40811	X	X	X	X	X	X	X	X	X	X
	AP2 domain.	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27440	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27810	X	X	X	X	X	X	X	X	X	X	X	X	X
	Outer membrane lipoprotein-sorting protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17910	X	X	X	X	X	X	X	X	X	X	X	X	X
	Predicted hydrolase of alkaline phosphatase superfamily	-0.595924900094912	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_39800	X	X	X	X	X	X	X	X	X	X	X	X	X
	Actin-like ATPase involved in cell morphogenesis	-1.31997985991808	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_34970	X	X	X	X	X	X	X	X	X	X	X	X	X
trpL	trp operon leader peptide	X	X	X	X	X	X	X	X	X	X	X	X	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1265	X
rpsD	30S ribosomal subunit protein S4	X	X	X	X	X	X	X	X	X	X	-1.30144654428246	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_3690	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_70added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_420added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_07280	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	-4.5	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27790	X	X	X	X	X	X	X	X	X	X	X	X	X
	Phage antitermination protein Q	-1.22999689354051	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_327added	X	X	X	X	X	X	X	X	X	X	X	X	X
