Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
dut	deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,deoxyuridine 5'-triphosphate nucleotidohydrolase,dUTP diphosphatase,dUTPase	2.6719881492	X	X	3.0228377815	2.2860034376	3.2284017616	2.0488739852	2.4414644767	1.6665334447	2.0550149524	3.241381986	2.5273438105	3.2238642697	2.836032464	2.2552369136	7	ENC_00253	X	X	ROD_41751	SL1344_3697	SL3261_3697	STMMW_37201	STM_MW37201	SEN3553	t3787	EC958_4048	NCTC13441_00043	CS17_04087	ETEC_3881	BW25113_3640	b3640
dut	dUTP diphosphatase	X	3.099547012	2.6605500895	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_46231	ERS227112_00597	X	X	X	X	X	X	X	X	X	X	X	X	X
immR	HTH-type transcriptional regulator immR,transcriptional repressor DicA,Predicted transcriptional regulator,transcriptional regulator, y4mF family,Helix-turn-helix	X	X	X	X	X	X	X	X	X	X	2.1120325488	2.6543210703	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1102	NCTC13441_02998	X	X	X	X
ispE	4-diphosphocytidyl-2-C-methylerythritol kinase	X	2.0509200822	2.9400763727	3.3579560868	3.1147707887	2.4412196121	2.3235447942	1.8509922176	2.0471468906	2.6853290245	2.9466944785	2.4640891978	3.8711735378	3.2061608678	1.8421071763	7	X	BN373_28311	ERS227112_04431	ROD_18051	SL1344_1707	SL3261_1707	STMMW_17711	STM_MW17711	SEN1260	t1097	EC958_1476	NCTC13441_02634	CS17_01386	ETEC_1312	BW25113_1208	b1208
ispG	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	3.3197539446	3.0133571815	3.4361788577	3.7642448288	3.8085542335	3.4897857585	4.0308760375	2.4365305449	1.9773439183	2.7554140356	3.7537860442	X	X	2.3292166456	3.0610686235	7	ENC_03629	BN373_35021	ERS227112_00069A	ROD_24581	SL1344_2485	SL3261_2485	STMMW_25401	STM_MW25401	SEN2503	t0333	EC958_2825	X	X	ETEC_2672	BW25113_2515	b2515
kdsA	3-deoxy-D-manno-octulosonate 8-phosphate synthase	X	2.8337200804	2.8338361569	3.3568900273	2.2668706509	2.5248672148	2.2269531378	1.8896518871	2.120769196	2.6944526801	3.2295933128	1.997973948	2.777827567	3.3961615775	1.8208327425	7	X	BN373_28241	ERS227112_04438	ROD_17981	SL1344_1700	SL3261_1700	STMMW_17641	STM_MW17641	SEN1267	t1104	EC958_1483	NCTC13441_02627	CS17_01393	ETEC_1319	BW25113_1215	b1215
lptD	LPS assembly OM complex LptDE, beta-barrel component	X	3.6289600241	3.8176080407	5.7165843342	4.590546241	5.2784123808	2.6634980987	3.335986231	4.1634672893	5.4453345079	4.8905656947	5.7906331113	2.8832361218	4.9141177591	3.7135620266	7	X	BN373_05381	ERS227112_02387	ROD_00611	SL1344_0094	SL3261_0094	STMMW_00981	STM_MW00981	SEN0095	t0096	EC958_0190	NCTC13441_03934	CS17_00055	ETEC_0054	BW25113_0054	b0054
lpxK	lipid A 4'kinase	2.1435264361	X	X	3.1537184718	2.7287246784	2.6574949699	4.1391195256	2.521891862	4.0797147456	2.7612942364	3.1550927641	3.0970694286	2.9177059594	3.1687025788	2.8970556296	7	ENC_01718	X	X	ROD_09831	SL1344_0922	SL3261_0922	STMMW_09961	STM_MW09961	SEN0889	t1949	EC958_1125	NCTC13441_02974	CS17_00978	ETEC_0983	BW25113_0915	b0915
murJ	putative lipid II flippase	X	4.3707110732	3.7292580356	3.5309837868	2.9303213567	4.0973406091	2.5177718962	3.4012784982	3.83875575	3.5780610147	3.0514278847	3.0732977366	4.0135438201	4.8694952202	3.4415679494	7	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	CS17_01207	ETEC_1134	BW25113_1069	b1069
nadE	NAD synthetase, NH3/glutamine-dependent	X	3.0267091547	1.9652336695	3.4842651352	3.1979481931	2.5720162465	1.951002273	1.8606332842	3.0924312503	2.903193338	2.6782254898	2.8622728664	3.9751640954	2.3785320259	2.5830603449	7	X	BN373_18511	ERS227112_05505	ROD_13161	SL1344_1245	SL3261_1245	STMMW_13171	STM_MW13171	SEN1733	t1189	EC958_1961	NCTC13441_02140	CS17_01927	ETEC_1772	BW25113_1740	b1740
parE	DNA topoisomerase IV, subunit B	X	4.4756583473	3.276944688	3.9045738614	3.9832428183	4.3394519576	4.2154654803	4.8053742338	4.7352342755	4.8264332423	4.8512050537	3.8084581186	4.0709773355	3.8874288428	4.5921282116	7	X	BN373_40961	ERS227112_01164	ROD_35771	SL1344_3155	SL3261_3155	STMMW_31411	STM_MW31411	SEN3024	t3102	EC958_3433	NCTC13441_00665	CS17_03458	ETEC_3302	BW25113_3030	b3030
prfA	peptide chain release factor RF-1	X	3.4362801474	3.2661447559	2.6689484523	3.7483730419	2.9522405147	2.3510142585	2.3108890921	3.2459079872	3.1756419811	3.4551022697	2.9629894748	2.9293209995	2.7596458682	2.7477032571	7	X	BN373_28281	ERS227112_04434	ROD_18021	SL1344_1704	SL3261_1704	STMMW_17681	STM_MW17681	SEN1263	t1100	EC958_1479	NCTC13441_02631	CS17_01389	ETEC_1315	BW25113_1211	b1211
prtR_1	HTH-type transcriptional regulator PrtR	3.1265050755	X	3.5561274163	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_01691	X	ERS227112_02848	X	X	X	X	X	X	X	X	X	X	X	X	X
racR	Rac prophage; putative DNA-binding transcriptional regulator	X	X	X	X	X	X	X	X	X	X	X	X	X	X	2.5668096534	7	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1356	b1356
rpoC	DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase, beta' subunit/160 kD subunit,DNA-directed RNA polymerase, beta' subunit,RNA polymerase Rpb1, domain 1	6.6650227287	X	X	3.7760747374	5.7034459998	6.551709208	5.4792162431	8.2815519542	4.6672915566	4.962409827	4.3643188964	6.8311745044	3.1593591831	6.7823756471	6.9612144309	7	ENC_00126	X	X	ROD_37641	SL1344_4093	SL3261_4093	STMMW_41071	STM_MW41071	SEN3938	t3473	EC958_5099	NCTC13441_04507	CS17_04450	ETEC_4247	BW25113_3988	b3988
secA	preprotein translocase subunit, ATPase	5.5880500678	4.9473936327	5.6545425876	4.696799567	5.2699798451	4.3028048025	4.3665893077	3.5474540922	2.705733514	4.076306336	4.7366079989	X	X	3.5394191204	5.0434546043	7	ENC_04463	BN373_05911	ERS227112_02438A	ROD_01041	SL1344_0136	SL3261_0136	STMMW_01421	STM_MW01421	SEN0137	t0140	EC958_0239	X	X	ETEC_0096	BW25113_0098	b0098
sopB_1	Virulence regulon transcriptional activator VirB	1.8686378643	X	2.8538920565	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_03463	X	ERS227112_00240	X	X	X	X	X	X	X	X	X	X	X	X	X
yahA_4	putative signal transduction protein,Cyclic di-GMP phosphodiesterase yahA,phage resistance protein,Predicted signal transduction protein containing sensor and EAL domains,EAL domain	X	X	X	X	X	X	X	X	X	X	X	X	2.0781923443	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03919	X	X	X
ymfK	hypothetical protein	X	X	X	X	X	X	X	X	X	X	2.5640372602	2.9043358293	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4965	NCTC13441_01801	X	X	X	X
	conserved hypothetical protein	X	1.665740002	2.7394118274	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_13671	ERS227112_03238A	X	X	X	X	X	X	X	X	X	X	X	X	X
	DNA-binding transcriptional activator EvgA	X	1.7085149867	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_39741	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical competence protein	X	X	X	X	2.6040452318	3.4048144577	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2695	SL3261_2695	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.7213599653	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02652	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative prophage repressor	2.8984555012	2.7942056935	3.5595633803	X	X	X	X	X	X	X	X	X	X	2.8223058006	X	X	ENC_02354	BN373_33841	ERS227112_05331	X	X	X	X	X	X	X	X	X	X	ETEC_0793	X	X
	putative prophage repressor	X	X	X	X	X	X	X	X	X	X	X	X	1.7402516579	3.3964513186	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01273	ETEC_1197	X	X
	putative regulator protein	X	2.5638343608	3.3807177313	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10361	ERS227112_02892	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative serine protease,SPFH domain / Band 7 family	X	X	X	X	X	X	X	X	X	X	X	X	2.0002403307	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_02927	X	X	X
	repressor protein cI	X	2.9981134882	2.0990154066	X	X	X	2.1593599236	2.8988003429	X	X	X	X	X	X	X	X	X	BN373_09941	ERS227112_05429	X	X	X	STMMW_03541	STM_MW03541	X	X	X	X	X	X	X	X
	T3SS effector-like protein EspL,ShET2 enterotoxin, N-terminal region	X	X	X	X	X	X	X	X	X	X	X	X	1.6832944966	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04482	X	X	X
	Type I restriction-modification system methyltransferase subunit,type II restriction m6 adenine DNA methyltransferase, Alw26I/Eco31I/Esp3I family,N-6 DNA Methylase	X	X	X	X	X	X	X	X	X	X	3.5380955772	3.8265371366	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0008	NCTC13441_04116	X	X	X	X
	Uncharacterized phage-encoded protein,phage regulatory protein, Rha family,Phage regulatory protein Rha (Phage_pRha)	X	X	X	X	X	X	X	X	X	X	X	2.256371693	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	NCTC13441_05042	X	X	X	X
		X	X	1.8850925916	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05427	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	2.4624590938	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00105	X	X	X	X	X	X	X	X	X	X	X	X	X
