Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
	Putative excisionase (DUF1233).	1.78810519733551	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27420	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
cI	repressor protein	X	3.19658277052016	4.51995022814355	3.1089168513172	4.11582531205633	3.80352980512069	3.0988276511685	2.56638960112183	X	2.94984243404312	X	X	X	X	X	X	X	BN373_14531	ERS227112_03320	ROD_09351	SL1344_2633	SL3261_2633	STMMW_32121	STM_MW32121	X	t3402	X	X	X	X	X	X
cI	bacteriophage repressor protein cI	X	X	X	X	2.33090224968989	3.19894478774555	X	X	X	4.43023200561295	X	X	X	X	X	X	X	X	X	X	SL1344_2708	SL3261_2708	X	X	X	t4337	X	X	X	X	X	X
		X	X	1.9019793015485	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05427	X	X	X	X	X	X	X	X	X	X	X	X	X
dut	dUTP diphosphatase	X	3.0045153958147	2.70462430601451	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_46231	ERS227112_00597	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.95900249493233	2.70710891115752	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_13671	ERS227112_03238A	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative regulator protein	X	2.60793548388288	3.41938605692368	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10361	ERS227112_02892	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	2.56700663802595	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00105	X	X	X	X	X	X	X	X	X	X	X	X	X
sopB_1	ParB-like partition proteins	1.87580869597248	X	2.89485604839033	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35700	X	ERS227112_00240	X	X	X	X	X	X	X	X	X	X	X	X	X
	Predicted transcriptional regulator	3.16678268227841	X	3.54790574658955	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17410	X	ERS227112_02848	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical competence protein	X	X	X	X	2.641120938198	3.46225004998155	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2695	SL3261_2695	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	3.28938583270398	3.04116123354046	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_95added	SL3261_95added	X	X	X	X	X	X	X	X	X	X
bspRIM	Modification methylase BspRI,DNA cytosine methylase,DNA (cytosine-5-)-methyltransferase,C-5 cytosine-specific DNA methylase	X	X	X	X	X	X	X	X	X	X	4.46253807324277	4.12780985073816	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0009	NCTC13441_04115	X	X	X	X
ymfK	hypothetical protein	X	X	X	X	X	X	X	X	X	X	2.58699998063736	2.84128757705917	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4965	NCTC13441_01801	X	X	X	X
immR	HTH-type transcriptional regulator immR,transcriptional repressor DicA,Predicted transcriptional regulator,transcriptional regulator, y4mF family,Helix-turn-helix	X	X	X	X	X	X	X	X	X	X	2.10821165617518	2.6655235800421	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_1102	NCTC13441_02998	X	X	X	X
	Type I restriction-modification system methyltransferase subunit,type II restriction m6 adenine DNA methyltransferase, Alw26I/Eco31I/Esp3I family,N-6 DNA Methylase	X	X	X	X	X	X	X	X	X	X	3.53837346138491	3.76771952276489	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0008	NCTC13441_04116	X	X	X	X
racR	Rac prophage; putative DNA-binding transcriptional regulator	X	X	X	X	X	X	X	X	X	X	X	X	X	X	2.5829339609556	7	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1356	b1356
cohE	e14 prophage; repressor protein phage e14	X	X	X	X	X	X	X	X	X	X	X	X	X	4.12138728581281	2.98587169587322	7	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_4682	BW25113_1145	b1145
	putative prophage repressor	X	X	X	X	X	X	X	X	X	X	X	X	1.7362272734044	3.41197772415	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_01273	ETEC_1197	X	X
cI	putative phage repressor protein	X	X	X	X	X	X	X	X	X	X	2.75592254917136	3.45897865297086	X	3.60986632573697	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4914	NCTC13441_02569	X	ETEC_4315	X	X
cI	putative cI regulatory protein	X	X	X	3.08275989253737	3.78087211220887	3.1405919532785	2.69163464399314	3.63869591000571	3.72219650879174	X	3.0437009238286	3.61631344887157	1.83523696020018	3.28751535756329	X	X	X	X	X	ROD_26211	SL1344_1967	SL3261_1967	STMMW_20241	STM_MW20241	SEN1955	X	EC958_1344	NCTC13441_02766	CS17_00789	ETEC_0274	X	X
yahA_4	putative signal transduction protein,Cyclic di-GMP phosphodiesterase yahA,phage resistance protein,Predicted signal transduction protein containing sensor and EAL domains,EAL domain	X	X	X	X	X	X	X	X	X	X	X	X	2.08407156822663	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03919	X	X	X
	T3SS effector-like protein EspL,ShET2 enterotoxin, N-terminal region	X	X	X	X	X	X	X	X	X	X	X	X	1.66900063600613	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	CS17_04482	X	X	X
sopA	E3 ubiquitin-protein ligase SopA	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.72003074796588	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_119added	X
	Uncharacterized phage-encoded protein,phage regulatory protein, Rha family,Phage regulatory protein Rha (Phage_pRha)	X	X	X	X	X	X	X	X	X	X	X	2.27310000574282	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	NCTC13441_05042	X	X	X	X
