Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	path_id	path_name
folA	dihydrofolate reductase	2.1256227603	2.5227581983	-0.5508965651	2.6512506704	2.8162199223	2.5522267983	-0.0298162089	-0.0306778327	2.5879819727	0.0752687145	0.0005447915	-0.1382734536	2.0548525915	2.5223371974	1.7553863933	7	ENC_928added	BN373_05321	ERS227112_02381	ROD_00551	SL1344_0088	SL3261_0088	STMMW_00921	STM_MW00921	SEN0089	t0090	EC958_0182	NCTC13441_03942	CS17_00049	ETEC_0048	BW25113_0048	b0048	eco01100	Metabolic pathways 
murD	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	3.8298655051	3.5901711242	3.6065159126	3.8325849962	4.6739534162	4.2067071968	3.4152021276	3.2458761609	3.7979778426	3.5393068543	4.7009124049	3.8429050461	3.5398840929	3.1222605006	0.6614037447	7	ENC_46000	BN373_05811	ERS227112_02429	ROD_00941	SL1344_0126	SL3261_0126	STMMW_01321	STM_MW01321	SEN0127	t0130	EC958_0228	NCTC13441_03897	CS17_00088	ETEC_0086	BW25113_0088	b0088	eco01100	Metabolic pathways 
murD	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	3.8298655051	3.5901711242	3.6065159126	3.8325849962	4.6739534162	4.2067071968	3.4152021276	3.2458761609	3.7979778426	3.5393068543	4.7009124049	3.8429050461	3.5398840929	3.1222605006	0.6614037447	7	ENC_46000	BN373_05811	ERS227112_02429	ROD_00941	SL1344_0126	SL3261_0126	STMMW_01321	STM_MW01321	SEN0127	t0130	EC958_0228	NCTC13441_03897	CS17_00088	ETEC_0086	BW25113_0088	b0088	eco00550	Peptidoglycan biosynthesis 
murD	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	3.8298655051	3.5901711242	3.6065159126	3.8325849962	4.6739534162	4.2067071968	3.4152021276	3.2458761609	3.7979778426	3.5393068543	4.7009124049	3.8429050461	3.5398840929	3.1222605006	0.6614037447	7	ENC_46000	BN373_05811	ERS227112_02429	ROD_00941	SL1344_0126	SL3261_0126	STMMW_01321	STM_MW01321	SEN0127	t0130	EC958_0228	NCTC13441_03897	CS17_00088	ETEC_0086	BW25113_0088	b0088	eco00471	D-Glutamine and D-glutamate metabolism 
secM	regulator of secA translation	0.1277178136	1.260036552	-0.2329970091	-0.0133477965	0.821006895	0.1953940437	0.2704725705	0.2285928987	0.0038754156	-0.1161712224	1.0784349639	0.5154517069	-0.0818026759	0.3039281893	-0.4665714445	7	ENC_46090	BN373_05901	ERS227112_02438	ROD_01031	SL1344_0135	SL3261_0135	STMMW_01411	STM_MW01411	SEN0136	t0139	EC958_0238	NCTC13441_03888	CS17_00097	ETEC_0095	BW25113_0097	b0097	eco03060	Protein export 
secM	regulator of secA translation	0.1277178136	1.260036552	-0.2329970091	-0.0133477965	0.821006895	0.1953940437	0.2704725705	0.2285928987	0.0038754156	-0.1161712224	1.0784349639	0.5154517069	-0.0818026759	0.3039281893	-0.4665714445	7	ENC_46090	BN373_05901	ERS227112_02438	ROD_01031	SL1344_0135	SL3261_0135	STMMW_01411	STM_MW01411	SEN0136	t0139	EC958_0238	NCTC13441_03888	CS17_00097	ETEC_0095	BW25113_0097	b0097	eco03070	Bacterial secretion system 
coaE	dephospho-CoA kinase	2.2209730399	2.7384366372	2.4647235863	2.6322887571	2.0897895159	1.506113002	1.9144637576	1.7213519455	1.5223781565	2.0456254685	2.488574453	2.2305796412	3.3436928451	1.4726675107	1.5168098128	7	ENC_46140	BN373_05951	ERS227112_02443	ROD_01081	SL1344_0140	SL3261_0140	STMMW_01461	STM_MW01461	SEN0144	t0146	EC958_0243	NCTC13441_03883	CS17_00102	ETEC_0100	BW25113_0103	b0103	eco00770	Pantothenate and CoA biosynthesis 
coaE	dephospho-CoA kinase	2.2209730399	2.7384366372	2.4647235863	2.6322887571	2.0897895159	1.506113002	1.9144637576	1.7213519455	1.5223781565	2.0456254685	2.488574453	2.2305796412	3.3436928451	1.4726675107	1.5168098128	7	ENC_46140	BN373_05951	ERS227112_02443	ROD_01081	SL1344_0140	SL3261_0140	STMMW_01461	STM_MW01461	SEN0144	t0146	EC958_0243	NCTC13441_03883	CS17_00102	ETEC_0100	BW25113_0103	b0103	eco01100	Metabolic pathways 
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7352173042	0.2459802142	1.1317406587	0.5571418073	1.4405776079	0.7508225514	0.9197312485	1.6304913007	0.9892900121	2.251835044	0.9317383774	1.1834898119	-0.2080276646	0.5759420638	-0.0748730229	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114	eco00010	Glycolysis / Gluconeogenesis 
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7352173042	0.2459802142	1.1317406587	0.5571418073	1.4405776079	0.7508225514	0.9197312485	1.6304913007	0.9892900121	2.251835044	0.9317383774	1.1834898119	-0.2080276646	0.5759420638	-0.0748730229	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114	eco01120	Microbial metabolism in diverse environments 
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7352173042	0.2459802142	1.1317406587	0.5571418073	1.4405776079	0.7508225514	0.9197312485	1.6304913007	0.9892900121	2.251835044	0.9317383774	1.1834898119	-0.2080276646	0.5759420638	-0.0748730229	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114	eco01110	Biosynthesis of secondary metabolites 
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7352173042	0.2459802142	1.1317406587	0.5571418073	1.4405776079	0.7508225514	0.9197312485	1.6304913007	0.9892900121	2.251835044	0.9317383774	1.1834898119	-0.2080276646	0.5759420638	-0.0748730229	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114	eco01130	Biosynthesis of antibiotics 
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7352173042	0.2459802142	1.1317406587	0.5571418073	1.4405776079	0.7508225514	0.9197312485	1.6304913007	0.9892900121	2.251835044	0.9317383774	1.1834898119	-0.2080276646	0.5759420638	-0.0748730229	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114	eco01100	Metabolic pathways 
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7352173042	0.2459802142	1.1317406587	0.5571418073	1.4405776079	0.7508225514	0.9197312485	1.6304913007	0.9892900121	2.251835044	0.9317383774	1.1834898119	-0.2080276646	0.5759420638	-0.0748730229	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114	eco01200	Carbon metabolism 
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7352173042	0.2459802142	1.1317406587	0.5571418073	1.4405776079	0.7508225514	0.9197312485	1.6304913007	0.9892900121	2.251835044	0.9317383774	1.1834898119	-0.2080276646	0.5759420638	-0.0748730229	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114	eco00620	Pyruvate metabolism 
aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	0.7352173042	0.2459802142	1.1317406587	0.5571418073	1.4405776079	0.7508225514	0.9197312485	1.6304913007	0.9892900121	2.251835044	0.9317383774	1.1834898119	-0.2080276646	0.5759420638	-0.0748730229	0	ENC_46270	BN373_06081	ERS227112_02456	ROD_01201	SL1344_0152	SL3261_0152	STMMW_01581	STM_MW01581	SEN0156	t0158	EC958_0256	NCTC13441_03867	CS17_00124	ETEC_0110	BW25113_0114	b0114	eco00020	Citrate cycle (TCA cycle) 
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.8849974847	0.0786679664	1.3748125895	0.6473773383	1.5693615347	1.6313097748	1.4360662376	1.6134739576	1.5514457473	3.719914206	1.1440169539	1.8225011841	0.3965835148	0.9969956697	0.9397180823	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115	eco00010	Glycolysis / Gluconeogenesis 
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.8849974847	0.0786679664	1.3748125895	0.6473773383	1.5693615347	1.6313097748	1.4360662376	1.6134739576	1.5514457473	3.719914206	1.1440169539	1.8225011841	0.3965835148	0.9969956697	0.9397180823	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115	eco01110	Biosynthesis of secondary metabolites 
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.8849974847	0.0786679664	1.3748125895	0.6473773383	1.5693615347	1.6313097748	1.4360662376	1.6134739576	1.5514457473	3.719914206	1.1440169539	1.8225011841	0.3965835148	0.9969956697	0.9397180823	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115	eco01120	Microbial metabolism in diverse environments 
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.8849974847	0.0786679664	1.3748125895	0.6473773383	1.5693615347	1.6313097748	1.4360662376	1.6134739576	1.5514457473	3.719914206	1.1440169539	1.8225011841	0.3965835148	0.9969956697	0.9397180823	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115	eco01200	Carbon metabolism 
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.8849974847	0.0786679664	1.3748125895	0.6473773383	1.5693615347	1.6313097748	1.4360662376	1.6134739576	1.5514457473	3.719914206	1.1440169539	1.8225011841	0.3965835148	0.9969956697	0.9397180823	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115	eco01130	Biosynthesis of antibiotics 
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.8849974847	0.0786679664	1.3748125895	0.6473773383	1.5693615347	1.6313097748	1.4360662376	1.6134739576	1.5514457473	3.719914206	1.1440169539	1.8225011841	0.3965835148	0.9969956697	0.9397180823	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115	eco01100	Metabolic pathways 
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.8849974847	0.0786679664	1.3748125895	0.6473773383	1.5693615347	1.6313097748	1.4360662376	1.6134739576	1.5514457473	3.719914206	1.1440169539	1.8225011841	0.3965835148	0.9969956697	0.9397180823	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115	eco00020	Citrate cycle (TCA cycle) 
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.8849974847	0.0786679664	1.3748125895	0.6473773383	1.5693615347	1.6313097748	1.4360662376	1.6134739576	1.5514457473	3.719914206	1.1440169539	1.8225011841	0.3965835148	0.9969956697	0.9397180823	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115	eco00620	Pyruvate metabolism 
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	eco01110	Biosynthesis of secondary metabolites 
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	eco01120	Microbial metabolism in diverse environments 
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	eco01200	Carbon metabolism 
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	eco00010	Glycolysis / Gluconeogenesis 
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	eco00630	Glyoxylate and dicarboxylate metabolism 
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	eco01100	Metabolic pathways 
lpd_dup	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.6711838941	1.4996515066	3.7663244855	2.836670912	2.0649184695	3.3206683834	1.7615700223	2.5944599556	1.1369845473	2.7975196887	3.077722851	3.5120001273	1.4859022159	1.348648315	0.4766494501	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116	eco00020	Citrate cycle (TCA cycle) 
