Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
ygfZ	tRNA-modifying protein YgfZ	X	-0.780106922000571	-0.278737920134693	0.7728711495759	0.0996335464655041	-4.5	-0.146448802259663	-4.5	0.215695071931605	-1.43781440874591	0.315603089628893	-1.23590652747171	-0.665563602046688	4.5	X	BN373_39931	ERS227112_01337	ROD_49351	SL1344_3024	SL3261_3024	STMMW_30081	STM_MW30081	SEN2891	t2966	EC958_3180	NCTC13441_00857	BW25113_2898	b2898
efeU	ferrous iron permease EfeU	X	2.39763056226391	2.45828822057046	1.72913114262481	X	X	X	X	X	X	2.12852040208623	1.9519416225241	-4.5	4.5	X	BN373_16601	ERS227112_03523	ROD_10711	X	X	X	X	X	X	EC958_1215	NCTC13441_02889	BW25113_4490	b4490
alsK	D-allose kinase	2.31852686065346	X	X	2.18488245828751	X	X	X	X	X	X	2.27818014620271	2.08645609116607	1.73306149086657	-4.5	ENC_05180	X	X	ROD_34691	X	X	X	X	X	X	EC958_4565	NCTC13441_04379	BW25113_4084	b4084
fepC	ferric enterobactin ABC transporter, ATP-binding protein	X	2.1225695214666	1.09963457096005	2.02025596214112	1.59383019937213	2.19340889314401	-1.58224329346143	-0.638340054429268	-0.811347486717224	0	2.01016716080961	2.07623461289398	2.24209848005632	4.5	X	BN373_11841	ERS227112_03044	ROD_05971	SL1344_0578	SL3261_0578	STMMW_06551	STM_MW06551	SEN0559	t2278	EC958_0708	NCTC13441_03407	BW25113_0588	b0588
rfbA	Glucose-1-phosphate thymidylyltransferase	-1.74405054010577	2.44803878048647	2.62563239985577	2.39431468619474	X	X	X	X	X	2.13951835948386	2.48906544190987	2.25818247092445	2.2242657843876	4.5	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	BW25113_3789	b3789
znuC	high-affinity zinc uptake ABC transporter, ATP-binding protein	X	2.17346237876703	1.74516305444437	2.03568312772811	2.11765869221148	2.30770638404117	1.27617478566837	-0.169607324588483	1.79568924145166	1.58287507681837	2.41366988587805	1.83160495581264	2.22049249830391	4.5	X	BN373_29591	ERS227112_04288	ROD_18991	SL1344_1826	SL3261_1826	STMMW_18731	STM_MW18731	SEN1111	t0985	EC958_2079	NCTC13441_02025	BW25113_1858	b1858
ubiG	3-demethylubiquinone-9 3-O-methyltransferase	X	0.0574763804014238	-4.5	-1.34088732434065	-1.96030738873294	-4.5	-4.5	-4.5	-1.99113041947049	-4.5	-4.5	-4.5	-4.5	4.5	X	BN373_32521	ERS227112_03938	ROD_23541	SL1344_2245	SL3261_2245	STMMW_23001	STM_MW23001	SEN2258	t0588	EC958_2568	NCTC13441_01476	BW25113_2232	b2232
rnc	RNAse III	-0.0668661974019251	-0.729188921597933	-4.5	-0.0153069821348577	-1.68412896338568	-0.118334999316319	0.368034276117504	-0.416026336894	-1.38005899046874	0.977445774233581	1.61274048664033	X	1.69841341396281	4.5	ENC_36940	BN373_35501	ERS227112_00020A	ROD_25131	SL1344_2543	SL3261_2543	STMMW_25971	STM_MW25971	SEN2561	t0277	EC958_2873	X	BW25113_2567	b2567
dnaB_2	Replicative DNA helicase	-4.5	X	2.32443228451081	X	X	X	X	X	X	X	1.74673278825936	1.81123089970116	X	X	ENC_326added	X	ERS227112_02853	X	X	X	X	X	X	X	EC958_2169	NCTC13441_01927	X	X
lsrC	autoinducer 2 ABC transporter membrane protein	2.41093162274291	2.20952327563986	1.47784717971873	X	2.36776357773083	2.30424087179256	2.30994648654601	2.5973588095547	2.13271968170557	2.54688888981575	X	X	-0.150532850588195	4.5	ENC_33380	BN373_41681	ERS227112_01099	X	SL1344_4024	SL3261_4024	STMMW_40401	STM_MW40401	SEN3865	t3543	X	X	BW25113_1514	b1514
cmk	cytidylate kinase	0.575703606410422	-4.5	0.812750802310096	0.108037375287758	1.03897838191921	X	1.40622183896862	0.551054144107071	1.13332015834809	0.593645113171772	1.15927354760351	0.187045070148811	0.528066670604949	4.5	ENC_17730	BN373_15531	ERS227112_03425	ROD_09781	SL1344_0917	X	STMMW_09911	STM_MW09911	SEN0884	t1954	EC958_1120	NCTC13441_02979	BW25113_0910	b0910
ramA_2	hydrolase, carbon-nitrogen family	X	2.38068769586901	2.13157585702094	2.45092434279106	2.07950595111902	2.19063097463749	1.52233187075074	2.01854426215705	1.86948085698762	X	2.22104098675026	1.8707021147506	-4.5	4.5	X	BN373_12381	ERS227112_03100	ROD_06401	SL1344_0619	SL3261_0619	STMMW_06961	STM_MW06961	SEN0600	X	EC958_0744	NCTC13441_03369	BW25113_4581	b4581
	is150 putative transposase	X	-4.5	3.18413785525123	X	X	X	X	X	X	X	1.93798171091038	2.63222508220307	X	X	X	BN373_31971	ERS227112_01985	X	X	X	X	X	X	X	EC958_4953	NCTC13441_01853	X	X
fabA	beta-hydroxyacyl-(acyl-carrier-protein) dehydratase FabA	X	-4.5	-4.5	-4.5	-4.5	-4.5	-1.16935225822166	-4.5	-1.8094516030176	-4.5	0.0364092767027171	-1.12602685470357	-4.5	-4.5	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	BW25113_0954	b0954
ynjF	Phosphatidylglycerophosphate synthase	1.77520620950943	2.23393680065057	1.26641178362712	1.93425001630859	X	X	X	X	X	X	1.84037586829789	1.11960929364211	-0.313752433378694	4.5	ENC_14540	BN373_18351	ERS227112_05521	ROD_13011	X	X	X	X	X	X	EC958_1979	NCTC13441_02122	BW25113_1758	b1758
	putative phage repressor protein CI	X	-4.5	-4.5	X	X	X	0.061624386431942	-0.37464844124407	X	X	-0.939934766416338	-4.5	X	X	X	BN373_09941	ERS227112_05429	X	X	X	STMMW_03541	STM_MW03541	X	X	EC958_1344	NCTC13441_02766	X	X
ubiJ	conserved hypothetical protein	X	1.6634991501324	2.8776748786122	2.14554905886572	2.13783060761973	1.4726115093506	1.62470484311897	1.38291345379936	1.39380557338078	-0.651344847110679	2.13106151830377	1.83771159413492	1.69240717991919	4.5	X	BN373_49551	ERS227112_01802	ROD_39201	SL1344_3925	SL3261_3925	STMMW_39421	STM_MW39421	SEN3766	t3326	EC958_4316	NCTC13441_04665	BW25113_3834	b3834
paaD	phenylacetate-CoA oxygenase, PaaJ subunit	1.69347462057326	2.58371435398317	2.25721399010832	X	X	X	X	X	X	X	X	X	-4.5	4.5	ENC_11680	BN373_20271	ERS227112_05213	X	X	X	X	X	X	X	X	X	BW25113_1391	b1391
kdgM	Oligogalacturonate-specific porin protein (KdgM).	3.07246985434461	2.36505100637141	2.48706972844632	2.64721931285454	0.821413758601389	-0.702106715342085	-1.33534755460546	3.26292075900976	2.48963802179524	2.51689079485063	X	X	X	X	ENC_30920	BN373_38981	ERS227112_01399	ROD_28941	SL1344_1069	SL3261_1069	STMMW_11401	STM_MW11401	SEN0992	t1789	X	X	X	X
cheY	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	1.90170747666006	X	X	1.76789068021763	1.99090607093537	1.88780355940234	2.2095504968182	-4.5	1.60664149214103	1.48500263520589	1.16310764254905	0.961110784483804	-0.0855715898702907	4.5	ENC_06120	X	X	ROD_19301	SL1344_1851	SL3261_1851	STMMW_18991	STM_MW18991	SEN1087	t0961	EC958_2104	NCTC13441_02000	BW25113_1882	b1882
rrrQ	Phage-related lysozyme (muraminidase)	2.65750416927008	2.91161196245022	1.87164855707011	2.1915450243272	X	X	X	X	X	X	1.89124307889036	2.04533971796679	-0.216618680864022	4.5	ENC_24150	BN373_10151	ERS227112_05324	ROD_10411	X	X	X	X	X	X	EC958_2266	NCTC13441_01821	BW25113_1554	b1554
	conserved hypothetical protein	X	2.36777763506239	-4.5	1.98126104009481	X	X	X	X	X	X	1.40562786854439	1.87074397862922	X	X	X	BN373_00951	ERS227112_01959	ROD_35241	X	X	X	X	X	X	EC958_0427	NCTC13441_03687	X	X
holD	DNA polymerase III, psi subunit	X	0.0701138563144547	-4.5	-4.5	0.349321723587025	0.203622381443238	-4.5	-0.723644944878834	0.808552614344314	-1.42101980412794	-1.02188266130116	-4.5	-0.733452352718352	4.5	X	BN373_04531	ERS227112_02306	ROD_48731	SL1344_4485	SL3261_4485	STMMW_45001	STM_MW45001	SEN4319	t4600	EC958_0100	NCTC13441_04023	BW25113_4372	b4372
entD	enterochelin synthetase component D	X	2.34288344301191	2.08542269141248	1.99672414771042	2.40549056796686	2.28509132057725	1.90578180245975	1.78336747561467	1.67821494948904	1.23281041318102	2.39606285858157	2.43263760747237	1.00679367835286	-4.5	X	BN373_11791	ERS227112_03039	ROD_05921	SL1344_0572	SL3261_0572	STMMW_06491	STM_MW06491	SEN0553	t2284	EC958_0701	NCTC13441_03413	BW25113_0583	b0583
ybjQ	Uncharacterized conserved protein	1.89419264848303	X	X	2.08506971746746	2.22621619437033	2.3653459042535	1.94279688080844	1.85024092411691	1.69042771290506	2.40367080783551	2.18040265775872	2.15944727030324	-0.0327781525169573	4.5	ENC_18390	X	X	ROD_08761	SL1344_0869	SL3261_0869	STMMW_09431	STM_MW09431	SEN0838	t2003	EC958_0978	NCTC13441_03128	BW25113_0866	b0866
ihfA	integration host factor, alpha subunit	1.45819191314211	2.3443095588847	1.49837778977381	-4.5	1.83015480154096	1.38004377242343	1.86011653875832	0.798098548476062	0.830193192847162	1.08719884156836	1.73552520273391	X	2.33127213049538	4.5	ENC_14120	BN373_27601	ERS227112_04499	ROD_13431	SL1344_1273	SL3261_1273	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	X	BW25113_1712	b1712
paaB	phenylacetate-CoA oxygenase, PaaH subunit	1.34195644337623	2.15061148325223	2.06921729488963	X	X	X	X	X	X	X	X	X	-4.5	4.5	ENC_11700	BN373_20251	ERS227112_05215	X	X	X	X	X	X	X	X	X	BW25113_1389	b1389
flgN	Flagellar biosynthesis/type III secretory pathway chaperone	2.17843544685974	X	X	2.14969971014479	2.46303931120633	2.7685382079879	2.21741484943871	1.89004123343931	1.93788190604518	2.30776415235496	1.79866758321069	1.57398655647887	-0.244377294833667	4.5	ENC_15730	X	X	ROD_11371	SL1344_1108	SL3261_1108	STMMW_11791	STM_MW11791	SEN1877	t1749	EC958_1265	NCTC13441_02842	BW25113_1070	b1070
ybcK	site-specific recombinase, resolvase family	X	3.46828028523313	X	X	X	X	X	X	X	X	X	X	-1.9759331166196	4.5	X	BN373_27731	X	X	X	X	X	X	X	X	X	X	BW25113_0544	b0544
yciS	conserved hypothetical protein	X	-4.5	-0.131408373199326	0.957004305694739	1.39183115795931	2.32312091273916	1.31360299708887	-4.5	1.02904088611653	0.301429619395056	1.49944659013873	1.47508167976241	0.347341019749717	4.5	X	BN373_19011	ERS227112_05453	ROD_17211	SL1344_1641	SL3261_1641	STMMW_17041	STM_MW17041	SEN1324	t1622	EC958_1611	NCTC13441_02484	BW25113_1279	b1279
rpsT	SSU ribosomal protein S20P	-4.5	-4.5	X	-4.5	-4.5	-4.5	-0.921495253843075	-4.5	-1.42810703125111	-4.5	-1.19643182550977	-0.677229432783046	-4.5	4.5	ENC_45410	BN373_05001	X	ROD_00212	SL1344_0044	SL3261_0044	STMMW_00441	STM_MW00441	SEN0043	t0045	EC958_0156	NCTC13441_03968	BW25113_0023	b0023
	phage portal protein, hk97 family	X	2.61171415700609	-0.444283761564648	X	2.84467415849241	2.60039594784506	2.66500174444595	2.78358973769932	2.17053607048656	X	2.05131735509148	2.04814789068144	X	X	X	BN373_33631	ERS227112_00927	X	SL1344_1949	SL3261_1949	STMMW_20021	STM_MW20021	SEN1938	X	EC958_2260	NCTC13441_01828	X	X
	hypothetical protein	-4.5	X	2.37644316606519	X	X	X	X	X	X	X	2.8678892731169	2.49276277529028	X	X	ENC_27670	X	ERS227112_05413	X	X	X	X	X	X	X	EC958_4885	NCTC13441_02753	X	X
	hypothetical protein	1.16017513046835	2.52567756754533	-1.1261713021276	X	-0.727009882258013	0.434543605338324	0.815218168584521	-0.633532676718642	0.605761951607348	0.428859891592932	X	X	X	X	ENC_10440	BN373_45611	ERS227112_00182	X	SL1344_3618	SL3261_3618	STMMW_36421	STM_MW36421	SEN3475	t3867	X	X	X	X
rpsO	SSU ribosomal protein S15P	-0.989744566345846	-0.297648521427525	-4.5	0.425218196215523	0.495212986754945	0.460625590554529	0.67453562841661	-4.5	0.487733727380878	-4.5	-0.54600881069071	X	-4.5	4.5	ENC_34030	BN373_42251	ERS227112_01026A	ROD_46671	SL1344_3256	SL3261_3256	STMMW_32831	STM_MW32831	SEN3118	t3201	EC958_3567	X	BW25113_3165	b3165
ybaQ	addiction module antidote protein, HigA family	2.09233139710549	X	X	X	X	X	X	X	X	X	0.630833019981982	-0.554204880363434	2.40771768875833	4.5	ENC_29040	X	X	X	X	X	X	X	X	X	EC958_0624	NCTC13441_03492	BW25113_0483	b0483
fliE	flagellar hook-basal body complex protein FliE	2.31746827935422	X	X	1.80852622618694	1.80815881497807	1.93389505920186	1.93801740973394	0.42727182239289	1.64186962359569	2.45075825823076	0.946570747974416	1.218907692958	-4.5	4.5	ENC_42270	X	X	ROD_20171	SL1344_1897	SL3261_1897	STMMW_19481	STM_MW19481	SEN1041	t0909	EC958_2203	NCTC13441_01887	BW25113_1937	b1937
ydbJ	putative lipoprotein	X	2.0710322878114	1.59953521492584	X	2.59391695774974	2.4038160167997	0.606183954890273	1.3902402768554	1.08401006212563	-0.240392064495782	1.97314674869785	2.41292510677897	1.15870444100932	4.5	X	BN373_20011	ERS227112_05229	X	SL1344_1579	SL3261_1579	STMMW_16441	STM_MW16441	SEN1403	t1552	EC958_1681	NCTC13441_02413	BW25113_4529	b4529
	hypothetical protein	-0.977304911456817	X	X	X	X	X	X	X	X	X	2.40644519947169	1.84732812910424	X	X	ENC_510added	X	X	X	X	X	X	X	X	X	EC958_4859	NCTC13441_03078	X	X
ydhL	Predicted Fe-S protein	1.33340803721632	0.587038225028797	1.23183729328236	X	1.54396481810522	1.89594922393821	1.57543512867079	0.970533006701635	-0.920896144961176	0.697866250163389	2.20197027408544	0.105553889415219	1.96294337401986	4.5	ENC_13210	BN373_25681	ERS227112_04687	X	SL1344_1370	SL3261_1370	STMMW_14411	STM_MW14411	SEN1609	t1306	EC958_4931	NCTC13441_02233	BW25113_1648	b1648
yebV	conserved hypothetical protein	X	2.53587422777302	2.06669473568257	2.78801075904315	1.39518244006001	1.37657231122906	1.37974787284887	-4.5	1.19354075007694	1.41135428903408	2.09111433099015	1.50138801212702	2.49691181651227	4.5	X	BN373_29371	ERS227112_04312	ROD_18761	SL1344_1780	SL3261_1780	STMMW_18401	STM_MW18401	SEN1186	t1027	EC958_2055	NCTC13441_02051	BW25113_1836	b1836
bhsA_6	conserved hypothetical protein	X	2.33379793069945	2.10698968652517	1.86140699678256	2.43610302880464	1.54709836331752	1.81062072580661	2.38379832226703	0.792188162403156	0.959282678955451	1.60601951263305	0.420956858209056	-4.5	4.5	X	BN373_17241	ERS227112_03588	ROD_11761	SL1344_1151	SL3261_1151	STMMW_12231	STM_MW12231	SEN1835	t1706	EC958_1309	NCTC13441_02800	BW25113_1112	b1112
fliO	flagellar biosynthetic protein FliO	2.61986075170005	X	X	1.73496147501617	1.72085916225729	1.53089819609752	1.03590879601365	0.891230124256163	1.04850406644222	1.35341068698357	1.90794421883721	0.547141668666416	-4.5	4.5	ENC_42170	X	X	ROD_20271	SL1344_1907	SL3261_1907	STMMW_19581	STM_MW19581	SEN1031	t0899	EC958_2213	NCTC13441_01877	BW25113_1947	b1947
	Helix-turn-helix domain	X	X	-0.162105896474167	X	X	X	X	X	X	X	X	2.33392018303326	X	X	X	X	ERS227112_00242	X	X	X	X	X	X	X	X	NCTC13441_01892	X	X
rffG_2	Nucleoside-diphosphate-sugar epimerases	1.93018649084894	-1.12250825094876	-1.96178261877809	X	X	X	X	X	X	3.19296564239402	X	X	X	X	ENC_41400	BN373_30981	ERS227112_04087	X	X	X	X	X	X	t4351	X	X	X	X
rpmI	ribosomal protein L35	X	0.803092857219351	-0.293413371873866	-4.5	-0.360544336528109	-4.5	0.314426996255716	-4.5	-0.709644550868794	-4.5	-0.254667218380788	-4.5	1.48771742785042	4.5	X	BN373_27641	ERS227112_04494	ROD_13391	SL1344_1269	SL3261_1269	STMMW_13421	STM_MW13421	SEN1709	t1215	EC958_1938	NCTC13441_02162	BW25113_1717	b1717
yecJ	conserved hypothetical protein	X	1.71163091371543	2.36549922948622	1.90563504513992	X	X	X	X	X	X	1.30682812049782	2.28632408776027	-4.5	4.5	X	BN373_29851	ERS227112_04262	ROD_19561	X	X	X	X	X	X	EC958_2122	NCTC13441_01981	BW25113_4537	b4537
yebO	conserved hypothetical protein	X	2.84335789983855	2.4034773698811	1.68033902487832	2.15818903074077	2.3907802578725	X	X	2.01928865559203	2.2493659190226	1.70070143032117	2.01011853575888	-4.5	4.5	X	BN373_29251	ERS227112_04325	ROD_18641	SL1344_1768	SL3261_1768	X	X	SEN1198	t1039	EC958_2043	NCTC13441_02062	BW25113_1825	b1825
citX	apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	X	2.42217632540298	2.19192891107002	2.11256324058063	2.73329857798032	2.62094534118834	2.39691251890823	1.81320569254378	1.48921031335777	1.9163743063753	2.45693325996486	2.47233590566008	-4.5	4.5	X	BN373_05431	ERS227112_02392	ROD_06291	SL1344_0608	SL3261_0608	STMMW_06851	STM_MW06851	SEN0589	t2247	EC958_0733	NCTC13441_03380	BW25113_0614	b0614
yejL	Uncharacterized protein conserved in bacteria	0.8704405475484	-4.5	2.5254761196709	0.954199936644923	2.08653986964862	1.5257647167407	X	X	2.08180107604905	1.5911563152314	2.14536513888127	2.19005898578265	1.46707917502145	4.5	ENC_39810	BN373_32301	ERS227112_03956	ROD_23191	SL1344_2204	SL3261_2204	X	X	SEN2220	t0627	EC958_2525	NCTC13441_01522	BW25113_2187	b2187
arnF	putative membrane protein	X	2.22150894283128	-0.758742889230542	X	2.59081737550702	2.64265167456024	2.58030071179554	1.97365416385388	1.97056785896464	1.48931730962503	2.15313480406137	2.07297092775964	1.14532000054166	4.5	X	BN373_44761	ERS227112_00744	X	SL1344_2272	SL3261_2272	STMMW_23271	STM_MW23271	SEN2285	t0560	EC958_2597	NCTC13441_01449	BW25113_2258	b2258
relB	addiction module antitoxin, RelB/DinJ family	2.73434492868193	2.00034549559443	2.59690921496811	X	1.76769735636697	2.19644538719335	2.51072061233328	2.39235192001238	1.89692690608579	1.75978526483047	X	X	-4.5	4.5	ENC_36060	BN373_02541	ERS227112_02119	X	SL1344_4379	SL3261_4379	STMMW_43931	STM_MW43931	SEN4199	t4483	X	X	BW25113_1564	b1564
ymdF	stress-induced protein, KGG, repeat protein	X	2.68732245415032	2.31168641464704	2.18239108201286	2.19999267883196	2.61464894415582	0.732228777315316	1.66106173849852	1.647515920599	1.73912297276347	2.3464039000279	2.21797009963613	-4.5	4.5	X	BN373_16441	ERS227112_03508B	ROD_10651	SL1344_1059	SL3261_1059	STMMW_11301	STM_MW11301	SEN0984	t1800	EC958_1202	NCTC13441_02900	BW25113_4518	b4518
yciY	conserved hypothetical protein	X	2.52282557094972	1.98968947905829	2.37988961035226	X	X	X	X	X	X	2.88323170454919	X	-4.5	4.5	X	BN373_27851	ERS227112_04483	ROD_17581	X	X	X	X	X	X	EC958_1524	X	BW25113_4595	b4595
yefM	Antitoxin of toxin-antitoxin stability system	-0.299406425046725	X	X	X	X	X	X	X	X	X	1.93480087154928	1.38359954009714	1.18094524754404	-4.5	ENC_03130	X	X	X	X	X	X	X	X	X	EC958_2359	NCTC13441_01695	BW25113_2017	b2017
yciG	Stress-induced bacterial acidophilic repeat motif.	2.62650210924047	-4.5	3.91952447351959	X	2.44569951034352	2.25787523232656	1.7588260438057	2.86279850834107	2.65978673505067	2.76231814478836	X	X	3.47850378867479	4.5	ENC_30990	BN373_17741	ERS227112_03620	X	SL1344_1443	SL3261_1443	STMMW_15131	STM_MW15131	SEN1306	t1434	X	X	BW25113_1259	b1259
yciG	conserved hypothetical protein	X	2.16455730213381	X	X	2.50258814363783	-4.5	1.8163228398744	3.21284357025335	2.88479109782253	2.84443144883614	X	X	X	X	X	BN373_24221	X	X	SL1344_1659	SL3261_1659	STMMW_17231	STM_MW17231	SEN1538	t1640	X	X	X	X
