Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rluD	23S rRNA pseudouridine(1911,1915,1917) synthase	X	2.88426697254374	2.29114327994036	2.46177219649992	2.17969360776907	2.62164079604564	2.22292443177909	2.06742655436757	1.97801103401448	1.85215873633987	2.68249753254505	2.29239631259944	2.58675968283121	2.47130263642796	-0.738991434925461	4.5	X	BN373_35711	ERS227112_01727	ROD_25361	SL1344_2622	SL3261_2622	STMMW_26781	STM_MW26781	SEN2585	t2618	EC958_2898	NCTC13441_01146	CS17_02882	ETEC_2803	BW25113_2594	b2594
rfbB	dTDP-glucose 4,6 dehydratase, NAD(P)-binding	-0.567526289980898	2.47234829773289	2.35828676677867	3.35465201254536	3.01620592545684	3.37225199910224	3.18367773659394	3.24382376610712	3.09579036907199	3.48429411812111	3.26646923413497	3.23764840894038	X	X	3.68481824788002	4.5	ENC_503added	BN373_49161	ERS227112_01758	ROD_21771	SL1344_2074	SL3261_2074	STMMW_21281	STM_MW21281	SEN2093	t0775	EC958_2381	NCTC13441_01672	X	X	BW25113_2041	b2041
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	-4.5	-4.5	-4.5	-0.479641985146995	-1.58628132011037	-4.5	-4.5	-0.936218631829981	-1.76949180090803	-4.5	-4.5	-1.59496350308965	-0.983063562322804	-1.01589641775544	4.5	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091
glgA_2	galactosyltransferase	X	2.95444730685389	2.98260534778152	X	-0.290105297518989	0.069668630167065	0.516870671565669	3.33478116965203	X	3.26289915898629	X	X	X	X	X	X	X	BN373_30911	ERS227112_04093	X	SL1344_0703	SL3261_0703	STMMW_07781	STM_MW07781	X	t2155	X	X	X	X	X	X
orf319	putative pathogenicity island protein,hypothetical protein,Uncharacterized conserved protein,Protein of unknown function (DUF523)	2.1684106258956	2.1514032632616	2.02574145763292	2.29571795921346	2.12323299337897	2.57793384650653	1.80016099333895	-0.405326383473101	1.34666418739046	1.5653512454797	X	X	2.38375769968984	X	X	X	ENC_03080	BN373_03491	ERS227112_02195	ROD_37331	SL1344_1323	SL3261_1323	STMMW_13941	STM_MW13941	SEN1656	t1257	X	X	CS17_01748	X	X	X
ydjH	putative kinase	X	X	3.40798576957374	2.89317262905907	X	X	X	X	2.92104283802438	X	2.74548224495431	3.18002762360201	-0.219756994553974	1.6851783703167	2.69142662330845	4.5	X	X	ERS227112_05537	ROD_12821	X	X	X	X	SEN1754	X	EC958_1994	NCTC13441_02108	CS17_01959	ETEC_1804	BW25113_1772	b1772
ygfZ	iron-sulfur cluster repair protein, plumbagin resistance	X	-0.780106922000571	-0.278737920134693	0.7728711495759	0.0996335464655041	-4.5	-0.146448802259663	-4.5	0.215695071931605	-1.43781440874591	0.315603089628893	-1.23590652747171	0.344932627825031	-2.10780018821559	-0.665563602046688	4.5	X	BN373_39931	ERS227112_01337	ROD_49351	SL1344_3024	SL3261_3024	STMMW_30081	STM_MW30081	SEN2891	t2966	EC958_3180	NCTC13441_00857	CS17_03255	ETEC_3091	BW25113_2898	b2898
birA	bifunctional biotin-[acetylCoA carboxylase] holoenzyme synthetase/ DNA-binding transcriptional repressor, bio-5'-AMP-binding	X	-0.581486139985885	-1.90265731920604	0.0301528970278818	-1.26930345472318	-1.30030836029684	-0.599961359754339	-4.5	-0.469445638068657	-0.204799681295532	0.35755435507393	-0.257901607014297	-0.568967098224063	-1.73594760451242	-0.705003884466749	-4.5	X	BN373_49711	ERS227112_01821	ROD_37761	SL1344_4082	SL3261_4082	STMMW_40971	STM_MW40971	SEN3927	t3488	EC958_5089	NCTC13441_04522	CS17_04435	ETEC_4237	BW25113_3973	b3973
efeU	ferrous iron permease	X	2.39763056226391	2.45828822057046	1.72913114262481	X	X	X	X	X	X	2.12852040208623	1.9519416225241	2.06230301029848	1.82459042950767	-4.5	4.5	X	BN373_16601	ERS227112_03523	ROD_10711	X	X	X	X	X	X	EC958_1215	NCTC13441_02889	CS17_01078	ETEC_1085	BW25113_4490	b4490
ydeM	putative YdeN-specific sulfatase-maturating enzyme	X	2.42068611458555	2.75185508310221	X	1.99540756760976	2.19210118031659	1.90415161394979	1.93272877866297	1.49581591074531	X	1.1303040712442	2.45481572683894	-0.729532802062369	0.648786320591858	2.00807379203143	4.5	X	BN373_34911	ERS227112_03747	X	SL1344_1222	SL3261_1222	STMMW_12931	STM_MW12931	SEN1765	X	EC958_1760	NCTC13441_02341	CS17_01661	ETEC_1567	BW25113_1497	b1497
ydiM	putative MFS transporter, membrane protein	X	2.17603543460449	2.47934508447861	X	2.68395116960202	2.72465037827194	3.17981235385073	3.87016591247812	3.13575608243025	X	2.80946020987618	3.52009554564725	-0.141212224597669	2.29939085120688	3.33106153855395	4.5	X	BN373_05621	ERS227112_02410	X	SL1344_1296	SL3261_1296	STMMW_13681	STM_MW13681	SEN1683	X	EC958_1910	NCTC13441_02189	CS17_01872	ETEC_1723	BW25113_1690	b1690
alsK	D-allose kinase	2.31852686065346	X	X	2.18488245828751	X	X	X	X	X	X	2.27818014620271	2.08645609116607	X	2.04831288242729	1.73306149086657	-4.5	ENC_05180	X	X	ROD_34691	X	X	X	X	X	X	EC958_4565	NCTC13441_04379	X	ETEC_4394	BW25113_4084	b4084
fepC	ferrienterobactin ABC transporter ATPase	X	2.1225695214666	1.09963457096005	2.02025596214112	1.59383019937213	2.19340889314401	-1.58224329346143	-0.638340054429268	-0.811347486717224	0	2.01016716080961	2.07623461289398	2.17370915910734	2.07040570389635	2.24209848005632	4.5	X	BN373_11841	ERS227112_03044	ROD_05971	SL1344_0578	SL3261_0578	STMMW_06551	STM_MW06551	SEN0559	t2278	EC958_0708	NCTC13441_03407	CS17_00593	ETEC_0618	BW25113_0588	b0588
rffH	glucose-1-phosphate thymidylyltransferase	-1.74405054010577	2.44803878048647	2.62563239985577	2.39431468619474	X	X	X	X	X	2.13951835948386	2.48906544190987	2.25818247092445	2.37001827067695	1.88785774865837	2.2242657843876	4.5	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789
znuC	zinc ABC transporter ATPase	X	2.17346237876703	1.74516305444437	2.03568312772811	2.11765869221148	2.30770638404117	1.27617478566837	-0.169607324588483	1.79568924145166	1.58287507681837	2.41366988587805	1.83160495581264	2.61483492392765	2.2873262575836	2.22049249830391	4.5	X	BN373_29591	ERS227112_04288	ROD_18991	SL1344_1826	SL3261_1826	STMMW_18731	STM_MW18731	SEN1111	t0985	EC958_2079	NCTC13441_02025	CS17_02047	ETEC_1891	BW25113_1858	b1858
ubiG	bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase	X	0.0574763804014238	-4.5	-1.34088732434065	-1.96030738873294	-4.5	-4.5	-4.5	-1.99113041947049	-4.5	-4.5	-4.5	-0.5500191431735	-4.5	-4.5	4.5	X	BN373_32521	ERS227112_03938	ROD_23541	SL1344_2245	SL3261_2245	STMMW_23001	STM_MW23001	SEN2258	t0588	EC958_2568	NCTC13441_01476	CS17_02482	ETEC_2365	BW25113_2232	b2232
rnc	RNase III	-0.0668661974019251	-0.729188921597933	-4.5	-0.0153069821348577	-1.68412896338568	-0.118334999316319	0.368034276117504	-0.416026336894	-1.38005899046874	0.977445774233581	1.61274048664033	X	X	-0.699797465062964	1.69841341396281	4.5	ENC_36940	BN373_35501	ERS227112_00020A	ROD_25131	SL1344_2543	SL3261_2543	STMMW_25971	STM_MW25971	SEN2561	t0277	EC958_2873	X	X	ETEC_2780	BW25113_2567	b2567
dnaB_1	Replicative DNA helicase,replicative DNA helicase,Replicative DNA helicase,phage replicative helicase, DnaB family,DnaB-like helicase C terminal domain	-4.5	X	2.32443228451081	X	X	X	X	X	X	X	1.74673278825936	1.81123089970116	X	X	X	X	ENC_326added	X	ERS227112_02853	X	X	X	X	X	X	X	EC958_2169	NCTC13441_01927	X	X	X	X
lsrC	autoinducer 2 import system permease protein	2.41093162274291	2.20952327563986	1.47784717971873	X	2.36776357773083	2.30424087179256	2.30994648654601	2.5973588095547	2.13271968170557	2.54688888981575	X	X	1.84517990430638	1.62095129141572	-0.150532850588195	4.5	ENC_33380	BN373_41681	ERS227112_01099	X	SL1344_4024	SL3261_4024	STMMW_40401	STM_MW40401	SEN3865	t3543	X	X	CS17_01678	ETEC_1584	BW25113_1514	b1514
cmk	cytidylate kinase	0.575703606410422	-4.5	0.812750802310096	0.108037375287758	1.03897838191921	X	1.40622183896862	0.551054144107071	1.13332015834809	0.593645113171772	1.15927354760351	0.187045070148811	1.64716401149915	0.790684347101296	0.528066670604949	4.5	ENC_17730	BN373_15531	ERS227112_03425	ROD_09781	SL1344_0917	X	STMMW_09911	STM_MW09911	SEN0884	t1954	EC958_1120	NCTC13441_02979	CS17_00973	ETEC_0978	BW25113_0910	b0910
wcaE	putative glycosyl transferase	3.00858140521221	X	X	3.46548762043924	2.9162897500174	2.42688685272948	2.70693215015476	3.6302397838917	3.02397433182376	3.35428697949448	1.73516600039008	2.64383471765824	-0.80696324228147	1.2308951029523	2.21028337269545	4.5	ENC_41100	X	X	ROD_21911	SL1344_2088	SL3261_2088	STMMW_21431	STM_MW21431	SEN2107	t0761	EC958_2395	NCTC13441_01657	CS17_02295	ETEC_2198	BW25113_2055	b2055
ybeM	putative carbon-nitrogen hydrolase	X	2.38068769586901	2.13157585702094	2.45092434279106	2.07950595111902	2.19063097463749	1.52233187075074	2.01854426215705	1.86948085698762	X	2.22104098675026	1.8707021147506	1.78689248850884	1.69391476562124	-4.5	4.5	X	BN373_12381	ERS227112_03100	ROD_06401	SL1344_0619	SL3261_0619	STMMW_06961	STM_MW06961	SEN0600	X	EC958_0744	NCTC13441_03369	CS17_00632	ETEC_0654	BW25113_4581	b4581
fabA	beta-hydroxydecanoyl thioester dehydrase	X	-4.5	-4.5	-4.5	-4.5	-4.5	-1.16935225822166	-4.5	-1.8094516030176	-4.5	0.0364092767027171	-1.12602685470357	0.493132973238335	-4.5	-4.5	-4.5	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954
ydjI	putative aldolase	2.12227127927228	X	3.06040181315984	2.85237746217328	X	X	X	X	2.65910526271722	X	2.18818750134048	3.13582973409802	-0.319693716894386	1.63806994342051	2.81494673931593	4.5	ENC_05120	X	ERS227112_05538	ROD_12811	X	X	X	X	SEN1755	X	EC958_1995	NCTC13441_02107	CS17_01960	ETEC_1805	BW25113_1773	b1773
ynjF	CDP-alcohol phosphatidyltransferase family inner membrane protein	1.77520620950943	2.23393680065057	1.26641178362712	1.93425001630859	X	X	X	X	X	X	1.84037586829789	1.11960929364211	1.46836029027879	1.705573510687	-0.313752433378694	4.5	ENC_14540	BN373_18351	ERS227112_05521	ROD_13011	X	X	X	X	X	X	EC958_1979	NCTC13441_02122	CS17_01945	ETEC_1790	BW25113_1758	b1758
ecpR	putative transcriptional regulator for the ecp operon	X	0.505860366607239	3.59274176555683	X	X	X	X	X	X	X	1.99238403525168	2.91479725345512	-0.728821667171993	0.122584354424387	2.52615838623008	4.5	X	BN373_07781	ERS227112_02640	X	X	X	X	X	X	X	EC958_0439	NCTC13441_03676	CS17_00339	ETEC_0353	BW25113_0294	b0294
	repressor protein cI	X	-4.5	-4.5	X	X	X	0.061624386431942	-0.37464844124407	X	X	X	X	X	X	X	X	X	BN373_09941	ERS227112_05429	X	X	X	STMMW_03541	STM_MW03541	X	X	X	X	X	X	X	X
rrrQ	Qin prophage; putative lysozyme	2.65750416927008	2.91161196245022	1.87164855707011	2.1915450243272	X	X	X	X	X	X	1.89124307889036	2.04533971796679	1.78588008119262	X	-0.216618680864022	4.5	ENC_24150	BN373_10151	ERS227112_05324	ROD_10411	X	X	X	X	X	X	EC958_2266	NCTC13441_01821	CS17_01744	X	BW25113_1554	b1554
ubiJ	aerobic ubiquinone synthesis protein, SCP2 family protein	X	1.6634991501324	2.8776748786122	2.14554905886572	2.13783060761973	1.4726115093506	1.62470484311897	1.38291345379936	1.39380557338078	-0.651344847110679	2.13106151830377	1.83771159413492	2.08856359071334	1.57069487184654	1.69240717991919	4.5	X	BN373_49551	ERS227112_01802	ROD_39201	SL1344_3925	SL3261_3925	STMMW_39421	STM_MW39421	SEN3766	t3326	EC958_4316	NCTC13441_04665	CS17_04287	ETEC_4111	BW25113_3834	b3834
yciE	putative rubrerythrin/ferritin-like metal-binding protein	2.87494228320043	2.51610748867873	3.44226240197696	3.08009550486717	2.01060100030498	1.14613775176595	1.71612789525648	3.6532802515618	3.11094675101741	3.05036070238408	X	X	-0.488068759162504	0.966799627864144	2.17953436428776	4.5	ENC_31010	BN373_17761	ERS227112_03622	ROD_17471	SL1344_1661	SL3261_1661	STMMW_17251	STM_MW17251	SEN1304	t1642	X	X	CS17_01440	ETEC_1359	BW25113_1257	b1257
paaD	ring 1,2-phenylacetyl-CoA epoxidase subunit	1.69347462057326	2.58371435398317	2.25721399010832	X	X	X	X	X	X	X	X	X	2.38697027222551	2.18094325305918	-4.5	4.5	ENC_11680	BN373_20271	ERS227112_05213	X	X	X	X	X	X	X	X	X	CS17_01550	ETEC_1466	BW25113_1391	b1391
yciF	putative rubrerythrin/ferritin-like metal-binding protein	2.49163964673243	2.5399601409286	3.89554536096167	3.54291146361964	2.69010984111303	1.84446851605448	1.98439505334747	3.94575276689121	3.25912943243591	3.30154629786524	X	X	-0.762119350396376	0.9811164214839	2.52877336096869	4.5	ENC_31000	BN373_17751	ERS227112_03621	ROD_17461	SL1344_1660	SL3261_1660	STMMW_17241	STM_MW17241	SEN1305	t1641	X	X	CS17_01441	ETEC_1360	BW25113_1258	b1258
	putative phage terminase, small subunit	-4.5	X	2.50819428163698	X	X	X	X	X	X	X	X	X	X	2.19453699939679	X	X	ENC_27700	X	ERS227112_03714	X	X	X	X	X	X	X	X	X	X	ETEC_2641	X	X
cheY	chemotaxis regulator transmitting signal to flagellar motor component	1.90170747666006	X	X	1.76789068021763	1.99090607093537	1.88780355940234	2.2095504968182	-4.5	1.60664149214103	1.48500263520589	1.16310764254905	0.961110784483804	1.87098269874058	1.5712952382323	-0.0855715898702907	4.5	ENC_06120	X	X	ROD_19301	SL1344_1851	SL3261_1851	STMMW_18991	STM_MW18991	SEN1087	t0961	EC958_2104	NCTC13441_02000	CS17_02071	ETEC_1915	BW25113_1882	b1882
yfdX	uncharacterized protein	X	2.28572181012765	2.56102876019392	X	2.28939165504173	2.11516377667798	2.3943323694896	3.47962056264594	2.97357971850007	3.65929481980108	2.19571966666092	3.44652312523697	-0.126800355695953	2.23991158301881	2.91181781810874	4.5	X	BN373_41351	ERS227112_01124	X	SL1344_3009	SL3261_3009	STMMW_29921	STM_MW29921	SEN2874	t2941	EC958_4996	NCTC13441_01341	CS17_02664	ETEC_2494	BW25113_2375	b2375
csgB	curlin nucleator protein, minor subunit in curli complex	2.38120867387201	X	X	3.03267841462122	2.5442305354571	0.661475469716478	1.51280677177138	3.39262958282875	2.70210008537074	3.18966848153355	3.14073634460915	3.3578798235775	-0.430229136972919	1.7377017295828	2.81671159392506	4.5	ENC_15990	X	X	ROD_11001	SL1344_1080	SL3261_1080	STMMW_11511	STM_MW11511	SEN1905	t1777	EC958_1233	NCTC13441_02870	CS17_01180	ETEC_1106	BW25113_1041	b1041
rpsM	30S ribosomal subunit protein S13	-4.5	-4.5	-4.5	-0.896261546525322	-1.46734499109181	-1.52964077297032	-4.5	-4.5	-1.05664003823808	-4.5	-4.5	-4.5	X	-4.5	-4.5	4.5	ENC_305added	BN373_43351	ERS227112_00887A	ROD_45231	SL1344_3385	SL3261_3385	STMMW_34111	STM_MW34111	SEN3246	t4087	EC958_3692	NCTC13441_1added	X	ETEC_3550	BW25113_3298	b3298
	Protein of unknwon function (DUF2893)	X	2.36777763506239	-4.5	1.98126104009481	X	X	X	X	X	X	1.40562786854439	1.87074397862922	X	X	X	X	X	BN373_00951	ERS227112_01959	ROD_35241	X	X	X	X	X	X	EC958_0427	NCTC13441_03687	X	X	X	X
holD	DNA polymerase III, psi subunit	X	0.0701138563144547	-4.5	-4.5	0.349321723587025	0.203622381443238	-4.5	-0.723644944878834	0.808552614344314	-1.42101980412794	-1.02188266130116	-4.5	2.50061974916822	1.51299222940087	-0.733452352718352	4.5	X	BN373_04531	ERS227112_02306	ROD_48731	SL1344_4485	SL3261_4485	STMMW_45001	STM_MW45001	SEN4319	t4600	EC958_0100	NCTC13441_04023	CS17_04840	ETEC_4672	BW25113_4372	b4372
entD	phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex	X	2.34288344301191	2.08542269141248	1.99672414771042	2.40549056796686	2.28509132057725	1.90578180245975	1.78336747561467	1.67821494948904	1.23281041318102	2.39606285858157	2.43263760747237	2.01175302177067	2.02686664905898	1.00679367835286	-4.5	X	BN373_11791	ERS227112_03039	ROD_05921	SL1344_0572	SL3261_0572	STMMW_06491	STM_MW06491	SEN0553	t2284	EC958_0701	NCTC13441_03413	CS17_00587	ETEC_0612	BW25113_0583	b0583
ybjQ	UPF0145 family protein	1.89419264848303	X	X	2.08506971746746	2.22621619437033	2.3653459042535	1.94279688080844	1.85024092411691	1.69042771290506	2.40367080783551	2.18040265775872	2.15944727030324	1.86105816146577	2.11181172019699	-0.0327781525169573	4.5	ENC_18390	X	X	ROD_08761	SL1344_0869	SL3261_0869	STMMW_09431	STM_MW09431	SEN0838	t2003	EC958_0978	NCTC13441_03128	CS17_00927	ETEC_0933	BW25113_0866	b0866
ihfA	integration host factor (IHF), DNA-binding protein, alpha subunit	1.45819191314211	2.3443095588847	1.49837778977381	-4.5	1.83015480154096	1.38004377242343	1.86011653875832	0.798098548476062	0.830193192847162	1.08719884156836	1.73552520273391	X	X	0.816002093683387	2.33127213049538	4.5	ENC_14120	BN373_27601	ERS227112_04499	ROD_13431	SL1344_1273	SL3261_1273	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	X	X	ETEC_1745	BW25113_1712	b1712
paaB	putative ring 1,2-phenylacetyl-CoA epoxidase subunit	1.34195644337623	2.15061148325223	2.06921729488963	X	X	X	X	X	X	X	X	X	1.56203340988561	1.54868984383163	-4.5	4.5	ENC_11700	BN373_20251	ERS227112_05215	X	X	X	X	X	X	X	X	X	CS17_01548	ETEC_1464	BW25113_1389	b1389
ydeI	hydrogen peroxide resistance OB fold protein; putative periplasmic protein	2.91101025183049	2.69737210864155	1.25474687399392	2.98203868515911	2.12748292668566	2.49153104601747	1.55318049758464	2.68843584049713	2.44938896375491	2.49755660864537	X	X	-0.220393394736795	X	3.09431209223759	4.5	ENC_31100	BN373_24121	ERS227112_04828	ROD_14951	SL1344_1445	SL3261_1445	STMMW_15151	STM_MW15161	SEN1536	t1436	X	X	CS17_01708	X	BW25113_1536	b1536
flgN	export chaperone for FlgK and FlgL	2.17843544685974	X	X	2.14969971014479	2.46303931120633	2.7685382079879	2.21741484943871	1.89004123343931	1.93788190604518	2.30776415235496	1.79866758321069	1.57398655647887	2.1604045345524	1.62792986289687	-0.244377294833667	4.5	ENC_15730	X	X	ROD_11371	SL1344_1108	SL3261_1108	STMMW_11791	STM_MW11791	SEN1877	t1749	EC958_1265	NCTC13441_02842	CS17_01208	ETEC_1135	BW25113_1070	b1070
yciS	DUF1049 family inner membrane protein, function unknown	X	-4.5	-0.131408373199326	0.957004305694739	1.39183115795931	2.32312091273916	1.31360299708887	-4.5	1.02904088611653	0.301429619395056	1.49944659013873	1.47508167976241	1.63204349611619	1.38525797368156	0.347341019749717	4.5	X	BN373_19011	ERS227112_05453	ROD_17211	SL1344_1641	SL3261_1641	STMMW_17041	STM_MW17041	SEN1324	t1622	EC958_1611	NCTC13441_02484	CS17_01464	ETEC_1383	BW25113_1279	b1279
rpsT	30S ribosomal subunit protein S20	-4.5	-4.5	X	-4.5	-4.5	-4.5	-0.921495253843075	-4.5	-1.42810703125111	-4.5	-1.19643182550977	-0.677229432783046	-1.05795877567303	-4.5	-4.5	4.5	ENC_45410	BN373_05001	X	ROD_00212	SL1344_0044	SL3261_0044	STMMW_00441	STM_MW00441	SEN0043	t0045	EC958_0156	NCTC13441_03968	CS17_00023	ETEC_0023	BW25113_0023	b0023
	hypothetical protein	-4.5	X	2.37644316606519	X	X	X	X	X	X	X	2.8678892731169	2.49276277529028	X	X	X	X	ENC_27670	X	ERS227112_05413	X	X	X	X	X	X	X	EC958_4885	NCTC13441_02753	X	X	X	X
ybcM	DLP12 prophage; putative DNA-binding transcriptional regulator	X	2.36231132735639	1.93198971957522	X	2.25253233730758	2.5156591366166	1.82030452687273	2.11898767606675	1.75945977174529	X	1.02523489099627	2.39649869769628	-0.271183634014429	X	2.5624836684489	4.5	X	BN373_16101	ERS227112_03481	X	SL1344_1022	SL3261_1022	STMMW_10951	STM_MW10951	SEN0947	X	EC958_2200	NCTC13441_01890	CS17_02170	X	BW25113_0546	b0546
