Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
	putative secreted 5'-nucleotidase	2.05807791793006	X	X	X	-0.026792967974094	0.443040648450261	0.280260552767744	0.0633510322237032	-0.107275523384596	-0.163585159968266	X	X	X	X	X	X	ENC_41750	X	X	X	SL1344_0034	SL3261_0034	STMMW_00341	STM_MW00341	SEN0033	t0035	X	X	X	X	X	X
ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	X	3.75075530179869	2.77283989558488	3.58614245709301	3.94263238115504	2.31098268248134	4.40651689872472	1.51174258873189	2.30571638753313	2.97868440474871	3.42564077626164	3.2713430444391	2.85675162150618	2.78005062696625	2.88535401013468	7	X	BN373_05051	ERS227112_02359	ROD_00261	SL1344_0050	SL3261_0050	STMMW_00501	STM_MW00501	SEN0049	t0051	EC958_0161	NCTC13441_03963	CS17_00028	ETEC_0029	BW25113_0029	b0029
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	3.11087939757839	2.81646129134687	3.57408824803136	1.84962340152819	1.84150000966635	3.3367317798912	2.06781356216683	2.71208843117791	2.04129264669392	3.52745935811467	3.05115918724536	2.24702421989838	2.50487644274084	1.66611953085024	0	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091
secF	SecYEG protein translocase auxillary subunit	X	3.39061054419528	2.84557249206215	3.21968336989064	2.32555626632897	2.31242967022215	3.719078078331	2.24594034088357	1.5936647530068	2.29736718694923	1.92167675570893	3.08361233767169	3.04696767156891	3.29869274007008	2.69188122256179	7	X	BN373_08491	ERS227112_02711	ROD_04571	SL1344_0403	SL3261_0403	STMMW_04781	STM_MW04781	SEN0391	t2455	EC958_0547	NCTC13441_03570	CS17_00439	ETEC_0462	BW25113_0409	b0409
ygfZ	iron-sulfur cluster repair protein, plumbagin resistance	X	2.93971053259271	1.68773345735156	1.36284513573661	1.70455061482642	3.59258565558977	1.77754214167092	2.82077243049521	1.41912068916377	2.25152940463437	1.2428979817808	2.06815099631721	0.999008994309451	2.62934632653638	0.847076337298632	0	X	BN373_39931	ERS227112_01337	ROD_49351	SL1344_3024	SL3261_3024	STMMW_30081	STM_MW30081	SEN2891	t2966	EC958_3180	NCTC13441_00857	CS17_03255	ETEC_3091	BW25113_2898	b2898
alsK	D-allose kinase	-0.13142523844402	X	X	-0.428729383098989	X	X	X	X	X	X	-0.516910641130485	-0.174278465279505	X	-0.279521604791131	-0.178433698685562	7	ENC_05180	X	X	ROD_34691	X	X	X	X	X	X	EC958_4565	NCTC13441_04379	X	ETEC_4394	BW25113_4084	b4084
rffH	glucose-1-phosphate thymidylyltransferase	2.56155949792941	-0.346407833866391	-0.697835226003036	-0.451329292233558	X	X	X	X	X	-0.480691532757082	-0.558484839536454	-0.166678540393865	-0.555273810945033	0.126335917682419	-0.344649673722992	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789
ubiG	bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase	X	1.91534412931719	2.4136316096837	2.10238827213181	2.18554859396365	2.66527813016283	3.16451081492035	1.84929615914029	3.36839098916053	2.13936878044481	2.99205148725465	2.42117413097088	1.65408744928399	2.97669849896967	2.08095872717981	0	X	BN373_32521	ERS227112_03938	ROD_23541	SL1344_2245	SL3261_2245	STMMW_23001	STM_MW23001	SEN2258	t0588	EC958_2568	NCTC13441_01476	CS17_02482	ETEC_2365	BW25113_2232	b2232
dnaB_1	Replicative DNA helicase,replicative DNA helicase,Replicative DNA helicase,phage replicative helicase, DnaB family,DnaB-like helicase C terminal domain	2.9038144950533	X	-0.243221623749214	X	X	X	X	X	X	X	0.454864874848636	0.616956815024186	X	X	X	X	ENC_575added	X	ERS227112_02853	X	X	X	X	X	X	X	EC958_2169	NCTC13441_01927	X	X	X	X
cmk	cytidylate kinase	1.12490810509842	2.53541419278493	0.606343088746593	1.60184585481398	1.00530001413657	X	0.500242827790397	0.841354162997648	0.327440773709303	0.814366088915732	0.623442400144117	1.00003218457457	0.115454039090908	0.79969454137603	0.6210625910963	0	ENC_17730	BN373_15531	ERS227112_03425	ROD_09781	SL1344_0917	X	STMMW_09911	STM_MW09911	SEN0884	t1954	EC958_1120	NCTC13441_02979	CS17_00973	ETEC_0978	BW25113_0910	b0910
wcaE	putative glycosyl transferase	-0.724957412956262	X	X	-0.913552172733585	-0.693963352126719	0.143908812231538	-0.13243310300156	-0.959862115501145	-0.889518444258492	-0.827884945702346	1.20256183169661	0.405866127554817	1.92653197526069	1.14905556319604	0.863422012230367	0	ENC_41100	X	X	ROD_21911	SL1344_2088	SL3261_2088	STMMW_21431	STM_MW21431	SEN2107	t0761	EC958_2395	NCTC13441_01657	CS17_02295	ETEC_2198	BW25113_2055	b2055
yfdV	putative transporter	-0.969240989826999	0.133196979722666	-0.135337799668965	-0.676789278971575	X	X	X	X	X	X	0.516171374967133	-0.231172962499522	1.88239876866481	0.686812449602227	1.00521568140134	0	ENC_25570	BN373_21141	ERS227112_05126	ROD_44621	X	X	X	X	X	X	EC958_4993	NCTC13441_01344	CS17_02661	ETEC_2491	BW25113_2372	b2372
orn	oligoribonuclease	2.05137128411256	X	X	2.09987449873438	0.940132135627512	1.66141204038562	0.373645074689162	0.718130520893293	1.25856470206807	2.19976838407657	1.58348321032655	1.87826849312769	2.04807248140452	2.70515698064977	1.92700943111958	7	ENC_42640	X	X	ROD_32241	SL1344_4287	SL3261_4287	STMMW_42981	STM_MW42981	SEN4120	t4402	EC958_4652	NCTC13441_04291	CS17_04641	ETEC_4511	BW25113_4162	b4162
fabA	beta-hydroxydecanoyl thioester dehydrase	X	2.14972222819608	2.25102761730287	2.72428636055959	2.9816871768435	2.38971425492196	2.08688579982886	1.73373607585926	2.9360118308704	2.29439379960005	1.50678724151622	2.05599805229612	1.49237530392732	2.46841111775586	1.88726055447696	7	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954
ydjI	putative aldolase	0.0939673255118892	X	-0.689741180684363	-0.225315599614232	X	X	X	X	-0.402013756152588	X	0.765078877813918	0.187524354738253	1.71048421323649	1.14387473655471	0.257158772830583	0	ENC_05120	X	ERS227112_05538	ROD_12811	X	X	X	X	SEN1755	X	EC958_1995	NCTC13441_02107	CS17_01960	ETEC_1805	BW25113_1773	b1773
ompL	outer membrane porin L; putative sulpholipid porin	-1.12155364061014	X	X	X	0.798826473493255	1.14519853538661	1.67802308050599	-1.16950386607967	-0.565385663671979	-0.144724580443826	X	X	1.02272888243937	0.514731476193902	0.343357437144143	0	ENC_00240	X	X	X	SL1344_3962	SL3261_3962	STMMW_39801	STM_MW39801	SEN3803	t3605	X	X	CS17_04329	ETEC_4144	BW25113_3875	b3875
ecpR	putative transcriptional regulator for the ecp operon	X	1.93593562731218	-0.511384787432259	X	X	X	X	X	X	X	0.255204799183251	-0.169187923193412	1.46399934693103	1.60828528237308	0.0736145901207566	0	X	BN373_07781	ERS227112_02640	X	X	X	X	X	X	X	EC958_0439	NCTC13441_03676	CS17_00339	ETEC_0353	BW25113_0294	b0294
dut	deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,deoxyuridine 5'-triphosphate nucleotidohydrolase,dUTP diphosphatase,dUTPase	2.72180539597815	X	X	2.92533907906996	2.30964459435804	3.23869909740319	2.06210282053762	2.43358215830049	1.63862614952697	2.15512889960011	3.25752786608432	2.52531950618827	3.2890389717878	2.82659278003308	2.20676412062098	7	ENC_02590	X	X	ROD_41751	SL1344_3697	SL3261_3697	STMMW_37201	STM_MW37201	SEN3553	t3787	EC958_4048	NCTC13441_00043	CS17_04087	ETEC_3881	BW25113_3640	b3640
	putative phage terminase, small subunit	2.63462209092617	X	-0.270782143310785	X	X	X	X	X	X	X	X	X	X	-0.453051136443868	X	X	ENC_27700	X	ERS227112_03714	X	X	X	X	X	X	X	X	X	X	ETEC_2641	X	X
accB	acetyl CoA carboxylase, BCCP subunit	1.85983180550819	2.42978302491866	2.487205835481	2.82342402621706	2.34255827568534	2.73271296468159	2.99457996373377	X	2.7723164681638	1.66473410478905	2.86467958532444	2.35045908133987	2.1851441782976	2.04057042017505	1.55535851907404	7	ENC_35030	BN373_43051	ERS227112_00942	ROD_45591	SL1344_3352	SL3261_3352	STMMW_33771	X	SEN3213	t3294	EC958_3647	NCTC13441_00446	CS17_03690	ETEC_3514	BW25113_3255	b3255
pagO	putative membrane protein	X	0.104721161867316	0.170877582618841	-1.04446489251284	0.561227677033421	1.95061908906648	X	X	-0.369593184853861	-0.172744737977231	X	X	X	X	X	X	X	BN373_25191	ERS227112_04736	ROD_16021	SL1344_1793	SL3261_1793	X	X	SEN1174	t1016	X	X	X	X	X	X
ybbW	putative allantoin transporter	X	0.327983992876218	0.207811286816842	X	0.721596078383106	1.2372745999062	0.666235161796006	-0.490388819864946	-0.641866758049109	-0.972333359478386	-0.186462106730128	-1.30936509973094	1.68855760495617	0.752607115307638	-0.80395445989648	0	X	BN373_23641	ERS227112_04870	X	SL1344_0515	SL3261_0515	STMMW_05911	STM_MW05911	SEN0503	t_225added	EC958_0649	NCTC13441_03466	CS17_00536	ETEC_0563	BW25113_0511	b0511
yeaI	putative membrane-anchored diguanylate cyclase	X	X	X	X	X	X	X	X	X	X	1.42873892296586	0.578324077745608	1.28678530658068	2.00474980280223	0.872067899900046	0	X	X	X	X	X	X	X	X	X	X	EC958_2007	NCTC13441_02095	CS17_01972	ETEC_1817	BW25113_1785	b1785
	Protein of unknwon function (DUF2893)	X	0.0344315801217907	3.49262524444883	0.33362153531965	X	X	X	X	X	X	0.20545538036493	-0.25492163714877	X	X	X	X	X	BN373_00951	ERS227112_01959	ROD_35241	X	X	X	X	X	X	EC958_0427	NCTC13441_03687	X	X	X	X
	HicB family protein,Uncharacterized protein encoded in hypervariable junctions of pilus gene clusters,HicB family	X	-0.99528489082572	X	1.65291902883536	X	X	X	X	X	X	X	X	-0.773452261943278	X	X	X	X	BN373_44911	X	ROD_43151	X	X	X	X	X	X	X	X	CS17_03902	X	X	X
tusD	sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis	1.31423903506267	1.36798703055486	1.99011433759666	0.154323584823627	0.616218787505267	-0.369811838028666	0.205250726898779	0.463572248985415	0.133576695932106	0.413503876359358	0.452703977315036	0.747641519956322	0.331593500861482	X	-0.221491957473928	0	ENC_25440	BN373_43671	ERS227112_00856	ROD_44741	SL1344_3418	SL3261_3418	STMMW_34431	STM_MW34431	SEN3279	t4054	EC958_3741	NCTC13441_00350	CS17_03766	X	BW25113_3345	b3345
entD	phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex,4'-phosphopantetheinyl transferase superfamily	X	-0.310950591552229	-0.126628971515341	-0.200803617235147	X	X	X	X	X	X	-0.151601717165499	-0.0103462037489078	0.075890001609935	0.284883437702133	0.986982418434959	7	X	BN373_11791	ERS227112_03039	ROD_05921	X	X	X	X	X	X	EC958_0701	NCTC13441_03413	CS17_00587	ETEC_0612	BW25113_0583	b0583
rpsT	30S ribosomal subunit protein S20	2.15976592543121	2.50545704121379	X	2.85812129111674	2.82546070119381	2.68613174223002	2.67608139208904	2.76056978449824	3.40826487682609	2.82725892195032	2.5628316351245	2.45033503347444	1.88099573012701	2.84771326216073	2.05135703860815	0	ENC_45410	BN373_05001	X	ROD_00212	SL1344_0044	SL3261_0044	STMMW_00441	STM_MW00441	SEN0043	t0045	EC958_0156	NCTC13441_03968	CS17_00023	ETEC_0023	BW25113_0023	b0023
	hypothetical protein	2.00423936734374	X	-0.189098507757838	X	X	X	X	X	X	X	-0.465382583819773	-0.269107658221318	X	X	X	X	ENC_27670	X	ERS227112_05413	X	X	X	X	X	X	X	EC958_4885	NCTC13441_02753	X	X	X	X
	conserved hypothetical protein	0.25740954837288	X	X	X	-0.104069123972352	-0.411582845753155	-0.223554140601061	0.274587843630919	-0.118304253264262	0.761660102525349	0.97869702673692	1.70459305385784	X	0.755387798049333	X	X	ENC_44500	X	X	X	SL1344_4459	SL3261_4459	STMMW_44741	STM_MW44741	SEN4293	t4578	EC958_0080	NCTC13441_04046	X	ETEC_4653	X	X
	conserved hypothetical protein	0.771182552405902	0.0105574720039447	3.02163939246602	X	2.11552374321337	2.20971403028537	1.75787781569936	2.59775498031771	2.01862703542397	2.14784357577234	X	X	X	X	X	X	ENC_10440	BN373_45611	ERS227112_00182	X	SL1344_3618	SL3261_3618	STMMW_36421	STM_MW36421	SEN3475	t3867	X	X	X	X	X	X
	putative phage protein	X	X	-0.0279841551047937	X	X	X	X	X	X	X	X	X	X	3.01479191002306	X	X	X	X	ERS227112_03683	X	X	X	X	X	X	X	X	X	X	ETEC_2654	X	X
ybaQ	putative DNA-binding transcriptional regulator	0.235695699924616	X	X	X	X	X	X	X	X	X	1.62658722844126	2.31373435950948	-0.66066709763539	0.433069574551987	0.417643906872282	0	ENC_29040	X	X	X	X	X	X	X	X	X	EC958_0624	NCTC13441_03492	CS17_00515	ETEC_0535	BW25113_0483	b0483
yoeB	toxin of the YoeB-YefM toxin-antitoxin system	-0.976593174861844	X	X	X	X	X	X	X	X	X	0.233753184832419	1.80867931520742	X	0.417346454375276	1.17315879960604	0	ENC_48added	X	X	X	X	X	X	X	X	X	EC958_2358	NCTC13441_01696	X	ETEC_2160	BW25113_4539	b4539
	putative prophage protein	1.89181265343297	X	X	X	X	X	X	X	X	X	-0.476202006704935	-0.0724214399696023	-0.420996333659483	0.0443056866437088	X	X	ENC_855added	X	X	X	X	X	X	X	X	X	EC958_4859	NCTC13441_03078	CS17_02121	ETEC_1997	X	X
cspA	RNA chaperone and antiterminator, cold-inducible	0.300453879176683	0.290646481867654	0.768783625365336	0.411728906118679	0.613566073624631	0.887226296402233	0.946794446238262	1.99003881443706	1.22357780079786	0.545530471157657	-0.346427328892347	0.433811415083897	-1.50135578510711	X	1.17064245320105	0	ENC_01650	BN373_45551	ERS227112_7added	ROD_42491	SL1344_3615	SL3261_3615	STMMW_36391	STM_MW36391	SEN3472	t3870	EC958_3962	NCTC13441_2added	CS17_59added	X	BW25113_3556	b3556
bhsA	biofilm, cell surface and signaling protein	X	-0.243423738056812	-0.0140765989186603	-0.0871252701511473	-0.590354929211117	0.123476011675486	-0.184646289918398	-0.68106686050576	0.22591440942543	0.392980805474714	0.790584416360142	1.08844378873425	0.639083287148747	1.74313106668379	1.659214918892	0	X	BN373_17241	ERS227112_03588	ROD_11761	SL1344_1151	SL3261_1151	STMMW_12231	STM_MW12231	SEN1835	t1706	EC958_1309	NCTC13441_02800	CS17_01250	ETEC_1177	BW25113_1112	b1112
tviC	Vi polysaccharide biosynthesis protein, epimerase	0.340355669460944	2.98603727386508	2.61871491799065	X	X	X	X	X	X	-0.00613494987139712	X	X	X	X	X	X	ENC_41400	BN373_30981	ERS227112_04087	X	X	X	X	X	X	t4351	X	X	X	X	X	X
kdgM	Oligogalacturonate-specific porin kdgM precursor,Oligogalacturonate-specific porin protein (KdgM)	-1.31639311583603	-0.664440050669078	-0.183132067365309	-0.325363904803717	0.192220474253823	1.28085496005428	2.7262267296335	0.055929620839814	-0.0379527728857585	0.381056040627357	X	X	1.75058415379417	X	X	X	ENC_30920	BN373_38981	ERS227112_01399	ROD_28941	SL1344_1069	SL3261_1069	STMMW_11401	STM_MW11401	SEN0992	t1789	X	X	CS17_03456	X	X	X
parD1	putative addiction module antidote protein,Antitoxin ParD1,Predicted transcriptional regulators containing the CopG/Arc/MetJ DNA-binding domain,putative addiction module antidote protein, CC2985 family,Uncharacterised protein family (UPF0156)	-0.434866548592249	X	X	X	1.83536240578513	1.16337012413117	1.17827212853633	1.55068446284683	X	-0.04689128987384	X	X	-0.906208105620519	X	X	X	ENC_35300	X	X	X	SL1344_2936	SL3261_2936	STMMW_29181	STM_MW29181	X	t2864	X	X	CS17_02325	X	X	X
yejL	UPF0352 family protein	0.897237916635836	1.6592565175884	-0.199130716994051	0.95599082936702	-0.145489010284481	0.348636663999499	X	X	-0.0683427163135445	0.0596026180687054	0.166351098061289	-0.0496963941320766	-0.249061690367686	0.258813187961533	-0.254448212977667	0	ENC_39810	BN373_32301	ERS227112_03956	ROD_23191	SL1344_2204	SL3261_2204	X	X	SEN2220	t0627	EC958_2525	NCTC13441_01522	CS17_02438	ETEC_2324	BW25113_2187	b2187
ybcK	DLP12 prophage; putative recombinase	X	-0.870408212865827	X	X	X	X	X	X	X	X	X	X	-2.9023325426907	X	2.51274076288073	0	X	BN373_27731	X	X	X	X	X	X	X	X	X	X	CS17_00107	X	BW25113_0544	b0544
rpmC	50S ribosomal subunit protein L29	1.80930772643875	1.86728083837943	1.91810639769217	1.95374669351365	1.5243669471016	2.11936565152795	X	X	1.36327329946619	0.830959182070332	1.89816114620746	1.6161497407741	2.28262756749902	1.91458335874939	0.566268701785601	7	ENC_25260	BN373_43481	ERS227112_00875	ROD_45101	SL1344_3399	SL3261_3399	X	X	SEN3260	t4073	EC958_3705	NCTC13441_00383	CS17_03747	ETEC_3564	BW25113_3312	b3312
yefM	antitoxin of the YoeB-YefM toxin-antitoxin system	1.52826831354199	X	X	0.611974829500807	-0.737955519563694	-0.528510142977035	-0.616671690353344	-0.845731913871077	0.0608569918434632	X	0.631465659112945	0.776268494338385	X	1.27667240256155	0.408572150648566	7	ENC_03130	X	X	ROD_43731	SL1344_3525	SL3261_3525	STMMW_35481	STM_MW35481	SEN3382	X	EC958_2359	NCTC13441_01695	X	ETEC_2161	BW25113_2017	b2017
higA_2	Antitoxin HigA	-0.284902361690674	X	1.87647175457849	-0.869434679898414	X	X	X	X	X	X	X	X	X	X	X	X	ENC_21930	X	ERS227112_00152	ROD_143added	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	1.61392835380777	1.4836570117424	X	1.94522552215045	2.20446630189251	X	X	1.78157250124208	1.13364092438151	X	X	X	X	X	X	X	BN373_109added	ERS227112_6added	X	SL1344_131added	SL3261_131added	X	X	SEN_132added	t_353added	X	X	X	X	X	X
yhdU	putative membrane protein	0.304277350244453	X	X	-2.31793731275192	0.341826481161319	-0.0559487952634827	0.0555565891394416	0.855813131731995	1.68763450835903	0.426974184400111	-1.73820448918496	-0.987505377068443	-1.96887093293006	-1.54928287375596	-0.773257444099453	0	ENC_35120	X	X	ROD_45512	SL1344_3360	SL3261_3360	STMMW_33851	STM_MW33851	SEN3221	t_321added	EC958_3664	NCTC13441_00430	CS17_03698	ETEC_3522	BW25113_3263	b3263
waaU	lipopolysaccharide core biosynthesis	X	X	-1.03116958096716	X	X	X	X	X	X	X	0.00982633287344778	-0.782243059129015	X	X	-0.691106568942062	7	X	X	ERS227112_00611	X	X	X	X	X	X	X	EC958_4030	NCTC13441_00061	X	X	BW25113_3623	b3623
ydcX	DUF2566 family protein	0.349499241882192	-0.846705754476436	0.00128605282679667	1.07339681484909	1.07025592962243	0.740729016738868	0.629577146803567	1.20863818642839	1.85712683304807	X	0.705209469233632	1.12066084108314	0.149096356903885	0.757742064656993	1.39489029674479	0	ENC_09350	BN373_24971	ERS227112_04756	ROD_15891	SL1344_1527	SL3261_1527	STMMW_15911	STM_MW15911	SEN1459	X	EC958_1720	NCTC13441_02374	CS17_01596	ETEC_1516	BW25113_1445	b1445
	hypothetical protein	X	X	2.16851573600342	X	X	X	X	X	X	X	-0.683299865899225	0.36477855876409	X	X	X	X	X	X	ERS227112_00177	X	X	X	X	X	X	X	EC958_3283	NCTC13441_04935	X	X	X	X
rpmH	50S ribosomal subunit protein L34	X	1.61485558465645	1.36743471248476	2.04112072229387	2.00849613934126	1.93700133404816	2.31704477395194	1.29343443496458	1.88896391055612	1.08919183666005	2.26114034457667	1.7632537291613	1.10437120385066	1.34345727992337	0.863032273625053	7	X	BN373_47501	ERS227112_00468C	ROD_40243	SL1344_3806	SL3261_3806	STMMW_38241	STM_MW38241	SEN3656	t3680	EC958_4177	NCTC13441_04813	CS17_04154	ETEC_3993	BW25113_3703	b3703
cro	represror Cro,Uncharacterized protein conserved in bacteria, prophage-related	-0.369538375702717	X	1.88328693557633	X	X	X	0.515731639399297	1.33905650751542	X	X	0.189724351929815	0.325245982657093	-0.736209685838639	X	X	X	ENC_17400	X	ERS227112_05428	X	X	X	STMMW_03551	STM_MW03551	X	X	EC958_1345	NCTC13441_02765	CS17_00790	X	X	X
gnsB	protein GnsA	0.412975127082539	X	X	X	0.688945418758414	0.112099443364848	1.93183559431747	1.18665561799162	1.72513531893528	1.28335023636418	0.526997047648857	2.07829553900312	-0.314828713528114	0.792253167038805	1.16689410043883	0	ENC_11840	X	X	X	SL1344_1737	SL3261_1737	STMMW_18011	STM_MW18011	SEN1228	t1068	EC958_1189	NCTC13441_02913	CS17_01053	ETEC_1060	BW25113_4517	b4517
gp9-like	head-tail adaptor	X	0.348576892354303	2.43359712589222	X	X	X	X	X	X	X	0.144681761550269	0.117540475733572	X	X	X	X	X	BN373_33571	ERS227112_00928	X	X	X	X	X	X	X	EC958_4955	NCTC13441_01832	X	X	X	X
