Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
fabH	3-oxoacyl-[acyl-carrier-protein] synthase III	X	3.07065929714033	2.82658394137101	3.5608880852426	1.8124255978826	1.85423964024306	3.29810002798646	2.14199500997034	2.64187740023561	2.04481341552047	3.52913176162922	3.06741125026562	2.20947943936068	2.47726133235267	1.63212999601401	0	X	BN373_17031	ERS227112_03567	ROD_11531	SL1344_1130	SL3261_1130	STMMW_12021	STM_MW12021	SEN1856	t1727	EC958_1287	NCTC13441_02821	CS17_01229	ETEC_1156	BW25113_1091	b1091
secF	SecYEG protein translocase auxillary subunit	X	3.27894850607383	2.86130555841832	3.25526448701535	2.3498812441564	2.28967896170909	3.61197998166732	2.22776875504204	1.61221268654381	2.26111571038263	1.92251638052517	3.08818393057302	3.06431620238376	3.33983229762107	2.6064325501961	7	X	BN373_08491	ERS227112_02711	ROD_04571	SL1344_0403	SL3261_0403	STMMW_04781	STM_MW04781	SEN0391	t2455	EC958_0547	NCTC13441_03570	CS17_00439	ETEC_0462	BW25113_0409	b0409
ygfZ	iron-sulfur cluster repair protein, plumbagin resistance	X	2.81330766278047	1.69680119886334	1.29739211100363	1.73952568308069	3.58953988127738	1.73723417196391	2.74150701065862	1.5099709879166	2.25671554659236	1.25336658721624	2.06879301038985	1.00642370403388	2.62402392274023	0.853349968270167	0	X	BN373_39931	ERS227112_01337	ROD_49351	SL1344_3024	SL3261_3024	STMMW_30081	STM_MW30081	SEN2891	t2966	EC958_3180	NCTC13441_00857	CS17_03255	ETEC_3091	BW25113_2898	b2898
alsK	D-allose kinase	-0.140018017101889	X	X	-0.488388110124247	X	X	X	X	X	X	-0.544537366946178	-0.187163600558181	X	-0.278637939287602	-0.190894313434389	7	ENC_05180	X	X	ROD_34691	X	X	X	X	X	X	EC958_4565	NCTC13441_04379	X	ETEC_4394	BW25113_4084	b4084
fepC	ferrienterobactin ABC transporter ATPase	X	-0.136814543062067	0.448470585286968	-0.109060913825831	0.440201124920438	-0.303335122654418	2.73595442223001	1.15761066717462	2.27081622760507	1.02663185432394	-0.11091833798642	-0.165115242592247	-0.203164202628823	-0.308843943424677	-0.656725743633644	0	X	BN373_11841	ERS227112_03044	ROD_05971	SL1344_0578	SL3261_0578	STMMW_06551	STM_MW06551	SEN0559	t2278	EC958_0708	NCTC13441_03407	CS17_00593	ETEC_0618	BW25113_0588	b0588
rffH	glucose-1-phosphate thymidylyltransferase	2.56475358217714	-0.422227338438748	-0.713388686232311	-0.505370584733755	X	X	X	X	X	-0.434278237351337	-0.588430218994588	-0.240485770864478	-0.588557170534856	0.118818527385703	-0.366778917744961	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789
ubiG	bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase	X	1.86527838925121	2.45075239493945	2.11389786480758	2.18021716297617	2.6682937800933	3.03893985881551	1.87237032528992	3.3042279240018	2.06760505831074	2.92797259518419	2.40156028620887	1.65880549366872	2.94700997876202	2.09373549289165	0	X	BN373_32521	ERS227112_03938	ROD_23541	SL1344_2245	SL3261_2245	STMMW_23001	STM_MW23001	SEN2258	t0588	EC958_2568	NCTC13441_01476	CS17_02482	ETEC_2365	BW25113_2232	b2232
rnc	RNase III	1.4321174358654	2.33704950732367	2.59170110756661	1.70794957370799	2.03951538437665	1.09731439957295	1.33254068572641	0.95161259873587	2.7997655330045	0.435970853355234	0.376135854902421	X	X	1.81163903085772	0.0408009594026454	0	ENC_36940	BN373_35501	ERS227112_00020A	ROD_25131	SL1344_2543	SL3261_2543	STMMW_25971	STM_MW25971	SEN2561	t0277	EC958_2873	X	X	ETEC_2780	BW25113_2567	b2567
dnaB_1	Replicative DNA helicase,replicative DNA helicase,Replicative DNA helicase,phage replicative helicase, DnaB family,DnaB-like helicase C terminal domain	2.82946204512	X	-0.276966774538857	X	X	X	X	X	X	X	0.455764572360641	0.622542684170346	X	X	X	X	ENC_326added	X	ERS227112_02853	X	X	X	X	X	X	X	EC958_2169	NCTC13441_01927	X	X	X	X
cmk	cytidylate kinase	1.10513660401323	2.59644428057426	0.715489450172351	1.48350768975441	1.01388056569938	X	0.531951554602168	0.845096875304203	0.371263002646542	0.754523314388759	0.607483610388201	1.00056245915289	0.118464479851148	0.773010240778574	0.560649112149407	0	ENC_17730	BN373_15531	ERS227112_03425	ROD_09781	SL1344_0917	X	STMMW_09911	STM_MW09911	SEN0884	t1954	EC958_1120	NCTC13441_02979	CS17_00973	ETEC_0978	BW25113_0910	b0910
wcaE	putative glycosyl transferase	-0.697460607174721	X	X	-0.882261704742207	-0.694318056106186	0.113600589681801	-0.161633201613673	-0.966298122208552	-0.906658038772167	-0.823235842486402	1.19678160124894	0.42087636156787	1.90271345794639	1.13098727591744	0.886352277041611	0	ENC_41100	X	X	ROD_21911	SL1344_2088	SL3261_2088	STMMW_21431	STM_MW21431	SEN2107	t0761	EC958_2395	NCTC13441_01657	CS17_02295	ETEC_2198	BW25113_2055	b2055
yfdV	putative transporter	-0.923322143238528	0.212755230030376	-0.176170679588234	-0.696712404623124	X	X	X	X	X	X	0.542440271587157	-0.190283318597413	1.87796890240707	0.716679057350147	0.915680631993968	0	ENC_25570	BN373_21141	ERS227112_05126	ROD_44621	X	X	X	X	X	X	EC958_4993	NCTC13441_01344	CS17_02661	ETEC_2491	BW25113_2372	b2372
fabA	beta-hydroxydecanoyl thioester dehydrase	X	2.33845577606128	2.26250281018107	2.77154922669987	2.99559978882486	2.37210789070649	2.09013953258924	1.7308301147106	2.87313445780966	2.32691531592239	1.48012760892852	2.06959374475809	1.48559818547523	2.47165860250474	1.81993128152837	7	X	BN373_15951	ERS227112_03467	ROD_10151	SL1344_1007	SL3261_1007	STMMW_10801	STM_MW10801	SEN0932	t1853	EC958_1158	NCTC13441_02942	CS17_01017	ETEC_1024	BW25113_0954	b0954
ydjI	putative aldolase	0.123634546222528	X	-0.699911834957296	-0.281939028593845	X	X	X	X	-0.385719346653657	X	0.741111260664143	0.211710180041683	1.69290184064837	1.07841817033887	0.205961216521144	0	ENC_05120	X	ERS227112_05538	ROD_12811	X	X	X	X	SEN1755	X	EC958_1995	NCTC13441_02107	CS17_01960	ETEC_1805	BW25113_1773	b1773
ompL	outer membrane porin L; putative sulpholipid porin	-1.04946281083968	X	X	X	0.828409118567732	1.13581200941796	1.70786316902003	-1.2261647328773	-0.566981425551358	-0.34242655295919	X	X	1.00738781192034	0.530774061901546	0.36384591254998	0	ENC_00240	X	X	X	SL1344_3962	SL3261_3962	STMMW_39801	STM_MW39801	SEN3803	t3605	X	X	CS17_04329	ETEC_4144	BW25113_3875	b3875
ecpR	putative transcriptional regulator for the ecp operon	X	1.98747330314415	-0.468377248993281	X	X	X	X	X	X	X	0.287703020160007	-0.129729888477155	1.45865288511451	1.64046944724363	0.104064803193153	0	X	BN373_07781	ERS227112_02640	X	X	X	X	X	X	X	EC958_0439	NCTC13441_03676	CS17_00339	ETEC_0353	BW25113_0294	b0294
aroD	3-dehydroquinate dehydratase	X	-0.534946708134953	-0.730996014973482	0.175312742733615	-0.366708997794825	-0.253404221492996	-0.458982759409688	-0.517571508277345	-0.206941993936571	1.64989629203129	0.0146323393110202	-0.15532150876046	0.170569425536245	-0.120385915949527	-0.572075409151492	0	X	BN373_05611	ERS227112_02409	ROD_13551	SL1344_1292	SL3261_1292	STMMW_13651	STM_MW13651	SEN1686	t1231	EC958_1913	NCTC13441_02186	CS17_01875	ETEC_1726	BW25113_1693	b1693
	putative phage terminase, small subunit	2.62694136693646	X	-0.278190731983034	X	X	X	X	X	X	X	X	X	X	-0.511669358984446	X	X	ENC_27700	X	ERS227112_03714	X	X	X	X	X	X	X	X	X	X	ETEC_2641	X	X
accB	acetyl CoA carboxylase, BCCP subunit	1.92337935992538	2.39169363698941	2.47055179793684	2.90615257343305	2.31536399902006	2.76049934682636	2.95054748980313	X	2.71224534610179	1.64488335035994	2.81979031195201	2.31579125138399	2.1896601703949	2.11691858770856	1.54956112318714	7	ENC_35030	BN373_43051	ERS227112_00942	ROD_45591	SL1344_3352	SL3261_3352	STMMW_33771	X	SEN3213	t3294	EC958_3647	NCTC13441_00446	CS17_03690	ETEC_3514	BW25113_3255	b3255
pagO	putative membrane protein	X	0.0769050394190098	0.244611807451445	-1.07209769413392	0.59136800821013	1.92765395559006	X	X	-0.370466418702237	-0.115781383179117	X	X	X	X	X	X	X	BN373_25191	ERS227112_04736	ROD_16021	SL1344_1793	SL3261_1793	X	X	SEN1174	t1016	X	X	X	X	X	X
ybbW	putative allantoin transporter	X	0.397727534275014	0.224029743368542	X	0.726418254891942	1.27355174049707	0.610568464173134	-0.438950547557113	-0.668970281681487	X	-0.201445131995067	-1.30908107749008	1.6771806889945	0.772795816047276	-0.839418015504888	0	X	BN373_23641	ERS227112_04870	X	SL1344_0515	SL3261_0515	STMMW_05911	STM_MW05911	SEN0503	X	EC958_0649	NCTC13441_03466	CS17_00536	ETEC_0563	BW25113_0511	b0511
yeaI	putative membrane-anchored diguanylate cyclase	X	X	X	X	X	X	X	X	X	X	1.42310219717694	0.587657702797165	1.27481802152471	1.98022322955636	0.901142273107463	0	X	X	X	X	X	X	X	X	X	X	EC958_2007	NCTC13441_02095	CS17_01972	ETEC_1817	BW25113_1785	b1785
rpsM	30S ribosomal subunit protein S13	2.25560715471272	2.86289011816596	2.78989588808815	2.16806488526141	2.23628858029453	2.28022492282297	2.69489378374396	1.71685330107257	2.37279466691014	1.45876757298881	2.57691595670859	2.05918384769179	X	2.52442535713629	1.63272238628729	0	ENC_305added	BN373_43351	ERS227112_00887A	ROD_45231	SL1344_3385	SL3261_3385	STMMW_34111	STM_MW34111	SEN3246	t4087	EC958_3692	NCTC13441_1added	X	ETEC_3550	BW25113_3298	b3298
folX	D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase	-0.31828796752123	-0.509655650533263	0.0743872799022076	1.68674877434078	X	X	X	X	X	X	0.0233813191455191	0.37634127534284	-0.0935951300003022	-0.0732827651150256	-0.379308471435342	0	ENC_39050	BN373_33031	ERS227112_03886	ROD_27111	X	X	X	X	X	X	EC958_2639	NCTC13441_01407	CS17_02550	ETEC_2438	BW25113_2303	b2303
	Protein of unknwon function (DUF2893)	X	0.0243726119620949	3.49284608143421	0.266348257739094	X	X	X	X	X	X	0.208203759571521	-0.237461601926954	X	X	X	X	X	BN373_00951	ERS227112_01959	ROD_35241	X	X	X	X	X	X	EC958_0427	NCTC13441_03687	X	X	X	X
holD	DNA polymerase III, psi subunit	X	2.05577982385596	1.90481215127895	2.50457867106496	1.63042520834654	1.64202515746337	2.87527857354518	1.42949333411555	0.266971725833203	1.6034807179266	2.38753325222927	2.42676962524068	-0.496345878501824	0.637282839287263	0.860539906259228	0	X	BN373_04531	ERS227112_02306	ROD_48731	SL1344_4485	SL3261_4485	STMMW_45001	STM_MW45001	SEN4319	t4600	EC958_0100	NCTC13441_04023	CS17_04840	ETEC_4672	BW25113_4372	b4372
	HicB family protein,Uncharacterized protein encoded in hypervariable junctions of pilus gene clusters,HicB family	X	-0.870229208431093	X	1.67530706527254	X	X	X	X	X	X	X	X	-0.808128327719826	X	X	X	X	BN373_44911	X	ROD_43151	X	X	X	X	X	X	X	X	CS17_03902	X	X	X
entD	phosphopantetheinyltransferase component of enterobactin synthase multienzyme complex	X	-0.310698309303234	-0.143815559453308	-0.207624268271905	-0.351204117805665	-0.225486404025451	-0.17855563726282	-0.240581417699343	-0.115574136792136	0.0887938985633514	-0.168560713123083	-0.0275048887891163	0.0599462414435774	0.291119935234425	0.898067951187118	7	X	BN373_11791	ERS227112_03039	ROD_05921	SL1344_0572	SL3261_0572	STMMW_06491	STM_MW06491	SEN0553	t2284	EC958_0701	NCTC13441_03413	CS17_00587	ETEC_0612	BW25113_0583	b0583
ihfA	integration host factor (IHF), DNA-binding protein, alpha subunit	0.734570173305449	-0.321922212648341	0.818208018804905	3.14042131951368	0.409800368524015	0.660306812910414	0.462130880855638	1.02260368010152	1.49733967366473	1.31750290023979	0.152389012324768	X	X	0.737823416803258	-0.468720738319807	0	ENC_14120	BN373_27601	ERS227112_04499	ROD_13431	SL1344_1273	SL3261_1273	STMMW_13461	STM_MW13461	SEN1705	t1220	EC958_1934	X	X	ETEC_1745	BW25113_1712	b1712
yciS	DUF1049 family inner membrane protein, function unknown	X	1.68701834909029	0.957259303251521	0.644545968398283	0.42474856722168	-0.193740031402318	0.53089334205764	1.1138094406431	0.68737418044443	0.907956465694711	0.435125200649804	0.449764694957928	0.293145804479403	0.261636871600016	0.0631946518414656	0	X	BN373_19011	ERS227112_05453	ROD_17211	SL1344_1641	SL3261_1641	STMMW_17041	STM_MW17041	SEN1324	t1622	EC958_1611	NCTC13441_02484	CS17_01464	ETEC_1383	BW25113_1279	b1279
rpsT	30S ribosomal subunit protein S20	2.04323642028135	2.5400385285716	X	2.83146640866817	2.91161280640719	2.74215640834961	2.5866534545333	2.81063562864631	3.43270268335957	2.81874300114615	2.54478100795763	2.34460462502103	1.88878054309402	2.89362744699606	1.69534116402854	0	ENC_45410	BN373_05001	X	ROD_00212	SL1344_0044	SL3261_0044	STMMW_00441	STM_MW00441	SEN0043	t0045	EC958_0156	NCTC13441_03968	CS17_00023	ETEC_0023	BW25113_0023	b0023
	conserved hypothetical protein	0.283086832061936	X	X	X	-0.106705318368945	-0.444397000029996	-0.169190482631603	0.25946493844452	-0.0193272058635709	0.701317703909891	1.01282540997525	1.74334119712181	X	0.755195657002578	X	X	ENC_44500	X	X	X	SL1344_4459	SL3261_4459	STMMW_44741	STM_MW44741	SEN4293	t4578	EC958_0080	NCTC13441_04046	X	ETEC_4653	X	X
	hypothetical protein	1.99158039259057	X	-0.0676361952579884	X	X	X	X	X	X	X	-0.5431584357461	-0.26440915937496	X	X	X	X	ENC_27670	X	ERS227112_05413	X	X	X	X	X	X	X	EC958_4885	NCTC13441_02753	X	X	X	X
	conserved hypothetical protein	0.785132886904336	0.00836431389425768	3.01319999421521	X	2.09319148683694	2.25045339750214	1.81360374465923	2.47583529488127	2.12375643415374	1.96084301915918	X	X	X	X	X	X	ENC_10440	BN373_45611	ERS227112_00182	X	SL1344_3618	SL3261_3618	STMMW_36421	STM_MW36421	SEN3475	t3867	X	X	X	X	X	X
	putative phage protein	X	X	-0.077784834101745	X	X	X	X	X	X	X	X	X	X	3.00228743697596	X	X	X	X	ERS227112_03683	X	X	X	X	X	X	X	X	X	X	ETEC_2654	X	X
rpsO	30S ribosomal subunit protein S15	1.75256667005432	1.95011923012647	2.43996090928958	1.71328983202115	1.34805184125476	1.25761198374596	1.30234607710186	1.94700849260265	1.67200267974279	1.75674541426519	1.95590070072668	X	X	1.21153666658473	1.44951603463391	0	ENC_34030	BN373_42251	ERS227112_01026A	ROD_46671	SL1344_3256	SL3261_3256	STMMW_32831	STM_MW32831	SEN3118	t3201	EC958_3567	X	X	ETEC_3432	BW25113_3165	b3165
ybaQ	putative DNA-binding transcriptional regulator	0.289405951202544	X	X	X	X	X	X	X	X	X	1.55582148513965	2.28228509776226	-0.68512230020513	0.446771700080704	0.41475979147572	0	ENC_29040	X	X	X	X	X	X	X	X	X	EC958_0624	NCTC13441_03492	CS17_00515	ETEC_0535	BW25113_0483	b0483
rpmB	50S ribosomal subunit protein L28	X	2.12514356611618	2.49236270639671	2.48294834697859	2.63382694705061	2.74481199794038	2.90362833311856	2.10962447849912	2.75443896329791	1.83267374435212	2.48847914398534	1.76036675513559	2.42424566095178	2.23957182035386	1.12196160423747	7	X	BN373_46201	ERS227112_00600	ROD_41781	SL1344_3694	SL3261_3694	STMMW_37171	STM_MW37171	SEN3550	t3790	EC958_4045	NCTC13441_00046	CS17_04084	ETEC_3878	BW25113_3637	b3637
	putative prophage protein	1.84060915110376	X	X	X	X	X	X	X	X	X	-0.505777086441733	-0.108652314376696	-0.432300394361921	0.0455289046251842	X	X	ENC_510added	X	X	X	X	X	X	X	X	X	EC958_4859	NCTC13441_03078	CS17_02121	ETEC_1997	X	X
cspA	RNA chaperone and antiterminator, cold-inducible	0.326903239568549	0.260535089965553	X	0.326232438486214	0.584783218569004	0.846639405570094	1.00389479334935	2.01813324574736	1.0816901568678	0.480260428440986	-0.411702548673118	X	X	X	1.2047104626114	0	ENC_01650	BN373_45551	X	ROD_42491	SL1344_3615	SL3261_3615	STMMW_36391	STM_MW36391	SEN3472	t3870	EC958_3962	X	X	X	BW25113_3556	b3556
bhsA	biofilm, cell surface and signaling protein	X	-0.310379310262432	-0.0601068623288319	-0.0614113874923353	-0.576189883937154	0.106887115779237	-0.139866433408627	-0.695087523924454	0.248744917399516	0.339326695712567	0.811213455716228	1.01120037716118	0.646519850413584	1.75234244036169	1.33216142808541	0	X	BN373_17241	ERS227112_03588	ROD_11761	SL1344_1151	SL3261_1151	STMMW_12231	STM_MW12231	SEN1835	t1706	EC958_1309	NCTC13441_02800	CS17_01250	ETEC_1177	BW25113_1112	b1112
frvA	putative enzyme IIA component of PTS	-0.219541512143193	1.64941406797117	-0.676556188898264	X	X	X	X	X	X	X	0.869574550882486	-0.0563776723777881	-0.0487120973296395	-0.958615518475033	-0.761388170895797	0	ENC_43580	BN373_23191	ERS227112_04922	X	X	X	X	X	X	X	EC958_4069	NCTC13441_00022	CS17_04356	ETEC_4170	BW25113_3900	b3900
tviC	Vi polysaccharide biosynthesis protein, epimerase	0.327820761002949	2.96525719984789	2.64869094545605	X	X	X	X	X	X	0.148464106056676	X	X	X	X	X	X	ENC_41400	BN373_30981	ERS227112_04087	X	X	X	X	X	X	t4351	X	X	X	X	X	X
rpmI	50S ribosomal subunit protein L35	X	1.06281676579302	1.8799806661184	2.72964410464645	1.08606170947624	1.4472718526688	1.18888897283851	0.869928275806005	2.51315452704758	2.34315698636055	1.20318928794488	1.24270611979186	1.21688994201324	1.82986495052454	0.646828677893061	0	X	BN373_27641	ERS227112_04494	ROD_13391	SL1344_1269	SL3261_1269	STMMW_13421	STM_MW13421	SEN1709	t1215	EC958_1938	NCTC13441_02162	CS17_01900	ETEC_1749	BW25113_1717	b1717
kdgM	Oligogalacturonate-specific porin kdgM precursor,Oligogalacturonate-specific porin protein (KdgM)	-1.31945191000479	-0.626658536048468	-0.278517543216982	-0.379994527300952	0.153218335065221	1.2586090984371	2.77762694407386	0.0332358183352659	-0.0963088442250756	0.494517542552847	X	X	1.71432436690317	X	X	X	ENC_30920	BN373_38981	ERS227112_01399	ROD_28941	SL1344_1069	SL3261_1069	STMMW_11401	STM_MW11401	SEN0992	t1789	X	X	CS17_03456	X	X	X
