Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	biological processes
coaA	pantothenate kinase	2.7549601627	4.7179200957	3.1388917059	2.9348716489	3.7896614389	3.9521437701	3.473336972	4.719239517	3.2680170263	3.0630843366	3.7449788335	4.6780126489	3.8331788288	4.6802462909	2.7968269185	7	ENC_01470	BN373_49721	ERS227112_01822	ROD_37751	SL1344_4083	SL3261_4083	STMMW_40981	STM_MW40981	SEN3928	t3487	EC958_5090	NCTC13441_04521	CS17_04436	ETEC_4238	BW25113_3974	b3974	"cofactor metabolic process
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
coaD	pantetheine-phosphate adenylyltransferase	2.6741797799	2.9509307383	2.6672328967	3.2871904072	3.1108371098	2.7276531685	3.3985346302	2.5277335205	3.4730162118	2.2770127467	1.8310258179	2.4463645173	1.7784187206	2.2414885985	2.3362778174	7	ENC_02530	BN373_46171	ERS227112_00603	ROD_41821	SL1344_3691	SL3261_3691	STMMW_37141	STM_MW37141	SEN3547	t3793	EC958_4042	NCTC13441_00049	CS17_04081	ETEC_3875	BW25113_3634	b3634	"cofactor metabolic process
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
dfp	fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase, FMN-binding	2.7144252066	3.42725419	4.0715450519	3.2756440443	4.7036844192	3.4188020196	3.3228442161	3.9230457983	4.8814154093	3.5424432918	2.7474944769	3.8263659608	1.9461186834	2.8532679076	3.589138438	7	ENC_02580	BN373_46221	ERS227112_00598	ROD_41761	SL1344_3696	SL3261_3696	STMMW_37191	STM_MW37191	SEN3552	t3788	EC958_4047	NCTC13441_00044	CS17_04086	ETEC_3880	BW25113_3639	b3639	"cofactor metabolic process
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
dnaA	chromosomal replication initiator protein DnaA, DNA-binding transcriptional dual regulator	3.6254763054	4.802800064	3.5306780794	3.1372325545	3.1173440621	4.6790294814	3.1192628182	4.05913582	3.9156418766	3.653994045	4.4062989094	4.4927689403	2.4996281098	2.6654992917	2.5274350757	7	ENC_03940	BN373_47491	ERS227112_00470	ROD_40251	SL1344_3805	SL3261_3805	STMMW_38231	STM_MW38231	SEN3655	t3681	EC958_4175	NCTC13441_04814	CS17_04153	ETEC_3992	BW25113_3702	b3702	DNA-dependent DNA replication
dnaB	replicative DNA helicase	3.465846826	5.0050601463	3.8973238608	2.4821919765	4.6446532672	4.553519072	3.5124187449	3.6208955243	2.9074132643	2.4866373114	4.4761800091	3.5378981372	3.4233609905	2.7718504081	3.6160892465	7	ENC_04830	BN373_00461	ERS227112_01911	ROD_36391	SL1344_4182	SL3261_4182	STMMW_41961	STM_MW41961	SEN4015	t4152	EC958_4511	NCTC13441_04431	CS17_04532	ETEC_4362	BW25113_4052	b4052	"DNA-dependent DNA replication
organelle organisation"
dnaC	DNA biosynthesis protein	2.8957232324	2.9910466599	2.9011505878	3.5724681467	2.8475241617	2.7938855087	4.1233418222	2.2537194572	2.5424024237	2.6370119927	3.5242375705	2.9755136829	2.7372564838	3.7070205483	2.7754068752	7	ENC_44790	BN373_04391	ERS227112_02289	ROD_48601	SL1344_4474	SL3261_4474	STMMW_44891	STM_MW44891	SEN4308	t4586	EC958_0091	NCTC13441_04035	CS17_04828	ETEC_4663	BW25113_4361	b4361	DNA-dependent DNA replication
dnaE	DNA polymerase III alpha subunit	5.055148461	5.961124416	7.216167548	7.8177191535	5.8378978693	8.030991383	3.9435025298	7.030673193	4.4033885566	6.84498676	6.5991228949	5.7257993228	3.4005143356	5.3561270494	4.4200118162	7	ENC_47070	BN373_06891	ERS227112_02539	ROD_01871	SL1344_0232	SL3261_0232	STMMW_02371	STM_MW02371	SEN0238	t0232	EC958_0330	NCTC13441_03792	CS17_00194	ETEC_0179	BW25113_0184	b0184	"heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
dnaN	DNA polymerase III, beta subunit	3.9508316967	4.1156119636	1.8214017345	2.9428444562	4.4738367377	4.1148289225	4.2398579879	1.7754130297	3.1330387994	2.9486718286	4.748082862	2.9189251489	2.7812418432	4.291012333	2.7830494162	7	ENC_03930	BN373_47481	ERS227112_00471	ROD_40261	SL1344_3804	SL3261_3804	STMMW_38221	STM_MW38221	SEN3654	t3682	EC958_4174	NCTC13441_04815	CS17_04152	ETEC_3991	BW25113_3701	b3701	DNA-dependent DNA replication
dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	3.4397380132	3.9853921884	3.4677847793	3.9359790321	4.0115882816	3.8352032975	3.1830173522	3.2368784096	2.6418116722	2.8755393327	2.9620696548	3.5517809528	3.0219522373	3.6079404015	3.0857579499	7	ENC_46960	BN373_06781	ERS227112_02528	ROD_01761	SL1344_0221	SL3261_0221	STMMW_02261	STM_MW02261	SEN0227	t0221	EC958_0319	NCTC13441_03804	CS17_00182	ETEC_0168	BW25113_0173	b0173	isoprenoid biosynthetic process
dxs	1-deoxyxylulose-5-phosphate synthase, thiamine triphosphate-binding, FAD-requiring	4.8943718614	5.5319574886	4.514827546	5.2336681564	3.9751763532	5.1075360602	5.1464168198	2.611614734	3.2124617295	3.9891031444	4.5315381965	4.6676338815	3.4746861737	3.7672116392	4.234263481	7	ENC_23400	BN373_08611	ERS227112_02723	ROD_04691	SL1344_0416	SL3261_0416	STMMW_04921	STM_MW04921	SEN0404	t2441	EC958_0558	NCTC13441_03559	CS17_00451	ETEC_0473	BW25113_0420	b0420	"isoprenoid biosynthetic process
cofactor metabolic process
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
era	membrane-associated, 16S rRNA-binding GTPase	2.9557354904	2.9534652916	2.3704413043	2.9405876456	3.5449019147	3.2624503386	3.0735286739	2.4208596658	1.8633202733	2.6320559048	3.4719403831	2.3246529101	2.3986363018	2.0139234163	2.5550254044	7	ENC_36950	BN373_35491	ERS227112_00022	ROD_25121	SL1344_2542	SL3261_2542	STMMW_25961	STM_MW25961	SEN2560	t0276	EC958_2872	NCTC13441_01173	CS17_02855	ETEC_2779	BW25113_2566	b2566	
fabB	3-oxoacyl-[acyl-carrier-protein] synthase I	2.4199238633	4.1756780462	3.3211217827	3.5841816037	2.7368977654	2.5152864029	2.7071326439	2.8521234072	3.8116291292	3.0339107368	4.2856878355	3.5419811786	2.7943822823	3.0539010795	2.305873965	7	ENC_38840	BN373_33231	ERS227112_03866	ROD_27351	SL1344_2347	SL3261_2347	STMMW_24001	STM_MW24001	SEN2360	t0486	EC958_2658	NCTC13441_01388	CS17_02625	ETEC_2459	BW25113_2323	b2323	fatty acid biosynthetic process
fabD	malonyl-CoA-[acyl-carrier-protein] transacylase	2.8305719538	3.0062204731	2.2090146789	3.3764628527	3.589074749	2.8753962295	3.5383869456	2.0449336923	2.2230700361	2.6056711107	3.3446339327	3.0560119577	3.1246441271	1.891642821	2.6250170635	7	ENC_15470	BN373_17041	ERS227112_03568	ROD_11541	SL1344_1131	SL3261_1131	STMMW_12031	STM_MW12031	SEN1855	t1726	EC958_1288	NCTC13441_02820	CS17_01230	ETEC_1157	BW25113_1092	b1092	fatty acid biosynthetic process
fabG	3-oxoacyl-[acyl-carrier-protein] reductase	2.6070639773	2.3054859845	2.7508173227	3.2168616851	3.3483970924	2.8591891485	1.8827287385	2.164548956	3.3732565692	2.9346556098	2.3875159221	2.6122636303	2.4778276136	3.2791114429	2.259133592	7	ENC_15460	BN373_17051	ERS227112_03569	ROD_11551	SL1344_1132	SL3261_1132	STMMW_12041	STM_MW12041	SEN1854	t1725	EC958_1289	NCTC13441_02819	CS17_01231	ETEC_1158	BW25113_1093	b1093	"fatty acid biosynthetic process
cofactor metabolic process
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
fabI	enoyl-[acyl-carrier-protein] reductase, NADH-dependent	2.7767878775	2.4168340367	2.7874313894	3.1394765017	3.1282022725	2.3927221683	2.0724369866	1.8664511394	4.7359816201	2.4069545117	2.9060715444	2.3036687853	2.560559674	2.3202377503	2.1081057727	7	ENC_08530	BN373_19101	ERS227112_05444	ROD_17111	SL1344_1631	SL3261_1631	STMMW_16961	STM_MW16961	SEN1332	t1613	EC958_1622	NCTC13441_02474	CS17_01474	ETEC_1392	BW25113_1288	b1288	"fatty acid biosynthetic process
cofactor metabolic process
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
ffh	Signal Recognition Particle (SRP) component with 4.5S RNA (ffs)	3.7793198756	3.1306223353	3.7865750388	4.2712957754	2.8990769822	2.6974412458	4.4110237133	3.5078851877	2.2791555889	3.478993349	4.4385130743	2.2240941141	5.5256442693	4.4907904269	3.5282913928	7	ENC_28090	BN373_35871	ERS227112_01710	ROD_25601	SL1344_2650	SL3261_2650	STMMW_26911	STM_MW26911	SEN2598	t2632	EC958_2912	NCTC13441_01131	CS17_02951	ETEC_2817	BW25113_2610	b2610	"intracellular protein transport
protein localisation to membrane"
fldA	flavodoxin 1	2.4722465279	2.0887857797	1.9327123044	2.6511871157	2.9225552625	2.4851118302	1.9251088468	1.8919802209	2.1766743433	2.1650594152	2.2019455506	2.380691445	3.3647550369	2.3596187463	2.4078408886	7	ENC_20420	BN373_12781	ERS227112_03148	ROD_06921	SL1344_0676	SL3261_0676	STMMW_07521	STM_MW07521	SEN0658	t2181	EC958_0802	NCTC13441_03307	CS17_00686	ETEC_0701	BW25113_0684	b0684	
ftsA	ATP-binding cell division FtsK recruitment protein	3.0032950789	4.2889478648	2.4651828916	3.7496228644	4.3560359296	4.0305215679	3.3594066603	2.3635739175	3.0510148158	3.3942889717	3.0167705081	2.6312784911	2.4812417034	2.7026297452	3.2340486194	7	ENC_46060	BN373_05871	ERS227112_02435	ROD_01001	SL1344_0132	SL3261_0132	STMMW_01381	STM_MW01381	SEN0133	t0136	EC958_0234	NCTC13441_03891	CS17_00094	ETEC_0092	BW25113_0094	b0094	
ftsI	transpeptidase involved in septal peptidoglycan synthesis; penicillin-binding protein 3	2.9807344744	4.3231457034	4.1944523139	4.1397262736	3.5230818896	4.6744647536	5.0280184079	3.9516492328	2.8230743423	4.1347096775	5.1835791556	4.2113072851	4.090968101	3.3425796358	3.7808387308	7	ENC_45960	BN373_05771	ERS227112_02425	ROD_00901	SL1344_0122	SL3261_0122	STMMW_01281	STM_MW01281	SEN0123	t0126	EC958_0224	NCTC13441_03901	CS17_00084	ETEC_0082	BW25113_0084	b0084	
ftsQ	divisome assembly protein, membrane anchored protein involved in growth of wall at septum	2.2638412938	1.6847437007	2.4348109631	3.2744332239	1.9390995476	2.6503632659	1.7255023461	2.4618367135	2.0640307207	2.6162471893	2.7711199219	2.60138955	1.8616660532	2.0411236297	2.2231398777	7	ENC_46050	BN373_05861	ERS227112_02434	ROD_00991	SL1344_0131	SL3261_0131	STMMW_01371	STM_MW01371	SEN0132	t0135	EC958_0233	NCTC13441_03892	CS17_00093	ETEC_0091	BW25113_0093	b0093	
ftsY	Signal Recognition Particle (SRP) receptor	4.344210189	4.1336633459	4.516737915	3.8888548886	2.3642582064	2.9609581391	2.6788978499	2.8282928639	2.0234635914	3.6878710928	5.3399888333	4.5769129966	3.6622716606	3.8873147523	2.018739079	7	ENC_26560	BN373_44651	ERS227112_00755	ROD_43571	SL1344_3536	SL3261_3536	STMMW_35601	STM_MW35601	SEN3394	t3951	EC958_3858	NCTC13441_00236	CS17_03884	ETEC_3710	BW25113_3464	b3464	"intracellular protein transport
protein localisation to membrane"
ftsZ	GTP-binding tubulin-like cell division protein	3.3107945599	3.9668217383	3.2739931959	3.9158693404	3.35154873	3.7719744525	4.3894049054	3.0051648031	3.5190078777	3.0217579084	4.1330189715	3.4025437913	3.4553130241	2.5916210825	2.7587582282	7	ENC_46070	BN373_05881	ERS227112_02436	ROD_01011	SL1344_0133	SL3261_0133	STMMW_01391	STM_MW01391	SEN0134	t0137	EC958_0235	NCTC13441_03890	CS17_00095	ETEC_0093	BW25113_0095	b0095	
fusA	protein chain elongation factor EF-G, GTP-binding	4.0311268065	4.2201805427	5.5022146534	3.9700242001	6.0863040219	4.7011847871	3.7731008972	4.8120180802	2.8438912735	4.817512693	6.3506117324	5.0965561989	2.5879415294	3.1421122604	5.125720814	7	ENC_25390	BN373_43621	ERS227112_00861	ROD_44791	SL1344_3413	SL3261_3413	STMMW_34381	STM_MW34381	SEN3274	t4059	EC958_3736	NCTC13441_00355	CS17_03761	ETEC_3592	BW25113_3340	b3340	
glmM	phosphoglucosamine mutase	3.9443021172	4.7253366868	4.1043364944	4.3989827883	4.708168791	4.4966874927	2.9747723056	2.571422929	6.7863337458	3.1024850538	2.268468835	3.8764491797	3.4831761501	3.0367106946	3.579503777	7	ENC_34110	BN373_42361	ERS227112_01013	ROD_46451	SL1344_3265	SL3261_3265	STMMW_32921	STM_MW32921	SEN3127	t3211	EC958_3576	NCTC13441_00517	CS17_03617	ETEC_3441	BW25113_3176	b3176	"heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
glmU	fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase	4.4532513059	4.8996818909	3.6260770107	2.9170256833	3.5113083374	4.7419068707	4.1018032527	4.090716421	3.5402433741	3.7631997326	5.1013081805	4.2708921448	5.6112006393	3.9743312052	3.7913859565	7	ENC_04160	BN373_47711	ERS227112_00448	ROD_40101	SL1344_3829	SL3261_3829	STMMW_38471	STM_MW38471	SEN3676	t3657	EC958_4203	NCTC13441_04787	CS17_04185	ETEC_4021	BW25113_3730	b3730	"heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
glnS	glutamyl-tRNA synthetase	4.5018600587	4.9257742762	3.9390317905	5.0724181312	5.06505371	3.7469381801	3.9088030361	3.7195281287	2.5251588215	3.9899816159	3.2770161277	4.0307548693	3.2769231142	4.1076696126	3.9292327622	7	ENC_20470	BN373_12741	ERS227112_03143	ROD_06851	SL1344_0668	SL3261_0668	STMMW_07441	STM_MW07441	SEN0650	t2189	EC958_0798	NCTC13441_03311	CS17_00682	ETEC_0697	BW25113_0680	b0680	tRNA aminoacylation for protein translation
gltX	glutamyl-tRNA synthetase	3.8241593241	4.6085689449	3.846349079	3.7496867629	3.3029236381	3.9512777063	4.0264594923	3.2354840609	2.8833693973	2.3103922669	3.0518036263	3.598945848	2.3772618147	4.4443327136	3.7245298367	7	ENC_38500	BN373_34121	ERS227112_03829	ROD_28181	SL1344_2381	SL3261_2381	STMMW_24371	STM_MW24371	SEN2399	t0442	EC958_5016	NCTC13441_01319	CS17_02688	ETEC_2516	BW25113_2400	b2400	"tRNA aminoacylation for protein translation
cofactor metabolic process
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
glyQ	glycine tRNA synthetase, alpha subunit	2.9467502138	3.0237209331	3.6975155676	2.5545388035	3.4912754906	4.2242548952	3.4625799784	2.1374937927	3.1402821431	1.9236571668	3.4878813656	3.6365231573	4.6958854455	2.4717810496	2.2144296979	7	ENC_47300	BN373_45661	ERS227112_00656	ROD_42461	SL1344_3621	SL3261_3621	STMMW_36451	STM_MW36451	SEN3478	t3863	EC958_3965	NCTC13441_00124	CS17_04004	ETEC_3804	BW25113_3560	b3560	
glyS	glycine tRNA synthetase, beta subunit	3.8071854788	4.0244276107	5.5531548018	6.5364947663	3.4735567101	4.9510488493	3.4531799371	5.4512999324	3.6581609637	5.0104545268	4.1407832573	5.480420061	2.9339279349	6.5571398567	5.4238153261	7	ENC_47290	BN373_45651	ERS227112_00657	ROD_42471	SL1344_3620	SL3261_3620	STMMW_36441	STM_MW36441	SEN3477	t3864	EC958_3964	NCTC13441_00125	CS17_04003	ETEC_3803	BW25113_3559	b3559	
gmk	guanylate kinase	2.5855323619	2.868266837	2.9876723855	3.4231670702	2.6448569843	3.7920045342	2.3692484616	3.4091931368	3.7979925281	2.4456933687	3.5108962425	3.1897767752	2.7163889879	3.767379705	2.8653446064	7	ENC_02720	BN373_46381	ERS227112_00583	ROD_41681	SL1344_3706	SL3261_3706	STMMW_37291	STM_MW37291	SEN3562	t3778	EC958_4055	NCTC13441_00036	CS17_04096	ETEC_3889	BW25113_3648	b3648	
groL	Cpn60 chaperonin GroEL, large subunit of GroESL	4.3066023112	4.8820210776	4.3416657987	2.8805723382	4.2362711968	5.0262565048	3.3219970688	4.1148936062	2.6156111636	2.8062955551	5.0041529552	4.5134156629	3.0526027682	4.1977985068	4.1745352003	7	ENC_42400	BN373_01451	ERS227112_02009	ROD_32061	SL1344_4267	SL3261_4267	STMMW_42791	STM_MW42791	SEN4100	t4382	EC958_4632	NCTC13441_04312	CS17_04621	ETEC_4490	BW25113_4143	b4143	
groS	Cpn10 chaperonin GroES, small subunit of GroESL	2.1659050743	2.5529003753	2.6736260197	2.9937157527	3.0208267833	2.9422003745	2.6933378868	2.6994944393	3.2109470513	2.9631117622	2.2901146198	2.5728196805	2.199426542	2.3229508728	1.9607406888	7	ENC_42390	BN373_01441	ERS227112_02008	ROD_32051	SL1344_4266	SL3261_4266	STMMW_42781	STM_MW42781	SEN4099	t4381	EC958_4631	NCTC13441_04313	CS17_04620	ETEC_4489	BW25113_4142	b4142	
gyrA	DNA gyrase (type II topoisomerase), subunit A	5.7549537453	4.3914857605	5.542271118	6.3292816001	3.3138579325	6.2330362922	4.9062047592	5.3882879432	3.0161122283	5.4162882365	3.9901692673	5.5804541225	4.5589507523	3.5009753827	5.2951180242	7	ENC_39630	BN373_32511	ERS227112_03939	ROD_23531	SL1344_2241	SL3261_2241	STMMW_22961	STM_MW22961	SEN2254	t0592	EC958_2567	NCTC13441_01477	CS17_02481	ETEC_2364	BW25113_2231	b2231	"chromosome segregation
DNA-dependent DNA replication
organelle organisation
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
gyrB	DNA gyrase, subunit B	4.878856669	4.5856971555	5.2863492406	4.0038011837	5.1138104099	4.5429949866	3.1269911897	5.7597524072	3.1368106875	4.2768322439	7.0047662433	6.047158274	5.172255922	5.116975705	5.6572317004	7	ENC_03910	BN373_47461	ERS227112_00473	ROD_40281	SL1344_3802	SL3261_3802	STMMW_38201	STM_MW38201	SEN3652	t3684	EC958_4172	NCTC13441_04817	CS17_04150	ETEC_3989	BW25113_3699	b3699	"chromosome segregation
DNA-dependent DNA replication
organelle organisation
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
hemA	glutamyl tRNA reductase	3.2566770144	3.8971693409	3.6669545462	4.1729363237	4.1230082977	2.7250748166	1.8622983105	2.5889984094	5.1230825508	2.4674560368	2.8098558401	3.384508102	2.7461533224	4.1389639859	1.9604394041	7	ENC_07590	BN373_28291	ERS227112_04433	ROD_18031	SL1344_1705	SL3261_1705	STMMW_17691	STM_MW17691	SEN1262	t1099	EC958_1478	NCTC13441_02632	CS17_01388	ETEC_1314	BW25113_1210	b1210	"cofactor metabolic process
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
hemC	hydroxymethylbilane synthase	3.3629301878	4.0191961123	2.9848612449	3.8243107238	3.4474059556	4.2364824936	3.4862331282	3.4566620569	3.724675889	2.753732562	3.7834064359	3.6830355312	2.188690315	2.3814653302	3.4372732538	7	ENC_02030	BN373_49291	ERS227112_01776	ROD_39461	SL1344_3893	SL3261_3893	STMMW_39091	STM_MW39091	SEN3739	t3359	EC958_4266	NCTC13441_04715	CS17_04259	ETEC_4084	BW25113_3805	b3805	"cofactor metabolic process
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
hemD	uroporphyrinogen III synthase	3.140240272	2.9171254368	2.5387900189	2.528574969	2.6889767312	3.7317510896	3.2137547298	2.9355950226	2.2806595978	2.3969699685	3.8344032224	1.9826666987	2.4548735908	2.3455296204	2.9636106443	7	ENC_27added	BN373_49281	ERS227112_01775	ROD_39471	SL1344_3892	SL3261_3892	STMMW_39081	STM_MW39081	SEN3738	t3360	EC958_4265	NCTC13441_04716	CS17_04258	ETEC_4083	BW25113_3804	b3804	"cofactor metabolic process
heterocycle biosynthetic process
organic cyclic compound biosynthetic process"
hisS	histidyl tRNA synthetase	3.6064625005	2.9377110422	3.7662979584	3.9391868862	3.4199137709	3.9691559832	2.7737654102	2.9332800666	3.1381136375	3.0659381723	4.1020944637	2.4184552189	3.0433105339	3.1299791798	3.4163233358	7	ENC_754added	BN373_35011	ERS227112_00071	ROD_24571	SL1344_2484	SL3261_2484	STMMW_25391	STM_MW25391	SEN2502	t0334	EC958_2824	NCTC13441_01222	CS17_02800	ETEC_2671	BW25113_2514	b2514	tRNA aminoacylation for protein translation
