Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
bamA	BamABCDE complex OM biogenesis outer membrane pore-forming assembly factor	-3.03868118436454	-1.44418018914035	-2.88479843842431	-2.58040601267811	-4.5	-3.0442366429824	-1.59989194313646	-2.24779391563462	-1.39740532057468	-2.67713600223781	-4.5	-4.5	-1.47761821398575	-2.37959564539522	-4.5	-4.5	ENC_47000	BN373_06821	ERS227112_02532	ROD_01801	SL1344_0225	SL3261_0225	STMMW_02301	STM_MW02301	SEN0231	t0225	EC958_0323	NCTC13441_03799	CS17_00187	ETEC_0172	BW25113_0177	b0177
plsB	glycerol-3-phosphate O-acyltransferase	-4.5	-2.54528329210282	-4.5	-1.01757502027355	-4.5	-2.79100109120881	-1.72991077498623	-4.5	-1.58563644698866	-4.5	-2.39103809311477	-3.14491422175877	-2.12619451872411	-3.30672185496267	-4.5	-4.5	ENC_04720	BN373_00361	ERS227112_01901	ROD_37051	SL1344_4172	SL3261_4172	STMMW_41851	STM_MW41851	SEN4004	t4141	EC958_4497	NCTC13441_04445	CS17_04521	ETEC_4296	BW25113_4041	b4041
pheT	phenylalanine tRNA synthetase, beta subunit	-4.5	-4.5	-4.5	-4.5	-2.84071655360559	-4.5	-1.47055708572236	-4.5	-1.24475175619892	-4.5	-2.73721205398399	-4.5	-2.29967546554566	-1.9523286723892	-4.5	-4.5	ENC_14130	BN373_27611	ERS227112_04498	ROD_13421	SL1344_1272	SL3261_1272	STMMW_13451	STM_MW13451	SEN1706	t1219	EC958_1935	NCTC13441_02166	CS17_01896	ETEC_1746	BW25113_1713	b1713
parC	DNA topoisomerase IV, subunit A	-4.5	-2.38298108210771	-4.5	-1.35139880565384	-3.20755225658912	-2.52974049679002	-2.39348277828797	-4.5	-1.8436949435837	-3.06708157637156	-2.34194916460313	-4.5	-2.75331872193152	-2.56432017738007	-2.43591241841136	-4.5	ENC_32540	BN373_40891	ERS227112_01171	ROD_35651	SL1344_3148	SL3261_3148	STMMW_31341	STM_MW31341	SEN3017	t3095	EC958_3417	NCTC13441_00682	CS17_03440	ETEC_3290	BW25113_3019	b3019
fusA	protein chain elongation factor EF-G, GTP-binding	-3.16185644022566	-1.66101646831334	-4.5	-1.28282121822344	-4.5	-3.31719032566904	-1.07602076869931	-4.5	-1.12570844070693	-4.5	-4.5	-2.88852781387866	-1.37634804636197	-1.77917256649555	-4.5	-4.5	ENC_25390	BN373_43621	ERS227112_00861	ROD_44791	SL1344_3413	SL3261_3413	STMMW_34381	STM_MW34381	SEN3274	t4059	EC958_3736	NCTC13441_00355	CS17_03761	ETEC_3592	BW25113_3340	b3340
thrS	threonyl-tRNA synthetase	-2.55971558273807	-4.5	-4.5	-4.5	-2.62827537952677	-4.5	-1.95599084593306	-4.5	-0.57893765125459	-4.5	-4.5	-4.5	-1.80260231084079	-4.5	-4.5	-4.5	ENC_14180	BN373_27661	ERS227112_04492	ROD_13371	SL1344_1267	SL3261_1267	STMMW_13401	STM_MW13401	SEN1711	t1213	EC958_1940	NCTC13441_02160	CS17_01902	ETEC_1751	BW25113_1719	b1719
glyS	glycine tRNA synthetase, beta subunit	-2.25389566492994	-1.77074570358667	-4.5	-4.5	-2.6948533195539	-2.78649455896014	-1.9643564881484	-4.5	-1.56363845001763	-4.5	-2.06193758164632	-4.5	-2.25739116745958	-4.5	-4.5	-4.5	ENC_47290	BN373_45651	ERS227112_00657	ROD_42471	SL1344_3620	SL3261_3620	STMMW_36441	STM_MW36441	SEN3477	t3864	EC958_3964	NCTC13441_00125	CS17_04003	ETEC_3803	BW25113_3559	b3559
ligA	DNA ligase, NAD(+)-dependent	-4.5	-1.89788124349018	-4.5	-1.6655786483894	-2.91931364659783	-4.5	-1.81874122833722	-1.56675573619204	-1.74601262634474	-4.5	-4.5	-2.25104256430899	-1.8400369142651	-2.73816966904363	-2.25275920492787	-4.5	ENC_464added	BN373_34161	ERS227112_03821	ROD_23701	SL1344_2390	SL3261_2390	STMMW_24461	STM_MW24461	SEN2408	t0431	EC958_5024	NCTC13441_01307	CS17_02700	ETEC_2524	BW25113_2411	b2411
dxs	1-deoxyxylulose-5-phosphate synthase, thiamine triphosphate-binding, FAD-requiring	-4.5	-4.5	-4.5	-4.5	-2.80969371605036	-4.5	-2.41960388143095	-1.4131763006069	-0.956086719784358	-4.5	-2.79832080789183	-4.5	-2.16017836312737	-2.09082251765994	-4.5	-4.5	ENC_23400	BN373_08611	ERS227112_02723	ROD_04691	SL1344_0416	SL3261_0416	STMMW_04921	STM_MW04921	SEN0404	t2441	EC958_0558	NCTC13441_03559	CS17_00451	ETEC_0473	BW25113_0420	b0420
rpoD	RNA polymerase, sigma 70 (sigma D) factor	-4.5	-4.5	-4.5	-1.14551895327182	-2.32616726669316	-3.03716690072685	-2.24585453259805	-2.21032101024544	-1.33288080071798	-4.5	-4.5	-1.93733147614239	-2.25102539200751	-2.30399886421917	-4.5	-4.5	ENC_33120	BN373_41291	ERS227112_01131	ROD_36191	SL1344_3185	SL3261_3185	STMMW_31721	STM_MW31721	SEN3054	t3131	EC958_3473	NCTC13441_00625	CS17_03497	ETEC_3338	BW25113_3067	b3067
ftsI	transpeptidase involved in septal peptidoglycan synthesis; penicillin-binding protein 3	-2.62289672126315	-1.94223050770842	-4.5	-2.35673154363152	-2.22183543345699	-4.5	-2.74410989245554	-4.5	-1.00124240991208	-4.5	-4.5	-4.5	-3.58831784051004	-2.06158126011744	-4.5	-4.5	ENC_45960	BN373_05771	ERS227112_02425	ROD_00901	SL1344_0122	SL3261_0122	STMMW_01281	STM_MW01281	SEN0123	t0126	EC958_0224	NCTC13441_03901	CS17_00084	ETEC_0082	BW25113_0084	b0084
secD	SecYEG protein translocase auxillary subunit	-2.21673196166636	-1.75959879383148	-4.5	-1.42919390896549	-2.80672512464304	-1.98821925399479	-4.5	-1.43573324194433	-0.64917057158621	-1.29774075379263	-1.00398106674677	-2.40185432312121	-1.32713276299174	-0.989495796845069	-4.5	-4.5	ENC_23520	BN373_08481	ERS227112_02710	ROD_04561	SL1344_0402	SL3261_0402	STMMW_04771	STM_MW04771	SEN0390	t2456	EC958_0546	NCTC13441_03571	CS17_00438	ETEC_0461	BW25113_0408	b0408
glnS	glutamyl-tRNA synthetase	-4.5	-4.5	-4.5	-4.5	-4.5	-2.39983109555536	-1.59642443446896	-4.5	-0.527532673392371	-4.5	-2.54528046981768	-4.5	-1.90549594337327	-2.52390579147498	-4.5	-4.5	ENC_20470	BN373_12741	ERS227112_03143	ROD_06851	SL1344_0668	SL3261_0668	STMMW_07441	STM_MW07441	SEN0650	t2189	EC958_0798	NCTC13441_03311	CS17_00682	ETEC_0697	BW25113_0680	b0680
proS	prolyl-tRNA synthetase	-4.5	-1.79108552382815	-4.5	-4.5	-2.08941262329363	-2.00007816965947	-1.25586770898877	-4.5	-1.18522099896965	-4.5	-4.5	-4.5	-2.04498473993967	-2.0554881405512	-1.96019424837758	-4.5	ENC_47160	BN373_06991	ERS227112_02550	ROD_02041	SL1344_0243	SL3261_0243	STMMW_02481	STM_MW02481	SEN0250	t0245	EC958_0341	NCTC13441_03781	CS17_00205	ETEC_0190	BW25113_0194	b0194
argS	arginyl-tRNA synthetase	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.02654792926619	-1.53518036606081	-4.5	-2.40737203686008	-4.5	-3.22371955789081	-2.55279456838444	-4.5	-4.5	ENC_49added	BN373_29741	ERS227112_04273	ROD_19201	SL1344_1844	SL3261_1844	STMMW_18921	STM_MW18921	SEN1094	t0968	EC958_2099	NCTC13441_02005	CS17_02065	ETEC_1909	BW25113_1876	b1876
msbA	lipid ABC transporter permease/ATPase	-4.5	-1.50424510086641	-4.5	-4.5	-2.84778345392796	-4.5	-2.36721589024029	-1.49296885185014	-1.19396894977333	-4.5	-4.5	-2.14016495807546	-1.59682537472152	-1.54070237773382	-1.80495028616249	-4.5	ENC_17690	BN373_15571	ERS227112_03429	ROD_09821	SL1344_0921	SL3261_0921	STMMW_09951	STM_MW09951	SEN0888	t1950	EC958_1124	NCTC13441_02975	CS17_00977	ETEC_0982	BW25113_0914	b0914
pyrG	CTP synthetase	-2.96560608872903	-1.05086978734033	-2.14467198035267	-2.39247362234464	-2.84567315926499	-2.7752885472399	-2.64783738393182	-1.78321990382592	-1.16423305528108	-1.96545780656666	-4.5	-4.5	-2.01971103021209	-2.78109824834289	-4.5	-4.5	ENC_30230	BN373_37681	ERS227112_01536	ROD_30341	SL1344_2932	SL3261_2932	STMMW_29161	STM_MW29161	SEN2792	t2854	EC958_3049	NCTC13441_00994	CS17_03109	ETEC_2972	BW25113_2780	b2780
ubiB	regulator of octaprenylphenol hydroxylation, ubiquinone synthesis; regulator of 2'-N-acetyltransferase; putative ABC1 family protein kinase	-2.8988347981346	-1.12331848677928	-1.72886832238822	-1.93965349408376	-3.14798228832986	-2.54337754259086	-2.03317365258411	-2.38514646722679	-0.805909793055861	-1.6393899476842	-2.15918310457616	-2.6530010674629	-2.23918977041604	-1.64913502282447	-4.5	-4.5	ENC_01760	BN373_49561	ERS227112_01803	ROD_39191	SL1344_3926	SL3261_3926	STMMW_39431	STM_MW39431	SEN3767	t3325	EC958_4317	NCTC13441_04664	CS17_04288	ETEC_4112	BW25113_3835	b3835
yidC	membrane protein insertase	-3.12760063016291	-4.5	-2.34521159936173	-1.05573142143091	-2.45152194743019	-3.10915033639765	-3.09832954271893	-4.5	-1.32636711227438	-4.5	-2.1959395361403	-4.5	-2.09301057129731	-2.31336521749891	-4.5	-4.5	ENC_03960	BN373_47531	ERS227112_00468	ROD_40241	SL1344_3809	SL3261_3809	STMMW_38271	STM_MW38271	SEN3659	t3678	EC958_4179	NCTC13441_04811	CS17_04156	ETEC_3996	BW25113_3705	b3705
groL	Cpn60 chaperonin GroEL, large subunit of GroESL	-4.5	-4.5	-4.5	-1.68600148739472	-2.93965221033977	-4.5	-1.40672313874736	-4.5	-1.05978325337206	-2.62345705923864	-4.5	-4.5	-1.47475803203353	-2.82254277899805	-4.5	-4.5	ENC_42400	BN373_01451	ERS227112_02009	ROD_32061	SL1344_4267	SL3261_4267	STMMW_42791	STM_MW42791	SEN4100	t4382	EC958_4632	NCTC13441_04312	CS17_04621	ETEC_4490	BW25113_4143	b4143
ubiD	3-octaprenyl-4-hydroxybenzoate decarboxylase	-2.11022698121053	-0.505361670546826	-2.3195288804852	-0.45734806656932	-0.648058883018815	-0.651244785211369	-0.726622213533393	-0.674518063175704	-0.642373910410204	-4.5	-0.965811766618168	-0.947986363756013	-0.590320540481705	-0.302991818051795	-4.5	-4.5	ENC_01700	BN373_49621	ERS227112_01809	ROD_39131	SL1344_3932	SL3261_3932	STMMW_39491	STM_MW39491	SEN3773	t3319	EC958_4323	NCTC13441_04658	CS17_04294	ETEC_4118	BW25113_3843	b3843
murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase	-4.5	-4.5	-4.5	-4.5	-1.64332378421376	-4.5	-1.87795809252206	-4.5	-1.23410167782471	-4.5	-1.23932913290667	-1.30653502301909	-1.62227107833652	-1.88377092538832	-4.5	-4.5	ENC_45970	BN373_05781	ERS227112_02426	ROD_00911	SL1344_0123	SL3261_0123	STMMW_01291	STM_MW01291	SEN0124	t0127	EC958_0225	NCTC13441_03900	CS17_00085	ETEC_0083	BW25113_0085	b0085
murC	UDP-N-acetylmuramate:L-alanine ligase	-2.44168428601179	-4.5	-4.5	-1.47611403146493	-2.72672785962209	-4.5	-1.86321679859731	-1.69403325195445	-1.62721596872654	-4.5	-4.5	-4.5	-3.39446304998295	-1.15717188649792	-4.5	-4.5	ENC_46030	BN373_05841	ERS227112_02432	ROD_00971	SL1344_0129	SL3261_0129	STMMW_01351	STM_MW01351	SEN0130	t0133	EC958_0231	NCTC13441_03894	CS17_00091	ETEC_0089	BW25113_0091	b0091
gltX	glutamyl-tRNA synthetase	-4.5	-4.5	-4.5	-2.03132952908332	-2.56730413088338	-4.5	-2.15793284835922	-4.5	-1.16392842280865	-2.15183958793674	-1.31723831074942	-4.5	-1.49561465172978	-4.5	-4.5	-4.5	ENC_38500	BN373_34121	ERS227112_03829	ROD_28181	SL1344_2381	SL3261_2381	STMMW_24371	STM_MW24371	SEN2399	t0442	EC958_5016	NCTC13441_01319	CS17_02688	ETEC_2516	BW25113_2400	b2400
dnaB	replicative DNA helicase	-2.91241614535946	-4.5	-4.5	-0.659056050786259	-4.5	-4.5	-2.09684174946444	-4.5	-1.51404474324333	-2.16620481427095	-2.92990178352833	-2.60605258528461	-2.27711266101515	-2.07242427534306	-4.5	-4.5	ENC_04830	BN373_00461	ERS227112_01911	ROD_36391	SL1344_4182	SL3261_4182	STMMW_41961	STM_MW41961	SEN4015	t4152	EC958_4511	NCTC13441_04431	CS17_04532	ETEC_4362	BW25113_4052	b4052
asnS	asparaginyl tRNA synthetase	-2.33214524733047	-1.25367099341217	-1.91842957513537	-2.00219106693929	-4.5	-4.5	-1.06404343230354	-1.30068394049022	-1.39369895279581	-4.5	-4.5	-4.5	-3.17671280507566	-1.74577910861244	-4.5	-4.5	ENC_17510	BN373_15731	ERS227112_03446	ROD_09991	SL1344_0937	SL3261_0937	STMMW_10111	STM_MW10111	SEN0904	t1934	EC958_1141	NCTC13441_02959	CS17_00993	ETEC_0998	BW25113_0930	b0930
lnt	apolipoprotein N-acyltransferase	-4.5	-4.5	-4.5	-2.06418144776755	-4.5	-4.5	-4.5	-1.24678027929653	-0.699532427175351	-4.5	-2.49270997310822	-4.5	-1.81468976296087	-2.4516974065966	-4.5	-4.5	ENC_20600	BN373_12621	ERS227112_03124	ROD_06691	SL1344_0655	SL3261_0655	STMMW_07311	STM_MW07311	SEN0635	t2207	EC958_0775	NCTC13441_03340	CS17_00663	ETEC_0685	BW25113_0657	b0657
dnaA	chromosomal replication initiator protein DnaA, DNA-binding transcriptional dual regulator	-2.91238983047914	-4.5	-4.5	-1.81579556331993	-2.28938375924804	-4.5	-2.24304354044803	-4.5	-1.723841231325	-4.5	-3.13537502334936	-4.5	-1.93382468925774	-1.74864720922083	-2.05734422763232	-4.5	ENC_03940	BN373_47491	ERS227112_00470	ROD_40251	SL1344_3805	SL3261_3805	STMMW_38231	STM_MW38231	SEN3655	t3681	EC958_4175	NCTC13441_04814	CS17_04153	ETEC_3992	BW25113_3702	b3702
secY	preprotein translocase membrane subunit	-2.68502228964178	-1.88804381563936	-2.55557564634013	-2.20923036694063	-2.78107976421113	-2.15011186440265	-0.593567775316216	-1.78231369689272	-1.4534033494401	-4.5	-2.77618149703812	-4.5	-1.52892005550104	-2.70595704732161	-4.5	-4.5	ENC_25140	BN373_43361	ERS227112_00887	ROD_45221	SL1344_3387	SL3261_3387	STMMW_34131	STM_MW34131	SEN3248	t4085	EC958_3693	NCTC13441_00395	CS17_03735	ETEC_3552	BW25113_3300	b3300
ffh	Signal Recognition Particle (SRP) component with 4.5S RNA (ffs)	-4.5	-1.44583462984251	-4.5	-4.5	-2.50420303682536	-2.40002677638586	-2.32390873562405	-4.5	-1.28735806120171	-4.5	-4.5	-1.94134953780648	-4.5	-4.5	-4.5	-4.5	ENC_28090	BN373_35871	ERS227112_01710	ROD_25601	SL1344_2650	SL3261_2650	STMMW_26911	STM_MW26911	SEN2598	t2632	EC958_2912	NCTC13441_01131	CS17_02951	ETEC_2817	BW25113_2610	b2610
pssA	phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase	-4.5	-0.695037957924349	-4.5	-4.5	-1.39889180125309	-4.5	-0.902056969829747	-4.5	-1.20701985163728	-4.5	-2.45892678725652	-1.91561617857763	-2.52065143939446	-2.50478264663948	-1.72193977556398	-4.5	ENC_435added	BN373_35661	ERS227112_00005	ROD_25301	SL1344_2616	SL3261_2616	STMMW_26721	STM_MW26721	SEN2579	t0258	EC958_2891	NCTC13441_01154	CS17_02874	ETEC_2798	BW25113_2585	b2585
glmU	fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase	-4.5	-4.5	-4.5	-1.38671590364051	-2.96094399264428	-4.5	-2.23445656342996	-4.5	-1.76647611487153	-4.5	-4.5	-4.5	-4.5	-2.83919971266519	-4.5	-4.5	ENC_04160	BN373_47711	ERS227112_00448	ROD_40101	SL1344_3829	SL3261_3829	STMMW_38471	STM_MW38471	SEN3676	t3657	EC958_4203	NCTC13441_04787	CS17_04185	ETEC_4021	BW25113_3730	b3730
mukF	chromosome condensin MukBEF, kleisin-like subunit, binds calcium	-2.27772384395671	-1.21451045414351	-4.5	-4.5	-2.57463145493249	-2.1743687637126	-4.5	-4.5	-1.10260281404044	-4.5	-4.5	-4.5	-3.11374894922133	-2.36940125698868	-4.5	-4.5	ENC_17600	BN373_15651	ERS227112_03437	ROD_09901	SL1344_0929	SL3261_0929	STMMW_10031	STM_MW10031	SEN0896	t1942	EC958_1133	NCTC13441_02967	CS17_00985	ETEC_0990	BW25113_0922	b0922
ftsA	ATP-binding cell division FtsK recruitment protein	-2.28127807038208	-4.5	-2.20447483827187	-2.00848208204907	-4.5	-4.5	-2.39755430105657	-1.53436723083974	-1.06423850169613	-4.5	-1.97750249793426	-2.23646217122383	-1.44225082524031	-2.37798264302763	-4.5	-4.5	ENC_46060	BN373_05871	ERS227112_02435	ROD_01001	SL1344_0132	SL3261_0132	STMMW_01381	STM_MW01381	SEN0133	t0136	EC958_0234	NCTC13441_03891	CS17_00094	ETEC_0092	BW25113_0094	b0094
glmM	phosphoglucosamine mutase	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.84596222322234	-1.75790500272621	-4.5	-4.5	-1.72122141526522	-4.5	-2.25669730406451	-2.6073980339155	-4.5	-4.5	ENC_34110	BN373_42361	ERS227112_01013	ROD_46451	SL1344_3265	SL3261_3265	STMMW_32921	STM_MW32921	SEN3127	t3211	EC958_3576	NCTC13441_00517	CS17_03617	ETEC_3441	BW25113_3176	b3176
rho	transcription termination factor	-4.5	-4.5	-2.13379444420574	-1.29614362375447	-2.18405131731768	-2.93705410464117	-1.76238332487623	-4.5	-2.49620842216042	-2.25470880838761	-1.12650254584584	-4.5	-2.63368785564092	-2.77119163179526	-4.5	-4.5	ENC_02190	BN373_49111	ERS227112_01753	ROD_39641	SL1344_3876	SL3261_3876	STMMW_38921	STM_MW38921	SEN3722	t3380	EC958_4244	NCTC13441_04740	CS17_04233	ETEC_4065	BW25113_3783	b3783
serS	seryl-tRNA synthetase	-4.5	-1.23135174865915	-4.5	-4.5	-2.52583476806601	-2.14955912772874	-4.5	-4.5	-1.06788473029292	-4.5	-2.26670640895757	-4.5	-1.96875684870573	-4.5	-4.5	-4.5	ENC_17880	BN373_15411	ERS227112_03412	ROD_09571	SL1344_0901	SL3261_0901	STMMW_09751	STM_MW09751	SEN0868	t1971	EC958_1005	NCTC13441_03100	CS17_00955	ETEC_0961	BW25113_0893	b0893
hisS	histidyl tRNA synthetase	-4.5	-0.2893629097271	-4.5	-4.5	-2.47040041250379	-4.5	-0.598587489534521	-4.5	-1.2048181689545	-4.5	-4.5	-1.83453273102988	-1.68662431588783	-1.70113893955049	-4.5	-4.5	ENC_448added	BN373_35011	ERS227112_00071	ROD_24571	SL1344_2484	SL3261_2484	STMMW_25391	STM_MW25391	SEN2502	t0334	EC958_2824	NCTC13441_01222	CS17_02800	ETEC_2671	BW25113_2514	b2514
murD	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	-4.5	-1.64339135810184	-4.5	-2.06083788286802	-4.5	-4.5	-2.44602447590788	-4.5	-2.2087282969823	-4.5	-4.5	-4.5	-2.18766324589152	-2.44168651181852	-0.0398833823846826	-4.5	ENC_46000	BN373_05811	ERS227112_02429	ROD_00941	SL1344_0126	SL3261_0126	STMMW_01321	STM_MW01321	SEN0127	t0130	EC958_0228	NCTC13441_03897	CS17_00088	ETEC_0086	BW25113_0088	b0088
tyrS	tyrosyl-tRNA synthetase	-4.5	-4.5	-4.5	-4.5	-2.21014411106992	-4.5	-1.48566800104932	-0.702148905792668	-0.986961997563313	-4.5	-4.5	-4.5	-2.69894128065869	-1.30151770523926	-4.5	-4.5	ENC_13080	BN373_25561	ERS227112_04699	ROD_14301	SL1344_1381	SL3261_1381	STMMW_14521	STM_MW14521	SEN1598	t1317	EC958_1860	NCTC13441_02244	CS17_01816	ETEC_1672	BW25113_1637	b1637
accC	acetyl-CoA carboxylase, biotin carboxylase subunit	-2.10026286727443	-4.5	-4.5	-1.53139327662711	-2.692960714584	-2.75607925553304	-1.25223913532963	-4.5	-3.06611203839307	-4.5	-2.10377919025805	-4.5	-2.25980225891931	-1.30832447036278	-4.5	-4.5	ENC_35050	BN373_43061	ERS227112_00941	ROD_45581	SL1344_3353	SL3261_3353	STMMW_33781	STM_MW33781	SEN3214	t3295	EC958_3648	NCTC13441_00445	CS17_03691	ETEC_3515	BW25113_3256	b3256
