Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
coaA	pantothenate kinase	2.7303494332	4.6801271245	3.1365531958	2.9867432335	3.7741700913	3.947764919	3.4740165547	4.7004516851	3.3132998266	3.1477111888	3.7338262726	4.6855360077	3.7896302578	4.686999805	2.8067778404	7	ENC_00138	BN373_49721	ERS227112_01822	ROD_37751	SL1344_4083	SL3261_4083	STMMW_40981	STM_MW40981	SEN3928	t3487	EC958_5090	NCTC13441_04521	CS17_04436	ETEC_4238	BW25113_3974	b3974
coaD	pantetheine-phosphate adenylyltransferase	2.6158536414	2.9790441321	2.63313252	3.2543270812	3.1150040114	2.70726905	3.3779717287	2.6043860102	3.4844787102	2.2953766061	1.8382026295	2.4465889079	1.787496799	2.2353330984	2.2934821619	7	ENC_00247	BN373_46171	ERS227112_00603	ROD_41821	SL1344_3691	SL3261_3691	STMMW_37141	STM_MW37141	SEN3547	t3793	EC958_4042	NCTC13441_00049	CS17_04081	ETEC_3875	BW25113_3634	b3634
dfp	fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase, FMN-binding	2.667494677	3.4318263116	4.1244394912	3.3176320143	4.722369538	3.429757804	3.3381766535	3.9193331824	4.876750671	3.5198204372	2.7596939177	3.8414727833	1.9326952992	2.858698329	3.5520139518	7	ENC_00252	BN373_46221	ERS227112_00598	ROD_41761	SL1344_3696	SL3261_3696	STMMW_37191	STM_MW37191	SEN3552	t3788	EC958_4047	NCTC13441_00044	CS17_04086	ETEC_3880	BW25113_3639	b3639
dnaA	chromosomal replication initiator protein DnaA, DNA-binding transcriptional dual regulator	3.6326219879	4.8369777712	3.5466080778	3.1266037296	3.1305872101	4.6736443195	3.0897814455	4.0454884513	3.9320907123	3.6699081657	4.4002100221	4.4999835657	2.479443819	2.6149053885	2.5264195978	7	ENC_00387	BN373_47491	ERS227112_00470	ROD_40251	SL1344_3805	SL3261_3805	STMMW_38231	STM_MW38231	SEN3655	t3681	EC958_4175	NCTC13441_04814	CS17_04153	ETEC_3992	BW25113_3702	b3702
dnaB	replicative DNA helicase	3.4189438696	4.9412525204	3.8814712558	2.4716767195	4.6576428607	4.5718389372	3.5303717781	3.6445030413	2.9258526985	2.5032566539	4.4561533619	3.536689212	3.4304432776	2.7798015056	3.599275113	7	ENC_00473	BN373_00461	ERS227112_01911	ROD_36391	SL1344_4182	SL3261_4182	STMMW_41961	STM_MW41961	SEN4015	t4152	EC958_4511	NCTC13441_04431	CS17_04532	ETEC_4362	BW25113_4052	b4052
dnaC	DNA biosynthesis protein	2.8640210351	2.9560900445	2.9036278226	3.5850922275	2.8355284589	2.8114454206	4.1038595565	2.2351246312	2.5579751518	2.6369330512	3.6180417646	3.0606974138	2.7301963625	3.7123080381	2.7131957477	7	ENC_04332	BN373_04391	ERS227112_02289	ROD_48601	SL1344_4474	SL3261_4474	STMMW_44891	STM_MW44891	SEN4308	t4586	EC958_0091	NCTC13441_04035	CS17_04828	ETEC_4663	BW25113_4361	b4361
dnaE	DNA polymerase III alpha subunit	5.0059071521	5.9586325338	7.2698432465	7.8199214653	5.8443240374	8.0128889031	3.927795105	7.0825530523	4.4006627544	6.8637570158	6.5996442025	5.763054606	3.4069599348	5.3492627273	4.4572703403	7	ENC_04560	BN373_06891	ERS227112_02539	ROD_01871	SL1344_0232	SL3261_0232	STMMW_02371	STM_MW02371	SEN0238	t0232	EC958_0330	NCTC13441_03792	CS17_00194	ETEC_0179	BW25113_0184	b0184
dnaN	DNA polymerase III, beta subunit	3.9151858322	4.0766543168	1.7788746869	2.9861321641	4.4357648758	4.1238636372	4.233013332	1.7181497286	3.1322787615	2.9564539171	4.7775483664	2.9349954652	2.7567284456	4.2776044124	2.7614047204	7	ENC_00386	BN373_47481	ERS227112_00471	ROD_40261	SL1344_3804	SL3261_3804	STMMW_38221	STM_MW38221	SEN3654	t3682	EC958_4174	NCTC13441_04815	CS17_04152	ETEC_3991	BW25113_3701	b3701
dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	3.3920951761	4.0202435267	3.4689059242	3.9487216779	4.0320594338	3.7996672597	3.2282185686	3.2373446163	2.6139396956	2.8990226376	2.9580659841	3.5991683818	3.0513328065	3.6292058429	3.0312157026	7	ENC_04549	BN373_06781	ERS227112_02528	ROD_01761	SL1344_0221	SL3261_0221	STMMW_02261	STM_MW02261	SEN0227	t0221	EC958_0319	NCTC13441_03804	CS17_00182	ETEC_0168	BW25113_0173	b0173
dxs	1-deoxyxylulose-5-phosphate synthase, thiamine triphosphate-binding, FAD-requiring	4.8716764176	5.4779625697	4.5454630416	5.2240247247	3.9837900705	5.1000337478	5.1566476068	2.6359184508	3.2386547045	4.0119120414	4.5168060712	4.718558503	3.4997251905	3.7862525325	4.243800665	7	ENC_02265	BN373_08611	ERS227112_02723	ROD_04691	SL1344_0416	SL3261_0416	STMMW_04921	STM_MW04921	SEN0404	t2441	EC958_0558	NCTC13441_03559	CS17_00451	ETEC_0473	BW25113_0420	b0420
era	membrane-associated, 16S rRNA-binding GTPase	2.9625590427	3.0205796227	2.400814364	2.9620480086	3.534383834	3.2918376225	3.0107778391	2.4293669675	1.8458600266	2.5461949003	3.4568554173	2.3527403264	2.4146352291	2.0334503054	2.5258729457	7	ENC_03577	BN373_35491	ERS227112_00022	ROD_25121	SL1344_2542	SL3261_2542	STMMW_25961	STM_MW25961	SEN2560	t0276	EC958_2872	NCTC13441_01173	CS17_02855	ETEC_2779	BW25113_2566	b2566
fabB	3-oxoacyl-[acyl-carrier-protein] synthase I	2.4091810422	4.072867317	3.3733996763	3.6019016974	2.7410562848	2.5092510759	2.6805134287	2.8334595415	3.8356605787	3.0301272722	4.2930672068	3.5630299046	2.8185502801	3.0533854246	2.3344027729	7	ENC_03768	BN373_33231	ERS227112_03866	ROD_27351	SL1344_2347	SL3261_2347	STMMW_24001	STM_MW24001	SEN2360	t0486	EC958_2658	NCTC13441_01388	CS17_02625	ETEC_2459	BW25113_2323	b2323
fabD	malonyl-CoA-[acyl-carrier-protein] transacylase	2.7889809413	3.0857273031	2.2121203451	3.3142454077	3.5845775571	2.8863965468	3.5458083597	1.9770712716	2.2209151401	2.675634307	3.3913903293	3.048238952	3.1221447244	1.8889211083	2.7463999328	7	ENC_01509	BN373_17041	ERS227112_03568	ROD_11541	SL1344_1131	SL3261_1131	STMMW_12031	STM_MW12031	SEN1855	t1726	EC958_1288	NCTC13441_02820	CS17_01230	ETEC_1157	BW25113_1092	b1092
fabG	3-oxoacyl-[acyl-carrier-protein] reductase	2.5069738878	2.293938668	2.6972594161	3.2353884299	3.3555240333	2.8299556691	1.8623864946	2.2190501846	3.3701938335	2.8830275435	2.425352657	2.5977183409	2.4502448605	3.3056628737	2.3162851887	7	ENC_01508	BN373_17051	ERS227112_03569	ROD_11551	SL1344_1132	SL3261_1132	STMMW_12041	STM_MW12041	SEN1854	t1725	EC958_1289	NCTC13441_02819	CS17_01231	ETEC_1158	BW25113_1093	b1093
fabI	enoyl-[acyl-carrier-protein] reductase, NADH-dependent	2.7663448654	2.4592504221	2.8384115656	3.1004406287	3.1640520178	2.3960952184	2.1032519875	1.8162592831	4.7356066835	2.4599417277	2.9019568626	2.2504594387	2.5461190281	2.3383546435	2.0600528039	7	ENC_00840	BN373_19101	ERS227112_05444	ROD_17111	SL1344_1631	SL3261_1631	STMMW_16961	STM_MW16961	SEN1332	t1613	EC958_1622	NCTC13441_02474	CS17_01474	ETEC_1392	BW25113_1288	b1288
ffh	Signal Recognition Particle (SRP) component with 4.5S RNA (ffs)	3.7476713147	3.064210144	3.7546100711	4.2623495064	2.909273018	2.6940074584	4.3866985143	3.4994983796	2.3106719629	3.4841883922	4.4315262478	2.2814021252	5.5232728115	4.4975363518	3.5045102131	7	ENC_02711	BN373_35871	ERS227112_01710	ROD_25601	SL1344_2650	SL3261_2650	STMMW_26911	STM_MW26911	SEN2598	t2632	EC958_2912	NCTC13441_01131	CS17_02951	ETEC_2817	BW25113_2610	b2610
fldA	flavodoxin 1	2.3987189511	2.0356612898	1.942677432	2.6630007826	2.9151849611	2.4849198075	1.9946473327	1.8858201481	2.2477132505	2.1660553986	2.1900190372	2.4311816479	3.321080728	2.3631700134	2.2206761574	7	ENC_01975	BN373_12781	ERS227112_03148	ROD_06921	SL1344_0676	SL3261_0676	STMMW_07521	STM_MW07521	SEN0658	t2181	EC958_0802	NCTC13441_03307	CS17_00686	ETEC_0701	BW25113_0684	b0684
ftsA	ATP-binding cell division FtsK recruitment protein	2.9675276461	4.2542196735	2.5187017358	3.743802384	4.3446606693	4.0470182788	3.35334766	2.3226761375	3.090531796	3.474808054	2.995250171	2.6662760545	2.5370385629	2.7228417018	3.1762505596	7	ENC_04459	BN373_05871	ERS227112_02435	ROD_01001	SL1344_0132	SL3261_0132	STMMW_01381	STM_MW01381	SEN0133	t0136	EC958_0234	NCTC13441_03891	CS17_00094	ETEC_0092	BW25113_0094	b0094
ftsI	transpeptidase involved in septal peptidoglycan synthesis; penicillin-binding protein 3	2.9580754992	4.3250925528	4.2523503896	4.1219086597	3.5313348499	4.681001418	5.0334433455	3.9559623119	2.8371472366	4.1742557941	5.1583645594	4.2203611787	4.0670315202	3.3436384493	3.8224196417	7	ENC_04449	BN373_05771	ERS227112_02425	ROD_00901	SL1344_0122	SL3261_0122	STMMW_01281	STM_MW01281	SEN0123	t0126	EC958_0224	NCTC13441_03901	CS17_00084	ETEC_0082	BW25113_0084	b0084
ftsQ	divisome assembly protein, membrane anchored protein involved in growth of wall at septum	2.2114195247	1.7366677875	2.49274139	3.292838334	1.9197894656	2.6167639961	1.7144536343	2.4313701784	2.0408747198	2.561517547	2.7119842239	2.5964623602	1.8452636718	2.0723203389	2.1763630185	7	ENC_04458	BN373_05861	ERS227112_02434	ROD_00991	SL1344_0131	SL3261_0131	STMMW_01371	STM_MW01371	SEN0132	t0135	EC958_0233	NCTC13441_03892	CS17_00093	ETEC_0091	BW25113_0093	b0093
ftsY	Signal Recognition Particle (SRP) receptor	4.3438111074	4.1612778765	4.5058822674	3.8705988723	2.3928951917	2.986718254	2.7057738529	2.8552144633	2.021435187	3.6631748161	5.3689884572	4.5801209329	3.6481992586	3.8873718763	2.0507075993	7	ENC_02571	BN373_44651	ERS227112_00755	ROD_43571	SL1344_3536	SL3261_3536	STMMW_35601	STM_MW35601	SEN3394	t3951	EC958_3858	NCTC13441_00236	CS17_03884	ETEC_3710	BW25113_3464	b3464
ftsZ	GTP-binding tubulin-like cell division protein	3.2698640571	4.046644588	3.3354536793	3.9621262327	3.3530627899	3.8062268217	4.4077810147	2.9800374355	3.5062539922	3.0493940927	4.1213526782	3.4401682364	3.5074358338	2.5785208593	2.8228761547	7	ENC_04460	BN373_05881	ERS227112_02436	ROD_01011	SL1344_0133	SL3261_0133	STMMW_01391	STM_MW01391	SEN0134	t0137	EC958_0235	NCTC13441_03890	CS17_00095	ETEC_0093	BW25113_0095	b0095
fusA	protein chain elongation factor EF-G, GTP-binding	4.001379314	4.2205574399	5.559985888	4.0262713002	6.0950821794	4.7126898572	3.7444216704	4.8077698	2.8351299709	4.8044324458	6.3698591446	5.1737121936	2.5830038385	3.1711512844	5.0604907965	7	ENC_02459	BN373_43621	ERS227112_00861	ROD_44791	SL1344_3413	SL3261_3413	STMMW_34381	STM_MW34381	SEN3274	t4059	EC958_3736	NCTC13441_00355	CS17_03761	ETEC_3592	BW25113_3340	b3340
glmM	phosphoglucosamine mutase	3.8428774394	4.7101216459	4.1414284711	4.3942125718	4.7140328606	4.5023782095	2.9591939345	2.6324866695	6.7724959054	3.1381309073	2.2540484899	3.9255473183	3.4624381587	3.0463977883	3.6610400031	7	ENC_03318	BN373_42361	ERS227112_01013	ROD_46451	SL1344_3265	SL3261_3265	STMMW_32921	STM_MW32921	SEN3127	t3211	EC958_3576	NCTC13441_00517	CS17_03617	ETEC_3441	BW25113_3176	b3176
glmU	fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase	4.3648884433	4.8438402197	3.674436549	2.9332380124	3.5356974151	4.7243470597	4.0723306782	4.0194349619	3.4979474455	3.7115469175	5.1143980591	4.2448121227	5.5824469383	3.9935778441	3.8444321062	7	ENC_00407	BN373_47711	ERS227112_00448	ROD_40101	SL1344_3829	SL3261_3829	STMMW_38471	STM_MW38471	SEN3676	t3657	EC958_4203	NCTC13441_04787	CS17_04185	ETEC_4021	BW25113_3730	b3730
glnS	glutamyl-tRNA synthetase	4.4159809476	4.8950025849	3.968185516	5.0936348524	5.0631461229	3.7145922682	3.9079519544	3.6840298328	2.4983251711	3.9324326775	3.2635451394	4.0459352421	3.2841595973	4.0951405935	3.9343796362	7	ENC_01978	BN373_12741	ERS227112_03143	ROD_06851	SL1344_0668	SL3261_0668	STMMW_07441	STM_MW07441	SEN0650	t2189	EC958_0798	NCTC13441_03311	CS17_00682	ETEC_0697	BW25113_0680	b0680
gltX	glutamyl-tRNA synthetase	3.784566898	4.5216821217	3.8837150672	3.7623637166	3.2928860053	3.9334718133	4.0177895557	3.2695150194	2.8495721009	2.3171662329	3.0521652548	3.611174387	2.3893709022	4.4509685541	3.6770325242	7	ENC_03733	BN373_34121	ERS227112_03829	ROD_28181	SL1344_2381	SL3261_2381	STMMW_24371	STM_MW24371	SEN2399	t0442	EC958_5016	NCTC13441_01319	CS17_02688	ETEC_2516	BW25113_2400	b2400
glyQ	glycine tRNA synthetase, alpha subunit	2.9325710792	3.0292806657	3.6260901075	2.5829159418	3.5111346162	4.2019776922	3.5408838056	2.1457282467	3.1250840397	1.860848929	3.4744333387	3.6287461118	4.6926781996	2.4581549539	2.206167941	7	ENC_04584	BN373_45661	ERS227112_00656	ROD_42461	SL1344_3621	SL3261_3621	STMMW_36451	STM_MW36451	SEN3478	t3863	EC958_3965	NCTC13441_00124	CS17_04004	ETEC_3804	BW25113_3560	b3560
glyS	glycine tRNA synthetase, beta subunit	3.7361356964	4.0584826956	5.5847618585	6.5370984428	3.4790320026	4.9535073969	3.4687254448	5.4623996906	3.6480661308	5.007430549	4.123082551	5.521367716	2.9172159594	6.5447562886	5.4615575398	7	ENC_04583	BN373_45651	ERS227112_00657	ROD_42471	SL1344_3620	SL3261_3620	STMMW_36441	STM_MW36441	SEN3477	t3864	EC958_3964	NCTC13441_00125	CS17_04003	ETEC_3803	BW25113_3559	b3559
gmk	guanylate kinase	2.570517052	2.8406582572	2.9862458256	3.4136837541	2.6628735576	3.7986524943	2.3468862197	3.4030560449	3.7786094123	2.4814329773	3.4604709821	3.1896653341	2.7062913903	3.7936047525	2.9629421285	7	ENC_00267	BN373_46381	ERS227112_00583	ROD_41681	SL1344_3706	SL3261_3706	STMMW_37291	STM_MW37291	SEN3562	t3778	EC958_4055	NCTC13441_00036	CS17_04096	ETEC_3889	BW25113_3648	b3648
groL	Cpn60 chaperonin GroEL, large subunit of GroESL	4.2951597093	4.888428531	4.3375817396	2.9194146069	4.2486064682	5.0289572494	3.3202053775	4.1033328341	2.6323372717	2.7643035427	5.0127147563	4.5855967238	3.0674699804	4.1946897173	4.1777508128	7	ENC_04097	BN373_01451	ERS227112_02009	ROD_32061	SL1344_4267	SL3261_4267	STMMW_42791	STM_MW42791	SEN4100	t4382	EC958_4632	NCTC13441_04312	CS17_04621	ETEC_4490	BW25113_4143	b4143
gyrA	DNA gyrase (type II topoisomerase), subunit A	5.6917073042	4.3745365795	5.5962277508	6.3283904669	3.3365906196	6.2496815831	4.8714548672	5.4131299085	3.0082170583	5.466929591	3.9997080232	5.6193134706	4.5525885965	3.5208922788	5.3097762639	7	ENC_03842	BN373_32511	ERS227112_03939	ROD_23531	SL1344_2241	SL3261_2241	STMMW_22961	STM_MW22961	SEN2254	t0592	EC958_2567	NCTC13441_01477	CS17_02481	ETEC_2364	BW25113_2231	b2231
gyrB	DNA gyrase, subunit B	4.8009368131	4.5818212067	5.3283265746	4.0062076473	5.1169918024	4.55952346	3.1258737125	5.7717211697	3.1247802669	4.2980659967	6.9947886596	6.0468262357	5.1815647041	5.1148752605	5.6635495125	7	ENC_00384	BN373_47461	ERS227112_00473	ROD_40281	SL1344_3802	SL3261_3802	STMMW_38201	STM_MW38201	SEN3652	t3684	EC958_4172	NCTC13441_04817	CS17_04150	ETEC_3989	BW25113_3699	b3699
hemA	glutamyl tRNA reductase	3.242748477	3.8850621256	3.6868609259	4.179999137	4.1277207496	2.7453136259	1.8859188545	2.6181973125	5.2025934807	2.4730720578	2.7965752824	3.3776895684	2.7249221205	4.1409932435	1.9914895828	7	ENC_00739	BN373_28291	ERS227112_04433	ROD_18031	SL1344_1705	SL3261_1705	STMMW_17691	STM_MW17691	SEN1262	t1099	EC958_1478	NCTC13441_02632	CS17_01388	ETEC_1314	BW25113_1210	b1210
hemC	hydroxymethylbilane synthase	3.4738593334	4.0180861545	2.9907380685	3.8263859718	3.4533630707	4.2135326508	3.4595960861	3.4779268734	3.7016988553	2.7398648842	3.7721034681	3.6389459997	2.1953078947	2.4247420726	3.3352529115	7	ENC_00195	BN373_49291	ERS227112_01776	ROD_39461	SL1344_3893	SL3261_3893	STMMW_39091	STM_MW39091	SEN3739	t3359	EC958_4266	NCTC13441_04715	CS17_04259	ETEC_4084	BW25113_3805	b3805
hemD	uroporphyrinogen III synthase	3.1307652091	2.9313138763	2.5386389159	2.5186350888	2.7252853674	3.745397181	3.1835224267	2.9242867086	2.3470233507	2.3796517252	3.8206342286	1.9650908925	2.4297694808	2.3665900012	2.8457746798	7	ENC_00196	BN373_49281	ERS227112_01775	ROD_39471	SL1344_3892	SL3261_3892	STMMW_39081	STM_MW39081	SEN3738	t3360	EC958_4265	NCTC13441_04716	CS17_04258	ETEC_4083	BW25113_3804	b3804
hisS	histidyl tRNA synthetase	3.5991094221	2.8586113922	3.7820506846	3.9556677088	3.4097300148	3.9006408183	2.7561454419	2.9395451768	3.1194042587	3.0930934945	4.1439794796	2.4438721963	3.0733305249	3.1715729129	3.4020979509	7	ENC_03630	BN373_35011	ERS227112_00071	ROD_24571	SL1344_2484	SL3261_2484	STMMW_25391	STM_MW25391	SEN2502	t0334	EC958_2824	NCTC13441_01222	CS17_02800	ETEC_2671	BW25113_2514	b2514
holA	DNA polymerase III, delta subunit	3.4002983334	3.4258264465	2.6032162845	3.5366095601	3.8204901241	2.6885010858	4.0045737163	2.4949607619	3.1232439961	2.602892912	3.379792738	2.71615392	4.4150374979	3.5517984086	2.8735876817	7	ENC_02006	BN373_12521	ERS227112_03114	ROD_06601	SL1344_0634	SL3261_0634	STMMW_07111	STM_MW07111	SEN0615	t2221	EC958_0759	NCTC13441_03355	CS17_00646	ETEC_0668	BW25113_0640	b0640
ileS	isoleucyl-tRNA synthetase	6.3164570214	7.7334491397	6.1974453347	4.1900437462	4.2445033653	6.9180044557	4.8677966627	6.1231795272	6.4278487056	6.1244251094	6.3761968037	4.5114291189	5.5755479458	4.9163881757	5.6240828346	7	ENC_04396	BN373_05021	ERS227112_02356	ROD_00231	SL1344_0047	SL3261_0047	STMMW_00471	STM_MW00471	SEN0046	t0048	EC958_0158	NCTC13441_03966	CS17_00025	ETEC_0026	BW25113_0026	b0026
infB	translation initiation factor IF-2	4.3026117165	5.9354486927	3.2718272859	3.467681791	4.8152826939	4.5160795302	4.1688330014	4.1417774068	2.044140091	4.1538812859	5.3096613812	4.6334685554	3.7336090179	3.8940568984	4.5410860537	7	ENC_03311	BN373_42281	ERS227112_01024	ROD_46641	SL1344_3259	SL3261_3259	STMMW_32861	STM_MW32861	SEN3121	t3204	EC958_3570	NCTC13441_00526	CS17_03608	ETEC_3435	BW25113_3168	b3168
infC	translation initiation factor IF-3	2.0004425568	2.1756951252	3.0241043002	3.3368125445	3.149115832	2.577361495	2.7689420773	2.2295714019	4.4956098675	3.4887423612	2.6564175013	2.2732931216	2.8776203725	2.1236921186	2.0705920088	7	ENC_01383	BN373_27651	ERS227112_04493	ROD_13381	SL1344_1268	SL3261_1268	STMMW_13411	STM_MW13411	SEN1710	t1214	EC958_1939	NCTC13441_02161	CS17_01901	ETEC_1750	BW25113_1718	b1718
ispB	octaprenyl diphosphate synthase	3.1137397948	2.6825799647	2.1904999252	3.4400519942	2.7397931652	3.2453346565	2.548797481	3.0065927918	2.4376633693	2.5919310614	3.4275079747	3.4090014963	2.4931695378	2.6644176624	2.9208500689	7	ENC_03331	BN373_42471	ERS227112_01001	ROD_46331	SL1344_3277	SL3261_3277	STMMW_33041	STM_MW33041	SEN3138	t3222	EC958_3587	NCTC13441_00505	CS17_03629	ETEC_3452	BW25113_3187	b3187
ispF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2.4870231668	2.3473040107	2.0675945696	2.3715090774	2.6102943121	1.9729937933	2.1064629151	1.694777516	2.7059153879	2.2182858831	2.733647732	1.7499406544	3.1555936068	2.7537410222	1.8466838668	7	ENC_02904	BN373_37521	ERS227112_01552	ROD_30631	SL1344_2908	SL3261_2908	STMMW_28921	STM_MW28921	SEN2768	t2830	EC958_3017	NCTC13441_01027	CS17_03071	ETEC_2937	BW25113_2746	b2746
ispU	undecaprenyl pyrophosphate synthase	2.6036942457	2.2856215928	2.5036978835	3.2052529157	2.4974231664	3.1519770132	2.4034677824	2.6824542835	2.6860634445	2.4043110647	3.4019907704	2.4744433268	2.0143054916	3.3019281586	2.0186792416	7	ENC_04550	BN373_06791	ERS227112_02529	ROD_01771	SL1344_0222	SL3261_0222	STMMW_02271	STM_MW02271	SEN0228	t0222	EC958_0320	NCTC13441_03803	CS17_00183	ETEC_0169	BW25113_0174	b0174
