Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
gyrA	DNA gyrase (type II topoisomerase), subunit A	5.6099888061492	4.31839546750196	5.57998166199889	6.32585066662621	3.31585461432882	6.22928699318408	4.87490009180866	5.3815671954262	3.02693593017227	5.43025950259895	3.99976716248981	5.59407940753777	4.5528593184915	3.5058919764753	5.32247993848472	7	ENC_39630	BN373_32511	ERS227112_03939	ROD_23531	SL1344_2241	SL3261_2241	STMMW_22961	STM_MW22961	SEN2254	t0592	EC958_2567	NCTC13441_01477	CS17_02481	ETEC_2364	BW25113_2231	b2231
gyrB	DNA gyrase, subunit B	4.70850489765026	4.62119651373953	5.31265559808715	3.98653291121911	5.10029138759953	4.56502863168889	3.13291190124097	5.78322405703059	3.10286706030152	4.30795508391313	6.99241546112167	6.02258893864327	5.15352872219422	5.15254081443386	5.67747549609207	7	ENC_03910	BN373_47461	ERS227112_00473	ROD_40281	SL1344_3802	SL3261_3802	STMMW_38201	STM_MW38201	SEN3652	t3684	EC958_4172	NCTC13441_04817	CS17_04150	ETEC_3989	BW25113_3699	b3699
bamA	BamABCDE complex OM biogenesis outer membrane pore-forming assembly factor	3.86727168899201	3.4524044324223	4.44856164909432	4.22727137315368	6.50859125256076	4.13116685872948	3.50320320106535	3.63534625457606	3.75006308020857	3.47187531954293	6.63231348791395	5.9378847259232	2.32917638757009	4.65260059879239	5.50054915735356	7	ENC_47000	BN373_06821	ERS227112_02532	ROD_01801	SL1344_0225	SL3261_0225	STMMW_02301	STM_MW02301	SEN0231	t0225	EC958_0323	NCTC13441_03799	CS17_00187	ETEC_0172	BW25113_0177	b0177
plsB	glycerol-3-phosphate O-acyltransferase	5.34504541382436	5.16058790323064	5.60366551102244	3.37956254607103	6.11236288324478	4.27986471796163	3.71059002891279	4.81836555283376	4.96618057042692	4.54238377925721	3.51876440287942	4.95547626083946	4.20271308113853	5.97761294767719	5.20439412297755	7	ENC_04720	BN373_00361	ERS227112_01901	ROD_37051	SL1344_4172	SL3261_4172	STMMW_41851	STM_MW41851	SEN4004	t4141	EC958_4497	NCTC13441_04445	CS17_04521	ETEC_4296	BW25113_4041	b4041
pheT	phenylalanine tRNA synthetase, beta subunit	5.36366124560374	5.7608592155317	5.57955974942627	6.9993895067432	3.88860141075347	5.45757972229309	4.01875892749815	4.30214213227788	3.4572590564328	5.64966273094059	5.47489656421602	5.1826858951506	3.97165313575939	3.62797568009347	4.90067714029396	7	ENC_14130	BN373_27611	ERS227112_04498	ROD_13421	SL1344_1272	SL3261_1272	STMMW_13451	STM_MW13451	SEN1706	t1219	EC958_1935	NCTC13441_02166	CS17_01896	ETEC_1746	BW25113_1713	b1713
parC	DNA topoisomerase IV, subunit A	5.54358300044482	4.55039015885521	5.36635996605758	2.56456444672218	4.8566484076089	3.7876821058831	4.85166982626884	5.49095450248047	3.79256860727094	4.67844298926587	3.97054913951426	5.60897805593081	5.64630766377028	4.94768639687138	4.01974354992182	7	ENC_32540	BN373_40891	ERS227112_01171	ROD_35651	SL1344_3148	SL3261_3148	STMMW_31341	STM_MW31341	SEN3017	t3095	EC958_3417	NCTC13441_00682	CS17_03440	ETEC_3290	BW25113_3019	b3019
fusA	protein chain elongation factor EF-G, GTP-binding	3.89117216484558	4.21887896003563	5.5344230475044	4.00361794554113	6.08660213163759	4.7224908435545	3.72289213266983	4.8120027983975	2.85846477092912	4.75145534548268	6.37074121843403	5.13215191338858	2.59393875940585	3.1463103757286	5.06149894283474	7	ENC_25390	BN373_43621	ERS227112_00861	ROD_44791	SL1344_3413	SL3261_3413	STMMW_34381	STM_MW34381	SEN3274	t4059	EC958_3736	NCTC13441_00355	CS17_03761	ETEC_3592	BW25113_3340	b3340
metG	methionyl-tRNA synthetase	3.43412916200106	4.33535434438931	3.69524341071494	3.61352276494313	5.04603616504095	4.4200513940929	5.0260779146815	4.23053336591038	4.82769055343561	3.99549289059353	4.52355337095561	4.13341170116218	1.82341013544436	3.33168306022075	2.92110592016307	7	ENC_40450	BN373_31631	ERS227112_04019	ROD_22361	SL1344_2132	SL3261_2132	STMMW_21861	STM_MW21861	SEN2148	t0701	EC958_2449	NCTC13441_01596	CS17_02359	ETEC_2252	BW25113_2114	b2114
thrS	threonyl-tRNA synthetase	3.10126504513301	5.44175390078567	5.14707367823721	6.25766256905376	5.07828640773582	4.85233540229564	4.72753668273031	4.29421761961822	3.07162045019706	5.38784217760882	5.58235985418498	4.72505185574305	3.86838195879111	5.37984407321733	4.46948866673036	7	ENC_14180	BN373_27661	ERS227112_04492	ROD_13371	SL1344_1267	SL3261_1267	STMMW_13401	STM_MW13401	SEN1711	t1213	EC958_1940	NCTC13441_02160	CS17_01902	ETEC_1751	BW25113_1719	b1719
glyS	glycine tRNA synthetase, beta subunit	3.68659291421835	3.95522678013062	5.63094754102819	6.52399647578934	3.48955143513752	4.94173980691806	3.48825132995339	5.48446541287307	3.67525825964074	5.02354737162834	4.13185892072014	5.47506288110262	2.91926225086786	6.57966495828964	5.41762368424724	7	ENC_47290	BN373_45651	ERS227112_00657	ROD_42471	SL1344_3620	SL3261_3620	STMMW_36441	STM_MW36441	SEN3477	t3864	EC958_3964	NCTC13441_00125	CS17_04003	ETEC_3803	BW25113_3559	b3559
ligA	DNA ligase, NAD(+)-dependent	3.5409443258515	5.25960763266674	4.87095694567675	4.56427490468634	5.13573940396283	5.06390727488331	4.18946872913097	3.3099296030381	4.82017892048421	4.48184366836496	5.6443198271632	2.98225959976031	3.35082491239926	4.01780275803567	3.15924493138988	7	ENC_464added	BN373_34161	ERS227112_03821	ROD_23701	SL1344_2390	SL3261_2390	STMMW_24461	STM_MW24461	SEN2408	t0431	EC958_5024	NCTC13441_01307	CS17_02700	ETEC_2524	BW25113_2411	b2411
dxs	1-deoxyxylulose-5-phosphate synthase, thiamine triphosphate-binding, FAD-requiring	4.78238588112469	5.49118469725815	4.49697901104636	5.23931921803192	3.99466826989485	5.0904229073312	5.15231071084571	2.62696286988656	3.24183860203187	3.99066547685577	4.51481043127221	4.7004718741821	3.49306160678518	3.78008037412139	4.20583930963462	7	ENC_23400	BN373_08611	ERS227112_02723	ROD_04691	SL1344_0416	SL3261_0416	STMMW_04921	STM_MW04921	SEN0404	t2441	EC958_0558	NCTC13441_03559	CS17_00451	ETEC_0473	BW25113_0420	b0420
rpoD	RNA polymerase, sigma 70 (sigma D) factor	4.85015205162439	5.89400519745237	4.84985725977206	2.67286936185274	3.86882094469418	3.54821770652524	4.71847741286473	4.2321256988508	3.59729264541647	4.79610163253629	6.05183698662077	3.38694136459991	4.25287300137069	2.89610382112795	4.81101125591541	7	ENC_33120	BN373_41291	ERS227112_01131	ROD_36191	SL1344_3185	SL3261_3185	STMMW_31721	STM_MW31721	SEN3054	t3131	EC958_3473	NCTC13441_00625	CS17_03497	ETEC_3338	BW25113_3067	b3067
ftsI	transpeptidase involved in septal peptidoglycan synthesis; penicillin-binding protein 3	2.91932508286181	4.29534692185776	4.26221701996823	4.13441939884479	3.53694504744886	4.66437124719945	5.016685982256	3.95171516176181	2.825564998489	4.18959861669914	5.17216962720259	4.18250814182455	4.06300887163013	3.37864315361826	3.79991366090938	7	ENC_45960	BN373_05771	ERS227112_02425	ROD_00901	SL1344_0122	SL3261_0122	STMMW_01281	STM_MW01281	SEN0123	t0126	EC958_0224	NCTC13441_03901	CS17_00084	ETEC_0082	BW25113_0084	b0084
secD	SecYEG protein translocase auxillary subunit	3.30131681436815	3.77235068885705	4.37973761157612	3.6060780345974	4.25227665181348	2.96177614339025	6.0905990395737	2.13109570156443	3.14169663900849	1.73484210651012	1.95503651259162	3.65167179349854	3.40668491862762	2.11028479052577	4.2782580724	7	ENC_23520	BN373_08481	ERS227112_02710	ROD_04561	SL1344_0402	SL3261_0402	STMMW_04771	STM_MW04771	SEN0390	t2456	EC958_0546	NCTC13441_03571	CS17_00438	ETEC_0461	BW25113_0408	b0408
glnS	glutamyl-tRNA synthetase	4.37299884445617	4.84660121039871	3.98317804701293	5.11348171550276	5.05994366012064	3.75488518314117	3.92452096325859	3.68241036936643	2.52345875223873	3.92826537104353	3.23556116592475	4.0387947404276	3.29912293193112	4.10497915919585	3.92558282605766	7	ENC_20470	BN373_12741	ERS227112_03143	ROD_06851	SL1344_0668	SL3261_0668	STMMW_07441	STM_MW07441	SEN0650	t2189	EC958_0798	NCTC13441_03311	CS17_00682	ETEC_0697	BW25113_0680	b0680
rpsA	30S ribosomal subunit protein S1	3.5749441888376	2.81812757518043	4.51568497068113	4.32095926808789	2.40379349102132	3.64486858282579	2.99873438134506	2.88028045405265	2.08182501199276	3.44147622728729	2.7070413364752	3.06972787604322	2.0821419491755	1.93207264013667	3.34497810587478	7	ENC_17720	BN373_15541	ERS227112_03426	ROD_09791	SL1344_0918	SL3261_0918	STMMW_09921	STM_MW09921	SEN0885	t1953	EC958_1121	NCTC13441_02978	CS17_00974	ETEC_0979	BW25113_0911	b0911
proS	prolyl-tRNA synthetase	4.29868263298306	3.50163138732606	4.38282026637857	5.10066307164463	3.69345285484329	2.9690148952658	2.90373855607577	4.10829923675651	2.47134358939696	3.39014968933528	5.2331163004175	4.4529188027376	2.75156797500342	3.49883723610999	3.01821610220869	7	ENC_47160	BN373_06991	ERS227112_02550	ROD_02041	SL1344_0243	SL3261_0243	STMMW_02481	STM_MW02481	SEN0250	t0245	EC958_0341	NCTC13441_03781	CS17_00205	ETEC_0190	BW25113_0194	b0194
argS	arginyl-tRNA synthetase	4.63037566796786	5.0654329403652	4.38824574931371	5.27069741185802	5.08589425213105	4.3066289327625	5.34137558257826	2.24780597736738	3.76839091753807	4.00654023053412	3.27560257710148	4.0561749748754	4.85133107166305	3.1141906938878	3.96454495932242	7	ENC_49added	BN373_29741	ERS227112_04273	ROD_19201	SL1344_1844	SL3261_1844	STMMW_18921	STM_MW18921	SEN1094	t0968	EC958_2099	NCTC13441_02005	CS17_02065	ETEC_1909	BW25113_1876	b1876
msbA	lipid ABC transporter permease/ATPase	4.32325698049231	3.4880942836407	4.27200523322413	5.5579471587555	4.09860937116604	4.82416396540586	5.19448234076882	3.56136525304299	3.33812340639255	4.53309147243476	5.34154681598493	3.61559935169362	2.61247102903364	2.770697218844	3.00980257575351	7	ENC_17690	BN373_15571	ERS227112_03429	ROD_09821	SL1344_0921	SL3261_0921	STMMW_09951	STM_MW09951	SEN0888	t1950	EC958_1124	NCTC13441_02975	CS17_00977	ETEC_0982	BW25113_0914	b0914
pyrG	CTP synthetase	3.26626249165068	3.39873209496655	3.46093874074675	3.85647317218936	3.65576071418331	3.40253740714954	4.87120592442245	2.59294487227612	2.95983518378118	3.20993706912169	5.42912116303859	4.60797538139981	3.96910213765536	3.89794089317678	4.04306894317843	7	ENC_30230	BN373_37681	ERS227112_01536	ROD_30341	SL1344_2932	SL3261_2932	STMMW_29161	STM_MW29161	SEN2792	t2854	EC958_3049	NCTC13441_00994	CS17_03109	ETEC_2972	BW25113_2780	b2780
ubiB	regulator of octaprenylphenol hydroxylation, ubiquinone synthesis; regulator of 2'-N-acetyltransferase; putative ABC1 family protein kinase	3.4733365819162	3.65716830588548	2.6595527386716	3.76432443428596	4.82548363912322	4.65368841575568	4.84324912227684	3.77445819537257	3.22395693864017	2.4873818089728	5.19599701057933	3.55409414366522	4.25217839795255	2.94090955153387	4.81748395144034	7	ENC_01760	BN373_49561	ERS227112_01803	ROD_39191	SL1344_3926	SL3261_3926	STMMW_39431	STM_MW39431	SEN3767	t3325	EC958_4317	NCTC13441_04664	CS17_04288	ETEC_4112	BW25113_3835	b3835
yidC	membrane protein insertase	4.22626786007539	5.30682038116595	3.11550189540375	2.88998370523867	3.56907685245877	3.77064589569741	3.43230877973272	3.99689670248244	2.79358824788329	3.86850366988817	3.6663185602444	4.70581932234621	2.88849432572271	4.40330051097	3.93843592088861	7	ENC_03960	BN373_47531	ERS227112_00468	ROD_40241	SL1344_3809	SL3261_3809	STMMW_38271	STM_MW38271	SEN3659	t3678	EC958_4179	NCTC13441_04811	CS17_04156	ETEC_3996	BW25113_3705	b3705
groL	Cpn60 chaperonin GroEL, large subunit of GroESL	4.18979401690018	4.830614691748	4.3603694090135	2.91974821080752	4.2474327593979	5.00678874308961	3.29883176704569	4.08434767026475	2.672376593727	2.78894636238569	4.96005809256943	4.50388519760984	3.04918213496219	4.20503669475313	4.18747203665735	7	ENC_42400	BN373_01451	ERS227112_02009	ROD_32061	SL1344_4267	SL3261_4267	STMMW_42791	STM_MW42791	SEN4100	t4382	EC958_4632	NCTC13441_04312	CS17_04621	ETEC_4490	BW25113_4143	b4143
ubiD	3-octaprenyl-4-hydroxybenzoate decarboxylase	2.84596595932355	2.93968470212844	2.64801045542321	2.2851882719227	2.38838154768875	2.38407838870561	3.19312632832189	2.19363907245596	2.56108662401155	3.60531505090469	2.63310949929051	2.1603319449106	1.96695845742528	1.81750964113076	4.14696479985342	7	ENC_01700	BN373_49621	ERS227112_01809	ROD_39131	SL1344_3932	SL3261_3932	STMMW_39491	STM_MW39491	SEN3773	t3319	EC958_4323	NCTC13441_04658	CS17_04294	ETEC_4118	BW25113_3843	b3843
murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase	3.82562006504637	4.79497069767884	3.88879872025466	4.61497844682344	2.62094733775461	4.47445691136967	3.68093424929497	3.65185568128144	2.41965053698651	3.62550450157091	2.39645813677368	2.41117355950296	2.82739471959402	2.9645374908247	3.56954491809026	7	ENC_45970	BN373_05781	ERS227112_02426	ROD_00911	SL1344_0123	SL3261_0123	STMMW_01291	STM_MW01291	SEN0124	t0127	EC958_0225	NCTC13441_03900	CS17_00085	ETEC_0083	BW25113_0085	b0085
murC	UDP-N-acetylmuramate:L-alanine ligase	3.0962285205064	4.79449274606832	3.93398489269883	3.15216735424895	3.90974094829811	4.37311129664092	3.07631929674636	2.11767761776672	2.87852575124273	3.71615700576028	5.03058919035578	4.16768878098422	3.58559693237828	2.2709467201553	3.617971147486	7	ENC_46030	BN373_05841	ERS227112_02432	ROD_00971	SL1344_0129	SL3261_0129	STMMW_01351	STM_MW01351	SEN0130	t0133	EC958_0231	NCTC13441_03894	CS17_00091	ETEC_0089	BW25113_0091	b0091
gltX	glutamyl-tRNA synthetase	3.7397043699411	4.5342391014825	3.87373586934342	3.77703710041947	3.31329778996732	3.95824061979866	4.04211015362059	3.28006122316442	2.84173454456959	2.30451307692942	3.03325977792103	3.58701366604591	2.36369723430298	4.45218354647949	3.70277772111062	7	ENC_38500	BN373_34121	ERS227112_03829	ROD_28181	SL1344_2381	SL3261_2381	STMMW_24371	STM_MW24371	SEN2399	t0442	EC958_5016	NCTC13441_01319	CS17_02688	ETEC_2516	BW25113_2400	b2400
dnaB	replicative DNA helicase	3.40409203817335	5.00854311559405	3.94625987121489	2.46802568490961	4.66795877583139	4.57940963411009	3.52017054159011	3.63469267461811	2.89386557755222	2.47626332582049	4.49813303333317	3.5357944628548	3.41359069025768	2.78180019466502	3.5777098968572	7	ENC_04830	BN373_00461	ERS227112_01911	ROD_36391	SL1344_4182	SL3261_4182	STMMW_41961	STM_MW41961	SEN4015	t4152	EC958_4511	NCTC13441_04431	CS17_04532	ETEC_4362	BW25113_4052	b4052
asnS	asparaginyl tRNA synthetase	3.3853210278856	3.69859396162558	2.54062865682706	3.54330572094049	4.67996733497192	3.93380418990754	3.38786876230608	1.99709479257842	3.36595619841779	3.5955283884671	4.45552563412229	3.78145985041973	4.63698701790371	3.0206021509206	3.5603830649441	7	ENC_17510	BN373_15731	ERS227112_03446	ROD_09991	SL1344_0937	SL3261_0937	STMMW_10111	STM_MW10111	SEN0904	t1934	EC958_1141	NCTC13441_02959	CS17_00993	ETEC_0998	BW25113_0930	b0930
lnt	apolipoprotein N-acyltransferase	4.29647767156961	4.6009413306829	3.82340235634818	4.13542323440236	4.65047542684905	4.10480529730339	5.20656079958888	2.36873555207928	2.96781444822082	3.56846136836529	3.31796518923067	3.91735577728516	3.14193382781672	3.60425967631369	3.78118317632993	7	ENC_20600	BN373_12621	ERS227112_03124	ROD_06691	SL1344_0655	SL3261_0655	STMMW_07311	STM_MW07311	SEN0635	t2207	EC958_0775	NCTC13441_03340	CS17_00663	ETEC_0685	BW25113_0657	b0657
dnaA	chromosomal replication initiator protein DnaA, DNA-binding transcriptional dual regulator	3.49939903232857	4.84952390814417	3.53125529234648	3.18235499720883	3.14389719228214	4.70185073110575	3.10823999453629	4.09968133062604	3.91487581863537	3.64227788941002	4.38696023131889	4.48699167153637	2.48998863398583	2.659825720388	2.5953760614525	7	ENC_03940	BN373_47491	ERS227112_00470	ROD_40251	SL1344_3805	SL3261_3805	STMMW_38231	STM_MW38231	SEN3655	t3681	EC958_4175	NCTC13441_04814	CS17_04153	ETEC_3992	BW25113_3702	b3702
secY	preprotein translocase membrane subunit	3.36210868587907	4.61036508539351	3.44213857468276	4.28200049914338	3.37302639171923	3.93025481271478	2.62383053094684	2.82348938524661	3.08044235669588	3.69738714150193	3.67164128466429	4.29223418633389	2.92139468415176	3.635385601431	3.86856798861367	7	ENC_25140	BN373_43361	ERS227112_00887	ROD_45221	SL1344_3387	SL3261_3387	STMMW_34131	STM_MW34131	SEN3248	t4085	EC958_3693	NCTC13441_00395	CS17_03735	ETEC_3552	BW25113_3300	b3300
ffh	Signal Recognition Particle (SRP) component with 4.5S RNA (ffs)	3.70257764449976	3.15745520005709	3.79091751676014	4.26761039826345	2.91878613684381	2.67274468220245	4.39330128590489	3.5063840787895	2.32902341765481	3.47057812149564	4.41986591242786	2.27797251922737	5.51470321882339	4.52707662384485	3.51489374399388	7	ENC_28090	BN373_35871	ERS227112_01710	ROD_25601	SL1344_2650	SL3261_2650	STMMW_26911	STM_MW26911	SEN2598	t2632	EC958_2912	NCTC13441_01131	CS17_02951	ETEC_2817	BW25113_2610	b2610
pssA	phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase	3.85412428746634	2.69243716706561	4.17522555064089	4.07760721530375	2.84432643663638	4.4752891422857	2.7382238106885	3.96151133775304	3.29784125785081	3.92328030433858	3.57601118766988	2.71126970810128	3.43270082202366	3.9625123332975	2.49516585562963	7	ENC_435added	BN373_35661	ERS227112_00005	ROD_25301	SL1344_2616	SL3261_2616	STMMW_26721	STM_MW26721	SEN2579	t0258	EC958_2891	NCTC13441_01154	CS17_02874	ETEC_2798	BW25113_2585	b2585
glmU	fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase	4.31819923821031	4.83852840480335	3.64516739062251	2.89806106219204	3.56575426468062	4.71488295983385	4.06708082263703	4.05910401152385	3.51683602251163	3.70086580926122	5.12716061154278	4.26061059698964	5.59284684069464	3.97086211415259	3.8018877686187	7	ENC_04160	BN373_47711	ERS227112_00448	ROD_40101	SL1344_3829	SL3261_3829	STMMW_38471	STM_MW38471	SEN3676	t3657	EC958_4203	NCTC13441_04787	CS17_04185	ETEC_4021	BW25113_3730	b3730
mukF	chromosome condensin MukBEF, kleisin-like subunit, binds calcium	2.76561182861653	3.44145638350492	3.45950015082493	4.37079812901612	2.98586618863307	3.27060972000467	4.834804545391	3.25293053685567	2.78489319997829	3.45322832123798	4.26020267910188	3.61285954050854	3.85057560113972	2.80565981897292	3.42893482787996	7	ENC_17600	BN373_15651	ERS227112_03437	ROD_09901	SL1344_0929	SL3261_0929	STMMW_10031	STM_MW10031	SEN0896	t1942	EC958_1133	NCTC13441_02967	CS17_00985	ETEC_0990	BW25113_0922	b0922
ftsA	ATP-binding cell division FtsK recruitment protein	2.92665600909761	4.32284274085522	2.52048534942772	3.74382233814833	4.32954075612917	4.01306858344764	3.36279668751409	2.33937191705288	3.06814989351129	3.4508586505999	2.99482313790374	2.63723850249741	2.51758821550387	2.69535454334899	3.21750821622017	7	ENC_46060	BN373_05871	ERS227112_02435	ROD_01001	SL1344_0132	SL3261_0132	STMMW_01381	STM_MW01381	SEN0133	t0136	EC958_0234	NCTC13441_03891	CS17_00094	ETEC_0092	BW25113_0094	b0094
glmM	phosphoglucosamine mutase	3.84484126753886	4.76248063781359	4.09483437148533	4.42796922290472	4.69840965885683	4.51971311542731	2.96193256236652	2.58920844550667	6.77313492639601	3.13772214602312	2.25886095784903	3.92474138304486	3.47300537794931	3.03224806519155	3.63055598455215	7	ENC_34110	BN373_42361	ERS227112_01013	ROD_46451	SL1344_3265	SL3261_3265	STMMW_32921	STM_MW32921	SEN3127	t3211	EC958_3576	NCTC13441_00517	CS17_03617	ETEC_3441	BW25113_3176	b3176
