Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
pnp	polynucleotide phosphorylase/polyadenylase	-0.544184533625321	-0.382496930526413	0.0610970767034127	-0.157755100591239	0.0814381089100184	0.15953193034405	-0.0793649052131174	0.122339156620354	-0.38599842775225	-0.606099483703029	-0.00155039833222611	0.0650351538756811	-0.212112427861685	-0.126176066887534	2.62222087632795	0	ENC_414added	BN373_42241	ERS227112_01029	ROD_46681	SL1344_3255	SL3261_3255	STMMW_32821	STM_MW32821	SEN3117	t3200	EC958_3566	NCTC13441_00531	CS17_03603	ETEC_3431	BW25113_3164	b3164
spoT	bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase	1.10248321397267	1.79290316133251	2.95418454129864	1.86471692456059	1.69369521643488	1.62503289294873	3.2417372165225	2.6494969338626	1.52384541011038	2.44534137141942	2.62414659477575	2.33481029856122	0.378575033542611	2.01631821235218	1.04449942679005	7	ENC_26added	BN373_46401	ERS227112_00581	ROD_41661	SL1344_3708	SL3261_3708	STMMW_37311	STM_MW37311	SEN3564	t3776	EC958_4057	NCTC13441_00034	CS17_04098	ETEC_3891	BW25113_3650	b3650
priA	Primosome factor n' (replication factor Y)	3.84325825705925	5.41807454796984	3.78977564102412	6.16449661105787	3.90086561750251	2.68946888895423	3.42175887774276	5.62232031839726	4.46439283068161	4.39153687099523	3.79630026960592	4.77087445807933	5.13937237378792	4.2552112361504	1.62239403720747	0	ENC_00980	BN373_48631	ERS227112_00352	ROD_38111	SL1344_4044	SL3261_4044	STMMW_40601	STM_MW40601	SEN3885	t3523	EC958_4420	NCTC13441_04565	CS17_04391	ETEC_4204	BW25113_3935	b3935
tktA	transketolase 1, thiamine triphosphate-binding	1.1472141975465	0.513970946031719	0.27008799938208	0.17552253938244	0.14636059937063	0.722407605893522	0.122329337734356	0.448038115207468	0.205666659629519	2.76199367359637	0.507560807830449	0.946208157190166	0.380436675504756	2.54605700174247	-0.085078393134233	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935
rep	DNA helicase and single-stranded DNA-dependent ATPase	1.33209343418137	1.73010733993568	2.14819147371783	0.782828607350549	2.94572700108472	1.31387317536062	2.64342531335945	2.89533643230387	1.83361020885673	1.56147936070789	0.791500599805767	1.39363891274681	0.708624460440901	1.03187848559788	-0.102524645624465	0	ENC_02230	BN373_49041	ERS227112_01746	ROD_39691	SL1344_3872	SL3261_3872	STMMW_38881	STM_MW38881	SEN3718	t3384	EC958_4240	NCTC13441_04744	CS17_04229	ETEC_4060	BW25113_3778	b3778
ftsH	protease, ATP-dependent zinc-metallo	4.57509525629799	3.89046714002851	5.05827604665987	3.72385952536126	5.7600153678258	1.55019424974288	2.86231166664159	4.70439611257432	6.48389208351253	4.11132196158454	5.54642556525369	3.48906863187232	2.51070252279193	1.36687085228386	2.41199380170542	7	ENC_34130	BN373_42381	ERS227112_01011	ROD_46431	SL1344_3268	SL3261_3268	STMMW_32951	STM_MW32951	SEN3129	t3213	EC958_3578	NCTC13441_00515	CS17_03619	ETEC_3443	BW25113_3178	b3178
mrdA	penicillin-binding protein 2, transpeptidase involved in peptidoglycan synthesis	4.64051343649937	2.68594952163468	1.6959471051415	2.27195396839356	2.36078064305338	1.51989320242196	3.43760665708723	4.08096409329364	1.85210742127356	4.22513923772	1.3742339697909	3.87760603438386	2.90305473855823	3.34744055052693	4.36631249074471	7	ENC_20740	BN373_12471	ERS227112_03109	ROD_06531	SL1344_0628	SL3261_0628	STMMW_07051	STM_MW07051	SEN0609	t2227	EC958_0754	NCTC13441_03360	CS17_00641	ETEC_0663	BW25113_0635	b0635
bcsB	regulator of cellulose synthase, cyclic di-GMP binding	-0.76255238683591	-0.0834935695874517	0.186731791087349	-0.324410295834777	-0.0997169383212471	-0.0740573087649971	-0.0476666661301965	0.0661070350586449	-0.100780923489521	-0.226752117689871	-0.328233311321459	-0.556928335278066	-0.712198939060083	-0.38374365882826	-0.161133174830854	7	ENC_27300	BN373_45191	ERS227112_00702	ROD_42751	SL1344_3583	SL3261_3583	STMMW_36071	STM_MW36071	SEN3441	t3899	EC958_3937	NCTC13441_00157	CS17_03970	ETEC_3778	BW25113_3532	b3532
parE	DNA topoisomerase IV, subunit B	X	4.52073807281873	3.25066730026262	3.8663973879581	3.96694591197583	4.34996010447756	4.22164735926377	4.79142016435982	4.74127582786589	4.82792944921039	4.82958337341864	3.76499997473576	4.04997685511552	3.93463199951347	4.59740187752563	7	X	BN373_40961	ERS227112_01164	ROD_35771	SL1344_3155	SL3261_3155	STMMW_31411	STM_MW31411	SEN3024	t3102	EC958_3433	NCTC13441_00665	CS17_03458	ETEC_3302	BW25113_3030	b3030
dnaK	chaperone Hsp70, with co-chaperone DnaJ	2.34463833030666	1.87655918303898	4.02450448629113	5.48637596668064	1.19814798308786	1.91763680882052	3.40215228076518	3.41807564112871	1.68588529289335	3.03204054333714	0.7360221738049	1.68330919432663	2.60627050641835	3.54953211967908	2.64088706979439	0	ENC_45370	BN373_04961	ERS227112_02349	ROD_00101	SL1344_0012	SL3261_0012	STMMW_00111	STM_MW00111	SEN0011	t0012	EC958_0146	NCTC13441_03979	CS17_00013	ETEC_0013	BW25113_0014	b0014
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	4.23510200509034	4.18073508750286	4.32344324511322	6.04544604768015	1.38301272434959	3.32983837723291	3.39045426442113	2.16567014912854	2.41855854166697	0.567928813224794	2.86119672337458	2.78786530062349	1.36002580501891	4.57361014135232	1.79401352646248	7	ENC_04150	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729
aspS	aspartyl-tRNA synthetase	X	5.15768714706529	4.41347901313477	5.11502997913399	5.14420495112058	2.79896981774056	3.71507902208486	3.63495317359252	3.2062015101098	4.15481792613308	3.46323158401727	4.07485202439124	3.3896193210102	4.17560080714266	2.5474483372732	7	X	BN373_29661	ERS227112_04281	ROD_19071	SL1344_1836	SL3261_1836	STMMW_18841	STM_MW18841	SEN1102	t0976	EC958_2089	NCTC13441_02015	CS17_02055	ETEC_1899	BW25113_1866	b1866
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.858456981160621	0.0915675707976318	1.36980189808945	0.644660932908366	1.56831779630291	1.62144934612982	1.42761778049434	1.69893974151553	1.56355191793747	3.56562239774268	1.16418468879666	1.84235489027231	0.420859124609682	1.00609834259157	0.972164960628096	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115
hscA	DnaK-like molecular chaperone specific for IscU	0.230467126753862	0.394967413717252	3.59694040072305	-0.570870652315648	0.298114076388475	-0.0486677527392577	2.91568044678215	0.142916514571002	-0.251949982925056	0.265234362014644	0.897726169866088	1.59167007795882	0.632650189952124	0.923308151846568	1.34172854194842	0	ENC_37280	BN373_35151	ERS227112_00058	ROD_24701	SL1344_2501	SL3261_2501	STMMW_25561	STM_MW25561	SEN2519	t0317	EC958_2836	NCTC13441_01210	CS17_02812	ETEC_2683	BW25113_2526	b2526
ptsI	PEP-protein phosphotransferase of PTS system (enzyme I)	0.405433718739554	0.345880414637422	1.48367037033984	0.20609080697459	0.3804158759119	0.351158581157322	0.307246371364638	1.69826706144533	0.634954687960463	0.571412265773291	1.57028613940032	1.2950480001648	0.753363230729953	1.39758518633927	1.7056311334491	0	ENC_38380	BN373_34221	ERS227112_03816	ROD_23751	SL1344_2395	SL3261_2395	STMMW_24511	STM_MW24511	SEN2413	t0425	EC958_2743	NCTC13441_01302	CS17_02705	ETEC_2529	BW25113_2416	b2416
dnaG	DNA primase	X	4.9537147168955	4.59014183808668	3.83238179197789	3.49303925089797	4.36084891338555	3.23957282743962	3.92203374957493	3.23882562376781	4.73339684051288	5.90012458577367	3.12127169121664	4.68208291948405	3.36279495568813	4.63399187706598	7	X	BN373_41281	ERS227112_01132	ROD_36181	SL1344_3184	SL3261_3184	STMMW_31711	STM_MW31711	SEN3053	t3130	EC958_3472	NCTC13441_00626	CS17_03496	ETEC_3337	BW25113_3066	b3066
yrfF	putative RcsCDB-response attenuator, inner membrane protein	X	-0.69628419630794	3.89102557034229	4.03767408009209	2.54920343137039	2.34131073544777	2.04706903662608	2.65037516252124	1.13500752137803	-0.615169898879092	3.32912482952147	3.10934710695008	0.0581732347522962	0.297579729422313	2.73313141312929	7	X	BN373_44071	ERS227112_00817	ROD_44251	SL1344_3462	SL3261_3462	STMMW_34851	STM_MW34851	SEN3321	t4011	EC958_3789	NCTC13441_00302	CS17_03819	ETEC_3648	BW25113_3398	b3398
dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	X	5.42464804484197	4.51277490840295	5.07677497578303	5.79028228497478	3.45039057904793	3.96324758108718	4.06933772265895	5.67537514319177	4.12145829868687	2.81385344424294	4.9474011323146	X	2.73342488241911	3.5399678582132	7	X	BN373_09401	ERS227112_02804A	ROD_05281	SL1344_0477	SL3261_0477	STMMW_05541	STM_MW05541	SEN0465	t2376	EC958_0609	NCTC13441_14added	X	ETEC_0522	BW25113_0470	b0470
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688
guaA	GMP synthetase (glutamine aminotransferase)	0.446689028721598	0.401742236803651	1.34131681444714	0.0229923676694447	0.803014425729443	0.166903855499479	0.470007947684672	1.43898263619125	0.587111963979617	-0.132923720387368	0.609636856753778	-0.00840043318185018	0.670234145006864	0.804084115900535	3.75930163468733	0	ENC_37610	BN373_34931	ERS227112_00079	ROD_24481	SL1344_2471	SL3261_2471	STMMW_25271	STM_MW25271	SEN2490	t0347	EC958_2814	NCTC13441_01232	CS17_02793	ETEC_2664	BW25113_2507	b2507
cydA	cytochrome d terminal oxidase, subunit I	2.3626874698351	0.133170970963836	-0.569567512683014	0.720045279847311	2.52278557551678	1.96308277956737	1.31371175449163	1.79368409370188	1.23835939566069	0.565981157999868	0.812989760154173	3.97398323655175	2.03431049612232	2.57308388214874	1.75688727593619	7	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733
cydD	glutathione/cysteine ABC transporter export permease/ATPase	4.45065300257196	0.243854642727238	-0.153008873958427	1.26257480381139	2.57500215696411	2.11808084205798	1.58892237287193	1.91372421518513	2.21650574167754	0.688017901912193	0.498209176177179	4.17592601775286	3.71859723763906	2.30858696984806	3.85809929766565	0	ENC_17950	BN373_15351	ERS227112_03406	ROD_09511	SL1344_0895	SL3261_0895	STMMW_09691	STM_MW09691	SEN0861	t1977	EC958_0999	NCTC13441_03106	CS17_00949	ETEC_0955	BW25113_0887	b0887
yejM	essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor	X	1.06560036815597	0.737858196920511	0.719025928984768	1.46743149530325	0.838317449355306	1.10915040730442	1.90864879880223	0.934048103135629	0.373222180020819	1.88696395929319	0.973533546368423	0.34594557035828	1.11720978061133	0.388222238460017	7	X	BN373_32311	ERS227112_03955	ROD_23201	SL1344_2205	SL3261_2205	STMMW_22581	STM_MW22581	SEN2221	t0626	EC958_2526	NCTC13441_01521	CS17_02439	ETEC_2325	BW25113_2188	b2188
lysS	lysine tRNA synthetase, constitutive	1.95234070246962	2.905701906544	3.45311763887431	5.07084891273437	4.55889246554746	4.71713440508161	3.18834445840888	3.97878917713594	2.68216859099032	3.02269482942746	1.77304357931554	1.51278750784758	1.06352212963216	0.878251716305044	1.70684012716983	0	ENC_373added	BN373_39851	ERS227112_01345	ROD_49431	SL1344_3016	SL3261_3016	STMMW_30001	STM_MW30001	SEN2883	t2958	EC958_3171	NCTC13441_00865	CS17_03247	ETEC_3083	BW25113_2890	b2890
murJ	putative lipid II flippase	X	4.40225960120117	3.7254811259718	3.52923709660725	2.96207654917326	4.09229562022232	2.5707557522857	3.39428186317	3.85645193207924	3.59366580212752	3.0493206776847	3.09872061879507	3.99481248677556	4.83216899939439	3.48015322914438	7	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	CS17_01207	ETEC_1134	BW25113_1069	b1069
lpd	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.55815224399989	1.52334456820764	3.77515353499697	2.79729945261014	2.0508066308921	3.26272097247716	1.73327751459899	2.70760912806476	1.16082904528734	2.68633474083943	3.07896143316368	3.48901877234656	1.48281389478001	1.3578042988204	0.479115185605862	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116
nusA	transcription termination/antitermination L factor	2.64817633484317	4.49974587206171	3.2781740733206	2.53712945046837	2.07698466869632	2.78045239988669	3.68348440925976	2.68268505928561	4.68039757405127	2.47847141522638	2.51796331593717	2.23413083890853	1.50286041170876	2.14456379092889	3.57698609917972	7	ENC_34070	BN373_42291	ERS227112_01023	ROD_46631	SL1344_3260	SL3261_3260	STMMW_32871	STM_MW32871	SEN3122	t3205	EC958_3571	NCTC13441_00525	CS17_03609	ETEC_3436	BW25113_3169	b3169
cydC	glutathione/cysteine ABC transporter export permease/ATPase	3.62737054043098	0.454218404655653	-0.043264059001913	1.02725315906925	2.4001489592661	1.77719426078807	1.37831012625844	2.75657427122189	2.09735357492265	0.95334398798821	0.619216903296537	3.39011929080262	3.45175180015778	2.45485378700082	2.93716370478499	7	ENC_207added	BN373_15341	ERS227112_03405	ROD_09501	SL1344_0894	SL3261_0894	STMMW_09681	STM_MW09681	SEN0860	t1978	EC958_0998	NCTC13441_03107	CS17_00948	ETEC_0954	BW25113_0886	b0886
glnA	glutamine synthetase	-0.408212772105754	0.135199827927198	0.614540173517659	1.40430248532372	1.10073397771025	0.964580438607324	0.825409654538929	1.30758997170886	1.69725733210871	0.069783988583425	1.26117162154152	0.738991152391022	0.596718479410559	1.68475179141596	0.486438159255987	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870
der	GTPase; multicopy suppressor of ftsJ	X	3.20110407674995	4.11542345407545	4.62320917906856	3.64231191047073	4.1466613057266	3.11862367410511	3.1619827695611	1.85026593006252	3.45775603494479	4.23648051317274	3.69279677832379	3.63959521119433	3.53258946222495	2.40673638520554	7	X	BN373_34981	ERS227112_00074	ROD_24541	SL1344_2481	SL3261_2481	STMMW_25361	STM_MW25361	SEN2499	t0337	EC958_2821	NCTC13441_01225	CS17_02797	ETEC_2668	BW25113_2511	b2511
cysS	cysteinyl-tRNA synthetase	2.90162083762645	3.67370302169683	3.7096574904005	4.32880724353296	4.51024445043916	3.96913008834743	-0.683291773580958	1.58779135648606	2.13753113555474	3.28656846929824	4.4136924146364	3.72315088795271	5.5950953577071	3.53233698674449	3.68559901739462	7	ENC_22230	BN373_09711	ERS227112_02833	ROD_05581	SL1344_0530	SL3261_0530	STMMW_06051	STM_MW06051	SEN0518	t2324	EC958_0665	NCTC13441_03449	CS17_00552	ETEC_0578	BW25113_0526	b0526
hldE	heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase	1.64033178089054	4.53605216987859	4.09694488120148	1.58439727745726	0.982614251846399	0.904895128401159	0.741824423347294	1.42743317512441	0.736304942588721	3.86087535333381	3.28797221508324	1.9497906660701	2.17790911577809	0.859238607094519	0.0888335549221731	0	ENC_32900	BN373_41091	ERS227112_01150	ROD_35951	SL1344_3173	SL3261_3173	STMMW_31611	STM_MW31611	SEN3042	t3120	EC958_3456	NCTC13441_00640	CS17_03482	ETEC_3323	BW25113_3052	b3052
glnG	fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein	-0.0940772773613266	-0.112596317132268	-0.157699291920072	0.459241297522279	0.83705382508787	0.629495732679079	0.211988951405043	0.251660835127819	0.748064709708756	-0.246589943038605	1.18501430309434	1.0830789759621	0.800289628094515	1.72977903085525	0.338171776087284	0	ENC_3added	BN373_48081	ERS227112_00407	ROD_38931	SL1344_3952	SL3261_3952	STMMW_39691	STM_MW39691	SEN3793	t3616	EC958_4346	NCTC13441_04630	CS17_04321	ETEC_4137	BW25113_3868	b3868
purB	adenylosuccinate lyase	1.73868620847364	1.63934688152677	1.43987854181251	1.68834843117386	1.55386611022901	1.19885844934973	1.23521590889897	1.05729847416123	1.33153494929824	2.44135354351222	1.53031010820157	0.52792366217493	2.8315951099424	2.40891361367136	3.33810755869006	7	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131
rpoN	RNA polymerase, sigma 54 (sigma N) factor	-0.230792824885534	-0.294337691139718	0.339053400745979	1.77951586046061	1.03078453462728	0.312021592487907	0.763229618478757	X	2.01438747115302	-0.234817044258721	2.02755430053978	1.60586499389764	0.845424592966895	1.18628459138077	0.0361071436460917	0	ENC_34390	BN373_42621	ERS227112_00986	ROD_46181	SL1344_3292	SL3261_3292	STMMW_33191	X	SEN3153	t3237	EC958_3602	NCTC13441_00490	CS17_03644	ETEC_3467	BW25113_3202	b3202
eno	enolase	4.03918781719497	2.53779460304307	3.91299509075673	3.20437562305138	4.37104668354924	4.0372139220019	4.74041886695153	2.1289985419016	3.07397379075983	3.55983384797784	1.3662478759116	3.36020551993735	3.70675175492278	3.62483196426031	3.53230222332519	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779
paaK	phenylacetyl-CoA ligase	0.491782940299534	0.140370606058409	0.0388416402838676	X	X	X	X	X	X	X	X	X	-0.247958923398929	-0.244689090708136	2.10149090772133	0	ENC_11600	BN373_20341	ERS227112_05206	X	X	X	X	X	X	X	X	X	CS17_01557	ETEC_1473	BW25113_1398	b1398
hemL	glutamate-1-semialdehyde aminotransferase (aminomutase)	1.23208933236044	0.387850719564065	1.9789610884405	2.30936871589263	1.29380508871702	0.0524395565612328	0.879803293948347	2.88842126000108	1.79183017847024	1.44069639227661	2.70035671363594	2.64701130854537	1.69070384507496	2.17670883619212	1.13439589496109	7	ENC_46750	BN373_06601	ERS227112_02510	ROD_01581	SL1344_0203	SL3261_0203	STMMW_02081	STM_MW02081	SEN0207	t0203	EC958_0302	NCTC13441_03822	CS17_00164	ETEC_0150	BW25113_0154	b0154
chbF	phospho-chitobiase; general 6-phospho-beta-glucosidase activity	-0.544327233855291	-0.407712927366671	-0.225225886136458	0.0915503296477832	0.00871359952665184	0.582951193120533	0.26383695172374	-0.339667263241753	-0.42958709991157	-0.0419221802957323	-0.0907438423201761	-0.232890212611454	1.69264617803036	0.232912896510556	-0.212296507545181	0	ENC_14340	BN373_18571	ERS227112_05499	ROD_13221	SL1344_1251	SL3261_1251	STMMW_13231	STM_MW13231	SEN1727	t1195	EC958_1955	NCTC13441_02146	CS17_01918	ETEC_1766	BW25113_1734	b1734
