Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
aspS	aspartyl-tRNA synthetase	X	5.1782994246	4.4454647052	5.0942885003	5.1470179323	2.7936400296	3.7381050611	3.6569805442	3.2295442582	4.1638000868	3.4769891962	4.0941286617	3.4072130088	4.1673315937	2.4990473847	7	X	BN373_29661	ERS227112_04281	ROD_19071	SL1344_1836	SL3261_1836	STMMW_18841	STM_MW18841	SEN1102	t0976	EC958_2089	NCTC13441_02015	CS17_02055	ETEC_1899	BW25113_1866	b1866
bamD	BamABCDE complex OM biogenesis lipoprotein	2.5708963966	3.0355858508	2.8077027643	2.9668201702	1.9962820673	2.9175478071	0.951793708	2.5343929973	0.4851542315	2.6494288816	2.727112717	2.5615807343	2.9949819763	2.0262475191	2.3684456217	7	ENC_02695	BN373_35721	ERS227112_01726	ROD_25371	SL1344_2623	SL3261_2623	STMMW_26791	STM_MW26791	SEN2586	t2619	EC958_2899	NCTC13441_01145	CS17_02883	ETEC_2804	BW25113_2595	b2595
bcsB	regulator of cellulose synthase, cyclic di-GMP binding	-0.8067465029	-0.0629095987	0.2413964239	-0.314905729	-0.1116163587	-0.1053262034	-0.0881098368	0.0194499639	-0.121632556	-0.2706442542	-0.3136048983	-0.5917100504	-0.7127250209	-0.4236354542	-0.1441977261	7	ENC_02639	BN373_45191	ERS227112_00702	ROD_42751	SL1344_3583	SL3261_3583	STMMW_36071	STM_MW36071	SEN3441	t3899	EC958_3937	NCTC13441_00157	CS17_03970	ETEC_3778	BW25113_3532	b3532
bhsA	biofilm, cell surface and signaling protein	X	-0.311166946	0.0332572372	-0.0886678196	-0.5655231913	0.1640888258	-0.1330217786	-0.6956380237	0.2357127959	0.2590962966	0.8141581682	1.0097123423	0.6642450873	1.7134830529	1.6499366259	0	X	BN373_17241	ERS227112_03588	ROD_11761	SL1344_1151	SL3261_1151	STMMW_12231	STM_MW12231	SEN1835	t1706	EC958_1309	NCTC13441_02800	CS17_01250	ETEC_1177	BW25113_1112	b1112
bspRIM	Modification methylase BspRI,DNA cytosine methylase,DNA (cytosine-5-)-methyltransferase,C-5 cytosine-specific DNA methylase	X	X	X	X	X	X	X	X	X	X	4.4399833571	4.1384534866	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0009	NCTC13441_04115	X	X	X	X
can	carbonic anhydrase	-0.8786478838	0.0008376864	-0.3309061368	2.6375224598	3.1128460345	1.5909281125	2.54335755	1.8084679005	2.3017887154	2.0704134371	1.9210491029	2.569589677	2.5656777028	2.8789358714	1.082289932	7	ENC_04494	BN373_06241	ERS227112_02475	ROD_01381	SL1344_0172	SL3261_0172	STMMW_01771	STM_MW01771	SEN0176	t0176	EC958_0268	NCTC13441_03855	CS17_00136	ETEC_0122	BW25113_0126	b0126
casD	CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.6823479091	-0.584311219	-0.2977064027	-0.5133357811	-1.0909669947	-0.2290889385	-0.4080032669	X	X	-0.2987466582	-0.8655926562	-1.1221758912	0	X	X	X	ROD_30491	SL1344_2919	SL3261_2919	STMMW_29031	STM_MW29031	SEN2779	t2841	X	X	CS17_03082	ETEC_2948	BW25113_2757	b2757
casE	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.8436155923	-0.3485084288	-0.3396158239	-0.4699470866	-0.8218500793	-0.2837108431	0.5939263264	X	X	-0.0276909869	-0.206799712	-0.3310018587	0	X	X	X	ROD_30501	SL1344_2918	SL3261_2918	STMMW_29021	STM_MW29021	SEN2778	t2840	X	X	CS17_03081	ETEC_2947	BW25113_2756	b2756
cca	multifunctional Cca protein [includes: tRNA nucleotidyltransferase; 2'-nucleotidase; 2',3'-cyclic phosphodiesterase; phosphatase]	2.3201366903	3.266689639	3.662366019	3.2626662368	4.3961367556	4.3210287106	4.2470173275	3.6228166642	3.9100111107	3.429761802	1.6109551421	2.0634943807	1.5414509303	2.1674629202	2.5829227551	7	ENC_03204	BN373_41131	ERS227112_01146	ROD_36001	SL1344_3177	SL3261_3177	STMMW_31651	STM_MW31651	SEN3046	t3124	EC958_3461	NCTC13441_00636	CS17_03486	ETEC_3327	BW25113_3056	b3056
chbF	phospho-chitobiase; general 6-phospho-beta-glucosidase activity	-0.539044129	-0.3855632367	-0.1203337172	0.078430937	-0.0155823863	0.5707591636	0.2512552455	-0.3265493405	-0.3935008054	-0.0192314185	-0.0772712878	-0.2425401616	1.674218895	0.2187556887	-0.1439775789	0	ENC_01399	BN373_18571	ERS227112_05499	ROD_13221	SL1344_1251	SL3261_1251	STMMW_13231	STM_MW13231	SEN1727	t1195	EC958_1955	NCTC13441_02146	CS17_01918	ETEC_1766	BW25113_1734	b1734
chpS	antitoxin of the ChpBS toxin-antitoxin system	X	X	X	-0.4752226644	X	X	X	X	X	X	-0.8707119903	-0.9074310298	-0.8890299599	X	-0.890377406	7	X	X	X	ROD_32841	X	X	X	X	X	X	EC958_4718	NCTC13441_04222	CS17_04711	X	BW25113_4224	b4224
cI	bacteriophage repressor protein cI	X	X	X	X	2.3779584798	3.2290795429	X	X	X	4.4355952472	X	X	X	X	X	X	X	X	X	X	SL1344_2708	SL3261_2708	X	X	X	t4337	X	X	X	X	X	X
cI	helix-turn-helix domain-containing protein	X	X	X	2.3784940731	X	X	X	X	X	X	1.6245044438	2.0650026648	1.3236491822	X	X	X	X	X	X	ROD_36981	X	X	X	X	X	X	EC958_4871	NCTC13441_03048	CS17_02569	X	X	X
cI	putative cI regulatory protein	X	X	X	3.1249486864	3.7730223574	3.1449572047	2.7114167989	3.6011256349	3.770707598	X	3.025557235	3.6648543461	1.8737151659	3.2979365785	X	X	X	X	X	ROD_26211	SL1344_1967	SL3261_1967	STMMW_20241	STM_MW20241	SEN1955	X	EC958_1344	NCTC13441_02766	CS17_00789	ETEC_0274	X	X
cI	putative phage repressor protein	X	X	X	X	X	X	X	X	X	X	2.7849360137	3.4625505017	X	3.5995336331	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4914	NCTC13441_02569	X	ETEC_4315	X	X
cI	repressor protein	X	3.200295646	4.5416545329	3.0608652045	4.1207166295	3.7917608126	3.0828321198	2.6215387632	X	2.9067986697	X	X	X	X	X	X	X	BN373_14531	ERS227112_03320	ROD_09351	SL1344_2633	SL3261_2633	STMMW_32121	STM_MW32121	X	t3402	X	X	X	X	X	X
citX	apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),holo-ACP synthase CitX,Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	X	X	X	-0.3845948701	-0.4119322601	-0.4672432815	-0.446778677	-0.1577400554	-0.3057530812	-0.403027742	-0.1311483192	-0.3657695145	-0.1059765123	0.0207799452	2.1236076162	0	X	X	X	ROD_06291	SL1344_0608	SL3261_0608	STMMW_06851	STM_MW06851	SEN0589	t2247	EC958_0733	NCTC13441_03380	CS17_00621	ETEC_0643	BW25113_0614	b0614
clpP	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	0.132352504	-0.6307992161	0.0888340447	0.2369015329	1.2171862392	0.935017044	2.304749932	0.7730346394	2.4461462501	0.2911592164	-0.214016418	0.0428490192	-0.9522457751	-0.1439153992	-0.7417212908	0	ENC_02233	BN373_08881	ERS227112_02750	ROD_04921	SL1344_0442	SL3261_0442	STMMW_05191	STM_MW05191	SEN0430	t2412	EC958_0576	NCTC13441_03542	CS17_00468	ETEC_0490	BW25113_0437	b0437
clpX	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	0.3138994579	-0.1402503999	-0.0337181703	0.0938472398	1.1004101383	0.6243637791	3.0343657972	1.8799756086	1.6284601316	-0.0451313266	-0.1288439496	0.0262409059	-0.969336862	0.0322275065	-0.5542001175	0	ENC_02232	BN373_08891	ERS227112_02751	ROD_04931	SL1344_0443	SL3261_0443	STMMW_05201	STM_MW05201	SEN0431	t2411	EC958_0577	NCTC13441_03541	CS17_00469	ETEC_0491	BW25113_0438	b0438
cmk	cytidylate kinase	1.1648584896	2.6270583367	0.6755508817	1.5132924712	1.0008653782	X	0.4767770614	0.7774628739	0.3640933027	0.7693680879	0.6566031924	0.9245841098	0.1192006606	0.8146074656	0.5169986259	0	ENC_01723	BN373_15531	ERS227112_03425	ROD_09781	SL1344_0917	X	STMMW_09911	STM_MW09911	SEN0884	t1954	EC958_1120	NCTC13441_02979	CS17_00973	ETEC_0978	BW25113_0910	b0910
coaE	dephospho-CoA kinase	2.2269044019	2.7254916075	2.393173459	2.551148437	2.0494735649	1.5041053283	1.9212435314	1.8320668607	1.5259510616	1.9322250735	2.4793786223	2.2492469987	3.3416214568	1.5276578808	1.8701163736	7	ENC_04467	BN373_05951	ERS227112_02443	ROD_01081	SL1344_0140	SL3261_0140	STMMW_01461	STM_MW01461	SEN0144	t0146	EC958_0243	NCTC13441_03883	CS17_00102	ETEC_0100	BW25113_0103	b0103
cohE	e14 prophage; repressor protein phage e14	X	X	X	X	X	X	X	X	X	X	X	X	X	4.1635326645	3.0162758706	7	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_4682	BW25113_1145	b1145
cph2_1	conserved hypothetical protein	0.4267958602	-0.7449383052	-1.5673676409	X	X	X	X	X	X	-0.5442268822	0.4775261749	0.3598531566	1.1189086202	1.1819958848	1.6518744831	0	ENC_01156	BN373_15151	ERS227112_03386	X	X	X	X	X	X	t1011	EC958_1223	NCTC13441_02881	CS17_01087	ETEC_1093	BW25113_1025	b1025
cro	represror Cro,Uncharacterized protein conserved in bacteria, prophage-related	-0.3686407652	X	1.9060617404	X	X	X	0.402426432	1.2285421613	X	X	0.1543418655	0.3766733257	-0.7645282878	X	X	X	ENC_01690	X	ERS227112_05428	X	X	X	STMMW_03551	STM_MW03551	X	X	EC958_1345	NCTC13441_02765	CS17_00790	X	X	X
crr	glucose-specific enzyme IIA component of PTS	1.5120780233	1.295897553	2.4624999613	1.4015397355	1.310587768	1.6188695445	1.5524223968	2.6416680618	1.6929297304	2.3898276418	1.0834712328	1.6011949662	0.4455537079	1.6824266154	1.2434324069	0	ENC_03716	BN373_34231	ERS227112_03815	ROD_23761	SL1344_2396	SL3261_2396	STMMW_24521	STM_MW24521	SEN2414	t0424	EC958_2744	NCTC13441_01301	CS17_02706	ETEC_2530	BW25113_2417	b2417
cspA	RNA chaperone and antiterminator, cold-inducible	0.2295339198	0.1381138354	X	0.3710416773	0.5396969849	0.7909223537	1.0020169962	2.0755199278	1.0770084581	0.4742165149	-0.4409288372	X	X	X	1.1407203953	0	ENC_00156	BN373_45551	X	ROD_42491	SL1344_3615	SL3261_3615	STMMW_36391	STM_MW36391	SEN3472	t3870	EC958_3962	X	X	X	BW25113_3556	b3556
cspI	Qin prophage; cold shock protein	X	X	X	X	0.5783239823	0.4641976494	0.6102408728	2.5353615951	1.3362759649	0.380037436	X	X	X	X	0.6029246164	0	X	X	X	X	SL1344_1924	SL3261_1924	STMMW_19751	STM_MW19751	SEN1014	t0882	X	X	X	X	BW25113_1552	b1552
csrA	pleiotropic regulatory protein for carbon source metabolism	1.0374497149	1.3436206249	2.0243789873	1.022446905	1.1652993101	1.6885907485	1.2452551834	1.5577284028	1.6824080848	1.9133205266	1.024905446	1.2898905188	1.0272636061	0.7530364575	1.2893647217	7	ENC_02846	BN373_36611	ERS227112_01633	ROD_31181	SL1344_2806	SL3261_2806	STMMW_27881	STM_MW27881	SEN2667	t2727	EC958_2961	NCTC13441_01081	CS17_03014	ETEC_2887	BW25113_2696	b2696
cydA	cytochrome d terminal oxidase, subunit I	2.4600330355	0.1384484212	-0.5433371252	0.7703569691	2.5177855294	1.9541558232	1.2942308681	1.7740771705	1.2669184505	0.5953392466	0.842703551	4.0175205529	2.0202026021	2.5594845458	1.7446643736	7	ENC_01940	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733
cydB	cytochrome d terminal oxidase, subunit II	2.2525231164	-0.1401318763	-0.5281643881	0.3634803324	2.6423204368	1.4630980125	1.9010063924	2.5745181022	1.2965039672	0.4669441523	0.8200214436	3.1641840531	2.8585768966	2.2446484364	1.5150836531	0	ENC_01939	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734
cydC	glutathione/cysteine ABC transporter export permease/ATPase	3.733505745	0.4556118163	-0.0698167913	1.0735150351	2.3941939265	1.8149702376	1.3526077971	2.7380826399	2.1080331776	0.8929153884	0.6094426633	3.4049137362	3.4752363604	2.4529437434	3.0037393975	7	ENC_01744	BN373_15341	ERS227112_03405	ROD_09501	SL1344_0894	SL3261_0894	STMMW_09681	STM_MW09681	SEN0860	t1978	EC958_0998	NCTC13441_03107	CS17_00948	ETEC_0954	BW25113_0886	b0886
cydD	glutathione/cysteine ABC transporter export permease/ATPase	4.5021700097	0.2558634038	-0.07898726	1.3147690998	2.5843592836	2.0762709497	1.5801115643	1.9580263122	2.2352911242	0.6973993925	0.5172115252	4.1838646662	3.7184787714	2.3013866063	3.9058771371	0	ENC_01743	BN373_15351	ERS227112_03406	ROD_09511	SL1344_0895	SL3261_0895	STMMW_09691	STM_MW09691	SEN0861	t1977	EC958_0999	NCTC13441_03106	CS17_00949	ETEC_0955	BW25113_0887	b0887
cysB	N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor	0.7079633104	0.9548378355	2.795363575	0.3964828958	1.2774122026	0.6811725082	0.7299122094	1.6529709119	1.2813215613	0.6953818318	2.0042666945	1.5962504422	1.3297455568	2.0568243549	1.7097161926	0	ENC_00818	BN373_18961	ERS227112_05458	ROD_17281	SL1344_1645	SL3261_1645	STMMW_17081	STM_MW17081	SEN1320	t1626	EC958_1605	NCTC13441_02491	CS17_01457	ETEC_1377	BW25113_1275	b1275
cysE	serine acetyltransferase	1.0256194945	1.7133625471	3.2925906374	1.0661643632	1.8661630787	0.9625685911	1.6856660039	3.1848252378	1.6132908618	0.4104225627	2.0290708818	1.4154664311	1.1882026612	1.3135698893	0.9301683391	0	ENC_00220	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607
cysS	cysteinyl-tRNA synthetase	2.9242707214	3.7036197659	3.7277364593	4.3597307582	4.5119552619	3.9915890916	-0.678945821	1.6037539779	2.1246068231	3.3053046242	4.4035400049	3.7288039118	5.6293288881	3.5297339429	3.6502510405	7	ENC_02154	BN373_09711	ERS227112_02833	ROD_05581	SL1344_0530	SL3261_0530	STMMW_06051	STM_MW06051	SEN0518	t2324	EC958_0665	NCTC13441_03449	CS17_00552	ETEC_0578	BW25113_0526	b0526
dam	DNA adenine methyltransferase	1.7394730045	-0.1042138516	3.2301507192	-0.306413859	-0.1406379014	0.2465197441	-0.5905896132	-0.1606424795	-0.362280717	-0.110693379	-0.294571087	-0.1445535509	3.2071581119	-0.0406005427	-1.4042181819	0	ENC_02502	BN373_43951	ERS227112_00827	ROD_44361	SL1344_3451	SL3261_3451	STMMW_34741	STM_MW34741	SEN3310	t4022	EC958_3778	NCTC13441_00313	CS17_03808	ETEC_3637	BW25113_3387	b3387
dapA	dihydrodipicolinate synthase	2.8872749572	2.851417823	2.3356172919	3.1795607422	3.4647946444	3.0654290894	1.6156980503	2.2844509364	3.2863204413	2.5480134968	2.7214001277	2.7848159066	2.3115208523	3.4678917368	2.7550612803	0	ENC_03675	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478
dapB	dihydrodipicolinate reductase	2.7212087866	3.4374055196	2.7360630222	3.3220422825	2.6659093331	1.8808085636	2.5310136424	2.5669414403	2.1217235584	2.5886107705	3.6419399198	2.8924992768	2.6211389066	3.5606922893	2.104867945	0	ENC_04408	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2.6819064716	3.1713019742	2.7181268744	3.0834051938	3.2127079552	3.0361988065	3.5524940389	2.4935287555	1.7601467966	2.1875377963	2.0097721055	2.8030018724	1.7858178813	2.6576375375	2.4340109239	0	ENC_04538	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166
dapE	N-succinyl-diaminopimelate deacylase	3.3376238071	3.9495217478	3.3512246851	2.9312019417	3.9601157622	2.8191149748	2.9679970029	1.7820471403	2.9799009019	2.9263248737	1.9094408369	3.0438107829	2.6477071667	3.1828355883	3.015362052	0	ENC_03682	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472
dapF	diaminopimelate epimerase	1.0278618634	0.9566778656	-0.5743368811	2.6944457321	2.4967323653	1.4473831092	3.1287723991	1.459034949	2.045120603	2.4316137348	0.8228425353	3.3482879232	2.9732283139	2.25910303	2.5221683613	0	ENC_00191	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809
dcd	2'-deoxycytidine 5'-triphosphate deaminase,Deoxycytidine triphosphate deaminase,deoxycytidine triphosphate deaminase,deoxycytidine triphosphate deaminase,2'-deoxycytidine 5'-triphosphate deaminase (DCD)	0.2243936932	0.357472786	0.1878088239	0.1643546565	0.7816269851	0.0237276366	1.2112269674	1.7002144805	0.4856898329	-0.1217050973	1.0442476492	1.3985864287	0.6929323053	0.0849908755	1.1872563842	0	ENC_03967	BN373_31211	ERS227112_04064	ROD_22011	SL1344_2098	SL3261_2098	STMMW_21531	STM_MW21531	SEN2117	t0751	EC958_2405	NCTC13441_01646	CS17_02306	ETEC_2208	BW25113_2065	b2065
def	peptide deformylase	2.341519161	-0.3611371008	2.765049935	2.8177129081	2.4801538629	2.9278055397	2.1527275093	2.2664874045	1.9545840942	1.8438158515	2.7993535673	3.1646664844	-2.0381230632	3.0456653149	2.3004209281	7	ENC_02421	BN373_43231	ERS227112_00899	ROD_45351	SL1344_3373	SL3261_3373	STMMW_33991	STM_MW33991	SEN3234	t4098	EC958_3680	NCTC13441_00409	CS17_03721	ETEC_3538	BW25113_3287	b3287
degS	serine endoprotease, periplasmic	0.9658000218	-0.3557635639	1.709520432	-0.1537805695	-1.2343429577	-0.8081514572	-0.9496123781	-0.8868528285	-1.0405531172	1.2038735234	0.1498313331	0.9013815008	-0.5464739911	0.0712477954	3.070924967	7	ENC_03381	BN373_42841	ERS227112_00963	ROD_45881	SL1344_3321	SL3261_3321	STMMW_33481	STM_MW33481	SEN3182	t3265	EC958_3627	NCTC13441_00464	CS17_03672	ETEC_3496	BW25113_3235	b3235
der	GTPase; multicopy suppressor of ftsJ	X	3.2110659737	4.1100407843	4.58007399	3.6488472555	4.1359043218	3.1265912936	3.1188407919	1.8532504719	3.3905215697	4.2768564711	3.7475873007	3.6218323975	3.5808687691	2.3795060511	7	X	BN373_34981	ERS227112_00074	ROD_24541	SL1344_2481	SL3261_2481	STMMW_25361	STM_MW25361	SEN2499	t0337	EC958_2821	NCTC13441_01225	CS17_02797	ETEC_2668	BW25113_2511	b2511
dicA	Qin prophage; putative regulator for DicB	0.0693312951	X	X	X	3.0182639201	2.5084440987	3.2884181373	2.75335093	X	2.8632481713	2.3777351895	2.6775145775	X	X	2.3382586643	7	ENC_02353	X	X	X	SL1344_0950	SL3261_0950	STMMW_10231	STM_MW10231	X	t1920	EC958_2173	NCTC13441_01922	X	X	BW25113_1570	b1570
dnaB_1	Replicative DNA helicase,replicative DNA helicase,Replicative DNA helicase,phage replicative helicase, DnaB family,DnaB-like helicase C terminal domain	2.8655524453	X	-0.254780285	X	X	X	X	X	X	X	0.4421027245	0.6071051492	X	X	X	X	ENC_02664	X	ERS227112_02853	X	X	X	X	X	X	X	EC958_2169	NCTC13441_01927	X	X	X	X
dnaG	DNA primase	X	4.9405863914	4.6530267369	3.8382268587	3.4653021979	4.3552787601	3.2351225672	3.9262204162	3.2609124646	4.7367702121	5.8937964709	3.1829331261	4.6930864288	3.3474179134	4.6540761653	7	X	BN373_41281	ERS227112_01132	ROD_36181	SL1344_3184	SL3261_3184	STMMW_31711	STM_MW31711	SEN3053	t3130	EC958_3472	NCTC13441_00626	CS17_03496	ETEC_3337	BW25113_3066	b3066
dnaJ	chaperone Hsp40, DnaK co-chaperone	0.2663577573	0.2284808266	2.2223793609	1.8949126715	0.1127925596	0.1598728884	0.644005895	0.7484982114	0.354199259	0.6152167677	0.0407586897	0.1714472006	-0.711878747	1.0722328888	-0.5883577483	0	ENC_04391	BN373_04971	ERS227112_02351	ROD_00111	SL1344_0013	SL3261_0013	STMMW_00121	STM_MW00121	SEN0012	t0013	EC958_0147	NCTC13441_03977	CS17_00015	ETEC_0014	BW25113_0015	b0015
dnaK	chaperone Hsp70, with co-chaperone DnaJ	2.3991215941	1.8301079041	4.0186907004	5.5019627767	1.2211508967	1.9378930224	3.3889794685	3.4502006076	1.712997629	3.0251795668	0.7519845747	1.6824309475	2.6173430537	3.5511244938	2.5962989285	0	ENC_04390	BN373_04961	ERS227112_02349	ROD_00101	SL1344_0012	SL3261_0012	STMMW_00111	STM_MW00111	SEN0011	t0012	EC958_0146	NCTC13441_03979	CS17_00013	ETEC_0013	BW25113_0014	b0014
