Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	comments
aspS	aspartyl-tRNA synthetase	X	5.277688693	4.3994130915	5.12779834	5.1480312196	2.7887403206	3.7328447968	3.6659465913	3.2713956471	4.1875460572	3.4628548868	4.1032887833	3.4180527453	4.1687479131	2.5454009686	7	X	BN373_29661	ERS227112_04281	ROD_19071	SL1344_1836	SL3261_1836	STMMW_18841	STM_MW18841	SEN1102	t0976	EC958_2089	NCTC13441_02015	CS17_02055	ETEC_1899	BW25113_1866	b1866	Enterobacter actually has this gene and it's essential (ENC_88added), but clustering algorithms don't find it.
bamD	BamABCDE complex OM biogenesis lipoprotein	2.5906948259	3.0410157894	2.7674355578	2.9026134667	1.9471213582	2.919825038	0.971984072	2.5163371228	0.504950109	2.6698630488	2.7037225614	2.489137253	2.989557071	1.9989724583	2.4732404673	7	ENC_27930	BN373_35721	ERS227112_01726	ROD_25371	SL1344_2623	SL3261_2623	STMMW_26791	STM_MW26791	SEN2586	t2619	EC958_2899	NCTC13441_01145	CS17_02883	ETEC_2804	BW25113_2595	b2595	*The genes have reduced insertions when not essential
bcsB	regulator of cellulose synthase, cyclic di-GMP binding	-0.8103121754	-0.0935722419	0.2107590143	-0.3762885856	-0.0822048158	-0.0967237549	-0.0939115805	0.0265984843	-0.1703465333	-0.2528998266	-0.3323656047	-0.5478515852	-0.7124259217	-0.3945620429	-0.1813577595	7	ENC_27300	BN373_45191	ERS227112_00702	ROD_42751	SL1344_3583	SL3261_3583	STMMW_36071	STM_MW36071	SEN3441	t3899	EC958_3937	NCTC13441_00157	CS17_03970	ETEC_3778	BW25113_3532	b3532	*Only essential in K-12
bhsA	biofilm, cell surface and signaling protein	X	-0.3431662341	0.0852420665	-0.0638329812	-0.634408115	0.12419329	-0.1064200394	-0.6193435165	0.30934328	0.3232954738	0.8022797805	0.9705587333	0.6350066652	1.7209252886	1.7877109123	0	X	BN373_17241	ERS227112_03588	ROD_11761	SL1344_1151	SL3261_1151	STMMW_12231	STM_MW12231	SEN1835	t1706	EC958_1309	NCTC13441_02800	CS17_01250	ETEC_1177	BW25113_1112	b1112	
bspRIM	Modification methylase BspRI,DNA cytosine methylase,DNA (cytosine-5-)-methyltransferase,C-5 cytosine-specific DNA methylase	X	X	X	X	X	X	X	X	X	X	4.4552670722	4.1210629683	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_0009	NCTC13441_04115	X	X	X	X	*This gene and EC958_0008 are adjacent to each other and both are only present in these two e.coli strains and essential in both of them.
can	carbonic anhydrase	-0.9992740026	0.0315450902	-0.3232636666	2.6754333037	3.1093074509	1.5965444358	2.6154956835	1.7920180271	2.2413901007	1.9735224517	1.8968780199	2.5710767888	2.5757630758	2.8791246134	1.1036913567	7	ENC_46420	BN373_06241	ERS227112_02475	ROD_01381	SL1344_0172	SL3261_0172	STMMW_01771	STM_MW01771	SEN0176	t0176	EC958_0268	NCTC13441_03855	CS17_00136	ETEC_0122	BW25113_0126	b0126	
casD	CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.6534210171	-0.5756934899	-0.327889652	-0.5149305726	-1.0700920591	-0.1836535011	-0.307537029	X	X	-0.2576062492	-0.7884242536	-1.2093729241	0	X	X	X	ROD_30491	SL1344_2919	SL3261_2919	STMMW_29031	STM_MW29031	SEN2779	t2841	X	X	CS17_03082	ETEC_2948	BW25113_2757	b2757	The number of insertions in this region in Citrobacter rodentium is low. There are two essential genes here that are not essential in other genomes.
casE	CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein	X	X	X	1.8794127394	-0.3591990771	-0.3145041452	-0.4627651863	-0.8969632277	-0.2450201593	0.6057830894	X	X	-0.0084624146	-0.1818246703	-0.4076427812	0	X	X	X	ROD_30501	SL1344_2918	SL3261_2918	STMMW_29021	STM_MW29021	SEN2778	t2840	X	X	CS17_03081	ETEC_2947	BW25113_2756	b2756	The number of insertions in this region in Citrobacter rodentium is low. There are two essential genes here that are not essential in other genomes.
cca	fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase	2.3702281487	3.3385943611	3.6412974205	3.2742267181	4.3992924575	4.3245941977	4.2022518177	3.6432866344	3.8404545871	3.4000995122	1.6370233483	2.0563342703	1.5521806522	2.1192635139	2.5633492995	7	ENC_692added	BN373_41131	ERS227112_01146	ROD_36001	SL1344_3177	SL3261_3177	STMMW_31651	STM_MW31651	SEN3046	t3124	EC958_3461	NCTC13441_00636	CS17_03486	ETEC_3327	BW25113_3056	b3056	
chbF	phospho-chitobiase; general 6-phospho-beta-glucosidase activity	-0.5470661065	-0.3485010376	-0.2090097867	0.0601797044	-0.034858162	0.526233272	0.2183698109	-0.3611631358	-0.4201270949	-0.0292846498	-0.0697866231	-0.2409681869	1.6970098617	0.2100800276	-0.1986551534	0	ENC_14340	BN373_18571	ERS227112_05499	ROD_13221	SL1344_1251	SL3261_1251	STMMW_13231	STM_MW13231	SEN1727	t1195	EC958_1955	NCTC13441_02146	CS17_01918	ETEC_1766	BW25113_1734	b1734	
chpS	antitoxin of the ChpBS toxin-antitoxin system	X	X	X	-0.5403204813	X	X	X	X	X	X	-0.7915044234	-0.9242037255	-0.9161801452	X	-0.7133809561	7	X	X	X	ROD_32841	X	X	X	X	X	X	EC958_4718	NCTC13441_04222	CS17_04711	X	BW25113_4224	b4224	
cI	bacteriophage repressor protein cI	X	X	X	X	2.3291690543	3.1724773439	X	X	X	4.4396006545	X	X	X	X	X	X	X	X	X	X	SL1344_2708	SL3261_2708	X	X	X	t4337	X	X	X	X	X	X	+phage repressor
cI	helix-turn-helix domain-containing protein	X	X	X	2.3651120939	X	X	X	X	X	X	1.5994535758	1.9405917737	1.3434744268	X	X	X	X	X	X	ROD_36981	X	X	X	X	X	X	EC958_4871	NCTC13441_03048	CS17_02569	X	X	X	
cI	putative cI regulatory protein	X	X	X	3.0808238727	3.7503172909	3.1786081377	2.6661771493	3.6134483687	3.7733538109	X	2.9910166513	3.689297112	1.8263201907	3.3040617794	X	X	X	X	X	ROD_26211	SL1344_1967	SL3261_1967	STMMW_20241	STM_MW20241	SEN1955	X	EC958_1344	NCTC13441_02766	CS17_00789	ETEC_0274	X	X	+phage repressor
cI	putative phage repressor protein	X	X	X	X	X	X	X	X	X	X	2.7390856422	3.436355637	X	3.6009735935	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4914	NCTC13441_02569	X	ETEC_4315	X	X	+phage repressor
cI	repressor protein	X	3.2110366824	4.5457055538	3.1260331898	4.1175358737	3.7714002564	3.0884412054	2.6437976661	X	2.929099443	X	X	X	X	X	X	X	BN373_14531	ERS227112_03320	ROD_09351	SL1344_2633	SL3261_2633	STMMW_32121	STM_MW32121	X	t3402	X	X	X	X	X	X	+phage repressor
citX	apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),holo-ACP synthase CitX,Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	X	X	X	-0.3118537985	-0.4096209796	-0.450627074	-0.4688752191	-0.1380638422	-0.2957683794	-0.4447877002	-0.1660627389	-0.2188340161	-0.0858116762	0.0242089491	2.131086042	0	X	X	X	ROD_06291	SL1344_0608	SL3261_0608	STMMW_06851	STM_MW06851	SEN0589	t2247	EC958_0733	NCTC13441_03380	CS17_00621	ETEC_0643	BW25113_0614	b0614	
clpP	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	0.1657961374	-0.6671462335	0.0799286727	0.2304340198	1.2530488776	0.9499641992	2.3140866494	0.8013981384	2.4354236426	0.2912434029	-0.2422820277	0.079457445	-0.9515196565	-0.128585581	-0.8324851286	0	ENC_500added	BN373_08881	ERS227112_02750	ROD_04921	SL1344_0442	SL3261_0442	STMMW_05191	STM_MW05191	SEN0430	t2412	EC958_0576	NCTC13441_03542	CS17_00468	ETEC_0490	BW25113_0437	b0437	
clpX	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	0.3175414173	-0.130463019	-0.0915768296	0.1112885528	1.0852940325	0.5892114081	3.0145423734	1.8919489861	1.6773838183	-0.0140913978	-0.1510014113	-0.0051143296	-0.999391603	0.0438566646	-0.5024117311	0	ENC_23060	BN373_08891	ERS227112_02751	ROD_04931	SL1344_0443	SL3261_0443	STMMW_05201	STM_MW05201	SEN0431	t2411	EC958_0577	NCTC13441_03541	CS17_00469	ETEC_0491	BW25113_0438	b0438	
cmk	cytidylate kinase	1.1735314323	2.5645556374	0.6636606527	1.5433610277	1.0218198048	X	0.5080777037	0.8112894174	0.3788190075	0.8157099591	0.593227784	0.9964897994	0.0867183122	0.7345851912	0.5481993491	0	ENC_17730	BN373_15531	ERS227112_03425	ROD_09781	SL1344_0917	X	STMMW_09911	STM_MW09911	SEN0884	t1954	EC958_1120	NCTC13441_02979	CS17_00973	ETEC_0978	BW25113_0910	b0910	
coaE	dephospho-CoA kinase	2.2551557507	2.7565008972	2.389285612	2.5678894593	2.0503330748	1.5551742669	1.8998858846	1.7744207208	1.5289913123	1.9683934414	2.4706775829	2.2702190745	3.3479363869	1.5071102162	1.8773911458	7	ENC_46140	BN373_05951	ERS227112_02443	ROD_01081	SL1344_0140	SL3261_0140	STMMW_01461	STM_MW01461	SEN0144	t0146	EC958_0243	NCTC13441_03883	CS17_00102	ETEC_0100	BW25113_0103	b0103	
cohE	e14 prophage; repressor protein phage e14	X	X	X	X	X	X	X	X	X	X	X	X	X	4.184492655	3.053171945	7	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_4682	BW25113_1145	b1145	+phage repressor
cro	represror Cro,Uncharacterized protein conserved in bacteria, prophage-related	-0.2900266752	X	1.9220270347	X	X	X	0.4476671989	1.3365032154	X	X	0.132618559	0.3450749648	-0.7540370385	X	X	X	ENC_17400	X	ERS227112_05428	X	X	X	STMMW_03551	STM_MW03551	X	X	EC958_1345	NCTC13441_02765	CS17_00790	X	X	X	
crr	glucose-specific enzyme IIA component of PTS	1.4946046722	1.2915237483	2.432014221	1.4441898265	1.3127344309	1.5803020542	1.5982752106	2.5936372881	1.6666374083	2.4435571121	1.0375536932	1.5954613622	0.4344598782	1.7145213657	1.2245491825	0	ENC_38370	BN373_34231	ERS227112_03815	ROD_23761	SL1344_2396	SL3261_2396	STMMW_24521	STM_MW24521	SEN2414	t0424	EC958_2744	NCTC13441_01301	CS17_02706	ETEC_2530	BW25113_2417	b2417	
cspA	RNA chaperone and antiterminator, cold-inducible	0.2289584144	0.4272284454	0.7445628342	0.2730947681	0.5845718291	0.808936203	1.0358085451	2.1282121333	1.2081745791	0.463694251	-0.4182215353	0.366305214	-1.5434712219	X	1.123979079	0	ENC_01650	BN373_45551	ERS227112_7added	ROD_42491	SL1344_3615	SL3261_3615	STMMW_36391	STM_MW36391	SEN3472	t3870	EC958_3962	NCTC13441_2added	CS17_59added	X	BW25113_3556	b3556	
cspI	Qin prophage; cold shock protein	X	X	X	X	0.573526368	0.4620561348	0.6834614727	2.6855311598	1.3834033057	0.2578033904	X	X	1.3929725848	X	0.5354673278	0	X	X	X	X	SL1344_1924	SL3261_1924	STMMW_19751	STM_MW19751	SEN1014	t0882	X	X	CS17_32added	X	BW25113_1552	b1552	
csrA	pleiotropic regulatory protein for carbon source metabolism	0.9495990277	1.3484146587	2.0734738499	1.0691138153	1.2076786279	1.6701084608	1.2716607829	1.4639698795	1.7449148922	1.9230707932	1.0815501679	1.1797049267	1.0421876268	0.7562592483	1.6287523804	7	ENC_29410	BN373_36611	ERS227112_01633	ROD_31181	SL1344_2806	SL3261_2806	STMMW_27881	STM_MW27881	SEN2667	t2727	EC958_2961	NCTC13441_01081	CS17_03014	ETEC_2887	BW25113_2696	b2696	
cydA	cytochrome d terminal oxidase, subunit I	2.483806395	0.0806402806	-0.5646623697	0.7628416934	2.5329701135	1.9450278819	1.298532001	1.7613522383	1.2284847977	0.6160118639	0.810077443	3.9657776274	2.0385065452	2.5581035069	1.7982937071	7	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733	
cydB	cytochrome d terminal oxidase, subunit II	2.3316588134	-0.1142265025	-0.4858017363	0.370251955	2.6807462487	1.4404256223	1.8880177291	2.5933346677	1.3189985874	0.4607277754	0.7849882557	3.1384701734	2.874114089	2.2106849231	1.4714274553	0	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734	
cydC	glutathione/cysteine ABC transporter export permease/ATPase	3.7626909561	0.4387654442	-0.0876687357	1.0282049877	2.406464001	1.8188736646	1.3909022476	2.8253093895	2.1035469577	0.9571863496	0.6598475909	3.3914994543	3.4820830773	2.4758007183	3.0180858978	7	ENC_376added	BN373_15341	ERS227112_03405	ROD_09501	SL1344_0894	SL3261_0894	STMMW_09681	STM_MW09681	SEN0860	t1978	EC958_0998	NCTC13441_03107	CS17_00948	ETEC_0954	BW25113_0886	b0886	
cydD	glutathione/cysteine ABC transporter export permease/ATPase	4.5798090477	0.2151679657	-0.1258372743	1.2785203664	2.5875262446	2.0802857625	1.5516709895	1.9374920726	2.2160039553	0.7487557229	0.4829734239	4.1792915059	3.745538793	2.317373179	3.8799660353	0	ENC_17950	BN373_15351	ERS227112_03406	ROD_09511	SL1344_0895	SL3261_0895	STMMW_09691	STM_MW09691	SEN0861	t1977	EC958_0999	NCTC13441_03106	CS17_00949	ETEC_0955	BW25113_0887	b0887	
cysB	N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor	0.7306036716	0.8659317336	2.8037035105	0.4543075259	1.2867909884	0.7399401005	0.7536685374	1.6895462282	1.3298117177	0.7582531058	2.0135999078	1.6588467794	1.3004512024	2.0492638894	1.6716381674	0	ENC_08340	BN373_18961	ERS227112_05458	ROD_17281	SL1344_1645	SL3261_1645	STMMW_17081	STM_MW17081	SEN1320	t1626	EC958_1605	NCTC13441_02491	CS17_01457	ETEC_1377	BW25113_1275	b1275	
cysE	serine acetyltransferase	1.050258707	1.7989003995	3.254378955	0.9915871692	1.8721544221	0.9843559258	1.682264588	3.1924199386	1.6313974991	0.4694290758	2.0065449343	1.4443741142	1.2025570612	1.3535746664	0.9883226369	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607	
cysS	cysteinyl-tRNA synthetase	2.9434867869	3.7520656797	3.6954321463	4.3632577009	4.4911569075	3.994849741	-0.6775256323	1.6382252106	2.116793279	3.2878540666	4.3847236505	3.700229467	5.6244280366	3.5411602473	3.6807343397	7	ENC_22230	BN373_09711	ERS227112_02833	ROD_05581	SL1344_0530	SL3261_0530	STMMW_06051	STM_MW06051	SEN0518	t2324	EC958_0665	NCTC13441_03449	CS17_00552	ETEC_0578	BW25113_0526	b0526	
dam	DNA adenine methyltransferase	1.696884273	-0.1186736116	3.2686140095	-0.2832640922	-0.1628449999	0.2094430105	-0.5985441882	-0.0660973568	-0.3578264385	-0.087539568	-0.292987387	-0.1530366787	3.2097623354	-0.0542983032	-1.3958837594	0	ENC_25840	BN373_43951	ERS227112_00827	ROD_44361	SL1344_3451	SL3261_3451	STMMW_34741	STM_MW34741	SEN3310	t4022	EC958_3778	NCTC13441_00313	CS17_03808	ETEC_3637	BW25113_3387	b3387	
dapA	dihydrodipicolinate synthase	2.8364674508	2.8889709591	2.3049371793	3.1562152092	3.4503192444	3.0645842961	1.5837679479	2.2789461048	3.2267871136	2.5338025543	2.7251956687	2.7460938654	2.2649695159	3.4995058615	2.6444460618	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478	
dapB	dihydrodipicolinate reductase	2.7186854496	3.5145646608	2.7025771255	3.3278087751	2.7092623299	1.8175434359	2.5542517384	2.5579053557	2.1517799046	2.6113347057	3.6466143392	2.8607411737	2.6228541113	3.5681199504	2.1635201288	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031	
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2.685229585	3.0976287825	2.6844767851	3.1348671425	3.2812855923	3.0193743668	3.5207527918	2.3794784571	1.8269556043	2.1792620838	2.0774385088	2.7661643841	1.7653220079	2.6878244748	2.4614024673	0	ENC_46870	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166	
dapE	N-succinyl-diaminopimelate deacylase	3.1891179569	3.9862569138	3.3484796003	2.9827639523	3.9470782697	2.8207430199	2.9503231998	1.7675438235	2.9616364186	2.9096690317	1.8680543557	3.0391789745	2.6560582259	3.1558919358	3.051068422	0	ENC_38020	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472	
dapF	diaminopimelate epimerase	1.0879335423	0.9908542966	-0.6338067994	2.7011121054	2.5046212678	1.436149721	3.1226104713	1.4861993581	2.0784540744	2.4989716679	0.7811966648	3.3180574137	2.9843768168	2.2481555987	2.5157836427	0	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809	
dcd	2'-deoxycytidine 5'-triphosphate deaminase,Deoxycytidine triphosphate deaminase,deoxycytidine triphosphate deaminase,deoxycytidine triphosphate deaminase,2'-deoxycytidine 5'-triphosphate deaminase (DCD)	0.23174416	0.2803576208	0.2050250482	0.1926675401	0.7949062652	-0.024244311	1.2213225382	1.7839494208	0.4764996829	-0.0493982512	1.0499616144	1.3658587825	0.6968219796	0.0896842885	1.0990418201	0	ENC_41020	BN373_31211	ERS227112_04064	ROD_22011	SL1344_2098	SL3261_2098	STMMW_21531	STM_MW21531	SEN2117	t0751	EC958_2405	NCTC13441_01646	CS17_02306	ETEC_2208	BW25113_2065	b2065	
def	peptide deformylase	2.3877334627	-0.1986423414	2.6661004653	2.8576292801	2.5029121513	2.9445049709	2.1478518823	2.2734898619	1.9730880307	1.8036105854	2.8392745731	3.1449588806	-2.0174108966	3.0394976331	2.7441848811	7	ENC_25010	BN373_43231	ERS227112_00899	ROD_45351	SL1344_3373	SL3261_3373	STMMW_33991	STM_MW33991	SEN3234	t4098	EC958_3680	NCTC13441_00409	CS17_03721	ETEC_3538	BW25113_3287	b3287	
degS	serine endoprotease, periplasmic	0.9872606245	-0.3222409685	1.7600340733	-0.1885981268	-1.2027037738	-0.8265213032	-0.984000894	-0.8529573382	-1.0593308367	1.1669333116	0.1974012435	0.813955817	-0.5667909795	0.0745368952	3.0328622989	7	ENC_34790	BN373_42841	ERS227112_00963	ROD_45881	SL1344_3321	SL3261_3321	STMMW_33481	STM_MW33481	SEN3182	t3265	EC958_3627	NCTC13441_00464	CS17_03672	ETEC_3496	BW25113_3235	b3235	
der	GTPase; multicopy suppressor of ftsJ	X	3.1730990197	4.1142684159	4.5877603178	3.6547055681	4.1526295613	3.1040322777	3.1472102086	1.8570641946	3.4234392808	4.2525500776	3.6773771962	3.6276956351	3.5371553703	2.3914284472	7	X	BN373_34981	ERS227112_00074	ROD_24541	SL1344_2481	SL3261_2481	STMMW_25361	STM_MW25361	SEN2499	t0337	EC958_2821	NCTC13441_01225	CS17_02797	ETEC_2668	BW25113_2511	b2511	Enterobacter actually has this gene and it's near-essential (ENC_757added), but clustering algorithms don't find it.
dicA	Qin prophage; putative regulator for DicB	0.1205956572	X	X	X	3.0108588284	2.6059097775	3.2477595349	2.8100646777	X	2.8503985006	2.3419963315	2.6483467502	X	X	2.4860037212	7	ENC_24350	X	X	X	SL1344_0950	SL3261_0950	STMMW_10231	STM_MW10231	X	t1920	EC958_2173	NCTC13441_01922	X	X	BW25113_1570	b1570	
dnaB_1	Replicative DNA helicase,replicative DNA helicase,Replicative DNA helicase,phage replicative helicase, DnaB family,DnaB-like helicase C terminal domain	2.918295737	X	-0.27134763	X	X	X	X	X	X	X	0.4633096767	0.6517073543	X	X	X	X	ENC_575added	X	ERS227112_02853	X	X	X	X	X	X	X	EC958_2169	NCTC13441_01927	X	X	X	X	There is a large region with no insertions in Enterobacter which looks suspicious (2775200-2820000)
