Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
cI	bacteriophage repressor protein cI	X	X	X	X	2.3309022497	3.1989447877	X	X	X	4.4302320056	X	X	X	X	X	X	X	X	X	X	SL1344_2708	SL3261_2708	X	X	X	t4337	X	X	X	X	X	X
cI	helix-turn-helix domain-containing protein	X	X	X	2.3412195437	X	X	X	X	X	X	1.5982619121	1.9317630755	1.3005480887	X	X	X	X	X	X	ROD_36981	X	X	X	X	X	X	EC958_4871	NCTC13441_03048	CS17_02569	X	X	X
cI	putative cI regulatory protein	X	X	X	3.0827598925	3.7808721122	3.1405919533	2.691634644	3.63869591	3.7221965088	X	3.0437009238	3.6163134489	1.8352369602	3.2875153576	X	X	X	X	X	ROD_26211	SL1344_1967	SL3261_1967	STMMW_20241	STM_MW20241	SEN1955	X	EC958_1344	NCTC13441_02766	CS17_00789	ETEC_0274	X	X
cI	putative phage repressor protein	X	X	X	X	X	X	X	X	X	X	2.7559225492	3.458978653	X	3.6098663257	X	X	X	X	X	X	X	X	X	X	X	X	EC958_4914	NCTC13441_02569	X	ETEC_4315	X	X
cI	repressor protein	X	3.1965827705	4.5199502281	3.1089168513	4.1158253121	3.8035298051	3.0988276512	2.5663896011	X	2.949842434	X	X	X	X	X	X	X	BN373_14531	ERS227112_03320	ROD_09351	SL1344_2633	SL3261_2633	STMMW_32121	STM_MW32121	X	t3402	X	X	X	X	X	X
citX	apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),holo-ACP synthase CitX,Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	X	X	X	-0.3579030041	-0.3919522123	-0.4115177966	-0.4233648602	-0.2004447958	-0.2106348369	-0.3880199972	-0.1093688506	-0.2761635898	-0.0525883885	0.0074816652	2.2449073519	0	X	X	X	ROD_06291	SL1344_0608	SL3261_0608	STMMW_06851	STM_MW06851	SEN0589	t2247	EC958_0733	NCTC13441_03380	CS17_00621	ETEC_0643	BW25113_0614	b0614
clpP	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	0.2128444855	-0.5795323404	0.0846664832	0.2319651903	1.243752473	0.9641529965	2.3602319974	0.8200921482	2.4183674091	0.3676294882	-0.2351891116	0.0545720482	-0.9438110623	-0.1081571495	-0.784509158	0	ENC_500added	BN373_08881	ERS227112_02750	ROD_04921	SL1344_0442	SL3261_0442	STMMW_05191	STM_MW05191	SEN0430	t2412	EC958_0576	NCTC13441_03542	CS17_00468	ETEC_0490	BW25113_0437	b0437
clpX	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	0.3359859133	-0.1827155354	-0.0357678262	0.1243657343	1.1447881021	0.599398097	3.0179227736	1.835231645	1.6525421326	0.0039330028	-0.1218172964	0.016002826	-0.9885486744	0.0268763876	-0.4904549998	0	ENC_23060	BN373_08891	ERS227112_02751	ROD_04931	SL1344_0443	SL3261_0443	STMMW_05201	STM_MW05201	SEN0431	t2411	EC958_0577	NCTC13441_03541	CS17_00469	ETEC_0491	BW25113_0438	b0438
cmk	cytidylate kinase	1.1249081051	2.5354141928	0.6063430887	1.6018458548	1.0053000141	X	0.5002428278	0.841354163	0.3274407737	0.8143660889	0.6234424001	1.0000321846	0.1154540391	0.7996945414	0.6210625911	0	ENC_17730	BN373_15531	ERS227112_03425	ROD_09781	SL1344_0917	X	STMMW_09911	STM_MW09911	SEN0884	t1954	EC958_1120	NCTC13441_02979	CS17_00973	ETEC_0978	BW25113_0910	b0910
coaE	dephospho-CoA kinase	2.2209730399	2.7384366372	2.4647235863	2.6322887571	2.0897895159	1.506113002	1.9144637576	1.7213519455	1.5223781565	2.0456254685	2.488574453	2.2305796412	3.3436928451	1.4726675107	1.5168098128	7	ENC_46140	BN373_05951	ERS227112_02443	ROD_01081	SL1344_0140	SL3261_0140	STMMW_01461	STM_MW01461	SEN0144	t0146	EC958_0243	NCTC13441_03883	CS17_00102	ETEC_0100	BW25113_0103	b0103
cohE	e14 prophage; repressor protein phage e14	X	X	X	X	X	X	X	X	X	X	X	X	X	4.1213872858	2.9858716959	7	X	X	X	X	X	X	X	X	X	X	X	X	X	ETEC_4682	BW25113_1145	b1145
cro	represror Cro,Uncharacterized protein conserved in bacteria, prophage-related	-0.3695383757	X	1.8832869356	X	X	X	0.5157316394	1.3390565075	X	X	0.1897243519	0.3252459827	-0.7362096858	X	X	X	ENC_17400	X	ERS227112_05428	X	X	X	STMMW_03551	STM_MW03551	X	X	EC958_1345	NCTC13441_02765	CS17_00790	X	X	X
croE	e14 prophage; putative DNA-binding transcriptional regulator	X	X	X	X	X	X	X	X	X	X	X	X	X	X	1.8347421613	0	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1146	b1146
crr	glucose-specific enzyme IIA component of PTS	1.5190254699	1.2989121644	2.4418543682	1.346927002	1.3530605954	1.6629043044	1.5798551886	2.5579634849	1.6990253858	2.4989731651	1.1032438309	1.6369498352	0.4862515128	1.6798367828	1.2898502249	0	ENC_38370	BN373_34231	ERS227112_03815	ROD_23761	SL1344_2396	SL3261_2396	STMMW_24521	STM_MW24521	SEN2414	t0424	EC958_2744	NCTC13441_01301	CS17_02706	ETEC_2530	BW25113_2417	b2417
cspA_dup	RNA chaperone and antiterminator, cold-inducible	0.3004538792	0.2906464819	0.7687836254	0.4117289061	0.6135660736	0.8872262964	0.9467944462	1.9900388144	1.2235778008	0.5455304712	-0.3464273289	0.4338114151	-1.5013557851	X	1.1706424532	0	ENC_01650	BN373_45551	ERS227112_7added	ROD_42491	SL1344_3615	SL3261_3615	STMMW_36391	STM_MW36391	SEN3472	t3870	EC958_3962	NCTC13441_2added	CS17_59added	X	BW25113_3556	b3556
cspI_dup	Qin prophage; cold shock protein	X	X	X	X	0.6002186787	0.4937852548	0.6986872353	2.4752284657	1.297595131	0.3518126797	X	X	1.4109632563	X	0.4789432813	0	X	X	X	X	SL1344_1924	SL3261_1924	STMMW_19751	STM_MW19751	SEN1014	t0882	X	X	CS17_32added	X	BW25113_1552	b1552
csrA	pleiotropic regulatory protein for carbon source metabolism	0.9879977707	1.3815197967	2.0752042582	1.0206060671	1.220040191	1.6446272936	1.2741099654	1.4705696776	1.6953241478	1.9167161916	1.0784410532	1.1404372477	1.1690409045	0.7491680741	1.151817391	7	ENC_29410	BN373_36611	ERS227112_01633	ROD_31181	SL1344_2806	SL3261_2806	STMMW_27881	STM_MW27881	SEN2667	t2727	EC958_2961	NCTC13441_01081	CS17_03014	ETEC_2887	BW25113_2696	b2696
cydA_dup	cytochrome d terminal oxidase, subunit I	2.4779802185	0.1122902809	-0.5493066922	0.7208175106	2.5576974854	1.9511063417	1.3324230399	1.769490488	1.2630673843	0.7134035147	0.8079135352	3.9689360208	2.0534325379	2.5272446368	1.7299413328	7	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733
cydB_dup	cytochrome d terminal oxidase, subunit II	2.3080151897	-0.1125548168	-0.4807629095	0.3474485305	2.665832215	1.5062501008	1.8803823608	2.6286790701	1.2565610632	0.538832164	0.8071396871	3.1015190937	2.8959309599	2.2431713617	1.4370487841	0	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734
cydC	glutathione/cysteine ABC transporter export permease/ATPase	3.7485655945	0.4375054068	-0.0756606384	1.1151974245	2.3964576236	1.7903593618	1.3759193514	2.7654236571	2.1170486183	1.0535814313	0.6554962883	3.3777944811	3.4671128989	2.480989359	3.0178418761	7	ENC_376added	BN373_15341	ERS227112_03405	ROD_09501	SL1344_0894	SL3261_0894	STMMW_09681	STM_MW09681	SEN0860	t1978	EC958_0998	NCTC13441_03107	CS17_00948	ETEC_0954	BW25113_0886	b0886
cydD_dup	glutathione/cysteine ABC transporter export permease/ATPase	4.5959936405	0.2174114002	-0.1314069161	1.3113396768	2.5854597099	2.0770337896	1.5668321289	1.957395681	2.2497121456	0.7703872622	0.5114845679	4.1710458859	3.7162501837	2.3100847762	3.9308836706	0	ENC_17950	BN373_15351	ERS227112_03406	ROD_09511	SL1344_0895	SL3261_0895	STMMW_09691	STM_MW09691	SEN0861	t1977	EC958_0999	NCTC13441_03106	CS17_00949	ETEC_0955	BW25113_0887	b0887
cysB_dup	N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor	0.7451723456	0.8732107931	2.7804677773	0.43838774	1.2725060896	0.7415380045	0.7396789756	1.6361765027	1.3112114474	0.7153990917	2.0066658413	1.6799500671	1.3015155767	2.0449756512	1.6974437472	0	ENC_08340	BN373_18961	ERS227112_05458	ROD_17281	SL1344_1645	SL3261_1645	STMMW_17081	STM_MW17081	SEN1320	t1626	EC958_1605	NCTC13441_02491	CS17_01457	ETEC_1377	BW25113_1275	b1275
cysE	serine acetyltransferase	1.0468726181	1.7994534857	3.2775286468	1.0166886509	1.8435269572	1.0346321252	1.6727836225	3.1651493853	1.6213703321	0.5222520327	2.0683736595	1.4564796601	1.2551988688	1.3392791781	1.0335223076	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607
cysS	cysteinyl-tRNA synthetase	2.9453242041	3.73075312	3.7329417961	4.4169547924	4.5330229352	4.0587480947	-0.6622351769	1.6371759042	2.1504430525	3.4394790315	4.4185392377	3.6747423359	5.6429892066	3.5141171334	3.7406992173	7	ENC_22230	BN373_09711	ERS227112_02833	ROD_05581	SL1344_0530	SL3261_0530	STMMW_06051	STM_MW06051	SEN0518	t2324	EC958_0665	NCTC13441_03449	CS17_00552	ETEC_0578	BW25113_0526	b0526
dam	DNA adenine methyltransferase	1.6852251996	-0.1033488698	3.2313330365	-0.2641625543	-0.1491212112	0.2516893782	-0.5824327988	-0.1331375668	-0.4215307448	-0.0753823375	-0.2708925441	-0.1327190883	3.1959403674	-0.0509318996	-1.3912615973	0	ENC_25840	BN373_43951	ERS227112_00827	ROD_44361	SL1344_3451	SL3261_3451	STMMW_34741	STM_MW34741	SEN3310	t4022	EC958_3778	NCTC13441_00313	CS17_03808	ETEC_3637	BW25113_3387	b3387
dapA_dup	dihydrodipicolinate synthase	2.8547207807	2.8337906616	2.2934839482	3.2210479628	3.4675484797	3.1268863067	1.6079629861	2.3112873319	3.3116188786	2.5822564013	2.7418923294	2.6985705207	2.2710966441	3.4823620139	2.7647040936	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478
dapB	dihydrodipicolinate reductase	2.7393496517	3.458898108	2.7457485139	3.3837685903	2.6982892645	1.8100264662	2.5923203374	2.608867033	2.1649683602	2.6686346068	3.6483199369	2.9234847256	2.6502070205	3.5053855768	2.2334061154	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2.6803042197	3.0839787568	2.7389453385	3.1112177666	3.3293036293	3.0495210069	3.5408189307	2.3114733866	1.8671147144	2.249595024	2.0211265105	2.7396850633	1.7687007045	2.6258223594	2.4209820014	0	ENC_46870	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166
dapE	N-succinyl-diaminopimelate deacylase	3.1193629938	4.0744323619	3.4036755302	2.9428954043	3.9702405344	2.8555776652	2.986405737	1.7705120926	2.9901182392	3.0872619549	1.914133017	3.0427590504	2.6495803108	3.1918008059	3.1183657836	0	ENC_38020	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472
dapF	diaminopimelate epimerase	1.0430847216	1.1506247747	-0.578788	2.7091742154	2.4955441014	1.4270957979	3.1365109539	1.4057507246	2.0988682528	2.5585228052	0.7684895224	3.3433281251	2.9870725101	2.2897622881	2.600327181	0	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809
dcd	2'-deoxycytidine 5'-triphosphate deaminase,Deoxycytidine triphosphate deaminase,deoxycytidine triphosphate deaminase,deoxycytidine triphosphate deaminase,2'-deoxycytidine 5'-triphosphate deaminase (DCD)	0.2390516474	0.3397559621	0.1776278908	0.2261020355	0.7994265454	0.0158491563	1.2918845096	1.7194533385	0.5524875897	-0.1566398304	1.0444935437	1.3687668361	0.6845587187	0.0895353596	1.1209411182	0	ENC_41020	BN373_31211	ERS227112_04064	ROD_22011	SL1344_2098	SL3261_2098	STMMW_21531	STM_MW21531	SEN2117	t0751	EC958_2405	NCTC13441_01646	CS17_02306	ETEC_2208	BW25113_2065	b2065
def	peptide deformylase	2.4144784834	-0.174354208	2.6735851387	2.8211830136	2.4731522738	2.9739763489	2.1702227495	2.1723649852	1.9669799057	1.9268127771	2.8534776081	3.1258257444	-2.027074111	2.9870312168	2.9399770925	7	ENC_25010	BN373_43231	ERS227112_00899	ROD_45351	SL1344_3373	SL3261_3373	STMMW_33991	STM_MW33991	SEN3234	t4098	EC958_3680	NCTC13441_00409	CS17_03721	ETEC_3538	BW25113_3287	b3287
degS	serine endoprotease, periplasmic	0.9643360995	-0.3395545229	1.7273591921	-0.1800005348	-1.2252425021	-0.8333895801	-1.0120298203	-0.8236341888	-1.0716734756	1.2363513706	0.154996319	0.8299789234	-0.5445373923	0.0623110267	3.0088014842	7	ENC_34790	BN373_42841	ERS227112_00963	ROD_45881	SL1344_3321	SL3261_3321	STMMW_33481	STM_MW33481	SEN3182	t3265	EC958_3627	NCTC13441_00464	CS17_03672	ETEC_3496	BW25113_3235	b3235
der	GTPase; multicopy suppressor of ftsJ	X	3.261082817	4.1589053874	4.6163791372	3.6925378938	4.2131308026	3.1296075268	3.1714591694	1.9033391147	3.5841282237	4.2753853572	3.6816705575	3.6027910447	3.5410373883	2.4116504062	7	X	BN373_34981	ERS227112_00074	ROD_24541	SL1344_2481	SL3261_2481	STMMW_25361	STM_MW25361	SEN2499	t0337	EC958_2821	NCTC13441_01225	CS17_02797	ETEC_2668	BW25113_2511	b2511
dicA	Qin prophage; putative regulator for DicB	0.1177378917	X	X	X	3.0196252959	2.5232709934	3.304958119	2.8381756542	X	2.9129300311	2.3887481962	2.6734684526	X	X	2.4235375692	7	ENC_24350	X	X	X	SL1344_0950	SL3261_0950	STMMW_10231	STM_MW10231	X	t1920	EC958_2173	NCTC13441_01922	X	X	BW25113_1570	b1570
dnaB_1	Replicative DNA helicase,replicative DNA helicase,Replicative DNA helicase,phage replicative helicase, DnaB family,DnaB-like helicase C terminal domain	2.9038144951	X	-0.2432216237	X	X	X	X	X	X	X	0.4548648748	0.616956815	X	X	X	X	ENC_575added	X	ERS227112_02853	X	X	X	X	X	X	X	EC958_2169	NCTC13441_01927	X	X	X	X
dnaG	DNA primase	X	4.9704578229	4.5922602069	3.8740369312	3.5073527522	4.4114147552	3.2317048138	3.9485287781	3.2634429807	4.8761326468	5.9106105313	3.1419465908	4.6795573455	3.3252006235	4.689955348	7	X	BN373_41281	ERS227112_01132	ROD_36181	SL1344_3184	SL3261_3184	STMMW_31711	STM_MW31711	SEN3053	t3130	EC958_3472	NCTC13441_00626	CS17_03496	ETEC_3337	BW25113_3066	b3066
