Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
cydB	cytochrome d terminal oxidase, subunit II	2.2525231164	-0.1401318763	-0.5281643881	0.3634803324	2.6423204368	1.4630980125	1.9010063924	2.5745181022	1.2965039672	0.4669441523	0.8200214436	3.1641840531	2.8585768966	2.2446484364	1.5150836531	0	ENC_01939	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734
cydC	glutathione/cysteine ABC transporter export permease/ATPase	3.733505745	0.4556118163	-0.0698167913	1.0735150351	2.3941939265	1.8149702376	1.3526077971	2.7380826399	2.1080331776	0.8929153884	0.6094426633	3.4049137362	3.4752363604	2.4529437434	3.0037393975	7	ENC_01744	BN373_15341	ERS227112_03405	ROD_09501	SL1344_0894	SL3261_0894	STMMW_09681	STM_MW09681	SEN0860	t1978	EC958_0998	NCTC13441_03107	CS17_00948	ETEC_0954	BW25113_0886	b0886
cydD	glutathione/cysteine ABC transporter export permease/ATPase	4.5021700097	0.2558634038	-0.07898726	1.3147690998	2.5843592836	2.0762709497	1.5801115643	1.9580263122	2.2352911242	0.6973993925	0.5172115252	4.1838646662	3.7184787714	2.3013866063	3.9058771371	0	ENC_01743	BN373_15351	ERS227112_03406	ROD_09511	SL1344_0895	SL3261_0895	STMMW_09691	STM_MW09691	SEN0861	t1977	EC958_0999	NCTC13441_03106	CS17_00949	ETEC_0955	BW25113_0887	b0887
cysB	N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor	0.7079633104	0.9548378355	2.795363575	0.3964828958	1.2774122026	0.6811725082	0.7299122094	1.6529709119	1.2813215613	0.6953818318	2.0042666945	1.5962504422	1.3297455568	2.0568243549	1.7097161926	0	ENC_00818	BN373_18961	ERS227112_05458	ROD_17281	SL1344_1645	SL3261_1645	STMMW_17081	STM_MW17081	SEN1320	t1626	EC958_1605	NCTC13441_02491	CS17_01457	ETEC_1377	BW25113_1275	b1275
cysE	serine acetyltransferase	1.0256194945	1.7133625471	3.2925906374	1.0661643632	1.8661630787	0.9625685911	1.6856660039	3.1848252378	1.6132908618	0.4104225627	2.0290708818	1.4154664311	1.1882026612	1.3135698893	0.9301683391	0	ENC_00220	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607
cysS	cysteinyl-tRNA synthetase	2.9242707214	3.7036197659	3.7277364593	4.3597307582	4.5119552619	3.9915890916	-0.678945821	1.6037539779	2.1246068231	3.3053046242	4.4035400049	3.7288039118	5.6293288881	3.5297339429	3.6502510405	7	ENC_02154	BN373_09711	ERS227112_02833	ROD_05581	SL1344_0530	SL3261_0530	STMMW_06051	STM_MW06051	SEN0518	t2324	EC958_0665	NCTC13441_03449	CS17_00552	ETEC_0578	BW25113_0526	b0526
dam	DNA adenine methyltransferase	1.7394730045	-0.1042138516	3.2301507192	-0.306413859	-0.1406379014	0.2465197441	-0.5905896132	-0.1606424795	-0.362280717	-0.110693379	-0.294571087	-0.1445535509	3.2071581119	-0.0406005427	-1.4042181819	0	ENC_02502	BN373_43951	ERS227112_00827	ROD_44361	SL1344_3451	SL3261_3451	STMMW_34741	STM_MW34741	SEN3310	t4022	EC958_3778	NCTC13441_00313	CS17_03808	ETEC_3637	BW25113_3387	b3387
dapA	dihydrodipicolinate synthase	2.8872749572	2.851417823	2.3356172919	3.1795607422	3.4647946444	3.0654290894	1.6156980503	2.2844509364	3.2863204413	2.5480134968	2.7214001277	2.7848159066	2.3115208523	3.4678917368	2.7550612803	0	ENC_03675	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478
dapB	dihydrodipicolinate reductase	2.7212087866	3.4374055196	2.7360630222	3.3220422825	2.6659093331	1.8808085636	2.5310136424	2.5669414403	2.1217235584	2.5886107705	3.6419399198	2.8924992768	2.6211389066	3.5606922893	2.104867945	0	ENC_04408	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2.6819064716	3.1713019742	2.7181268744	3.0834051938	3.2127079552	3.0361988065	3.5524940389	2.4935287555	1.7601467966	2.1875377963	2.0097721055	2.8030018724	1.7858178813	2.6576375375	2.4340109239	0	ENC_04538	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166
dapE	N-succinyl-diaminopimelate deacylase	3.3376238071	3.9495217478	3.3512246851	2.9312019417	3.9601157622	2.8191149748	2.9679970029	1.7820471403	2.9799009019	2.9263248737	1.9094408369	3.0438107829	2.6477071667	3.1828355883	3.015362052	0	ENC_03682	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472
dapF	diaminopimelate epimerase	1.0278618634	0.9566778656	-0.5743368811	2.6944457321	2.4967323653	1.4473831092	3.1287723991	1.459034949	2.045120603	2.4316137348	0.8228425353	3.3482879232	2.9732283139	2.25910303	2.5221683613	0	ENC_00191	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809
dcd	2'-deoxycytidine 5'-triphosphate deaminase,Deoxycytidine triphosphate deaminase,deoxycytidine triphosphate deaminase,deoxycytidine triphosphate deaminase,2'-deoxycytidine 5'-triphosphate deaminase (DCD)	0.2243936932	0.357472786	0.1878088239	0.1643546565	0.7816269851	0.0237276366	1.2112269674	1.7002144805	0.4856898329	-0.1217050973	1.0442476492	1.3985864287	0.6929323053	0.0849908755	1.1872563842	0	ENC_03967	BN373_31211	ERS227112_04064	ROD_22011	SL1344_2098	SL3261_2098	STMMW_21531	STM_MW21531	SEN2117	t0751	EC958_2405	NCTC13441_01646	CS17_02306	ETEC_2208	BW25113_2065	b2065
def	peptide deformylase	2.341519161	-0.3611371008	2.765049935	2.8177129081	2.4801538629	2.9278055397	2.1527275093	2.2664874045	1.9545840942	1.8438158515	2.7993535673	3.1646664844	-2.0381230632	3.0456653149	2.3004209281	7	ENC_02421	BN373_43231	ERS227112_00899	ROD_45351	SL1344_3373	SL3261_3373	STMMW_33991	STM_MW33991	SEN3234	t4098	EC958_3680	NCTC13441_00409	CS17_03721	ETEC_3538	BW25113_3287	b3287
degS	serine endoprotease, periplasmic	0.9658000218	-0.3557635639	1.709520432	-0.1537805695	-1.2343429577	-0.8081514572	-0.9496123781	-0.8868528285	-1.0405531172	1.2038735234	0.1498313331	0.9013815008	-0.5464739911	0.0712477954	3.070924967	7	ENC_03381	BN373_42841	ERS227112_00963	ROD_45881	SL1344_3321	SL3261_3321	STMMW_33481	STM_MW33481	SEN3182	t3265	EC958_3627	NCTC13441_00464	CS17_03672	ETEC_3496	BW25113_3235	b3235
dnaJ	chaperone Hsp40, DnaK co-chaperone	0.2663577573	0.2284808266	2.2223793609	1.8949126715	0.1127925596	0.1598728884	0.644005895	0.7484982114	0.354199259	0.6152167677	0.0407586897	0.1714472006	-0.711878747	1.0722328888	-0.5883577483	0	ENC_04391	BN373_04971	ERS227112_02351	ROD_00111	SL1344_0013	SL3261_0013	STMMW_00121	STM_MW00121	SEN0012	t0013	EC958_0147	NCTC13441_03977	CS17_00015	ETEC_0014	BW25113_0015	b0015
dnaK	chaperone Hsp70, with co-chaperone DnaJ	2.3991215941	1.8301079041	4.0186907004	5.5019627767	1.2211508967	1.9378930224	3.3889794685	3.4502006076	1.712997629	3.0251795668	0.7519845747	1.6824309475	2.6173430537	3.5511244938	2.5962989285	0	ENC_04390	BN373_04961	ERS227112_02349	ROD_00101	SL1344_0012	SL3261_0012	STMMW_00111	STM_MW00111	SEN0011	t0012	EC958_0146	NCTC13441_03979	CS17_00013	ETEC_0013	BW25113_0014	b0014
dnaQ	DNA polymerase III epsilon subunit	2.3246989903	2.1058653543	2.8786129684	3.0748352923	1.9641901325	2.5510587462	2.0170721074	2.760991769	1.1218898321	2.7939842949	1.3532066981	1.7051924516	1.1786205293	2.4812409948	1.0116566707	0	ENC_02399	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215
dnaT	DNA biosynthesis protein (primosomal protein I)	2.5388352247	2.9294406326	2.2957598233	2.087422281	3.2279514595	2.9486469973	3.4874362623	2.2912174696	3.5676169804	2.3129541981	3.5347486823	2.7664992935	2.6611561113	1.9749306033	1.6961562193	0	ENC_04333	BN373_04401	ERS227112_02290	ROD_48611	SL1344_4475	SL3261_4475	STMMW_44901	STM_MW44901	SEN4309	t4587	EC958_0092	NCTC13441_04034	CS17_04829	ETEC_4664	BW25113_4362	b4362
efp	polyproline-specific translation elongation factor EF-P	1.0045967017	0.7564557827	1.5351147719	0.7368268227	0.1681795073	1.130367049	0.4083711725	0.4577151266	0.3103641251	0.2259675832	1.0766530031	2.2754324402	0.1397301025	1.1415749971	1.1577630914	0	ENC_04103	BN373_01581	ERS227112_02023	ROD_32111	SL1344_4271	SL3261_4271	STMMW_42831	STM_MW42831	SEN4104	t4386	EC958_4636	NCTC13441_04308	CS17_04625	ETEC_4494	BW25113_4147	b4147
eno	enolase	4.1516572105	2.4872950702	3.9182100864	3.2879615259	4.3658102463	4.0384053904	4.7031087216	2.119132328	3.076803663	3.5156398656	1.3942185987	3.3839750827	3.6952716136	3.6297506563	3.565219483	7	ENC_02925	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779
erpA	iron-sulfur cluster insertion protein	1.8436675828	1.8000848994	1.8323746161	2.0502492897	1.9208705368	2.2952886634	2.3027734044	2.3408989707	2.3335487084	2.3345901191	2.2511406621	1.8308892705	1.3273356973	0.9648280303	1.2284951548	7	ENC_04529	BN373_06621	ERS227112_02512	ROD_01601	SL1344_0205	SL3261_0205	STMMW_02101	STM_MW02101	SEN0209	t0205	EC958_0304	NCTC13441_03820	CS17_00166	ETEC_0152	BW25113_0156	b0156
fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	2.2327608363	2.3960348447	2.3706684186	2.6180830806	2.4917058995	2.300201041	2.8072932464	1.3084908165	2.3319928312	1.6968281106	3.0345782669	2.1900964366	2.9280138205	2.5648291509	1.8435232611	7	ENC_04556	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	CS17_00190	ETEC_0175	BW25113_0180	b0180
fdx	[2Fe-2S] ferredoxin	-0.364348046	-0.2604526714	1.9151714644	-0.5188415072	-0.0655979889	-0.1660243216	1.3537997334	-0.3722198206	-0.0364488201	0.0392860708	0.9915335027	0.6592599039	0.5927722925	0.6026053397	0.2737541248	0	ENC_03612	BN373_35141	ERS227112_00059	ROD_24691	SL1344_2500	SL3261_2500	STMMW_25551	STM_MW25551	SEN2518	t0318	EC958_2835	NCTC13441_01211	CS17_02811	ETEC_2682	BW25113_2525	b2525
feoB	ferrous iron transporter protein B and GTP-binding protein; membrane protein	-0.9234127442	-0.7848244333	-0.7795214907	-0.6629634516	-0.871959095	1.6872203202	-1.0459730931	-0.965878858	-1.1088984584	-0.7893734793	-0.9627686354	-0.7928567476	-0.7850147861	-0.9499929916	-0.869884263	0	ENC_02526	BN373_44181	ERS227112_00807	ROD_44141	SL1344_3473	SL3261_3473	STMMW_34961	STM_MW34961	SEN3332	t4000	EC958_3803	NCTC13441_00290	CS17_03830	ETEC_3659	BW25113_3409	b3409
fepB	ferrienterobactin ABC transporter periplasmic binding protein	0.0715315047	-0.2480436159	0.3532377002	-0.1894590475	0.49174913	-0.0763797483	1.8559620964	1.2379939686	1.8998082595	1.0052270992	-0.0765120495	-0.1341627396	0.0395521782	0.017298522	-0.6239783081	0	ENC_02075	BN373_11881	ERS227112_03048	ROD_06011	SL1344_0582	SL3261_0582	STMMW_06591	STM_MW06591	SEN0563	t2274	EC958_0712	NCTC13441_03403	CS17_00597	ETEC_0622	BW25113_0592	b0592
fepC	ferrienterobactin ABC transporter ATPase	0.2378617166	-0.1094150052	0.4719419325	-0.2120729248	0.421922429	-0.3466116783	2.7093161421	1.1942792458	2.3365721077	0.9856162219	-0.0947629055	-0.0669340361	-0.2149072725	-0.3560544403	-0.7098283392	0	ENC_02079	BN373_11841	ERS227112_03044	ROD_05971	SL1344_0578	SL3261_0578	STMMW_06551	STM_MW06551	SEN0559	t2278	EC958_0708	NCTC13441_03407	CS17_00593	ETEC_0618	BW25113_0588	b0588
fepD	ferrienterobactin ABC transporter permease	0.2548298664	0.1389586399	0.1738294206	0.1310518654	0.6651736735	-0.0752212379	1.8749760647	0.6786172168	1.4529024925	0.8631071565	0.0557107568	-0.314810479	0.0324858352	-0.0301113725	0.011005315	0	ENC_02077	BN373_11861	ERS227112_03046	ROD_05991	SL1344_0580	SL3261_0580	STMMW_06571	STM_MW06571	SEN0561	t2276	EC958_0710	NCTC13441_03405	CS17_00595	ETEC_0620	BW25113_0590	b0590
fepG	iron-enterobactin ABC transporter permease	0.2560399953	0.3637669741	0.6071245669	0.1498662403	0.6949414267	-0.2699724174	4.1346430044	1.730183929	1.6944824714	1.4933555957	0.1856853795	-0.1105051401	0.2061312951	0.0613336686	-0.3415401524	0	ENC_02078	BN373_11851	ERS227112_03045	ROD_05981	SL1344_0579	SL3261_0579	STMMW_06561	STM_MW06561	SEN0560	t2277	EC958_0709	NCTC13441_03406	CS17_00594	ETEC_0619	BW25113_0589	b0589
fmt	10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	2.2782256838	2.0144015148	3.0750574724	2.2532880758	1.754138211	2.8028564139	2.0734634884	2.7528239797	1.3480272894	1.3393965459	2.2105110072	2.4117675765	2.2495853079	2.2354318047	2.8863762449	7	ENC_02422	BN373_43241	ERS227112_00898	ROD_45341	SL1344_3374	SL3261_3374	STMMW_34001	STM_MW34001	SEN3235	t4097	EC958_3681	NCTC13441_00408	CS17_03722	ETEC_3539	BW25113_3288	b3288
folA	dihydrofolate reductase	2.0806980269	2.5263704057	-0.4715883863	2.5626539918	2.7908438408	2.5691872185	-0.0886875157	0.030232274	2.5728365881	0.0747834504	0.001909928	-0.1420897408	2.0989948037	2.6146560449	1.6211497298	7	ENC_04415	BN373_05321	ERS227112_02381	ROD_00551	SL1344_0088	SL3261_0088	STMMW_00921	STM_MW00921	SEN0089	t0090	EC958_0182	NCTC13441_03942	CS17_00049	ETEC_0048	BW25113_0048	b0048
folB	bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,Dihydroneopterin aldolase,bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,FolB domain,Dihydroneopterin aldolase	1.8848614994	1.9558298057	2.4747940235	1.9634165703	2.5577702139	2.7847285693	2.1658392974	2.4369923592	2.9878403791	2.4977677413	1.9496191757	1.75138229	2.4486775144	2.6893855725	2.130863959	0	ENC_03206	BN373_41151	ERS227112_01144	ROD_36031	SL1344_3179	SL3261_3179	STMMW_31671	STM_MW31671	SEN3048	t3126	EC958_3463	NCTC13441_00634	CS17_03488	ETEC_3329	BW25113_3058	b3058
folC	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	2.8687591016	3.630824662	3.42760944	4.2293770911	2.9879333224	3.7934250533	3.3105363639	2.9596157617	2.2849101619	3.0836963886	2.5335464749	1.8547921296	3.2462309329	2.8198266763	1.4731812177	7	ENC_03776	BN373_33151	ERS227112_03874	ROD_27271	SL1344_2334	SL3261_2334	STMMW_23871	STM_MW23871	SEN2347	t0499	EC958_2650	NCTC13441_01396	CS17_02562	ETEC_2451	BW25113_2315	b2315
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	2.4555638075	1.7974578333	2.6889661662	1.6401438761	2.6189655129	2.3136767091	1.8199649675	2.1889146285	2.7281832865	1.3360304231	2.6567406987	2.7527337508	2.93425774	2.1878723861	2.7236077529	7	ENC_02149	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529
folE	GTP cyclohydrolase I	2.3896624421	2.739383899	1.9012263271	2.7349431797	3.0369966182	2.5283119879	3.0529371424	2.000859724	2.7531272878	2.4047385888	2.9233205361	1.727949361	1.8952430388	2.9672564983	1.9754048475	0	ENC_03890	BN373_31931	ERS227112_03989	ROD_22811	SL1344_2170	SL3261_2170	STMMW_22251	STM_MW22251	SEN2186	t0662	EC958_2490	NCTC13441_01556	CS17_02403	ETEC_2288	BW25113_2153	b2153
