Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
mrdA	penicillin-binding protein 2, transpeptidase involved in peptidoglycan synthesis	-4.5	-0.49405643911848	-0.401884809325744	0.0123107729053007	-1.06779078585273	0.0856022003444987	-1.75183911047769	-4.5	-0.320404759501684	-4.5	-0.0714878393642933	-4.5	-1.5964344904396	-2.67520457635207	-4.5	-4.5	ENC_20740	BN373_12471	ERS227112_03109	ROD_06531	SL1344_0628	SL3261_0628	STMMW_07051	STM_MW07051	SEN0609	t2227	EC958_0754	NCTC13441_03360	CS17_00641	ETEC_0663	BW25113_0635	b0635
bcsB	regulator of cellulose synthase, cyclic di-GMP binding	2.82722914553853	2.25782524532866	1.8623404861185	2.32124834051229	2.20555720884601	2.20635935946258	2.09472800611438	1.84669832189274	1.74757584698552	1.8670175902178	2.36833114211946	2.47991712461303	2.49941689115896	2.26846146330994	2.16038180442117	-4.5	ENC_27300	BN373_45191	ERS227112_00702	ROD_42751	SL1344_3583	SL3261_3583	STMMW_36071	STM_MW36071	SEN3441	t3899	EC958_3937	NCTC13441_00157	CS17_03970	ETEC_3778	BW25113_3532	b3532
dnaK	chaperone Hsp70, with co-chaperone DnaJ	-0.699680108235007	0.661670247771881	-2.57507391261917	-2.52661378088686	0.676429243220438	-0.637630252359329	-0.727721196567646	-1.06100990645824	0.291062446665901	-2.14461131509969	1.41591748387005	-0.359015945355728	0.229586644747144	-0.863089632441516	-0.546657038699926	4.5	ENC_45370	BN373_04961	ERS227112_02349	ROD_00101	SL1344_0012	SL3261_0012	STMMW_00111	STM_MW00111	SEN0011	t0012	EC958_0146	NCTC13441_03979	CS17_00013	ETEC_0013	BW25113_0014	b0014
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	-3.22398355655354	-1.53624686068584	-4.5	-4.5	0.701859661008646	-1.63820358810526	-1.82879112147057	-0.990838127127782	-0.796282926349459	0.475249707343356	-0.999774675403621	-2.23242336865226	-0.025677220916332	-3.12663936858597	-1.03346257584291	-4.5	ENC_04150	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.91333732068603	1.92031382711569	-0.233181433938505	1.22390367627577	0	-0.0910065041883512	0.399763647954011	-0.304961670048924	0.362759310196409	-2.63930382456336	0.759526031431949	-0.671923975978378	1.36445080198995	0.350678419272113	0.298950655464867	4.5	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115
hscA	DnaK-like molecular chaperone specific for IscU	2.28547332984174	2.01373885577836	-2.84875177068954	2.42698487245283	1.9666591642891	2.06559818687213	-1.6792754185375	1.36773159648558	1.57867200544902	0.750723179813398	1.19728365143676	0.27062849049619	1.41043538362566	1.08479175016032	-0.0785016934939076	4.5	ENC_37280	BN373_35151	ERS227112_00058	ROD_24701	SL1344_2501	SL3261_2501	STMMW_25561	STM_MW25561	SEN2519	t0317	EC958_2836	NCTC13441_01210	CS17_02812	ETEC_2683	BW25113_2526	b2526
rpsA	30S ribosomal subunit protein S1	-1.8223449922284	-0.368216578530491	-4.5	-2.17285818787355	-0.60315237805609	-2.40957486278484	-0.712096957023698	-1.44287787384731	-0.3003454507283	-2.38562679743402	-1.87497528615105	-1.40125907786619	0.0253175193616505	-0.643658086051043	-1.75375160392288	-4.5	ENC_17720	BN373_15541	ERS227112_03426	ROD_09791	SL1344_0918	SL3261_0918	STMMW_09921	STM_MW09921	SEN0885	t1953	EC958_1121	NCTC13441_02978	CS17_00974	ETEC_0979	BW25113_0911	b0911
pgm	phosphoglucomutase	2.2690768916649	2.16208124695796	-2.00044776775584	1.67175663860836	1.94190506311401	2.16331653084478	1.65555956032533	0.696654016972353	1.39280283894638	-0.88055138477639	2.01099832066618	1.04695250815224	2.74041677001293	2.28670032633036	1.85910320996932	4.5	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688
guaA	GMP synthetase (glutamine aminotransferase)	1.96179446169234	2.03104704750998	0.439649805890077	2.08632048373474	1.1049546803587	1.81523061250215	1.60166198675962	0.139967312222105	0.900876489478734	1.62166096959743	1.17408584185676	1.56731857734338	1.10772172054669	1.0811341755303	-4.5	4.5	ENC_37610	BN373_34931	ERS227112_00079	ROD_24481	SL1344_2471	SL3261_2471	STMMW_25271	STM_MW25271	SEN2490	t0347	EC958_2814	NCTC13441_01232	CS17_02793	ETEC_2664	BW25113_2507	b2507
cydA	cytochrome d terminal oxidase, subunit I	-1.88598321173547	2.09419652048583	2.46337333982957	1.57580175802861	-1.3228945249513	-0.387423537662972	0.28622032042128	-0.161678396490544	0.508065727277845	1.09617401151111	0.824016369144516	-4.5	-1.31539569408485	-1.40889528710308	-0.220640837389767	-4.5	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733
cydD	glutathione/cysteine ABC transporter export permease/ATPase	-4.5	1.9409313560377	2.06854798180234	0.682854628330513	-0.886604240800087	-0.669159037271277	0.137115187846422	-1.47211494863486	-0.425872624219559	0.684430732666065	1.276193520526	-4.5	-2.67834937476474	-1.49899211242676	-4.5	4.5	ENC_17950	BN373_15351	ERS227112_03406	ROD_09511	SL1344_0895	SL3261_0895	STMMW_09691	STM_MW09691	SEN0861	t1977	EC958_0999	NCTC13441_03106	CS17_00949	ETEC_0955	BW25113_0887	b0887
lysS	lysine tRNA synthetase, constitutive	-0.677146267446689	-0.290322319059204	-2.31305379788315	-4.5	-2.82012241006631	-4.5	-1.55951244869894	-4.5	-0.958909128910574	-1.85084077252439	-0.443489944425955	-0.42390395907745	0.322802026309893	0.106326278087455	0	4.5	ENC_373added	BN373_39851	ERS227112_01345	ROD_49431	SL1344_3016	SL3261_3016	STMMW_30001	STM_MW30001	SEN2883	t2958	EC958_3171	NCTC13441_00865	CS17_03247	ETEC_3083	BW25113_2890	b2890
lpd	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	-1.31439183446898	0.801623736176212	-4.5	-0.69757694587837	-0.713816247270978	-2.57848847940877	-0.296740503864064	-1.63061343235087	0.167268003201335	-2.3528419954229	-2.08632461102746	-4.5	-0.0993059470739266	-0.670137539922267	0.679121941732903	4.5	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116
nusA	transcription termination/antitermination L factor	-0.0659198415586289	-4.5	-1.40838643187405	0.0207588711995379	-0.264024916647932	-0.15792779942332	-0.572340078621673	-1.87839275572192	-0.974353970800006	-0.766981035083095	-0.103699234150395	0.214656112588429	0.759061555668098	0.0625451761887955	-4.5	-4.5	ENC_34070	BN373_42291	ERS227112_01023	ROD_46631	SL1344_3260	SL3261_3260	STMMW_32871	STM_MW32871	SEN3122	t3205	EC958_3571	NCTC13441_00525	CS17_03609	ETEC_3436	BW25113_3169	b3169
cydC	glutathione/cysteine ABC transporter export permease/ATPase	-4.5	1.76391730272899	2.00956746011338	0.997510811074165	-0.726576776921466	-0.132408589444708	0.165117372315199	-1.44506586332555	-0.132070048575619	0.560378673927244	1.21414784237768	-2.00498150861514	-2.65119453357428	-1.18325799599411	-1.7384822537496	-4.5	ENC_207added	BN373_15341	ERS227112_03405	ROD_09501	SL1344_0894	SL3261_0894	STMMW_09681	STM_MW09681	SEN0860	t1978	EC958_0998	NCTC13441_03107	CS17_00948	ETEC_0954	BW25113_0886	b0886
glnA	glutamine synthetase	2.55103630868645	2.19093468706427	1.49997641499897	0.97848561579612	1.38243212810976	1.41416457432767	1.71401722827128	0.161062213731674	0.403180203022108	1.63236543810612	0.938144083155334	1.20277185352656	1.38344661321581	-0.103980375722433	1.59531738220769	4.5	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870
cysS	cysteinyl-tRNA synthetase	-2.63576456032811	-1.47832756701489	-4.5	-4.5	-4.5	-4.5	2.37883628787373	-1.17777272889732	-0.802901711691259	-4.5	-4.5	-4.5	-4.5	-2.44980924393421	-4.5	-4.5	ENC_22230	BN373_09711	ERS227112_02833	ROD_05581	SL1344_0530	SL3261_0530	STMMW_06051	STM_MW06051	SEN0518	t2324	EC958_0665	NCTC13441_03449	CS17_00552	ETEC_0578	BW25113_0526	b0526
hldE	heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase	0.414571297273986	-4.5	-4.5	0.202963429389269	1.22895834955432	1.28218677951999	1.33211181857147	-0.100406793184627	0.859470547770398	-4.5	-2.30601002186602	-0.290183689008764	-0.991214476732794	1.17523803252415	1.661108186274	4.5	ENC_32900	BN373_41091	ERS227112_01150	ROD_35951	SL1344_3173	SL3261_3173	STMMW_31611	STM_MW31611	SEN3042	t3120	EC958_3456	NCTC13441_00640	CS17_03482	ETEC_3323	BW25113_3052	b3052
purB	adenylosuccinate lyase	-0.399729505625201	0.673480341172974	-0.391425317564595	0.547392783106993	0.465511838627707	0.329738341687899	0.821875512034753	0.545898132332105	0.725649759614764	-0.678671577401166	-0.159285420216781	1.04663546660021	-1.16674652078636	-0.971802697916916	-4.5	-4.5	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131
eno	enolase	-4.5	-0.413886629404275	-4.5	-1.46913598722645	-4.5	-4.5	-4.5	-1.55059858293361	-1.49224369904929	-4.5	0.396546049774255	-2.15931274922492	-2.48270878440164	-2.55339779306621	-4.5	-4.5	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779
hemL	glutamate-1-semialdehyde aminotransferase (aminomutase)	0.21194100452078	1.96015441397718	-1.16369961025501	-0.829468097258352	0.747204949448685	1.98339123429468	1.10990138777467	-4.5	-0.960059843791537	-0.728372538544723	-0.935156592992425	-1.49045614892184	-0.381501250093067	-1.00850899280419	-0.0173809319057274	-4.5	ENC_46750	BN373_06601	ERS227112_02510	ROD_01581	SL1344_0203	SL3261_0203	STMMW_02081	STM_MW02081	SEN0207	t0203	EC958_0302	NCTC13441_03822	CS17_00164	ETEC_0150	BW25113_0154	b0154
clpX	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	1.8140179632091	2.27865031770167	2.04584524451671	1.88606244898269	0.71509150973184	1.1379604483816	-1.31265436557711	-0.980927040682571	-0.123068420248302	1.51259084581306	2.1057352033028	2.0935600141944	2.63032665532233	1.90915794959572	2.38337249491865	4.5	ENC_23060	BN373_08891	ERS227112_02751	ROD_04931	SL1344_0443	SL3261_0443	STMMW_05201	STM_MW05201	SEN0431	t2411	EC958_0577	NCTC13441_03541	CS17_00469	ETEC_0491	BW25113_0438	b0438
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.897577035893903	0.359889599894896	-4.5	0.189281478414419	1.5591340033356	1.4511651275361	1.53751334990697	0.245873357892501	1.09055798729307	-0.365851507589122	-1.44988384924007	-0.760447419773653	1.53177272714345	-0.877123441135988	1.25072407533559	4.5	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136
glyA	serine hydroxymethyltransferase	-1.56954712016912	-1.34664175362222	-4.5	1.65859576064714	0.556381183902876	1.59676189227126	-4.5	0.41597778237454	-1.24624436958829	-0.154086078034975	-1.60460284812513	-4.5	-1.71480900149216	-1.68506170345935	-4.5	4.5	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551
tolC	transport channel	2.74661116391974	2.61825136386352	-2.47282876843907	2.26001981662188	1.71618083788752	2.6878047070632	2.31610319070771	1.56987039075151	2.1027623970752	2.16502168517598	2.02243126526521	2.18987704422685	2.63653095215772	2.38133999126639	2.29876666982017	4.5	ENC_32790	BN373_41011	ERS227112_01159	ROD_35821	SL1344_3160	SL3261_3160	STMMW_31461	STM_MW31461	SEN3029	t3107	EC958_3438	NCTC13441_00660	CS17_03463	ETEC_3307	BW25113_3035	b3035
wzyE	putative ECA polysaccharide chain elongation protein	2.40109253126851	2.5185324900124	1.99795274229549	0.833159460637242	-4.5	-1.41442364621042	-1.14894758324593	-4.5	-0.981704279243194	-4.5	1.47864744947669	1.00643718906765	2.08771787789962	1.70885634793372	-4.5	-4.5	ENC_02100	BN373_49221	ERS227112_01764	ROD_39531	SL1344_3887	SL3261_3887	STMMW_39031	STM_MW39031	SEN3733	t3369	EC958_4256	NCTC13441_04729	CS17_04245	ETEC_4076	BW25113_3793	b3793
rseP	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	0.183622527365978	0.392974562490122	-1.60858645052571	1.26362608842359	2.13700882991488	2.12870123661158	1.65259347083233	1.51005407721917	1.24847829482755	-4.5	1.41227724007864	-0.0447166038781788	0.995255205353224	0.0802849056494859	-1.70163026928457	-4.5	ENC_46990	BN373_06811	ERS227112_02531	ROD_01791	SL1344_0224	SL3261_0224	STMMW_02291	STM_MW02291	SEN0230	t0224	EC958_0322	NCTC13441_03800	CS17_00186	ETEC_0171	BW25113_0176	b0176
iscS	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	-0.277007904409459	-0.631380016579512	-2.42930626654332	1.44482765883163	0.224170284130205	-0.25094274114364	-1.26134082745536	-4.5	0.463930854616309	-1.91872774252754	-0.880854994121214	-4.5	-0.156405535993631	-0.734925756950141	-0.215313126496257	4.5	ENC_37240	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	CS17_02816	ETEC_2687	BW25113_2530	b2530
ftsW	putative lipid II flippase; integral membrane protein; FtsZ ring stabilizer	-0.884824408844591	-4.5	0.428342579746414	-2.00180628979839	-2.48715278612198	-4.5	-4.5	-4.5	-1.38661491280366	-0.928389754043701	-1.05745775671604	-1.53132233394564	-1.02985909031655	-1.28151602349417	-0.205164657301772	-4.5	ENC_46010	BN373_05821	ERS227112_02430	ROD_00951	SL1344_0127	SL3261_0127	STMMW_01331	STM_MW01331	SEN0128	t0131	EC958_0229	NCTC13441_03896	CS17_00089	ETEC_0087	BW25113_0089	b0089
dnaJ	chaperone Hsp40, DnaK co-chaperone	2.02723736727067	2.22170540491869	-0.260201999909148	0.0819903277574436	1.90271344192871	2.00813433931151	1.38112125350431	0.665568681103716	1.39741131273044	0.520426604099169	2.16093064575754	1.92718331988353	2.49800052467479	0.967526590866658	2.47114220855469	4.5	ENC_45380	BN373_04971	ERS227112_02351	ROD_00111	SL1344_0013	SL3261_0013	STMMW_00121	STM_MW00121	SEN0012	t0013	EC958_0147	NCTC13441_03977	CS17_00015	ETEC_0014	BW25113_0015	b0015
nrdB	ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein	-0.14220472006155	-1.07719659969156	-4.5	0.927973749569575	-1.70434886709656	1.54577986357713	-4.5	-4.5	-0.0286595777436657	-1.769280901707	-4.5	-1.56956496495263	-4.5	-2.18869979592198	-1.25836325700987	-4.5	ENC_39600	BN373_32541	ERS227112_03936	ROD_23561	SL1344_2247	SL3261_2247	STMMW_23021	STM_MW23021	SEN2260	t0586	EC958_2572	NCTC13441_01473	CS17_02485	ETEC_2368	BW25113_2235	b2235
