Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
tktA	transketolase 1, thiamine triphosphate-binding	1.1472141975465	0.513970946031719	0.27008799938208	0.17552253938244	0.14636059937063	0.722407605893522	0.122329337734356	0.448038115207468	0.205666659629519	2.76199367359637	0.507560807830449	0.946208157190166	0.380436675504756	2.54605700174247	-0.085078393134233	0	ENC_31720	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935
rep	DNA helicase and single-stranded DNA-dependent ATPase	1.33209343418137	1.73010733993568	2.14819147371783	0.782828607350549	2.94572700108472	1.31387317536062	2.64342531335945	2.89533643230387	1.83361020885673	1.56147936070789	0.791500599805767	1.39363891274681	0.708624460440901	1.03187848559788	-0.102524645624465	0	ENC_02230	BN373_49041	ERS227112_01746	ROD_39691	SL1344_3872	SL3261_3872	STMMW_38881	STM_MW38881	SEN3718	t3384	EC958_4240	NCTC13441_04744	CS17_04229	ETEC_4060	BW25113_3778	b3778
ftsH	protease, ATP-dependent zinc-metallo	4.57509525629799	3.89046714002851	5.05827604665987	3.72385952536126	5.7600153678258	1.55019424974288	2.86231166664159	4.70439611257432	6.48389208351253	4.11132196158454	5.54642556525369	3.48906863187232	2.51070252279193	1.36687085228386	2.41199380170542	7	ENC_34130	BN373_42381	ERS227112_01011	ROD_46431	SL1344_3268	SL3261_3268	STMMW_32951	STM_MW32951	SEN3129	t3213	EC958_3578	NCTC13441_00515	CS17_03619	ETEC_3443	BW25113_3178	b3178
mrdA	penicillin-binding protein 2, transpeptidase involved in peptidoglycan synthesis	4.64051343649937	2.68594952163468	1.6959471051415	2.27195396839356	2.36078064305338	1.51989320242196	3.43760665708723	4.08096409329364	1.85210742127356	4.22513923772	1.3742339697909	3.87760603438386	2.90305473855823	3.34744055052693	4.36631249074471	7	ENC_20740	BN373_12471	ERS227112_03109	ROD_06531	SL1344_0628	SL3261_0628	STMMW_07051	STM_MW07051	SEN0609	t2227	EC958_0754	NCTC13441_03360	CS17_00641	ETEC_0663	BW25113_0635	b0635
bcsB	regulator of cellulose synthase, cyclic di-GMP binding	-0.76255238683591	-0.0834935695874517	0.186731791087349	-0.324410295834777	-0.0997169383212471	-0.0740573087649971	-0.0476666661301965	0.0661070350586449	-0.100780923489521	-0.226752117689871	-0.328233311321459	-0.556928335278066	-0.712198939060083	-0.38374365882826	-0.161133174830854	7	ENC_27300	BN373_45191	ERS227112_00702	ROD_42751	SL1344_3583	SL3261_3583	STMMW_36071	STM_MW36071	SEN3441	t3899	EC958_3937	NCTC13441_00157	CS17_03970	ETEC_3778	BW25113_3532	b3532
dnaK	chaperone Hsp70, with co-chaperone DnaJ	2.34463833030666	1.87655918303898	4.02450448629113	5.48637596668064	1.19814798308786	1.91763680882052	3.40215228076518	3.41807564112871	1.68588529289335	3.03204054333714	0.7360221738049	1.68330919432663	2.60627050641835	3.54953211967908	2.64088706979439	0	ENC_45370	BN373_04961	ERS227112_02349	ROD_00101	SL1344_0012	SL3261_0012	STMMW_00111	STM_MW00111	SEN0011	t0012	EC958_0146	NCTC13441_03979	CS17_00013	ETEC_0013	BW25113_0014	b0014
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	4.23510200509034	4.18073508750286	4.32344324511322	6.04544604768015	1.38301272434959	3.32983837723291	3.39045426442113	2.16567014912854	2.41855854166697	0.567928813224794	2.86119672337458	2.78786530062349	1.36002580501891	4.57361014135232	1.79401352646248	7	ENC_04150	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.858456981160621	0.0915675707976318	1.36980189808945	0.644660932908366	1.56831779630291	1.62144934612982	1.42761778049434	1.69893974151553	1.56355191793747	3.56562239774268	1.16418468879666	1.84235489027231	0.420859124609682	1.00609834259157	0.972164960628096	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115
hscA	DnaK-like molecular chaperone specific for IscU	0.230467126753862	0.394967413717252	3.59694040072305	-0.570870652315648	0.298114076388475	-0.0486677527392577	2.91568044678215	0.142916514571002	-0.251949982925056	0.265234362014644	0.897726169866088	1.59167007795882	0.632650189952124	0.923308151846568	1.34172854194842	0	ENC_37280	BN373_35151	ERS227112_00058	ROD_24701	SL1344_2501	SL3261_2501	STMMW_25561	STM_MW25561	SEN2519	t0317	EC958_2836	NCTC13441_01210	CS17_02812	ETEC_2683	BW25113_2526	b2526
ptsI	PEP-protein phosphotransferase of PTS system (enzyme I)	0.405433718739554	0.345880414637422	1.48367037033984	0.20609080697459	0.3804158759119	0.351158581157322	0.307246371364638	1.69826706144533	0.634954687960463	0.571412265773291	1.57028613940032	1.2950480001648	0.753363230729953	1.39758518633927	1.7056311334491	0	ENC_38380	BN373_34221	ERS227112_03816	ROD_23751	SL1344_2395	SL3261_2395	STMMW_24511	STM_MW24511	SEN2413	t0425	EC958_2743	NCTC13441_01302	CS17_02705	ETEC_2529	BW25113_2416	b2416
pgm	phosphoglucomutase	0.0336438870690813	0.0897471956177814	2.80111016392733	0.452148680367738	0.278106563080324	-0.0237342791130422	0.372250898212647	0.656413044500927	0.0339671552723351	2.11059621760999	0.0323840664716095	0.727346870035142	-0.945772384741998	-0.332680552560564	-0.0523388868835441	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688
guaA	GMP synthetase (glutamine aminotransferase)	0.446689028721598	0.401742236803651	1.34131681444714	0.0229923676694447	0.803014425729443	0.166903855499479	0.470007947684672	1.43898263619125	0.587111963979617	-0.132923720387368	0.609636856753778	-0.00840043318185018	0.670234145006864	0.804084115900535	3.75930163468733	0	ENC_37610	BN373_34931	ERS227112_00079	ROD_24481	SL1344_2471	SL3261_2471	STMMW_25271	STM_MW25271	SEN2490	t0347	EC958_2814	NCTC13441_01232	CS17_02793	ETEC_2664	BW25113_2507	b2507
cydA	cytochrome d terminal oxidase, subunit I	2.3626874698351	0.133170970963836	-0.569567512683014	0.720045279847311	2.52278557551678	1.96308277956737	1.31371175449163	1.79368409370188	1.23835939566069	0.565981157999868	0.812989760154173	3.97398323655175	2.03431049612232	2.57308388214874	1.75688727593619	7	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733
cydD	glutathione/cysteine ABC transporter export permease/ATPase	4.45065300257196	0.243854642727238	-0.153008873958427	1.26257480381139	2.57500215696411	2.11808084205798	1.58892237287193	1.91372421518513	2.21650574167754	0.688017901912193	0.498209176177179	4.17592601775286	3.71859723763906	2.30858696984806	3.85809929766565	0	ENC_17950	BN373_15351	ERS227112_03406	ROD_09511	SL1344_0895	SL3261_0895	STMMW_09691	STM_MW09691	SEN0861	t1977	EC958_0999	NCTC13441_03106	CS17_00949	ETEC_0955	BW25113_0887	b0887
lysS	lysine tRNA synthetase, constitutive	1.95234070246962	2.905701906544	3.45311763887431	5.07084891273437	4.55889246554746	4.71713440508161	3.18834445840888	3.97878917713594	2.68216859099032	3.02269482942746	1.77304357931554	1.51278750784758	1.06352212963216	0.878251716305044	1.70684012716983	0	ENC_373added	BN373_39851	ERS227112_01345	ROD_49431	SL1344_3016	SL3261_3016	STMMW_30001	STM_MW30001	SEN2883	t2958	EC958_3171	NCTC13441_00865	CS17_03247	ETEC_3083	BW25113_2890	b2890
lpd	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.55815224399989	1.52334456820764	3.77515353499697	2.79729945261014	2.0508066308921	3.26272097247716	1.73327751459899	2.70760912806476	1.16082904528734	2.68633474083943	3.07896143316368	3.48901877234656	1.48281389478001	1.3578042988204	0.479115185605862	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116
nusA	transcription termination/antitermination L factor	2.64817633484317	4.49974587206171	3.2781740733206	2.53712945046837	2.07698466869632	2.78045239988669	3.68348440925976	2.68268505928561	4.68039757405127	2.47847141522638	2.51796331593717	2.23413083890853	1.50286041170876	2.14456379092889	3.57698609917972	7	ENC_34070	BN373_42291	ERS227112_01023	ROD_46631	SL1344_3260	SL3261_3260	STMMW_32871	STM_MW32871	SEN3122	t3205	EC958_3571	NCTC13441_00525	CS17_03609	ETEC_3436	BW25113_3169	b3169
cydC	glutathione/cysteine ABC transporter export permease/ATPase	3.62737054043098	0.454218404655653	-0.043264059001913	1.02725315906925	2.4001489592661	1.77719426078807	1.37831012625844	2.75657427122189	2.09735357492265	0.95334398798821	0.619216903296537	3.39011929080262	3.45175180015778	2.45485378700082	2.93716370478499	7	ENC_207added	BN373_15341	ERS227112_03405	ROD_09501	SL1344_0894	SL3261_0894	STMMW_09681	STM_MW09681	SEN0860	t1978	EC958_0998	NCTC13441_03107	CS17_00948	ETEC_0954	BW25113_0886	b0886
glnA	glutamine synthetase	-0.408212772105754	0.135199827927198	0.614540173517659	1.40430248532372	1.10073397771025	0.964580438607324	0.825409654538929	1.30758997170886	1.69725733210871	0.069783988583425	1.26117162154152	0.738991152391022	0.596718479410559	1.68475179141596	0.486438159255987	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870
cysS	cysteinyl-tRNA synthetase	2.90162083762645	3.67370302169683	3.7096574904005	4.32880724353296	4.51024445043916	3.96913008834743	-0.683291773580958	1.58779135648606	2.13753113555474	3.28656846929824	4.4136924146364	3.72315088795271	5.5950953577071	3.53233698674449	3.68559901739462	7	ENC_22230	BN373_09711	ERS227112_02833	ROD_05581	SL1344_0530	SL3261_0530	STMMW_06051	STM_MW06051	SEN0518	t2324	EC958_0665	NCTC13441_03449	CS17_00552	ETEC_0578	BW25113_0526	b0526
hldE	heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase	1.64033178089054	4.53605216987859	4.09694488120148	1.58439727745726	0.982614251846399	0.904895128401159	0.741824423347294	1.42743317512441	0.736304942588721	3.86087535333381	3.28797221508324	1.9497906660701	2.17790911577809	0.859238607094519	0.0888335549221731	0	ENC_32900	BN373_41091	ERS227112_01150	ROD_35951	SL1344_3173	SL3261_3173	STMMW_31611	STM_MW31611	SEN3042	t3120	EC958_3456	NCTC13441_00640	CS17_03482	ETEC_3323	BW25113_3052	b3052
glnG	fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein	-0.0940772773613266	-0.112596317132268	-0.157699291920072	0.459241297522279	0.83705382508787	0.629495732679079	0.211988951405043	0.251660835127819	0.748064709708756	-0.246589943038605	1.18501430309434	1.0830789759621	0.800289628094515	1.72977903085525	0.338171776087284	0	ENC_3added	BN373_48081	ERS227112_00407	ROD_38931	SL1344_3952	SL3261_3952	STMMW_39691	STM_MW39691	SEN3793	t3616	EC958_4346	NCTC13441_04630	CS17_04321	ETEC_4137	BW25113_3868	b3868
purB	adenylosuccinate lyase	1.73868620847364	1.63934688152677	1.43987854181251	1.68834843117386	1.55386611022901	1.19885844934973	1.23521590889897	1.05729847416123	1.33153494929824	2.44135354351222	1.53031010820157	0.52792366217493	2.8315951099424	2.40891361367136	3.33810755869006	7	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131
eno	enolase	4.03918781719497	2.53779460304307	3.91299509075673	3.20437562305138	4.37104668354924	4.0372139220019	4.74041886695153	2.1289985419016	3.07397379075983	3.55983384797784	1.3662478759116	3.36020551993735	3.70675175492278	3.62483196426031	3.53230222332519	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779
hemL	glutamate-1-semialdehyde aminotransferase (aminomutase)	1.23208933236044	0.387850719564065	1.9789610884405	2.30936871589263	1.29380508871702	0.0524395565612328	0.879803293948347	2.88842126000108	1.79183017847024	1.44069639227661	2.70035671363594	2.64701130854537	1.69070384507496	2.17670883619212	1.13439589496109	7	ENC_46750	BN373_06601	ERS227112_02510	ROD_01581	SL1344_0203	SL3261_0203	STMMW_02081	STM_MW02081	SEN0207	t0203	EC958_0302	NCTC13441_03822	CS17_00164	ETEC_0150	BW25113_0154	b0154
chbF	phospho-chitobiase; general 6-phospho-beta-glucosidase activity	-0.544327233855291	-0.407712927366671	-0.225225886136458	0.0915503296477832	0.00871359952665184	0.582951193120533	0.26383695172374	-0.339667263241753	-0.42958709991157	-0.0419221802957323	-0.0907438423201761	-0.232890212611454	1.69264617803036	0.232912896510556	-0.212296507545181	0	ENC_14340	BN373_18571	ERS227112_05499	ROD_13221	SL1344_1251	SL3261_1251	STMMW_13231	STM_MW13231	SEN1727	t1195	EC958_1955	NCTC13441_02146	CS17_01918	ETEC_1766	BW25113_1734	b1734
clpX	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	0.351560074805932	-0.139457545312211	-0.00122683972492911	0.0989686889419228	1.13445970629464	0.596994454003799	3.05846863222319	1.86994288932613	1.64149629712563	-0.0524704283574384	-0.118959035956429	0.0278559976549125	-0.986819365686672	0.0390328522920106	-0.467423203187525	0	ENC_23060	BN373_08891	ERS227112_02751	ROD_04931	SL1344_0443	SL3261_0443	STMMW_05201	STM_MW05201	SEN0431	t2411	EC958_0577	NCTC13441_03541	CS17_00469	ETEC_0491	BW25113_0438	b0438
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.893212306725308	1.94911618260158	3.44954813821066	1.87151395804578	0.49568363821021	0.464159665364434	0.344036397665371	0.943845241413319	1.0937840526478	1.4271118249806	2.83100403845764	1.94982026157493	0.543397393767931	2.12374065521275	0.420114976489455	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136
glyA	serine hydroxymethyltransferase	2.83232126087395	2.84815056766634	3.69339348453488	0.577124483599982	1.20160159026571	0.531352884343555	4.68063555383283	1.1003538421262	3.01984060770897	1.70384295802269	2.9748401295884	3.25596069002465	2.37484895649217	2.27568134169514	3.2514060053287	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551
murD	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	3.77533468736236	3.60013813107201	3.69996962866777	3.78886114083025	4.64091899416514	4.19281282689416	3.34966789839311	3.35079439291783	3.8443346591309	3.33162978596951	4.6757671586167	3.85998587489141	3.55332919981466	3.15737419007624	0.599781730776456	7	ENC_46000	BN373_05811	ERS227112_02429	ROD_00941	SL1344_0126	SL3261_0126	STMMW_01321	STM_MW01321	SEN0127	t0130	EC958_0228	NCTC13441_03897	CS17_00088	ETEC_0086	BW25113_0088	b0088
tyrS	tyrosyl-tRNA synthetase	3.50739766677382	3.65734625211547	3.78598266753454	5.05509395293938	2.95358957795509	3.36106219023356	3.53882434454677	1.52513724118561	3.52698193369203	3.5023356831416	4.20862444343627	3.47038554981153	3.07451958897205	2.31077585102755	3.16082849942443	7	ENC_13080	BN373_25561	ERS227112_04699	ROD_14301	SL1344_1381	SL3261_1381	STMMW_14521	STM_MW14521	SEN1598	t1317	EC958_1860	NCTC13441_02244	CS17_01816	ETEC_1672	BW25113_1637	b1637
tolC	transport channel	-0.70478327048286	-0.487606894245181	3.06916780570292	-0.443327578516573	0.483357097393889	-0.84283780184223	-0.298439196861844	0.329966116362003	-0.374242026615765	-0.116123531077992	0.179758535630206	-0.333861081055867	-1.07429765521188	-0.455452442830551	-0.131943598403424	0	ENC_32790	BN373_41011	ERS227112_01159	ROD_35821	SL1344_3160	SL3261_3160	STMMW_31461	STM_MW31461	SEN3029	t3107	EC958_3438	NCTC13441_00660	CS17_03463	ETEC_3307	BW25113_3035	b3035
wzyE	putative ECA polysaccharide chain elongation protein	-0.277703886495968	-0.552273878840772	0.16083586840868	2.17471070165448	4.89522619108552	3.08586632671699	2.80864334229726	4.09289300679614	2.57117967355734	3.79597575752113	0.289095807380352	0.794148091645875	-0.0891619967628103	0.273065247753955	4.01455703370984	7	ENC_02100	BN373_49221	ERS227112_01764	ROD_39531	SL1344_3887	SL3261_3887	STMMW_39031	STM_MW39031	SEN3733	t3369	EC958_4256	NCTC13441_04729	CS17_04245	ETEC_4076	BW25113_3793	b3793
rseP	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	1.26564787416817	1.72001692513324	2.62839427082888	0.787578387447462	-0.265869039898464	-0.183261033304197	0.156157779726904	0.0571869117109277	0.334677420165161	3.26487255486693	0.610811828105544	1.75995009315643	0.840334723180719	1.23364718866151	2.96942309269116	7	ENC_46990	BN373_06811	ERS227112_02531	ROD_01791	SL1344_0224	SL3261_0224	STMMW_02291	STM_MW02291	SEN0230	t0224	EC958_0322	NCTC13441_03800	CS17_00186	ETEC_0171	BW25113_0176	b0176
iscS	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1.59572945612538	2.38071151646445	3.11863374758192	0.750568139683943	1.24754327604732	1.45424314703379	2.44797888854933	2.59995419422457	1.21122406605654	1.68849196338097	2.17427682959864	3.15412641875544	1.33269703596642	1.81556653837827	1.49800562911796	0	ENC_37240	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	CS17_02816	ETEC_2687	BW25113_2530	b2530
ftsW	putative lipid II flippase; integral membrane protein; FtsZ ring stabilizer	2.16224456285366	4.1791883287353	1.83247394790244	3.39416841986045	2.89370004520451	3.71208314501103	4.72555887623656	3.12056863736919	4.19714675083985	2.47146149140122	2.47000361731876	3.15990325846548	2.17711923067497	3.22004462448281	1.57608906260646	7	ENC_46010	BN373_05821	ERS227112_02430	ROD_00951	SL1344_0127	SL3261_0127	STMMW_01331	STM_MW01331	SEN0128	t0131	EC958_0229	NCTC13441_03896	CS17_00089	ETEC_0087	BW25113_0089	b0089
dnaJ	chaperone Hsp40, DnaK co-chaperone	0.283203534672297	0.229397051587146	2.18018711202689	1.89294621852211	0.120454290290112	0.0968962282655625	0.6255575803047	0.722194759737191	0.380028589587979	0.632049354266474	0.0298739989578233	0.142667250180194	-0.673381691263982	1.12275183517014	-0.582649472798495	0	ENC_45380	BN373_04971	ERS227112_02351	ROD_00111	SL1344_0013	SL3261_0013	STMMW_00121	STM_MW00121	SEN0012	t0013	EC958_0147	NCTC13441_03977	CS17_00015	ETEC_0014	BW25113_0015	b0015
nrdB	ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein	1.62000936136002	2.6769709411861	3.21375077498329	0.966842693371836	2.7296869122134	0.492977504246223	4.59610435569379	3.03086518166392	2.2315182858708	2.11813560851159	4.03228919239294	2.29128326952638	5.04629299386943	3.31551247879941	2.4053936997944	7	ENC_39600	BN373_32541	ERS227112_03936	ROD_23561	SL1344_2247	SL3261_2247	STMMW_23021	STM_MW23021	SEN2260	t0586	EC958_2572	NCTC13441_01473	CS17_02485	ETEC_2368	BW25113_2235	b2235
