Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
clpX	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	0.3175414173	-0.130463019	-0.0915768296	0.1112885528	1.0852940325	0.5892114081	3.0145423734	1.8919489861	1.6773838183	-0.0140913978	-0.1510014113	-0.0051143296	-0.999391603	0.0438566646	-0.5024117311	0	ENC_23060	BN373_08891	ERS227112_02751	ROD_04931	SL1344_0443	SL3261_0443	STMMW_05201	STM_MW05201	SEN0431	t2411	EC958_0577	NCTC13441_03541	CS17_00469	ETEC_0491	BW25113_0438	b0438
coaE	dephospho-CoA kinase	2.2551557507	2.7565008972	2.389285612	2.5678894593	2.0503330748	1.5551742669	1.8998858846	1.7744207208	1.5289913123	1.9683934414	2.4706775829	2.2702190745	3.3479363869	1.5071102162	1.8773911458	7	ENC_46140	BN373_05951	ERS227112_02443	ROD_01081	SL1344_0140	SL3261_0140	STMMW_01461	STM_MW01461	SEN0144	t0146	EC958_0243	NCTC13441_03883	CS17_00102	ETEC_0100	BW25113_0103	b0103
crr	glucose-specific enzyme IIA component of PTS	1.4946046722	1.2915237483	2.432014221	1.4441898265	1.3127344309	1.5803020542	1.5982752106	2.5936372881	1.6666374083	2.4435571121	1.0375536932	1.5954613622	0.4344598782	1.7145213657	1.2245491825	0	ENC_38370	BN373_34231	ERS227112_03815	ROD_23761	SL1344_2396	SL3261_2396	STMMW_24521	STM_MW24521	SEN2414	t0424	EC958_2744	NCTC13441_01301	CS17_02706	ETEC_2530	BW25113_2417	b2417
csrA	pleiotropic regulatory protein for carbon source metabolism	0.9495990277	1.3484146587	2.0734738499	1.0691138153	1.2076786279	1.6701084608	1.2716607829	1.4639698795	1.7449148922	1.9230707932	1.0815501679	1.1797049267	1.0421876268	0.7562592483	1.6287523804	7	ENC_29410	BN373_36611	ERS227112_01633	ROD_31181	SL1344_2806	SL3261_2806	STMMW_27881	STM_MW27881	SEN2667	t2727	EC958_2961	NCTC13441_01081	CS17_03014	ETEC_2887	BW25113_2696	b2696
cydA	cytochrome d terminal oxidase, subunit I	2.483806395	0.0806402806	-0.5646623697	0.7628416934	2.5329701135	1.9450278819	1.298532001	1.7613522383	1.2284847977	0.6160118639	0.810077443	3.9657776274	2.0385065452	2.5581035069	1.7982937071	7	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733
cydB	cytochrome d terminal oxidase, subunit II	2.3316588134	-0.1142265025	-0.4858017363	0.370251955	2.6807462487	1.4404256223	1.8880177291	2.5933346677	1.3189985874	0.4607277754	0.7849882557	3.1384701734	2.874114089	2.2106849231	1.4714274553	0	ENC_20040	BN373_13111	ERS227112_03180	ROD_07281	SL1344_0723	SL3261_0723	STMMW_07981	STM_MW07981	SEN0691	t2135	EC958_0851	NCTC13441_03261	CS17_00732	ETEC_0744	BW25113_0734	b0734
cydC	glutathione/cysteine ABC transporter export permease/ATPase	3.7626909561	0.4387654442	-0.0876687357	1.0282049877	2.406464001	1.8188736646	1.3909022476	2.8253093895	2.1035469577	0.9571863496	0.6598475909	3.3914994543	3.4820830773	2.4758007183	3.0180858978	7	ENC_376added	BN373_15341	ERS227112_03405	ROD_09501	SL1344_0894	SL3261_0894	STMMW_09681	STM_MW09681	SEN0860	t1978	EC958_0998	NCTC13441_03107	CS17_00948	ETEC_0954	BW25113_0886	b0886
cydD	glutathione/cysteine ABC transporter export permease/ATPase	4.5798090477	0.2151679657	-0.1258372743	1.2785203664	2.5875262446	2.0802857625	1.5516709895	1.9374920726	2.2160039553	0.7487557229	0.4829734239	4.1792915059	3.745538793	2.317373179	3.8799660353	0	ENC_17950	BN373_15351	ERS227112_03406	ROD_09511	SL1344_0895	SL3261_0895	STMMW_09691	STM_MW09691	SEN0861	t1977	EC958_0999	NCTC13441_03106	CS17_00949	ETEC_0955	BW25113_0887	b0887
cysB	N-acetylserine-responsive cysteine regulon transcriptional activator; autorepressor	0.7306036716	0.8659317336	2.8037035105	0.4543075259	1.2867909884	0.7399401005	0.7536685374	1.6895462282	1.3298117177	0.7582531058	2.0135999078	1.6588467794	1.3004512024	2.0492638894	1.6716381674	0	ENC_08340	BN373_18961	ERS227112_05458	ROD_17281	SL1344_1645	SL3261_1645	STMMW_17081	STM_MW17081	SEN1320	t1626	EC958_1605	NCTC13441_02491	CS17_01457	ETEC_1377	BW25113_1275	b1275
cysE	serine acetyltransferase	1.050258707	1.7989003995	3.254378955	0.9915871692	1.8721544221	0.9843559258	1.682264588	3.1924199386	1.6313974991	0.4694290758	2.0065449343	1.4443741142	1.2025570612	1.3535746664	0.9883226369	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607
cysS	cysteinyl-tRNA synthetase	2.9434867869	3.7520656797	3.6954321463	4.3632577009	4.4911569075	3.994849741	-0.6775256323	1.6382252106	2.116793279	3.2878540666	4.3847236505	3.700229467	5.6244280366	3.5411602473	3.6807343397	7	ENC_22230	BN373_09711	ERS227112_02833	ROD_05581	SL1344_0530	SL3261_0530	STMMW_06051	STM_MW06051	SEN0518	t2324	EC958_0665	NCTC13441_03449	CS17_00552	ETEC_0578	BW25113_0526	b0526
dam	DNA adenine methyltransferase	1.696884273	-0.1186736116	3.2686140095	-0.2832640922	-0.1628449999	0.2094430105	-0.5985441882	-0.0660973568	-0.3578264385	-0.087539568	-0.292987387	-0.1530366787	3.2097623354	-0.0542983032	-1.3958837594	0	ENC_25840	BN373_43951	ERS227112_00827	ROD_44361	SL1344_3451	SL3261_3451	STMMW_34741	STM_MW34741	SEN3310	t4022	EC958_3778	NCTC13441_00313	CS17_03808	ETEC_3637	BW25113_3387	b3387
dapA	dihydrodipicolinate synthase	2.8364674508	2.8889709591	2.3049371793	3.1562152092	3.4503192444	3.0645842961	1.5837679479	2.2789461048	3.2267871136	2.5338025543	2.7251956687	2.7460938654	2.2649695159	3.4995058615	2.6444460618	0	ENC_37950	BN373_34711	ERS227112_03767	ROD_24271	SL1344_2452	SL3261_2452	STMMW_25071	STM_MW25071	SEN2468	t0370	EC958_2795	NCTC13441_01250	CS17_02761	ETEC_2583	BW25113_2478	b2478
dapB	dihydrodipicolinate reductase	2.7186854496	3.5145646608	2.7025771255	3.3278087751	2.7092623299	1.8175434359	2.5542517384	2.5579053557	2.1517799046	2.6113347057	3.6466143392	2.8607411737	2.6228541113	3.5681199504	2.1635201288	0	ENC_45560	BN373_05241	ERS227112_02375	ROD_00341	SL1344_0065	SL3261_0065	STMMW_00651	STM_MW00651	SEN0065	t0066	EC958_0164	NCTC13441_03960	CS17_00030	ETEC_0031	BW25113_0031	b0031
dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	2.685229585	3.0976287825	2.6844767851	3.1348671425	3.2812855923	3.0193743668	3.5207527918	2.3794784571	1.8269556043	2.1792620838	2.0774385088	2.7661643841	1.7653220079	2.6878244748	2.4614024673	0	ENC_46870	BN373_06701	ERS227112_02520	ROD_01691	SL1344_0214	SL3261_0214	STMMW_02191	STM_MW02191	SEN0219	t0214	EC958_0312	NCTC13441_03812	CS17_00174	ETEC_0161	BW25113_0166	b0166
dapE	N-succinyl-diaminopimelate deacylase	3.1891179569	3.9862569138	3.3484796003	2.9827639523	3.9470782697	2.8207430199	2.9503231998	1.7675438235	2.9616364186	2.9096690317	1.8680543557	3.0391789745	2.6560582259	3.1558919358	3.051068422	0	ENC_38020	BN373_34641	ERS227112_03774	ROD_24201	SL1344_2446	SL3261_2446	STMMW_25021	STM_MW25021	SEN2462	t0376	EC958_2788	NCTC13441_01258	CS17_02751	ETEC_2576	BW25113_2472	b2472
dapF	diaminopimelate epimerase	1.0879335423	0.9908542966	-0.6338067994	2.7011121054	2.5046212678	1.436149721	3.1226104713	1.4861993581	2.0784540744	2.4989716679	0.7811966648	3.3180574137	2.9843768168	2.2481555987	2.5157836427	0	ENC_01980	BN373_49331	ERS227112_01780	ROD_39421	SL1344_3901	SL3261_3901	STMMW_39181	STM_MW39181	SEN3744	t3350	EC958_4271	NCTC13441_04710	CS17_04263	ETEC_4088	BW25113_3809	b3809
dcd	2'-deoxycytidine 5'-triphosphate deaminase,Deoxycytidine triphosphate deaminase,deoxycytidine triphosphate deaminase,deoxycytidine triphosphate deaminase,2'-deoxycytidine 5'-triphosphate deaminase (DCD)	0.23174416	0.2803576208	0.2050250482	0.1926675401	0.7949062652	-0.024244311	1.2213225382	1.7839494208	0.4764996829	-0.0493982512	1.0499616144	1.3658587825	0.6968219796	0.0896842885	1.0990418201	0	ENC_41020	BN373_31211	ERS227112_04064	ROD_22011	SL1344_2098	SL3261_2098	STMMW_21531	STM_MW21531	SEN2117	t0751	EC958_2405	NCTC13441_01646	CS17_02306	ETEC_2208	BW25113_2065	b2065
def	peptide deformylase	2.3877334627	-0.1986423414	2.6661004653	2.8576292801	2.5029121513	2.9445049709	2.1478518823	2.2734898619	1.9730880307	1.8036105854	2.8392745731	3.1449588806	-2.0174108966	3.0394976331	2.7441848811	7	ENC_25010	BN373_43231	ERS227112_00899	ROD_45351	SL1344_3373	SL3261_3373	STMMW_33991	STM_MW33991	SEN3234	t4098	EC958_3680	NCTC13441_00409	CS17_03721	ETEC_3538	BW25113_3287	b3287
degS	serine endoprotease, periplasmic	0.9872606245	-0.3222409685	1.7600340733	-0.1885981268	-1.2027037738	-0.8265213032	-0.984000894	-0.8529573382	-1.0593308367	1.1669333116	0.1974012435	0.813955817	-0.5667909795	0.0745368952	3.0328622989	7	ENC_34790	BN373_42841	ERS227112_00963	ROD_45881	SL1344_3321	SL3261_3321	STMMW_33481	STM_MW33481	SEN3182	t3265	EC958_3627	NCTC13441_00464	CS17_03672	ETEC_3496	BW25113_3235	b3235
dnaJ	chaperone Hsp40, DnaK co-chaperone	0.2941927446	0.1900237415	2.2128385352	1.8949450861	0.1094666709	0.0955202612	0.6413067737	0.6958154221	0.361400299	0.5810852187	0.0526036788	0.156175616	-0.695938875	1.0714115426	-0.5871588598	0	ENC_45380	BN373_04971	ERS227112_02351	ROD_00111	SL1344_0013	SL3261_0013	STMMW_00121	STM_MW00121	SEN0012	t0013	EC958_0147	NCTC13441_03977	CS17_00015	ETEC_0014	BW25113_0015	b0015
dnaK	chaperone Hsp70, with co-chaperone DnaJ	2.4341935853	1.8372951688	4.0019836576	5.4693484194	1.226664207	1.9312771551	3.4131917381	3.4425013092	1.7003849104	2.994624035	0.7750783853	1.6875301247	2.6039156655	3.5268585826	2.593237358	0	ENC_45370	BN373_04961	ERS227112_02349	ROD_00101	SL1344_0012	SL3261_0012	STMMW_00111	STM_MW00111	SEN0011	t0012	EC958_0146	NCTC13441_03979	CS17_00013	ETEC_0013	BW25113_0014	b0014
dnaQ	DNA polymerase III epsilon subunit	2.3851866441	2.1094997783	2.8297120514	3.0824165534	2.0143535041	2.5319614186	2.0268468312	2.823301562	1.1869751756	2.7251854436	1.3743157552	1.7363361998	1.2140528082	2.4765043582	1.0413379462	0	ENC_24790	BN373_07151	ERS227112_02570	ROD_02201	SL1344_0259	SL3261_0259	STMMW_02631	STM_MW02631	SEN0266	t2601	EC958_0358	NCTC13441_03761	CS17_00225	ETEC_0205	BW25113_0215	b0215
dnaT	DNA biosynthesis protein (primosomal protein I)	2.5334282817	2.9504816099	2.3057749428	2.0894846198	3.20944287	3.014294959	3.4475663191	2.343352837	3.5732953424	2.3623965318	3.4851401926	2.7292929772	2.6688993282	1.9692979576	1.6371720646	0	ENC_44800	BN373_04401	ERS227112_02290	ROD_48611	SL1344_4475	SL3261_4475	STMMW_44901	STM_MW44901	SEN4309	t4587	EC958_0092	NCTC13441_04034	CS17_04829	ETEC_4664	BW25113_4362	b4362
efp	polyproline-specific translation elongation factor EF-P	0.9962318518	0.7585297387	1.5337206793	0.7020704078	0.1735798064	1.1419811765	0.4032592071	0.4545006834	0.2941488533	0.1877494225	1.0531317245	2.2917735144	0.1272301777	1.1274234465	1.2501814588	0	ENC_42460	BN373_01581	ERS227112_02023	ROD_32111	SL1344_4271	SL3261_4271	STMMW_42831	STM_MW42831	SEN4104	t4386	EC958_4636	NCTC13441_04308	CS17_04625	ETEC_4494	BW25113_4147	b4147
eno	enolase	4.160799406	2.535592829	3.8884101618	3.2235015886	4.3628460211	4.0805165407	4.726107011	2.1291918314	3.0883991968	3.5145466207	1.4126241917	3.3554195193	3.711791531	3.6297739906	3.5455517593	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779
erpA	iron-sulfur cluster insertion protein	1.8405964899	1.9713770611	1.7872105086	2.0424873453	1.9559912123	2.2324477121	2.2898394309	2.3582693176	2.2856625308	2.3698354128	2.2931858583	1.8680185771	1.3221629796	0.9914700342	1.4804796079	7	ENC_46770	BN373_06621	ERS227112_02512	ROD_01601	SL1344_0205	SL3261_0205	STMMW_02101	STM_MW02101	SEN0209	t0205	EC958_0304	NCTC13441_03820	CS17_00166	ETEC_0152	BW25113_0156	b0156
fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	2.2467232603	2.5388885892	2.4047942173	2.6518638465	2.4387273995	2.337230092	2.8396219286	1.3235429338	2.3572990253	1.7440931339	3.0383132443	2.2156491981	2.9248139294	2.5824485707	1.8049037804	7	ENC_962added	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	CS17_00190	ETEC_0175	BW25113_0180	b0180
fdx	[2Fe-2S] ferredoxin	-0.3340778852	-0.2914565369	1.960032713	-0.4661453373	-0.0584609645	-0.1296083465	1.4170629085	-0.3410289215	-0.0780360565	0.0088831696	0.9370050287	0.6417303348	0.4847744417	0.6506019258	0.3572318106	0	ENC_37290	BN373_35141	ERS227112_00059	ROD_24691	SL1344_2500	SL3261_2500	STMMW_25551	STM_MW25551	SEN2518	t0318	EC958_2835	NCTC13441_01211	CS17_02811	ETEC_2682	BW25113_2525	b2525
feoB	ferrous iron transporter protein B and GTP-binding protein; membrane protein	-0.9408163939	-0.7719186881	-0.7843718313	-0.6553759646	-0.8686787145	1.6824835028	-1.0457377395	-0.9424658484	-1.1658033984	-0.8608876799	-0.9783158636	-0.7869683332	-0.7840631375	-0.9545555576	-0.8689894249	0	ENC_26090	BN373_44181	ERS227112_00807	ROD_44141	SL1344_3473	SL3261_3473	STMMW_34961	STM_MW34961	SEN3332	t4000	EC958_3803	NCTC13441_00290	CS17_03830	ETEC_3659	BW25113_3409	b3409
fepB	ferrienterobactin ABC transporter periplasmic binding protein	0.1221582181	-0.2962320699	0.3555777035	-0.2386067925	0.494329262	-0.0832277582	1.8336561437	1.2069168753	1.9596018998	0.9771892491	-0.0931523122	-0.1694508678	0.0632172758	0.0016803139	-0.6867710035	0	ENC_455added	BN373_11881	ERS227112_03048	ROD_06011	SL1344_0582	SL3261_0582	STMMW_06591	STM_MW06591	SEN0563	t2274	EC958_0712	NCTC13441_03403	CS17_00597	ETEC_0622	BW25113_0592	b0592
fepC	ferrienterobactin ABC transporter ATPase	0.2595676654	-0.182296456	0.4961014355	-0.2092858716	0.4305143789	-0.3256757277	2.7451052762	1.1971934319	2.3184480673	1.0534575613	-0.098236946	-0.1085674241	-0.2038995312	-0.3016787726	-0.6693730447	0	ENC_456added	BN373_11841	ERS227112_03044	ROD_05971	SL1344_0578	SL3261_0578	STMMW_06551	STM_MW06551	SEN0559	t2278	EC958_0708	NCTC13441_03407	CS17_00593	ETEC_0618	BW25113_0588	b0588
fepD	ferrienterobactin ABC transporter permease	0.2479011899	0.1393130941	0.2642459719	0.1174936545	0.68891995	-0.0915606573	1.8430019524	0.6413783173	1.4728934545	0.8335525109	0.0580330399	-0.345680284	0.0318732126	-0.0625861267	-0.005098122	0	ENC_21430	BN373_11861	ERS227112_03046	ROD_05991	SL1344_0580	SL3261_0580	STMMW_06571	STM_MW06571	SEN0561	t2276	EC958_0710	NCTC13441_03405	CS17_00595	ETEC_0620	BW25113_0590	b0590
fepG	iron-enterobactin ABC transporter permease	0.2230683496	0.4074499147	0.5785122126	0.2156110661	0.7240222676	-0.2814814554	4.1261923383	1.7616456565	1.7090354292	1.5538127651	0.182272944	-0.1935100549	0.2063063731	0.0870662389	-0.3398153374	0	ENC_21440	BN373_11851	ERS227112_03045	ROD_05981	SL1344_0579	SL3261_0579	STMMW_06561	STM_MW06561	SEN0560	t2277	EC958_0709	NCTC13441_03406	CS17_00594	ETEC_0619	BW25113_0589	b0589
fmt	10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	2.2872213502	1.9878527814	3.0855586307	2.2946785995	1.796380719	2.7618650111	2.1076294306	2.7036769384	1.3976483904	1.3231172961	2.2113649836	2.4282798535	2.2570569657	2.2462943161	2.7794772587	7	ENC_535added	BN373_43241	ERS227112_00898	ROD_45341	SL1344_3374	SL3261_3374	STMMW_34001	STM_MW34001	SEN3235	t4097	EC958_3681	NCTC13441_00408	CS17_03722	ETEC_3539	BW25113_3288	b3288
folA	dihydrofolate reductase	2.1404954497	2.4398217742	-0.4969390118	2.4778230107	2.7673327183	2.5363804551	-0.1335197553	0.0129904218	2.5422924626	0.0445869475	0.0174745019	-0.0897032927	2.0694252834	2.6125012565	1.7941972194	7	ENC_928added	BN373_05321	ERS227112_02381	ROD_00551	SL1344_0088	SL3261_0088	STMMW_00921	STM_MW00921	SEN0089	t0090	EC958_0182	NCTC13441_03942	CS17_00049	ETEC_0048	BW25113_0048	b0048
folB	bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,Dihydroneopterin aldolase,bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase,FolB domain,Dihydroneopterin aldolase	1.9314425518	2.0520286101	2.5125878622	1.9285583952	2.5580305293	2.7577914828	2.1658294097	2.3979250186	2.9627596598	2.4820296433	2.0022737395	1.788961525	2.3895968776	2.7079643205	2.1080949438	0	ENC_32980	BN373_41151	ERS227112_01144	ROD_36031	SL1344_3179	SL3261_3179	STMMW_31671	STM_MW31671	SEN3048	t3126	EC958_3463	NCTC13441_00634	CS17_03488	ETEC_3329	BW25113_3058	b3058
folC	bifunctional folylpolyglutamate synthase/ dihydrofolate synthase	2.9631583238	3.6528330856	3.4010602746	4.2531898871	2.9623741817	3.7788105291	3.3365582863	2.9599335751	2.2862141588	3.0779304342	2.5453869505	1.8315991636	3.236385497	2.8370308686	1.4719868077	7	ENC_38920	BN373_33151	ERS227112_03874	ROD_27271	SL1344_2334	SL3261_2334	STMMW_23871	STM_MW23871	SEN2347	t0499	EC958_2650	NCTC13441_01396	CS17_02562	ETEC_2451	BW25113_2315	b2315
folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	2.540052109	1.7758307353	2.6519397288	1.7071515332	2.6187183551	2.3180759277	1.8038474716	2.2068812946	2.728797251	1.3694624707	2.6733613898	2.6968553522	2.9429617876	2.2153273455	2.6905203921	7	ENC_22180	BN373_09731	ERS227112_02835	ROD_05611	SL1344_0535	SL3261_0535	STMMW_06101	STM_MW06101	SEN0523	t2321	EC958_0668	NCTC13441_03446	CS17_00555	ETEC_0581	BW25113_0529	b0529
