Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
bcsB	regulator of cellulose synthase, cyclic di-GMP binding	-0.834856028647299	-0.08395862870517	0.20172944056775	-0.326448613029917	-0.0883204826566013	-0.126996019179973	-0.0843756402589099	0.0695884401518988	-0.131703581167785	-0.229469367607588	-0.306986343889961	-0.538780957492503	-0.701601359210515	-0.392566466488761	-0.217270186995619	7	ENC_27300	BN373_45191	ERS227112_00702	ROD_42751	SL1344_3583	SL3261_3583	STMMW_36071	STM_MW36071	SEN3441	t3899	EC958_3937	NCTC13441_00157	CS17_03970	ETEC_3778	BW25113_3532	b3532
dnaK	chaperone Hsp70, with co-chaperone DnaJ	2.42839981944256	1.87061788883956	4.02681324817016	5.55958478625649	1.22957259296235	1.96610807456803	3.43847932346523	3.49930222588497	1.67992625629748	3.08353053997401	0.732870815566996	1.67897855954811	2.60725768690381	3.47342402240953	2.63550141410292	0	ENC_45370	BN373_04961	ERS227112_02349	ROD_00101	SL1344_0012	SL3261_0012	STMMW_00111	STM_MW00111	SEN0011	t0012	EC958_0146	NCTC13441_03979	CS17_00013	ETEC_0013	BW25113_0014	b0014
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	4.35629247905964	4.18697907803866	4.36003032664339	6.15044290231402	1.34685788865162	3.33796080574526	3.39198114835955	2.19960010737281	2.42495135077004	0.701231284922221	2.89546956186776	2.77307328356686	1.40483032753356	4.56593109320407	1.8172871576578	7	ENC_04150	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729
aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	0.884997484744918	0.0786679663939423	1.37481258949049	0.647377338327202	1.56936153467108	1.63130977482264	1.43606623756071	1.61347395759845	1.55144574727338	3.71991420601369	1.14401695391014	1.82250118407732	0.396583514826939	0.996995669664137	0.939718082253012	0	ENC_46280	BN373_06091	ERS227112_02457	ROD_01211	SL1344_0153	SL3261_0153	STMMW_01591	STM_MW01591	SEN0157	t0159	EC958_0257	NCTC13441_03866	CS17_00125	ETEC_0111	BW25113_0115	b0115
hscA	DnaK-like molecular chaperone specific for IscU	0.253780175756031	0.418452698499808	3.61874322112126	-0.511417230983171	0.311603487280279	-0.0210477431000031	2.93114074175512	0.175147242387249	-0.247106174740522	0.319739341787214	0.899159647501898	1.57572811159631	0.603679387152553	0.995140393517418	1.34590481766289	0	ENC_37280	BN373_35151	ERS227112_00058	ROD_24701	SL1344_2501	SL3261_2501	STMMW_25561	STM_MW25561	SEN2519	t0317	EC958_2836	NCTC13441_01210	CS17_02812	ETEC_2683	BW25113_2526	b2526
ptsI	PEP-protein phosphotransferase of PTS system (enzyme I)	0.466046428014695	0.37254269034206	1.48168973001113	0.276715646439423	0.395791836567159	0.369330750761845	0.264724586582471	1.68097193493899	0.62705249038664	0.637839773472723	1.60774674196029	1.33788196077583	0.761125039646151	1.39846469972871	1.69039815444628	0	ENC_38380	BN373_34221	ERS227112_03816	ROD_23751	SL1344_2395	SL3261_2395	STMMW_24511	STM_MW24511	SEN2413	t0425	EC958_2743	NCTC13441_01302	CS17_02705	ETEC_2529	BW25113_2416	b2416
pgm	phosphoglucomutase	0.0221652006350618	0.138616926587629	2.8353251001758	0.426663572741013	0.272890758789896	-0.0612528501635104	0.356338999201206	0.663934797850987	0.0297811043785776	2.19776609786495	0.0682533730641572	0.732381661274205	-0.956470353370542	-0.35914512558525	-0.0644154595797433	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688
guaA	GMP synthetase (glutamine aminotransferase)	0.457928064407316	0.409329181664371	1.34282728461381	0.0118805109442812	0.84179270209563	0.170718070783615	0.465093124905725	1.46160710163976	0.584848028679647	-0.109216111727238	0.613502090352499	0.05289244333756	0.657612144023191	0.845262019895773	3.75625255156143	0	ENC_37610	BN373_34931	ERS227112_00079	ROD_24481	SL1344_2471	SL3261_2471	STMMW_25271	STM_MW25271	SEN2490	t0347	EC958_2814	NCTC13441_01232	CS17_02793	ETEC_2664	BW25113_2507	b2507
yejM	essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor	-0.284490464578842	1.05431463895914	0.700351874665453	0.776236353706548	1.43992090638555	0.863366319167572	1.09193720434764	1.89653221698534	0.938343463427911	0.522914982018055	1.88282167304146	1.00092408698011	0.350551856279335	1.09852989101385	0.40113351002505	7	ENC_805added	BN373_32311	ERS227112_03955	ROD_23201	SL1344_2205	SL3261_2205	STMMW_22581	STM_MW22581	SEN2221	t0626	EC958_2526	NCTC13441_01521	CS17_02439	ETEC_2325	BW25113_2188	b2188
cydA	cytochrome d terminal oxidase, subunit I	2.47798021854541	0.112290280861494	-0.549306692168911	0.720817510581516	2.55769748538281	1.95110634165871	1.33242303987098	1.76949048797697	1.26306738427113	0.713403514721776	0.807913535219486	3.96893602079249	2.05343253788268	2.52724463677276	1.7299413328073	7	ENC_20050	BN373_13101	ERS227112_03179	ROD_07271	SL1344_0722	SL3261_0722	STMMW_07971	STM_MW07971	SEN0690	t2136	EC958_0850	NCTC13441_03262	CS17_00731	ETEC_0743	BW25113_0733	b0733
cydD	glutathione/cysteine ABC transporter export permease/ATPase	4.59599364050508	0.217411400235595	-0.131406916091751	1.31133967676473	2.58545970993594	2.07703378960307	1.56683212890139	1.95739568096001	2.24971214556421	0.770387262248057	0.511484567864531	4.17104588589893	3.71625018373784	2.3100847762266	3.93088367060352	0	ENC_17950	BN373_15351	ERS227112_03406	ROD_09511	SL1344_0895	SL3261_0895	STMMW_09691	STM_MW09691	SEN0861	t1977	EC958_0999	NCTC13441_03106	CS17_00949	ETEC_0955	BW25113_0887	b0887
lysS	lysine tRNA synthetase, constitutive	2.00845063415671	2.87496116770085	3.46623240550267	5.159237114401	4.5523086246136	4.72339560490433	3.25467907691723	4.0071995254209	2.63357354744469	3.14849130628405	1.72321920043161	1.48178563221783	1.0518001774763	0.951557723419575	1.69037444042788	0	ENC_652added	BN373_39851	ERS227112_01345	ROD_49431	SL1344_3016	SL3261_3016	STMMW_30001	STM_MW30001	SEN2883	t2958	EC958_3171	NCTC13441_00865	CS17_03247	ETEC_3083	BW25113_2890	b2890
lpd	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	2.67118389408999	1.49965150663887	3.7663244854875	2.83667091204793	2.06491846948384	3.32066838342603	1.761570022332	2.59445995556621	1.13698454729445	2.79751968867437	3.07772285102596	3.51200012726745	1.48590221593001	1.34864831495252	0.476649450072863	0	ENC_46290	BN373_06101	ERS227112_02458	ROD_01221	SL1344_0154	SL3261_0154	STMMW_01601	STM_MW01601	SEN0158	t0160	EC958_0258	NCTC13441_03865	CS17_00126	ETEC_0112	BW25113_0116	b0116
nusA	transcription termination/antitermination L factor	2.75108810876862	4.52858473266584	3.26625450142822	2.55584934619204	2.09135249771402	2.81927950218338	3.6490516760994	2.67649492349168	4.71367473559627	2.6087541735839	2.57488797792338	2.25901996809542	1.48186101256844	2.13151118410516	3.6543825425514	7	ENC_34070	BN373_42291	ERS227112_01023	ROD_46631	SL1344_3260	SL3261_3260	STMMW_32871	STM_MW32871	SEN3122	t3205	EC958_3571	NCTC13441_00525	CS17_03609	ETEC_3436	BW25113_3169	b3169
cydC	glutathione/cysteine ABC transporter export permease/ATPase	3.74856559453068	0.437505406849924	-0.0756606383761696	1.11519742454684	2.39645762364999	1.7903593618332	1.37591935141254	2.76542365710662	2.11704861833335	1.05358143134737	0.655496288283343	3.37779448109048	3.46711289885712	2.4809893590166	3.01784187611922	7	ENC_376added	BN373_15341	ERS227112_03405	ROD_09501	SL1344_0894	SL3261_0894	STMMW_09681	STM_MW09681	SEN0860	t1978	EC958_0998	NCTC13441_03107	CS17_00948	ETEC_0954	BW25113_0886	b0886
glnA	glutamine synthetase	-0.388549936917778	0.163442341673716	0.628462271137066	1.37494998354462	1.11860857855614	0.996715128416966	0.819304523229878	1.25736344637868	1.75525233262351	0.183481311216357	1.28143822883594	0.746732324295529	0.620579880609414	1.67005206668735	0.451250480310925	0	ENC_00220	BN373_48101	ERS227112_00405	ROD_38911	SL1344_3954	SL3261_3954	STMMW_39711	STM_MW39711	SEN3795	t3614	EC958_4348	NCTC13441_04628	CS17_04324	ETEC_4139	BW25113_3870	b3870
cysS	cysteinyl-tRNA synthetase	2.94532420408118	3.73075312004963	3.73294179614742	4.41695479243065	4.53302293521455	4.05874809466303	-0.662235176927148	1.63717590422564	2.15044305245339	3.43947903152113	4.41853923766773	3.67474233590142	5.64298920655843	3.51411713339885	3.7406992173491	7	ENC_22230	BN373_09711	ERS227112_02833	ROD_05581	SL1344_0530	SL3261_0530	STMMW_06051	STM_MW06051	SEN0518	t2324	EC958_0665	NCTC13441_03449	CS17_00552	ETEC_0578	BW25113_0526	b0526
hldE	heptose 7-phosphate kinase and heptose 1-phosphate adenyltransferase	1.64965808880118	4.59682153440702	4.09617101592419	1.63869572986033	1.00541844664323	0.92336881865083	0.754536714363097	1.45072623342287	0.77307955755734	3.96078197138509	3.28591542229574	1.93449299654134	2.16713667590495	0.840647689203695	0.17307830576008	0	ENC_32900	BN373_41091	ERS227112_01150	ROD_35951	SL1344_3173	SL3261_3173	STMMW_31611	STM_MW31611	SEN3042	t3120	EC958_3456	NCTC13441_00640	CS17_03482	ETEC_3323	BW25113_3052	b3052
glnG	fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein	-0.117736484933384	-0.0649756428233423	-0.0556463553163771	0.442755371917991	0.826398353657742	0.637460503073709	0.223802121931062	0.256568662108585	0.713096564150726	-0.148997366703317	1.19180400134639	1.1018277203405	0.770767317744335	1.73590929638926	0.354813739956089	0	ENC_3added	BN373_48081	ERS227112_00407	ROD_38931	SL1344_3952	SL3261_3952	STMMW_39691	STM_MW39691	SEN3793	t3616	EC958_4346	NCTC13441_04630	CS17_04321	ETEC_4137	BW25113_3868	b3868
purB	adenylosuccinate lyase	1.84743713703394	1.71108684292063	1.46059402098907	1.64095964932307	1.58123637624284	1.22820998371449	1.18205423571704	1.0918933191845	1.31266817048662	2.49325826480683	1.51368510637151	0.501206182061079	2.82958168290086	2.39534022797089	3.37521283547773	7	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131
eno	enolase	4.15584280624452	2.52333211820511	3.92439158711177	3.30320393913837	4.38461992090399	4.09129150467746	4.7678461368467	1.94801911286435	3.09875500857376	3.67695418708003	1.38121882874411	3.42220584012084	3.72198624191782	3.6561314528085	3.56470588286389	7	ENC_30220	BN373_37671	ERS227112_01537	ROD_30351	SL1344_2931	SL3261_2931	STMMW_29151	STM_MW29151	SEN2791	t2853	EC958_3048	NCTC13441_00995	CS17_03108	ETEC_2971	BW25113_2779	b2779
hemL	glutamate-1-semialdehyde aminotransferase (aminomutase)	1.31810389181147	0.417189035416374	1.97429607925939	2.35573535077399	1.3083501605185	0.0999628897321888	0.882374043195072	2.73805172546337	1.91499939045411	1.56078031829021	2.70140823239356	2.6928429243688	1.72737625409734	2.13525679014964	1.12219855159509	7	ENC_46750	BN373_06601	ERS227112_02510	ROD_01581	SL1344_0203	SL3261_0203	STMMW_02081	STM_MW02081	SEN0207	t0203	EC958_0302	NCTC13441_03822	CS17_00164	ETEC_0150	BW25113_0154	b0154
chbF	phospho-chitobiase; general 6-phospho-beta-glucosidase activity	-0.529315568197455	-0.321027220067407	-0.231827818967687	0.131853828954403	-0.0354845585385377	0.546525009535783	0.249499754353436	-0.33632493708069	-0.380411152067419	-0.0311756808450738	-0.0620676956424164	-0.218881929067428	1.70017491611967	0.22682666613324	-0.190218860098871	0	ENC_14340	BN373_18571	ERS227112_05499	ROD_13221	SL1344_1251	SL3261_1251	STMMW_13231	STM_MW13231	SEN1727	t1195	EC958_1955	NCTC13441_02146	CS17_01918	ETEC_1766	BW25113_1734	b1734
clpX	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	0.335985913256696	-0.182715535361803	-0.035767826152619	0.124365734282454	1.14478810205094	0.59939809698791	3.01792277364019	1.83523164500121	1.65254213260847	0.00393300277108993	-0.12181729637166	0.016002825981005	-0.98854867437061	0.0268763875894806	-0.490454999836075	0	ENC_23060	BN373_08891	ERS227112_02751	ROD_04931	SL1344_0443	SL3261_0443	STMMW_05201	STM_MW05201	SEN0431	t2411	EC958_0577	NCTC13441_03541	CS17_00469	ETEC_0491	BW25113_0438	b0438
icd	isocitrate dehydrogenase; e14 prophage attachment site; tellurite reductase	0.960747128265692	1.88437105259447	3.41729742444698	1.86255091309899	0.508341870984339	0.528841795678994	0.355249502004545	0.887957211840256	1.05943292326741	1.5056722441213	2.84047665748335	1.95830208058053	0.519931530204573	2.12621246990927	0.42524319098021	0	ENC_14990	BN373_17611	ERS227112_03614	ROD_12261	SL1344_1176	SL3261_1176	STMMW_12481	STM_MW12481	SEN1811	t1682	EC958_1333	NCTC13441_02776	CS17_01337	ETEC_1260	BW25113_1136	b1136
glyA	serine hydroxymethyltransferase	2.90459339771671	2.85475742522931	3.67430933974072	0.623739862802856	1.21330663092527	0.490891930142848	4.70084794012143	1.11388928217463	2.98606963134734	1.72650357146518	3.02387363227335	3.29255909767454	2.34979692869188	2.28001372134968	3.27547100283888	0	ENC_37150	BN373_35341	ERS227112_00039	ROD_24931	SL1344_2517	SL3261_2517	STMMW_25721	STM_MW25721	SEN2535	t0301	EC958_2857	NCTC13441_01190	CS17_02838	ETEC_2708	BW25113_2551	b2551
murD	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	3.82986550511082	3.59017112421004	3.60651591263302	3.83258499623908	4.673953416159	4.20670719684984	3.41520212757711	3.24587616091524	3.79797784263857	3.53930685428035	4.70091240489811	3.84290504613242	3.53988409293953	3.12226050056167	0.661403744713768	7	ENC_46000	BN373_05811	ERS227112_02429	ROD_00941	SL1344_0126	SL3261_0126	STMMW_01321	STM_MW01321	SEN0127	t0130	EC958_0228	NCTC13441_03897	CS17_00088	ETEC_0086	BW25113_0088	b0088
tyrS	tyrosyl-tRNA synthetase	3.58956987868968	3.6775829680478	3.79842065612605	5.12557508938088	2.96986401505101	3.44139118386506	3.58663518178462	1.50332918567132	3.47978049056823	3.61994288583776	4.23361758212888	3.47049886534212	3.11618198816794	2.29670778347491	3.18670352673932	7	ENC_13080	BN373_25561	ERS227112_04699	ROD_14301	SL1344_1381	SL3261_1381	STMMW_14521	STM_MW14521	SEN1598	t1317	EC958_1860	NCTC13441_02244	CS17_01816	ETEC_1672	BW25113_1637	b1637
tolC	transport channel	-0.706283393338147	-0.47807431744971	3.06557531672044	-0.431108942730853	0.480328910549946	-0.812496623281847	-0.312622930632642	0.348870397781884	-0.296994756788055	-0.0900227837004471	0.218840217857254	-0.324108025925094	-1.06573425612904	-0.443700919584466	-0.0988284428208542	0	ENC_32790	BN373_41011	ERS227112_01159	ROD_35821	SL1344_3160	SL3261_3160	STMMW_31461	STM_MW31461	SEN3029	t3107	EC958_3438	NCTC13441_00660	CS17_03463	ETEC_3307	BW25113_3035	b3035
wzyE	putative ECA polysaccharide chain elongation protein	-0.292041455492765	-0.555904152121352	0.186822269555739	2.17272627487583	4.95310221088206	3.1090173582213	2.80840308910685	4.04599490425639	2.61818461328657	3.90298879072773	0.283502115057156	0.827121972157613	-0.116979042735352	0.261826840787197	4.10477799293812	7	ENC_02100	BN373_49221	ERS227112_01764	ROD_39531	SL1344_3887	SL3261_3887	STMMW_39031	STM_MW39031	SEN3733	t3369	EC958_4256	NCTC13441_04729	CS17_04245	ETEC_4076	BW25113_3793	b3793
rseP	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	1.29482809267315	1.76346267544656	2.6881906349764	0.825931075378699	-0.258192198985817	-0.153632796947351	0.126019976383646	-0.0528924842967806	0.387197882714669	3.43157855919428	0.642709372623424	1.76303985570109	0.818651569298001	1.22003233069243	2.98564640142253	7	ENC_46990	BN373_06811	ERS227112_02531	ROD_01791	SL1344_0224	SL3261_0224	STMMW_02291	STM_MW02291	SEN0230	t0224	EC958_0322	NCTC13441_03800	CS17_00186	ETEC_0171	BW25113_0176	b0176
iscS	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	1.6839063114343	2.3955832777556	3.06681309372021	0.824460003365042	1.23469612665244	1.47849055999982	2.47193575956016	2.60191694211362	1.16213989920326	1.79450987245813	2.14946294073928	3.21722706884261	1.33844748665778	1.81704479577958	1.52756948565923	0	ENC_37240	BN373_35191	ERS227112_00054	ROD_24741	SL1344_2505	SL3261_2505	STMMW_25601	STM_MW25601	SEN2523	t0313	EC958_2841	NCTC13441_01206	CS17_02816	ETEC_2687	BW25113_2530	b2530
ftsW	putative lipid II flippase; integral membrane protein; FtsZ ring stabilizer	2.2169053072408	4.15067163036533	1.81216508768544	3.41756116302498	2.95075301583076	3.7148147476906	4.7578116634046	2.97596087565698	4.24435763891157	2.62516782996397	2.44347496917635	3.12650217773009	2.16968722835107	3.21239918682522	1.5982298298169	7	ENC_46010	BN373_05821	ERS227112_02430	ROD_00951	SL1344_0127	SL3261_0127	STMMW_01331	STM_MW01331	SEN0128	t0131	EC958_0229	NCTC13441_03896	CS17_00089	ETEC_0087	BW25113_0089	b0089
