ID	name	function	coord	NPEQ	essentiality
t_121added	yeaD_2	Putative glucose-6-phosphate 1-epimerase	1236094-1236243	0.0359729291833692	non-essential
t_122added	astA_1	Arginine N-succinyltransferase	1251289-1251906	0.300821399795649	non-essential
t_123added	astA_2	Arginine N-succinyltransferase	1251906-1252322	0.350086001691031	non-essential
t_124added		hypothetical protein	1256135-1256350	0.329592824076786	non-essential
t_125added	nucA	Nuclease precursor	1276973-1277536	-1.75717036952669	beneficial-loss
t_126added		hypothetical protein	1279934-1280062	0.317759600367158	non-essential
t_127added	ynhG_1	putative L,D-transpeptidase YnhG precursor	1312671-1313084	-0.0589236735861501	non-essential
t_128added	ynhG_2	putative L,D-transpeptidase YnhG precursor	1313069-1313671	-0.324025371582171	non-essential
t_129added	laaA	L-amino acid amidase	1317812-1318474	-1.20462501801494	non-essential
t_130added		ribokinase	1319282-1319476	-1.91604646021768	beneficial-loss
t_131added	rbsK_1	Ribokinase	1319457-1320500	0.158397287343916	non-essential
t_132added		hypothetical protein	1363646-1363735	0.562668507031672	non-essential
t_133added	malX	PTS system maltose- and glucose-specific EIICB component	1392853-1393089	0.738303641954251	non-essential
t_134added		hypothetical protein	1408967-1409335	-0.171987497853165	non-essential
t_135added		hypothetical protein	1413722-1413988	-0.100811939590217	non-essential
t_136added		hypothetical protein	1419378-1419515	-0.617646198234778	non-essential
t_137added		hypothetical protein	1436394-1437560	-0.0228866691110638	non-essential
t_138added		hypothetical protein	1450263-1450355	0.469947512168322	non-essential
t_139added		hypothetical protein	1450352-1450603	0.466975584241297	non-essential
t_140added		hypothetical protein	1468064-1468285	-0.0906634649465518	non-essential
t_141added	por_1	Polyol:NADP oxidoreductase	1474346-1474891	-0.237867976361505	non-essential
t_142added	por_2	Polyol:NADP oxidoreductase	1474898-1475812	0.172208469759483	non-essential
t_143added		hypothetical protein	1482328-1482423	-0.371700757189248	non-essential
t_144added	ompC_2	Outer membrane protein C precursor	1494672-1495097	0.342529543000558	non-essential
t_145added	hyaB_2	Hydrogenase-1 large chain	1498907-1500136	0.549024387487966	non-essential
t_146added	hoxG	Uptake hydrogenase large subunit	1500176-1500709	-0.383703563813671	non-essential
t_147added		hypothetical protein	1509550-1509858	-0.142797228544256	non-essential
t_148added	pcpB	Pentachlorophenol 4-monooxygenase	1510038-1510712	0.203428434804901	non-essential
t_149added		hypothetical protein	1512956-1513255	0.494487883704897	non-essential
t_150added		hypothetical protein	1513186-1513389	0.0445788003049438	non-essential
t_151added	mleN	Malate-2H(+)/Na(+)-lactate antiporter	1514810-1515343	0.180063672253722	non-essential
t_152added	fdnG	Formate dehydrogenase, nitrate-inducible, major subunit precursor	1531534-1532667	0.0925293915416419	non-essential
t_153added		Glutathione-dependent formaldehyde-activating enzyme	1532732-1533034	0.81273178005638	non-essential
t_154added	narW	putative nitrate reductase molybdenum cofactor assembly chaperone NarW	1542342-1542980	0.150175293931481	non-essential
t_155added		hypothetical protein	1567828-1568001	1.18992489148488	non-essential
t_156added	sifA_1	Secreted effector protein SifA	1567998-1568618	0.820165584182111	non-essential
t_157added		hypothetical protein	1588755-1589834	0.0637671563383839	non-essential
t_158added		hypothetical protein	1595915-1596010	-0.648652920672415	non-essential
t_159added	cybB_2	Cytochrome b561	1597722-1597841	-0.47575642644571	non-essential
t_160added		hypothetical protein	1604641-1605009	1.84499224458626	essential
t_161added		hypothetical protein	1604963-1607278	-0.0271563228807728	non-essential
t_162added		hypothetical protein	1613718-1613921	0.854086695257371	non-essential
t_163added	dbpA_1	ATP-dependent RNA helicase DbpA	1618956-1620206	0.157028277692567	non-essential
t_164added	dbpA_2	ATP-dependent RNA helicase DbpA	1620178-1620330	-0.517417286709071	non-essential
t_165added		hypothetical protein	1646818-1647045	0.843078132386034	non-essential
t_166added		hypothetical protein	1658083-1658244	0.129401201041568	non-essential
t_167added		hypothetical protein	1674119-1674298	-0.998775194836805	non-essential
t_168added		hypothetical protein	1683461-1683589	-0.697468586520592	non-essential
t_169added		hypothetical protein	1685159-1685311	-0.689038488490879	non-essential
t_170added		hypothetical protein	1708026-1708199	0.179614854280309	non-essential
t_171added	oppC_1	Oligopeptide transport system permease protein OppC	1713117-1713530	-0.251675858867236	non-essential
t_172added	oppC_2	Oligopeptide transport system permease protein OppC	1713527-1714024	0.0475818717070726	non-essential
t_173added		hypothetical protein	1726541-1726795	0.0319195224562786	non-essential
t_174added		hypothetical protein	1775663-1775788	0.183186168781859	non-essential
t_175added	fhuE_1	FhuE receptor precursor	1781457-1782464	-0.324704780493389	non-essential
t_176added	fhuE_2	FhuE receptor precursor	1782430-1783632	-0.290154916331527	non-essential
t_177added		hypothetical protein	1825071-1825475	-0.738877586846244	non-essential
t_178added		hypothetical protein	1856320-1856616	0.338722819124141	non-essential
t_179added	xylG	2-hydroxymuconic semialdehyde dehydrogenase	1879752-1880924	0.0227758463014234	non-essential
t_180added	betB	NAD/NADP-dependent betaine aldehyde dehydrogenase	1880918-1881217	0.245128250940423	non-essential
t_181added	ureR	Urease operon transcriptional activator	1897542-1898045	-0.366533354967499	non-essential
t_182added		hypothetical protein	1898645-1898827	0.737448276434317	non-essential
t_183added		hypothetical protein	1898778-1899041	-0.314779157943924	non-essential
t_184added		putative kinase inhibitor	1899168-1899605	0.421282522870668	non-essential
t_185added		hypothetical protein	1908733-1908873	1.61836713243447	non-essential
t_186added		hypothetical protein	1958137-1958343	0.02295608289619	non-essential
t_187added		hypothetical protein	1961288-1961809	-0.0624681117867689	non-essential
t_188added		hypothetical protein	1965325-1965561	0.22121710673792	non-essential
t_189added	dpaL_1	Diaminopropionate ammonia-lyase	1975487-1975963	-0.432284260703376	non-essential
t_190added	dpaL_2	Diaminopropionate ammonia-lyase	1975947-1976702	-0.70628494648828	non-essential
t_191added		hypothetical protein	1996133-1996582	-0.377663810901221	non-essential
t_192added		hypothetical protein	1996643-1997365	0.0616135978992243	non-essential
t_193added	sopD2_1	Secreted effector protein sopD2	2015546-2016205	-0.107456432577835	non-essential
t_194added	sopD2_2	Secreted effector protein sopD2	2016280-2016504	-1.35417840094831	non-essential
t_195added		hypothetical protein	2016791-2016958	-0.0351003873245947	non-essential
t_196added	mntS	Small protein MntS	2114480-2114608	0.350078719240797	non-essential
t_197added		hypothetical protein	2116993-2117175	0.404751437533677	non-essential
t_198added	rlmF_1	Ribosomal RNA large subunit methyltransferase F	2124876-2125619	-0.335120931887621	non-essential
t_199added	rlmF_2	Ribosomal RNA large subunit methyltransferase F	2125675-2125797	-1.42976114027838	non-essential
t_200added		glycosyl transferase family protein	2126969-2127703	-0.181457200192264	non-essential
t_201added		glycosyl transferase family protein	2127743-2127943	-0.207652957554275	non-essential
t_202added	dinG_2	putative ATP-dependent helicase DinG	2127973-2128896	-0.172777043629934	non-essential
t_203added	dinG_3	putative ATP-dependent helicase DinG	2128906-2130117	-0.343652384158094	non-essential
t_204added		hypothetical protein	2141276-2141533	0.330970699959943	non-essential
t_205added	ybhL_2	Inner membrane protein YbhL	2142417-2142758	-1.2609981592355	non-essential
t_206added	ybhL_3	Inner membrane protein YbhL	2142721-2143122	-0.655827536341109	non-essential
t_207added	slrP_1	E3 ubiquitin-protein ligase SlrP	2147273-2149024	-0.483163937540205	non-essential
t_208added	slrP_2	E3 ubiquitin-protein ligase SlrP	2149079-2149318	-2.20872425285659	beneficial-loss
t_209added		hypothetical protein	2198206-2198331	-0.679160226570337	non-essential
t_210added		hypothetical protein	2212638-2213090	-0.644062715510737	non-essential
t_211added		hypothetical protein	2213338-2214114	0.294780000589866	non-essential
t_212added	glfT2	Galactofuranosyl transferase GlfT2	2215144-2216277	-0.495396091210776	non-essential
t_213added		hypothetical protein	2216498-2216923	-0.470108310840373	non-essential
t_214added		ABC-2 type transporter	2217938-2218501	-0.550859874332341	non-essential
t_215added		hypothetical protein	2239154-2239327	-0.193635641542218	non-essential
t_216added	speF_1	Ornithine decarboxylase, inducible	2239638-2240051	-2.25504615522906	beneficial-loss
t_217added	speF_2	Ornithine decarboxylase, inducible	2240014-2240292	-1.05998973615424	non-essential
t_218added	speF_3	Ornithine decarboxylase, inducible	2240495-2241706	-0.586961541540001	non-essential
t_219added		hypothetical protein	2278864-2279244	0.22693038416761	non-essential
t_220added		N-carbamoyl-D-amino acid hydrolase	2301992-2302651	-0.593563893594756	non-essential
t_221added	fepE_1	Ferric enterobactin transport protein FepE	2346250-2347131	-0.831335376199539	non-essential
t_222added	fepE_2	Ferric enterobactin transport protein FepE	2347150-2347386	-1.05650132388314	non-essential
t_223added		Transposase	2374727-2374945	-1.04431023743263	non-essential
t_224added		hypothetical protein	2375122-2375394	-0.113394142073832	non-essential
t_225added	ybbW_1	Putative allantoin permease	2403999-2404862	-0.972333359478386	non-essential
t_226added	ybbW_2	Putative allantoin permease	2405025-2405453	1.05333271656802	non-essential
t_227added	allA_1	Ureidoglycolate lyase	2411393-2411686	0.407664869368797	non-essential
t_228added	allA_2	Ureidoglycolate lyase	2411785-2411874	2.40591026910517	essential
t_229added		hypothetical protein	2418240-2418344	1.11277801984989	non-essential
t_230added	yfkN_1	Trifunctional nucleotide phosphoesterase protein YfkN precursor	2432790-2433644	-0.794599348907953	non-essential
t_231added	yfkN_2	Trifunctional nucleotide phosphoesterase protein YfkN precursor	2433641-2434441	-0.586916763392932	non-essential
t_232added		hypothetical protein	2435846-2435971	1.20865738370847	non-essential
t_233added	priC	Primosomal replication protein N''	2448743-2449135	-0.299444660916458	non-essential
t_234added		hypothetical protein	2473673-2473906	0.994202816273737	non-essential
t_235added	ldrD_1	Small toxic polypeptide LdrD	2521438-2521545	-1.19975242789423	non-essential
t_236added	ydhP_1	Inner membrane transport protein YdhP	2543539-2544144	-0.318708390575834	non-essential
t_237added		MFS transport protein AraJ	2544163-2544711	-0.688469823569894	non-essential
t_238added		hypothetical protein	2547069-2547611	-0.410261927985484	non-essential
t_239added		hypothetical protein	2547643-2547753	-0.900846600999504	non-essential
t_240added		hypothetical protein	2578230-2578361	-0.759185134216044	non-essential
t_241added		VRR-NUC domain protein	2581263-2583668	-0.451093216885311	non-essential
t_242added		Type III restriction enzyme, res subunit	2583692-2584234	-0.0757679784554292	non-essential
t_243added		Heavy-metal-associated domain protein	2587935-2588129	-0.579158869124936	non-essential
t_244added	oprM	Outer membrane protein OprM precursor	2588430-2588816	-1.40667885522621	non-essential
t_245added		hypothetical protein	2594675-2594941	-0.965236586312005	non-essential
t_246added	fimD_3	Outer membrane usher protein FimD precursor	2597654-2598118	-0.997609891110822	non-essential
t_247added	fimD_4	Outer membrane usher protein FimD precursor	2598224-2600215	-0.719566380275069	non-essential
t_248added		transposase/IS protein	2630564-2630941	-0.90852820400193	non-essential
t_249added		Transposase	2631000-2631167	-1.94466766384393	beneficial-loss
t_250added		hypothetical protein	2632756-2633367	-1.43260774174349	non-essential
t_251added		Saf-pilin pilus formation protein	2638512-2638817	-2.00505303353205	beneficial-loss
t_252added		Integrase core domain protein	2640200-2640481	-0.667671662530236	non-essential
t_253added		Transposase	2640707-2640904	-1.4761021789672	non-essential
t_254added	symE_1	Endoribonuclease SymE	2644686-2645009	-2.07023138072786	beneficial-loss
t_255added		Intracellular multiplication and human macrophage-killing	2655689-2657608	-0.0388836036565287	non-essential
t_256added		hypothetical protein	2657574-2659550	-0.32124029278873	non-essential
t_257added		hypothetical protein	2665888-2667093	-0.636923576512133	non-essential
t_258added		hypothetical protein	2667256-2667396	-0.347110824762743	non-essential
t_259added		hypothetical protein	2691322-2691576	0.178870387266121	non-essential
t_260added		hypothetical protein	2736268-2737014	-0.125375071100692	non-essential
t_261added		hypothetical protein	2737011-2737832	-0.479275414920736	non-essential
t_262added		hypothetical protein	2769927-2770040	-1.37439339605761	non-essential
t_263added	hoxN	High-affinity nickel transport protein	2770133-2771038	0.159636949747335	non-essential
t_264added	gabP_1	GABA permease	2781762-2782493	-0.74802426280111	non-essential
t_265added	gabP_2	GABA permease	2782524-2783162	-1.08255402075687	non-essential
t_266added		LysM domain/BON superfamily protein	2783903-2784184	-0.777801191354768	non-essential
t_267added		LysM domain/BON superfamily protein	2784257-2784352	-0.316382806031785	non-essential
t_268added		hypothetical protein	2785712-2785957	-1.61054450697252	non-essential
t_269added	gabR_1	HTH-type transcriptional regulatory protein GabR	2788484-2789284	-0.0548246217223439	non-essential
t_270added	yvoA_2	HTH-type transcriptional repressor YvoA	2789411-2789818	-0.0508990640354759	non-essential
t_271added	proV_1	Glycine betaine/L-proline transport ATP-binding protein ProV	2794704-2795264	-1.69288072640275	beneficial-loss
t_272added	proV_2	Glycine betaine/L-proline transport ATP-binding protein ProV	2795264-2795905	-1.08660450621508	non-essential
t_273added		hypothetical protein	2815448-2815711	0.403490001859106	non-essential
t_274added		hypothetical protein	2884449-2884595	-0.156348300445052	non-essential
t_275added		hypothetical protein	2895773-2896594	0.41278772231882	non-essential
t_276added	garR_1	2-hydroxy-3-oxopropionate reductase	2896649-2897068	0.00169716372558047	non-essential
t_277added		hypothetical protein	2918591-2918764	-0.307938019978024	non-essential
t_278added	mrpA_1	Major MR/P fimbria protein precursor	2934865-2935128	-1.02709659897535	non-essential
t_279added		hypothetical protein	2935144-2935452	-2.814492689436	beneficial-loss
t_280added		hypothetical protein	2943179-2943316	0.0523357306679459	non-essential
t_281added		Plasmid stabilisation system protein	2943686-2943907	-0.0809017325632087	non-essential
t_282added		hypothetical protein	2976579-2976701	1.59331066783184	non-essential
t_283added		hypothetical protein	3012787-3012969	0.763616418022902	non-essential
t_284added	rcnA_1	Nickel/cobalt efflux system RcnA	3027023-3027352	-0.330575277178722	non-essential
t_285added	rcnA_2	Nickel/cobalt efflux system RcnA	3027578-3027895	-0.516763150839614	non-essential
t_286added		hypothetical protein	3036790-3037107	-2.03111371232804	beneficial-loss
t_287added		hypothetical protein	3055832-3056023	-0.243083946225793	non-essential
t_288added		hypothetical protein	3078009-3078191	1.14495017715419	non-essential
t_289added		hypothetical protein	3092517-3092816	1.52997574850215	non-essential
t_290added	speC_1	Ornithine decarboxylase, constitutive	3114663-3115478	-0.0690234306831712	non-essential
t_291added	speC_2	Ornithine decarboxylase, constitutive	3115534-3116787	-0.124869377039312	non-essential
t_292added	intS_1	Putative prophage CPS-53 integrase	3118261-3118545	0.696975945293323	non-essential
t_293added		hypothetical protein	3118688-3118861	0.658821353395347	non-essential
t_294added		DNase/tRNase domain of colicin-like bacteriocin	3120195-3120512	-0.664512642450528	non-essential
t_295added		hypothetical protein	3128729-3128839	-1.38448958772691	non-essential
t_296added	iraD	Anti-adapter protein IraD	3131937-3132317	0.137547198935472	non-essential
t_297added	trg_1	Methyl-accepting chemotaxis protein III	3155710-3156042	-0.473435111731976	non-essential
t_298added	trg_2	Methyl-accepting chemotaxis protein III	3156058-3157353	-0.828584116949399	non-essential
t_299added		hypothetical protein	3158225-3158728	-0.658030941496159	non-essential
t_300added	dkgA_1	2,5-diketo-D-gluconic acid reductase A	3166583-3167107	-0.0152702892158505	non-essential
t_301added	dkgA_2	2,5-diketo-D-gluconic acid reductase A	3167183-3167410	0.602286508315237	non-essential
t_302added		hypothetical protein	3175966-3176349	-0.57731923199195	non-essential
t_303added		hypothetical protein	3177298-3177444	1.13505412506631	non-essential
t_304added	mdaB	Modulator of drug activity B	3186132-3186488	0.711694484913765	non-essential
t_305added		hypothetical protein	3196923-3197099	-1.0113048467346	non-essential
t_306added	fadH_1	2,4-dienoyl-CoA reductase [NADPH]	3229253-3230356	-0.145846082712165	non-essential
t_307added	fadH_2	2,4-dienoyl-CoA reductase [NADPH]	3230347-3231045	-0.123821284626885	non-essential
t_308added	fadH_3	2,4-dienoyl-CoA reductase [NADPH]	3231073-3231270	1.1237717910259	non-essential
t_309added	yhaO_1	Inner membrane transport protein YhaO	3246352-3246897	-0.634182596855831	non-essential
t_310added	yhaO_2	Inner membrane transport protein YhaO	3246894-3247496	0.266442937595759	non-essential
t_311added	yhaO_3	Inner membrane transport protein YhaO	3247506-3247682	-0.843845471286672	non-essential
t_312added	tdcC_1	Threonine/serine transporter TdcC	3253034-3253612	-0.759983509013323	non-essential
t_313added	tdcC_2	Threonine/serine transporter TdcC	3253579-3254364	-1.02579139732944	non-essential
t_314added	gatZ_1	D-tagatose-1,6-bisphosphate aldolase subunit GatZ	3269482-3270483	0.00909054848757603	non-essential
t_315added	gatZ_2	D-tagatose-1,6-bisphosphate aldolase subunit GatZ	3270493-3270753	-0.0811912768787553	non-essential
t_316added		hypothetical protein	3308478-3308579	-0.41807196468121	non-essential
t_317added	nanE2_1	Putative N-acetylmannosamine-6-phosphate 2-epimerase 2	3345792-3346127	-0.273900026313626	non-essential
t_318added	nanE2_2	Putative N-acetylmannosamine-6-phosphate 2-epimerase 2	3346142-3346471	-0.822350539482517	non-essential
t_319added		hypothetical protein	3351311-3351484	1.2579533325186	non-essential
t_320added		ATP:dephospho-CoA triphosphoribosyl transferase	3357084-3357809	-1.56073942304018	non-essential
t_321added		hypothetical protein	3396707-3396871	0.426974184400111	non-essential
t_322added	acrE	Multidrug export protein AcrE precursor	3398604-3399023	-1.10955319110922	non-essential
t_323added	acrF	Multidrug export protein AcrF	3399035-3401800	-0.7014748296867	non-essential
t_324added	acrB_3	Multidrug efflux pump subunit AcrB	3401757-3402149	-0.141441384313072	non-essential
t_325added		hypothetical protein	3407658-3407912	-0.343197789591323	non-essential
t_326added		hypothetical protein	3489645-3489824	-0.381462952475365	non-essential
t_327added	comM_1	Competence protein ComM	3500854-3501087	0.270777662286956	non-essential
t_328added		hypothetical protein	3502369-3502560	-0.952552643524038	non-essential
t_329added	comM_2	Competence protein ComM	3534845-3536047	-0.163113325850042	non-essential
t_330added		hypothetical protein	3542071-3542325	0.323417239541853	non-essential
t_331added		hypothetical protein	3561252-3561509	-0.893880301454086	non-essential
t_332added		hypothetical protein	3561830-3561967	-0.765063558614841	non-essential
