ID	name	function	coord	NPEQ	essentiality
ENC_97added	ftsI_1	Peptidoglycan synthase FtsI precursor	702230-703975	0.0873533240646914	non-essential
ENC_98added	corC_1	Magnesium and cobalt efflux protein CorC	710139-711320	0.38078256966282	non-essential
ENC_99added		putative NUDIX hydrolase	714604-715182	-0.00612506936226661	non-essential
ENC_100added	dinG_1	putative ATP-dependent helicase DinG	717931-719301	0.553994797973698	non-essential
ENC_101added	fadD	Long-chain-fatty-acid--CoA ligase	720853-722571	0.229747280411083	non-essential
ENC_102added	nhaB	Na(+)/H(+) antiporter NhaB	728330-729868	0.33669226762638	non-essential
ENC_103added		hypothetical protein	739399-739668	0.263779486954707	non-essential
ENC_104added	fhuA_1	Ferrichrome-iron receptor precursor	740110-742032	0.198036964176306	non-essential
ENC_105added	treA_1	Periplasmic trehalase precursor	742123-743805	0.248525420679212	non-essential
ENC_106added		hypothetical protein	758453-758788	0.258280013885354	non-essential
ENC_107added		hypothetical protein	765065-766051	0.460691140152598	non-essential
ENC_108added		ImpE protein	766919-767230	0.191338367977006	non-essential
ENC_109added		hypothetical protein	775519-776556	-0.0666614855832864	non-essential
ENC_110added		hypothetical protein	782133-782789	0.383757565568625	non-essential
ENC_111added		hypothetical protein	782841-783185	0.446695652407475	non-essential
ENC_112added		hypothetical protein	784839-784949	-0.127731705640184	non-essential
ENC_113added		hypothetical protein	786607-786723	-0.485981425228186	non-essential
ENC_114added	pth	Peptidyl-tRNA hydrolase	788357-788941	2.49791128459321	essential
ENC_115added	nolA	Nodulation protein NolA	790200-791258	0.345139681741278	non-essential
ENC_116added	dauA	C4-dicarboxylic acid transporter DauA	791244-792923	0.30826149267093	non-essential
ENC_117added	ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	794121-794555	2.28289590740564	essential
ENC_118added		hypothetical protein	794829-795152	1.71300147079394	essential
ENC_119added		hypothetical protein	797386-797712	2.18980163798133	essential
ENC_120added	prfA	Peptide chain release factor 1	798566-798889	2.16748575826568	essential
ENC_121added		hypothetical protein	801465-801680	1.94245496973183	essential
ENC_122added	tar_2	Methyl-accepting chemotaxis protein II	805102-806130	0.361602686121167	non-essential
ENC_123added		Invasin	818395-819813	0.471702791044716	non-essential
ENC_124added	narX_1	Nitrate/nitrite sensor protein NarX	820458-821093	0.272511358183893	non-essential
ENC_125added		hypothetical protein	821650-821871	0.33811719770544	non-essential
ENC_126added		hypothetical protein	821885-822076	0.00415801806034438	non-essential
ENC_127added		hypothetical protein	824540-824755	-0.0627925565369206	non-essential
ENC_128added	narG	Respiratory nitrate reductase 1 alpha chain	825773-828601	0.288128251769688	non-essential
ENC_129added		hypothetical protein	841886-842083	-0.521357652869176	non-essential
ENC_130added		hypothetical protein	842564-843211	-0.271180848492999	non-essential
ENC_131added	oppA_1	Periplasmic oligopeptide-binding protein precursor	844344-845975	0.149786364954821	non-essential
ENC_132added		hypothetical protein	849053-849409	0.255759982186847	non-essential
ENC_133added	kcsA	pH-gated potassium channel KcsA	850292-851128	-0.64184281813165	non-essential
ENC_134added		hypothetical protein	853126-853299	-0.553494415506271	non-essential
ENC_135added	leuE	Leucine efflux protein	854032-854667	0.00658299988020565	non-essential
ENC_136added		YciI-like protein	854701-854997	-0.0531604696171646	non-essential
ENC_137added	pfeA_1	Ferric enterobactin receptor precursor	856480-858240	-0.0402115404990468	non-essential
ENC_138added		Flagellin N-methylase	860417-860821	-0.151643547061372	non-essential
ENC_139added		hypothetical protein	861724-861882	-0.443106562727947	non-essential
ENC_140added		hypothetical protein	865789-866124	0.462629151828839	non-essential
ENC_141added		hypothetical protein	870930-871823	0.240101293087905	non-essential
ENC_142added	yciK	putative oxidoreductase YciK	874035-874796	-0.17469330678046	non-essential
ENC_143added	sohB	putative protease SohB	875049-876095	-0.203014751401028	non-essential
ENC_144added		hypothetical protein	876131-876382	-0.197586099897737	non-essential
ENC_145added		hypothetical protein	881723-882133	-0.151418664903539	non-essential
ENC_146added		hypothetical protein	882470-882844	-0.0800464125675849	non-essential
ENC_147added		hypothetical protein	883358-883618	-0.19942924720955	non-essential
ENC_148added		hypothetical protein	886492-887208	2.41516194925922	essential
ENC_149added		hypothetical protein	887449-887775	1.90396715478439	essential
ENC_150added	osmB	Osmotically-inducible lipoprotein B precursor	889724-889942	-1.23686954225173	non-essential
ENC_151added		hypothetical protein	890995-891177	-0.410942057863333	non-essential
ENC_152added		enoyl-CoA hydratase	892357-892728	-0.184025432814714	non-essential
ENC_153added	rnb	Exoribonuclease 2	894922-895758	0.0202386809516602	non-essential
ENC_154added		hypothetical protein	896388-896648	0.212901445196911	non-essential
ENC_155added		hypothetical protein	896652-897035	0.49634992326355	non-essential
ENC_156added	sapB	Peptide transport system permease protein SapB	905877-906797	0.127946041782537	non-essential
ENC_157added		hypothetical protein	908143-908391	0.36298695144241	non-essential
ENC_158added	ams	Amylosucrase	912715-913902	0.25821305766504	non-essential
ENC_159added	ycjS_1	putative oxidoreductase YcjS	918842-919897	0.0171555214143997	non-essential
ENC_160added	ompG	Outer membrane protein G precursor	923987-924901	-0.13782691687737	non-essential
ENC_161added		hypothetical protein	926343-927437	-0.00885540513963709	non-essential
ENC_162added	mppA	Periplasmic murein peptide-binding protein precursor	933760-934662	-0.446972290564688	non-essential
ENC_163added		hypothetical protein	950854-952044	0.629898959940362	non-essential
ENC_164added		hypothetical protein	952133-952396	-0.367966853713744	non-essential
ENC_165added		Intracellular multiplication and human macrophage-killing	955225-957564	-0.255195953686601	non-essential
ENC_166added		Type VI secretion lipoprotein	961988-962533	0.246390347569998	non-essential
ENC_167added		hypothetical protein	963396-963755	-0.330090096597597	non-essential
ENC_168added		ImpA domain protein	964176-964676	-0.430202907340931	non-essential
ENC_169added	tap_2	Methyl-accepting chemotaxis protein IV	965724-966620	-0.911002686400084	non-essential
ENC_170added		hypothetical protein	966969-967250	0.300744293175274	non-essential
ENC_171added	zntB	Zinc transport protein ZntB	967938-968267	-0.0969895775140917	non-essential
ENC_172added	dbpA_1	ATP-dependent RNA helicase DbpA	968753-969949	-0.104502227719628	non-essential
ENC_173added	nifJ_1	Pyruvate-flavodoxin oxidoreductase	973979-976645	-0.0421801304188893	non-essential
ENC_174added		hypothetical protein	977775-978041	0.00416148768795816	non-essential
ENC_175added		hypothetical protein	992144-992593	0.246145210047216	non-essential
ENC_176added	curA_2	NADPH-dependent curcumin reductase	998444-999016	-0.0838336067004523	non-essential
ENC_177added		topology modulation protein	1006881-1007420	0.0733519462362968	non-essential
ENC_178added		hypothetical protein	1008579-1008773	0.403640241484885	non-essential
ENC_179added		hypothetical protein	1013580-1014068	0.0457086287632127	non-essential
ENC_180added		hypothetical protein	1015184-1015501	-0.267174777123845	non-essential
ENC_181added		hypothetical protein	1017359-1017691	0.147000208618554	non-essential
ENC_182added		hypothetical protein	1026580-1027827	0.0759951187843741	non-essential
ENC_183added		hypothetical protein	1027921-1028415	-0.135992389666219	non-essential
ENC_184added		hypothetical protein	1036894-1037058	0.510005657887646	non-essential
ENC_185added	fdnG_2	Formate dehydrogenase, nitrate-inducible, major subunit precursor	1038190-1038426	-0.280785299020922	non-essential
ENC_186added		hypothetical protein	1045901-1046221	0.118050899987293	non-essential
ENC_187added		hypothetical protein	1046231-1046461	0.684571119008047	non-essential
ENC_188added		hypothetical protein	1046601-1047374	0.241498011255605	non-essential
ENC_189added	butA	Diacetyl reductase [(S)-acetoin forming]	1055020-1055769	0.281032687067715	non-essential
ENC_190added	ddpC_1	putative D,D-dipeptide transport system permease protein DdpC	1057668-1058051	-0.0571312549678215	non-essential
ENC_191added		hypothetical protein	1058614-1058931	-0.0663577711286253	non-essential
ENC_192added	ycgF_1	Blue light- and temperature-regulated antirepressor YcgF	1064803-1066014	-0.129521376008149	non-essential
ENC_193added		hypothetical protein	1066076-1066339	0.222479123682113	non-essential
ENC_194added	sacX	Negative regulator of SacY activity	1068410-1069600	-0.0031488629532256	non-essential
ENC_195added	cra_1	Catabolite repressor/activator	1071035-1071874	-0.000675125357382733	non-essential
ENC_196added		hypothetical protein	1071861-1072052	-0.17505876627817	non-essential
ENC_197added	sigL	ECF RNA polymerase sigma factor SigL	1074307-1074864	0.16261011721953	non-essential
ENC_198added		TDP-fucosamine acetyltransferase	1084618-1085145	-0.0808542053647471	non-essential
ENC_199added		hypothetical protein	1087652-1088431	0.0887958384119672	non-essential
ENC_200added	treY	Maltooligosyl trehalose synthase	1089148-1090020	0.196924055933298	non-essential
ENC_201added		hypothetical protein	1098124-1098609	0.124453105943753	non-essential
ENC_202added		hypothetical protein	1099174-1099410	-0.396047069111387	non-essential
ENC_203added	nudK_1	GDP-mannose pyrophosphatase NudK	1104134-1104718	0.167657451394462	non-essential
ENC_204added	tam	Trans-aconitate 2-methyltransferase	1104803-1105561	0.248095363494553	non-essential
ENC_205added	ompR_2	Transcriptional regulatory protein OmpR	1108187-1108927	0.249543465755908	non-essential
ENC_206added		Acetyltransferase (GNAT) family protein	1110102-1110542	-0.0820857553311766	non-essential
ENC_207added	uxaB	Altronate oxidoreductase	1112498-1113949	0.0572288323884652	non-essential
ENC_208added	ysnE	putative N-acetyltransferase YsnE	1121083-1121595	-0.0447295471780837	non-essential
ENC_209added	sotB	Sugar efflux transporter	1122617-1123738	0.363117447261208	non-essential
ENC_210added	marR	Multiple antibiotic resistance protein MarR	1126396-1126830	0.260686495889202	non-essential
ENC_211added	eamA	putative amino-acid metabolite efflux pump	1127518-1128168	0.11324326523841	non-essential
ENC_212added	zinT	Metal-binding protein ZinT precursor	1130047-1130685	0.342291070978833	non-essential
ENC_213added		hypothetical protein	1138204-1138455	0.187569486425737	non-essential
ENC_214added	cdhR_3	HTH-type transcriptional regulator CdhR	1138870-1139406	0.161949320378213	non-essential
ENC_215added	ydcO	Inner membrane protein YdcO	1143056-1144225	0.422724287090202	non-essential
ENC_216added	tetD	Transposon Tn10 TetD protein	1144205-1144657	-0.077487180796775	non-essential
ENC_217added		hypothetical protein	1145106-1145261	0.950149460756952	non-essential
ENC_218added		hypothetical protein	1145491-1145724	0.0502350489785829	non-essential
ENC_219added		putative DMT superfamily transporter inner membrane protein	1146203-1146544	-0.134874557769736	non-essential
ENC_220added	rimL	Ribosomal-protein-serine acetyltransferase	1153006-1153323	0.127230005111021	non-essential
ENC_221added	trg_2	Methyl-accepting chemotaxis protein III	1162788-1163669	0.620319848478431	non-essential
ENC_222added		hypothetical protein	1165890-1165997	-0.132076350898665	non-essential
ENC_223added		hypothetical protein	1166299-1166610	0.781378804527748	non-essential
ENC_224added	cbhB	Exoglucanase B precursor	1174030-1177548	0.246203447107079	non-essential
ENC_225added		hypothetical protein	1178308-1179369	0.198489550642897	non-essential
ENC_226added		hypothetical protein	1179875-1180330	0.469806079236703	non-essential
ENC_227added		hypothetical protein	1180472-1181008	0.509976980575907	non-essential
ENC_228added		hypothetical protein	1181321-1181527	0.0859456723366732	non-essential
ENC_229added		hypothetical protein	1183457-1183738	0.156162214983316	non-essential
ENC_230added		hypothetical protein	1184102-1184257	0.146317063519451	non-essential
ENC_231added		hypothetical protein	1184300-1184557	0.126296371676881	non-essential
ENC_232added		hypothetical protein	1185032-1185535	0.432542128205134	non-essential
ENC_233added		hypothetical protein	1185616-1185777	0.306616863267175	non-essential
ENC_234added		hypothetical protein	1185997-1187571	0.487741778518671	non-essential
ENC_235added		hypothetical protein	1188307-1188693	0.865613480944842	non-essential
ENC_236added		hypothetical protein	1190197-1190511	0.411214733801684	non-essential
ENC_237added		hypothetical protein	1190659-1190844	0.513154417307767	non-essential
ENC_238added	tolC_1	Outer membrane protein TolC precursor	1191059-1191787	-0.532025883219312	non-essential
ENC_239added	ydgJ_1	putative oxidoreductase YdgJ	1194410-1195477	0.525118583432049	non-essential
ENC_240added	oprM_2	Outer membrane protein OprM precursor	1201900-1202916	0.573979937482989	non-essential
ENC_241added	hrpB_1	ATP-dependent RNA helicase HrpB	1203735-1207355	0.611677753255018	non-essential
ENC_242added		putative DNA-binding transcriptional regulator	1217912-1218547	-0.567347435303717	non-essential
ENC_243added	paaG	1,2-epoxyphenylacetyl-CoA isomerase	1224660-1225445	0.601093183520076	non-essential
ENC_244added	paaE	1,2-phenylacetyl-CoA epoxidase, subunit E	1226212-1227282	0.733249280828032	non-essential
ENC_245added	paaZ	Bifunctional protein PaaZ	1231076-1232509	0.691714821949533	non-essential
ENC_246added		hypothetical protein	1233134-1233787	0.267108495569432	non-essential
ENC_247added		hypothetical protein	1234121-1234372	0.213508657278363	non-essential
ENC_248added		SCP-2 sterol transfer family protein	1236102-1236656	0.45256727253167	non-essential
ENC_249added	feaB	Phenylacetaldehyde dehydrogenase	1237913-1238425	0.52809629517982	non-essential
ENC_250added		hypothetical protein	1239131-1239505	0.808814784992555	non-essential
ENC_251added		hypothetical protein	1239679-1239924	0.677386850612659	non-essential
ENC_252added		hypothetical protein	1244672-1245367	0.409945024293305	non-essential
ENC_253added	sldA	Glycerol dehydrogenase large subunit precursor	1247708-1247983	0.324225619917877	non-essential
ENC_254added		hypothetical protein	1248319-1248798	0.622113268197044	non-essential
ENC_255added		hypothetical protein	1249466-1249747	1.01266858194349	non-essential
ENC_256added		hypothetical protein	1249904-1250269	-0.0567866232256839	non-essential
ENC_257added	modB_1	Molybdenum transport system permease protein ModB	1252811-1253557	0.496793946014553	non-essential
ENC_258added	proP_2	Proline/betaine transporter	1268093-1269478	0.391274203394797	non-essential
ENC_259added		lipoprotein	1273305-1274015	0.135584359219026	non-essential
ENC_260added	dmsC_1	Anaerobic dimethyl sulfoxide reductase chain C	1278820-1279644	0.282476550388561	non-essential
ENC_261added		hypothetical protein	1285468-1286217	-0.547819822759634	non-essential
ENC_262added	clcB	Voltage-gated ClC-type chloride channel ClcB	1290812-1291618	0.493429972714342	non-essential
ENC_263added	nagC_1	N-acetylglucosamine repressor	1292378-1293598	0.673269169011364	non-essential
ENC_264added		hypothetical protein	1301917-1302474	0.454888128957972	non-essential
ENC_265added	dinB_1	DNA polymerase IV	1304829-1306094	0.321846722690625	non-essential
ENC_266added		hypothetical protein	1308425-1308673	0.338434045465204	non-essential
ENC_267added	moaA1	Cyclic pyranopterin monophosphate synthase 1	1309624-1310766	0.637930189504774	non-essential
ENC_268added		hypothetical protein	1311111-1311392	0.787251094683993	non-essential
ENC_269added		hypothetical protein	1313008-1313250	0.444416142703861	non-essential
ENC_270added	lexA_2	LexA repressor	1315925-1316344	-0.464398344910681	non-essential
ENC_271added		hypothetical protein	1318568-1319104	0.682666722151185	non-essential
ENC_272added	tar_3	Methyl-accepting chemotaxis protein II	1319609-1319947	0.522090446958001	non-essential
ENC_273added	abgT	p-aminobenzoyl-glutamate transport protein	1325322-1326464	0.719359653599987	non-essential
ENC_274added	folM	Dihydrofolate reductase FolM	1336287-1337009	0.104751984322515	non-essential
ENC_275added		hypothetical protein	1340000-1340275	1.01810420378286	non-essential
ENC_276added		hypothetical protein	1341358-1341651	0.178424502355585	non-essential
ENC_277added	rstB	Sensor protein RstB	1342426-1342608	0.0145501369108376	non-essential
ENC_278added	malI_1	Maltose regulon regulatory protein MalI	1349938-1350681	0.649221856629348	non-essential
ENC_279added	ydgJ_2	putative oxidoreductase YdgJ	1355565-1356131	0.217151634843026	non-essential
ENC_280added	dtpA	Dipeptide and tripeptide permease A	1365328-1366836	0.197004885012568	non-essential
ENC_281added	ycdT_2	putative diguanylate cyclase YcdT	1374577-1374819	0.0826517219005238	non-essential
ENC_282added	aaeA_1	p-hydroxybenzoic acid efflux pump subunit AaeA	1375716-1376582	0.0532725323784586	non-essential
ENC_283added	sodB	Superoxide dismutase [Fe]	1387681-1387803	-0.144788059787164	non-essential
ENC_284added	ydhC	Inner membrane transport protein YdhC	1391622-1392821	0.193158303233921	non-essential
ENC_285added		hypothetical protein	1398533-1398727	-0.127979337321281	non-essential
ENC_286added		hypothetical protein	1401531-1401794	0.29179421844041	non-essential
ENC_287added		hypothetical protein	1404191-1404358	0.264195999646767	non-essential
ENC_288added	metP	Methionine import system permease protein MetP	1408802-1409281	-0.193776346844285	non-essential
ENC_289added	metC_1	Cystathionine beta-lyase	1413523-1414428	0.0650179961816923	non-essential
ENC_290added	ycgZ	putative two-component-system connector protein YcgZ	1426263-1426502	0.124134257748547	non-essential
ENC_291added		hypothetical protein	1427037-1427249	0.00601202109782124	non-essential
ENC_292added		hypothetical protein	1427372-1427590	-0.306832243022298	non-essential
ENC_293added		hypothetical protein	1427975-1428130	-0.097853864806472	non-essential
ENC_294added		hypothetical protein	1428191-1428493	0.350182659988063	non-essential
ENC_295added	fdhF_3	Formate dehydrogenase H	1429779-1429973	-0.336415454083725	non-essential
ENC_296added	sfaS_1	S-fimbrial adhesin protein SfaS precursor	1430721-1431233	-0.0372190317402143	non-essential
ENC_297added	fimD_2	Outer membrane usher protein FimD precursor	1432194-1432604	0.197447846941783	non-essential
ENC_298added		sn-glycerol-3-phosphate dehydrogenase subunit C	1438915-1441389	0.255482093710442	non-essential
ENC_299added	yicJ_2	Inner membrane symporter YicJ	1445910-1447169	-0.918774995322283	non-essential
ENC_300added		hypothetical protein	1449336-1449983	0.204342902083641	non-essential
ENC_301added	ppsR	Phosphoenolpyruvate synthase regulatory protein	1451017-1451850	-0.173396856829453	non-essential
ENC_302added	rpmI	50S ribosomal protein L35	1469488-1469685	0.902039662037302	non-essential
ENC_303added	infC	Translation initiation factor IF-3	1469783-1470124	1.97598034322781	essential
ENC_304added	kduD_1	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	1478374-1479135	-0.164887559819915	non-essential
ENC_305added		hypothetical protein	1493861-1493989	-0.323116153156691	non-essential
ENC_306added	astB	N-succinylarginine dihydrolase	1494995-1495948	0.202133137128222	non-essential
ENC_307added		hypothetical protein	1496970-1497458	0.69834423086051	non-essential
ENC_308added		hypothetical protein	1497534-1497974	0.240375135427954	non-essential
ENC_309added	astC	Succinylornithine transaminase	1499008-1499139	-0.419550501162162	non-essential
ENC_310added		hypothetical protein	1499499-1499675	0.422157072718341	non-essential
ENC_311added		hypothetical protein	1499675-1499878	-0.295415118541342	non-essential
ENC_312added		hypothetical protein	1499978-1500385	-0.338472742327736	non-essential
ENC_313added		hypothetical protein	1508631-1508903	-0.581659401960668	non-essential
ENC_314added		hypothetical protein	1518474-1518644	-0.102304701587123	non-essential
ENC_315added	mipA	MltA-interacting protein precursor	1529710-1530456	-0.600137963630395	non-essential
ENC_316added	yeaN	Inner membrane transport protein YeaN	1540665-1541522	0.203099840398787	non-essential
ENC_317added	rluE	Ribosomal large subunit pseudouridine synthase E	1549040-1549702	-0.27325599739067	non-essential
ENC_318added	hflD	High frequency lysogenization protein HflD	1551356-1551985	0.388832748801758	non-essential
ENC_319added	pepT_2	Peptidase T	1558358-1558759	-0.164039263360088	non-essential
ENC_320added		hypothetical protein	1559100-1559444	-0.153651356665983	non-essential
ENC_321added		hypothetical protein	1559592-1559723	-0.335749758928755	non-essential
ENC_322added	potA_1	Spermidine/putrescine import ATP-binding protein PotA	1560126-1561211	-0.244436266379676	non-essential
