SEN0363	0.737523731008333	not
SEN0364	0.644911931231487	not
SEN0365	0.7598467308569	not
SEN0366	2.44096657670607	not
SEN0367	0.838617326535955	not
SEN0368	0.515555140380701	not
SEN0369	0.428544896981288	not
SEN0370	0.43498918114642	not
SEN0371	0.726575335541273	not
SEN0372	1.10689211273866	not
SEN0373	1.20158199848916	not
SEN0374	1.19311318257304	not
SEN0375	0.380615533503117	not
SEN0376	0.545530986256236	not
SEN0377	0.501262651565878	not
SEN0378	0.435285940036546	not
SEN0379	0.600647690104569	not
SEN0380	0.841879682268475	not
SEN0381	0.830852351290252	not
SEN0382	0.601075959402326	not
SEN0383	0.682058684786009	not
SEN0384	0.689707032623956	not
SEN0385	0.916352475421456	not
SEN0386	0.304300237179013	not
SEN0387	0.49888095222024	not
SEN0388	0.741068194627867	not
SEN0389	0.61693446283572	not
SEN0390	0.103501600152186	not
SEN0391	0.204068998562518	not
SEN0392	0.774219619839061	not
SEN0393	0.715566618336102	not
SEN0394	0.834622098800643	not
SEN0395	0.77072487849951	not
SEN0396	0.708410952152741	not
SEN0397	0.771380814566318	not
SEN0398	0.0385005952256924	not
SEN0399	0	essential
SEN0400	0.151802346889873	not
SEN0401	0.0794344594666682	not
SEN0402	0.617800248970414	not
SEN0403	0.515868488234304	not
SEN0404	0.0342227513117266	not
SEN0405	0.0550986296118799	not
SEN0406	0.145763570401799	not
SEN0407	0.596453665718664	not
SEN0408	0.843346371610406	not
SEN0409	0.708410952152741	not
SEN0410	0.536094774602074	not
SEN0411	0.644691448519955	not
SEN0412	0.659215747142134	not
SEN0413	0.60959275774013	not
SEN0414	0.348541673875887	not
SEN0415	0.395559414907622	not
SEN0416	0.885513690190926	not
SEN0417	0.569506843887498	not
SEN0418	0.627968682860672	not
SEN0419	2.38948138622948	not
SEN0421	0.803024760577181	not
SEN0422	0.815745944903156	not
SEN0423	0.81000477087232	not
SEN0424	0.732593655338678	not
SEN0425	1.37684887252257	not
SEN0426	0.873514859700534	not
SEN0427	0.772201511825263	not
SEN0428	0.779697588847357	not
SEN0429	0.823480013664849	not
SEN0430	0.124880135796156	not
SEN0431	0.0891082958682693	not
SEN0432	0.577557973729623	not
SEN0433	0.700626216414799	not
SEN0434	0.99904108636925	not
SEN0435	1.09567560599624	not
SEN0436	1.08303428775231	not
SEN0437	0.865157053634813	not
SEN0438	0.904869180686903	not
SEN0439	0.960117407679539	not
SEN0440	0.677552141736997	not
SEN0441	1.0957990763147	not
SEN0442	0.715203386550145	not
SEN0443	0.629969578793315	not
SEN0444	0.814986051149171	not
SEN0445	0.688044825323175	not
SEN0446	0.567716094059688	not
SEN0447	0.633841378241926	not
SEN0448	0.363287667770636	not
SEN0449	0.717089100502775	not
SEN0450	0.81426546224453	not
SEN0451	0.602902938002333	not
SEN0452	1.20324577860338	not
SEN0453	1.73252678515616	not
SEN0454	1.64972413515022	not
SEN0455	2.55027942774987	not
SEN0456	0.753389425305296	not
SEN0457	0.72383698628672	not
SEN0458	1.26734069421821	not
SEN0459	0.865765392015393	not
SEN0460	0.726575335541273	not
SEN0461	0.506007822966244	not
SEN0462	0.370680149382248	not
SEN0463	0.843346371610406	not
SEN0464	0.680177182320567	not
SEN0465	0.00367242587948544	not
SEN0466	0.49374096665191	not
SEN0467	0.526047736747085	not
SEN0468	0.770751115942182	not
SEN0469	0.0768818087607626	not
SEN0470	0.0441377540282082	not
SEN0471	0.852716886850522	not
SEN0472	0.683982988285405	not
SEN0473	0.435100346283437	not
SEN0474	0.661415631002559	not
SEN0475	1.08264971026953	not
SEN0476	0.427998283592281	not
SEN0477	0.686133878185674	not
SEN0478	2.08758783001532	not
SEN0479	0.736158463468076	not
SEN0480	0.39073026137921	not
SEN0481	0.469146325928968	not
SEN0482	0.810273964880586	not
SEN0483	1.60907502406375	not
SEN0484	1.18976711194883	not
SEN0485	0.820265313018963	not
SEN0486	0.670739293218549	not
SEN0487	0.460755090831051	not
SEN0488	0.391843030302826	not
SEN0489	0.489874240205001	not
SEN0490	0.968286574811948	not
SEN0491	0.596736060778482	not
SEN0492	0.689603581741606	not
SEN0493	0.611809458677367	not
SEN0494	0.536969032225365	not
SEN0495	0.65720972907374	not
SEN0496	0.440006802579342	not
SEN0497	0.761174161043238	not
SEN0498	0.834827721392119	not
SEN0499	2.42519064700938	not
SEN0500	1.81333861472545	not
SEN0501	2.5941010026747	not
SEN0503	2.20502343554392	not
SEN0504	1.21189245118641	not
SEN0505	1.43427313638315	not
SEN0506	0.70286204130037	not
SEN0507	1.72145663945513	not
SEN0508	1.06605531634636	not
SEN0509	1.99704420797344	not
SEN0510	0.587151419802272	not
SEN0511	0.528497059542521	not
SEN0512	0.673427695256309	not
SEN0513	0.49921577165126	not
SEN0514	0.424515926383665	not
SEN0515	0.305589038183535	not
SEN0516	0.127376796376012	not
SEN0517	0.228981317867553	not
SEN0518	0.0460007111787494	not
SEN0519	0.82433274432319	not
SEN0520	0.873383365667763	not
SEN0521	0.441135025150059	not
SEN0522	0.565398412516272	not
SEN0523	0.0571958092856884	not
SEN0524	1.72210397208401	not
SEN0525	1.47253961964334	not
SEN0526	1.41068847614832	not
SEN0527	0.637108969597758	not
SEN0528	1.20879646597492	not
SEN0529	1.03736478542598	not
SEN0530	2.40613514554249	not
SEN0531	2.63571986347285	not
SEN0532	2.74736298751544	not
SEN0533	2.05284915782955	not
SEN0534	1.46929678965013	not
SEN0534A	1.52033400690314	not
SEN0535	1.36282324733558	not
SEN0536	1.9410612928457	not
SEN0537	1.95154532273482	not
SEN0537A	2.30377545415526	not
SEN0538	2.23256784920864	not
SEN0538A	0.597815149495984	not
SEN0539	0.654555148772708	not
SEN0540	1.12726026322947	not
SEN0541	2.60049590030753	not
SEN0542	1.70473223780071	not
SEN0543	0.572270752164204	not
SEN0544	0.624620409424997	not
SEN0545	1.79940922942643	not
SEN0546	0.859006684751421	not
SEN0548	0.563262530763647	not
SEN0549	0.710330765031204	not
SEN0550	0.584256455383704	not
SEN0551	0.911405903354404	not
SEN0551A	0.569004780845575	not
SEN0552	0.639405774507836	not
SEN0553	0.653144849502527	not
SEN0554	0.841552017628256	not
SEN0555	0.495596139366115	not
SEN0556	0.614603109173611	not
SEN0557	0.452216000344607	not
SEN0558	1.83177502139759	not
SEN0559	0.0623758071077885	not
SEN0560	0.0644009956502492	not
SEN0561	0.0632509778707804	not
SEN0562	0.500724207144106	not
SEN0563	0.148048265862642	not
SEN0564	0.493960017657524	not
SEN0565	0.545269758329857	not
SEN0566	0.644009956502492	not
SEN0567	0.468525762005781	not
SEN0568	0.496229894020036	not
SEN0569	0.575205473970174	not
SEN0570	0.393561640084856	not
SEN0571	0.442350273153227	not
SEN0572	0.463731544906187	not
SEN0573	0.699240583840084	not
SEN0574	1.40421264787558	not
SEN0575	1.6710025781676	not
SEN0576	0.625905258930133	not
SEN0577	0.866672973378353	not
SEN0578	0.750933704069955	not
SEN0579	2.65180570324555	not
SEN0580	0.737332170926137	not
SEN0581	0.825209890500505	not
SEN0582	0.673359368582684	not
SEN0583	0.842166866195566	not
SEN0584	0.474561009109584	not
SEN0585	0.603269667283356	not
SEN0586	0.632039511214341	not
SEN0587	0.624214568495243	not
SEN0588	0.481751037695844	not
SEN0589	0.436340079224514	not
SEN0590	0.444493146448779	not
SEN0591	0.420838189397668	not
SEN0592	0.739418838947305	not
SEN0593	1.55232112078038	not
SEN0594	1.0783873098354	not
SEN0595	1.17548366509926	not
SEN0596	1.02815624634608	not
SEN0597	2.13883236862869	not
SEN0598	0.964503174292464	not
SEN0599	0.553446056369329	not
SEN0600	0.610544293363579	not
SEN0601	0.381986297729419	not
SEN0602	0.073334467096557	not
SEN0603	1.23266475951106	not
SEN0604	1.03723721966289	not
SEN0605	0.402506222814057	not
SEN0606	0.736466831445919	not
SEN0607	0.637195036327862	not
SEN0608	0.0827434175919644	not
SEN0609	0.0744911621611715	not
SEN0610	0.393561640084856	not
SEN0611	0.601480997110818	not
SEN0612	0.709574188527376	not
SEN0613	0.588725083524196	not
SEN0614	0.0662066310423122	not
SEN0615	0.0823733665293885	not
SEN0616	0.107879840429351	not
SEN0617	0.0383962575692543	not
SEN0618	1.09548085384444	not
SEN0619	1.51586657280766	not
SEN0620	1.6113750169512	not
SEN0621	1.63055709049153	not
SEN0622	0.777159694344779	not
SEN0623	2.79523598590389	not
SEN0624	1.55089968338524	not
SEN0625	0.9139192897368	not
SEN0626	1.13997164714234	not
SEN0627	0.64444716624893	not
SEN0628	1.21020204326093	not
SEN0630	0.560068487813065	not
SEN0631	0.507401783911054	not
SEN0632	0.598213692928981	not
SEN0633	0.678774326624084	not
SEN0634	0.64956775547986	not
SEN0635	0.069045901769273	not
SEN0636	0.459379115730446	not
SEN0637	0.194289923586195	not
SEN0638	0.469664719659276	not
SEN0639	0.795408788382025	not
SEN0640	0.0361434159261603	not
SEN0641	0.737928075159105	not
SEN0644	0.689264710202667	not
SEN0645	0.545655182269044	not
SEN0646	0.527972126502043	not
SEN0647	0.631743100188159	not
SEN0648	0.760591034770733	not
SEN0649	0.613013061514661	not
SEN0650	0.0594589528185754	not
SEN0651	1.24865612035451	not
SEN0652	0.82967048450321	not
SEN0653	0.586271132816062	not
SEN0654	0.472273968101827	not
SEN0655	0.524748853446475	not
SEN0656	0.580789993134933	not
SEN0657	0.422231693336071	not
SEN0658	0.0933875078167455	not
SEN0659	0.337338548644162	not
SEN0660	0.496163312791803	not
SEN0661	0.665358352850641	not
SEN0662	0.379891308893609	not
SEN0663	0.510172496406295	not
SEN0664	0.681577203965137	not
SEN0665	0.885916379454315	not
SEN0666	0.867228746735657	not
SEN0667	0.414229122860262	not
SEN0668	0.423835612399076	not
SEN0669	0.487486306752252	not
SEN0670	0.632509778707805	not
SEN0671	0.924014285416619	not
SEN0672	0.438397776297055	not
SEN0673	0.736135537324711	not
SEN0674	0.552255849796492	not
SEN0675	0.431300427490253	not
SEN0676	0.607426325532897	not
SEN0677	0.49155045659578	not
SEN0678	0.84079077654492	not
SEN0679	0.676778895099192	not
SEN0680	0.62344577564844	not
SEN0681	0.475935006614245	not
SEN0682	0.381452051159168	not
SEN0683	0.488559277346718	not
SEN0684	0.501139609615691	not
SEN0685	0.531308214114556	not
SEN0686	0.394404384496173	not
SEN0687	0.30469288264634	not
SEN0688	0.437065883076241	not
SEN0689	0.569985823571171	not
SEN0690	0.189631994840122	not
SEN0691	0.124282623184691	not
SEN0692	0.310706557961729	not
SEN0693	0.569985823571171	not
SEN0694	0.472273968101827	not
SEN0695	0.500896632835271	not
SEN0696	0.82565379038781	not
SEN0697	0.240342986311363	not
SEN0698	0.662936776569851	not
SEN0699	0.755638348962924	not
SEN0700	0.619522885913043	not
SEN0701	0.787123280169712	not
SEN0702	0.757606157163348	not
SEN0703	0.618633632337857	not
SEN0704	1.29966867190813	not
SEN0705	0.773668181363392	not
SEN0706	2.04998041099145	not
SEN0707	2.18552315025846	not
SEN0708	1.11310362852283	not
SEN0709	2.00860422409161	not
SEN0711	1.3371612349871	not
SEN0712	0.62436219511767	not
SEN0713	0.718204651952088	not
SEN0714	0.486462456413899	not
SEN0715	0.819920083510117	not
SEN0716	0.702028871502716	not
SEN0717	0.846706317314033	not
SEN0718	0.551213132798963	not
SEN0719	0.548725628734499	not
SEN0720	0.358603442828035	not
SEN0721	0.501529877630259	not
SEN0722	1.5196934617138	not
SEN0723	0.82072000554281	not
SEN0724	0.439951034923756	not
SEN0725	0.506007822966244	not
SEN0726	0.475935006614245	not
SEN0727	0.492807618888863	not
SEN0728	0.648874998666817	not
SEN0729	0.596829739908903	not
SEN0730	0.668580617493551	not
SEN0731	0.684135187437227	not
SEN0732	0.480376707750633	not
SEN0733	0.383534591929828	not
SEN0734	0.626912347037824	not
SEN0735	0.50840880907759	not
SEN0736	0.507671228038454	not
SEN0737	0.415838714051924	not
SEN0738	0.42834150595282	not
SEN0739	0.707730442112248	not
SEN0740	0.373169845261807	not
SEN0741	0.327968033404047	not
SEN0742	0.443401323763724	not
SEN0744	0.578080153833839	not
SEN0744A	2.07637692872355	not
SEN0747	0.45201138861231	not
SEN0748	0.565297628485521	not
SEN0749	0.649031476631166	not
SEN0750	0.597630638647374	not
SEN0751	0.365450094364509	not
SEN0752	0.562975591114761	not
SEN0753	1.63788631490634	not
SEN0754	2.96171810504536	not
SEN0755	2.26831093053833	not
SEN0756	2.33611454809727	not
SEN0757	0.684135187437227	not
SEN0758	0.501933685905324	not
SEN0759	0.392006060479778	not
SEN0760	0.58603339107526	not
SEN0761	0.582343239800356	not
SEN0762	0.682730272189644	not
SEN0763	0.668850870196025	not
SEN0764	0.704143416296399	not
SEN0765	0.724153417756135	not
SEN0766	0.520125515530647	not
SEN0767	0.528418425848198	not
SEN0768	0.435945201324764	not
SEN0769	0.515701459421536	not
SEN0770	0.344919190186728	not
SEN0771	0.573148019541053	not
SEN0772	0.525811098089079	not
SEN0773	0.715269702726834	not
SEN0774	0.751344949252907	not
SEN0775	0.663838910986504	not
SEN0776	1.13851760167405	not
SEN0777	0.574387258502222	not
SEN0778	0.878649242980144	not
SEN0779	0.828943871905485	not
SEN0780	0.597815149495984	not
SEN0781	0.511293754640155	not
SEN0782	0.730717051623349	not
SEN0783	0.773782207624463	not
SEN0784	2.5114234424144	not
SEN0787	0.615522944208543	not
SEN0788	0.883327236634899	not
SEN0789	0.599805409549793	not
SEN0790	0.590342460127284	not
SEN0791	0.604510679170339	not
SEN0792	0.553267812872914	not
SEN0793	0.59410260318542	not
SEN0794	0.628184925520059	not
SEN0795	0.626016176041409	not
SEN0796	0.530731332231695	not
SEN0797	0.442756845095463	not
SEN0798	0.619726021491086	not
SEN0799	0.608790662006262	not
SEN0800	1.38661833657804	not
SEN0801	1.58684053282214	not
SEN0802	2.33909276654207	not
SEN0803	2.69610010140605	not
SEN0804	2.31935258356058	not
SEN0805	2.0751431931747	not
SEN0806	1.92900634858493	not
SEN0807	0.593877444918466	not
SEN0808	0.576219434765387	not
SEN0809	0.641868610013706	not
SEN0810	0.756011688068143	not
SEN0811	0.628147642302923	not
SEN0812	0.557306264061767	not
SEN0813	0.868150676657771	not
SEN0814	0.613722359538266	not
SEN0815	0.707270193775684	not
SEN0816	0.802529607717518	not
SEN0817	1.01201564593249	not
SEN0818	0.644009956502492	not
SEN0819	0.657288512306667	not
SEN0821	0.564845941915807	not
SEN0822	0.549501157854328	not
SEN0823	0.661947340735715	not
SEN0824	0.587218955047246	not
SEN0825	0.764846206202645	not
SEN0826	0.401935292001555	not
SEN0827	1.01628575414317	not
SEN0828	0.929475362753596	not
SEN0829	2.37191167015427	not
SEN0830	2.49378310259376	not
SEN0831	0.875992037608228	not
SEN0832	0.629053441119237	not
SEN0833	0.825949989057008	not
SEN0834	0.741015640327135	not
SEN0835	0.658086676863202	not
SEN0836	0.505313710726235	not
SEN0837	0.521697988019461	not
SEN0838	0.481019782325935	not
SEN0839	0.554112056437162	not
SEN0840	0.551917802959236	not
SEN0841	0.513770843960147	not
SEN0842	0.593877444918466	not
SEN0843	0.663491351347244	not
SEN0844	0.794411458689802	not
SEN0845	0.655697977491648	not
SEN0846	1.02862701385815	not
SEN0847	0.508142877071586	not
SEN0848	1.00888247055808	not
SEN0849	0.664728775478443	not
SEN0850	0.476640137298454	not
SEN0851	0.510566452001976	not
SEN0852	0.397239786253874	not
SEN0853	0.612898364400922	not
SEN0853B	0.572453294668882	not
SEN0853A	1.12446182881387	not
SEN0854	0.376147408222694	not
SEN0855	0.501893938226681	not
SEN0856	0.520433484585895	not
SEN0857	0.161737660308845	essential
SEN0859	0.512467497301983	not
SEN0860	0.106961003228637	not
SEN0861	0.0721641037846595	not
SEN0862	0.555616433060973	not
SEN0863	0.729877950702824	not
SEN0864	0.317942809675539	not
SEN0866	0.126707649978539	not
SEN0867	0.506007822966244	not
SEN0868	0.0657457960234562	not
SEN0869	0.657706691773711	not
SEN0870	0.550222098759411	not
SEN0871	0.647736865972992	not
SEN0872	1.03579669244265	not
SEN0873	2.19198888148527	not
SEN0874	1.09052352634422	not
SEN0875	1.8197712532364	not
SEN0876	1.28399485077684	not
SEN0877	0.819187434815259	not
SEN0878	1.23022414767784	not
SEN0879	0.860874183763127	not
SEN0880	0.684899477550269	not
SEN0881	0.175639079046134	not
SEN0882	0.584825240873758	not
SEN0883	0.697254874166084	not
SEN0884	0.310706557961729	not
SEN0885	0.0846369118462056	not
SEN0886	0.546843542012642	not
SEN0887	0.650549571954835	not
SEN0888	0.036453393764292	not
SEN0889	0.0289738630737317	not
