SEN0145	1.18369687158175	long
SEN0146	1.31012878194361	long
SEN0147	1.246530810038	long
SEN0148	1.45975590140565	long
SEN0149	0.909190526827047	long
SEN0150	1.16954638327103	long
SEN0151	0.959996150113528	long
SEN0152	0.654833653250433	long
SEN0153	0.952598060659936	long
SEN0154	0.963824424697607	long
SEN0155	0.567716094059688	long
SEN0156	0.27996230725396	long
SEN0157	0.185369202472782	long
SEN0158	0.152417697843901	long
SEN0159	0.860686203550059	long
SEN0160	0.785800383900519	long
SEN0161	0.82589782599088	long
SEN0162	0.595791775143844	long
SEN0163	2.86206143992941	long
SEN0164	2.35169209526115	long
SEN0165	1.76454010060023	long
SEN0166	0.582932303724013	long
SEN0167	0.556343679701106	long
SEN0168	1.03529611410685	long
SEN0169	1.09269626935172	long
SEN0170	1.16288565009998	long
SEN0171	1.3378658848705	long
SEN0172	1.16265919628122	long
SEN0173	1.23634996612265	long
SEN0174	1.07011910832437	long
SEN0175	0.981955775261225	long
SEN0176	0.0569004780845575	long
SEN0177	0.834622098800643	long
SEN0178	1.16233230491382	long
SEN0179	1.44305934697781	long
SEN0180	0.97494547575181	long
SEN0181	1.40579605291011	long
SEN0182	2.34387821206092	long
SEN0183	2.46124651050046	long
SEN0184	1.45826739879763	long
SEN0185	1.08986300331191	long
SEN0186	0.684135187437227	long
SEN0187	0.845330716014195	long
SEN0188	0.0196780820042428	long
SEN0189	0.930370856485776	long
SEN0190	0.771536680562391	long
SEN0191	0.784828460110909	long
SEN0192	1.28558509275356	long
SEN0193	0.47937583228381	long
SEN0194	0.732444280093303	long
SEN0195	0.898143837911558	long
SEN0196	1.10636627325517	long
SEN0197	0.543115063317101	long
SEN0198	0.518866018766582	long
SEN0199	0.444762863163857	long
SEN0200	2.87739365363702	long
SEN0201	1.52334986703522	long
SEN0202	0.876126619270175	long
SEN0203	1.00939384374095	long
SEN0204	1.04584346696644	long
SEN0205	1.13629826911718	long
SEN0206	1.14695106539015	long
SEN0207	0.0516012139965576	long
SEN0208	0.876384683075556	long
SEN0209	0.0547035484287831	long
SEN0210	1.25369102406562	long
SEN0211	0.860465881982531	long
SEN0212	0.175082554714556	long
SEN0213	2.33029918471296	long
SEN0214	1.1168045794199	long
SEN0215	0.895692008468983	long
SEN0216	1.12984699310828	long
SEN0217	1.36326506256198	long
SEN0218	1.48643034996225	long
SEN0219	0.102999976888121	long
SEN0220	0.21188762277749	long
SEN0221	0.130527981133671	long
SEN0222A	0.673704940087621	long
SEN0223	0.0259967321890914	long
SEN0224	0.0774824478917061	long
SEN0225	0.0389950982836371	long
SEN0226	0.0674677097288325	long
SEN0227	0.0551599184101133	long
SEN0228	0.0620324826753714	long
SEN0229	0.0109831155372518	long
SEN0230	0.495050960657919	long
SEN0231	0.0351859744446726	long
SEN0232	0.601664096348903	long
SEN0233	0.0552008534144993	long
SEN0234	0.0413067610584689	long
SEN0235	0.0477848871603873	long
SEN0236	0.0328348065887713	long
SEN0237	0.504880856768101	long
SEN0238	0.0460887339709016	long
SEN0239	0.0393561640084856	long
SEN0240	0.759776096719707	long
SEN0241	0.855206749954149	long
SEN0242	0.749513294086518	long
SEN0243	0.00778473573794221	long
SEN0245	1.22887614148945	long
SEN0246	0.981533246958617	long
SEN0247	0.933029058932879	long
SEN0248	0.779697588847357	long
SEN0249	1.10227131075	long
SEN0250	0.0438984323564828	long
SEN0251	1.0253316412737	long
SEN0252	1.91084533146463	long
SEN0253	1.35210573249381	long
SEN0254	1.10869193731222	long
SEN0255	1.00548651273292	long
SEN0256	0.532139682368256	long
SEN0257	0.551246932966537	long
SEN0258	0.773374401913473	long
SEN0259	0.657867475385331	long
SEN0260	0.908219169426591	long
SEN0261	0.819750151886592	long
SEN0262	0.910518458463114	long
SEN0263	0.548769047442264	long
SEN0264	0.78277453276546	long
SEN0265	1.08676680159796	long
SEN0266	0.309124779121196	long
SEN0267	0.500264985126778	long
SEN0268	0.533734279019188	long
SEN0269	1.296645046351	long
SEN0270	2.47582399094198	long
SEN0271	0.632177752577249	long
SEN0272	0.500811850060587	long
SEN0273	0.948764668061707	long
SEN0274	2.68832874150271	long
SEN0276	3.36495202272552	long
SEN0277	0.543383400798978	long
SEN0278	1.81299485385062	long
SEN0281	2.94092275175681	long
SEN0282	1.96560953204392	long
SEN0283	1.03027919792915	long
SEN0284	0.660383090989843	long
SEN0285	1.90593546284206	long
SEN0286	3.36927160170206	long
SEN0287	1.93022085277573	long
SEN0288	2.56418688202526	long
SEN0289	2.74181275925783	long
SEN0290	2.51520500927195	long
SEN0291	0.638429280969541	long
SEN0292	0.83433350962373	long
SEN0293	0.731158092818196	long
SEN0294	1.36280096514652	long
SEN0295	0.981072721506494	long
SEN0296	2.36732537604636	long
SEN0297	1.38406301634466	long
SEN0298	0.705344238074158	long
SEN0299	0.808688301544225	long
SEN0300	0.757549284093972	long
SEN0301	0.652284174359055	long
SEN0302	1.10249386593307	long
SEN0303	1.25382469407565	long
SEN0304	0.538358142166739	long
SEN0305	0.544349931216621	long
SEN0306	0.596073940322695	long
SEN0307	1.09454052693127	long
SEN0308	0.618249558242392	long
SEN0310	1.16132942975859	long
SEN0311	2.70885390941327	long
SEN0312	1.31457702461333	long
SEN0313	0.556501172604064	long
SEN0314	0.643035660047874	long
SEN0315	0.690881132376036	long
SEN0316	1.32888123438307	long
SEN0317	2.06333287034779	long
SEN0318	1.03555089351231	long
SEN0319	2.23316937631337	long
SEN0320	2.15015183467465	long
SEN0321	0.873534836941725	long
SEN0322	2.66273347400069	long
SEN0323	3.26149596783193	long
SEN0324	1.82656482436595	long
SEN0325	2.05363813257045	long
SEN0326	2.39732978731892	long
SEN0327	2.30645426282288	long
SEN0328	1.98278065412316	long
SEN0329	2.85881577137781	long
SEN0330	2.11641446286296	long
SEN0331	2.51506846918133	long
SEN0332	2.04652052844125	long
SEN0333	0.381700878328874	long
SEN0334	0.587113830770257	long
SEN0335	0.530731332231695	long
SEN0336	0.561320418998991	long
SEN0337	0.710440782961202	long
SEN0338	0.530103433583684	long
SEN0339	0.646744605999318	long
SEN0340	1.42549042717343	long
SEN0341	1.27215759880542	long
SEN0342	3.03604693779746	long
SEN0343	0.994732646286581	long
SEN0344	0.774678643329084	long
SEN0345	0.426753585634181	long
SEN0346	0.610699096683398	long
SEN0347	0.738394233134569	long
SEN0348	1.04178081198933	long
SEN0349	1.43044519184688	long
SEN0350	0.580664714879296	long
SEN0351	0.573526108189625	long
SEN0352	0.710024644526665	long
SEN0353	0.675915036916377	long
SEN0354	0.450261198402166	long
SEN0355	0.0483887262399413	long
SEN0356	2.12022199207518	long
SEN0357	3.23240818253063	long
SEN0358	1.07638413224621	long
SEN0359	0.808649838366982	long
SEN0360	0.835959396092651	long
SEN0361	1.15534833398301	long
SEN0362	1.30382383831793	long
SEN0363	0.741159876948123	long
SEN0364	0.50129639072261	long
SEN0365	0.755119366580394	long
SEN0366	2.53759147039788	long
SEN0367	0.881839359526234	long
SEN0368	0.542324173896835	long
SEN0369	0.431105349171898	long
SEN0370	0.454374371643158	long
SEN0371	0.691132636246577	long
SEN0372	1.07483041016278	long
SEN0373	1.30569861769329	long
SEN0374	1.25792598980393	long
SEN0375	0.413670628994301	long
SEN0376	0.518602453991758	long
SEN0377	0.570910074947158	long
SEN0378	0.429977785050263	long
SEN0379	0.572691024442415	long
SEN0380	0.834229113538942	long
SEN0381	0.837279131526878	long
SEN0382	0.593920293218965	long
SEN0383	0.647139256582679	long
SEN0384	0.726575335541273	long
SEN0385	0.969569073586533	long
SEN0386	0.389058646491208	long
SEN0387	0.487642082207769	long
SEN0388	0.727647613191127	long
SEN0389	0.705588597761694	long
SEN0390	0.0561825556862304	long
SEN0391	0.0582255577111842	long
SEN0392	0.669770354762592	long
SEN0393	0.829425491004169	long
SEN0394	1.02746626648107	long
SEN0395	0.818656724367574	long
SEN0396	0.804614908617928	long
SEN0397	0.71260273293471	long
SEN0398	0.00854536733597999	long
SEN0399	0	long
SEN0400	0.0674677097288325	long
SEN0401	0.0288754464192693	long
SEN0402	0.565998441152963	long
SEN0403	0.493565007647402	long
SEN0404	0.0405385380344916	long
SEN0405	0.041979908275718	long
SEN0406	0.154843923967812	long
SEN0407	0.572979446594129	long
SEN0408	0.909127388596018	long
SEN0409	0.650913585438966	long
SEN0410	0.535772989023081	long
SEN0411	0.559534743590317	long
SEN0412	0.708410952152741	long
SEN0413	0.589630346182619	long
SEN0414	0.324640043539718	long
SEN0415	0.351014435751358	long
SEN0416	0.868708320888033	long
SEN0417	0.665869302284561	long
SEN0418	0.671053343347811	long
SEN0419	2.57774205496989	long
SEN0421	0.614167940580852	long
SEN0422	0.828383774694737	long
SEN0423	0.73032056922963	long
SEN0424	0.729734358739278	long
SEN0425	1.41879244937406	long
SEN0426	0.792806480748555	long
SEN0427	0.729246568392528	long
SEN0428	0.649376706140013	long
SEN0429	0.885513690190926	long
SEN0430	0.0604188445332828	long
SEN0431	0.0890149887521769	long
SEN0432	0.601367531538829	long
SEN0433	0.756555385794189	long
SEN0434	0.988245883430158	long
SEN0435	1.30628969900505	long
SEN0436	1.20029762657109	long
SEN0437	0.907524546734869	long
SEN0438	0.915326253009001	long
SEN0439	0.977515112548425	long
SEN0440	0.768264084301838	long
SEN0441	0.962292333849099	long
SEN0442	0.729168297858193	long
SEN0443	0.66075027647274	long
SEN0444	0.802496781735527	long
SEN0445	0.711344330836603	long
SEN0446	0.449610666226972	long
SEN0447	0.612411337141388	long
SEN0448	0.411023419337768	long
SEN0449	0.645116502819506	long
SEN0450	1.01201564593249	long
SEN0451	0.467818553308414	long
SEN0452	1.24071974670819	long
SEN0453	2.16790821502164	long
SEN0454	1.49363754971963	long
SEN0455	2.56233748650991	long
SEN0456	0.722501225005546	long
SEN0457	0.718677777546259	long
SEN0458	1.25267790319692	long
SEN0459	0.86761388908124	long
SEN0460	0.775926647450371	long
SEN0461	0.50202350939958	long
SEN0462	0.383418298845556	long
SEN0463	0.745695739108148	long
SEN0464	0.716946023865425	long
SEN0465	0.00489234082978412	long
SEN0466	0.514169239465699	long
SEN0467	0.467084144276533	long
SEN0468	0.830759112332639	long
SEN0469	0.0585463596820447	long
SEN0470	0.0195964302116941	long
SEN0471	0.824862067575109	long
SEN0472	0.730842759626423	long
SEN0473	0.416381338040531	long
SEN0474	0.711504449760395	long
SEN0475	1.15322713141144	long
SEN0476	0.354205476076371	long
SEN0477	0.60517518525611	long
SEN0478	2.24368098993714	long
SEN0479	0.581221559038477	long
SEN0480	0.496338883673895	long
SEN0481	0.39471577979185	long
SEN0482	0.811079206087921	long
SEN0483	1.27791779604024	long
SEN0484	1.34416437075135	long
SEN0485	0.816548449521851	long
SEN0486	0.721869536735954	long
SEN0487	0.460007111787494	long
SEN0488	0.411866832646942	long
SEN0489	0.492603642225416	long
SEN0490	0.981132539366472	long
SEN0491	0.669811637452111	long
SEN0492	0.704701994288067	long
SEN0493	0.529519297568716	long
SEN0494	0.456761319514541	long
SEN0495	0.712482279463964	long
SEN0496	0.526917237138402	long
SEN0497	0.759011734449365	long
SEN0498	0.529851123524862	long
SEN0499	2.35328295749369	long
SEN0500	1.75763080413086	long
SEN0501	2.75955173463981	long
SEN0503	2.33266017679474	long
SEN0504	0.859520137641291	long
SEN0505	1.27746237273445	long
SEN0506	0.591026518597884	long
SEN0507	1.63294727953852	long
SEN0508	0.847344996648214	long
SEN0509	1.98678706124056	long
SEN0510	0.521807907110106	long
SEN0511	0.494763204678105	long
SEN0512	0.594226292101806	long
SEN0513	0.537633311901634	long
SEN0514	0.406320496247208	long
SEN0515	0.277445542618567	long
SEN0516	0.0652312110637883	long
SEN0517	0.247562967150151	long
SEN0518	0.047681506394896	long
SEN0519	0.858333140734339	long
SEN0520	0.944547936203655	long
SEN0521	0.397401265841782	long
SEN0522	0.572008843353145	long
SEN0523	0.0217637773318814	long
SEN0524	1.71893833978239	long
SEN0525	1.48026169106543	long
SEN0526	1.63165670361476	long
SEN0527	0.635799732681705	long
SEN0528	1.32885541883341	long
SEN0529	0.760952940931333	long
SEN0530	2.50027394877438	long
SEN0531	2.47878602042396	long
SEN0532	2.68291807411038	long
SEN0533	2.22463127513444	long
SEN0534	1.50057492327921	long
SEN0534A	1.74968970110014	long
SEN0535	1.52413959891041	long
SEN0536	2.18833842978217	long
SEN0537	2.1018786492444	long
SEN0537A	2.37413400180919	long
SEN0538	2.22806670435136	long
SEN0538A	0.712368555237393	long
SEN0539	0.628962994901966	long
SEN0540	0.64789343362713	long
SEN0541	2.73074612841001	long
SEN0542	2.05287734353051	long
SEN0543	0.553571412214486	long
SEN0544	0.568352626368961	long
SEN0545	1.98082891637159	long
SEN0546	0.751998103367007	long
SEN0548	0.532748073773403	long
SEN0549	0.637060208770451	long
SEN0550	0.616009523611079	long
SEN0551	1.13014976802577	long
SEN0551A	0.640584371627479	long
SEN0552	0.606487378775236	long
SEN0553	0.575834989462531	long
SEN0554	0.795027057938693	long
SEN0555	0.497130492738766	long
SEN0556	0.68280573701469	long
SEN0557	0.38896963742086	long
SEN0558	2.07380255314034	long
SEN0559	0.047464720412244	long
SEN0560	0.0572068063649589	long
SEN0561	0.0561488205140878	long
SEN0562	0.485420780918366	long
SEN0563	0.118232704114505	long
SEN0564	0.473343671313836	long
SEN0565	0.562509937193243	long
SEN0566	0.626037585623353	long
SEN0567	0.299328571332144	long
SEN0568	0.499520543184625	long
SEN0569	0.502164725576627	long
SEN0570	0.330591777671279	long
SEN0571	0.415693468255887	long
SEN0572	0.479865053697035	long
SEN0573	0.639855053557315	long
SEN0574	1.43514287720598	long
SEN0575	1.69266333700212	long
SEN0576	0.568244079266905	long
SEN0577	0.852098079240325	long
SEN0578	0.675251290562613	long
SEN0579	2.92787424405171	long
SEN0580	0.677500014013381	long
SEN0581	0.742144807017157	long
SEN0582	0.748926656521962	long
SEN0583	0.723763511487321	long
SEN0584	0.426111850918942	long
SEN0585	0.641925781885979	long
SEN0586	0.631257284096502	long
SEN0587	0.618812114710311	long
SEN0588	0.430932478312498	long
SEN0589	0.460893872484916	long
SEN0590	0.43195789765411	long
SEN0591	0.373393766874066	long
SEN0592	0.664135267643195	long
SEN0593	1.83889122314061	long
SEN0594	1.04528961664879	long
SEN0595	1.26155375040899	long
SEN0596	0.955076336766434	long
SEN0597	2.13673837076233	long
SEN0598	0.880013605158685	long
SEN0599	0.539274773265062	long
SEN0600	0.668988420245422	long
SEN0601	0.368005689429995	long
SEN0602	0.0195423710938687	long
SEN0603	1.26466669282498	long
SEN0604	0.911234004843775	long
SEN0605	0.320386862782647	long
SEN0606	0.716195687890683	long
SEN0607	0.590342460127284	long
SEN0608	0.0847381521713805	long
SEN0609	0.0744650615437359	long
SEN0610	0.301879667110543	long
SEN0611	0.678893829146377	long
SEN0612	0.680569473683856	long
SEN0613	0.577415252971212	long
SEN0614	0.0293946453175411	long
SEN0615	0.0182815729587804	long
SEN0616	0.0319104032501235	long
SEN0617	0.0365537127013798	long
SEN0618	0.905730897729532	long
SEN0619	1.50366456359322	long
SEN0620	1.74879691117204	long
SEN0621	1.7269963129138	long
SEN0622	0.813581205553568	long
SEN0623	3.04010582407794	long
SEN0624	1.8109753664055	long
SEN0625	0.881402670273605	long
SEN0626	1.25969825143795	long
SEN0627	0.723783341711209	long
SEN0628	1.18630722939864	long
SEN0630	0.473617564028148	long
SEN0631	0.558929742065465	long
SEN0632	0.558904104262518	long
SEN0633	0.713507433822905	long
SEN0634	0.692125642907851	long
SEN0635	0.0490249793877329	long
SEN0636	0.482276745035905	long
SEN0637	0.0396868880757838	long
SEN0638	0.460684422872335	long
SEN0639	0.748834776363515	long
SEN0640	0.01604554818013	long
SEN0641	0.785305443494955	long
SEN0644	0.703306309583186	long
SEN0645	0.488127687879097	long
SEN0646	0.525894593301162	long
SEN0647	0.58012892275484	long
SEN0648	0.789742658805884	long
SEN0649	0.633027522046447	long
SEN0650	0.0565823444211455	long
SEN0651	1.33497897233329	long
SEN0652	0.987824036866372	long
SEN0653	0.564413220305555	long
SEN0654	0.488844984526453	long
SEN0655	0.524250989259144	long
SEN0656	0.569985823571171	long
SEN0657	0.373941265065963	long
SEN0658	0.0710186418198237	long
SEN0659	0.414835242251605	long
SEN0660	0.489403075753189	long
SEN0661	0.659794514259906	long
SEN0662	0.379814157937294	long
SEN0663	0.562847057874781	long
SEN0664	0.672632621235936	long
SEN0665	0.8367058489993	long
SEN0666	0.541726022234449	long
SEN0667	0.386917600480643	long
SEN0668	0.435696940959545	long
SEN0669	0.41915082344538	long
SEN0670	0.652187860712047	long
SEN0671	0.953630127897921	long
SEN0672	0.371799562516902	long
SEN0673	0.828178271401586	long
SEN0674	0.608295629755484	long
SEN0675	0.444549382929858	long
SEN0676	0.626554622446076	long
SEN0677	0.462007142708309	long
SEN0678	1.01201564593249	long
SEN0679	0.538901830821587	long
SEN0680	0.565846922362667	long
SEN0681	0.413848322563457	long
SEN0682	0.33848987474875	long
SEN0683	0.540771719200566	long
SEN0684	0.534246570250936	long
SEN0685	0.472273968101827	long
SEN0686	0.360608810087266	long
SEN0687	0.26526401292063	long
SEN0688	0.493299863941977	long
SEN0689	0.509882308593857	long
SEN0690	0.156355558200096	long
SEN0691	0.0911405903354404	long
SEN0692	0.325706184897812	long
SEN0693	0.650581486670885	long
SEN0694	0.466059836942593	long
SEN0695	0.503094150281217	long
SEN0696	0.899221332453944	long
SEN0697	0.207885832460172	long
SEN0698	0.685794330611304	long
SEN0699	0.719198936195676	long
SEN0700	0.609257311294938	long
SEN0701	0.831298566301686	long
SEN0702	0.787123280169712	long
SEN0703	0.551878220515592	long
SEN0704	1.48498515743358	long
SEN0705	0.644824128381762	long
SEN0706	2.02156296102124	long
SEN0707	2.03040619357164	long
SEN0708	1.2283358811617	long
SEN0709	1.98431755203812	long
SEN0711	1.73334594675671	long
SEN0712	0.672136897373836	long
SEN0713	0.638077418520381	long
SEN0714	0.525247664143667	long
SEN0715	0.822106537066144	long
SEN0716	0.667167848773986	long
SEN0717	0.938707092075187	long
SEN0718	0.535163203290803	long
SEN0719	0.549983010361919	long
SEN0720	0.378540203440396	long
SEN0721	0.500709311730995	long
SEN0722	1.84622473621066	long
SEN0723	0.562636857305426	long
SEN0724	0.322547988332614	long
SEN0725	0.410132656509482	long
SEN0726	0.462536360512099	long
SEN0727	0.451304274537461	long
SEN0728	0.614074820333406	long
SEN0729	0.644009956502492	long
SEN0730	0.691363629774734	long
SEN0731	0.720168810279758	long
SEN0732	0.447092875134483	long
SEN0733	0.400798275616827	long
SEN0734	0.625068487193595	long
SEN0735	0.526408138358559	long
SEN0736	0.465651370827832	long
SEN0737	0.374925016459668	long
SEN0738	0.380551337933291	long
SEN0739	0.761927272481821	long
SEN0740	0.341991494142703	long
SEN0741	0.349216666554168	long
SEN0742	0.494240199176331	long
SEN0744	0.50434003185561	long
SEN0744A	1.34168740938019	long
SEN0747	0.435626061353077	long
SEN0748	0.524395725012123	long
SEN0749	0.422110152837125	long
SEN0750	0.679298173297149	long
SEN0751	0.410132656509482	long
SEN0752	0.540137382873058	long
SEN0753	1.6203728773248	long
SEN0754	3.11594290984476	long
SEN0755	2.16544832535772	long
SEN0756	2.74277874586453	long
SEN0757	0.646682196985905	long
SEN0758	0.524467335821235	long
SEN0759	0.397007889122377	long
SEN0760	0.596073940322695	long
SEN0761	0.596736060778482	long
SEN0762	0.692557232375471	long
SEN0763	0.586720727243068	long
SEN0764	0.814483180282563	long
SEN0765	0.768493143360962	long
SEN0766	0.561460735072133	long
SEN0767	0.515127914244069	long
SEN0768	0.493565007647402	long
SEN0769	0.578294654818564	long
SEN0770	0.281954607821987	long
SEN0771	0.620877414961454	long
SEN0772	0.552118847601057	long
SEN0773	0.808867017190975	long
SEN0774	0.872991274370045	long
SEN0775	0.631382310296561	long
SEN0776	1.28971914771871	long
SEN0777	0.531042692768172	long
SEN0778	0.821610640383334	long
SEN0779	0.78845063814639	long
SEN0780	0.456399212871514	long
SEN0781	0.501529877630259	long
SEN0782	0.76889756022367	long
SEN0783	0.544931501655955	long
SEN0784	2.49099993561127	long
SEN0787	0.641298335633008	long
SEN0788	0.908816682038056	long
SEN0789	0.550900083273216	long
SEN0790	0.440789036895039	long
SEN0791	0.616556601340752	long
SEN0792	0.494063432295367	long
SEN0793	0.611217370315661	long
SEN0794	0.514291225050388	long
SEN0795	0.710862201122128	long
SEN0796	0.584362145769989	long
SEN0797	0.434354160444016	long
SEN0798	0.69061168199815	long
SEN0799	0.367687345407997	long
SEN0800	1.24154496769037	long
SEN0801	1.72384192619761	long
SEN0802	2.65777609663999	long
SEN0803	2.71530513696989	long
SEN0804	2.40803722866149	long
SEN0805	2.16017689445679	long
SEN0806	2.28019775224164	long
SEN0807	0.697106522065197	long
SEN0808	0.421136022511184	long
SEN0809	0.690367262341542	long
SEN0810	0.831235267849976	long
SEN0811	0.680569473683856	long
SEN0812	0.573766969886129	long
SEN0813	0.762726310637535	long
SEN0814	0.591639916083608	long
SEN0815	0.668885877569112	long
SEN0816	0.756011688068143	long
SEN0817	1.04397403475141	long
SEN0818	0.783167886802025	long
SEN0819	0.743993237420687	long
SEN0821	0.53287549498215	long
SEN0822	0.572253972491072	long
SEN0823	0.635536141285354	long
SEN0824	0.606971825201292	long
SEN0825	0.77065626594022	long
SEN0826	0.356994495573035	long
SEN0827	1.17076319823562	long
SEN0828	0.526917237138402	long
SEN0829	2.4222178245064	long
SEN0830	2.79249130516641	long
SEN0831	0.862523630194922	long
SEN0832	0.618249558242392	long
SEN0833	0.760520704100358	long
SEN0834	0.617723835828921	long
SEN0835	0.747051549542891	long
SEN0836	0.478306664774661	long
SEN0837	0.511224398460741	long
SEN0838	0.551631479135331	long
SEN0839	0.578989720509452	long
SEN0840	0.548507167677319	long
SEN0841	0.526210549417078	long
SEN0842	0.612323296408619	long
SEN0843	0.636527269169	long
SEN0844	0.766636509863925	long
SEN0845	0.650756233242647	long
SEN0846	0.916767114550606	long
SEN0847	0.551491672221636	long
SEN0848	1.13851760167405	long
SEN0849	0.682298301122141	long
SEN0850	0.499427296863329	long
SEN0851	0.424198174941761	long
SEN0852	0.440919679763117	long
SEN0853	0.576179767988479	long
SEN0853B	0.51950136491201	long
SEN0853A	0.994260985477531	long
SEN0854	0.388931503142681	long
SEN0855	0.52637346289987	long
SEN0856	0.496404754793162	long
SEN0857	0.0426753585634181	long
SEN0859	0.656184057759628	long
SEN0860	0.0932119673885186	long
SEN0861	0.0694520541326217	long
SEN0862	0.428160465586822	long
SEN0863	0.761732206615851	long
SEN0864	0.265768662515259	long
SEN0866	0.0920014223574988	long
SEN0867	0.48444356490128	long
SEN0868	0.0364784218410268	long
SEN0869	0.66051402845212	long
SEN0870	0.533212544631095	long
SEN0871	0.600348264536221	long
SEN0872	0.804452761424897	long
SEN0873	2.36358293314317	long
SEN0874	0.949888675746002	long
SEN0875	1.95820913603197	long
SEN0876	1.61360272434791	long
SEN0877	0.682357309429085	long
SEN0878	1.31797386447022	long
SEN0879	0.681061248473869	long
SEN0880	0.584676985461955	long
SEN0881	0.164545331184622	long
SEN0882	0.51440629305697	long
SEN0883	0.718318797637395	long
SEN0884	0.330775541861202	long
SEN0885	0.0789001856017373	long
SEN0886	0.529653048338498	long
SEN0887	0.667132150349844	long
SEN0888	0.0323721684152052	long
