t0866	1.42215854247946	not
t0867	1.52694327354473	not
t0868	0.571234201138054	not
t0869	1.15665952971014	not
t0870	1.29422938729817	not
t0871	3.38173844022989	not
t0872	2.82431852389446	not
t0874	0.796116630896426	not
t0875	1.22983634506518	not
t0877	0.694357362285605	not
t0879	0.671855040359682	not
t0880	0.848107921077417	not
t0881	0.771918557008997	not
t0882	1.81168593469589	not
t0883	1.6449238019209	not
t0884	0.919689679373481	not
t0885	0.412274683857078	not
t0886	0.719103851088236	not
t0887	0.315114408043626	not
t0888	0.5371657118659	not
t0890	0.723994566773405	not
t0891	0.557441826060274	not
t0892	0.594160573794024	not
t0893	1.30192005428551	not
t0894	1.24931722380933	not
t0895	3.01277653587865	not
t0896	1.65532174952427	not
t0897	0.439759662780883	not
t0898	0.402219203763003	not
t0899	0.314114044843488	not
t0900	0.549699578476104	not
t0901	0.511959010401625	not
t0902	0.401703538117153	not
t0903	0.394174819687743	not
t0904	0.490272597019228	not
t0905	0.245380118181893	not
t0906	0.572991933496278	not
t0907	0.387438859528338	not
t0908	0.452693770509733	not
t0909	1.00516494349916	not
t0910	2.73918095037245	not
t0911	1.52224498654921	not
t0912	0.711222677364817	not
t0913	0.501899615130356	not
t0914	0.692954620139573	not
t0915	0.777623793941805	not
t0916	0.582034847798228	not
t0917	0.866833950673856	not
t0918	1.56778222973658	not
t0920	0.590927046861812	not
t0921	0.770774408950189	not
t0922	0.531170379201628	not
t0923	0.491220899914816	not
t0924	0.695135789821799	not
t0925	0.88039534082627	not
t0926	1.73805426887465	not
t0927	1.67108671856736	not
t0928	1.83937935874696	not
t0929	0.587350234536111	not
t0930	0.663957919665081	not
t0931	0.036045873998433	essential
t0935	1.79249862546556	not
t0936	3.29819747085662	not
t0937	2.74619789414422	not
t0938	2.42211376766033	not
t0939	2.87535164125962	not
t0940	0.90626146721736	not
t0941	0.155113247391772	not
t0942	1.11314164641411	not
t0943	2.12594656254011	not
t0944	1.148479476459	not
t0945	1.45277745740113	not
t0946	1.36538282395677	not
t0948	0.566108521117182	not
t0949	0.793237366408555	not
t0950	1.34926260171407	not
t0951	3.04448997309842	not
t0952	1.66319359641488	not
t0953	0.811863992826246	not
t0954	0.378847006787585	not
t0955	0.606442760770411	not
t0956	0.431906811659796	not
t0957	0.628228089686976	not
t0958	0.392926052484724	not
t0959	0.524972607818009	not
t0960	0.329819747085662	not
t0961	0.253707497758202	not
t0962	0.368170880467716	not
t0963	0.532521466648726	not
t0964	0.447374548716483	not
t0965	0.201416639441626	not
t0966	0.435118399849159	not
t0968	0	essential
t0969	0.451332285485643	not
t0970	0.367875871749393	not
t0971	0.346107142003473	not
t0972	0.452172233907763	not
t0973	0.57468592295229	not
t0974	0.507414995516404	not
t0975	0.52352340807248	not
t0976	0	essential
t0977	0.393162612419995	not
t0978	0.400590785934003	not
t0979	0.265372210298809	not
t0980	2.80346785022813	not
t0981	1.72972134027147	not
t0982	0.339520327882299	not
t0983	0.0391477444612062	not
t0984	0.478364518673861	not
t0985	0.444994896861608	not
t0986	0.618412025785617	not
t0987	0.569688654057053	not
t0988	0.335927520179841	not
t0989	0.390846685735608	not
t0990	0.500416167992039	not
t0991	0.556403231872154	not
t0992	0.393162612419995	not
t0993	0.292830616571382	not
t0994	0.428010358813455	not
t0995	0.238014250474189	not
t0996	0.475164042411547	not
t0997	0.494729620628493	not
t0998	0.766686254190355	not
t0999	0.835165883178287	not
t1000	0.662651546656125	not
t1001	0.0856674667754967	not
t1002	0.649251470641067	not
t1003	0.496988659992094	not
t1004	0.698770650605217	not
t1005	0.761122493274605	not
t1009	0.650960027142754	not
t1010	0.966713051802803	not
t1011	1.43475964249466	not
t1012	1.32927352613312	not
t1013	3.34973180633876	not
t1014	3.23384239825454	not
t1015	2.55143577934192	not
t1016	2.29251758630034	not
t1018	3.74541068724396	not
t1019	1.48233594195803	not
t1020	1.60198162870179	not
t1021	1.45203662238971	not
t1022	1.27430356828551	not
t1024	3.53806637782801	not
t1025	0.972740267902414	not
t1026	0.927618038678425	not
t1027	0.453502152242786	not
t1028	0.42601717331898	not
t1029	0.494729620628493	not
t1030	0.577955164285623	not
t1031	0.591984161435804	not
t1032	0.345662617033008	not
t1033	0.449095702473889	not
t1034	0.336550762332309	not
t1036	1.32427625723789	not
t1037	3.05083266054238	not
t1038	1.92394852466636	not
t1039	0.893261815023669	not
t1040	3.22948502354711	not
t1041	2.6385579766853	not
t1042	0.566700596367117	not
t1043	0.488621847534314	not
t1044	0.50986627568798	not
t1045	1.16406969559646	not
t1046	0.441308112297717	not
t1047	0.345878386456874	not
t1048	0.673935086924264	not
t1049	0.437645433632898	not
t1050	0.512641179927153	not
t1051	0.463922281614997	not
t1052	0.512673181998439	not
t1053	0.594400423319216	not
t1054	0.714609452018935	not
t1055	0.803039384208569	not
t1056	0.315839946188782	not
t1057	0.0142163684088648	essential
t1058	0.595035626185473	not
t1059	0.563393162281558	not
t1060	0.570167115972555	not
t1061	0.259408789842656	not
t1062	0.88844433716802	not
t1063	0.74069688964153	not
t1064	0.891404721853141	not
t1065	0.644647687485613	not
t1066	0.578255400734603	not
t1067	0.430199670111733	not
t1068	0.56865473635459	not
t1069	0.491836464952303	not
