t0867	1.78427076292244	not
t0868	0.480232049328025	not
t0869	1.35688555426613	not
t0870	0.939709893931217	not
t0871	3.59965361069629	not
t0872	3.15516339686539	not
t0874	0.674631300857036	not
t0875	1.10760362827275	not
t0877	0.692621468879891	not
t0879	0.729928948468269	not
t0880	0.942342134530464	not
t0881	0.674867268433412	not
t0882	1.84371287190743	not
t0883	1.6249836808045	not
t0884	0.884197619846669	not
t0885	0.283783721201813	not
t0886	0.829155788762838	not
t0887	0.307459086266295	not
t0888	0.515492513534754	not
t0890	0.855748532979016	not
t0891	0.572478372580274	not
t0892	0.50037906164709	not
t0893	1.38064080175394	not
t0894	0.79156739300559	not
t0895	3.10129015916369	not
t0896	1.50822095400981	not
t0897	0.243709172723396	not
t0898	0.374389983178319	not
t0899	0.312460813028522	not
t0900	0.66598218161528	not
t0901	0.511789262719131	not
t0902	0.337315650428518	not
t0903	0.396641299312118	not
t0904	0.414743394538857	not
t0905	0.211546193466022	not
t0906	0.502169163795839	not
t0907	0.410070006403297	not
t0908	0.423046706475671	not
t0909	0.918485371630958	not
t0910	3.00173028246502	not
t0911	1.84475451759777	not
t0912	0.416614417371363	not
t0913	0.66598218161528	not
t0914	0.728327269147872	not
t0915	0.854209416912507	not
t0916	0.644598854239079	not
t0917	0.732237389165512	not
t0918	1.50023180313285	not
t0920	0.51305293991103	not
t0921	0.572217392534161	not
t0922	0.477442895115684	not
t0923	0.400590785934003	not
t0924	0.590134736336175	not
t0925	0.804154153671756	not
t0926	1.94976314575502	not
t0927	1.93208017523554	not
t0928	2.34786938603353	not
t0929	0.520768021714204	not
t0930	0.747847100950048	not
t0931	0	essential
t0935	2.07315269596702	not
t0936	3.21082800142996	not
t0937	2.59078464284559	not
t0938	2.66130416613948	not
t0939	2.44585430423075	not
t0940	1.08840516538269	not
t0941	0.065239070852109	not
t0942	1.20933907264743	not
t0943	2.53301565761789	not
t0944	1.09505370573896	not
t0945	1.33146230353843	not
t0946	1.13081056143656	not
t0948	0.540598592077493	not
t0949	0.853141988712678	not
t0950	1.32813320974092	not
t0951	3.22408067375872	not
t0952	1.57413970199975	not
t0953	0.856479525461629	not
t0954	0.296689427663264	not
t0955	0.63790352230035	not
t0956	0.405462478241462	not
t0957	0.574356287800889	not
t0958	0.404670579824429	not
t0959	0.379976667149381	not
t0960	0.313914733901328	not
t0961	0.337699399746412	not
t0962	0.429310827818114	not
t0963	0.446114571202572	not
t0964	0.450042319854235	not
t0965	0.267421416555942	not
t0966	0.405516082482372	not
t0968	0	essential
t0969	0.393009511714224	not
t0970	0.287535164125962	not
t0971	0.338855904540064	not
t0972	0.460213600584645	not
t0973	0.597659944383415	not
t0974	0.465816850591763	not
t0975	0.557441826060274	not
t0976	0	essential
t0977	0.31918040040548	not
t0978	0.373716619899222	not
t0979	0.126206535874616	not
t0980	2.99036570691	not
t0981	2.20530363435975	not
t0982	0.38717970310056	not
t0983	0.0391090609192485	not
t0984	0.45280338159218	not
t0985	0.400661312480822	not
t0986	0.68712447309513	not
t0987	0.549699578476104	not
t0988	0.393072849266474	not
t0989	0.365451243308213	not
t0990	0.530338031301601	not
t0991	0.473297290492963	not
t0992	0.429250700251193	not
t0993	0.369507600469414	not
t0994	0.424373038010897	not
t0995	0.180723149088034	not
t0996	0.592934376783213	not
t0997	0.419770587199934	not
t0998	0.719606720914172	not
t0999	0.921739597368676	not
t1000	0.701033875384505	not
t1001	0.113730947270918	not
t1002	0.622736585406495	not
t1003	0.5112707325644	not
t1004	0.852343166625869	not
t1005	0.778226369527967	not
t1009	0.747847100950048	not
t1010	1.04942646799983	not
t1011	1.45680100302854	not
t1012	0.946149577498264	not
t1013	3.61664412321519	not
t1014	2.71994207012202	not
t1015	3.18916614950599	not
t1016	2.69328789104886	not
t1018	3.69201209424249	not
t1019	1.62448532146669	not
t1020	1.75903865112353	not
t1021	1.68125386397427	not
t1022	1.19531988876683	not
t1024	3.75036970476439	not
t1025	1.03195135591219	not
t1026	1.09181709380081	not
t1027	0.384789704933273	not
t1028	0.476406301345957	not
t1029	0.514718696209443	not
t1030	0.564525500717161	not
t1031	0.473317632491953	not
t1032	0.345160200438484	not
t1033	0.437472226303479	not
t1034	0.433448912333121	not
t1036	1.16406969559646	not
t1037	3.51807730224706	not
t1038	2.45095408384758	not
t1039	0.911944001158513	not
t1040	3.44949093282252	not
t1041	3.13120013056009	not
t1042	0.490953058638963	not
t1043	0.488220020357066	not
t1044	0.42466061856523	not
t1045	1.42985439488004	not
t1046	0.417428117405291	not
t1047	0.296343865933873	not
t1048	0.66598218161528	not
t1049	0.431302746188943	not
t1050	0.477442895115684	not
t1051	0.434820955630512	not
t1052	0.521962443782355	not
t1053	0.550773210465315	not
t1054	0.952812602691913	not
t1055	0.534842833111885	not
t1056	0.296699772482918	not
t1057	0	essential
t1058	0.316989230608646	not
t1059	0.547526852869479	not
t1060	0.502322873365412	not
t1061	0.0492268279232332	not
t1062	0.858287066884129	not
t1063	0.576564595469297	not
t1064	1.06435854637206	not
t1065	0.639650418590375	not
t1066	0.570293510810943	not
t1067	0.376936853812186	not
t1068	0.449754200571358	not
t1069	0.539005034147775	not
t1070	0.396775635591774	not
t1071	0.469544937611167	not
t1072	0.714609452018935	not
t1073	0.618949308171182	not
t1074	0.243309649489423	not
t1075	0.50457498621314	not
t1076	0.50916873398017	not
t1077	0.302454789903882	not
t1078	0.623789521662013	not
t1079	0.788699395204845	not
t1080	1.08222104512483	not
t1082	0.202850413925123	not
t1083	0.335999039771108	not
t1085	0.263649014128037	not
t1086	0.618412025785617	not
t1087	0.572960807854825	not
t1088	0.341813192434232	not
t1089	0.337899963606692	not
t1091	2.78090123595385	not
t1092	0.627461957870284	not
t1093	0	essential
