ENC_01020	2.021102828	non-essential	0.0188269580967	0.615186615187
ENC_01030	1.588864188	non-essential	0.0193478636861	0.569023569024
ENC_01040	1.741563112	non-essential	0.0195587112751	0.599266391564
ENC_01050	1.520561714	non-essential	0.0200217611009	0.595108695652
ENC_01060	2.142261778	non-essential	0.0202491098056	0.54358974359
ENC_01070	2.02206301	non-essential	0.0202886309961	0.593953310371
ENC_01080	1.866834024	non-essential	0.0208840971822	0.585069444444
ENC_01090	1.855087382	non-essential	0.021136706854	0.566169154229
ENC_01100	2.041015171	non-essential	0.0213426652235	0.598455598456
ENC_01110	2.184531863	non-essential	0.0215223440385	0.599708879185
ENC_01120	1.963480672	non-essential	0.0218641819653	0.592592592593
ENC_01130	1.374911051	non-essential	0.0220475276949	0.563169164882
ENC_01140	1.739371351	non-essential	0.0223734756585	0.548742138365
ENC_01150	2.363761066	non-essential	0.0225048734313	0.538888888889
ENC_01160	2.206255065	non-essential	0.0225945091213	0.552225249773
ENC_01200	2.106707119	non-essential	0.0248274563897	0.569811320755
ENC_01210	2.159842426	non-essential	0.0251544229407	0.599381283836
ENC_01230	1.785218148	non-essential	0.0255710251817	0.483516483516
ENC_01240	1.675467004	non-essential	0.0256647352213	0.521150592217
ENC_01250	2.164222795	non-essential	0.0257934846669	0.613095238095
ENC_01260	0.087165581	essential	0.0259322162689	0.591549295775
ENC_01270	2.188852742	non-essential	0.0261569166463	0.59173126615
ENC_01280	2.381457673	non-essential	0.0263315025244	0.521568627451
ENC_01290	1.852383528	non-essential	0.0264849017847	0.606012658228
ENC_01300	1.952060966	non-essential	0.0268709464042	0.633956386293
ENC_01310	2.271666479	non-essential	0.0269988809799	0.617724867725
ENC_01320	1.770415344	non-essential	0.0271494281956	0.606965174129
ENC_01330	1.702310882	non-essential	0.027190579126	0.630208333333
ENC_01340	1.947702542	non-essential	0.0273468304311	0.584219858156
ENC_01350	1.780973142	non-essential	0.0276454802527	0.538261997406
ENC_01360	1.681727241	non-essential	0.0280030044254	0.489130434783
ENC_01370	1.581246683	non-essential	0.0280590267316	0.522012578616
ENC_01390	0.017280593	essential	0.0290116096553	0.530156366344
ENC_01400	0.0	essential	0.0298973732465	0.469945355191
ENC_01410	0.04660208	essential	0.0299853791967	0.516064257028
ENC_01420	0.164594581	essential	0.0301457048513	0.514893617021
ENC_01430	0.0	essential	0.0302899368252	0.508158508159
ENC_01440	0.099178786	essential	0.0304091115494	0.531135531136
ENC_01450	0.040291382	essential	0.0305205450094	0.5625
ENC_01470	0.032538151	essential	0.0309982624936	0.533123028391
ENC_01490	1.910401128	non-essential	0.0315330208715	0.581300813008
ENC_01500	2.263079572	non-essential	0.0317355160439	0.597902097902
ENC_01510	2.487637315	non-essential	0.0319213063831	0.566666666667
ENC_01520	2.304636458	non-essential	0.0322480692167	0.540164452878
ENC_01530	2.386770785	non-essential	0.0327363800097	0.528130671506
ENC_01540	2.572217891	beneficial-loss	0.0331301658933	0.562759767249
ENC_01550	2.692621848	beneficial-loss	0.033423722778	0.510128913444
ENC_01560	1.940632328	non-essential	0.0335669361645	0.541237113402
ENC_01570	2.122560958	non-essential	0.0336808142343	0.555555555556
ENC_01580	1.844223249	non-essential	0.0337641346825	0.603797468354
ENC_01590	1.93690335	non-essential	0.0342717986359	0.607843137255
ENC_01600	1.574572939	non-essential	0.0344433287517	0.588987217306
ENC_01610	1.588447437	non-essential	0.0346712886088	0.617333333333
ENC_01620	1.47469032	non-essential	0.0348246878692	0.580404685836
ENC_01630	1.799618815	non-essential	0.0350398135252	0.562841530055
ENC_01640	1.563057667	non-essential	0.0353062759854	0.582564102564
ENC_01650	1.05325077	non-essential	0.0355167161395	0.464788732394
ENC_01660	2.449127282	non-essential	0.0356098150266	0.547945205479
ENC_01670	1.638516194	non-essential	0.0358218849204	0.482638888889
ENC_01680	1.886233578	non-essential	0.035888296818	0.587037037037
ENC_01690	1.432582465	non-essential	0.0363124366057	0.562678062678
ENC_01700	0.082682114	essential	0.0364633912563	0.572478289913
ENC_01710	1.7610282	non-essential	0.0368027845735	0.544715447154
ENC_01720	2.134053878	non-essential	0.0369021987024	0.595146871009
ENC_01730	2.117100467	non-essential	0.0370700619036	0.534370946822
ENC_01750	1.759548345	non-essential	0.0373387652561	0.470588235294
ENC_01760	0.032999157	essential	0.0374061957411	0.532602071907
ENC_01780	0.081861855	essential	0.0378657823698	0.531746031746
ENC_01800	2.040583999	non-essential	0.0383583712299	0.58530183727
ENC_01810	1.811764143	non-essential	0.0385663667742	0.600991325898
ENC_01820	1.78179819	non-essential	0.0387403414998	0.609637488948
ENC_01830	1.783970616	non-essential	0.0392247816607	0.599580712788
ENC_01850	2.095755471	non-essential	0.0395961586218	0.555555555556
ENC_01860	1.79960057	non-essential	0.0397656515628	0.568982880161
ENC_01870	2.180016794	non-essential	0.0399905556578	0.571658615137
ENC_01880	1.968243734	non-essential	0.0401162493412	0.579710144928
ENC_01900	2.098486314	non-essential	0.0406463222171	0.544827586207
ENC_01910	1.837287011	non-essential	0.0408537066089	0.577083333333
ENC_01930	1.626907531	non-essential	0.0412481036449	0.567823343849
ENC_01940	1.899307952	non-essential	0.0415143623877	0.605517241379
ENC_01950	1.715502516	non-essential	0.0419710969718	0.599721059972
ENC_01960	1.310741564	non-essential	0.0421169586855	0.602436323367
ENC_01970	1.748236228	non-essential	0.0423001006975	0.610169491525
ENC_01980	0.462123376	non-essential	0.0424435178015	0.591397849462
ENC_01990	1.566468676	non-essential	0.0426877750568	0.560747663551
ENC_02010	0.491171131	non-essential	0.0433019832508	0.444444444444
ENC_02020	1.62359346	non-essential	0.043326836783	0.475308641975
ENC_02030	0.13175576	essential	0.0433950821379	0.614355231144
ENC_02050	1.535526833	non-essential	0.0437167520345	0.575376884422
ENC_02060	1.813413613	non-essential	0.0439597869849	0.569409808811
ENC_02070	1.401439367	non-essential	0.0442578256541	0.449275362319
ENC_02080	1.573980214	non-essential	0.0444265037253	0.558441558442
ENC_02090	1.79565802	non-essential	0.0447489884918	0.572199730094
ENC_02100	1.417970759	non-essential	0.0449023877522	0.540280857354
ENC_02110	1.631966544	non-essential	0.0451739431494	0.566210045662
ENC_02120	0.921387571	non-essential	0.0453961989171	0.580335731415
ENC_02130	1.737338734	non-essential	0.0456512531986	0.575596816976
ENC_02150	1.476138416	non-essential	0.046019778115	0.577197149644
ENC_02160	2.065768084	non-essential	0.0462762584189	0.565377532228
ENC_02190	0.024558557	essential	0.0470082153147	0.524603174603
ENC_02200	2.180130041	non-essential	0.0473343669958	0.524242424242
ENC_02210	1.95075059	non-essential	0.04743092908	0.560283687943
ENC_02220	1.750355302	non-essential	0.0476904651461	0.578451178451
ENC_02230	0.332359132	non-essential	0.0480033751912	0.563950617284
ENC_02240	1.975134972	non-essential	0.0484332190682	0.517730496454
ENC_02250	0.715310011	non-essential	0.0485014644231	0.576484018265
ENC_02260	0.159269462	essential	0.0486841990002	0.591176470588
ENC_02270	0.396715144	non-essential	0.0488917871095	0.536324786325
ENC_02280	2.240968284	non-essential	0.0489934421307	0.543650793651
ENC_02290	1.7728208	non-essential	0.0490470198272	0.523148148148
ENC_02300	1.687387423	non-essential	0.0491855477118	0.552103559871
ENC_02330	3.061351099	beneficial-loss	0.0499566183632	0.466338259442
ENC_02350	1.733189932	non-essential	0.0504532815728	0.549726775956
ENC_02360	1.971466682	non-essential	0.0506451834364	0.574612403101
ENC_02370	1.951758967	non-essential	0.0508566421778	0.590643274854
ENC_02380	0.306784541	non-essential	0.0511438838207	0.551982851018
ENC_02390	0.591094197	non-essential	0.051334359662	0.607449856734
ENC_02400	0.478428483	non-essential	0.0515543745374	0.581761006289
ENC_02430	2.870895259	beneficial-loss	0.0520375923935	0.462222222222
ENC_02440	3.963714552	beneficial-loss	0.0522182897959	0.443069306931
ENC_02470	1.444620973	non-essential	0.052799699476	0.547152194211
ENC_02480	0.822972905	non-essential	0.0530170660242	0.516843971631
ENC_02490	1.292876075	non-essential	0.0532497113833	0.536271808999
ENC_02500	1.83631025	non-essential	0.0534738006083	0.507070707071
ENC_02520	1.053533408	non-essential	0.0539484623303	0.605706874189
ENC_02530	0.064466211	essential	0.0541061396577	0.54375
ENC_02540	1.699997858	non-essential	0.0542043314817	0.583950617284
ENC_02550	0.506520229	non-essential	0.0543840102967	0.416666666667
ENC_02570	1.579712555	non-essential	0.0545152043521	0.516516516517
ENC_02580	0.031835166	essential	0.0546855121631	0.571193415638
ENC_02590	0.0	essential	0.054928343396	0.601307189542
ENC_02600	1.451299622	non-essential	0.0550464995328	0.532663316583
ENC_02610	1.51826964	non-essential	0.0551848236998	0.554517133956
ENC_02620	1.737081164	non-essential	0.0553290556737	0.58019525802
ENC_02630	1.502729606	non-essential	0.0554993634847	0.554022988506
ENC_02640	1.802550363	non-essential	0.0557189709252	0.571197411003
ENC_02650	1.807895391	non-essential	0.0558501649806	0.573461891644
ENC_02660	1.690060124	non-essential	0.0562983434306	0.61036036036
ENC_02670	1.760029885	non-essential	0.0563861456633	0.573192239859
ENC_02680	1.799142963	non-essential	0.056625921134	0.582617000955
ENC_02700	2.17392783	non-essential	0.0572018304423	0.576980568012
ENC_02710	2.212915534	non-essential	0.0575605769197	0.608019150209
ENC_02720	0.061986741	essential	0.0579519181936	0.508012820513
ENC_02730	1.37341058	non-essential	0.0580900386432	0.528985507246
ENC_02750	1.88353451	non-essential	0.0585818126333	0.576811594203
ENC_02760	1.679465552	non-essential	0.058722988845	0.611911623439
ENC_02770	1.594775093	non-essential	0.0591477397851	0.581047381546
ENC_02780	1.750591072	non-essential	0.0594384446252	0.60775862069
ENC_02800	1.474466506	non-essential	0.060193421596	0.605433376455
ENC_02810	1.23930733	non-essential	0.0606682870355	0.604166666667
ENC_02820	2.276051936	non-essential	0.061062480354	0.416666666667
ENC_02830	1.338374596	non-essential	0.0613586855659	0.353260869565
ENC_02850	1.624901754	non-essential	0.0617473785126	0.566210045662
ENC_02860	1.726030808	non-essential	0.061792400075	0.584677419355
ENC_02870	1.412958047	non-essential	0.0620633443198	0.58904109589
ENC_02880	1.974640694	non-essential	0.062151757705	0.606606606607
ENC_02900	1.515521449	non-essential	0.062818932443	0.318713450292
ENC_02920	0.969099902	non-essential	0.063173197136	0.292483660131
ENC_02930	2.782225944	beneficial-loss	0.063616282649	0.508771929825
ENC_02940	2.943832752	beneficial-loss	0.0636961399001	0.49710982659
ENC_02950	3.070627414	beneficial-loss	0.0639053577493	0.526315789474
ENC_02970	2.344225851	non-essential	0.0642370098023	0.469696969697
ENC_02990	2.60430663	beneficial-loss	0.0647579153916	0.449419568823
ENC_03000	1.943904206	non-essential	0.0648913503393	0.613675213675
ENC_03020	1.519013806	non-essential	0.0651641280413	0.600554235946
ENC_03030	1.281871477	non-essential	0.0656766812141	0.597302504817
ENC_03040	1.657702566	non-essential	0.0657822068674	0.578373015873
ENC_03050	1.399837722	non-essential	0.0659877578019	0.580952380952
ENC_03060	1.459813371	non-essential	0.0661185444223	0.597796143251
ENC_03070	1.48768179	non-essential	0.0662908894081	0.584615384615
ENC_03080	1.249032836	non-essential	0.0663911184069	0.571875
ENC_03090	1.449157799	non-essential	0.0666164299368	0.584022038567
ENC_03100	2.40202868	non-essential	0.0668590574522	0.438356164384
ENC_03110	2.238072228	non-essential	0.0669085607992	0.449685534591
ENC_03130	0.379213005	non-essential	0.0670397548545	0.519607843137
ENC_03150	1.413099343	non-essential	0.0674594128577	0.613333333333
ENC_03160	1.423974673	non-essential	0.0676113860958	0.562708631378
ENC_03170	1.580461945	non-essential	0.0680522307166	0.602150537634
ENC_03180	3.570436296	beneficial-loss	0.0680948076693	0.538461538462
ENC_03190	1.525897469	non-essential	0.0681494039532	0.446483180428
ENC_03200	1.736838252	non-essential	0.0682838574882	0.580362726704
ENC_03210	1.463718361	non-essential	0.0686049162324	0.56570327553
ENC_03220	2.099430585	non-essential	0.0691347853908	0.498525073746
ENC_03230	2.343098819	non-essential	0.0692820731268	0.560897435897
ENC_03240	1.494630622	non-essential	0.0694552329825	0.435244161359
ENC_03250	2.217066737	non-essential	0.0695548508289	0.432964329643
ENC_03260	2.902599245	beneficial-loss	0.0697942188647	0.507537688442
ENC_03270	2.28841095	non-essential	0.0699264315074	0.50937950938
ENC_03280	1.560842555	non-essential	0.0700706634813	0.585238668271
ENC_03290	1.753480937	non-essential	0.0705846426765	0.562857142857
ENC_03300	2.116437867	non-essential	0.0707997683325	0.468553459119
ENC_03310	1.968243734	non-essential	0.0710452478926	0.466988727858
ENC_03320	1.215486267	non-essential	0.0711870352568	0.5859030837
ENC_03340	1.469829609	non-essential	0.0715423185371	0.607333333333
ENC_03350	1.301262405	non-essential	0.0718637847163	0.614197530864
ENC_03360	2.873351115	beneficial-loss	0.0719949787716	0.514285714286
ENC_03370	2.442930097	non-essential	0.0721182278454	0.526315789474
ENC_03400	1.340300393	non-essential	0.0725590724662	0.610414657666
ENC_03410	1.4168398	non-essential	0.0731926338205	0.635164835165
ENC_03420	1.6166656	non-essential	0.0734806903333	0.573402417962
ENC_03430	1.53677028	non-essential	0.0737333000052	0.515151515152
ENC_03440	1.423544089	non-essential	0.0738035825348	0.556256572029
ENC_03450	1.571747618	non-essential	0.0740570070765	0.51746031746
ENC_03460	1.476053932	non-essential	0.0741276970411	0.597701149425
ENC_03470	1.769660691	non-essential	0.0743970115461	0.549019607843
ENC_03480	2.728860966	beneficial-loss	0.0746773267948	0.533980582524
ENC_03490	1.79384239	non-essential	0.0747679810722	0.592753623188
ENC_03500	1.391651537	non-essential	0.0750684643512	0.584126984127
ENC_03510	1.487431969	non-essential	0.0752707558061	0.646515533165
ENC_03520	1.266965995	non-essential	0.0755476078577	0.606936416185
ENC_03530	1.561222523	non-essential	0.0756730978237	0.596371882086
ENC_03540	1.53348196	non-essential	0.0757855498712	0.62015503876
ENC_03560	1.695016752	non-essential	0.0762062264617	0.594827586207
ENC_03570	1.433893753	non-essential	0.0765166918971	0.643020594966
ENC_03580	1.494794213	non-essential	0.07678213577	0.647410358566
ENC_03590	1.36746508	non-essential	0.0770881194208	0.616161616162
ENC_03600	1.047575927	non-essential	0.077234592287	0.548611111111
ENC_03610	1.451921055	non-essential	0.0772938740729	0.611012433393
ENC_03620	0.482337118	non-essential	0.0777094577265	0.467625899281
ENC_03630	1.946149763	non-essential	0.0777935930446	0.40251572327
ENC_03650	1.471041054	non-essential	0.0780690190739	0.577181208054
ENC_03660	1.678904198	non-essential	0.0781727112698	0.593525179856
ENC_03670	1.560245509	non-essential	0.0783782622044	0.60253164557
ENC_03690	1.201700242	non-essential	0.078838663703	0.557713052859
ENC_03700	1.404958677	non-essential	0.0790690681698	0.582959641256
ENC_03710	1.454622195	non-essential	0.0793451053515	0.61926961927
ENC_03720	1.511621497	non-essential	0.0796239945779	0.577586206897
ENC_03730	1.444932313	non-essential	0.0796926473677	0.563218390805
ENC_03740	1.192844175	non-essential	0.0797822830577	0.554799697657
ENC_03750	1.50143116	non-essential	0.0800509864102	0.576709796673
ENC_03770	1.638853764	non-essential	0.0805722994345	0.576301615799
ENC_03780	1.677023109	non-essential	0.0809497879199	0.554778554779
ENC_03790	1.411668852	non-essential	0.0810648882946	0.518248175182
ENC_03800	1.185585488	non-essential	0.0812274548414	0.567049808429
ENC_03810	1.739371351	non-essential	0.0812798102331	0.588836477987
ENC_03820	1.694044825	non-essential	0.0815407723215	0.581464872945
ENC_03830	1.757251284	non-essential	0.0818373849684	0.579634464752
ENC_03860	1.284923794	non-essential	0.0822446162054	0.598407281001
ENC_03870	1.670515726	non-essential	0.0824228689981	0.566666666667
ENC_03880	1.550995185	non-essential	0.0826094742072	0.546125461255
ENC_03890	1.372365439	non-essential	0.0827981165912	0.588700564972
ENC_03900	1.677774463	non-essential	0.0830295396454	0.577991452991
ENC_03910	0.025658193	essential	0.0832269418808	0.567164179104
ENC_03920	1.606253076	non-essential	0.0837240125254	0.581005586592
ENC_03930	0.04918403	essential	0.0839426013785	0.564032697548
ENC_03940	0.005834046	essential	0.0841677091909	0.546757164404
ENC_03960	0.051761191	essential	0.0847326177553	0.546836982968
ENC_03970	1.524519625	non-essential	0.0850821969463	0.608058608059
ENC_03980	2.361568338	non-essential	0.0853828839428	0.566326530612
ENC_04000	2.13585022	non-essential	0.0858699724309	0.597643097643
ENC_04010	2.019259093	non-essential	0.0859983144416	0.569664902998
ENC_04020	2.134451726	non-essential	0.0861317493892	0.578672632364
ENC_04060	1.259105682	non-essential	0.0868586133481	0.536458333333
ENC_04070	1.076607428	non-essential	0.0870258653969	0.569023569024
ENC_04080	0.991167993	non-essential	0.0872071739517	0.557291666667
ENC_04090	1.256820246	non-essential	0.087428818567	0.539682539683
ENC_04100	0.21488737	essential	0.0876673717329	0.263888888889
ENC_04110	2.600688166	beneficial-loss	0.0876910029602	0.479582146249
ENC_04120	2.160320482	non-essential	0.0879073509211	0.521791767554
ENC_04130	2.906634421	beneficial-loss	0.0884199040939	0.456140350877
ENC_04140	3.860605087	beneficial-loss	0.0885786000087	0.47619047619
ENC_04150	0.021136463	essential	0.0887529821692	0.562295081967
ENC_04160	0.050561734	essential	0.08917202902	0.563543936093
ENC_04170	0.755175613	non-essential	0.0894794386932	0.535714285714
ENC_04180	0.503423773	non-essential	0.0895690743832	0.548806941432
ENC_04190	0.573032986	non-essential	0.089857130896	0.53125
ENC_04200	0.622086393	non-essential	0.0900435323877	0.545395590143
ENC_04210	0.434603669	non-essential	0.0903601093474	0.516853932584
ENC_04220	0.665457661	non-essential	0.0904717465249	0.496774193548
ENC_04230	0.773594531	non-essential	0.0905774758956	0.5375
ENC_04240	0.511937557	non-essential	0.0906363502466	0.522058823529
ENC_04250	1.25886774	non-essential	0.0908042134478	0.524934383202
ENC_04270	1.133786693	non-essential	0.0911560335311	0.57037037037
ENC_04280	1.547189062	non-essential	0.0916172498996	0.542222222222
ENC_04290	2.224716298	non-essential	0.0917272573373	0.529411764706
ENC_04300	1.963200622	non-essential	0.0918515249985	0.561933534743
ENC_04310	1.965953043	non-essential	0.0920538164534	0.57782369146
ENC_04320	1.746659662	non-essential	0.0923481882081	0.566466265865
ENC_04330	2.235104583	non-essential	0.0926983785515	0.570358480471
ENC_04340	2.173432253	non-essential	0.0931227220566	0.533333333333
ENC_04350	2.02387945	non-essential	0.0932097094194	0.572377158035
ENC_04360	1.84189174	non-essential	0.0935173228101	0.56314699793
ENC_04370	1.727781275	non-essential	0.093719614265	0.555555555556
ENC_04380	1.805053905	non-essential	0.0939231280248	0.572043010753
ENC_04390	2.004741924	non-essential	0.0941150298884	0.57012195122
ENC_04400	2.287336688	non-essential	0.0943083577743	0.567642956764
ENC_04410	2.491236625	non-essential	0.0945996737668	0.528248587571
ENC_04420	0.413556825	non-essential	0.0947634626186	0.512578616352
ENC_04440	1.004417368	non-essential	0.094925418013	0.551186017478
ENC_04450	1.424117204	non-essential	0.0952550328912	0.578787878788
ENC_04460	1.355556627	non-essential	0.0955343295525	0.562785388128
ENC_04470	1.410619528	non-essential	0.0958959280747	0.610917537747
ENC_04490	1.668814527	non-essential	0.0968762165753	0.60816575259
ENC_04500	2.052393653	non-essential	0.0972097020856	0.510204081633
ENC_04510	1.889306775	non-essential	0.0972695950239	0.50495049505
ENC_04520	1.5773176	non-essential	0.0973714537625	0.549828178694
ENC_04530	1.209736303	non-essential	0.0975492991202	0.555555555556
ENC_04540	1.751843699	non-essential	0.0976150998654	0.592592592593
ENC_04550	1.770671926	non-essential	0.0978265586068	0.602962962963
ENC_04560	1.739415581	non-essential	0.0981777675376	0.55696969697
ENC_04570	3.215351754	beneficial-loss	0.0985884619718	0.61316872428
ENC_04590	1.635240472	non-essential	0.0987801601179	0.584010840108
ENC_04600	1.589982083	non-essential	0.0989302998986	0.573676680973
ENC_04610	1.468135606	non-essential	0.0993937571594	0.537712895377
ENC_04620	1.258936105	non-essential	0.0994972456378	0.615039281706
ENC_04630	1.812564532	non-essential	0.0996816099548	0.566343042071
ENC_04640	1.482722851	non-essential	0.100021003272	0.55
ENC_04650	1.658698183	non-essential	0.100339209971	0.572072072072
ENC_04660	1.535333207	non-essential	0.100574503658	0.540996168582
ENC_04670	1.647698681	non-essential	0.100863578758	0.562300319489
ENC_04680	1.807782634	non-essential	0.101072389172	0.491181657848
ENC_04690	1.630468369	non-essential	0.101302589921	0.515564202335
ENC_04700	1.475732539	non-essential	0.101660928964	0.562248995984
ENC_04710	0.107071907	essential	0.101764824877	0.575547866205
ENC_04720	0.043762963	essential	0.101960189938	0.570496083551
ENC_04730	1.844886686	non-essential	0.102484762442	0.528455284553
ENC_04740	0.139729718	essential	0.102581935679	0.553366174056
ENC_04750	1.671012273	non-essential	0.102729223415	0.600621600622
ENC_04760	1.510351227	non-essential	0.103015650188	0.466666666667
ENC_04770	1.507981542	non-essential	0.103068005579	0.5477582846
ENC_04800	1.545635659	non-essential	0.103613968418	0.578313253012
ENC_04810	0.894633131	non-essential	0.103834187011	0.513605442177
ENC_04820	1.336494616	non-essential	0.103931563966	0.586382113821
ENC_04830	0.032849025	essential	0.104144245012	0.567586694975
ENC_04840	1.267835481	non-essential	0.104435357287	0.599074074074
ENC_04860	1.20264696	non-essential	0.104975412319	0.556022408964
ENC_04870	1.56882807	non-essential	0.105141238346	0.559440559441
ENC_04880	1.599717085	non-essential	0.105235152103	0.561728395062
ENC_04890	1.386605854	non-essential	0.105301767718	0.593340417995
ENC_04900	0.014568635	essential	0.105927995243	0.598870056497
ENC_04910	2.817904477	beneficial-loss	0.106048595989	0.53264604811
ENC_04940	2.53912892	beneficial-loss	0.106645488198	0.507024265645
ENC_04950	1.230180905	non-essential	0.106965732072	0.51376146789
ENC_04970	1.208741454	non-essential	0.107282309032	0.5625
ENC_04980	1.497096112	non-essential	0.10747787781	0.611479028698
ENC_04990	1.341695221	non-essential	0.107805251796	0.609284332689
ENC_05000	1.462643211	non-essential	0.108128551432	0.596721311475
ENC_05010	1.995158644	non-essential	0.108335732107	0.60097323601
ENC_05020	1.334170278	non-essential	0.10841783025	0.623188405797
ENC_05030	1.3784048	non-essential	0.108565117986	0.598787878788
ENC_05040	1.596306175	non-essential	0.108900436954	0.507936507937
ENC_05050	1.401868598	non-essential	0.108990683796	0.591628381827
ENC_05060	1.48360595	non-essential	0.109475938827	0.563165905632
ENC_05070	1.535728402	non-essential	0.10975992099	0.574814814815
ENC_05080	1.70374986	non-essential	0.110018642186	0.579166666667
ENC_05100	1.299892449	non-essential	0.110508379002	0.584699453552
