t0210	0.879981258	non-essential	0.0503950261699	0.550420168067
t0211	0.598118712	non-essential	0.050724745047	0.544905008636
t0212	1.278371113	non-essential	0.0509847638576	0.459948320413
t0214	0.011993445	essential	0.0513962864055	0.539393939394
t0215	0.318344537	non-essential	0.0515745015454	0.560419004863
t0216	0.037338085	essential	0.052155683237	0.522012578616
t0217	0.040886746	essential	0.052415284682	0.511019283747
t0218	0.046453486	essential	0.0526204199074	0.529342723005
t0219	0.013628915	essential	0.0528282680097	0.535812672176
t0220	0.017732244	essential	0.0530102394406	0.510752688172
t0221	0.0	essential	0.0531561087413	0.556390977444
t0222	0.013036354	essential	0.0534710111372	0.515151515152
t0223	0.023064318	essential	0.0536319056019	0.527972027972
t0224	0.007313076	essential	0.0538132509843	0.529933481153
t0225	0.004102236	essential	0.054102068026	0.526533996683
t0226	0.264670167	non-essential	0.0546308703264	0.473251028807
t0227	0.028931557	essential	0.054732916232	0.519493177388
t0228	0.0	essential	0.0549689365168	0.521929824561
t0229	0.0	essential	0.0550647219374	0.531051964512
t0230	0.008611482	essential	0.0552291640103	0.559617058312
t0231	0.497215699	non-essential	0.0554681058548	0.561139028476
t0232	0.0	essential	0.0555974892116	0.558713752512
t0233	0.020613734	essential	0.0563268357151	0.548958333333
t0234	2.974844778	non-essential	0.0565670296565	0.455337690632
t0236	0.845336327	non-essential	0.0570964580054	0.520074696545
t0237	0.608897995	non-essential	0.0575549341908	0.523076923077
t0238	0.038262152	essential	0.0576492588316	0.590100541377
t0239	0.814848787	non-essential	0.0579364064107	0.443137254902
t0240	0.451807873	non-essential	0.0579879510706	0.502283105023
t0241	0.598024816	non-essential	0.0580710068383	0.56043956044
t0242	0.4912209	non-essential	0.0581841129341	0.553191489362
t0243	0.789312215	non-essential	0.0582788549406	0.551282051282
t0244	2.996401624	non-essential	0.058447679353	0.457516339869
t0245	0.011512033	essential	0.0585889576313	0.543339150669
t0246	0.60094276	non-essential	0.058970638534	0.555084745763
t0247	1.465865543	non-essential	0.0591175512489	0.543209876543
t0248	1.33382986	non-essential	0.0592266923708	0.486519607843
t0249	1.34715108	non-essential	0.0594049075107	0.536776212833
t0250	0.901251634	non-essential	0.0595397166212	0.526162790698
t0251	0.349015605	non-essential	0.0597945183611	0.520282186949
t0255	0.585864024	non-essential	0.0611469918057	0.489035087719
t0256	0.410374801	non-essential	0.0612636455096	0.517665130568
t0257	0.397005251	non-essential	0.0615345158277	0.558641975309
t0258	0.0	essential	0.0616113111104	0.497050147493
t0259	0.479670207	non-essential	0.0619180748758	0.558436677941
t0260	0.421355624	non-essential	0.0624844400862	0.54919236417
t0261	0.21202698	non-essential	0.0626415782599	0.530952380952
t0262	0.495682857	non-essential	0.0627715876653	0.570327552987
t0263	0.760019417	non-essential	0.0630121989724	0.553623188406
t0264	0.386507516	non-essential	0.0632225512687	0.502604166667
t0265	0.975997211	non-essential	0.0633154151296	0.517006802721
t0267	0.555875978	non-essential	0.0636503510776	0.548314606742
t0268	0.831253021	non-essential	0.063955862746	0.536585365854
t0269	0.786446347	non-essential	0.0641065317518	0.552064078866
t0270	0.068712447	essential	0.0645337055122	0.512152777778
t0271	0.151990667	non-essential	0.0646603759922	0.542242703533
t0272	0.547976382	non-essential	0.0647960198341	0.546499477534
t0273	0.597798292	non-essential	0.0649948945745	0.579166666667
t0274	0.357304726	non-essential	0.0651489025057	0.528888888889
t0275	0.071038099	essential	0.0655278705315	0.533333333333
t0277	0.188883556	non-essential	0.0657883067078	0.530102790015
t0276	0.076448286	essential	0.0659295849862	0.518763796909
t0278	0.515767506	non-essential	0.0661209471446	0.554183813443
t0279	0.216275244	non-essential	0.0662753724415	0.57650273224
t0280	0.0	essential	0.0664279195928	0.566929133858
t0281	0.98566821	non-essential	0.066530591547	0.471264367816
t0282	3.113758796	non-essential	0.0665959092739	0.43201754386
t0283	3.529649925	beneficial-loss	0.066810226544	0.466165413534
t0284	3.95568128	beneficial-loss	0.0670644022353	0.489106753813
t0285	0.524448361	non-essential	0.0672639030243	0.570082449941
t0286	0.420575516	non-essential	0.0674650732758	0.572706935123
t0287	0.501267898	non-essential	0.0676537225574	0.560205580029
t0288	0.528956198	non-essential	0.0679385746253	0.539308176101
t0289	0.107549918	essential	0.0680763052955	0.565217391304
t0290	0.609750793	non-essential	0.0682263482528	0.523109243697
t0291	0.424999211	non-essential	0.0685775614618	0.588734567901
t0292	0.578255401	non-essential	0.0695337462054	0.546897546898
t0294	0.310418585	non-essential	0.0698231892956	0.575163398693
t0293	0.532444435	non-essential	0.0699819969319	0.554559043348
t0295	0.525376588	non-essential	0.0702770744587	0.498525073746
t0296	0.474073558	non-essential	0.0703578347153	0.559890485969
t0297	1.010217127	non-essential	0.070674197891	0.494638694639
t0298	1.849664798	non-essential	0.0711389345614	0.537537537538
t0299	2.356770232	non-essential	0.0714895217219	0.476375404531
t0300	0.564930549	non-essential	0.0718494996099	0.560873215785
t0301	0.063123397	essential	0.0721656541028	0.568580542265
t0302	0.494729621	non-essential	0.0724657400175	0.578947368421
t0303	0.441308112	non-essential	0.0727023863508	0.547730829421
t0304	0.681317787	non-essential	0.0729951683664	0.525821596244
t0306	0.556204899	non-essential	0.0733321911426	0.554240631164
t0307	0.543658924	non-essential	0.0735458823642	0.553113553114
t0308	1.07096642	non-essential	0.0737174196535	0.525862068966
t0309	1.452107419	non-essential	0.0739730561246	0.522184300341
t0310	0.049226828	essential	0.0741865386634	0.550995024876
t0311	0.473102096	non-essential	0.074378944236	0.571038251366
t0312	0.49972689	non-essential	0.0745819926331	0.553535353535
t0313	0.114011764	non-essential	0.0747228535458	0.554732510288
t0314	0.102269689	essential	0.0749820376251	0.511627906977
t0315	0.855088233	non-essential	0.075068641001	0.512345679012
t0316	0.325984634	non-essential	0.0751771560745	0.544573643411
t0317	0.160366166	non-essential	0.0752873406107	0.592112371691
t0318	0.323930109	non-essential	0.0756738212185	0.529761904762
t0319	0.886082903	non-essential	0.0757462341618	0.492537313433
t0320	0.647309784	non-essential	0.0757992396015	0.570093457944
t0321	0.604249918	non-essential	0.0760880566432	0.540712468193
t0322	3.194666609	non-essential	0.0763706131999	0.44245142003
t0323	0.680766738	non-essential	0.0765615579926	0.590747330961
t0324	0.457136184	non-essential	0.0767808836508	0.585815602837
t0325	0.508400905	non-essential	0.0778107334346	0.610535405872
t0327	0.424053961	non-essential	0.0788218017634	0.542857142857
t0328	0.622992856	non-essential	0.0789516024859	0.606172839506
t0329	0.618412026	non-essential	0.0791204268983	0.596064814815
t0330	0.526795429	non-essential	0.0793257708066	0.553240740741
t0331	0.695249852	non-essential	0.0794589104544	0.519280205656
t0332	0.395783697	non-essential	0.0797635873915	0.568205128205
t0333	0.0	essential	0.0799724789079	0.550491510277
t0334	0.023281394	essential	0.0802289501104	0.559215686275
t0335	0.350533065	non-essential	0.0804977336001	0.533011272142
t0336	0.285340239	non-essential	0.0806294124681	0.552162849873
t0337	0.006717306	essential	0.0809000741033	0.543788187373
t0338	1.247966611	non-essential	0.0812258280065	0.472972972973
t0340	0.532628163	non-essential	0.0818136875488	0.538302277433
t0341	0.526225781	non-essential	0.0820401084233	0.582981385891
t0343	1.639711077	non-essential	0.0845841608477	0.554079696395
t0345	0.6083342	non-essential	0.0860931464175	0.582962962963
t0346	0.577688355	non-essential	0.0864070053993	0.575016972166
t0347	0.445193955	non-essential	0.0867287943287	0.562737642586
t0348	0.995682255	non-essential	0.0870762512466	0.48427672956
t0349	1.118519142	non-essential	0.0871252917125	0.444927536232
t0350	0.989459241	non-essential	0.0873168625538	0.481481481481
t0352	3.75312126	beneficial-loss	0.0875990017448	0.471264367816
t0353	0.932099285	non-essential	0.0876680757627	0.224637681159
t0354	2.377562404	non-essential	0.0877169075458	0.473351400181
t0355	0.667339566	non-essential	0.0881862352386	0.538910505837
t0356	0.799417965	non-essential	0.0885088588993	0.497339138849
t0357	0.665833292	non-essential	0.0889794386891	0.56338028169
t0358	0.457553406	non-essential	0.0891125783369	0.552986512524
t0359	0.599672267	non-essential	0.0894151684457	0.537480063796
t0360	0.690320401	non-essential	0.0895641679888	0.559689922481
t0361	0.122660237	non-essential	0.0898479766425	0.537190082645
t0362	0.549699578	non-essential	0.0900049061334	0.566666666667
t0363	0.412274684	non-essential	0.090088170584	0.571038251366
t0364	0.592934377	non-essential	0.090436879599	0.545880149813
t0366	0.460032271	non-essential	0.0909792462835	0.562647754137
t0367	0.390576016	non-essential	0.0912451082135	0.584210526316
t0368	0.819297461	non-essential	0.0914926060542	0.48195329087
t0369	0.913585215	non-essential	0.091590686986	0.488262910798
t0370	0.022513293	essential	0.0917405212605	0.53811149033
t0371	0.544919582	non-essential	0.0919272923966	0.577777777778
t0372	0.679040656	non-essential	0.0921795899424	0.519607843137
t0373	0.572603728	non-essential	0.0923559269368	0.5625
t0374	0.3533783	non-essential	0.0925393591475	0.631448412698
t0375	0.541495107	non-essential	0.0929654894938	0.462686567164
t0376	0.043859009	essential	0.0930130691798	0.543439716312
t0377	1.302649421	non-essential	0.0932490894646	0.521008403361
t0378	0.508392674	non-essential	0.0934581896639	0.556518946692
t0379	0.634045016	non-essential	0.0941464256491	0.537330981775
t0380	0.542606681	non-essential	0.0945400014733	0.584946236559
t0381	2.285125268	non-essential	0.0950216414533	0.461893764434
t0382	1.546030064	non-essential	0.0953350830693	0.487847222222
t0383	0.739251157	non-essential	0.0954811610529	0.566091954023
t0384	0.856674668	non-essential	0.095725528651	0.467532467532
t0385	0.613158151	non-essential	0.0957866727213	0.56171914043
t0386	0.447389562	non-essential	0.0962082120451	0.529968454259
t0387	0.451332285	non-essential	0.0964632224678	0.563157894737
t0388	2.673048931	non-essential	0.0969782517011	0.453159041394
t0389	2.532544487	non-essential	0.0971742048819	0.517857142857
t0390	0.989459241	non-essential	0.097246826508	0.51875
t0391	0.487559626	non-essential	0.0973421945629	0.575362318841
t0392	0.557965738	non-essential	0.0974853509868	0.587719298246
t0393	0.359980255	non-essential	0.0976510451567	0.621435594887
t0394	0.444539659	non-essential	0.0978716229118	0.591304347826
t0395	0.401703538	non-essential	0.0980179095781	0.603276353276
t0396	0.518288174	non-essential	0.0983129871049	0.614285714286
t0397	0.366466386	non-essential	0.0984859851739	0.632154882155
t0398	0.459650992	non-essential	0.0987585249546	0.568052159739
t0399	0.253707498	non-essential	0.0990137440601	0.61396011396
t0400	0.515797402	non-essential	0.0993090302697	0.565345080764
t0401	0.319892062	non-essential	0.09959701258	0.610925306577
t0402	0.464746007	non-essential	0.0997860792273	0.593939393939
t0403	0.319825209	non-essential	0.0999263140915	0.608080808081
t0404	0.629570457	non-essential	0.100039420187	0.545109211776
t0405	1.021976681	non-essential	0.100300691095	0.528951486698
t0406	2.458656296	non-essential	0.100594099159	0.442424242424
t0407	0.725603444	non-essential	0.100667138151	0.564444444444
t0408	0.62552021	non-essential	0.100855370067	0.504597701149
t0409	0.41808137	non-essential	0.101081164893	0.530516431925
t0410	0.70361546	non-essential	0.10116714222	0.557777777778
t0411	0.360740348	non-essential	0.101273779148	0.5625
t0412	0.593675545	non-essential	0.101413596647	0.552222222222
t0413	0.61216544	non-essential	0.101650660346	0.540404040404
t0414	0.632397745	non-essential	0.101848700355	0.536873156342
t0415	0.308464512	non-essential	0.102060722114	0.556354916067
t0416	0.46310307	non-essential	0.102234554914	0.545662100457
t0417	0.370482456	non-essential	0.102415065565	0.587214611872
t0418	0.282082678	non-essential	0.102668615208	0.574561403509
t0419	0.497347238	non-essential	0.102865611803	0.492063492063
t0420	0.439759663	non-essential	0.102956597518	0.541666666667
t0421	0.428536098	non-essential	0.103109770718	0.590100541377
t0423	0.479322816	non-essential	0.103396709614	0.567474048443
t0422	0.659639494	non-essential	0.1035768029	0.579166666667
t0424	0.077604646	essential	0.103657980522	0.474509803922
t0425	0.234767528	non-essential	0.10377275608	0.516782407407
t0426	0.268457934	non-essential	0.104143376793	0.511627906977
t0427	0.498801469	non-essential	0.104277142489	0.537037037037
t0428	0.688206559	non-essential	0.104557612218	0.52624671916
t0429	0.0	essential	0.104764834271	0.576494427558
t0431	0.009816064	essential	0.104985620709	0.572420634921
t0430	0.216986676	non-essential	0.105404655839	0.513157894737
t0432	0.623983305	non-essential	0.105451400794	0.555555555556
t0433	0.715143141	non-essential	0.105678447717	0.567421790723
t0434	3.090437	non-essential	0.105884626357	0.455380577428
t0435	1.47113844	non-essential	0.106096856798	0.532374100719
t0436	2.235532415	non-essential	0.106282167155	0.489260143198
t0437	1.531705266	non-essential	0.106600408476	0.502824858757
t0442	0.041926239	essential	0.10695496061	0.552259887006
t0443	0.503541599	non-essential	0.107261515693	0.483460559796
t0444	1.008539722	non-essential	0.107343736729	0.515151515152
t0447	0.804218013	non-essential	0.107545741712	0.509589041096
t0448	0.871842723	non-essential	0.108013608625	0.504571903574
t0449	0.621399523	non-essential	0.108336023603	0.550724637681
t0450	0.393363001	non-essential	0.108607728652	0.553516819572
t0451	0.326848398	non-essential	0.108699549099	0.543543543544
t0452	0.526753861	non-essential	0.108945377477	0.592256503327
t0453	0.368245349	non-essential	0.109294295175	0.59142394822
t0454	0.481413917	non-essential	0.109594589772	0.537267080745
t0455	0.55901652	non-essential	0.109946846395	0.54398708636
t0456	2.759276315	non-essential	0.110242549971	0.459694989107
t0457	0.848721825	non-essential	0.110462501677	0.541802388708
t0458	2.320953776	non-essential	0.110763213641	0.440329218107
t0459	2.430998998	non-essential	0.110863590083	0.498563218391
t0460	0.729249692	non-essential	0.11124485362	0.539363484087
t0461	0.828246899	non-essential	0.111493186192	0.539611360239
t0462	1.062400147	non-essential	0.111909717128	0.519230769231
t0463	3.119062145	non-essential	0.112225871621	0.464323748669
t0466	1.708270765	non-essential	0.112730675396	0.331773270931
t0468	4.033949214	beneficial-loss	0.113181847682	0.425641025641
t0471	1.596579667	non-essential	0.113522418066	0.497876857749
t0472	0.850725538	non-essential	0.113779097952	0.53835978836
t0473	0.790663777	non-essential	0.113949383144	0.529680365297
t0474	0.833228835	non-essential	0.114299552939	0.529824561404
t0475	0.422652307	non-essential	0.114395964408	0.593440122044
t0476	0.39615221	non-essential	0.11466933892	0.540502793296
t0477	0.44790336	non-essential	0.115160995676	0.545267489712
t0478	0.806624381	non-essential	0.115272432309	0.538043478261
t0479	0.615097921	non-essential	0.115422057901	0.530546623794
t0480	0.109332513	non-essential	0.115624062884	0.588397790055
t0481	0.383790251	non-essential	0.115851318489	0.586666666667
t0482	0.549699578	non-essential	0.116023273144	0.543209876543
t0484	0.57359956	non-essential	0.116313550966	0.536231884058
t0485	0.465684359	non-essential	0.116381790252	0.577389616691
t0486	0.048862185	essential	0.116832545173	0.572839506173
t0487	3.012052485	non-essential	0.117106337051	0.398782343988
t0488	4.194239558	beneficial-loss	0.117257214739	0.50289017341
t0489	4.183079719	beneficial-loss	0.117365312447	0.512195121951
t0490	2.980298919	non-essential	0.117477375129	0.493975903614
t0491	2.744100296	non-essential	0.117565021919	0.509333333333
t0492	0.453187439	non-essential	0.117680632209	0.608142493639
t0493	0.641864777	non-essential	0.117925834538	0.549900199601
t0494	0.469927872	non-essential	0.118156429069	0.568161829376
t0495	0.361045285	non-essential	0.118407683201	0.579881656805
t0496	0.438136933	non-essential	0.118619078912	0.558425584256
t0497	0.674631301	non-essential	0.118798754831	0.510606060606
t0498	0.021627524	essential	0.118967579244	0.572677595628
t0499	0.0	essential	0.119172505786	0.583136327817
t0500	0.366466386	non-essential	0.119435028791	0.585185185185
t0501	0.586795869	non-essential	0.119640581382	0.511247443763
t0502	0.521454146	non-essential	0.119750348553	0.534255599473
t0503	0.810691395	non-essential	0.120074432993	0.521708683473
