ETEC_0039	1.052330989	non-essential	0.00827874999879	0.538057742782
ETEC_0040	1.55151017	non-essential	0.00850636517197	0.519471947195
ETEC_0041	1.202802411	non-essential	0.00888999279122	0.516212710765
ETEC_0042	0.935723689	non-essential	0.009042318376	0.565817409766
ETEC_0043	0.677754411	non-essential	0.00923481134428	0.54933954934
ETEC_0044	0.956436323	non-essential	0.00948377150386	0.569444444444
ETEC_0045	1.047771684	non-essential	0.0095505230977	0.533033033033
ETEC_0046	0.968324232	non-essential	0.00982975432891	0.546139359699
ETEC_0047	0.709703475	non-essential	0.00993124003699	0.555018786903
ETEC_0048	0.038257453	essential	0.0103298091467	0.527083333333
ETEC_0049	0.991153941	non-essential	0.010437892396	0.55753262159
ETEC_0050	1.020198745	non-essential	0.010602636882	0.518518518519
ETEC_0051	0.860094562	non-essential	0.0106763741078	0.530413625304
ETEC_0052	0.908904336	non-essential	0.0108351031885	0.563636363636
ETEC_0053	1.0772728	non-essential	0.0110270140207	0.538461538462
ETEC_0054	0.058482731	essential	0.0112868407189	0.513800424628
ETEC_0055	1.316506468	non-essential	0.0117931049873	0.526960784314
ETEC_0056	3.406868071	beneficial-loss	0.0120084953046	0.434306569343
ETEC_0057	1.3077093	non-essential	0.0122469770163	0.539393939394
ETEC_0058	1.127588086	non-essential	0.0123771814334	0.549019607843
ETEC_0059	1.120396836	non-essential	0.0129730946446	0.553571428571
ETEC_0060	0.963032436	non-essential	0.0134438486175	0.55316091954
ETEC_0061	1.191250031	non-essential	0.0136340130418	0.554890219561
ETEC_0062	1.101166899	non-essential	0.0139276036275	0.58024691358
ETEC_0063	1.00278921	non-essential	0.0143232620572	0.525597269625
ETEC_0064	1.200233817	non-essential	0.0145103217563	0.538562091503
ETEC_0065	1.129662129	non-essential	0.0146806935568	0.570815450644
ETEC_0066	1.253875552	non-essential	0.0148130324725	0.584109248914
ETEC_0067	1.017088383	non-essential	0.0151207883674	0.532520325203
ETEC_0068	1.075644329	non-essential	0.0153433583619	0.548913043478
ETEC_0069	1.728886422	non-essential	0.0157269859812	0.485156912638
ETEC_0070	0.939390923	non-essential	0.0159650796022	0.514851485149
ETEC_0071	0.878201061	non-essential	0.0160846115261	0.557458957887
ETEC_0072	1.101478315	non-essential	0.0163568571254	0.554945054945
ETEC_0073	1.162325669	non-essential	0.0165685605814	0.52989821883
ETEC_0074	4.643663252	beneficial-loss	0.0168914520121	0.471264367816
ETEC_0075	2.448476987	non-essential	0.017036209829	0.457142857143
ETEC_0076	1.218915718	non-essential	0.0172810950366	0.529275362319
ETEC_0077	1.306352051	non-essential	0.0176162113231	0.502032520325
ETEC_0078	1.379552332	non-essential	0.0177464157402	0.549253731343
ETEC_0079	0.72014029	non-essential	0.0180580525417	0.520697167756
ETEC_0080	0.448367601	non-essential	0.0181473133939	0.552016985138
ETEC_0081	0.175607981	essential	0.0183293279143	0.502732240437
ETEC_0082	0.025981292	essential	0.0184032591854	0.539898132428
ETEC_0083	0.018511671	essential	0.0187434206505	0.566532258065
ETEC_0084	0.033781415	essential	0.0190313839216	0.551140544518
ETEC_0085	0.008478106	essential	0.019293733209	0.532779316713
ETEC_0086	0.034858727	essential	0.0195042723931	0.548974943052
ETEC_0087	0.036874653	essential	0.0197596360486	0.530120481928
ETEC_0088	0.025791541	essential	0.0200004463043	0.559925093633
ETEC_0089	0.043545068	essential	0.0202179711202	0.54674796748
ETEC_0090	0.59816213	non-essential	0.020502829666	0.515743756786
ETEC_0091	0.088392671	essential	0.0206817394612	0.533092659446
ETEC_0092	0.01453965	essential	0.0208422149498	0.52098178939
ETEC_0093	0.015940605	essential	0.0210989369227	0.541666666667
ETEC_0094	0.160031176	essential	0.021341881677	0.510893246187
ETEC_0095	0.357964472	non-essential	0.0215646457169	0.538011695906
ETEC_0096	0.111973033	essential	0.0216760277368	0.524020694752
ETEC_0097	0.894635822	non-essential	0.0222125630769	0.492307692308
ETEC_0098	0.602844713	non-essential	0.0223299605021	0.510101010101
ETEC_0099	0.913242425	non-essential	0.0223701278856	0.513440860215
ETEC_0100	0.147854891	essential	0.0225143035665	0.526570048309
ETEC_0101	1.116941729	non-essential	0.0226782718711	0.513409961686
ETEC_0102	1.099066977	non-essential	0.0228874527378	0.519534497091
ETEC_0103	1.046697413	non-essential	0.0231187547723	0.533910533911
ETEC_0104	1.103480275	non-essential	0.0233894480089	0.530612244898
ETEC_0105	0.872988859	non-essential	0.0235142191567	0.531319910515
ETEC_0106	1.197624613	non-essential	0.0237045776264	0.538043478261
ETEC_0107	1.439017177	non-essential	0.0238109144677	0.521637426901
ETEC_0108	1.389965102	non-essential	0.0239849731296	0.5269286754
ETEC_0109	0.996194068	non-essential	0.024356375893	0.558169934641
ETEC_0110	0.234369982	essential	0.0245358678241	0.532282282282
ETEC_0111	0.141558678	essential	0.0250555212203	0.546517809676
ETEC_0112	0.083763686	essential	0.025483391175	0.529824561404
ETEC_0113	1.049794954	non-essential	0.0257734889448	0.535267349261
ETEC_0114	0.360485931	non-essential	0.0261833126837	0.558506543495
ETEC_0115	1.517651025	non-essential	0.026721206341	0.515151515152
ETEC_0116	1.524523407	non-essential	0.0267988244734	0.460377358491
ETEC_0117	1.175523121	non-essential	0.0269560011914	0.510957324106
ETEC_0118	0.712380158	non-essential	0.0271446132531	0.491379310345
ETEC_0119	0.970866117	non-essential	0.0272441585079	0.537717601547
ETEC_0120	1.105962002	non-essential	0.0275841259277	0.556252613969
ETEC_0121	1.248176118	non-essential	0.0280878676068	0.506517690875
ETEC_0122	0.055395407	essential	0.0281998317627	0.506787330317
ETEC_0123	0.871626112	non-essential	0.0283494407128	0.49622437972
ETEC_0124	1.107530933	non-essential	0.0285285445533	0.507133592737
ETEC_0125	1.499067543	non-essential	0.0286983342179	0.492063492063
ETEC_0126	1.082405985	non-essential	0.0287961330646	0.49593495935
ETEC_0127	0.81937222	non-essential	0.0290353909577	0.524934383202
ETEC_0128	1.057481755	non-essential	0.0291622966041	0.488372093023
ETEC_0129	0.969907257	non-essential	0.0293516848471	0.525821596244
ETEC_0130	1.085645457	non-essential	0.0295191459677	0.545911949686
ETEC_0131	2.193550812	non-essential	0.0296953391282	0.403551251009
ETEC_0132	1.476468535	non-essential	0.0299452695144	0.413735343384
ETEC_0133	1.999993579	non-essential	0.0300661597556	0.425742574257
ETEC_0134	1.852466142	non-essential	0.0301858857248	0.426315789474
ETEC_0135	2.099300419	non-essential	0.0302995962887	0.433795227098
ETEC_0136	2.118874316	non-essential	0.0308103235997	0.445344129555
ETEC_0137	2.07178822	non-essential	0.030972933587	0.447863247863
ETEC_0138	0.516475615	non-essential	0.0311580528327	0.5
ETEC_0139	1.100002875	non-essential	0.0312504184102	0.557434813249
ETEC_0140	1.148961693	non-essential	0.0315331424574	0.536138079827
ETEC_0141	0.966504074	non-essential	0.0317200081111	0.526315789474
ETEC_0142	1.497738583	non-essential	0.0318428388056	0.49219858156
ETEC_0143	1.175822282	non-essential	0.0319823573985	0.559322033898
ETEC_0144	1.125997133	non-essential	0.0320995607784	0.565843621399
ETEC_0145	1.34014273	non-essential	0.0326089297721	0.551479289941
ETEC_0146	1.288887452	non-essential	0.0331433306135	0.51247771836
ETEC_0147	1.139094087	non-essential	0.0335884706026	0.568922305764
ETEC_0148	1.164469274	non-essential	0.0337431247314	0.54657687991
ETEC_0149	1.0881091	non-essential	0.0339152429399	0.597579425113
ETEC_0150	0.057341381	essential	0.0343304999481	0.555815768931
ETEC_0151	1.343046449	non-essential	0.0346225381711	0.538677918425
ETEC_0152	0.106455521	essential	0.0349141883035	0.507246376812
ETEC_0153	1.162437993	non-essential	0.0349900600279	0.536858974359
ETEC_0154	0.974347116	non-essential	0.0351183239917	0.529338327091
ETEC_0155	0.131356062	essential	0.0352722019391	0.523605150215
ETEC_0156	2.564610283	beneficial-loss	0.0354239453879	0.479578392622
ETEC_0157	1.875017904	non-essential	0.0357435380479	0.539649122807
ETEC_0158	1.037849242	non-essential	0.0360499356255	0.525951557093
ETEC_0159	1.304905371	non-essential	0.0362915220625	0.444444444444
ETEC_0160	0.982553035	non-essential	0.0363978589038	0.514145141451
ETEC_0161	0.111294409	essential	0.0365659021604	0.530909090909
ETEC_0162	0.22327582	essential	0.0367318109183	0.539468761691
ETEC_0163	0.138593037	essential	0.0372623308531	0.504402515723
ETEC_0164	0.025294184	essential	0.0374878115277	0.513774104683
ETEC_0165	0.075437231	essential	0.037678558088	0.49765258216
ETEC_0166	0.025294184	essential	0.0378722153282	0.527548209366
ETEC_0167	0.016454818	essential	0.0380695594298	0.510752688172
ETEC_0168	0.038353336	essential	0.0381954948496	0.526315789474
ETEC_0169	0.012049591	essential	0.0384636654969	0.498687664042
ETEC_0170	0.064208313	essential	0.038613856583	0.508158508159
ETEC_0171	0.1221524	essential	0.0387824819756	0.508499630451
ETEC_0172	0.026416984	essential	0.039050652623	0.50760378134
ETEC_0173	0.434529095	non-essential	0.0395462443982	0.5
ETEC_0174	0.062643783	essential	0.039641132565	0.529239766082
ETEC_0175	0.0	essential	0.0398604037889	0.502192982456
ETEC_0176	0.023274496	essential	0.0399494705958	0.533586818758
ETEC_0177	0.063928903	essential	0.0401023783166	0.543951261967
ETEC_0178	0.768994029	non-essential	0.0403245602205	0.561139028476
ETEC_0179	0.01054469	essential	0.040447390915	0.549813379271
ETEC_0180	0.0	essential	0.0411255793466	0.519791666667
ETEC_0181	0.797298179	non-essential	0.0413308793067	0.511671335201
ETEC_0182	0.751237258	non-essential	0.0417573909441	0.515151515152
ETEC_0183	0.049478461	essential	0.0418454875243	0.581986143187
ETEC_0184	1.080210436	non-essential	0.0421068665851	0.474509803922
ETEC_0185	1.096332979	non-essential	0.0421547957818	0.507462686567
ETEC_0186	0.857639604	non-essential	0.042225816373	0.520146520147
ETEC_0187	1.020198745	non-essential	0.0423309889423	0.54609929078
ETEC_0188	1.084768286	non-essential	0.0424155927066	0.520393811533
ETEC_0190	0.037389483	essential	0.0427536196731	0.541593949971
ETEC_0191	1.16717653	non-essential	0.0431085285834	0.545197740113
ETEC_0192	1.382936076	non-essential	0.0432451364963	0.538271604938
ETEC_0193	1.395271813	non-essential	0.0433464281591	0.486519607843
ETEC_0194	1.839165627	non-essential	0.043512336917	0.516819571865
ETEC_0195	1.396841886	non-essential	0.0436376902008	0.527131782946
ETEC_0196	0.608914434	non-essential	0.0438742314592	0.497382198953
ETEC_0197	0.536746355	non-essential	0.0451029264947	0.458955223881
ETEC_0198	0.481667604	non-essential	0.0452581627594	0.496174863388
ETEC_0199	0.596071177	non-essential	0.0454822851166	0.52684144819
ETEC_0200	0.666900347	non-essential	0.0456526569172	0.491569390402
ETEC_0201	0.797241403	non-essential	0.0458113859979	0.520971302428
ETEC_0202	0.497954149	non-essential	0.0460888708211	0.400793650794
ETEC_0203	0.711175888	non-essential	0.0462419725872	0.495159059474
ETEC_0204	0.745529852	non-essential	0.0463814911802	0.504273504274
ETEC_0205	0.050173709	essential	0.0464847232962	0.508196721311
ETEC_0206	1.216390811	non-essential	0.0466929339363	0.487179487179
ETEC_0207	0.850165621	non-essential	0.0467521177622	0.507407407407
ETEC_0208	0.765149059	non-essential	0.0468724258674	0.485294117647
ETEC_0209	0.933108608	non-essential	0.0469180265202	0.540650406504
ETEC_0210	0.651793643	non-essential	0.0470127206417	0.543209876543
ETEC_0212	1.190231869	non-essential	0.0471790174903	0.526455026455
ETEC_0213	1.988079605	non-essential	0.0472775925184	0.42735042735
ETEC_0214	0.97569343	non-essential	0.0473610320107	0.534675615213
ETEC_0215	1.110700246	non-essential	0.047548285755	0.60752688172
ETEC_0216	1.772804376	non-essential	0.0476530702337	0.508196721311
ETEC_0217	1.567622461	non-essential	0.0477854091494	0.494579945799
ETEC_0218	1.267383463	non-essential	0.0480702676952	0.513950073421
ETEC0219	1.761337797	non-essential	0.0481802913979	0.488454706927
ETEC_0220	2.049043242	non-essential	0.0485134672311	0.446327683616
ETEC_0221	1.576455601	non-essential	0.0486040864006	0.474864655839
ETEC_0222	1.155382373	non-essential	0.0488569274668	0.538925961233
ETEC_0223	0.936917215	non-essential	0.0494842760217	0.489795918367
ETEC_0224	1.147723588	non-essential	0.0495942997244	0.539624183007
ETEC_0225	1.112944085	non-essential	0.0500770845077	0.494949494949
ETEC_0226	2.973506098	beneficial-loss	0.0501219089792	0.470189701897
ETEC_0227	1.611914017	non-essential	0.0503209994887	0.444444444444
ETEC_0228	1.219721009	non-essential	0.050453726495	0.511685116851
ETEC_0229	1.297020965	non-essential	0.050615560301	0.521341463415
ETEC_0230	3.697246978	beneficial-loss	0.0508449218822	0.56679389313
ETEC_0231	3.117273942	beneficial-loss	0.0512209817335	0.54012345679
ETEC_0232	1.574654584	non-essential	0.0513449767	0.501207729469
ETEC_0233	2.139708872	non-essential	0.0515213639058	0.498525073746
ETEC_0234	2.057122059	non-essential	0.0515908321343	0.475409836066
ETEC_0235	1.49659111	non-essential	0.05177886206	0.516886930984
ETEC_0236	2.070981606	non-essential	0.051910230749	0.469664525339
ETEC_0237	1.182023373	non-essential	0.0522241960944	0.464367816092
ETEC_0238	2.169825689	non-essential	0.0523619682794	0.514925373134
ETEC_0239	0.92345576	non-essential	0.0524391983211	0.563218390805
ETEC_0240	1.245124452	non-essential	0.0525160402722	0.606299212598
ETEC_0241	0.973400637	non-essential	0.052748700624	0.480122324159
ETEC_0242	0.122423849	essential	0.0529411935922	0.328888888889
ETEC_0243	0.795409191	non-essential	0.053093519177	0.422787193974
ETEC_0244	1.095621998	non-essential	0.053307551177	0.548638132296
ETEC_0245	1.665894153	non-essential	0.0534868490628	0.5
ETEC_0246	0.893769207	non-essential	0.0535869764536	0.568507157464
ETEC_0247	0.396450289	non-essential	0.0541077941218	0.509499136442
ETEC_0248	1.099901772	non-essential	0.0542599256612	0.53515625
ETEC_0249	1.908225992	non-essential	0.0544031311155	0.485829959514
ETEC_0250	2.357010893	non-essential	0.054629776062	0.475095785441
ETEC_0251	1.01611795	non-essential	0.0547209773675	0.534666666667
ETEC_0252	1.069364949	non-essential	0.0549004692986	0.447791164659
ETEC_0253	0.745729032	non-essential	0.0550403759822	0.578680203046
ETEC_0254	0.597692194	non-essential	0.0553467735598	0.534231200898
ETEC_0255	0.895572194	non-essential	0.0555332511228	0.545454545455
ETEC_0256	0.530919755	non-essential	0.0557480593041	0.41156462585
ETEC_0257	2.232164171	non-essential	0.0558054967221	0.4335839599
ETEC_0258	1.945809526	non-essential	0.0558846672171	0.439293598234
ETEC_0259	2.200878191	non-essential	0.0560177823141	0.513108614232
ETEC_0260	1.303587285	non-essential	0.0561714662162	0.517146776406
ETEC_0261	1.040202642	non-essential	0.0565048360948	0.518518518519
ETEC_0262	1.261113147	non-essential	0.0566115610268	0.530120481928
ETEC_0263	2.055624337	non-essential	0.0568642080476	0.5
ETEC_0264	2.02590603	non-essential	0.0569495879933	0.446022727273
ETEC_0265	0.274455641	non-essential	0.0572101908727	0.5625
ETEC_0266	0.248948019	non-essential	0.0574265514167	0.543062200957
ETEC_0267	0.986016828	non-essential	0.0577094695092	0.464776632302
ETEC_0268	1.412582877	non-essential	0.0579112766533	0.48433048433
ETEC_0269	1.463763416	non-essential	0.0579791925192	0.460869565217
ETEC_0270	1.493738094	non-essential	0.058045361977	0.474402730375
ETEC_0271	2.051796358	non-essential	0.0582139873696	0.45251396648
ETEC_0272	1.415694293	non-essential	0.0585145635872	0.530102790015
ETEC_0273	0.865623177	non-essential	0.0587014292409	0.434343434343
ETEC_0274	0.09274534	essential	0.0588128112608	0.41847041847
ETEC_0275	0.527689006	non-essential	0.0589661070723	0.455938697318
ETEC_0276	1.230891964	non-essential	0.059015200541	0.505434782609
ETEC_0277	1.218821509	non-essential	0.0591215373823	0.489675516224
ETEC_0277A	1.052689151	non-essential	0.0591890651575	0.526539278132
ETEC_0277B	1.220483161	non-essential	0.0593722439499	0.548057259714
ETEC_0277C	1.403943227	non-essential	0.0594669380714	0.535168195719
ETEC_0277D	1.038917988	non-essential	0.0595930675365	0.556574923547
ETEC_0278	0.847549726	non-essential	0.0596557441784	0.571794871795
ETEC_0279	1.17361209	non-essential	0.0597351087187	0.507518796992
ETEC_0280	1.437552777	non-essential	0.0598913152101	0.556565656566
ETEC_0280A	2.082208914	non-essential	0.0600867188584	0.42349726776
ETEC_0281	0.234369982	essential	0.0601631727188	0.327327327327
ETEC_0282	1.17931231	non-essential	0.0604790785175	0.51376146789
ETEC_0283	1.135692942	non-essential	0.0605431134767	0.490566037736
ETEC_0284	1.378436472	non-essential	0.060632374329	0.488549618321
ETEC_0286	0.942994515	non-essential	0.0607552050234	0.354954954955
ETEC_0287	1.412582877	non-essential	0.0608726024487	0.569800569801
ETEC_0288	0.723413655	non-essential	0.0609649680262	0.589898989899
ETEC_0289	1.027258944	non-essential	0.0610602442837	0.544405997693
ETEC_0290	1.361927909	non-essential	0.0614252435511	0.514262428688
ETEC_0291	1.33996253	non-essential	0.0616617848095	0.532338308458
ETEC_0292	1.112265461	non-essential	0.0617807345974	0.492682926829
ETEC_0293	1.177152398	non-essential	0.0620368744342	0.464743589744
ETEC_0294	1.452107702	non-essential	0.0620966403962	0.586374695864
ETEC_0295	0.959831955	non-essential	0.0621713478486	0.571992110454
ETEC_0296	0.900175363	non-essential	0.06226895265	0.549019607843
ETEC_0297	1.208291499	non-essential	0.0624092474243	0.577154308617
ETEC_0298	1.3116841	non-essential	0.0626995392394	0.535014005602
ETEC_0299	1.05420537	non-essential	0.0627686193772	0.537037037037
ETEC_0300	1.227243989	non-essential	0.0628483720082	0.516093835243
ETEC_0301	1.158530778	non-essential	0.0632217152249	0.337099811676
ETEC_0302	0.94650493	non-essential	0.0633365900608	0.556057185854
ETEC_0303	0.935182183	non-essential	0.0635937001243	0.584259259259
ETEC_0304	1.036923314	non-essential	0.0638030750364	0.570127504554
ETEC_0305	1.228549193	non-essential	0.0639094118777	0.575117370892
ETEC_0306	1.161812735	non-essential	0.0639893585541	0.576959395656
ETEC_0307	1.082980206	non-essential	0.0641929121062	0.574358974359
ETEC_0308	1.574654584	non-essential	0.0643070107608	0.496376811594
ETEC_0309	2.253573347	non-essential	0.0644674862495	0.492537313433
ETEC_0310	2.435984758	non-essential	0.0645788682694	0.460317460317
ETEC_0311	1.488938709	non-essential	0.0647500162513	0.500900900901
ETEC_0312	2.514908534	non-essential	0.0648687719938	0.437984496124
ETEC_0313	2.205429639	non-essential	0.0650909538977	0.455882352941
ETEC_0314	1.44391032	non-essential	0.065179050478	0.349462365591
ETEC_0315	1.933008148	non-essential	0.0653313760628	0.464912280702
ETEC_0316	1.450949326	non-essential	0.0654592519358	0.475720164609
ETEC_0317	0.72014029	non-essential	0.0658213405234	0.387254901961
ETEC_0318	2.189176473	non-essential	0.0658607317255	0.472222222222
ETEC_0319	1.387176711	non-essential	0.0659468878525	0.49520383693
ETEC_0320	0.652258214	non-essential	0.0661071692958	0.497267759563
ETEC_0321	0.747954698	non-essential	0.0661413212741	0.49531835206
ETEC_0322	1.412582877	non-essential	0.0663470093248	0.476923076923
ETEC_0323	1.56507762	non-essential	0.0663840719831	0.454545454545
ETEC_0324	1.504360861	non-essential	0.0664556747102	0.467514124294
ETEC_0325	1.051469204	non-essential	0.0665953873484	0.508301404853
ETEC_0326	1.470676113	non-essential	0.067085351809	0.484848484848
ETEC_0327	1.343676396	non-essential	0.0671280417818	0.487804878049
ETEC_0328	1.294867638	non-essential	0.0672660080121	0.448717948718
ETEC_0329	1.030299722	non-essential	0.0673630306776	0.405940594059
ETEC_0330	1.294512002	non-essential	0.0674226025942	0.48136958711
ETEC_0331	1.008196407	non-essential	0.0676339179596	0.474509803922
ETEC_0332	1.885778133	non-essential	0.0676802947937	0.438149197356
ETEC_0333	2.209152169	non-essential	0.0681446452706	0.456140350877
ETEC_0334	1.598818928	non-essential	0.0682657295571	0.452736318408
ETEC_0335	1.228265594	non-essential	0.0683200622497	0.47149122807
ETEC_0336	0.983763075	non-essential	0.0684527892561	0.535714285714
ETEC_0337	1.183656002	non-essential	0.0686287883713	0.510128913444
ETEC_0338	1.351763337	non-essential	0.0687326026233	0.541666666667
ETEC_0339	0.915944858	non-essential	0.0688690164909	0.52798053528
ETEC_0340	0.988217593	non-essential	0.0689445001247	0.596656217346
ETEC_0341	0.860140279	non-essential	0.0691319479144	0.597544338336
ETEC_0342	0.777141991	non-essential	0.0695578774157	0.610240334378
ETEC_0343	1.304080135	non-essential	0.0697428026161	0.549275362319
ETEC_0345	3.301476494	beneficial-loss	0.0701118768355	0.54012345679
ETEC_0345A	3.456362989	beneficial-loss	0.0702374241647	0.551724137931
ETEC_0346	3.697246978	beneficial-loss	0.0703086388011	0.566157760814
ETEC_0347	1.391180107	non-essential	0.0706499645382	0.50303030303
ETEC_0348	1.252649092	non-essential	0.0707745416407	0.530239099859
ETEC_0349	0.910359829	non-essential	0.0709062984204	0.515815085158
ETEC_0350	0.854204412	non-essential	0.0712231744458	0.551860649248
ETEC_0351	0.699956986	non-essential	0.071718184085	0.547085201794
ETEC_0352	1.124300658	non-essential	0.0718590609952	0.528911564626
ETEC_0353	0.388400537	non-essential	0.0719875190043	0.390862944162
ETEC_0354	1.127588086	non-essential	0.0722525849264	0.438596491228
ETEC_0355	0.911666963	non-essential	0.0723034248031	0.418439716312
ETEC_0356	1.912872646	non-essential	0.0723305911494	0.458333333333
ETEC_0357	1.015885008	non-essential	0.0726882166943	0.522198731501
ETEC_0358	1.110004972	non-essential	0.0735412399691	0.428403755869
ETEC_0359	1.082028972	non-essential	0.0738208592909	0.449494949495
ETEC_0360	0.077483449	essential	0.0739382567162	0.354430379747
ETEC_0361	1.315640915	non-essential	0.0740052023553	0.455505279035
ETEC_0362	1.675273728	non-essential	0.0743061666636	0.512280701754
ETEC_0363	1.619565507	non-essential	0.0745741432656	0.501388888889
ETEC_0364	0.868026243	non-essential	0.0747157963572	0.502100840336
ETEC_0365	1.187300263	non-essential	0.0749913407271	0.521551724138
ETEC_0366	0.741130927	non-essential	0.0751733552475	0.367713004484
ETEC_0367	0.895650245	non-essential	0.0753443091841	0.571514063435
ETEC_0368	0.791640981	non-essential	0.0756710815214	0.581805838425
ETEC_0369	0.827610206	non-essential	0.0759594328831	0.568027210884
ETEC_0370	1.112122118	non-essential	0.0760983693401	0.551944854751
ETEC_0371	2.596869532	beneficial-loss	0.0766620710264	0.459136822773
ETEC_0372	1.702518163	non-essential	0.0768813422504	0.493033226152
ETEC_0373	0.848117029	non-essential	0.0770800446692	0.528112449799
ETEC_0374	1.045451189	non-essential	0.0772265488941	0.452145214521
ETEC_0375	1.445281555	non-essential	0.0773517081325	0.471064814815
ETEC_0376	0.759217671	non-essential	0.0775172287998	0.55684754522
ETEC_0377	0.772299984	non-essential	0.0778174169268	0.560747663551
ETEC_0378	0.630617356	non-essential	0.07788086975	0.591575091575
ETEC_0379	0.958368518	non-essential	0.0781022754726	0.575757575758
ETEC_0380	0.685496317	non-essential	0.0781744603357	0.561514195584
ETEC_0381	0.88963101	non-essential	0.0783607438534	0.562545191612
ETEC_0382	1.329173222	non-essential	0.0787020695905	0.532380952381
ETEC_0383	0.393826721	non-essential	0.078952776158	0.388480392157
ETEC_0384	1.530298117	non-essential	0.0791910638244	0.467479674797
ETEC_0385	1.912872646	non-essential	0.0792419037011	0.494047619048
ETEC_0386	1.397228716	non-essential	0.0794006327818	0.38768115942
ETEC_0387	0.769488278	non-essential	0.0794730116903	0.551354757404
ETEC_0388	0.690437534	non-essential	0.0798271444192	0.561167227834
ETEC_0389	0.659205343	non-essential	0.0800852247093	0.55641025641
ETEC_0390	0.758825513	non-essential	0.0803186612425	0.56955922865
ETEC_0391	0.729871916	non-essential	0.0806079828309	0.58346581876
ETEC_0392	0.78701046	non-essential	0.0810379872842	0.538888888889
ETEC_0393	0.951073129	non-essential	0.0812803499025	0.534267912773
ETEC_0394	0.703937134	non-essential	0.0815558942725	0.55
ETEC_0395	0.77906086	non-essential	0.081751491966	0.571212121212
ETEC_0396	0.779769741	non-essential	0.0818853832444	0.505307855626
ETEC_0397	1.097044884	non-essential	0.0819829880458	0.587012987013
ETEC_0398	1.905371185	non-essential	0.0822269030268	0.428104575163
ETEC_0399	1.793890137	non-essential	0.0823582717159	0.464912280702
ETEC_0400	0.934601582	non-essential	0.0826115008727	0.562276422764
ETEC_0401	0.949547862	non-essential	0.0832318637957	0.56325023084
ETEC_0402	0.987913974	non-essential	0.0834567623342	0.536919831224
ETEC_0403	0.909906989	non-essential	0.0836554647531	0.568168168168
ETEC_0404	0.845307531	non-essential	0.0839787442744	0.571428571429
ETEC_0405	0.707893007	non-essential	0.0841625052028	0.541950113379
ETEC_0406	0.884172245	non-essential	0.0843353995927	0.549382716049
ETEC_0407	0.820664605	non-essential	0.0844918001294	0.545741324921
ETEC_0408	0.769676568	non-essential	0.0846755610578	0.562130177515
ETEC_0409	0.712118926	non-essential	0.0849258795347	0.573432343234
ETEC_0410	1.462284868	non-essential	0.0851806610542	0.481481481481
ETEC_0411	1.200017948	non-essential	0.0853291057324	0.488009592326
ETEC_0412	0.876819462	non-essential	0.0855087917088	0.534234234234
ETEC_0413	1.164357263	non-essential	0.0857307795674	0.528985507246
