SEN0034	3.021437788	beneficial-loss	0.00822263120784	0.443569553806
SEN0035	1.280260757	non-essential	0.00851179978523	0.525435073628
SEN0036	1.225295182	non-essential	0.00885154618758	0.495382031906
SEN0037	2.474354043	non-essential	0.00910955711752	0.500797448166
SEN0038	2.410909068	non-essential	0.00940406090851	0.498834498834
SEN0039	0.928765002	non-essential	0.0098048421545	0.563838903171
SEN0040	0.857964375	non-essential	0.0100669078468	0.505555555556
SEN0041	1.003582182	non-essential	0.0102704995979	0.54362745098
SEN0042	2.495421404	non-essential	0.0107141759613	0.493449781659
SEN0043	0.053667496	essential	0.0111045001887	0.465909090909
SEN0044	0.754326477	non-essential	0.0111832479415	0.476851851852
SEN0045	0.135797627	non-essential	0.0112308380468	0.568690095847
SEN0046	0.039980865	essential	0.0114406186458	0.550617283951
SEN0047	0.127259452	essential	0.01204541846	0.528942115768
SEN0048	0.661183555	non-essential	0.0121852010565	0.546666666667
SEN0049	0.104287627	essential	0.0122816617184	0.572029442692
SEN0052	0.961469805	non-essential	0.0127872265596	0.56894679696
SEN0053	2.175759984	non-essential	0.0129882574083	0.486171761281
SEN0054	2.820525087	non-essential	0.0131350824867	0.481481481481
SEN0055	0.81614165	non-essential	0.0135094010732	0.638248847926
SEN0056	0.576334334	non-essential	0.0137898199003	0.631638418079
SEN0057	0.649376706	non-essential	0.0141709675602	0.575
SEN0058	1.896491662	non-essential	0.0142559041608	0.491424310216
SEN0059	1.214612648	non-essential	0.0145941567033	0.536398467433
SEN0060	0.891537593	non-essential	0.0148231440713	0.56462585034
SEN0061	0.700268298	non-essential	0.0148850325491	0.551724137931
SEN0062	0.81972602	non-essential	0.015072832068	0.5483234714
SEN0063	0.770011905	non-essential	0.0153972130551	0.559782608696
SEN0064	0.81050318	non-essential	0.015510106175	0.54895489549
SEN0065	0.103417657	essential	0.0157422946711	0.565693430657
SEN0066	0.721358411	non-essential	0.016101461251	0.550043516101
SEN0067	0.776881899	non-essential	0.0163505090221	0.587980173482
SEN0068	3.11271479	beneficial-loss	0.0170976523353	0.457070707071
SEN0069	0.984892949	non-essential	0.0171985945767	0.561139028476
SEN0071	1.613302296	non-essential	0.0173492610089	0.562340966921
SEN0072	1.677575485	non-essential	0.0175283107775	0.51093951094
SEN0073	1.035280373	non-essential	0.0178731789849	0.534482758621
SEN0074	0.923475344	non-essential	0.0181567989401	0.524934383202
SEN0075	1.334687301	non-essential	0.0184079807966	0.537549407115
SEN0076	1.09339693	non-essential	0.0188343710679	0.517509727626
SEN0077	0.729467753	non-essential	0.0190021101837	0.590233545648
SEN0078	0.78712328	non-essential	0.019213598051	0.555555555556
SEN0079	0.577223739	non-essential	0.019491242567	0.562962962963
SEN0080	0.903342825	non-essential	0.0195800205214	0.539149888143
SEN0081	2.146699855	non-essential	0.019884981331	0.484848484848
SEN0083	3.202160617	beneficial-loss	0.0200008621705	0.484848484848
SEN0084	2.775218163	non-essential	0.0201329620594	0.463917525773
SEN0085	2.593758618	non-essential	0.0203864914099	0.46455026455
SEN0087	1.200696529	non-essential	0.0208764774274	0.525423728814
SEN0088	0.4220806	non-essential	0.020988090096	0.58024691358
SEN0089	0.029517123	essential	0.0214279251056	0.535416666667
SEN0090	0.734277548	non-essential	0.0215527691039	0.559481743227
SEN0091	0.955792554	non-essential	0.0217360870434	0.544973544974
SEN0092	0.879050087	non-essential	0.0218171822902	0.524330900243
SEN0093	0.493740967	non-essential	0.0219917504793	0.588888888889
SEN0094	1.029315059	non-essential	0.0222028115295	0.543123543124
SEN0095	0.066010339	essential	0.0224887789787	0.526048284625
SEN0096	0.679656264	non-essential	0.0230466289133	0.539975399754
SEN0097	0.644009957	non-essential	0.0232401904629	0.574242424242
SEN0098	0.735948082	non-essential	0.023383387596	0.570347437221
SEN0099	0.728892221	non-essential	0.0240406859121	0.567176870748
SEN0100	2.464038094	non-essential	0.0245517993755	0.495974235105
SEN0101	2.125232856	non-essential	0.0247946582988	0.42619047619
SEN0102	1.557282697	non-essential	0.0248853569301	0.55316091954
SEN0103	0.674003767	non-essential	0.025063766473	0.562208915502
SEN0104	0.617270362	non-essential	0.0253866536004	0.605263157895
SEN0105	1.021585534	non-essential	0.0258239277074	0.540189125296
SEN0106	0.654911167	non-essential	0.026029653544	0.56640625
SEN0107	0.700406309	non-essential	0.0262016608307	0.580508474576
SEN0108	0.703573882	non-essential	0.0263491261347	0.599006828057
SEN0109	0.604641412	non-essential	0.0266875920858	0.546712802768
SEN0110	0.713108071	non-essential	0.0269353594056	0.565400843882
SEN0111	0.865056278	non-essential	0.0274748562053	0.53795379538
SEN0112	0.652284174	non-essential	0.0276063158685	0.589578872234
SEN0113	0.869295491	non-essential	0.0279057280561	0.557692307692
SEN0114	1.013946974	non-essential	0.0281385567778	0.547073791349
SEN0115	3.257061849	beneficial-loss	0.0284926015526	0.471264367816
SEN0116	3.628263501	beneficial-loss	0.0286511641009	0.477248677249
SEN0117	1.022976104	non-essential	0.0289347840562	0.543922984356
SEN0118	0.561545267	non-essential	0.0292898958737	0.538617886179
SEN0119	0.669642194	non-essential	0.0294552874955	0.565174129353
SEN0120	0.83342465	non-essential	0.0297988752516	0.518518518519
SEN0121	0.391054878	non-essential	0.0298970431819	0.562632696391
SEN0122	0.367754319	non-essential	0.0300972203964	0.51912568306
SEN0123	0.068154987	essential	0.0301785290517	0.547255234861
SEN0124	0.052369089	essential	0.0305526342297	0.590053763441
SEN0125	0.05212737	essential	0.0308693325093	0.564385577631
SEN0126	0.071953098	essential	0.031157860861	0.539242843952
SEN0127	0.021515898	essential	0.0313894091315	0.581624905087
SEN0128	0.067292923	essential	0.031688821319	0.540587219344
SEN0129	0.039798368	essential	0.031935094779	0.612359550562
SEN0130	0.038396258	essential	0.0321881973124	0.565040650407
SEN0131	0.34612913	non-essential	0.0325014810553	0.545059717698
SEN0132	0.204595221	non-essential	0.032698243733	0.524669073406
SEN0133	0.039262681	essential	0.0328747325991	0.538400633413
SEN0134	0.018448202	essential	0.0331570721031	0.572048611111
SEN0135	0.108036529	essential	0.0334242596004	0.506535947712
SEN0136	0.330261516	non-essential	0.0336942214088	0.58041958042
SEN0137	0.107334993	essential	0.0337987915955	0.538063562454
SEN0138	0.644009957	non-essential	0.0344084998062	0.520202020202
SEN0141	1.030279198	non-essential	0.0347292528482	0.516985138004
SEN0142	0.848617286	non-essential	0.0349294300626	0.552083333333
SEN0143	0.990251869	non-essential	0.03497232518	0.529569892473
SEN0144	0.159706173	non-essential	0.0351308877283	0.545893719807
SEN0145	1.167113829	non-essential	0.0353114313567	0.531609195402
SEN0146	1.319069437	non-essential	0.0355406321332	0.544472152951
SEN0147	1.216463251	non-essential	0.0357950151179	0.553391053391
SEN0148	1.310075049	non-essential	0.036092720037	0.536529680365
SEN0149	0.948341301	non-essential	0.0362333562676	0.583668005355
SEN0150	1.268608265	non-essential	0.0364427100495	0.547872340426
SEN0151	0.936262428	non-essential	0.0365622188342	0.554385964912
SEN0152	0.744911622	non-essential	0.0367641033171	0.534174553102
SEN0153	0.951596801	non-essential	0.036966841434	0.509594882729
SEN0154	0.966249803	non-essential	0.0373018928484	0.555069292487
SEN0155	0.537095885	non-essential	0.03771505179	0.56339869281
SEN0156	0.287193629	non-essential	0.0379122412848	0.543543543544
SEN0157	0.203047725	non-essential	0.0384837493662	0.557855626327
SEN0158	0.169024368	non-essential	0.0389287061808	0.543157894737
SEN0159	0.770552264	non-essential	0.039294275017	0.568421052632
SEN0160	0.724511201	non-essential	0.0393629925683	0.569444444444
SEN0161	0.886059293	non-essential	0.0395345730378	0.573629081947
SEN0162	0.725316833	non-essential	0.0399637376202	0.580446497306
SEN0163	2.742235944	non-essential	0.0405264959512	0.421505376344
SEN0164	2.580015196	non-essential	0.0407147222872	0.537037037037
SEN0165	1.502689899	non-essential	0.0408414869624	0.517906336088
SEN0166	0.556926849	non-essential	0.0409688918633	0.573375262055
SEN0167	0.62932734	non-essential	0.0411716299803	0.577830188679
SEN0168	0.957506673	non-essential	0.0414407381545	0.555894308943
SEN0169	1.125340315	non-essential	0.0416526528389	0.55078125
SEN0170	1.113853698	non-essential	0.0418227394487	0.496855345912
SEN0171	1.341126425	non-essential	0.0419966674122	0.534262485482
SEN0172	1.282468103	non-essential	0.0422030334744	0.468390804598
SEN0173	1.336790375	non-essential	0.0423201947652	0.561762880199
SEN0174	1.146612457	non-essential	0.0426804283878	0.577164366374
SEN0175	1.081744843	non-essential	0.0432344369685	0.502793296089
SEN0176	0.053424657	essential	0.0433612016438	0.500754147813
SEN0177	0.932320778	non-essential	0.0435257396313	0.500539374326
SEN0178	1.249596491	non-essential	0.0437227157176	0.549935149157
SEN0179	1.27907533	non-essential	0.043912649322	0.527777777778
SEN0180	0.954004541	non-essential	0.044144837818	0.55359246172
SEN0181	1.346395085	non-essential	0.0446939380023	0.529239766082
SEN0182	2.230182627	non-essential	0.0448499396481	0.527777777778
SEN0183	2.281051138	non-essential	0.0450439280147	0.510204081633
SEN0184	1.43410022	non-essential	0.0451510591039	0.50243902439
SEN0185	1.078420872	non-essential	0.0454148320645	0.527559055118
SEN0186	0.745695739	non-essential	0.045516201123	0.550877192982
SEN0187	0.822901611	non-essential	0.0457253414964	0.575757575758
SEN0188	0.221378423	non-essential	0.0459199700887	0.575
SEN0189	0.878649243	non-essential	0.0460215525557	0.560958421424
SEN0190	0.842272045	non-essential	0.0463542564761	0.57855626327
SEN0191	0.761231067	non-essential	0.0465601957212	0.537280701754
SEN0192	1.276144552	non-essential	0.0466950699212	0.499290780142
SEN0193	0.587007192	non-essential	0.0468489374815	0.627118644068
SEN0194	0.764225148	non-essential	0.0469680194492	0.592323232323
SEN0195	0.895692008	non-essential	0.0475260827923	0.567974633373
SEN0196	1.13964507	non-essential	0.0481268278442	0.516042780749
SEN0197	0.594781125	non-essential	0.0486159602275	0.591478696742
SEN0198	0.508847373	non-essential	0.0487860468372	0.58810325477
SEN0199	0.457816602	non-essential	0.0489753402159	0.61175898931
SEN0200	3.09377332	beneficial-loss	0.0496142853972	0.515151515152
SEN0201	1.399231565	non-essential	0.0497521473168	0.549285176825
SEN0202	0.884337709	non-essential	0.0503230151725	0.540504648074
SEN0203	1.063306887	non-essential	0.0504875531601	0.559454191033
SEN0204	0.935637107	non-essential	0.0505961781091	0.488469601677
SEN0205	1.147332239	non-essential	0.0506977605761	0.549905838041
SEN0206	1.239719166	non-essential	0.0508108671045	0.504761904762
SEN0207	0.077421962	essential	0.0510129649959	0.588602654176
SEN0208	0.826977623	non-essential	0.051322407385	0.573136427567
SEN0209	0.061600952	essential	0.0516431604269	0.504347826087
SEN0210	1.135273962	non-essential	0.0517381272291	0.56891025641
SEN0211	0.78712328	non-essential	0.0518789768682	0.555555555556
SEN0212	0.172288787	non-essential	0.0520482098438	0.567954220315
SEN0213	2.459371356	non-essential	0.0522153087339	0.490777338603
SEN0214	1.165802337	non-essential	0.0525667926062	0.547619047619
SEN0215	0.923748305	non-essential	0.052903978106	0.550949913644
SEN0216	1.086089986	non-essential	0.0531630560786	0.540718760303
SEN0217	1.35458425	non-essential	0.0538498047739	0.462532299742
SEN0218	1.338472306	non-essential	0.0539848923823	0.513056835637
SEN0219	0.128801991	essential	0.0542704330145	0.538181818182
SEN0220	0.27562566	non-essential	0.0544526839112	0.559296670408
SEN0221	0.142573273	non-essential	0.0550737027748	0.527044025157
SEN0223	0.08781954	essential	0.0553393964123	0.513774104683
SEN0224	0.133034921	non-essential	0.0555491770113	0.528169014085
SEN0225	0.02927318	essential	0.0557617319213	0.538567493113
SEN0226	0.088868757	essential	0.0559478241718	0.508960573477
SEN0227	0.065100422	essential	0.0560967833357	0.558897243108
SEN0228	0.065334343	essential	0.0564188168289	0.513833992095
SEN0229	0.049539227	essential	0.0565833548165	0.529137529138
SEN0230	0.492170211	non-essential	0.0567688068414	0.529194382853
SEN0231	0.04400068	essential	0.0570641642665	0.525465838509
SEN0232	0.612206996	non-essential	0.0576055817432	0.475308641975
SEN0233	0.089759672	essential	0.0577099385213	0.519493177388
SEN0234	0.108747295	essential	0.0579513035848	0.524122807018
SEN0235	0.053871555	essential	0.0580492581065	0.534854245881
SEN0236	0.073985478	essential	0.0582174240394	0.563098346388
SEN0237	0.569576645	non-essential	0.0584617768225	0.557788944724
SEN0238	0.046779937	essential	0.0585940901199	0.560436405398
SEN0239	0.073792808	essential	0.0593399529818	0.551041666667
SEN0240	0.871457917	non-essential	0.0595830253137	0.555555555556
SEN0241	0.919412907	non-essential	0.0599754836264	0.519140989729
SEN0242	0.726575336	non-essential	0.060444342198	0.520512820513
SEN0243	0.058449749	essential	0.0605580889521	0.595709570957
SEN0245	1.085687283	non-essential	0.0608344530168	0.436781609195
SEN0246	1.09981609	non-essential	0.0608871649272	0.502283105023
SEN0247	0.843346372	non-essential	0.0609721015278	0.556776556777
SEN0248	0.770375976	non-essential	0.0610877689588	0.553191489362
SEN0249	0.968767114	non-essential	0.0611846564379	0.547008547009
SEN0250	0.045331707	essential	0.0613500480596	0.546247818499
SEN0251	1.050609463	non-essential	0.0617403722869	0.556497175141
SEN0252	1.784146102	non-essential	0.0618906119021	0.540740740741
SEN0253	1.467174644	non-essential	0.0620022245707	0.482843137255
SEN0254	1.299836609	non-essential	0.0621844754674	0.535168195719
SEN0255	1.125769343	non-essential	0.062322337387	0.52519379845
SEN0256	0.524748853	non-essential	0.0625829092194	0.513227513228
SEN0257	0.502231645	non-essential	0.0640304593747	0.512437810945
SEN0258	0.681313265	non-essential	0.0642063080151	0.514754098361
SEN0259	0.680701	non-essential	0.0644237713216	0.558673469388
SEN0260	0.871890403	non-essential	0.0647071778683	0.542307692308
SEN0261	0.863691693	non-essential	0.0648900689907	0.520103761349
SEN0262	0.890692133	non-essential	0.0650663444482	0.519005847953
SEN0263	0.562230914	non-essential	0.0653734393433	0.439153439153
SEN0264	0.832848284	non-essential	0.0655420320932	0.513139695712
SEN0265	0.938493142	non-essential	0.0656954728365	0.504273504274
SEN0266	0.280654612	non-essential	0.0658087927735	0.512295081967
SEN0267	0.563508712	non-essential	0.0660785411733	0.617424242424
SEN0268	0.583504517	non-essential	0.0663060346814	0.592020592021
SEN0269	1.788916546	non-essential	0.0664716397117	0.461279461279
SEN0270	2.184945657	non-essential	0.0665399304459	0.477011494253
SEN0271	0.656712323	non-essential	0.0667358394895	0.617357001972
SEN0272	0.726252413	non-essential	0.0668438242128	0.61037037037
SEN0273	1.17276086	non-essential	0.0675632244153	0.281879194631
SEN0274	2.635947729	non-essential	0.0676724895899	0.538759689922
SEN0276	2.940573764	beneficial-loss	0.0679676336066	0.430817610063
SEN0277	0.605479446	non-essential	0.0680346438894	0.299145299145
SEN0278	1.447291193	non-essential	0.0682019561881	0.322580645161
SEN0281	3.000328739	beneficial-loss	0.0686635588692	0.439215686275
SEN0282	1.795831685	non-essential	0.0687952319409	0.485994397759
SEN0283	1.004358021	non-essential	0.068952514038	0.547590601354
SEN0284	1.00771834	non-essential	0.0694928644719	0.545647558386
SEN0285	1.835663416	non-essential	0.0696802371737	0.514598540146
SEN0286	3.410867547	beneficial-loss	0.0699625766777	0.481481481481
SEN0287	1.77850007	non-essential	0.070029373552	0.395569620253
SEN0288	2.689337874	non-essential	0.0702570804687	0.490740740741
SEN0289	2.882839014	beneficial-loss	0.0703038169399	0.427777777778
SEN0290	2.639178057	non-essential	0.0705278959113	0.470588235294
SEN0291	0.701031671	non-essential	0.0706809098375	0.541666666667
SEN0292	0.762012599	non-essential	0.0708678557222	0.560736196319
SEN0293	0.648459075	non-essential	0.0714406442548	0.480138169257
SEN0294	1.282150031	non-essential	0.0716094504132	0.516927083333
SEN0295	0.975140582	non-essential	0.0717669459189	0.484480431849
SEN0296	2.495538581	non-essential	0.0719782203776	0.514204545455
SEN0297	1.328270535	non-essential	0.0722475419604	0.568576388889
SEN0298	0.656576004	non-essential	0.0724925349691	0.554471544715
SEN0299	0.864863851	non-essential	0.0726566461396	0.530178326475
SEN0300	0.864292229	non-essential	0.073020721116	0.529411764706
SEN0301	0.722636072	non-essential	0.0731374555897	0.54859437751
SEN0302	1.127818431	non-essential	0.0734153135142	0.504975124378
SEN0303	1.358964979	non-essential	0.0735117741762	0.473884140551
SEN0304	0.583925694	non-essential	0.0737966745827	0.559782608696
SEN0305	0.647106158	non-essential	0.0740346251095	0.558493589744
SEN0306	0.551560839	non-essential	0.0744194007147	0.559610705596
SEN0307	0.985814594	non-essential	0.0745062579921	0.540453074434
SEN0308	0.696797658	non-essential	0.0745843655193	0.581967213115
SEN0310	1.443059347	non-essential	0.0747019536272	0.472222222222
SEN0311	2.601509146	non-essential	0.0748438703091	0.430185633575
SEN0312	1.140830577	non-essential	0.0751362400146	0.512658227848
SEN0313	0.576219435	non-essential	0.075439920373	0.519936204147
SEN0314	0.612505488	non-essential	0.0755767152498	0.497155858931
SEN0315	0.781961816	non-essential	0.0757640879516	0.515846994536
SEN0316	1.481356235	non-essential	0.0759663992515	0.488612836439
SEN0317	2.024031292	non-essential	0.0761606010268	0.512820512821
SEN0318	1.242826232	non-essential	0.0763663268634	0.355889724311
SEN0319	2.249368109	non-essential	0.0764612936655	0.463768115942
SEN0320	2.019452036	non-essential	0.0766158014515	0.521116138763
SEN0321	0.868232002	non-essential	0.0768996348153	0.54137392662
SEN0322	2.86339335	beneficial-loss	0.0774427595603	0.45406824147
SEN0323	3.337578601	beneficial-loss	0.0776183947921	0.476722532588
SEN0324	1.57424656	non-essential	0.0778678693803	0.36862745098
SEN0325	2.106850936	non-essential	0.0780251514774	0.377245508982
SEN0326	2.604253596	non-essential	0.0781963051298	0.486984126984
SEN0327	2.075720263	non-essential	0.0785535510328	0.404569892473
SEN0328	1.854327237	non-essential	0.0787063515505	0.386503067485
SEN0329	2.901111518	beneficial-loss	0.0788960717462	0.413333333333
SEN0330	1.986198931	non-essential	0.0790386286538	0.40031152648
SEN0331	2.109490391	non-essential	0.0791777710246	0.351111111111
SEN0332	1.731671216	non-essential	0.079237952234	0.497222222222
SEN0333	0.515031282	non-essential	0.0793295044995	0.593278463649
SEN0334	0.59034246	non-essential	0.0796440686936	0.566603535354
SEN0335	0.548484437	non-essential	0.0803192933275	0.601466992665
SEN0336	0.544221955	non-essential	0.0806400463694	0.600694444444
SEN0337	0.716028274	non-essential	0.0811308860211	0.544086021505
SEN0338	0.581260268	non-essential	0.081246553452	0.584615384615
SEN0339	0.672256007	non-essential	0.0813502700045	0.542264752791
SEN0340	1.312675731	non-essential	0.0816580051252	0.466054109239
SEN0341	1.530605653	non-essential	0.0820773529146	0.492943548387
SEN0342	2.430821895	non-essential	0.0827713575003	0.5
SEN0343	0.9839041	non-essential	0.0828178805629	0.554131054131
SEN0344	0.693696185	non-essential	0.0831166525248	0.550939663699
SEN0345	0.452865449	non-essential	0.0833358230997	0.561643835616
SEN0346	0.620300137	non-essential	0.0834043272424	0.578109452736
SEN0347	0.816234525	non-essential	0.0836497470682	0.526315789474
SEN0348	1.186280583	non-essential	0.0841083620297	0.545023696682
SEN0349	1.206351984	non-essential	0.0842927470119	0.442028985507
SEN0350	0.819072934	non-essential	0.0843804579235	0.552890528905
SEN0351	0.614275263	non-essential	0.0847840134806	0.588963963964
SEN0352	0.684191774	non-essential	0.0849995561102	0.55641025641
SEN0353	0.683040863	non-essential	0.0852571402231	0.564049586777
SEN0354	0.446745646	non-essential	0.085575545771	0.589825119237
SEN0355	0.06539178	essential	0.086000228774	0.550769230769
SEN0356	2.124058046	non-essential	0.0863175672792	0.466334991708
SEN0357	3.292294489	beneficial-loss	0.0869791337662	0.418269230769
SEN0358	1.446887091	non-essential	0.0871216906737	0.529619805482
SEN0359	0.715374777	non-essential	0.0874644247957	0.518319928508
SEN0360	0.75693225	non-essential	0.0877062166763	0.549771689498
SEN0361	0.985814594	non-essential	0.0879477951483	0.540453074434
SEN0362	1.37746574	non-essential	0.0880707184697	0.476851851852
SEN0363	0.737523731	non-essential	0.0881221499289	0.519634703196
SEN0364	0.644911931	non-essential	0.0883722647427	0.539215686275
SEN0365	0.759846731	non-essential	0.0885604910787	0.526402640264
SEN0366	2.440966577	non-essential	0.0888810307121	0.468164794007
SEN0367	0.838617327	non-essential	0.0890122769667	0.504672897196
SEN0368	0.51555514	non-essential	0.0891002012869	0.553459119497
SEN0369	0.428544897	non-essential	0.0893407127162	0.564197530864
SEN0370	0.434989181	non-essential	0.0895432374247	0.576754385965
SEN0371	0.726575336	non-essential	0.089679818893	0.582417582418
SEN0372	1.106892113	non-essential	0.0898018885803	0.526041666667
SEN0373	1.201581998	non-essential	0.0898962151568	0.504424778761
SEN0374	1.193113183	non-essential	0.0900558447478	0.529824561404
SEN0375	0.380615534	non-essential	0.0901245622991	0.540570175439
SEN0376	0.545530986	non-essential	0.0903458669594	0.578657865787
SEN0377	0.501262652	non-essential	0.0905443369055	0.559249786871
SEN0378	0.43528594	non-essential	0.0908313713975	0.583253740847
SEN0379	0.60064769	non-essential	0.0915008340006	0.564422277639
SEN0380	0.841879682	non-essential	0.0918032339077	0.546376811594
SEN0381	0.830852351	non-essential	0.0919652109928	0.537037037037
SEN0382	0.601075959	non-essential	0.0923288591521	0.567424242424
SEN0383	0.682058685	non-essential	0.0926263506627	0.545587162655
SEN0384	0.689707033	non-essential	0.0929532925524	0.57700770077
SEN0385	0.916352475	non-essential	0.0933564212924	0.530679933665
SEN0386	0.304300237	non-essential	0.0935297090303	0.549828178694
SEN0387	0.498880952	non-essential	0.0936737597976	0.556807511737
SEN0388	0.741068195	non-essential	0.0939428679718	0.523936170213
SEN0389	0.616934463	non-essential	0.0941882877976	0.51951951952
SEN0390	0.1035016	essential	0.0942651148736	0.545454545455
SEN0391	0.204068999	non-essential	0.0946616279487	0.545267489712
SEN0392	0.77421962	non-essential	0.094899791884	0.5
SEN0393	0.715566618	non-essential	0.0949832346248	0.52380952381
SEN0394	0.834622099	non-essential	0.0951671927899	0.491379310345
SEN0395	0.770724878	non-essential	0.095375479529	0.511574074074
SEN0396	0.708410952	non-essential	0.0956236736659	0.52962962963
SEN0397	0.771380815	non-essential	0.0957711389699	0.495555555556
SEN0398	0.038500595	essential	0.0958678130405	0.602355072464
SEN0399	0.0	essential	0.0961221960251	0.543524416136
SEN0400	0.151802347	non-essential	0.0962269796203	0.528571428571
SEN0401	0.079434459	essential	0.0963332570753	0.562691131498
SEN0402	0.617800249	non-essential	0.0965377024607	0.542635658915
SEN0403	0.515868488	non-essential	0.0966698023495	0.577435897436
SEN0404	0.034222751	essential	0.0968898265586	0.555018786903
SEN0405	0.05509863	essential	0.097292315073	0.575555555556
SEN0406	0.14576357	non-essential	0.0974843827627	0.543209876543
SEN0407	0.596453666	non-essential	0.0975808434247	0.529330572809
SEN0408	0.843346372	non-essential	0.0978992489727	0.562656641604
SEN0409	0.708410952	non-essential	0.0980680551311	0.571264367816
SEN0410	0.536094775	non-essential	0.0982541473816	0.585585585586
SEN0411	0.644691449	non-essential	0.0984920979084	0.564021164021
SEN0412	0.659215747	non-essential	0.0987505356554	0.584722222222
SEN0413	0.609592758	non-essential	0.0989338535949	0.566123188406
SEN0414	0.348541674	non-essential	0.099170737079	0.59655596556
SEN0415	0.395559415	non-essential	0.0993647254456	0.570219966159
SEN0416	0.88551369	non-essential	0.0994827403706	0.525219298246
SEN0417	0.569506844	non-essential	0.0997002036771	0.507843137255
SEN0418	0.627968683	non-essential	0.0998188588277	0.547252747253
SEN0419	2.389481386	non-essential	0.100221987568	0.425264550265
SEN0421	0.803024761	non-essential	0.100883127238	0.536475869809
SEN0422	0.815745945	non-essential	0.101075621744	0.515151515152
SEN0423	0.810004771	non-essential	0.101145833155	0.536821705426
SEN0424	0.732593655	non-essential	0.101274731916	0.53765060241
SEN0425	1.376848873	non-essential	0.101701975822	0.504702194357
SEN0426	0.87351486	non-essential	0.10200266846	0.565040650407
SEN0427	0.772201512	non-essential	0.102326836039	0.511848341232
SEN0428	0.779697589	non-essential	0.102515062375	0.490566037736
SEN0429	0.823480014	non-essential	0.102656765648	0.519630484988
SEN0430	0.124880136	essential	0.102986695258	0.512820512821
SEN0431	0.089108296	essential	0.103173427734	0.528301886792
SEN0432	0.577557974	non-essential	0.103484363983	0.539702760085
SEN0433	0.700626216	non-essential	0.104031330082	0.494505494505
SEN0434	0.999041086	non-essential	0.104151479092	0.52297008547
SEN0435	1.095675606	non-essential	0.10458277776	0.52
SEN0436	1.083034288	non-essential	0.104684787044	0.473684210526
SEN0437	0.865157054	non-essential	0.10479234495	0.533045977011
SEN0438	0.904869181	non-essential	0.104954535444	0.554644808743
SEN0439	0.960117408	non-essential	0.105338884232	0.544566544567
SEN0440	0.677552142	non-essential	0.105524122848	0.547348484848
SEN0441	1.095799076	non-essential	0.105773384028	0.520697167756
SEN0442	0.715203387	non-essential	0.105879874891	0.560067681895
SEN0443	0.629969579	non-essential	0.106264863905	0.581181870338
SEN0444	0.814986051	non-essential	0.106682077609	0.530973451327
SEN0445	0.688044825	non-essential	0.10676103877	0.560217560218
SEN0446	0.567716094	non-essential	0.107056823013	0.529616724739
SEN0447	0.633841378	non-essential	0.107286237198	0.542105263158
SEN0448	0.363287668	non-essential	0.107414709141	0.553846153846
SEN0449	0.717089101	non-essential	0.107547022439	0.521598968407
SEN0450	0.814265462	non-essential	0.107925822605	0.436781609195
SEN0451	0.602902938	non-essential	0.107982589277	0.432624113475
SEN0452	1.203245779	non-essential	0.108024417352	0.490445859873
SEN0453	1.732526785	non-essential	0.108149901576	0.494565217391
SEN0454	1.649724135	non-essential	0.108305689813	0.401826484018
SEN0455	2.550279428	non-essential	0.108358188315	0.421333333333
