STM_MW01201	5.234514408	beneficial-loss	0.0143431735878	0.471264367816
STM_MW01211	5.280031924	beneficial-loss	0.0144949413141	0.480423280423
STM_MW01221	0.857766919	non-essential	0.0147664074087	0.546931407942
STM_MW01231	0.402441458	non-essential	0.0151063017514	0.538617886179
STM_MW01241	0.59104835	non-essential	0.0152646059074	0.564179104478
STM_MW01251	0.345100126	non-essential	0.0155934700251	0.518518518519
STM_MW01261	0.084076941	non-essential	0.0156874312015	0.563694267516
STM_MW01271	0.108197375	non-essential	0.0158790302961	0.51912568306
STM_MW01281	0.022411001	essential	0.0159568546619	0.548387096774
STM_MW01291	0.0	essential	0.0163149284496	0.587365591398
STM_MW01301	0.043708874	essential	0.0166180553754	0.563649742458
STM_MW01311	0.0	essential	0.0168942195289	0.539242843952
STM_MW01321	0.015034259	essential	0.0171158453473	0.581624905087
STM_MW01331	0.0	essential	0.0174024269355	0.540587219344
STM_MW01341	0.0	essential	0.0176381469304	0.60861423221
STM_MW01351	0.013414715	essential	0.0178804033549	0.564363143631
STM_MW01361	0.214985013	non-essential	0.0181802620659	0.541802388708
STM_MW01371	0.023826859	essential	0.0183685929457	0.52587244284
STM_MW01381	0.015677054	essential	0.0185375187999	0.5360253365
STM_MW01391	0.017187604	essential	0.018807759314	0.567708333333
STM_MW01401	0.043137516	essential	0.0190634971247	0.504357298475
STM_MW01411	0.276924751	non-essential	0.01932189036	0.58041958042
STM_MW01421	0.058536939	essential	0.0194219794393	0.538802660754
STM_MW01431	0.150000907	non-essential	0.0200055600505	0.522727272727
STM_MW01441	0.721879365	non-essential	0.0201520169277	0.546875
STM_MW01451	0.825004988	non-essential	0.0201930738766	0.529569892473
STM_MW01461	0.031884251	essential	0.0203448416029	0.549114331723
STM_MW01471	0.872419068	non-essential	0.0205176484622	0.531609195402
STM_MW01481	1.003996095	non-essential	0.0207370273829	0.545303408146
STM_MW01491	1.400008465	non-essential	0.020980509388	0.555555555556
STM_MW01501	1.31096683	non-essential	0.0212654568689	0.536529680365
STM_MW01511	0.927716453	non-essential	0.0214000664673	0.582329317269
STM_MW01521	0.982984667	non-essential	0.0216004488893	0.553191489362
STM_MW01531	1.088427633	non-essential	0.0217148364085	0.556725146199
STM_MW01541	0.895273552	non-essential	0.0219080696105	0.534174553102
STM_MW01551	0.956935423	non-essential	0.0221021198663	0.510305614783
STM_MW01561	0.734938941	non-essential	0.0224228134468	0.556040756914
STM_MW01571	0.414120151	non-essential	0.0228182674417	0.564705882353
STM_MW01581	0.111487161	non-essential	0.0230070068483	0.543543543544
STM_MW01591	0.083810031	non-essential	0.0235540243061	0.555555555556
STM_MW01601	0.013894821	essential	0.0239807306053	0.541754385965
STM_MW01611	0.416844626	non-essential	0.024330633856	0.557894736842
STM_MW01631	0.925005593	non-essential	0.0243964066795	0.565656565657
STM_MW01641	0.35820078	non-essential	0.0249697741194	0.579291762895
STM_MW01651	0.93950746	non-essential	0.0255127063086	0.310794780546
STM_MW01661	1.527281962	non-essential	0.0257349449173	0.517906336088
STM_MW01671	0.601890432	non-essential	0.0258568901833	0.575471698113
STM_MW01681	0.747174329	non-essential	0.026050940439	0.577830188679
STM_MW01691	0.985981571	non-essential	0.0263085166206	0.556910569106
STM_MW01701	1.082819047	non-essential	0.0265113502037	0.55078125
STM_MW01711	1.519254469	non-essential	0.0266741481551	0.496855345912
STM_MW01721	1.402795938	non-essential	0.0268406228482	0.534262485482
STM_MW01731	0.910350332	non-essential	0.0270381455822	0.471264367816
STM_MW01741	1.339672904	non-essential	0.0271502862037	0.564245810056
STM_MW01751	1.349819956	non-essential	0.0274950828687	0.577164366374
STM_MW01761	1.069280208	non-essential	0.0280253507254	0.502793296089
STM_MW01771	0.059728868	non-essential	0.0281466832011	0.500754147813
STM_MW01781	0.96117086	non-essential	0.0283041703034	0.497303128371
STM_MW01791	1.104286832	non-essential	0.0284927054466	0.54215304799
STM_MW01801	1.485008979	non-essential	0.0286738871065	0.526851851852
STM_MW01811	1.150536992	non-essential	0.0288961257152	0.55359246172
STM_MW01821	1.88182956	non-essential	0.0294216955131	0.53305785124
STM_MW01831	2.860017292	non-essential	0.0295710120783	0.522222222222
STM_MW01841	2.155115071	non-essential	0.0297566875335	0.512471655329
STM_MW01851	1.480984564	non-essential	0.0298592277739	0.50325203252
STM_MW01861	0.623625818	non-essential	0.0301116973698	0.535433070866
STM_MW01871	1.227375842	non-essential	0.0302087224977	0.543859649123
STM_MW01881	0.950005744	non-essential	0.0304089006563	0.573232323232
STM_MW01891	0.165000998	non-essential	0.0305951889018	0.575
STM_MW01901	0.404653609	non-essential	0.0306924182931	0.561663143058
STM_MW01911	0.945865592	non-essential	0.031010864976	0.57855626327
STM_MW01921	0.651319727	non-essential	0.0312079791831	0.537280701754
STM_MW01931	1.011069943	non-essential	0.031337073669	0.503546099291
STM_MW01941	0.783055582	non-essential	0.0314843476	0.629001883239
STM_MW01951	0.992005998	non-essential	0.0315983265923	0.593131313131
STM_MW01961	1.05161159	non-essential	0.0321324754542	0.567181926278
STM_MW01971	1.184390723	non-essential	0.0327074770015	0.510502283105
STM_MW01981	0.818801943	non-essential	0.0331646185513	0.588972431078
STM_MW01991	0.644448341	non-essential	0.0333274165027	0.594837261504
STM_MW02001	0.481052471	non-essential	0.0335085981626	0.610301263362
STM_MW02011	3.811787753	beneficial-loss	0.0341203671267	0.520499108734
STM_MW02021	1.996400332	non-essential	0.0342523213007	0.550037622272
STM_MW02031	0.972914249	non-essential	0.0347987259682	0.541832669323
STM_MW02041	1.057698703	non-essential	0.0349654049247	0.551282051282
STM_MW02051	1.286800233	non-essential	0.0350601831548	0.48427672956
STM_MW02061	1.08136247	non-essential	0.0351574125461	0.546139359699
STM_MW02071	1.437865836	non-essential	0.0352656721625	0.497619047619
STM_MW02081	0.015456768	essential	0.0354589053645	0.593286494926
STM_MW02091	1.002537707	non-essential	0.0357550873338	0.572433192686
STM_MW02101	0.0	essential	0.0360529034106	0.489743589744
STM_MW02111	0.698081144	non-essential	0.0361529924898	0.565705128205
STM_MW02121	0.617981265	non-essential	0.0362878063517	0.556803995006
STM_MW02131	0.141631758	non-essential	0.0364497872494	0.569384835479
STM_MW02141	3.508716867	non-essential	0.0366097255128	0.490777338603
STM_MW02151	1.483622416	non-essential	0.0369461473773	0.549019607843
STM_MW02161	0.598449214	non-essential	0.0372688835921	0.556994818653
STM_MW02171	1.534893001	non-essential	0.0375233958223	0.467700258398
STM_MW02181	1.186182287	non-essential	0.0376526945716	0.512288786482
STM_MW02191	0.168001016	non-essential	0.0379259990371	0.539393939394
STM_MW02201	0.244445922	non-essential	0.0381004400038	0.560793116349
STM_MW02211	0.0	essential	0.0386946423133	0.523270440252
STM_MW02221	0.0	essential	0.03894895028	0.509641873278
STM_MW02231	0.092958309	non-essential	0.0391497412289	0.525821596244
STM_MW02241	0.0	essential	0.0393531876023	0.538567493113
STM_MW02251	0.0	essential	0.0395313053107	0.510752688172
STM_MW02261	0.0	essential	0.0396738811828	0.558897243108
STM_MW02271	0.0	essential	0.0399821146943	0.512516469038
STM_MW02281	0.046154125	essential	0.0401396017966	0.527972027972
STM_MW02291	0.556100923	non-essential	0.0403171067148	0.530672579453
STM_MW02301	0.008198807	essential	0.0405998072979	0.524223602484
STM_MW02311	0.488891845	non-essential	0.0411180236124	0.473251028807
STM_MW02321	0.038596725	essential	0.0412179084283	0.519493177388
STM_MW02331	0.08684263	non-essential	0.0414489303644	0.524122807018
STM_MW02341	0.0	essential	0.0415426872774	0.534854245881
STM_MW02351	0.03446496	essential	0.0417036468579	0.557006092254
STM_MW02361	0.298494267	non-essential	0.041937528482	0.562814070352
STM_MW02371	0.005684789	essential	0.0420641718068	0.559000861326
STM_MW02381	0.0	essential	0.0427780724845	0.547916666667
STM_MW02391	0.808168152	non-essential	0.043010728528	0.555555555556
STM_MW02401	0.804206543	non-essential	0.0433863689704	0.519607843137
STM_MW02411	0.710773528	non-essential	0.0438351357198	0.523076923077
STM_MW02421	0.032673465	essential	0.0439440081264	0.591584158416
STM_MW02431	0.834487804	non-essential	0.0442085292645	0.432950191571
STM_MW02441	0.632880539	non-essential	0.044258982331	0.502283105023
STM_MW02451	0.906598888	non-essential	0.044340279175	0.556776556777
STM_MW02461	0.795749492	non-essential	0.0444509899525	0.550827423168
STM_MW02471	0.874364261	non-essential	0.0445437255484	0.554131054131
STM_MW02481	0.0	essential	0.0447020297044	0.547411285631
STM_MW02491	0.950853207	non-essential	0.0450756275126	0.55790960452
STM_MW02501	1.85778901	non-essential	0.0452194289652	0.540740740741
STM_MW02511	1.650009976	non-essential	0.0453262587376	0.487745098039
STM_MW02521	1.332118146	non-essential	0.0455006997044	0.533639143731
STM_MW02531	1.036052776	non-essential	0.0456326538783	0.524224806202
STM_MW02541	0.443286262	non-essential	0.0474013708936	0.509950248756
STM_MW02551	0.367871077	non-essential	0.0475696839575	0.51693989071
STM_MW02561	0.252552547	non-essential	0.0477778283897	0.557823129252
STM_MW02571	0.330001995	non-essential	0.0480490902209	0.538461538462
STM_MW02581	0.385216337	non-essential	0.0482241439779	0.525291828794
STM_MW02591	0.593424641	non-essential	0.0483928655687	0.521198830409
STM_MW02601	0.471431422	non-essential	0.0486868006403	0.441798941799
STM_MW02611	0.7120375	non-essential	0.0488481687477	0.50622406639
STM_MW02621	0.169231792	non-essential	0.0489950341518	0.502136752137
STM_MW02631	0.0	essential	0.0491034980316	0.510928961749
STM_MW02641	0.712504308	non-essential	0.04936148274	0.612689393939
STM_MW02651	0.636148425	non-essential	0.0495792275533	0.600401606426
STM_MW02661	0.641086679	non-essential	0.049781856873	0.598195329087
STM_MW02671	0.680004111	non-essential	0.0501697531211	0.561616161616
STM_MW02681	0.629879327	non-essential	0.0501703659114	0.582295988935
STM_MW02691	0.456002757	non-essential	0.0502700464638	0.595151515152
STM_MW02701	1.205987358	non-essential	0.0504357041032	0.520487264673
STM_MW02711	0.465002811	non-essential	0.0506951186556	0.595454545455
STM_MW02721	0.253847689	non-essential	0.0512533706019	0.549450549451
STM_MW02731	0.255250162	non-essential	0.0512545961824	0.548802946593
STM_MW02741	0.919917066	non-essential	0.0513983976351	0.541297935103
STM_MW02751	3.924348052	beneficial-loss	0.0516880431748	0.423423423423
STM_MW02761	4.342131517	beneficial-loss	0.0517107164152	0.43201754386
STM_MW02771	4.429556983	beneficial-loss	0.0517131675763	0.438478747204
STM_MW02781	2.304155943	non-essential	0.051851249653	0.522682445759
STM_MW02791	2.403718237	non-essential	0.0518561519753	0.537037037037
STM_MW02801	4.480027087	beneficial-loss	0.0520150689215	0.410101010101
STM_MW02811	4.481508578	beneficial-loss	0.0520175200827	0.411522633745
STM_MW02821	2.922155073	non-essential	0.0521110727323	0.381679389313
STM_MW02831	2.732829023	non-essential	0.0521135238934	0.375
STM_MW02841	1.283701278	non-essential	0.0522166769241	0.49115913556
STM_MW02851	0.438379034	non-essential	0.0523337198678	0.516605166052
STM_MW02861	0.38303803	non-essential	0.0524450434356	0.582589285714
STM_MW02871	0.333795122	non-essential	0.0527187564279	0.593869731801
STM_MW02881	2.046524002	non-essential	0.052986137254	0.417312661499
STM_MW02891	2.491405792	non-essential	0.0531812088269	0.335540838852
STM_MW02901	0.501787363	non-essential	0.0532804808524	0.621929144039
STM_MW02911	0.476808967	non-essential	0.0540707760519	0.65525982256
STM_MW02921	2.469079677	non-essential	0.0542311228422	0.47721822542
STM_MW02931	2.503463412	non-essential	0.0543209987501	0.473180076628
STM_MW02941	0.569592485	non-essential	0.0545085125762	0.568493150685
STM_MW02951	0.942862844	non-essential	0.0549568707987	0.512987012987
STM_MW02961	0.658068495	non-essential	0.055055530034	0.604838709677
STM_MW02971	1.213800442	non-essential	0.055890558924	0.272030651341
STM_MW02981	1.448210195	non-essential	0.055964706548	0.543165467626
STM_MW02991	0.624328099	non-essential	0.0561336324022	0.29954954955
STM_MW03001	0.708729117	non-essential	0.0561336324022	0.297539149888
STM_MW03011	3.300019953	non-essential	0.0562469986043	0.406862745098
STM_MW03021	0.465387429	non-essential	0.0563329935071	0.326923076923
STM_MW03031	0.226028764	non-essential	0.0563397342002	0.319634703196
STM_MW03041	2.869582567	non-essential	0.0564398232795	0.528985507246
STM_MW03051	1.345639204	non-essential	0.0565860758933	0.320388349515
STM_MW03061	4.771113184	beneficial-loss	0.0566698238984	0.5140562249
STM_MW03071	3.200019348	non-essential	0.0567313071899	0.525252525253
STM_MW03091	4.400026603	beneficial-loss	0.0570283062129	0.428849902534
STM_MW03101	1.636144346	non-essential	0.0571549495377	0.488795518207
STM_MW03111	0.851100036	non-essential	0.0573604385454	0.547850770479
STM_MW03121	1.093000239	non-essential	0.0578684416886	0.549893842887
STM_MW03131	1.517527423	non-essential	0.0580473764508	0.515815085158
STM_MW03141	2.102953891	non-essential	0.05819097364	0.514705882353
STM_MW03151	2.255709841	non-essential	0.0583815514175	0.397679324895
STM_MW03161	3.208352732	non-essential	0.0585988877039	0.490740740741
STM_MW03171	3.767522779	beneficial-loss	0.0586436213945	0.427777777778
STM_MW03181	2.62060408	non-essential	0.0588580979929	0.470588235294
STM_MW03191	0.515628118	non-essential	0.0590170149392	0.541666666667
STM_MW03201	0.534481759	non-essential	0.0591959497014	0.560327198364
STM_MW03211	0.102591294	non-essential	0.0597441927397	0.476683937824
STM_MW03221	1.005474829	non-essential	0.0599057651105	0.516927083333
STM_MW03231	0.427532949	non-essential	0.0600565115197	0.485829959514
STM_MW03241	2.212513377	non-essential	0.0602587323126	0.514204545455
STM_MW03261	0.225367216	non-essential	0.0607495773279	0.549593495935
STM_MW03271	0.502472174	non-essential	0.0609068601668	0.5329218107
STM_MW03281	0.474512673	non-essential	0.0612553335734	0.531590413943
STM_MW03291	0.52482245	non-essential	0.061367065668	0.551004016064
STM_MW03301	0.738810437	non-essential	0.0616330166501	0.5
STM_MW03311	1.109408417	non-essential	0.0617253437192	0.471984805318
STM_MW03321	0.502176949	non-essential	0.0619980353944	0.557065217391
STM_MW03331	0.348203544	non-essential	0.0622257891156	0.56274980016
STM_MW03341	0.537407829	non-essential	0.0625238094557	0.482612383376
STM_MW03351	0.883469909	non-essential	0.0627362434199	0.511811023622
STM_MW03361	1.200007255	non-essential	0.0628099825171	0.46632996633
STM_MW03371	1.108806704	non-essential	0.0629458176961	0.482666666667
STM_MW03381	0.73789266	non-essential	0.0630023986654	0.524844720497
STM_MW03391	1.039376363	non-essential	0.0632017597703	0.51312335958
STM_MW03401	0.733337767	non-essential	0.0632848949851	0.525252525253
STM_MW03411	0.765604629	non-essential	0.0633559786577	0.517333333333
STM_MW03421	2.170482922	non-essential	0.0634869115145	0.478747203579
STM_MW03431	3.097977915	non-essential	0.0636070184096	0.482993197279
STM_MW03441	4.714314218	beneficial-loss	0.0636764679749	0.421768707483
STM_MW03451	4.381769232	beneficial-loss	0.0637344787882	0.464730290456
STM_MW03461	2.554854157	non-essential	0.0638782802408	0.451612903226
STM_MW03471	2.554854157	non-essential	0.0639054472766	0.456989247312
STM_MW03481	2.333347441	non-essential	0.0639399677958	0.47138047138
STM_MW03491	1.624625207	non-essential	0.0639949146577	0.379487179487
STM_MW03501	3.490405719	non-essential	0.0640371971871	0.471153846154
STM_MW03511	2.350699144	non-essential	0.0641064424889	0.442922374429
STM_MW03521	0.832437466	non-essential	0.0641634319851	0.486486486486
STM_MW03531	2.077790341	non-essential	0.06435564387	0.432098765432
STM_MW03541	0.052174228	essential	0.0645623584582	0.422924901186
STM_MW03551	0.366668884	non-essential	0.0647245436193	0.462962962963
STM_MW03561	0.922586223	non-essential	0.0647917462868	0.491039426523
STM_MW03571	1.244847384	non-essential	0.0648822349851	0.473309608541
STM_MW03581	1.017506152	non-essential	0.0650407434045	0.515972222222
STM_MW03591	1.606966238	non-essential	0.065302609118	0.449275362319
STM_MW03601	2.566682185	non-essential	0.0654043323047	0.414814814815
STM_MW03611	1.222229612	non-essential	0.0655003361155	0.444444444444
STM_MW03621	1.272296849	non-essential	0.0655546701871	0.477911646586
STM_MW03631	1.068214551	non-essential	0.0655818372229	0.514450867052
STM_MW03641	0.848576559	non-essential	0.0657101146551	0.485714285714
STM_MW03651	1.047625382	non-essential	0.0657485161794	0.513227513228
STM_MW03661	0.675352921	non-essential	0.0657787471666	0.494573643411
STM_MW03671	1.072506485	non-essential	0.065906616072	0.479166666667
STM_MW03681	0.535138371	non-essential	0.0659511454991	0.5
STM_MW03691	1.031256235	non-essential	0.0660167140592	0.465277777778
STM_MW03701	3.273619793	non-essential	0.06622179454	0.464
STM_MW03711	2.52354467	non-essential	0.0662291480234	0.470588235294
STM_MW03721	2.52935661	non-essential	0.0662655069134	0.48502994012
STM_MW03731	1.35280321	non-essential	0.0663766262177	0.515527950311
STM_MW03741	1.384398614	non-essential	0.0665038823328	0.474796747967
STM_MW03751	3.633049489	non-essential	0.066684246939	0.425076452599
STM_MW03761	2.640015962	non-essential	0.0667904639211	0.494736842105
STM_MW03771	1.571438073	non-essential	0.0668872847855	0.517857142857
STM_MW03781	1.337845927	non-essential	0.0669745052689	0.502574002574
STM_MW03791	1.550829049	non-essential	0.0672880496295	0.501821493625
STM_MW03801	1.518220042	non-essential	0.0677337524274	0.5303514377
STM_MW03811	1.551161452	non-essential	0.0679235131512	0.529953917051
STM_MW03821	1.623539228	non-essential	0.0681976346704	0.499108734403
STM_MW03831	1.396833842	non-essential	0.0682952725885	0.518518518519
STM_MW03841	1.013284135	non-essential	0.0683972000386	0.499308437068
STM_MW03851	1.269238443	non-essential	0.0686931777445	0.507122507123
STM_MW03861	1.4861017	non-essential	0.0688369791972	0.496688741722
STM_MW03871	1.056006385	non-essential	0.0689176632509	0.526666666667
STM_MW03881	1.035300377	non-essential	0.0690714736115	0.510530137981
STM_MW03891	0.949930781	non-essential	0.069347637765	0.502248875562
STM_MW03901	3.914093257	beneficial-loss	0.0697886425041	0.40494200706
STM_MW03911	2.340951654	non-essential	0.0702028887342	0.35625
STM_MW03921	2.310013967	non-essential	0.0706101900079	0.393333333333
STM_MW03931	0.780004716	non-essential	0.0707223306294	0.469696969697
STM_MW03951	0.290111644	non-essential	0.0709233258416	0.571428571429
STM_MW03961	0.356758914	non-essential	0.0709848091332	0.567567567568
STM_MW03971	1.161118131	non-essential	0.071075093568	0.45987654321
STM_MW03981	3.339971768	non-essential	0.0712107244836	0.428571428571
STM_MW03991	0.946841168	non-essential	0.0714905653787	0.514064697609
STM_MW04001	0.37894966	non-essential	0.0717812322355	0.52312599681
STM_MW04011	1.058709473	non-essential	0.0719121650922	0.498293515358
STM_MW04021	0.757381628	non-essential	0.0720915083812	0.514754098361
STM_MW04031	1.578270412	non-essential	0.0722851501101	0.490683229814
STM_MW04041	1.668141954	non-essential	0.0724710298288	0.516483516484
STM_MW04051	1.786476967	non-essential	0.0726677355091	0.355889724311
STM_MW04061	1.930446454	non-essential	0.0727586327342	0.475625823452
STM_MW04071	1.478289481	non-essential	0.0729065194554	0.521116138763
STM_MW04081	0.532012562	non-essential	0.0731781898134	0.538551401869
STM_MW04091	2.650409726	non-essential	0.073699265816	0.452755905512
STM_MW04101	3.539686206	non-essential	0.0738673746165	0.472998137803
STM_MW04111	2.536485924	non-essential	0.0741063628262	0.360784313725
STM_MW04121	2.489835413	non-essential	0.074256904972	0.379241516966
STM_MW04131	2.539443925	non-essential	0.0744203157136	0.484444444444
STM_MW04141	2.129045131	non-essential	0.0747622526906	0.408602150538
STM_MW04151	2.429462542	non-essential	0.0749085053044	0.394683026585
STM_MW04161	2.866303045	non-essential	0.0750902997545	0.413333333333
STM_MW04171	1.912161094	non-essential	0.0752267477238	0.397196261682
STM_MW04181	3.344020219	non-essential	0.0753599274783	0.351111111111
STM_MW04191	1.375008314	non-essential	0.0754175297648	0.494444444444
STM_MW04201	0.353573566	non-essential	0.075505158775	0.587301587302
STM_MW04211	0.493752985	non-essential	0.0758062430665	0.566919191919
STM_MW04221	0.564795591	non-essential	0.0764525325499	0.60228198859
STM_MW04231	0.415205656	non-essential	0.0767595404808	0.600262123198
STM_MW04241	0.766456247	non-essential	0.0772293463632	0.544086021505
STM_MW04251	0.812312604	non-essential	0.0773400571407	0.579487179487
STM_MW04261	0.37894966	non-essential	0.0774395334297	0.539074960128
STM_MW04271	1.415016212	non-essential	0.0777340812915	0.467585502808
STM_MW04281	1.4452156	non-essential	0.0781360717161	0.491759165826
STM_MW04291	2.71766349	non-essential	0.0787997235907	0.5
STM_MW04301	0.719235118	non-essential	0.0788442530178	0.553418803419
STM_MW04311	0.391693763	non-essential	0.0791302218158	0.551928783383
STM_MW04321	0.264001596	non-essential	0.0793400003554	0.568888888889
STM_MW04331	0.453137068	non-essential	0.0794053646521	0.580099502488
STM_MW04341	0.769848182	non-essential	0.0796402675933	0.526789947843
STM_MW04351	1.094793349	non-essential	0.0800792296981	0.541864139021
STM_MW04361	0.932614334	non-essential	0.0802557132991	0.442028985507
STM_MW04371	0.718454528	non-essential	0.0803396655677	0.557195571956
STM_MW04381	0.512840939	non-essential	0.0807257234449	0.59009009009
STM_MW04391	0.693850349	non-essential	0.0809320295063	0.557264957265
STM_MW04401	0.572730736	non-essential	0.0811789839896	0.566804407713
STM_MW04411	0.356758914	non-essential	0.0814837450229	0.588765235824
STM_MW04421	0.0	essential	0.0818902292428	0.553846153846
STM_MW04431	2.730353587	non-essential	0.0821939689589	0.462376574736
STM_MW04441	2.950979381	non-essential	0.0828112530356	0.424679487179
STM_MW04451	1.470565921	non-essential	0.0829477010049	0.532272325376
STM_MW04461	0.442361924	non-essential	0.0832757480688	0.516532618409
STM_MW04471	0.32548142	non-essential	0.0835071785318	0.553424657534
STM_MW04481	0.384468344	non-essential	0.0837384047312	0.540453074434
STM_MW04491	1.00833943	non-essential	0.0838560604652	0.476851851852
STM_MW04501	0.470139829	non-essential	0.0839052879512	0.522374429224
STM_MW04511	0.360506381	non-essential	0.0841446846877	0.542016806723
STM_MW04521	0.6044591	non-essential	0.0843248450304	0.523927392739
STM_MW04531	2.076417049	non-essential	0.084631648698	0.468164794007
STM_MW04541	0.246730464	non-essential	0.0847578834959	0.514018691589
STM_MW04551	0.32021757	non-essential	0.0848420400279	0.554357592093
STM_MW04561	0.122222961	non-essential	0.0850722449102	0.565432098765
STM_MW04571	0.130263945	non-essential	0.0852660909025	0.581140350877
STM_MW04581	0.471431422	non-essential	0.0853968194959	0.582417582418
STM_MW04591	0.103125624	non-essential	0.0855136581762	0.526041666667
STM_MW04601	0.671685477	non-essential	0.085603942611	0.505899705015
STM_MW04611	0.833689251	non-essential	0.0857567316544	0.529824561404
STM_MW04621	0.347370521	non-essential	0.085822504478	0.539473684211
STM_MW04631	0.457428508	non-essential	0.0860343256519	0.580858085809
STM_MW04641	0.421997436	non-essential	0.0862242906391	0.5515771526
STM_MW04661	0.395014857	non-essential	0.0871543020227	0.565253532835
STM_MW04671	0.430437385	non-essential	0.0874435390355	0.546376811594
STM_MW04681	0.504169715	non-essential	0.0875985749766	0.537808641975
STM_MW04691	0.390002358	non-essential	0.0879466398564	0.568939393939
STM_MW04701	0.491031415	non-essential	0.0882313830738	0.54121079504
STM_MW04711	0.315843494	non-essential	0.0885443146441	0.575357535754
STM_MW04721	0.492540291	non-essential	0.0889301682579	0.532338308458
STM_MW04731	0.170104121	non-essential	0.0890960301607	0.549828178694
STM_MW04741	0.353241572	non-essential	0.089233907974	0.558685446009
STM_MW04751	0.315959357	non-essential	0.0894914841556	0.524822695035
STM_MW04761	0.178379457	non-essential	0.0897263870968	0.51951951952
STM_MW04771	0.01071435	essential	0.0897999219305	0.545995670996
STM_MW04781	0.142593455	non-essential	0.0901794433781	0.542181069959
STM_MW04791	0.432789502	non-essential	0.090408014153	0.505464480874
