STMMW_01931	1.36045634	non-essential	0.0444773947617	0.503546099291
STMMW_01941	1.310031528	non-essential	0.044625158831	0.627118644068
STMMW_01951	1.290326922	non-essential	0.0447395171537	0.593131313131
STMMW_01961	1.470475342	non-essential	0.0452754437021	0.567578279826
STMMW_01971	1.506373115	non-essential	0.0458523588966	0.510502283105
STMMW_01981	1.135868075	non-essential	0.0463110218469	0.59022556391
STMMW_01991	0.828042579	non-essential	0.0464743616018	0.594837261504
STMMW_02001	0.737478655	non-essential	0.0466561462475	0.610301263362
STMMW_02011	2.442377691	non-essential	0.0472701561667	0.520499108734
STMMW_02021	1.605951332	non-essential	0.0474025494938	0.548908954101
STMMW_02031	1.357716486	non-essential	0.047950772636	0.541832669323
STMMW_02041	1.373777235	non-essential	0.0481180063123	0.551282051282
STMMW_02051	1.281568865	non-essential	0.0482130999713	0.48427672956
STMMW_02061	1.270333603	non-essential	0.0483106529491	0.546139359699
STMMW_02071	1.631159387	non-essential	0.0484192728614	0.497619047619
STMMW_02081	0.403161715	non-essential	0.0486131491577	0.593286494926
STMMW_02091	1.17108879	non-essential	0.0489103168422	0.572433192686
STMMW_02101	0.108100504	essential	0.0492091240726	0.489743589744
STMMW_02111	1.722851778	non-essential	0.0493095462557	0.565705128205
STMMW_02121	1.092138984	non-essential	0.049444808788	0.556803995006
STMMW_02131	0.165862361	non-essential	0.0496073287699	0.569384835479
STMMW_02141	2.971695666	beneficial-loss	0.0497677993196	0.490777338603
STMMW_02151	1.468781529	non-essential	0.0501053408206	0.549019607843
STMMW_02161	1.256038236	non-essential	0.0504291511251	0.556994818653
STMMW_02171	1.497904267	non-essential	0.0506845103906	0.467700258398
STMMW_02181	1.627111845	non-essential	0.0508142394557	0.512288786482
STMMW_02191	0.051102056	essential	0.0510884534984	0.539393939394
STMMW_02201	0.670320183	non-essential	0.0512634750174	0.561167227834
STMMW_02211	0.053030436	essential	0.0518596548756	0.523270440252
STMMW_02221	0.087105778	essential	0.0521148091979	0.509641873278
STMMW_02231	0.061853281	essential	0.0523162683937	0.524647887324
STMMW_02241	0.043552889	essential	0.0525203918515	0.538567493113
STMMW_02251	0.0	essential	0.0526991023486	0.510752688172
STMMW_02261	0.026415537	essential	0.0528421527237	0.558897243108
STMMW_02271	0.055545713	essential	0.0531514120589	0.512516469038
STMMW_02281	0.085989037	essential	0.0533094232897	0.526806526807
STMMW_02291	0.545296333	non-essential	0.0534875189572	0.530672579453
STMMW_02301	0.026185836	essential	0.0537711603886	0.524223602484
STMMW_02311	0.455423419	non-essential	0.0542911013649	0.473251028807
STMMW_02321	0.061636252	essential	0.0543913186047	0.519493177388
STMMW_02331	0.0	essential	0.0546231093987	0.524122807018
STMMW_02341	0.040075282	essential	0.0547171783416	0.534854245881
STMMW_02351	0.073384154	essential	0.0548786736074	0.557006092254
STMMW_02361	0.68852959	non-essential	0.0551133336066	0.562814070352
STMMW_02371	0.018156415	essential	0.0552403984096	0.558713752512
STMMW_02381	0.04391583	essential	0.055956675001	0.547916666667
STMMW_02391	1.260712933	non-essential	0.0561901053408	0.555555555556
STMMW_02401	1.176009332	non-essential	0.0565669959421	0.519607843137
STMMW_02411	1.081005037	non-essential	0.05701725622	0.523076923077
STMMW_02421	0.078265835	essential	0.057126490962	0.591584158416
STMMW_02431	1.009559302	non-essential	0.0573918924458	0.432950191571
STMMW_02441	1.299427288	non-essential	0.0574425134238	0.502283105023
STMMW_02451	1.100308699	non-essential	0.0575240808296	0.556776556777
STMMW_02461	0.971754528	non-essential	0.0576351600607	0.550827423168
STMMW_02471	1.111032955	non-essential	0.0577282042874	0.554131054131
STMMW_02481	0.055182194	essential	0.0578870352912	0.547411285631
STMMW_02491	1.414238582	non-essential	0.0582618764602	0.55790960452
STMMW_02501	2.003863041	non-essential	0.0584061564947	0.540740740741
STMMW_02511	1.898713811	non-essential	0.0585133418043	0.487745098039
STMMW_02521	1.982255797	non-essential	0.0586883633234	0.533639143731
STMMW_02531	1.297048922	non-essential	0.0588207566504	0.524224806202
STMMW_02541	0.445712898	non-essential	0.0604697298848	0.509950248756
STMMW_02551	0.552907495	non-essential	0.0606386031069	0.515846994536
STMMW_02561	0.690105894	non-essential	0.060847440259	0.557823129252
STMMW_02571	0.945879408	non-essential	0.0611196048695	0.538461538462
STMMW_02581	0.656174264	non-essential	0.0612952412182	0.525291828794
STMMW_02591	0.76274862	non-essential	0.0614645243268	0.521198830409
STMMW_02601	0.543719796	non-essential	0.0617594376358	0.441798941799
STMMW_02611	0.903827863	non-essential	0.061921342788	0.50622406639
STMMW_02621	0.968400346	non-essential	0.0620686969709	0.502136752137
STMMW_02631	0.129587694	non-essential	0.0621775218265	0.510928961749
STMMW_02641	0.928220945	non-essential	0.0624361601836	0.612689393939
STMMW_02651	0.973555741	non-essential	0.0626546296676	0.600401606426
STMMW_02661	0.900694086	non-essential	0.0628579333525	0.598195329087
STMMW_02671	0.936871032	non-essential	0.0632471205476	0.561616161616
STMMW_02691	0.62600019	non-essential	0.0633477476739	0.597575757576
STMMW_02701	1.447325681	non-essential	0.063513956634	0.520487264673
STMMW_02711	0.682691534	non-essential	0.063774234537	0.595454545455
STMMW_02731	0.54348872	non-essential	0.064335574046	0.548802946593
STMMW_02741	0.853624962	non-essential	0.0644515719146	0.54484605087
STMMW_02751	2.183922339	non-essential	0.0647704635816	0.423423423423
STMMW_02771	1.603369888	non-essential	0.064795671599	0.438478747204
STMMW_02791	1.322896597	non-essential	0.0649391318605	0.537037037037
STMMW_02811	1.149401961	non-essential	0.0651010370127	0.411522633745
STMMW_02831	0.686184838	non-essential	0.0651973603312	0.375
STMMW_02841	0.693978543	non-essential	0.0653051604705	0.497942386831
STMMW_02851	0.314034983	non-essential	0.0654182891339	0.52886405959
STMMW_02861	0.697948007	non-essential	0.0655289584785	0.582589285714
STMMW_02871	0.743035646	non-essential	0.0658035824077	0.593103448276
STMMW_02881	1.307261906	non-essential	0.0660718530967	0.417312661499
STMMW_02891	0.64093373	non-essential	0.0662694183711	0.335585585586
STMMW_02901	0.787080606	non-essential	0.0663671762922	0.621447028424
STMMW_02911	0.601129227	non-essential	0.0671601016518	0.65525982256
STMMW_02921	1.491242561	non-essential	0.067320982088	0.47721822542
STMMW_02931	1.655677256	non-essential	0.0674111571095	0.473180076628
STMMW_02941	0.673777112	non-essential	0.0675992949953	0.568493150685
STMMW_02951	0.872421851	non-essential	0.0680528343649	0.514541387025
STMMW_02961	0.882820781	non-essential	0.0681481329672	0.604395604396
STMMW_02971	0.918240074	non-essential	0.0689859408944	0.268939393939
STMMW_02981	1.658722484	non-essential	0.0690431200557	0.545355191257
STMMW_02991	1.178948447	non-essential	0.0692298233389	0.297539149888
STMMW_03011	1.517092297	non-essential	0.0693589375743	0.378787878788
STMMW_03041	1.909383898	non-essential	0.0695370332418	0.528985507246
STMMW_03061	0.409312587	non-essential	0.069683772595	0.320388349515
STMMW_03071	1.756633186	non-essential	0.069829487232	0.525252525253
STMMW_03091	0.986180034	non-essential	0.0701274746895	0.428849902534
STMMW_03101	1.151406626	non-essential	0.0702545394926	0.488795518207
STMMW_03111	1.103929577	non-essential	0.0704055826536	0.546794105934
STMMW_03121	1.051742162	non-essential	0.0709244989138	0.549893842887
STMMW_03131	1.218103304	non-essential	0.0711040291839	0.515815085158
STMMW_03132	1.756633186	non-essential	0.0712979054802	0.550925925926
STMMW_03133	1.916327112	non-essential	0.0713708652703	0.469696969697
STMMW_03151	1.00061384	non-essential	0.0714393163094	0.397679324895
STMMW_03161	2.000610017	non-essential	0.0716573759069	0.490740740741
STMMW_03171	1.522415428	non-essential	0.0717022584744	0.427777777778
STMMW_03181	1.394973412	non-essential	0.0719174488667	0.470588235294
STMMW_03191	0.672461141	non-essential	0.0720768947002	0.541666666667
STMMW_03201	0.702653274	non-essential	0.0722564249703	0.560327198364
STMMW_03211	0.364069054	non-essential	0.0728064926015	0.476683937824
STMMW_03221	1.838975366	non-essential	0.0729686026971	0.516927083333
STMMW_03231	1.15212379	non-essential	0.0731198508013	0.485829959514
STMMW_03241	2.225734093	non-essential	0.0733227445997	0.514204545455
STMMW_03261	0.531274427	non-essential	0.0738152231832	0.551219512195
STMMW_03271	0.968678382	non-essential	0.0739730294708	0.532235939643
STMMW_03281	0.619988183	non-essential	0.0743226626225	0.531590413943
STMMW_03291	0.914295827	non-essential	0.0744347665697	0.550200803213
STMMW_03301	1.284701882	non-essential	0.0747016026561	0.5
STMMW_03311	1.281191155	non-essential	0.0747942369964	0.471984805318
STMMW_03321	0.706472042	non-essential	0.0750678362094	0.55615942029
STMMW_03331	0.783534227	non-essential	0.0752963479116	0.56274980016
STMMW_03341	0.84657021	non-essential	0.0755947452556	0.482931726908
STMMW_03351	1.081005037	non-essential	0.0758078862155	0.512820512821
STMMW_03361	1.100113712	non-essential	0.0758818707218	0.464646464646
STMMW_03371	1.183416041	non-essential	0.0760181579702	0.459649122807
STMMW_03381	0.916504271	non-essential	0.0760749272452	0.521739130435
STMMW_03391	0.711018194	non-essential	0.0762749518383	0.509259259259
STMMW_03411	0.76801637	non-essential	0.0764296839775	0.511627906977
STMMW_03421	1.513012525	non-essential	0.0765610525884	0.486618004866
STMMW_03422	0.986180034	non-essential	0.0766444644833	0.432748538012
STMMW_03431	1.218888333	non-essential	0.0766815592081	0.486394557823
STMMW_03441	1.553233554	non-essential	0.0767512399065	0.414035087719
STMMW_03451	1.801293351	non-essential	0.0768094437841	0.463276836158
STMMW_03461	0.146386099	non-essential	0.0769537238185	0.416666666667
STMMW_03471	0.724959727	non-essential	0.0769809812682	0.455026455026
STMMW_03481	0.80632343	non-essential	0.0770156166742	0.464480874317
STMMW_03491	0.501895196	non-essential	0.0770707464032	0.394557823129
STMMW_03501	2.248490478	non-essential	0.077113169652	0.47
STMMW_03511	0.996299419	non-essential	0.0771826454072	0.44776119403
STMMW_03521	0.633020968	non-essential	0.0772398245686	0.486486486486
STMMW_03522	1.17108879	non-essential	0.0773904578432	0.479532163743
STMMW_03531	1.665379514	non-essential	0.0774326761487	0.431818181818
STMMW_03541	0.130658667	non-essential	0.0776400786982	0.428374655647
STMMW_03551	0.731930494	non-essential	0.0778040332828	0.453703703704
STMMW_03561	1.046504877	non-essential	0.077870844776	0.489361702128
STMMW_03571	1.023649554	non-essential	0.077964093946	0.47242206235
STMMW_03581	1.002696938	non-essential	0.0781341968275	0.514887436456
STMMW_03582	1.405306549	non-essential	0.0784155838833	0.396296296296
STMMW_03601	1.621507556	non-essential	0.0784854695249	0.413919413919
STMMW_03602	2.007580784	non-essential	0.078543263516	0.461904761905
STMMW_03611	1.534922201	non-essential	0.0785854818215	0.440129449838
STMMW_03621	1.026954786	non-essential	0.0786479895069	0.45641025641
STMMW_03631	1.367580198	non-essential	0.0786789359347	0.507829977629
STMMW_03641	0.575945307	non-essential	0.0787984178383	0.464480874317
STMMW_03651	1.294361295	non-essential	0.0788351026766	0.502923976608
STMMW_03661	1.326085836	non-essential	0.0788685084232	0.491830065359
STMMW_03671	0.749496826	non-essential	0.0789931139074	0.466666666667
STMMW_03681	1.239976366	non-essential	0.0790384063614	0.475490196078
STMMW_03691	1.320013377	non-essential	0.0791121859245	0.44894026975
STMMW_03711	1.85996455	non-essential	0.0793136451203	0.46568627451
STMMW_03721	1.840282385	non-essential	0.0793495101857	0.484126984127
STMMW_03731	1.311915924	non-essential	0.079463458622	0.510548523207
STMMW_03741	1.321822991	non-essential	0.0795911382547	0.473597359736
STMMW_03751	1.940661424	non-essential	0.0797688240357	0.422222222222
STMMW_03761	1.865067333	non-essential	0.0798852317908	0.477366255144
STMMW_03771	1.551872262	non-essential	0.0799768414149	0.527607361963
STMMW_03781	1.454492278	non-essential	0.0800723449604	0.5
STMMW_03791	1.640492149	non-essential	0.0803795548633	0.500918273646
STMMW_03801	1.444599659	non-essential	0.0808285854818	0.531798245614
STMMW_03811	1.581377439	non-essential	0.081015288765	0.529775715391
STMMW_03821	1.352701491	non-essential	0.0812884780916	0.495543672014
STMMW_03831	1.577814239	non-essential	0.0813999672091	0.508982035928
STMMW_03841	1.163484318	non-essential	0.0815010042218	0.498556998557
STMMW_03851	1.216130667	non-essential	0.0817856703693	0.508547008547
STMMW_03861	1.225020511	non-essential	0.081929335574	0.495614035088
STMMW_03871	0.885954128	non-essential	0.0820231995737	0.524637681159
STMMW_03881	1.083961835	non-essential	0.082166454892	0.509117432531
STMMW_03891	0.974717195	non-essential	0.0824472271181	0.503048780488
STMMW_03901	2.70128789	non-essential	0.0828823215969	0.405337361531
STMMW_03911	2.148518592	non-essential	0.0832973316391	0.355694227769
STMMW_03921	1.565694796	non-essential	0.0837059884412	0.394927536232
STMMW_03931	0.814049525	non-essential	0.0838185022749	0.467479674797
STMMW_03941	1.000030877	non-essential	0.0839638070255	0.544319600499
STMMW_03971	1.463860988	non-essential	0.0842798294872	0.45987654321
STMMW_03981	0.927230108	non-essential	0.0844159117924	0.428571428571
STMMW_03991	0.615192213	non-essential	0.0846966840185	0.514064697609
STMMW_04001	0.336197739	non-essential	0.0849883182358	0.52312599681
STMMW_04011	0.659486862	non-essential	0.0851196868467	0.498293515358
STMMW_04021	0.725691087	non-essential	0.0852996270033	0.514754098361
STMMW_04031	0.949236566	non-essential	0.085493913186	0.490683229814
STMMW_04041	1.505685588	non-essential	0.085680411526	0.516483516484
STMMW_04051	0.422648586	non-essential	0.0858777718572	0.355889724311
STMMW_04061	1.110914268	non-essential	0.0859689715949	0.475625823452
STMMW_04071	1.184336401	non-essential	0.0861173504939	0.521116138763
STMMW_04081	0.627955321	non-essential	0.0863899249908	0.538551401869
STMMW_04091	0.78841017	non-essential	0.0869127351724	0.45406824147
STMMW_04101	1.256139932	non-essential	0.0870814034512	0.47113594041
STMMW_04111	1.239976366	non-essential	0.0873211870312	0.360784313725
STMMW_04121	1.178101298	non-essential	0.0874722301922	0.379241516966
STMMW_04131	1.592680755	non-essential	0.0876361847768	0.484444444444
STMMW_04141	2.025794722	non-essential	0.0879792597451	0.408602150538
STMMW_04151	2.500238645	non-essential	0.0881259990982	0.394683026585
STMMW_04161	0.963638776	non-essential	0.0883083985736	0.413333333333
STMMW_04171	0.722353833	non-essential	0.0884453006517	0.397196261682
STMMW_04181	1.311619445	non-essential	0.0885789236382	0.351111111111
STMMW_04191	1.317474889	non-essential	0.0886367176292	0.494444444444
STMMW_04201	0.578573629	non-essential	0.0887246382752	0.587301587302
STMMW_04211	0.628794834	non-essential	0.0890267245973	0.566919191919
STMMW_04221	0.79886008	non-essential	0.0896751649793	0.60228198859
STMMW_04231	0.713704178	non-essential	0.0899831946551	0.600262123198
STMMW_04241	0.589322101	non-essential	0.0904545640857	0.544086021505
STMMW_04251	0.486452267	non-essential	0.0905656433168	0.579487179487
STMMW_04261	0.697610308	non-essential	0.0906654506702	0.539074960128
STMMW_04271	1.280486059	non-essential	0.0909609788089	0.467585502808
STMMW_04281	1.503153321	non-essential	0.0913643070869	0.492095526404
STMMW_04291	0.826650911	non-essential	0.0920301676436	0.5
STMMW_04301	0.78823284	non-essential	0.0920748452679	0.553418803419
STMMW_04311	0.698483225	non-essential	0.0923617657909	0.551928783383
