SL1344_0042	1.102098338	non-essential	0.00991633476916	0.546078431373
SL1344_0043	1.467218544	non-essential	0.0103425329827	0.490538573508
SL1344_0044	0.085162144	essential	0.0107174808098	0.465909090909
SL1344_0045	0.832696522	non-essential	0.0107931263802	0.476851851852
SL1344_0046	0.079811168	essential	0.0108388417249	0.56762513312
SL1344_0047	0.015860886	essential	0.0110403582443	0.547442680776
SL1344_0048	0.089751721	essential	0.0116213326248	0.528942115768
SL1344_0049	0.832696522	non-essential	0.0117556086373	0.546666666667
SL1344_0050	0.039402044	essential	0.011848269336	0.574132492114
SL1344_0051	1.18363346	non-essential	0.0120840211135	0.4821280133
SL1344_0052	1.375169826	non-essential	0.0123337129962	0.56568946797
SL1344_0053	1.778116154	non-essential	0.0125268244523	0.486171761281
SL1344_0054	2.400941638	beneficial-loss	0.0126678655157	0.47962962963
SL1344_0055	2.037612226	non-essential	0.0130274382269	0.639784946237
SL1344_0056	1.890446158	non-essential	0.0132968102579	0.636824324324
SL1344_0057	1.4364015	non-essential	0.0136641730279	0.575
SL1344_0058	1.313313306	non-essential	0.0137457636431	0.493661446682
SL1344_0059	0.966309717	non-essential	0.014070691093	0.535816618911
SL1344_0060	0.815702715	non-essential	0.0142912727562	0.571428571429
SL1344_0061	1.154289661	non-essential	0.0143507232045	0.555172413793
SL1344_0062	1.192382002	non-essential	0.0145311245647	0.552268244576
SL1344_0063	1.38481052	non-essential	0.0148427269142	0.559782608696
SL1344_0064	1.03947351	non-essential	0.014954247755	0.549217002237
SL1344_0065	0.045585576	essential	0.0151742144136	0.565693430657
SL1344_0067	0.906617362	non-essential	0.0155561322932	0.553524804178
SL1344_0068	1.281547807	non-essential	0.0157953690971	0.590768277571
SL1344_0069	2.59271417	beneficial-loss	0.0165130795086	0.464646464646
SL1344_0070	1.456172812	non-essential	0.0166098402382	0.5594639866
SL1344_0071	1.563689652	non-essential	0.0167543663279	0.568702290076
SL1344_0072	1.586624454	non-essential	0.0169263626248	0.507722007722
SL1344_0074	1.226096453	non-essential	0.0175300921769	0.525809273841
SL1344_0075	1.461333026	non-essential	0.0177713789962	0.541501976285
SL1344_0076	1.166423143	non-essential	0.0181809720845	0.520103761349
SL1344_0077	1.336557474	non-essential	0.0183421032995	0.589171974522
SL1344_0078	1.211194941	non-essential	0.0185452598313	0.554778554779
SL1344_0079	1.144957717	non-essential	0.0188082768144	0.545138888889
SL1344_0080	1.212719095	non-essential	0.0188972474852	0.541387024609
SL1344_0081	1.849235133	non-essential	0.0191901946941	0.484848484848
SL1344_0082	1.940961677	non-essential	0.019297615504	0.470023980815
SL1344_0083	2.189047557	non-essential	0.0194288164933	0.463917525773
SL1344_0083A	3.062174306	beneficial-loss	0.0195026170497	0.612903225806
SL1344_0084	1.855723677	non-essential	0.0196723583296	0.461904761905
SL1344_0085	1.362594308	non-essential	0.0201016315663	0.621212121212
SL1344_0086	1.100853029	non-essential	0.0201430418785	0.536723163842
SL1344_0087	0.587312523	non-essential	0.0202502576869	0.582393988191
SL1344_0088	0.01561306	essential	0.0206727658727	0.535416666667
SL1344_0089	0.776791102	non-essential	0.0207926917769	0.563015312132
SL1344_0090	0.951653168	non-essential	0.0209687881047	0.550264550265
SL1344_0091	0.756720562	non-essential	0.021046688692	0.525547445255
SL1344_0092	0.719146996	non-essential	0.0212143799564	0.585858585859
SL1344_0093	0.821050417	non-essential	0.0214171264851	0.543900543901
SL1344_0094	0.041264504	essential	0.0216918285564	0.527742481999
SL1344_0095	1.143037292	non-essential	0.0222277025969	0.541205412054
SL1344_0096	0.987880874	non-essential	0.0224136389988	0.571212121212
SL1344_0097	1.09307531	non-essential	0.022551195036	0.570003439972
SL1344_0098	0.93041091	non-essential	0.0231825997968	0.565051020408
SL1344_0099	2.075707272	non-essential	0.0236735784988	0.494363929147
SL1344_0099A	2.498089565	beneficial-loss	0.023820154604	0.466666666667
SL1344_0100	1.231201286	non-essential	0.0239480755685	0.42619047619
SL1344_0101	1.130600881	non-essential	0.0240352012254	0.550287356322
SL1344_0102	1.012199964	non-essential	0.0242065825176	0.558216899534
SL1344_0103	1.23151433	non-essential	0.0245167498563	0.608771929825
SL1344_0104	1.355346466	non-essential	0.024937003025	0.539007092199
SL1344_0105	1.23928662	non-essential	0.0251346245151	0.572916666667
SL1344_0106	1.312555534	non-essential	0.0252998557609	0.580508474576
SL1344_0107	1.349061404	non-essential	0.025441511829	0.5965238982
SL1344_0108	1.241428656	non-essential	0.0257666442805	0.549796747967
SL1344_0109	1.346167614	non-essential	0.0260046510751	0.566606389391
SL1344_0109A	1.27950929	non-essential	0.0263636087816	0.560975609756
SL1344_0110	1.026442742	non-essential	0.0264574994895	0.529702970297
SL1344_0111	1.27311631	non-essential	0.0265837804417	0.589578872234
SL1344_0112	1.3245365	non-essential	0.0268713976103	0.559523809524
SL1344_0113	1.325322327	non-essential	0.0270950542967	0.54834605598
SL1344_0114	3.187217721	beneficial-loss	0.027435151861	0.471264367816
SL1344_0115	2.014332538	non-essential	0.0275874680095	0.480423280423
SL1344_0116	1.086714053	non-essential	0.0278599150638	0.546931407942
SL1344_0117	0.700683659	non-essential	0.0282010376358	0.538617886179
SL1344_0118	1.051434713	non-essential	0.0283599138338	0.564179104478
SL1344_0119	0.783714373	non-essential	0.0286899663223	0.518518518519
SL1344_0120	0.580766045	non-essential	0.0287842670334	0.562632696391
SL1344_0121	0.286666016	non-essential	0.0289765584833	0.51912568306
SL1344_0122	0.038171148	essential	0.0290546640722	0.548387096774
SL1344_0123	0.035255296	essential	0.0294140317818	0.587365591398
SL1344_0124	0.038601826	essential	0.0297182540756	0.563649742458
SL1344_0125	0.027679663	essential	0.0299954161654	0.539242843952
SL1344_0126	0.011380818	essential	0.0302178428425	0.581624905087
SL1344_0127	0.071189081	essential	0.0305054600112	0.540587219344
SL1344_0128	0.028068422	essential	0.0307420317949	0.60861423221
SL1344_0129	0.020309671	essential	0.0309851636281	0.564363143631
SL1344_0130	0.56145987	non-essential	0.0312861058972	0.541802388708
SL1344_0131	0.135275608	essential	0.0314751173224	0.524669073406
SL1344_0132	0.005933704	essential	0.0316446536007	0.5360253365
SL1344_0133	0.006505442	essential	0.0319158706457	0.567708333333
SL1344_0134	0.05714584	essential	0.0321725325809	0.504357298475
SL1344_0135	0.296975683	non-essential	0.0324318595362	0.58041958042
SL1344_0136	0.077546018	essential	0.0325323102936	0.538802660754
SL1344_0137	0.719146996	non-essential	0.0331179997097	0.522727272727
SL1344_0138	0.70258769	non-essential	0.033264985818	0.546875
SL1344_0139	1.148315365	non-essential	0.0333061911287	0.530913978495
SL1344_0140	0.168952917	essential	0.0334585072771	0.549114331723
SL1344_0141	1.579252024	non-essential	0.0336319385848	0.531609195402
SL1344_0142	1.625938595	non-essential	0.0338521102449	0.544472152951
SL1344_0143	1.849235133	non-essential	0.0340964720874	0.555555555556
SL1344_0144	1.933452883	non-essential	0.0343824492437	0.536529680365
SL1344_0145	1.595165626	non-essential	0.0345175452623	0.582329317269
SL1344_0146	1.860279464	non-essential	0.0347186517786	0.553191489362
SL1344_0147	1.691688723	non-essential	0.0348334526442	0.556725146199
SL1344_0148	1.016572725	non-essential	0.0350273841065	0.534174553102
SL1344_0149	1.171811736	non-essential	0.0352221355749	0.509594882729
SL1344_0150	1.194501342	non-essential	0.0355439880017	0.556040756914
SL1344_0151	0.969846537	non-essential	0.0359408709942	0.564705882353
SL1344_0152	0.140658196	essential	0.0361302924224	0.543543543544
SL1344_0153	0.099130538	essential	0.0366792865618	0.555555555556
SL1344_0154	0.068368767	essential	0.0371075347908	0.541754385965
SL1344_0155	0.920348787	non-essential	0.0374587024386	0.557894736842
SL1344_0156	1.163882638	non-essential	0.0375247129363	0.566919191919
SL1344_0159	1.058659204	non-essential	0.0381001522751	0.579291762895
SL1344_0160	0.124459978	essential	0.0386450463836	0.310794780546
SL1344_0161	1.176785994	non-essential	0.0388680880654	0.517906336088
SL1344_0162	0.61273895	non-essential	0.0389904739882	0.575471698113
SL1344_0163	1.296178548	non-essential	0.0391852254566	0.577830188679
SL1344_0164	1.447064077	non-essential	0.0394437324057	0.556910569106
SL1344_0165	1.590580465	non-essential	0.0396472989406	0.55078125
SL1344_0166	1.451719974	non-essential	0.0398106851726	0.496855345912
SL1344_0167	1.941024296	non-essential	0.0399777614323	0.534262485482
SL1344_0168	1.442862077	non-essential	0.040175997927	0.471264367816
SL1344_0169	2.139890503	non-essential	0.0402885437756	0.564245810056
SL1344_0170	2.065547081	non-essential	0.0406345863848	0.577164366374
SL1344_0171	1.423492378	non-essential	0.0411667703974	0.502793296089
SL1344_0172	0.067821436	essential	0.0412885413156	0.500754147813
SL1344_0173	1.196495973	non-essential	0.0414465975073	0.497303128371
SL1344_0174	1.205303915	non-essential	0.041635813934	0.54215304799
SL1344_0175	1.457218913	non-essential	0.0418176503051	0.526851851852
SL1344_0176	1.471195268	non-essential	0.0420406919868	0.55359246172
SL1344_0177	1.325740515	non-essential	0.0425681609639	0.530701754386
SL1344_0178	1.637636493	non-essential	0.0427180170938	0.524074074074
SL1344_0179	0.917665555	non-essential	0.0429045685004	0.512471655329
SL1344_0180	1.108908051	non-essential	0.0430074792764	0.50325203252
SL1344_0181	1.062179815	non-essential	0.0432608611869	0.535433070866
SL1344_0182	0.955409693	non-essential	0.0433582369211	0.545029239766
SL1344_0183	1.078720494	non-essential	0.0435591384359	0.573232323232
SL1344_0184	0.202969777	essential	0.0437460998456	0.575
SL1344_0185	0.961209938	non-essential	0.0438436805814	0.561663143058
SL1344_0186	1.304734677	non-essential	0.0441632779911	0.577494692144
SL1344_0187	1.150435984	non-essential	0.0443611044827	0.537280701754
SL1344_0188	1.350031382	non-essential	0.0444906654596	0.503546099291
SL1344_0189	1.397236537	non-essential	0.0446384715741	0.627118644068
SL1344_0190	1.468573866	non-essential	0.0447528624366	0.593131313131
SL1344_0191	1.583212531	non-essential	0.0452889414786	0.567578279826
SL1344_0192	1.697332088	non-essential	0.0458660208298	0.510502283105
SL1344_0193	1.296001353	non-essential	0.0463248142891	0.588972431078
SL1344_0194	1.135495257	non-essential	0.046488200521	0.594837261504
SL1344_0195	0.866684135	non-essential	0.0466700368921	0.610301263362
SL1344_0196	1.736639805	non-essential	0.047284221523	0.520499108734
SL1344_0197	1.587386485	non-essential	0.0474166525216	0.549661399549
SL1344_0198	1.39335673	non-essential	0.0479650316563	0.541832669323
SL1344_0199	1.537285886	non-essential	0.0481323129176	0.551282051282
SL1344_0200	1.241189155	non-essential	0.0482274336348	0.48427672956
SL1344_0201	1.411350037	non-essential	0.0483250143706	0.546139359699
SL1344_0202	1.472088494	non-essential	0.0484336651898	0.497619047619
SL1344_0203	0.257414381	essential	0.0486278016536	0.593286494926
SL1344_0204	1.164721084	non-essential	0.0489250538949	0.572433192686
SL1344_0205	0.10861259	essential	0.0492331712181	0.507246376812
SL1344_0206	1.381155289	non-essential	0.049324396906	0.565705128205
SL1344_0207	1.253722853	non-essential	0.0494596979261	0.556803995006
SL1344_0208	0.235871118	essential	0.0496222641519	0.569384835479
SL1344_0209	2.566844324	beneficial-loss	0.0498258306868	0.485474006116
SL1344_0210	1.369750791	non-essential	0.050120417908	0.549019607843
SL1344_0211	1.100194886	non-essential	0.0504443203502	0.556994818653
SL1344_0212	1.084441982	non-essential	0.0506997522761	0.467700258398
SL1344_0213	1.263653494	non-essential	0.0508860986812	0.517543859649
SL1344_0214	0.072671696	essential	0.0511038103227	0.539393939394
SL1344_0215	0.381302111	non-essential	0.0512788816428	0.561167227834
SL1344_0216	0.075414025	essential	0.0518752311392	0.524528301887
SL1344_0217	0.092904157	essential	0.0521304580637	0.509641873278
SL1344_0218	0.05277654	essential	0.0523319745831	0.525821596244
SL1344_0219	0.0	essential	0.0525361561226	0.538567493113
SL1344_0220	0.040291767	essential	0.0527149174705	0.510752688172
SL1344_0221	0.006260876	essential	0.0528580085494	0.558897243108
SL1344_0222	0.049369359	essential	0.0531673558819	0.512516469038
SL1344_0223	0.052407473	essential	0.0533254120736	0.527972027972
SL1344_0224	0.75330417	non-essential	0.0535035584168	0.530672579453
SL1344_0225	0.003103217	essential	0.0537872805561	0.524223602484
SL1344_0226	0.555131015	non-essential	0.0543073694776	0.473251028807
SL1344_0227	0.036521777	essential	0.0544076152334	0.519493177388
SL1344_0228	0.049304399	essential	0.0546394719816	0.524122807018
SL1344_0229	0.0	essential	0.0547335676911	0.534854245881
SL1344_0230	0.058701844	essential	0.0548951089091	0.557006092254
SL1344_0231	0.74063962	non-essential	0.055129835679	0.562814070352
SL1344_0232	0.004303341	essential	0.0552569366373	0.558713752512
SL1344_0233	0.03122612	essential	0.0559734170396	0.547916666667
SL1344_0234	1.244796331	non-essential	0.0562069138001	0.55612244898
SL1344_0235	1.123090687	non-essential	0.0565839116427	0.519607843137
SL1344_0236	1.133748341	non-essential	0.0570343000386	0.523076923077
SL1344_0237	0.03710034	essential	0.0571435658625	0.591584158416
SL1344_0238	0.940457248	non-essential	0.0574090428642	0.435294117647
SL1344_0239	0.88973053	non-essential	0.057459678246	0.502283105023
SL1344_0240	1.139238648	non-essential	0.0575412688612	0.556776556777
SL1344_0241	0.921281258	non-essential	0.0576523796989	0.550827423168
SL1344_0242	1.142288818	non-essential	0.0577454504007	0.554131054131
SL1344_0243	0.021798338	essential	0.0579043265986	0.547411285631
SL1344_0244	1.069097653	non-essential	0.0582792744257	0.55790960452
SL1344_0245	1.979967285	non-essential	0.0584235955139	0.540740740741
SL1344_0246	1.3041497	non-essential	0.0585308113223	0.487745098039
SL1344_0247	1.317799541	non-essential	0.0587058826424	0.533639143731
SL1344_0248	1.263568559	non-essential	0.0588383136409	0.524224806202
SL1344_0249	0.317217723	non-essential	0.0590886205282	0.513227513228
SL1344_0250	0.382170419	non-essential	0.0604877560777	0.509950248756
SL1344_0251	0.376761049	non-essential	0.0606566773513	0.51693989071
SL1344_0252	0.579913649	non-essential	0.0608655739264	0.557823129252
SL1344_0253	0.816683127	non-essential	0.0611378159791	0.538461538462
SL1344_0254	0.729014465	non-essential	0.0613135023038	0.523994811933
SL1344_0255	0.887479188	non-essential	0.0614828335806	0.521198830409
SL1344_0256	0.456000476	non-essential	0.0617778308048	0.441798941799
SL1344_0257	0.839606866	non-essential	0.061939782026	0.507607192254
SL1344_0258	0.848709916	non-essential	0.0620871781373	0.502136752137
SL1344_0259	0.122856864	essential	0.0621960339581	0.510928961749
SL1344_0260	0.972267814	non-essential	0.0624549509103	0.612689393939
SL1344_0261	1.121130558	non-essential	0.0626734825581	0.600401606426
SL1344_0262	0.895016166	non-essential	0.0628768440914	0.598195329087
SL1344_0263	1.090075447	non-essential	0.0632661420267	0.561616161616
SL1344_0264	0.881144319	non-essential	0.0633667977857	0.596363636364
SL1344_0265	0.896324495	non-essential	0.0635330540392	0.520487264673
SL1344_0266	0.698329583	non-essential	0.0637934060023	0.595075757576
SL1344_0267	0.524460793	non-essential	0.064354905236	0.548802946593
SL1344_0268	0.857777742	non-essential	0.0644709361109	0.54484605087
SL1344_0270	1.240661932	non-essential	0.0648151337061	0.438478747204
SL1344_0271	1.387827536	non-essential	0.0649586347881	0.537037037037
SL1344_0272	1.171943253	non-essential	0.0651205860092	0.411522633745
SL1344_0273	1.11243051	non-essential	0.0652169367357	0.375
SL1344_0274	1.079421417	non-essential	0.0653247675487	0.497942386831
SL1344_0275	0.641967151	non-essential	0.065437928402	0.52886405959
SL1344_0276	0.986968422	non-essential	0.0655486292367	0.582589285714
SL1344_0277	0.826953787	non-essential	0.0658233313079	0.593869731801
SL1344_0278	1.200632194	non-essential	0.0660916783313	0.417312661499
SL1344_0279	0.607174547	non-essential	0.0662917598399	0.340277777778
SL1344_0280	0.958569252	non-essential	0.0663870855586	0.621447028424
SL1344_0281	0.864357986	non-essential	0.067180236539	0.65525982256
SL1344_0282	1.545580594	non-essential	0.0673411627524	0.47721822542
SL1344_0283	0.904480705	non-essential	0.0674313634325	0.473180076628
SL1344_0284	0.879464409	non-essential	0.0676195548514	0.568493150685
SL1344_0285	1.22389623	non-essential	0.0680732232721	0.514541387025
SL1344_0286	0.994243807	non-essential	0.0681673189816	0.598667776853
SL1344_0286A	0.59613501	non-essential	0.06890450454	0.268939393939
SL1344_0286B	1.322518005	non-essential	0.0689616999712	0.543572984749
SL1344_0288	0.083828509	essential	0.0691484563794	0.297539149888
SL1344_0291	0.145519781	essential	0.0696025348031	0.320388349515
SL1344_0293	2.763843774	beneficial-loss	0.0697482909021	0.539007092199
SL1344_0295	1.738436598	non-essential	0.0700463631496	0.428849902534
SL1344_0296	1.563930022	non-essential	0.0701734641079	0.488795518207
SL1344_0297	1.163984385	non-essential	0.0703245502471	0.546794105934
SL1344_0298	1.161532091	non-essential	0.0708436141609	0.549893842887
SL1344_0299	1.467855548	non-essential	0.0710231955149	0.515815085158
SL1344_0300	0.41107803	non-essential	0.0713585780437	0.397679324895
SL1344_0301	1.942958551	non-essential	0.0715766996883	0.490740740741
SL1344_0302	1.665393044	non-essential	0.0716215950268	0.427777777778
SL1344_0303	2.112355147	non-essential	0.0718368466498	0.470588235294
SL1344_0304	0.663555041	non-essential	0.0719963378524	0.541666666667
SL1344_0305	1.094255184	non-essential	0.0721759192064	0.560327198364
SL1344_0306	0.34947367	non-essential	0.0727261433551	0.476683937824
SL1344_0307	1.551547816	non-essential	0.0728882995778	0.516927083333
SL1344_0308	0.991144848	non-essential	0.0730395907185	0.485829959514
SL1344_0309	1.752920803	non-essential	0.0732425422488	0.514204545455
SL1344_0311	0.645847546	non-essential	0.0737351609631	0.551219512195
SL1344_0312	1.043440703	non-essential	0.0738930121533	0.5329218107
SL1344_0313	0.963315584	non-essential	0.0742427447903	0.531590413943
SL1344_0314	0.872826475	non-essential	0.0743548806358	0.550200803213
SL1344_0315	0.894838053	non-essential	0.0746217926483	0.5
SL1344_0316	1.088910836	non-essential	0.074714453347	0.471984805318
SL1344_0317	0.753499842	non-essential	0.0749881304105	0.557065217391
SL1344_0318	0.820715277	non-essential	0.075216707134	0.56274980016
SL1344_0319	0.935614069	non-essential	0.0755789448652	0.544319600499
SL1344_0322	0.994609734	non-essential	0.0758950572487	0.45987654321
SL1344_0323	0.945538574	non-essential	0.0760219532055	0.429127725857
SL1344_0324	0.771015298	non-essential	0.0763120303927	0.501234567901
SL1344_0325	0.549818756	non-essential	0.0766037475923	0.52312599681
SL1344_0326	0.673546333	non-essential	0.0767351535831	0.498293515358
SL1344_0327	0.745331641	non-essential	0.0769151449402	0.514754098361
SL1344_0328	1.186980446	non-essential	0.0771094864055	0.490683229814
SL1344_0329	0.933352145	non-essential	0.0772960378121	0.516483516484
SL1344_0330	0.638609363	non-essential	0.0774934543006	0.355889724311
SL1344_0331	1.579819488	non-essential	0.0775846799885	0.475625823452
SL1344_0332	1.537285886	non-essential	0.0777331011076	0.521116138763
SL1344_0333	0.90176364	non-essential	0.0780057531634	0.538551401869
SL1344_0334	1.701454704	non-essential	0.0785287121065	0.45406824147
SL1344_0335	1.674696915	non-essential	0.0786974283786	0.47113594041
SL1344_0336	0.30368932	non-essential	0.0789372801871	0.360784313725
SL1344_0337	0.747931008	non-essential	0.0790883663263	0.379241516966
SL1344_0338	1.746283563	non-essential	0.0792523675629	0.484444444444
SL1344_0339	0.775616518	non-essential	0.0795955401504	0.408602150538
SL1344_0340	0.32183976	non-essential	0.0797423212571	0.394683026585
SL1344_0341	0.613816293	non-essential	0.0799247726328	0.413333333333
SL1344_0342	0.805458785	non-essential	0.0800617136653	0.397196261682
SL1344_0343	1.398930157	non-essential	0.0801953746731	0.351111111111
SL1344_0344	1.353131848	non-essential	0.080253185109	0.494444444444
SL1344_0345	0.75045489	non-essential	0.0803411307721	0.591906721536
SL1344_0346	0.958074123	non-essential	0.0806433030505	0.566919191919
SL1344_0347	1.23792569	non-essential	0.0812919279411	0.600395647873
SL1344_0348	1.037869452	non-essential	0.0816000452643	0.600262123198
SL1344_0349	1.063702654	non-essential	0.0820715488195	0.544086021505
SL1344_0350	0.960803679	non-essential	0.0821826596573	0.579487179487
SL1344_0351	0.920348787	non-essential	0.08228249541	0.539074960128
SL1344_0352	1.197399746	non-essential	0.0825781076389	0.467585502808
SL1344_0353	1.306964198	non-essential	0.0829809356763	0.491935483871
SL1344_0354	2.204196675	non-essential	0.0836476007029	0.5
SL1344_0355	1.142288818	non-essential	0.0836922910399	0.554131054131
SL1344_0356	0.926591085	non-essential	0.0839792932039	0.551928783383
SL1344_0357	0.599541496	non-essential	0.0841898297913	0.568888888889
SL1344_0358	1.073805664	non-essential	0.0842554302859	0.580099502488
SL1344_0359	0.927455728	non-essential	0.0844911820635	0.526789947843
SL1344_0360	1.337839435	non-essential	0.0849317303852	0.541864139021
SL1344_0361	1.113279045	non-essential	0.0851088517207	0.442028985507
SL1344_0362	1.06929295	non-essential	0.085193107356	0.557195571956
SL1344_0363	0.827070194	non-essential	0.0855805602774	0.59009009009
SL1344_0364	1.024857258	non-essential	0.0857876118386	0.557264957265
SL1344_0365	1.011623047	non-essential	0.0860354587074	0.566804407713
SL1344_0366	0.786362057	non-essential	0.0863413210136	0.588765235824
SL1344_0367	0.030745718	essential	0.0867492740895	0.553846153846
SL1344_0368	1.525901491	non-essential	0.087054111388	0.462376574736
SL1344_0369	2.594169933	beneficial-loss	0.0876736260591	0.424679487179
SL1344_0370	1.563790815	non-essential	0.0878105670917	0.532272325376
SL1344_0371	0.870647838	non-essential	0.0881397995741	0.516532618409
SL1344_0372	0.882886449	non-essential	0.0883720663254	0.553424657534
SL1344_0373	0.703345606	non-essential	0.0886041280751	0.540453074434
SL1344_0374	0.936783587	non-essential	0.0887222089655	0.476851851852
SL1344_0375	0.814445639	non-essential	0.088771614338	0.522374429224
SL1344_0376	0.682251352	non-essential	0.0890118761495	0.542016806723
SL1344_0377	0.797657312	non-essential	0.0891926875129	0.523927392739
SL1344_0378	1.796379013	non-essential	0.0895005998345	0.468164794007
SL1344_0379	0.840478732	non-essential	0.0896272907898	0.514018691589
SL1344_0380	0.59927216	non-essential	0.0897117514266	0.554357592093
SL1344_0381	0.555131015	non-essential	0.0899427881686	0.565432098765
SL1344_0382	0.525913593	non-essential	0.0901373346355	0.581140350877
SL1344_0383	0.974529446	non-essential	0.0902685356248	0.582417582418
SL1344_0384	0.74162034	non-essential	0.0903857965089	0.526041666667
SL1344_0385	1.14956334	non-essential	0.0904764071921	0.505899705015
SL1344_0386	1.051827185	non-essential	0.0906297483483	0.529824561404
SL1344_0387	0.640957191	non-essential	0.090695758846	0.539473684211
SL1344_0388	0.824452002	non-essential	0.0909083454489	0.579757975798
SL1344_0389	0.753899153	non-essential	0.0910989968864	0.552429667519
SL1344_0390	0.727714725	non-essential	0.0913747239654	0.582617000955
SL1344_0391	0.959366067	non-essential	0.0920178138143	0.565253532835
SL1344_0392	1.086125898	non-essential	0.0923083010046	0.546376811594
SL1344_0393	0.965696661	non-essential	0.0924638971778	0.537808641975
SL1344_0394	0.99355835	non-essential	0.0928132198117	0.568939393939
SL1344_0395	0.830874429	non-essential	0.0930989919664	0.54121079504
SL1344_0396	0.737884542	non-essential	0.0934130543344	0.575907590759
SL1344_0397	0.981836197	non-essential	0.0938003022543	0.532338308458
SL1344_0398	0.618084016	non-essential	0.0939667635094	0.549828178694
SL1344_0399	0.788129666	non-essential	0.0941051395528	0.558685446009
SL1344_0400	0.757399496	non-essential	0.0943636465019	0.524822695035
SL1344_0401	0.495116851	non-essential	0.0945993982795	0.51951951952
SL1344_0402	0.036498062	essential	0.0946731988359	0.545995670996
SL1344_0403	0.123362448	essential	0.0950540917079	0.542181069959
SL1344_0404	0.859998047	non-essential	0.0952834884375	0.505464480874
SL1344_0405	0.627225951	non-essential	0.0953636440419	0.528138528139
SL1344_0406	0.602987136	non-essential	0.0955403553743	0.497126436782
SL1344_0407	0.719935534	non-essential	0.0957404368829	0.512731481481
SL1344_0408	0.77718342	non-essential	0.0959788536806	0.527777777778
SL1344_0409	0.932620104	non-essential	0.0961205097486	0.5
SL1344_0410	0.054306295	essential	0.0962133754489	0.603260869565
SL1344_0411	0.0	essential	0.0964577372913	0.543524416136
SL1344_0412	0.071373988	essential	0.0965583930503	0.528571428571
SL1344_0413	0.252874097	essential	0.09666048382	0.565439672802
SL1344_0414	0.79880771	non-essential	0.0968562602962	0.540697674419
SL1344_0415	0.714837937	non-essential	0.096983156253	0.569230769231
SL1344_0416	0.02815882	essential	0.0971945128466	0.555555555556
SL1344_0417	0.041634826	essential	0.0975811457618	0.574444444444
SL1344_0418	0.370087343	non-essential	0.097765647153	0.543209876543
SL1344_0419	0.879244775	non-essential	0.0978583078516	0.524499654934
SL1344_0420	1.070609814	non-essential	0.0981641701578	0.5664160401
SL1344_0421	0.948751786	non-essential	0.0983281713944	0.572590011614
SL1344_0422	1.107261321	non-essential	0.0985050877284	0.587387387387
SL1344_0423	1.007166269	non-essential	0.0987336644518	0.559788359788
SL1344_0424	0.936783587	non-essential	0.0989819213237	0.590277777778
