clust2774	RPSS	Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust383	LPDA	dihydrolipoyl dehydrogenase	Glycolysis / Gluconeogenesis - Escherichia coli K-12 MG1655 / Citrate cycle (TCA cycle) - Escherichia coli K-12 MG1655 / Glycine, serine and threonine metabolism - Escherichia coli K-12 MG1655 / Valine, leucine and isoleucine degradation - Escherichia coli K-12 MG1655 / Pyruvate metabolism - Escherichia coli K-12 MG1655 / Glyoxylate and dicarboxylate metabolism - Escherichia coli K-12 MG1655 / Propanoate metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of secondary metabolites - Escherichia coli K-12 MG1655 / Microbial metabolism in diverse environments - Escherichia coli K-12 MG1655 / Biosynthesis of antibiotics - Escherichia coli K-12 MG1655 / Carbon metabolism - Escherichia coli K-12 MG1655
clust535	GLMM	Catalyzes the conversion of glucosamine-6-phosphate to glucosamine-1-phosphate (By similarity)	Amino sugar and nucleotide sugar metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of antibiotics - Escherichia coli K-12 MG1655
clust1278	RPLB	One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity	Ribosome - Escherichia coli K-12 MG1655
clust1265	FMT	Modifies the free amino group of the aminoacyl moiety of methionyl-tRNA(fMet). The formyl group appears to play a dual role in the initiator identity of N-formylmethionyl-tRNA by (I) promoting its recognition by IF2 and (II) impairing its binding to EFTu-GTP (By similarity)	One carbon pool by folate - Escherichia coli K-12 MG1655 / Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust2326	RPSG	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the head domain of the 30S subunit. Is located at the subunit interface close to the decoding center, probably blocks exit of the E-site tRNA (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust827	ASD	Catalyzes the NADPH-dependent formation of L-aspartate- semialdehyde (L-ASA) by the reductive dephosphorylation of L- aspartyl-4-phosphate (By similarity)	Glycine, serine and threonine metabolism - Escherichia coli K-12 MG1655 / Monobactam biosynthesis - Escherichia coli K-12 MG1655 / Cysteine and methionine metabolism - Escherichia coli K-12 MG1655 / Lysine biosynthesis - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of secondary metabolites - Escherichia coli K-12 MG1655 / Microbial metabolism in diverse environments - Escherichia coli K-12 MG1655 / Biosynthesis of antibiotics - Escherichia coli K-12 MG1655 / 2-Oxocarboxylic acid metabolism - Escherichia coli K-12 MG1655 / Biosynthesis of amino acids - Escherichia coli K-12 MG1655
clust2860	RPST	Binds directly to 16S ribosomal RNA (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust230	GLNS	glutaminyl-tRNA synthetase	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655
clust397	GLTX	Catalyzes the attachment of glutamate to tRNA(Glu) in a two-step reaction glutamate is first activated by ATP to form Glu-AMP and then transferred to the acceptor end of tRNA(Glu) (By similarity)	Porphyrin and chlorophyll metabolism - Escherichia coli K-12 MG1655 / Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of secondary metabolites - Escherichia coli K-12 MG1655
clust2138	PGSA	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase	Glycerophospholipid metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655
clust246	MSBA	Involved in lipid A export and possibly also in glycerophospholipid export and for biogenesis of the outer membrane. Transmembrane domains (TMD) form a pore in the inner membrane and the ATP-binding domain (NBD) is responsible for energy generation (By similarity)	ABC transporters - Escherichia coli K-12 MG1655
clust379	NUSA	Transcription elongation factor NusA	-
clust2660	RPLL	Seems to be the binding site for several of the factors involved in protein synthesis and appears to be essential for accurate translation (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2415	INFC	IF-3 binds to the 30S ribosomal subunit and shifts the equilibrum between 70S ribosomes and their 50S and 30S subunits in favor of the free subunits, thus enhancing the availability of 30S subunits on which protein synthesis initiation begins (By similarity)	-
clust1335	DAPA	Catalyzes the condensation of (S)-aspartate-beta- semialdehyde (S)-ASA and pyruvate to 4-hydroxy- tetrahydrodipicolinate (HTPA) (By similarity)	Monobactam biosynthesis - Escherichia coli K-12 MG1655 / Lysine biosynthesis - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of secondary metabolites - Escherichia coli K-12 MG1655 / Microbial metabolism in diverse environments - Escherichia coli K-12 MG1655 / Biosynthesis of antibiotics - Escherichia coli K-12 MG1655 / Biosynthesis of amino acids - Escherichia coli K-12 MG1655
clust403	CYSS	cysteinyl-tRNA synthetase	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust261	PYRG	Catalyzes the ATP-dependent amination of UTP to CTP with either L-glutamine or ammonia as the source of nitrogen (By similarity)	Pyrimidine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655
clust1251	TILS	Ligates lysine onto the cytidine present at position 34 of the AUA codon-specific tRNA(Ile) that contains the anticodon CAU, in an ATP-dependent manner. Cytidine is converted to lysidine, thus changing the amino acid specificity of the tRNA from methionine to isoleucine (By similarity)	-
clust1906	RPSD	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the body of the 30S subunit (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust1358	RPOH	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released (By similarity)	-
clust2462	RPLP	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2243	RIMN	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine (By similarity)	-
clust3111	RPMH	50s ribosomal protein l34	Ribosome - Escherichia coli K-12 MG1655
clust2050	PTH	The natural substrate for this enzyme may be peptidyl- tRNAs which drop off the ribosome during protein synthesis (By similarity)	-
clust2061	ENGB	Necessary for normal cell division and for the maintenance of normal septation (By similarity)	-
clust1743	RPLA	Binds directly to 23S rRNA. The L1 stalk is quite mobile in the ribosome, and is involved in E site tRNA release (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2140	SSB	single-stranded DNA-binding protein	DNA replication - Escherichia coli K-12 MG1655 / Mismatch repair - Escherichia coli K-12 MG1655 / Homologous recombination - Escherichia coli K-12 MG1655
clust115	FUSA	Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post- translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome (By similarity)	-
clust2164	FRR	Responsible for the release of ribosomes from messenger RNA at the termination of protein biosynthesis. May increase the efficiency of translation by recycling ribosomes from one round of translation to another (By similarity)	-
clust696	OBG	An essential GTPase which binds GTP, GDP and possibly (p)ppGpp with moderate affinity, with high nucleotide exchange rates and a fairly low GTP hydrolysis rate. It may play a role in control of the cell cycle, stress response, ribosome biogenesis and in those bacteria that undergo differentiation, in morphogenesis control (By similarity)	-
clust2448	RPLO	Binds to the 23S rRNA (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2713	RPLU	This protein binds to 23S rRNA in the presence of protein L20 (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust239	DNAG	DNA primase is the polymerase that synthesizes small RNA primers for the Okazaki fragments on both template strands at replication forks during chromosomal DNA synthesis (By similarity)	DNA replication - Escherichia coli K-12 MG1655
clust2876	RPSO	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it helps nucleate assembly of the platform of the 30S subunit by binding and bridging several RNA helices of the 16S rRNA (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust145	THRS	threonyl-tRNA synthetase	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust1460	HOLB	dna polymerase iii	Purine metabolism - Escherichia coli K-12 MG1655 / Pyrimidine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / DNA replication - Escherichia coli K-12 MG1655 / Mismatch repair - Escherichia coli K-12 MG1655 / Homologous recombination - Escherichia coli K-12 MG1655
clust51	ALAS	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged Ser-tRNA(Ala) and Gly-tRNA(Ala) via its editing domain (By similarity)	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust2280	DEF	Removes the formyl group from the N-terminal Met of newly synthesized proteins. Requires at least a dipeptide for an efficient rate of reaction. N-terminal L-methionine is a prerequisite for activity but the enzyme has broad specificity at other positions (By similarity)	-
clust2768	RPLW	One of the early assembly proteins it binds 23S rRNA. One of the proteins that surrounds the polypeptide exit tunnel on the outside of the ribosome. Forms the main docking site for trigger factor binding to the ribosome (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust1960	RPLD	One of the primary rRNA binding proteins, this protein initially binds near the 5'-end of the 23S rRNA. It is important during the early stages of 50S assembly. It makes multiple contacts with different domains of the 23S rRNA in the assembled 50S subunit and ribosome (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust1477	MAP	Removes the N-terminal methionine from nascent proteins (By similarity)	-
clust2643	RPLR	This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust1654	RPSC	Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust970	RPOA	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)	Purine metabolism - Escherichia coli K-12 MG1655 / Pyrimidine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / RNA polymerase - Escherichia coli K-12 MG1655
clust411	ASNS	asparaginyl-tRNA synthetase	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust1629	PYRH	Catalyzes the reversible phosphorylation of UMP to UDP (By similarity)	Pyrimidine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655
clust166	PARE	DNA topoisomerase IV, subunit B	-
clust1038	GLYQ	glycyl-tRNA synthetase, alpha subunit	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust2373	RPLM	This protein is one of the early assembly proteins of the 50S ribosomal subunit, although it is not seen to bind rRNA by itself. It is important during the early stages of 50S assembly (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust588	HISS	histidyl-tRNA synthetase	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust2425	RPLK	This protein binds directly to 23S ribosomal RNA (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2820	GROS	Binds to Cpn60 in the presence of Mg-ATP and suppresses the ATPase activity of the latter (By similarity)	-
clust581	GLYA	Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism (By similarity)	Glycine, serine and threonine metabolism - Escherichia coli K-12 MG1655 / Cyanoamino acid metabolism - Escherichia coli K-12 MG1655 / Glyoxylate and dicarboxylate metabolism - Escherichia coli K-12 MG1655 / One carbon pool by folate - Escherichia coli K-12 MG1655 / Methane metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Biosynthesis of secondary metabolites - Escherichia coli K-12 MG1655 / Microbial metabolism in diverse environments - Escherichia coli K-12 MG1655 / Biosynthesis of antibiotics - Escherichia coli K-12 MG1655 / Carbon metabolism - Escherichia coli K-12 MG1655 / Biosynthesis of amino acids - Escherichia coli K-12 MG1655
clust55	INFB	One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex (By similarity)	-
clust1865	YEAZ	Peptidase M22 Glycoprotease	-
clust783	MNMA	Catalyzes the 2-thiolation of uridine at the wobble position (U34) of tRNA, leading to the formation of s(2)U34 (By similarity)	Sulfur relay system - Escherichia coli K-12 MG1655
clust475	SECY	The central subunit of the protein translocation channel SecYEG. Consists of two halves formed by TMs 1-5 and 6-10. These two domains form a lateral gate at the front which open onto the bilayer between TMs 2 and 7, and are clamped together by SecE at the back. The channel is closed by both a pore ring composed of hydrophobic SecY resides and a short helix (helix 2A) on the extracellular side of the membrane which forms a plug. The plug probably moves laterally to allow the channel to open. The ring and the pore may move independently (By similarity)	Quorum sensing - Escherichia coli K-12 MG1655 / Protein export - Escherichia coli K-12 MG1655 / Bacterial secretion system - Escherichia coli K-12 MG1655
clust162	LIGA	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA (By similarity)	DNA replication - Escherichia coli K-12 MG1655 / Base excision repair - Escherichia coli K-12 MG1655 / Nucleotide excision repair - Escherichia coli K-12 MG1655 / Mismatch repair - Escherichia coli K-12 MG1655
clust12	DNAE	DNA polymerase III, subunit alpha	Purine metabolism - Escherichia coli K-12 MG1655 / Pyrimidine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / DNA replication - Escherichia coli K-12 MG1655 / Mismatch repair - Escherichia coli K-12 MG1655 / Homologous recombination - Escherichia coli K-12 MG1655
clust1582	RPSB	30S ribosomal protein S2	Ribosome - Escherichia coli K-12 MG1655
clust32	ILES	amino acids such as valine, to avoid such errors it has two additional distinct tRNA(Ile)-dependent editing activities. One activity is designated as 'pretransfer' editing and involves the hydrolysis of activated Val-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Val-tRNA(Ile) (By similarity)	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust44	POLA	Dna polymerase I	Purine metabolism - Escherichia coli K-12 MG1655 / Pyrimidine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / DNA replication - Escherichia coli K-12 MG1655 / Base excision repair - Escherichia coli K-12 MG1655 / Nucleotide excision repair - Escherichia coli K-12 MG1655 / Homologous recombination - Escherichia coli K-12 MG1655
clust132	METG	Is required not only for elongation of protein synthesis but also for the initiation of all mRNA translation through initiator tRNA(fMet) aminoacylation (By similarity)	Selenocompound metabolism - Escherichia coli K-12 MG1655 / Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust664	ISCS	Catalyzes the removal of elemental sulfur from cysteine to produce alanine (By similarity)	Thiamine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Sulfur relay system - Escherichia coli K-12 MG1655
clust2857	RPSQ	One of the primary rRNA binding proteins, it binds specifically to the 5'-end of 16S ribosomal	Ribosome - Escherichia coli K-12 MG1655
clust398	DNAB	Replicative dna helicase	DNA replication - Escherichia coli K-12 MG1655
clust241	PROS	Catalyzes the attachment of proline to tRNA(Pro) in a two-step reaction proline is first activated by ATP to form Pro- AMP and then transferred to the acceptor end of tRNA(Pro). As ProRS can inadvertently accommodate and process non-cognate amino acids such as alanine and cysteine, to avoid such errors it has two additional distinct editing activities against alanine. One activity is designated as 'pretransfer' editing and involves the tRNA(Pro)-independent hydrolysis of activated Ala-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Ala-tRNA(Pro). The misacylated Cys- tRNA(Pro) is not edited by ProRS (By similarity)	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust217	ASPS	Aspartyl-tRNA synthetase	Aminoacyl-tRNA biosynthesis - Escherichia coli K-12 MG1655
clust2756	RPSN	Binds 16S rRNA, required for the assembly of 30S particles and may also be responsible for determining the conformation of the 16S rRNA at the A site (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust2884	RPMB	50S ribosomal protein L28	Ribosome - Escherichia coli K-12 MG1655
clust875	MREB	Rod shape-determining protein mreb	-
clust405	DER	GTPase that plays an essential role in the late steps of ribosome biogenesis (By similarity)	-
clust763	DAPE	Catalyzes the hydrolysis of N-succinyl-L,L- diaminopimelic acid (SDAP), forming succinate and LL-2,6- diaminoheptanedioate (DAP), an intermediate involved in the bacterial biosynthesis of lysine and meso-diaminopimelic acid, an essential component of bacterial cell walls (By similarity)	Lysine biosynthesis - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / Microbial metabolism in diverse environments - Escherichia coli K-12 MG1655 / Biosynthesis of amino acids - Escherichia coli K-12 MG1655
clust1183	ERA	An essential GTPase that binds both GDP and GTP, with rapid nucleotide exchange. Plays a role in 16S rRNA processing and 30S ribosomal subunit biogenesis and possibly also in cell cycle regulation and energy metabolism (By similarity)	-
clust42	SECA	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving both as a receptor for the preprotein-SecB complex and as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane (By similarity)	Quorum sensing - Escherichia coli K-12 MG1655 / Protein export - Escherichia coli K-12 MG1655 / Bacterial secretion system - Escherichia coli K-12 MG1655
clust1864	RPLC	One of the primary rRNA binding proteins, it binds directly near the 3'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit (By similarity)	Ribosome - Escherichia coli K-12 MG1655
clust247	DNAX	DNA polymerase III, subunits gamma and tau	Purine metabolism - Escherichia coli K-12 MG1655 / Pyrimidine metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655 / DNA replication - Escherichia coli K-12 MG1655 / Mismatch repair - Escherichia coli K-12 MG1655 / Homologous recombination - Escherichia coli K-12 MG1655
clust2147	NADD	Catalyzes the reversible adenylation of nicotinate mononucleotide (NaMN) to nicotinic acid adenine dinucleotide (NaAD) (By similarity)	Nicotinate and nicotinamide metabolism - Escherichia coli K-12 MG1655 / Metabolic pathways - Escherichia coli K-12 MG1655
clust1388	TSF	Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF- Tu.GTP complex up to the GTP hydrolysis stage on the ribosome (By similarity)	-
