ENC_00520	0.960867291975999	0.0350789242755781	Non-essential
ENC_00530	0.00622398037611155	1.09857727003108	Non-essential
ENC_00540	0.910328318709979	0.0713249356743986	Non-essential
ENC_00550	0.866423824462203	0.0921322819651593	Non-essential
ENC_00560	0.340018262592075	0.379775197161854	Non-essential
ENC_00570	0.907403732765116	-0.103638418832695	Non-essential
ENC_00580	0.0421052556166196	0.675192410075449	Non-essential
ENC_00590	0.787752558522232	-0.286634787174483	Non-essential
ENC_00600	0.512978769104555	-0.329871783675632	Non-essential
ENC_00610	0.565111721340764	0.346250669602206	Non-essential
ENC_00620	0.851930437734712	0.103738293315822	Non-essential
ENC_00630	0.177866828858148	-0.667681727368145	Non-essential
ENC_00640	0.625969026814388	-0.230522898606862	Non-essential
ENC_00650	0.670545203733984	-0.193635981639972	Non-essential
ENC_00660	0.336744888154101	-0.919099639449248	Non-essential
ENC_00670	0.953198363892312	-0.0353467096299362	Non-essential
ENC_00690	0.723447334415755	0.18398851042216	Non-essential
ENC_00700	0.888367980973153	0.0904621392785229	Non-essential
ENC_00710	0.396549682319771	-0.551165260985688	Non-essential
ENC_00730	0.291720360483259	-0.459348513072382	Non-essential
ENC_00740	0.417364603772871	-0.449616365512441	Non-essential
ENC_00750	0.41874301892957	0.507628765380704	Non-essential
ENC_00760	0.649718084606836	-0.220887253328521	Non-essential
ENC_00770	5.28058329650325e-07	1.83038173494466	Essential
ENC_00780	0.699688856637673	-0.225096438499645	Non-essential
ENC_00800	0.80065766210426	-0.116924075864904	Non-essential
ENC_00810	9.97487303185836e-14	3.53809645666896	Essential
ENC_00820	0.487354960246974	-0.417579761000681	Non-essential
ENC_00830	0.906513672525009	-0.125585759862708	Non-essential
ENC_00840	0.757288534535767	-0.244742390298674	Non-essential
ENC_00850	0.747881441757799	-0.203559220472471	Non-essential
ENC_00860	0.351667936715797	-0.395769086607825	Non-essential
ENC_00870	0.855014501211997	0.124949271158524	Non-essential
ENC_00900	0.591568310310774	-0.428972949304231	Non-essential
ENC_00910	0.660969702724045	0.465122553172527	Non-essential
ENC_00920	0.47357776516717	0.476780038039616	Non-essential
ENC_00930	0.403759502996663	-0.351100231479324	Non-essential
ENC_00940	0.887775422927612	0.0762884227790507	Non-essential
ENC_00960	0.906513672525009	-0.072263465718714	Non-essential
ENC_00970	0.614887242103394	-0.232115289403353	Non-essential
ENC_00980	3.45370414093705e-32	8.22282479545244	Essential
ENC_00990	0.372774424268664	0.717679591480824	Non-essential
ENC_01000	0.896120244527783	-0.129879824546831	Non-essential
ENC_01010	0.626616339473559	-0.269505011068441	Non-essential
ENC_01020	0.124373130241912	-0.461069588695606	Non-essential
ENC_01030	0.951292208683693	-0.03806379994456	Non-essential
ENC_01040	0.442603982713661	-0.298978794186377	Non-essential
ENC_01050	0.556680348021082	0.3023885691944	Non-essential
ENC_01060	0.752516392648911	-0.299245846839586	Non-essential
ENC_01070	0.165643979297225	-0.425813738445751	Non-essential
ENC_01080	0.689204351584634	-0.224042517862655	Non-essential
ENC_01090	0.212051562312966	-0.425064995851863	Non-essential
ENC_01100	0.320270908538367	-0.446080719033053	Non-essential
ENC_01110	0.154345032118436	-0.595305824129783	Non-essential
ENC_01120	0.840933673773852	-0.117081424668739	Non-essential
ENC_01130	1.47447332204485e-06	1.1082791004723	Essential
ENC_01140	0.706235049844079	0.239275663851419	Non-essential
ENC_01150	0.00524107832363406	-1.20565400301999	Non-essential
ENC_01160	0.0990515516088751	-0.625557619812638	Non-essential
ENC_01200	0.214286800955515	-0.37997101644097	Non-essential
ENC_01210	0.213865460551564	-0.572197579142645	Non-essential
ENC_01230	0.512309476330745	-0.581247167804707	Non-essential
ENC_01240	0.811410551428485	0.161869760911892	Non-essential
ENC_01250	0.324821329764137	-0.587202272193113	Non-essential
ENC_01260	2.42015899969955e-27	6.08895305129921	Essential
ENC_01270	0.0929487189911741	-0.621595421223895	Non-essential
ENC_01280	0.0732406826911131	-0.860197036215605	Non-essential
ENC_01290	0.120511913782695	-0.532716914787018	Non-essential
ENC_01300	0.785549312025218	-0.321760230235569	Non-essential
ENC_01310	0.646144013196991	-0.53145422119745	Non-essential
ENC_01320	0.71249408011259	0.368999501632455	Non-essential
ENC_01330	0.678256652890226	-0.231782294176029	Non-essential
ENC_01340	0.213000938888504	-0.518226889640284	Non-essential
ENC_01350	0.405000411409865	-0.378337333363422	Non-essential
ENC_01360	0.924252148534432	0.100944164061066	Non-essential
ENC_01370	0.540640276131795	0.40558454802222	Non-essential
ENC_01390	3.53856915290282e-43	8.64257768354085	Essential
ENC_01400	1.03894338291998e-13	6.35900388361382	Essential
ENC_01410	1.3467762759129e-15	6.69526029210103	Essential
ENC_01420	1.76762237998761e-18	6.59553855279745	Essential
ENC_01430	1.79654975878956e-12	6.12719708635406	Essential
ENC_01440	1.36069852970346e-15	6.70196418740615	Essential
ENC_01450	8.23040496222185e-14	5.87492655752767	Essential
ENC_01470	2.19399061661595e-21	7.01098289915736	Essential
ENC_01490	0.304248863296186	-0.38730771110567	Non-essential
ENC_01500	0.0943816193369043	-0.78130970863867	Non-essential
ENC_01510	0.0330381835666783	-0.683315306001029	Non-essential
ENC_01520	0.019213614163144	-0.840407617375894	Non-essential
ENC_01530	0.010628048469942	-0.798567753950505	Non-essential
ENC_01540	5.13267622357374e-06	-1.37884550846445	Beneficial-loss
ENC_01550	0.000154648546452561	-1.39453808928617	Beneficial-loss
ENC_01560	0.955153004860114	0.0492426947446857	Non-essential
ENC_01570	0.836975887585826	-0.175391714108252	Non-essential
ENC_01580	0.323469274790231	-0.365704346021126	Non-essential
ENC_01590	0.680798107869055	-0.320018962688413	Non-essential
ENC_01600	0.531630135821585	0.285396478183329	Non-essential
ENC_01610	0.666480963400143	-0.240237508013772	Non-essential
ENC_01620	0.780425829967135	0.125183801264476	Non-essential
ENC_01630	0.969562940189844	0.0213460019384233	Non-essential
ENC_01640	0.298439941981869	0.525913906771397	Non-essential
ENC_01650	0.308889179806761	0.699107445626899	Non-essential
ENC_01660	0.00254912083756996	-1.17882846651988	Non-essential
ENC_01670	0.351667936715797	-0.819331449205272	Non-essential
ENC_01680	0.51698182629591	-0.229455267320086	Non-essential
ENC_01690	0.248975801512659	0.618538435981486	Non-essential
ENC_01700	6.9333479353016e-27	7.68241092814697	Essential
ENC_01710	0.4725815968234	0.421750443982492	Non-essential
ENC_01720	0.031693846791762	-0.813404312311921	Non-essential
ENC_01730	0.525369876374421	-0.443592244659184	Non-essential
ENC_01750	0.838068997121375	-0.170278807805859	Non-essential
ENC_01760	1.37287311550554e-27	7.75524249626094	Essential
ENC_01780	1.00367215075713e-20	6.41101301843961	Essential
ENC_01800	0.076383716749005	-0.597623953274819	Non-essential
ENC_01810	0.338918823625492	-0.397913063393793	Non-essential
ENC_01820	0.459406164020756	0.219325522315671	Non-essential
ENC_01830	0.794876615777287	-0.13298691774574	Non-essential
ENC_01850	0.034047956739826	-0.888494312366981	Non-essential
ENC_01860	0.931270252853761	-0.0523874517912208	Non-essential
ENC_01870	0.0222024644458992	-0.910468822674979	Non-essential
ENC_01880	0.209781590077601	-0.609236552178091	Non-essential
ENC_01900	0.936016622898923	-0.0463271187419966	Non-essential
ENC_01910	0.859158020433359	-0.145406707867714	Non-essential
ENC_01930	0.767577224487955	0.186172259049834	Non-essential
ENC_01940	0.836469952709103	0.086757619923034	Non-essential
ENC_01950	0.612515163887981	0.548767109055942	Non-essential
ENC_01960	0.0877148049403547	0.984215022054194	Non-essential
ENC_01970	0.530003074663597	0.332756312288489	Non-essential
ENC_01980	2.18719610212874e-18	3.48790793587685	Essential
ENC_01990	0.865517157712212	0.169904270083169	Non-essential
ENC_02010	0.000781753398395493	2.94167666141532	Essential
ENC_02020	0.122932992722171	-1.1196116795882	Non-essential
ENC_02030	1.7995284353922e-19	7.30897400311495	Essential
ENC_02050	0.532057707029812	0.264301893180129	Non-essential
ENC_02060	0.829934769533856	-0.135858151968513	Non-essential
ENC_02070	0.418593453492524	-0.855418193404234	Non-essential
ENC_02080	0.930368535735736	-0.0447078541886524	Non-essential
ENC_02090	0.671171066031424	-0.275256713514278	Non-essential
ENC_02100	0.0376248552287789	0.731326902503513	Non-essential
ENC_02110	0.158858093377514	0.514931197263989	Non-essential
ENC_02120	7.63514974265565e-06	1.55765240444718	Essential
ENC_02130	0.98151964432336	-0.0104020681521382	Non-essential
ENC_02150	0.14993670604352	0.481126268727384	Non-essential
ENC_02160	0.783976482761667	-0.171502257317755	Non-essential
ENC_02190	9.75569468145504e-24	7.90208384063271	Essential
ENC_02200	0.910218277718318	-0.105114955077048	Non-essential
ENC_02210	0.774203493760854	-0.137207473704839	Non-essential
ENC_02220	0.226066447879781	-0.385692658424832	Non-essential
ENC_02230	1.4096865129531e-45	4.32328709656605	Essential
ENC_02240	0.902837507625355	0.120485016783015	Non-essential
ENC_02250	6.59082442033357e-17	3.10742406971562	Essential
ENC_02260	4.80321661002623e-26	5.17455556599594	Essential
ENC_02270	2.23545580714271e-12	3.8521013987649	Essential
ENC_02280	0.908103063683362	-0.105633247324718	Non-essential
ENC_02290	0.636085067588664	-0.406979133378541	Non-essential
ENC_02300	0.678256652890226	-0.172697304686948	Non-essential
ENC_02330	7.25368723268469e-08	-2.05256695079568	Beneficial-loss
ENC_02350	0.715738055286852	-0.184081049077621	Non-essential
ENC_02360	0.85338214636835	0.129051561016374	Non-essential
ENC_02370	0.190669934136954	-0.439449405953665	Non-essential
ENC_02380	3.75051196610428e-25	4.41257373674032	Essential
ENC_02390	1.57215524696571e-21	2.98323240813135	Essential
ENC_02400	1.22468660605979e-17	3.34798887288631	Essential
ENC_02430	7.15514560798725e-08	-1.79912741532798	Beneficial-loss
ENC_02440	8.48278870838801e-26	-3.01148447445112	Beneficial-loss
ENC_02470	0.099762857837319	0.718859822183053	Non-essential
ENC_02480	5.20350703301744e-06	1.87395702631061	Essential
ENC_02490	0.00947424308077059	0.874907771121125	Non-essential
ENC_02500	0.612890650622404	-0.301681675837437	Non-essential
ENC_02520	0.000497741367313573	1.3940941836126	Essential
ENC_02530	1.34706839101509e-15	6.69944726805963	Essential
ENC_02540	0.685465438991491	-0.216484704961512	Non-essential
ENC_02550	0.0167686638213082	1.85775410741546	Non-essential
ENC_02570	0.75604891237267	0.197296763920089	Non-essential
ENC_02580	4.41416111900346e-31	6.44657384419885	Essential
ENC_02590	4.94361571996134e-14	6.41915094994346	Essential
ENC_02600	0.8382162330747	0.159960221114731	Non-essential
ENC_02610	0.507044583304152	-0.292904417760185	Non-essential
ENC_02620	0.67495477047736	0.259392636938555	Non-essential
ENC_02630	0.924252148534432	0.0624746268428851	Non-essential
ENC_02640	0.968538592995057	-0.0281825351431642	Non-essential
ENC_02650	0.777722148793141	-0.0957503693079492	Non-essential
ENC_02660	0.641028610710765	0.340237435418391	Non-essential
ENC_02670	0.87593435930056	-0.083657271375133	Non-essential
ENC_02680	0.871603015186645	-0.0648491588024695	Non-essential
ENC_02700	0.298439941981869	-0.507977933961156	Non-essential
ENC_02710	0.605603722011004	-0.173258684637097	Non-essential
ENC_02720	1.40259312002575e-17	6.07457705705228	Essential
ENC_02730	0.432674483565822	0.724681216381528	Non-essential
ENC_02750	0.475912253329748	-0.337604623511138	Non-essential
ENC_02760	0.649420388876132	0.14645800720866	Non-essential
ENC_02770	0.184286440788654	0.50974362830857	Non-essential
ENC_02780	0.804434075854763	0.167827256486718	Non-essential
ENC_02800	0.172363007551433	0.391619804055656	Non-essential
ENC_02810	0.193504460632173	0.48050606567831	Non-essential
ENC_02820	7.3014393957096e-09	-1.71551668485605	Beneficial-loss
ENC_02830	0.428918552075545	0.314491787457018	Non-essential
ENC_02850	0.942295674575655	0.0854433411325581	Non-essential
ENC_02860	0.794076145557013	0.156305637445548	Non-essential
ENC_02870	0.487354960246974	0.528909544447219	Non-essential
ENC_02880	0.373476216342161	-0.579660045313299	Non-essential
ENC_02900	0.103261202008918	-0.961122243344043	Non-essential
ENC_02920	0.671123511756875	0.175998644183041	Non-essential
ENC_02930	0.0255555445929568	-1.25790458286317	Non-essential
ENC_02940	2.51543874389578e-08	-1.82037956238955	Beneficial-loss
ENC_02950	0.119662470053119	-0.908828806377274	Non-essential
ENC_02970	8.58080465313627e-06	-1.86148401668585	Beneficial-loss
ENC_02990	8.23201025317151e-09	-2.08989299321505	Beneficial-loss
ENC_03000	0.4633028567618	-0.548596085138267	Non-essential
ENC_03020	0.856791126581047	-0.0663399925730569	Non-essential
ENC_03030	0.855679897709323	0.111704789879016	Non-essential
ENC_03040	0.313800183449407	-0.482060366926842	Non-essential
ENC_03050	0.706235049844079	0.217997497796171	Non-essential
ENC_03060	0.830628296871543	-0.139897409339389	Non-essential
ENC_03070	0.84984606607817	0.147187443293845	Non-essential
ENC_03080	0.0262425465900244	0.773278513611801	Non-essential
ENC_03090	0.852484785284405	0.0950572714792814	Non-essential
ENC_03100	0.0383484179757877	-1.43881599707047	Non-essential
ENC_03110	0.0893460414905567	-1.07189893100417	Non-essential
ENC_03130	3.12652738479507e-07	4.15199529518424	Essential
ENC_03150	0.544590227700559	0.297674270317858	Non-essential
ENC_03160	0.487354960246974	0.252195193354433	Non-essential
ENC_03170	0.979534387852617	0.0289358796175017	Non-essential
ENC_03180	1.37930407345345e-09	-3.22345378680258	Beneficial-loss
ENC_03190	0.407392510386368	0.44045445887468	Non-essential
ENC_03200	0.307047004087463	0.41319457603857	Non-essential
ENC_03210	0.38192635480871	0.309772919952389	Non-essential
ENC_03220	0.308705183409645	-0.488862853342843	Non-essential
ENC_03230	0.459406164020756	-0.520576408223251	Non-essential
ENC_03240	0.440378271234645	0.496622951532193	Non-essential
ENC_03250	0.036740355669097	-0.927883738042015	Non-essential
ENC_03260	0.00308878834800932	-1.11477026702793	Non-essential
ENC_03270	0.0017073410012124	-1.11589192501806	Non-essential
ENC_03280	0.698950318336538	-0.136778568709324	Non-essential
ENC_03290	0.913912291219982	0.0533998357192999	Non-essential
ENC_03300	6.94010048873659e-05	-1.86821511215691	Beneficial-loss
ENC_03310	3.66833732732746e-05	-1.50036903394475	Beneficial-loss
ENC_03320	0.172212654062912	0.670019105234131	Non-essential
ENC_03340	0.279206884992139	0.474098503138566	Non-essential
ENC_03350	0.36721547896295	0.514948261522322	Non-essential
ENC_03360	3.7320933907091e-08	-2.12821054282426	Beneficial-loss
ENC_03370	0.00157019181009101	-1.28149472934565	Non-essential
ENC_03400	0.442835739110063	0.321569947465683	Non-essential
ENC_03410	0.0420279213703045	0.651752600710722	Non-essential
ENC_03420	0.797072916177377	-0.12110849731134	Non-essential
ENC_03430	0.556680348021082	0.473839692106224	Non-essential
ENC_03440	0.420482370068285	0.345754701324722	Non-essential
ENC_03450	0.957474455247077	0.0593447338587583	Non-essential
ENC_03460	0.0818444169544995	0.635391609083339	Non-essential
ENC_03470	0.32177849401802	-0.403372365369996	Non-essential
ENC_03480	0.117180149731257	-1.12171856446656	Non-essential
ENC_03490	0.0410086718400367	-0.689401259104112	Non-essential
ENC_03500	0.494614805289748	0.308518956238871	Non-essential
ENC_03510	0.619160281708549	0.204582817418801	Non-essential
ENC_03520	0.0233743154209323	0.885953565391776	Non-essential
ENC_03530	0.991269422333647	0.00706210600900301	Non-essential
ENC_03540	0.468467856580013	0.348556903767293	Non-essential
ENC_03560	0.979534387852617	-0.0126414761394785	Non-essential
ENC_03570	0.884280408526131	-0.0667689813018479	Non-essential
ENC_03580	0.698393331853595	0.158416612372566	Non-essential
ENC_03590	0.586484995281379	0.291997036623338	Non-essential
ENC_03600	0.528486676496207	0.483368975542282	Non-essential
ENC_03610	0.559594645009344	0.228767458621558	Non-essential
ENC_03620	4.59240960574915e-05	2.44386012651972	Essential
ENC_03630	0.134022525799483	-0.830777282771136	Non-essential
ENC_03650	0.24473759985203	0.676177143523905	Non-essential
ENC_03660	0.441941960822783	-0.394691747932207	Non-essential
ENC_03670	0.732396584605026	-0.155702311995589	Non-essential
ENC_03690	0.922831164926522	-0.0593145015088827	Non-essential
ENC_03700	0.884797628257183	0.0759844925343774	Non-essential
ENC_03710	0.686513365895947	0.230162877412607	Non-essential
ENC_03720	0.873822532972299	-0.135782750423337	Non-essential
ENC_03730	0.464761215945324	0.592746079422367	Non-essential
ENC_03740	0.39814863878885	0.353421364802522	Non-essential
ENC_03750	0.979534387852617	0.0125408398237698	Non-essential
ENC_03770	0.884280408526131	0.0560864985142402	Non-essential
ENC_03780	0.825387550105363	-0.176381071522218	Non-essential
ENC_03790	0.972349985014808	-0.0306424773916572	Non-essential
ENC_03800	0.127496090667502	0.998271460859762	Non-essential
ENC_03810	0.898552911394588	0.0754872551786985	Non-essential
ENC_03820	0.719787530777508	-0.147128784010875	Non-essential
ENC_03830	0.950266195754676	0.0350723144874877	Non-essential
ENC_03860	0.542189914922813	0.299109265754634	Non-essential
ENC_03870	0.825773593328234	0.132340831762142	Non-essential
ENC_03880	0.337270276808729	-0.527805419843253	Non-essential
ENC_03890	0.536876374749441	0.331603501162802	Non-essential
ENC_03900	0.523627904031438	-0.373883905375733	Non-essential
ENC_03910	1.77944711416407e-33	8.38267587208345	Essential
ENC_03920	0.934586970218596	-0.0518910130273467	Non-essential
ENC_03930	1.78924864073392e-22	7.72911549981097	Essential
ENC_03940	2.07461731258457e-25	7.51439441778525	Essential
ENC_03960	1.4060966144748e-27	7.7238893366772	Essential
ENC_03970	0.0339405673383817	0.784496868984662	Non-essential
ENC_03980	0.00362874128483102	-0.974350977251059	Non-essential
ENC_04000	0.297123018373136	-0.569915331373663	Non-essential
ENC_04010	0.197260906354271	-0.604228742591157	Non-essential
ENC_04020	0.895938296907453	-0.088399020548225	Non-essential
ENC_04060	0.0449252900005621	0.861179471804429	Non-essential
ENC_04070	0.000169924848007363	1.29686698235128	Essential
ENC_04080	0.000461471406062781	1.37190591867333	Essential
ENC_04090	9.77453529350395e-05	1.216245032094	Essential
ENC_04100	0.000568396509354714	3.70662615396915	Essential
ENC_04110	1.83894095217178e-05	-1.51128403749019	Beneficial-loss
ENC_04120	6.98503334249658e-05	-0.85589404658414	Beneficial-loss
ENC_04130	1.41958288298092e-06	-1.59941199803153	Beneficial-loss
ENC_04140	2.32407330643261e-12	-2.57089567151879	Beneficial-loss
ENC_04150	5.23583589466779e-29	7.90882322283742	Essential
ENC_04160	9.81936241970241e-25	8.03694588564177	Essential
ENC_04170	0.000346692613254353	1.95666236638266	Essential
ENC_04180	7.17063094001125e-22	2.87790097692719	Essential
ENC_04190	1.57423795908772e-11	2.61111319673879	Essential
ENC_04200	8.92918955650138e-17	2.56366125303495	Essential
ENC_04210	6.31704466978618e-11	3.30417673009287	Essential
ENC_04220	1.48812899248744e-06	2.63064960510037	Essential
ENC_04230	0.000642413130491833	2.42865356060809	Essential
ENC_04240	1.07694788025004e-16	3.14277310847811	Essential
ENC_04250	0.376366420843732	0.515955344799969	Non-essential
ENC_04270	5.28674647419328e-09	1.43995190328014	Essential
ENC_04280	0.910218277718318	-0.0794215573250238	Non-essential
ENC_04290	0.182940947152911	-0.738663442836184	Non-essential
ENC_04300	0.645958812492655	-0.238814923741261	Non-essential
ENC_04310	0.464470127926031	-0.378827594239934	Non-essential
ENC_04320	0.882288567077493	0.085281071571702	Non-essential
ENC_04330	0.000384023595523631	-0.843179212924375	Beneficial-loss
ENC_04340	0.379352828758174	-0.574047413515736	Non-essential
ENC_04350	0.0210601748174564	-0.714759676572987	Non-essential
ENC_04360	0.112571151567327	-0.558093740888343	Non-essential
ENC_04370	0.645958812492655	-0.258202620865275	Non-essential
ENC_04380	0.610918098227945	-0.26529635955346	Non-essential
ENC_04390	0.428811861666159	-0.341955550434515	Non-essential
ENC_04400	0.0362732180849687	-0.893243842411247	Non-essential
ENC_04410	0.0536509751608172	-0.907036609840031	Non-essential
ENC_04420	0.00235851791375426	2.0056616451283	Non-essential
ENC_04440	0.00364147688049814	0.925399594125337	Non-essential
ENC_04450	0.631659799974866	0.173047067016219	Non-essential
ENC_04460	0.167122685670646	0.444415448584841	Non-essential
ENC_04470	0.374955748792437	0.396838578744636	Non-essential
ENC_04490	0.950266195754676	-0.0397959607640211	Non-essential
ENC_04500	0.780571577365387	-0.242277273376384	Non-essential
ENC_04510	0.216674337038672	-0.793700805889877	Non-essential
ENC_04520	0.824234115251831	-0.116810800697354	Non-essential
ENC_04530	0.612008642661585	0.34326961545038	Non-essential
ENC_04540	0.710737022722826	-0.187077351244783	Non-essential
ENC_04550	0.541055576632938	-0.278563013439454	Non-essential
ENC_04560	0.233548659883702	0.371795056995995	Non-essential
ENC_04570	2.28843191758887e-07	-2.86565162575487	Beneficial-loss
ENC_04590	0.0221246514350053	-0.792850285277815	Non-essential
ENC_04600	0.198229745409268	-0.400295588049919	Non-essential
ENC_04610	0.698950318336538	-0.262103423358955	Non-essential
ENC_04620	0.272239256227171	0.603419838132254	Non-essential
ENC_04630	0.0536509751608172	-0.577268179244228	Non-essential
ENC_04640	0.838068997121375	-0.0989214295830391	Non-essential
ENC_04650	0.805330981167112	-0.108541528955971	Non-essential
ENC_04660	0.67495477047736	0.224236697271314	Non-essential
ENC_04670	0.811410551428485	0.170608248292248	Non-essential
ENC_04680	0.176333940042325	-0.510765527866212	Non-essential
ENC_04690	0.830628296871543	0.110385606727228	Non-essential
ENC_04700	0.493158692931959	-0.397713786769007	Non-essential
ENC_04710	8.65311603631976e-22	7.02698592838782	Essential
ENC_04720	8.62202712819112e-30	8.63504528072584	Essential
ENC_04730	0.191522602566565	-0.724989925516006	Non-essential
ENC_04740	1.18911182330409e-17	5.69970450908546	Essential
ENC_04750	0.884052052857188	-0.0995977995521441	Non-essential
ENC_04760	0.784084415854468	0.282916029981473	Non-essential
ENC_04770	0.924252148534432	-0.066434437313384	Non-essential
ENC_04800	0.902837507625355	0.0673111326183339	Non-essential
ENC_04810	0.221961432574578	0.75965392300732	Non-essential
ENC_04820	0.638358059157938	-0.219470927634303	Non-essential
ENC_04830	1.089312578347e-24	7.42466421180854	Essential
ENC_04840	0.710492237051749	0.195439638994933	Non-essential
ENC_04860	0.794076145557013	0.159329461371834	Non-essential
ENC_04870	0.866775691390629	0.140296173138778	Non-essential
ENC_04880	0.967394117737561	-0.038052914089034	Non-essential
ENC_04890	0.487354960246974	-0.201088663622202	Non-essential
ENC_04900	7.94253207276831e-16	6.72777012966349	Essential
ENC_04910	1.35924912071554e-05	-2.35982500457251	Beneficial-loss
ENC_04940	4.87926995071679e-11	-2.20658509383332	Beneficial-loss
ENC_04950	0.747881441757799	-0.237524621406961	Non-essential
ENC_04970	0.429279815076118	0.404779184857286	Non-essential
ENC_04980	0.942295674575655	-0.0471742550599063	Non-essential
ENC_04990	0.906028186602978	0.0690983175787966	Non-essential
ENC_05000	0.766151690818265	-0.142945254149452	Non-essential
ENC_05010	0.687869489816931	-0.287073914766599	Non-essential
ENC_05020	0.563576469094646	0.320844448483741	Non-essential
ENC_05030	0.977346700024612	-0.0156707044795552	Non-essential
ENC_05040	0.687869489816931	-0.286098985477769	Non-essential
ENC_05050	0.543867358502654	0.260521908762198	Non-essential
ENC_05060	0.991269422333647	0.00609903961071416	Non-essential
ENC_05070	0.680798107869055	-0.41098509706256	Non-essential
ENC_05080	0.710737022722826	-0.139655831568826	Non-essential
ENC_05100	0.0698502871637721	-0.930084873660064	Non-essential
ENC_05110	0.206031853721209	0.634953173134722	Non-essential
ENC_05120	0.394273708577507	0.545847265897124	Non-essential
ENC_05130	0.769581985923434	0.305732193786441	Non-essential
ENC_05150	0.989366438461922	-0.0087192175472939	Non-essential
ENC_05160	0.328247015798153	0.332202142016732	Non-essential
ENC_05170	0.455900935052974	0.244357185932726	Non-essential
ENC_05180	0.257502868450403	-0.450600111275281	Non-essential
ENC_05190	0.709405493515105	-0.300643092402473	Non-essential
ENC_05210	4.08030464116426e-09	-1.16944759336609	Beneficial-loss
ENC_05220	5.35410990550208e-06	-1.56701069651438	Beneficial-loss
ENC_05230	2.44053562930053e-11	-1.80201206451281	Beneficial-loss
ENC_05240	0.254559436017132	-0.582728016903233	Non-essential
ENC_05250	0.670093067023891	0.328502527409679	Non-essential
ENC_05260	0.134022525799483	0.629207882015119	Non-essential
ENC_05270	0.494071274259001	0.878898047994793	Non-essential
ENC_05280	0.698876815822552	0.342364802986663	Non-essential
ENC_05290	0.208952453119126	0.494767979260524	Non-essential
ENC_05300	0.591568310310774	0.29699368534219	Non-essential
ENC_05310	0.90654800187449	-0.0617963057269004	Non-essential
ENC_05320	0.910328318709979	-0.0661442725540357	Non-essential
ENC_05330	0.785549312025218	0.149231439587335	Non-essential
ENC_05340	0.72608280652432	0.194615179666621	Non-essential
ENC_05350	0.905468932110218	0.0951707442345816	Non-essential
ENC_05360	0.947114039867269	-0.0399983874265804	Non-essential
ENC_05370	0.32177849401802	0.471040544563387	Non-essential
ENC_05380	0.917826465398675	0.0597313309238159	Non-essential
ENC_05390	0.904862681486037	-0.0783753895798546	Non-essential
ENC_05400	0.74747208997983	-0.243510379434392	Non-essential
ENC_05410	0.000217296946192781	-1.74587934791725	Beneficial-loss
ENC_05420	0.00648560411347839	-0.673039336992631	Non-essential
ENC_05430	0.751508889595978	-0.178247226064376	Non-essential
ENC_05440	2.76103088085735e-24	-2.82607529945077	Beneficial-loss
ENC_05450	2.12892732952098e-07	-1.7176343867653	Beneficial-loss
ENC_05460	3.99310969307378e-06	-1.18712390776078	Beneficial-loss
ENC_05470	0.671147438595723	-0.328939750542008	Non-essential
ENC_05480	0.000710345090429359	0.864894463753284	Essential
