CS17_00228	2.09458913298531e-11	7.6810262326202	Essential
CS17_00229	2.33692954859156e-28	4.0067805218242	Essential
CS17_00230	4.15180361646356e-09	2.81669040971654	Essential
CS17_00231	0.00628356367242678	0.882267163967656	Non-essential
CS17_00233	0.850720397907489	0.0897430163845566	Non-essential
CS17_00234	0.00476036085923765	-1.44706542686625	Non-essential
CS17_00235	0.774686698211774	0.104724830405678	Non-essential
CS17_00236	2.46471830254912e-18	5.62990129511214	Essential
CS17_00237	0.115533542708064	-0.621353388217404	Non-essential
CS17_00238	0.000148912416268739	-1.43076393619514	Beneficial-loss
CS17_00239	0.958112228414339	0.0241436984191608	Non-essential
CS17_00240	0.299457314562314	-0.437235999087067	Non-essential
CS17_00241	0.0531195259682101	0.490105937371229	Non-essential
CS17_00242	0.00480450760113744	1.32281891693761	Non-essential
CS17_00243	0.454045608420761	0.319148820375692	Non-essential
CS17_00244	0.00352748785415664	-1.43431174034751	Non-essential
CS17_00245	0.017788290870727	-1.28562284018079	Non-essential
CS17_00246	0.12828049795759	1.14002232810664	Non-essential
CS17_00247	0.0049481346160642	-0.896934764600642	Non-essential
CS17_00248	0.000235295992229739	-1.63869017754856	Beneficial-loss
CS17_00249	0.00277470805600043	-0.887695577072063	Non-essential
CS17_00250	0.000587336963174205	-1.75071966612796	Beneficial-loss
CS17_00251	0.648693588705527	0.191510644364474	Non-essential
CS17_00252	0.812296724427582	0.0867644759107169	Non-essential
CS17_00253	0.153796279715611	-0.42326676439032	Non-essential
CS17_00255	4.52325865576267e-08	-2.23655962559029	Beneficial-loss
CS17_00256	7.76905328624953e-53	-2.90773112531586	Beneficial-loss
CS17_00257	5.37051863097904e-09	4.77652696658431	Essential
CS17_00258	0.259358558621134	0.948770573933758	Non-essential
CS17_00259	8.75100155461111e-35	4.09260699729696	Essential
CS17_00260	3.52525787819125e-05	1.91887692782466	Essential
CS17_00261	1.75480192333986e-08	-1.25316209581632	Beneficial-loss
CS17_00262	2.50462072019463e-13	-2.95353444378385	Beneficial-loss
CS17_00263	3.01083336636772e-26	5.13859439386472	Essential
CS17_00264	0.228224324747198	-0.828069580038996	Non-essential
CS17_00265	1.20023262060067e-10	-1.04868068586996	Beneficial-loss
CS17_00267	0.637076643514672	-0.173757143581422	Non-essential
CS17_00269	0.416012690745224	0.465317133985703	Non-essential
CS17_00270	0.977514351435196	-0.0202811531287839	Non-essential
CS17_00271	0.162296880578213	0.459398084088288	Non-essential
CS17_00272	0.249330423838612	0.697209355733355	Non-essential
CS17_00273	0.808755537896315	0.23734555963055	Non-essential
CS17_00274	0.246580761497031	-0.611094852931264	Non-essential
CS17_00275	1.00921865296071e-11	5.11102507133799	Essential
CS17_00276	0.453479571229496	0.606980632389493	Non-essential
CS17_00277	0.843980744849683	-0.15716879919533	Non-essential
CS17_00278	0.0257575088817316	1.21524624509484	Non-essential
CS17_00279	0.0400432859997264	-1.76196317612961	Non-essential
CS17_00280	0.0520380743167026	-1.50796641330481	Non-essential
CS17_00281	6.62317474709447e-06	-1.21410628139309	Beneficial-loss
CS17_00282	0.94565202699331	-0.0462608031805699	Non-essential
CS17_00283	0.795924401609418	-0.0794073204726466	Non-essential
CS17_00284	0.0396655192456102	-0.550800036365135	Non-essential
CS17_00285	5.97039332432095e-18	-2.66945463056728	Beneficial-loss
CS17_00286	1.40526136397433e-05	-0.899324388199298	Beneficial-loss
CS17_00287	0.0778196923553861	-0.968707098870266	Non-essential
CS17_00288	1.12445066658478e-05	-1.68051237979489	Beneficial-loss
CS17_00289	0.138931556497119	-0.482667363972186	Non-essential
CS17_00290	0.77590597788459	0.139868951174101	Non-essential
CS17_00291	0.00499506960300588	-1.11405406103362	Non-essential
CS17_00292	0.460401434638904	0.363921334597164	Non-essential
CS17_00293	0.555517654861389	0.154067442540692	Non-essential
CS17_00294	0.346970472690244	0.415998254564862	Non-essential
CS17_00295	0.29637748409017	0.489243309624067	Non-essential
CS17_00296	0.0680764226187315	0.994347832695246	Non-essential
CS17_00297	0.400258962702623	0.510273161670803	Non-essential
CS17_00298	0.0153419160904444	1.03342180706355	Non-essential
CS17_00299	0.453507859641875	-0.503796425843413	Non-essential
CS17_00300	0.484107977062773	0.496404562916823	Non-essential
CS17_00301	0.135675009731415	0.878233561422747	Non-essential
CS17_00302	0.537873154621511	0.496378147606114	Non-essential
CS17_00303	0.184200018774779	1.41769654168871	Non-essential
CS17_00304	0.545306483852231	-0.268501796182234	Non-essential
CS17_00305	0.289809869597786	-0.714571219106799	Non-essential
CS17_00306	0.908259093221235	0.0695584353579502	Non-essential
CS17_00307	0.717657331501199	-0.336906647913623	Non-essential
CS17_00308	0.539732803407358	0.30557850564821	Non-essential
CS17_00310	3.15865874143031e-37	-2.93162687756332	Beneficial-loss
CS17_00311	9.397559765495e-08	-1.44873570610218	Beneficial-loss
CS17_00312	4.94933491392267e-14	1.51941907005054	Essential
CS17_00313	3.38030333732512e-26	8.26034115167633	Essential
CS17_00314	0.345899961675885	0.513595019631136	Non-essential
CS17_00315	0.49253664743611	0.309765287778339	Non-essential
CS17_00316	0.0938082216044787	0.670701077142784	Non-essential
CS17_00317	0.00502140205179898	1.13279143110042	Non-essential
CS17_00318	0.214542312189285	0.7644894283704	Non-essential
CS17_00319	0.179755759283289	-0.387667791284906	Non-essential
CS17_00320	0.859730981183964	0.149683553916035	Non-essential
CS17_00323	0.155348545018876	1.03429803341661	Non-essential
CS17_00324	0.169367714855189	0.707419509113045	Non-essential
CS17_00325	0.246763935125908	-0.786879711576532	Non-essential
CS17_00326	0.842085414807535	0.0531900668887085	Non-essential
CS17_00327	0.718561422240423	0.216812412850648	Non-essential
CS17_00328	0.851155350612837	-0.0906731456073359	Non-essential
CS17_00329	0.10807828428274	0.359667764627955	Non-essential
CS17_00330	0.126187493838862	0.695394263549664	Non-essential
CS17_00331	0.959310867452482	0.0247258218109682	Non-essential
CS17_00332	0.00136417430313988	-1.28022139418153	Non-essential
CS17_00334	0.142834869068988	0.717274344964359	Non-essential
CS17_00335	0.304015176319012	0.3078145111097	Non-essential
CS17_00336	0.789474735760833	0.0866641001955549	Non-essential
CS17_00337	0.00605059003475782	1.21015916619996	Non-essential
CS17_00338	0.753334555785543	0.14135526780809	Non-essential
CS17_00339	5.44111217702936e-16	6.27015285534469	Essential
CS17_00340	0.522834534878306	0.611793050991298	Non-essential
CS17_00341	0.460666480004823	-0.574875642619493	Non-essential
CS17_00342	0.00168767771338963	3.52584474534968	Non-essential
CS17_00343	0.00839064095894265	0.49600265993056	Non-essential
CS17_00344	4.85514648103126e-06	3.98206302074707	Essential
CS17_00345	7.49471207158836e-15	3.84749166322809	Essential
CS17_00346	8.80525922791067e-10	2.77408563632163	Essential
CS17_00347	5.36717528488263e-08	1.80266761405013	Essential
CS17_00348	2.39762805776196e-08	1.78652849080134	Essential
CS17_00349	0.147266496358063	0.645190657822499	Non-essential
CS17_00350	0.000433193658631348	1.26535456040389	Essential
CS17_00351	0.0204085328400734	1.18669882992042	Non-essential
CS17_00352	2.27422344457821e-20	3.86711188112962	Essential
CS17_00353	0.091058292701301	0.452506180952811	Non-essential
CS17_00354	0.327948695201926	0.313623844933668	Non-essential
CS17_00355	0.312090016730992	-0.408088142308438	Non-essential
CS17_00356	0.649995544847344	0.156837644039407	Non-essential
CS17_00357	0.0667080395429562	-0.597924989083373	Non-essential
CS17_00358	0.150183414492161	-0.540049897026241	Non-essential
CS17_00359	0.00740231756062112	1.43415701253586	Non-essential
CS17_00360	3.00128283381406e-06	2.26414773180656	Essential
CS17_00361	1.64083007155187e-06	1.66843577031998	Essential
CS17_00362	9.48753486827581e-05	1.38466732405494	Essential
CS17_00363	0.0244966003679879	0.686369907363468	Non-essential
CS17_00364	0.0359374256771515	0.794167283690935	Non-essential
CS17_00365	0.734047662348251	0.136801086115347	Non-essential
CS17_00366	0.256623463119023	0.468754550335664	Non-essential
CS17_00367	6.77347709182471e-23	5.54365718727472	Essential
CS17_00369	0.332808126950565	0.522553461079532	Non-essential
CS17_00370	0.69428444377837	0.309172457237448	Non-essential
CS17_00371	0.00158488103252485	0.829554950392842	Non-essential
CS17_00372	3.82777680619007e-06	1.4329031144652	Essential
CS17_00373	0.559730816547087	0.236043858800558	Non-essential
CS17_00374	0.111898602900288	0.579109824203537	Non-essential
CS17_00375	0.146743214443875	0.499300147251083	Non-essential
CS17_00376	0.108716661970634	0.487877484890924	Non-essential
CS17_00377	0.843666855953089	-0.161179020679509	Non-essential
CS17_00378	0.0401837701128598	0.719223354000883	Non-essential
CS17_00379	0.00606333513168947	1.08707028177322	Non-essential
CS17_00380	0.185950918480086	0.859120360346041	Non-essential
CS17_00381	0.774686698211774	0.114967254745236	Non-essential
CS17_00382	0.0310735637240113	1.10628933839095	Non-essential
CS17_00383	2.25309934410521e-11	2.0869647598943	Essential
CS17_00384	0.286173369330629	0.235738140602613	Non-essential
CS17_00385	0.750433048258423	-0.135400626538705	Non-essential
CS17_00386	0.175083267524839	0.46867616818733	Non-essential
CS17_00387	0.525070689873305	0.196064497924273	Non-essential
CS17_00388	0.483870519181141	-0.326414800949715	Non-essential
CS17_00389	0.192847512261947	0.54051696901425	Non-essential
CS17_00390	0.197189957509657	-0.524048700941389	Non-essential
CS17_00391	0.661507844100645	0.159241153021616	Non-essential
CS17_00392	0.82121948204565	0.122301768415312	Non-essential
CS17_00393	0.161980451886744	0.488846759590133	Non-essential
CS17_00394	0.583586793141011	-0.277212088797044	Non-essential
CS17_00395	0.172035269414291	-0.608263981336862	Non-essential
CS17_00396	0.983600272418334	-0.00819237799435944	Non-essential
CS17_00397	0.294459041631793	0.628548483503801	Non-essential
CS17_00398	0.0019156677145392	-1.34731727960815	Non-essential
CS17_00399	0.122846590530167	0.50271501007221	Non-essential
CS17_00400	3.65846837477373e-10	2.89360925008119	Essential
CS17_00401	0.0109353543498966	0.82902592987939	Non-essential
CS17_00402	0.263145894771348	0.397222973679528	Non-essential
CS17_00403	0.129092527801226	0.485473567836815	Non-essential
CS17_00404	1.92370265323554e-05	1.41927483648801	Essential
CS17_00405	2.84564930032915e-18	7.9788603868105	Essential
CS17_00406	0.0861665948271391	-0.398585287458531	Non-essential
CS17_00407	2.56081468852201e-16	2.97417803830339	Essential
CS17_00408	0.0409570336324361	-0.680036670635729	Non-essential
CS17_00409	0.94111116992667	0.0291201184924326	Non-essential
CS17_00410	0.594896919375179	-0.211412547231623	Non-essential
CS17_00411	0.694980874946302	-0.240807610067199	Non-essential
CS17_00412	0.904555016659372	-0.10720554746798	Non-essential
CS17_00413	0.887975852873246	0.0684734500056017	Non-essential
CS17_00414	0.914106784382023	0.100479534687567	Non-essential
CS17_00415	0.217440317547899	0.457059650282077	Non-essential
CS17_00416	0.939093844571684	-0.0440934185289485	Non-essential
CS17_00417	0.597716590898406	-0.206486288096389	Non-essential
CS17_00418	0.0612787707983056	0.602418689448642	Non-essential
CS17_00419	0.922207603644307	-0.0626060217655619	Non-essential
CS17_00420	0.237952285676294	-0.574203703111018	Non-essential
CS17_00421	0.0354822697853306	-1.46676326850226	Non-essential
CS17_00422	0.636313012129677	-0.238559510074846	Non-essential
CS17_00423	4.39259555546207e-05	-2.55558960504885	Beneficial-loss
CS17_00424	0.761185197172352	-0.11504526572512	Non-essential
CS17_00425	0.597578467466957	0.252374419040545	Non-essential
CS17_00426	0.0132730615498614	-0.677956764899961	Non-essential
CS17_00427	0.0870625260698001	-0.335394722997171	Non-essential
CS17_00428	0.0049400750794138	-0.853448031001081	Non-essential
CS17_00429	0.40625940063565	-0.358016858723769	Non-essential
CS17_00430	0.00641437329089873	-0.890041678074629	Non-essential
CS17_00431	0.000463632818332126	-1.11941010603488	Beneficial-loss
CS17_00432	0.0196391247174021	-0.815452477544191	Non-essential
CS17_00433	0.677397979847968	-0.132927988154825	Non-essential
CS17_00434	0.939093844571684	-0.0472227528292716	Non-essential
CS17_00435	0.620651282409451	-0.280018897111864	Non-essential
CS17_00436	0.000161620612455916	-1.17127499082876	Beneficial-loss
CS17_00437	0.39951652742487	0.534427169067741	Non-essential
CS17_00438	4.24257061722733e-50	6.73212119355877	Essential
CS17_00439	7.46991311633605e-18	7.86461200134897	Essential
CS17_00440	0.263145894771348	-0.599526563700905	Non-essential
CS17_00441	0.216261467567247	-0.517513687474115	Non-essential
CS17_00442	0.529724074947083	-0.268197563782405	Non-essential
CS17_00443	0.924492592255679	0.0545100630240158	Non-essential
CS17_00444	3.23587186180482e-11	9.76770337688255	Essential
CS17_00445	2.03342749470873e-10	4.19761947380461	Essential
CS17_00446	1.98034670042918e-08	8.71673179894509	Essential
CS17_00447	6.57061682342174e-29	5.09366454623404	Essential
CS17_00448	0.027015649820391	0.939131144312538	Non-essential
CS17_00449	0.0814159579129134	0.89125636787341	Non-essential
CS17_00450	0.261339354486897	0.70103688759419	Non-essential
CS17_00451	7.94546437089788e-32	7.88708473882193	Essential
CS17_00452	8.09508149595472e-18	7.97163437752033	Essential
CS17_00453	0.20490761737936	1.19103529846211	Non-essential
CS17_00454	0.716751911623181	0.141477923425815	Non-essential
CS17_00455	0.238418015369757	-0.595781868063083	Non-essential
CS17_00456	0.620651282409451	-0.207625259974064	Non-essential
CS17_00457	0.178097607514808	-0.700140460231966	Non-essential
CS17_00458	0.580250572172944	-0.164455727703345	Non-essential
CS17_00459	0.00354989646809649	-1.18618678667448	Non-essential
CS17_00460	0.0278183725336527	-1.35653323489771	Non-essential
CS17_00461	0.13495034965111	-0.511368768937233	Non-essential
CS17_00462	5.60018205760791e-10	-1.49830795200025	Beneficial-loss
CS17_00463	8.23391335606563e-17	-2.34567317316669	Beneficial-loss
CS17_00464	3.03579062768792e-06	-1.25214476143092	Beneficial-loss
CS17_00465	0.00362528139397128	-1.56199277862744	Non-essential
CS17_00466	0.0016330681886537	-1.80516898549849	Non-essential
CS17_00467	9.9420249028007e-11	-1.48007816322839	Beneficial-loss
CS17_00468	5.1695015541909e-05	-1.35093660192054	Beneficial-loss
CS17_00469	4.39337578654398e-05	-1.22364600311501	Beneficial-loss
CS17_00471	0.859474585813	-0.0628622742903477	Non-essential
CS17_00472	0.00802719795925907	-1.78714802758058	Non-essential
CS17_00473	9.52368882774755e-05	-1.01869765329131	Beneficial-loss
CS17_00474	0.488411489294001	-0.470043022437937	Non-essential
CS17_00475	0.577892395128485	-0.382375001313981	Non-essential
CS17_00476	0.336018346020977	-0.428004781470006	Non-essential
CS17_00477	0.75405450959852	0.0859660483385783	Non-essential
CS17_00478	0.961614723259382	0.0262346397426773	Non-essential
CS17_00479	0.60351262794722	0.350176271453454	Non-essential
CS17_00480	0.583291910901116	0.179595788602308	Non-essential
CS17_00481	0.543106473470305	0.245012743921857	Non-essential
CS17_00482	0.800107127027772	0.166532095868727	Non-essential
CS17_00483	0.507500556597359	0.254372133199702	Non-essential
