SL1344_0076	0.797657191582585	-0.116411962636951	Non-essential
SL1344_0077	0.488658028685553	-0.24827574469177	Non-essential
SL1344_0078	0.720997744864758	0.123729737834913	Non-essential
SL1344_0079	0.958000145840621	-0.0488592102713081	Non-essential
SL1344_0080	0.877124765646389	-0.0662026340757596	Non-essential
SL1344_0081	0.00210159101866393	-1.55205946842436	Non-essential
SL1344_0082	1.82997142488385e-08	-2.04138474680078	Beneficial-loss
SL1344_0083	0.00242690276770012	-1.69417637705621	Non-essential
SL1344_0083A	0.00115574001620848	-2.61040674604109	Non-essential
SL1344_0084	1.43074224736251e-12	-1.365520309634	Beneficial-loss
SL1344_0085	0.738183654879161	-0.445571209154819	Non-essential
SL1344_0086	0.364086546845854	-0.402769871380227	Non-essential
SL1344_0087	6.64541379680845e-05	1.06713629594823	Essential
SL1344_0088	3.45666758566642e-21	9.68956755011724	Essential
SL1344_0089	0.000927470236388759	1.30654278074978	Essential
SL1344_0090	0.803542634088861	-0.137931855944113	Non-essential
SL1344_0091	0.0692114704949416	0.649228345670579	Non-essential
SL1344_0092	0.000494448067149323	0.925333750013602	Essential
SL1344_0093	0.178667863574487	0.446783696543342	Non-essential
SL1344_0094	1.56876119033079e-58	10.5564973591823	Essential
SL1344_0095	0.885639741055242	-0.0769701411576699	Non-essential
SL1344_0096	0.965937146036991	0.0221052884019619	Non-essential
SL1344_0097	0.403584917702536	-0.191898690384197	Non-essential
SL1344_0098	0.470391708018933	0.180300447967122	Non-essential
SL1344_0099	0.00019759052550386	-1.54019432871522	Beneficial-loss
SL1344_0099A	0.0573150551304169	-2.32754633010621	Non-essential
SL1344_0100	0.901173153689525	-0.0911673671546492	Non-essential
SL1344_0101	0.850462738801407	-0.114573765844736	Non-essential
SL1344_0102	0.865849137897168	-0.059070699781189	Non-essential
SL1344_0103	0.171361754244538	-0.335840120392548	Non-essential
SL1344_0104	0.609635358702524	-0.205819624871817	Non-essential
SL1344_0105	0.928886729663196	-0.0874112961202187	Non-essential
SL1344_0106	0.247168001172001	-0.531150060193068	Non-essential
SL1344_0107	0.396815700085754	-0.285416310089523	Non-essential
SL1344_0108	0.398664392200649	-0.328595062976997	Non-essential
SL1344_0109	0.0714349039328677	-0.364429381901841	Non-essential
SL1344_0109A	0.708283290721584	0.48646328217763	Non-essential
SL1344_0110	0.916729399628178	0.0695580103456482	Non-essential
SL1344_0111	0.0980570498276426	-0.527034052158495	Non-essential
SL1344_0112	0.073905777235509	-0.505009309494229	Non-essential
SL1344_0113	0.0450910942292909	-0.585095391625802	Non-essential
SL1344_0114	0.00233999710460941	-3.49141842283351	Non-essential
SL1344_0115	0.0420645338002518	-0.842652147187487	Non-essential
SL1344_0116	0.715296120134855	-0.0949303650662457	Non-essential
SL1344_0117	0.455082985700245	0.376118685809566	Non-essential
SL1344_0118	0.552013010684243	-0.210807892709844	Non-essential
SL1344_0119	0.286446997455502	0.660746542336827	Non-essential
SL1344_0120	0.000247173696985162	0.950048825337206	Essential
SL1344_0121	1.51179441919257e-08	2.89821010639541	Essential
SL1344_0122	1.05938713301689e-74	9.09523261541728	Essential
SL1344_0123	1.95199378403193e-91	8.02306949663632	Essential
SL1344_0124	6.42261830793411e-45	10.2988147134645	Essential
SL1344_0125	4.84662745437106e-70	7.9837884666579	Essential
SL1344_0126	2.18607573240123e-30	11.0703003744956	Essential
SL1344_0127	1.0390375718431e-68	7.9365825201139	Essential
SL1344_0128	5.03720051440048e-60	8.69502957223601	Essential
SL1344_0129	6.37491085454195e-53	9.6618026325529	Essential
SL1344_0130	3.97764269004094e-09	1.63390599114554	Essential
SL1344_0131	5.48126310751765e-60	5.36997788247705	Essential
SL1344_0132	3.2158941156577e-30	11.0473011166492	Essential
SL1344_0133	9.54072074419564e-35	10.2679279628917	Essential
SL1344_0134	8.51022315492479e-27	10.5718935657917	Essential
SL1344_0135	6.36791852704286e-07	2.44850273139652	Essential
SL1344_0136	2.84356270700618e-61	10.7796809989778	Essential
SL1344_0137	0.8590470630414	-0.137441303464885	Non-essential
SL1344_0138	0.488658028685553	0.546864530434078	Non-essential
SL1344_0139	0.15485073112039	-0.528614080076655	Non-essential
SL1344_0140	1.24386237724937e-36	8.17668635659237	Essential
SL1344_0141	2.42573585400852e-09	-1.22874055590738	Beneficial-loss
SL1344_0142	0.0188590207387433	-0.605811274237464	Non-essential
SL1344_0143	3.23327634304516e-08	-1.08882336144261	Beneficial-loss
SL1344_0144	0.00237012680728542	-1.32861514430749	Non-essential
SL1344_0145	0.0701846247030545	-0.778572082224001	Non-essential
SL1344_0146	3.19894440052935e-05	-1.16160482110295	Beneficial-loss
SL1344_0147	0.0263037007098002	-0.73836719258911	Non-essential
SL1344_0148	0.367617672721345	-0.296706764498596	Non-essential
SL1344_0149	0.965937146036991	0.0160613697994169	Non-essential
SL1344_0150	0.312617830827734	-0.310349983712341	Non-essential
SL1344_0151	0.394738275549729	-0.298301508943991	Non-essential
SL1344_0152	2.36287694480496e-168	5.86486150791427	Essential
SL1344_0153	1.76120159571417e-92	5.10413121721273	Essential
SL1344_0154	2.11887003962732e-108	6.9954016726189	Essential
SL1344_0155	0.0316923698760563	1.23203287547152	Non-essential
SL1344_0156	0.432046781723082	-0.361546333671769	Non-essential
SL1344_0159	0.000680872109445563	0.548974072428897	Essential
SL1344_0160	5.50915108345665e-58	6.34442880494348	Essential
SL1344_0161	0.198454526130871	-0.706188489102914	Non-essential
SL1344_0162	0.0014069661200333	1.00714673198653	Non-essential
SL1344_0163	0.489021409063724	-0.232197656804685	Non-essential
SL1344_0164	0.00337233493423844	-1.01864608820032	Non-essential
SL1344_0165	0.00167957977040697	-0.980246806537636	Non-essential
SL1344_0166	0.209582314430601	-0.56728517534499	Non-essential
SL1344_0167	1.26331972074824e-05	-1.42912565803206	Beneficial-loss
SL1344_0168	0.459848446179549	-0.435028614808024	Non-essential
SL1344_0169	2.50607702790167e-10	-1.53959078231069	Beneficial-loss
SL1344_0170	3.02047981082016e-16	-1.4518929354085	Beneficial-loss
SL1344_0171	0.462516442057603	-0.337813282004656	Non-essential
SL1344_0172	1.50756225669269e-24	10.2251830375326	Essential
SL1344_0173	0.0465031825730461	-0.680106682893124	Non-essential
SL1344_0174	0.880878994076218	0.0681225577444722	Non-essential
SL1344_0175	0.0625136899178066	-0.694887556613331	Non-essential
SL1344_0176	8.89992281953962e-05	-0.840876683297808	Beneficial-loss
SL1344_0177	0.363069369902816	-0.477553367882149	Non-essential
SL1344_0178	0.000216641908287942	-1.41966706179727	Beneficial-loss
SL1344_0179	0.738156382260118	-0.161445452367745	Non-essential
SL1344_0180	0.190148381695495	0.342352675656992	Non-essential
SL1344_0181	0.560835047319304	-0.346661016174544	Non-essential
SL1344_0182	0.731830663564774	0.150409234610386	Non-essential
SL1344_0183	0.820172958086021	-0.117424812066971	Non-essential
SL1344_0184	1.70211160158786e-21	9.73411470806643	Essential
SL1344_0185	0.00556287333495825	0.683362776754812	Non-essential
SL1344_0186	0.201472844219111	-0.472721039671089	Non-essential
SL1344_0187	0.814223579672584	-0.148097629208092	Non-essential
SL1344_0188	0.000176393203652478	-1.17620970252712	Beneficial-loss
SL1344_0189	0.217546856881195	-0.522827407052026	Non-essential
SL1344_0190	9.14441560673582e-07	-0.8268838399989	Beneficial-loss
SL1344_0191	1.23943386112339e-07	-0.900344384357034	Beneficial-loss
SL1344_0192	0.000125341592671989	-0.88681559374912	Beneficial-loss
SL1344_0193	0.0475127799052983	-0.660300915499877	Non-essential
SL1344_0194	0.270583421562995	-0.453543568008646	Non-essential
SL1344_0195	0.132515196053675	0.315966993063838	Non-essential
SL1344_0196	0.0712850010120172	-0.746318985899614	Non-essential
SL1344_0197	1.15633862524455e-10	-1.08167783983368	Beneficial-loss
SL1344_0198	5.9181524149451e-05	-1.0261377302767	Beneficial-loss
SL1344_0199	0.0724822954015128	-0.808413730449698	Non-essential
SL1344_0200	0.175001952520364	-0.65424968596993	Non-essential
SL1344_0201	0.0146583614632345	-0.761260893780567	Non-essential
SL1344_0202	0.0141908010243074	-0.838789540623201	Non-essential
SL1344_0203	5.30697770677451e-83	5.32259229377961	Essential
SL1344_0204	0.079533798907947	-0.494674613485701	Non-essential
SL1344_0205	1.18362388531677e-30	6.70573645913585	Essential
SL1344_0206	0.141869701525856	-0.638273153744256	Non-essential
SL1344_0207	0.628703478283697	-0.25925588012402	Non-essential
SL1344_0208	3.01664054856627e-37	4.27181019574733	Essential
SL1344_0209	1.49328540403301e-20	-2.16257495914775	Beneficial-loss
SL1344_0210	2.09947611965711e-05	-0.885632728525125	Beneficial-loss
SL1344_0211	0.368318252482907	-0.336387201007841	Non-essential
SL1344_0212	0.298341085038409	-0.697588931459153	Non-essential
SL1344_0213	0.852380989325347	-0.0844543252725651	Non-essential
SL1344_0214	3.08636456279301e-27	10.6258357383497	Essential
SL1344_0215	3.06687389599353e-99	3.57088965660605	Essential
SL1344_0216	7.9738238852446e-26	10.4181936745535	Essential
SL1344_0217	1.99170771984639e-24	10.204128457924	Essential
SL1344_0218	9.54317534333313e-26	10.4128304521674	Essential
SL1344_0219	6.43622727586311e-25	10.2830242591558	Essential
SL1344_0220	3.32758411257442e-22	9.85823054345087	Essential
SL1344_0221	4.92113163628222e-29	10.8822937526375	Essential
SL1344_0222	1.16989734312427e-28	9.6351918253607	Essential
SL1344_0223	1.24510841199053e-50	8.33064568940988	Essential
SL1344_0224	0.0653969348340494	0.479978767882307	Non-essential
SL1344_0225	1.68044706647229e-36	11.8397037230732	Essential
SL1344_0226	0.230280729205593	0.556402962645147	Non-essential
SL1344_0227	5.66326788022489e-59	7.58417518187119	Essential
SL1344_0228	2.17953532646465e-21	9.71315927886248	Essential
SL1344_0229	4.41568300139343e-26	10.455960825291	Essential
SL1344_0230	2.1150819881069e-63	8.16472210497271	Essential
SL1344_0231	0.0778495561219193	0.833359056246472	Non-essential
SL1344_0232	1.66253820522718e-66	11.100823561822	Essential
SL1344_0233	3.26117364078334e-28	10.7669378981395	Essential
SL1344_0234	0.250658504056178	-0.278535234941078	Non-essential
SL1344_0235	0.107359216866245	-0.387556546619862	Non-essential
SL1344_0236	0.936267121600727	0.062942244963742	Non-essential
SL1344_0237	2.09731829398392e-57	8.6946170393281	Essential
SL1344_0238	0.0960283988824416	-0.953861432529474	Non-essential
SL1344_0239	0.915265561108252	0.0924731038485889	Non-essential
SL1344_0240	0.738827235780244	-0.150030532738253	Non-essential
SL1344_0241	0.659260662204764	-0.256917512158124	Non-essential
SL1344_0242	0.00812066788772965	-0.842883594858172	Non-essential
SL1344_0243	4.82628949373727e-80	8.59737038540291	Essential
SL1344_0244	0.0948516866950782	-0.73983136572919	Non-essential
SL1344_0245	0.000236885260698799	-1.61325850850492	Beneficial-loss
SL1344_0246	0.388352270358689	-0.334607866387716	Non-essential
SL1344_0247	0.770208409516014	-0.17331207358945	Non-essential
SL1344_0248	0.198508177575236	-0.413430020719219	Non-essential
SL1344_0249	1.3314477585681e-10	2.45017878411979	Essential
SL1344_0250	2.93206077800528e-07	1.72123056909164	Essential
SL1344_0251	1.03965974645181e-05	1.38815494282698	Essential
SL1344_0252	0.0033490871119309	0.932377979994147	Non-essential
SL1344_0253	0.704315023728825	0.162237269757662	Non-essential
SL1344_0254	0.000461949183685104	1.08751294097865	Essential
SL1344_0255	0.591633700594388	-0.17728466263942	Non-essential
SL1344_0256	0.0857805694450595	0.598388658408109	Non-essential
SL1344_0257	0.413499389073088	0.328823653847081	Non-essential
SL1344_0258	0.772452686821829	0.188183202422837	Non-essential
SL1344_0259	1.08020371800576e-53	6.8282138395173	Essential
SL1344_0260	0.513653547930628	-0.181964025323946	Non-essential
SL1344_0261	0.05343562483674	-0.694136028662427	Non-essential
SL1344_0262	0.911717530693133	-0.041273901497354	Non-essential
SL1344_0263	0.244707435413139	-0.582654864175252	Non-essential
SL1344_0264	0.0236006187440652	0.679027999068164	Non-essential
SL1344_0265	0.715296120134855	0.161134781997519	Non-essential
SL1344_0266	0.0165971164246509	0.542048124455772	Non-essential
SL1344_0267	0.0147514876213315	0.921451644673565	Non-essential
SL1344_0268	0.00667180099458957	0.805408718625367	Non-essential
SL1344_0270	0.949327614908576	0.0430399397331536	Non-essential
SL1344_0271	0.197067155956671	-0.443117979230663	Non-essential
SL1344_0272	0.99165480292071	0.00548587188377097	Non-essential
SL1344_0273	0.724279774684278	0.263729763135465	Non-essential
SL1344_0274	0.349672799862619	-0.428029688977853	Non-essential
SL1344_0275	0.648352082168304	0.225939164858937	Non-essential
SL1344_0276	0.880979008229196	0.0583958464717887	Non-essential
SL1344_0277	0.364696209142155	0.255843121328603	Non-essential
SL1344_0278	0.020730055570052	-0.964702747613473	Non-essential
SL1344_0279	3.49448419002106e-07	1.9942730557769	Essential
SL1344_0280	0.118046789345381	-0.236091290240797	Non-essential
SL1344_0281	0.112352660418588	0.581105859312418	Non-essential
SL1344_0282	0.187755873197849	-0.741490594671181	Non-essential
SL1344_0283	0.00985618073065245	0.83436923334882	Non-essential
SL1344_0284	0.00767716432185086	0.488000226555031	Non-essential
SL1344_0285	0.731558152467867	-0.233742378562919	Non-essential
SL1344_0286	0.44161141671336	-0.16662801183938	Non-essential
SL1344_0286A	0.767811395356467	-0.235981946014226	Non-essential
SL1344_0286B	0.570923181263904	-0.236820278992331	Non-essential
SL1344_0288	4.92521893386858e-37	6.26938878153096	Essential
SL1344_0291	1.72987976199571e-10	3.73746890533207	Essential
SL1344_0293	0.00215898534695506	-2.2272041373893	Non-essential
SL1344_0295	9.97143660356855e-10	-2.2933128783315	Beneficial-loss
SL1344_0296	0.000361078241178468	-1.19360190639491	Beneficial-loss
SL1344_0297	0.00275779644953377	-0.552501563467549	Non-essential
SL1344_0298	0.459477319828415	0.464485862472292	Non-essential
SL1344_0299	3.58806050728601e-06	-1.13500956803066	Beneficial-loss
SL1344_0300	9.05076399097953e-11	2.03130937339323	Essential
SL1344_0301	0.204024646668514	-1.01738609638759	Non-essential
SL1344_0302	3.47664539502349e-05	-1.35573074693034	Beneficial-loss
SL1344_0303	1.70850267886518e-06	-1.65395285439799	Beneficial-loss
SL1344_0304	0.00684393265896692	1.14813945204033	Non-essential
SL1344_0305	0.0595938033674841	-0.465852248726374	Non-essential
SL1344_0306	2.93844410386897e-12	2.88525510424205	Essential
SL1344_0307	0.0718364214663066	-0.667065490995522	Non-essential
SL1344_0308	0.62298725702062	0.231535651534202	Non-essential
SL1344_0309	2.90326191150459e-05	-0.957650863499606	Beneficial-loss
SL1344_0311	0.543534957837143	0.334885865928758	Non-essential
SL1344_0312	0.152650088104944	-0.438132832656626	Non-essential
SL1344_0313	0.205568549701942	-0.55548955987887	Non-essential
SL1344_0314	0.951671751206333	0.0251909476630537	Non-essential
SL1344_0315	0.940986121846791	-0.0423485844643682	Non-essential
SL1344_0316	0.897119370236267	-0.0663655391668695	Non-essential
SL1344_0317	0.0728929403018084	0.549107952247565	Non-essential
SL1344_0318	0.0156234829294509	0.64307568275522	Non-essential
SL1344_0319	0.542261546313358	0.235940871565815	Non-essential
SL1344_0322	0.391783405527509	0.605359173885562	Non-essential
SL1344_0323	0.0611756035091931	0.525854542963685	Non-essential
SL1344_0324	0.305044452314062	-0.333272368540816	Non-essential
SL1344_0325	0.00977637338765512	1.16562936832525	Non-essential
SL1344_0326	5.15898389780797e-06	1.27720560485192	Essential
SL1344_0327	4.43245199409915e-05	1.1081198270867	Essential
SL1344_0328	0.302808446620941	-0.407325011554819	Non-essential
SL1344_0329	0.515610760711405	0.448280777511132	Non-essential
SL1344_0330	0.326538697621111	0.625012433420849	Non-essential
SL1344_0331	4.93718606943384e-05	-1.28417300006181	Beneficial-loss
SL1344_0332	7.16665847743309e-07	-1.35636942127291	Beneficial-loss
SL1344_0333	0.735039074200215	-0.102347378160285	Non-essential
SL1344_0334	0.0461071154589595	-0.739563035679291	Non-essential
SL1344_0335	0.00110472856353809	-1.23528193108839	Non-essential
SL1344_0336	9.87052882024828e-22	3.33691142018672	Essential
SL1344_0337	0.00496447363633863	1.04208952101007	Non-essential
SL1344_0338	3.20857212631494e-10	-1.15280357188399	Beneficial-loss
SL1344_0339	0.753696419697736	-0.136486006451781	Non-essential
SL1344_0340	4.20744119106938e-12	2.72195784544581	Essential
SL1344_0341	0.000649303627144017	1.38179627772743	Essential
SL1344_0342	0.693845965165779	-0.167996116592977	Non-essential
SL1344_0343	0.0456984500232204	-1.16513486792692	Non-essential
SL1344_0344	0.199591028429937	-0.713645244650378	Non-essential
SL1344_0345	0.973736935843356	-0.0120375423693247	Non-essential
SL1344_0346	0.992850593600759	-0.00295911032774066	Non-essential
SL1344_0347	0.0350305564689081	-0.760079288626855	Non-essential
SL1344_0348	0.0696572443276201	-0.369638190332458	Non-essential
SL1344_0349	0.59185948590398	-0.272539914715757	Non-essential
SL1344_0350	0.887853244750177	-0.163476554766778	Non-essential
SL1344_0351	0.593078811292606	0.190533913763222	Non-essential
SL1344_0352	0.121856084718451	-0.424769296998551	Non-essential
SL1344_0353	0.0180027518350587	-0.494191896687486	Non-essential
SL1344_0354	0.00862522678340901	-2.2412217563899	Non-essential
SL1344_0355	0.295365378705718	-0.347112133097782	Non-essential
SL1344_0356	0.56617204037755	-0.233271370634454	Non-essential
SL1344_0357	0.653233556120365	-0.377172328564486	Non-essential
SL1344_0358	0.0965846327956522	-0.509079588686306	Non-essential
SL1344_0359	0.264424081326849	0.279514900210854	Non-essential
SL1344_0360	0.717959970300166	-0.183317752082213	Non-essential
SL1344_0361	0.00837773290308921	-1.30033731510753	Non-essential
SL1344_0362	0.926511912145257	-0.0353846118595989	Non-essential
SL1344_0363	0.0575316283857707	0.565272487735451	Non-essential
SL1344_0364	0.520729727070722	-0.197976967721745	Non-essential
SL1344_0365	0.628703478283697	-0.176156383478013	Non-essential
SL1344_0366	0.885493505431465	0.0537946509875055	Non-essential
SL1344_0367	3.16342451981021e-50	8.6543364641113	Essential
SL1344_0368	3.63509515312244e-05	-0.800353282483743	Beneficial-loss
SL1344_0369	5.74126754666559e-11	-2.27224714011192	Beneficial-loss
SL1344_0370	0.0016764386436082	-0.963854769603631	Non-essential
SL1344_0371	0.918534536433987	0.0459668305542417	Non-essential
SL1344_0372	0.824825423212507	-0.111687519851358	Non-essential
SL1344_0373	0.470951539345614	0.477550151079627	Non-essential
SL1344_0374	0.298365186306097	-0.811631126834013	Non-essential
SL1344_0375	0.0316863677251332	0.530082672783865	Non-essential
SL1344_0376	0.12479867780862	0.656443878237302	Non-essential
SL1344_0377	0.182399159508474	0.438091928029151	Non-essential
SL1344_0378	0.000632715552126905	-1.8341293359676	Beneficial-loss
SL1344_0379	0.594620591034167	0.344860059209522	Non-essential
SL1344_0380	0.130257481986443	0.499175209036338	Non-essential
SL1344_0381	0.00223178360198741	1.25706973744594	Non-essential
SL1344_0382	0.145803772459618	0.72311332379466	Non-essential
SL1344_0383	0.398085592210743	-0.466893187250596	Non-essential
SL1344_0384	0.886480713056409	0.146649073660476	Non-essential
SL1344_0385	0.882129430962839	-0.143402543794381	Non-essential
SL1344_0386	0.179429901494284	0.802260681376651	Non-essential
SL1344_0387	0.055933560544589	0.638425773261932	Non-essential
SL1344_0388	0.5604287738706	0.299628731494724	Non-essential
SL1344_0389	0.0313022926646054	0.69034041832348	Non-essential
SL1344_0390	0.231677740719525	0.280567461536292	Non-essential
SL1344_0391	0.995747996333036	0.00179414733934815	Non-essential
SL1344_0392	0.261605501258114	-0.503291385454088	Non-essential
SL1344_0393	0.448291740672829	-0.197047897081414	Non-essential
SL1344_0394	0.0780482630035179	-0.367852864347641	Non-essential
SL1344_0395	0.482802941839	-0.226456489916503	Non-essential
SL1344_0396	0.656247147595828	0.141380807787667	Non-essential
SL1344_0397	0.0310017461655303	-0.763661010241973	Non-essential
SL1344_0398	0.295963270088552	0.45629899049476	Non-essential
SL1344_0399	0.980957751801982	-0.00948363747691036	Non-essential
SL1344_0400	0.122071829443733	0.453898344292589	Non-essential
SL1344_0401	0.890894131477463	-0.088309260842875	Non-essential
SL1344_0402	1.09098001310518e-40	10.9299170508639	Essential
SL1344_0403	1.25693314681015e-63	7.88450375122759	Essential
SL1344_0404	0.959510462634577	0.0403102105323635	Non-essential
SL1344_0405	0.689361245636729	0.198485763299369	Non-essential
SL1344_0406	0.290999852570796	0.701946477736747	Non-essential
SL1344_0407	0.979320181540028	0.0133347121281537	Non-essential
SL1344_0408	0.899810245981976	0.0801522006159763	Non-essential
SL1344_0409	0.770208409516014	-0.183648408191949	Non-essential
SL1344_0410	9.97582334095785e-29	10.8416304772371	Essential
SL1344_0411	6.05653734948545e-22	9.80851953792293	Essential
SL1344_0412	3.33132274572134e-19	9.33816508297823	Essential
SL1344_0413	1.06924259475516e-53	4.58210459221456	Essential
SL1344_0414	0.373268799171868	0.40964878358576	Non-essential
SL1344_0415	0.595804831001146	0.211789478214317	Non-essential
SL1344_0416	3.73521797807414e-56	10.3579532522636	Essential
SL1344_0417	3.32167139620202e-41	9.26166325684977	Essential
SL1344_0418	0.00021199337544023	1.98037363857594	Essential
SL1344_0419	0.929331458980565	-0.0339384126478541	Non-essential
SL1344_0420	0.182320872919968	-0.54502506275291	Non-essential
SL1344_0421	0.335808875408251	-0.378509863687515	Non-essential
SL1344_0422	0.506749767587824	-0.223133736023327	Non-essential
SL1344_0423	0.430385323878332	-0.259169516307468	Non-essential
SL1344_0424	0.920663497144063	0.0538612080491032	Non-essential
SL1344_0425	0.959874541535407	-0.0243106263709356	Non-essential
SL1344_0426	0.813365675516776	0.0950539711045037	Non-essential
SL1344_0427	0.939924666178772	-0.0402871278997848	Non-essential
SL1344_0428	0.229095395785843	-0.435702709896953	Non-essential
SL1344_0429	0.942240256618203	0.0377163641604667	Non-essential
SL1344_0430	0.870031649988446	-0.0772123313790869	Non-essential
SL1344_0430A	0.512389190089138	0.549464595999299	Non-essential
SL1344_0431	9.77763358316053e-09	-1.10388938646618	Beneficial-loss
SL1344_0432	0.23492040289027	0.370450492159097	Non-essential
SL1344_0433	0.00761246716500123	0.845201723651047	Non-essential
SL1344_0434	0.301486410915601	0.480301734633755	Non-essential
SL1344_0435	0.196634643419445	0.563823457931485	Non-essential
SL1344_0436	0.0022295640868898	0.55419703191328	Non-essential
SL1344_0437	0.779867552668561	-0.108219543971644	Non-essential
SL1344_0438	0.457943059550789	-0.275766929934959	Non-essential
SL1344_0439	0.76864549508609	0.177816808580295	Non-essential
SL1344_0440	0.965926185441	-0.0273697421883925	Non-essential
SL1344_0441	0.67199969161729	-0.152169903582183	Non-essential
SL1344_0442	9.17812265022654e-27	4.62236657285133	Essential
SL1344_0443	2.05376083639662e-62	4.68955077318399	Essential
SL1344_0444	5.38732038810858e-29	2.2664456115988	Essential
SL1344_0445	0.936267121600727	0.0681808605462615	Non-essential
SL1344_0446	0.504530335079749	-0.175264764758258	Non-essential
SL1344_0447	0.038464632587646	-0.924032116521268	Non-essential
SL1344_0448	0.829312708613584	-0.160774065436959	Non-essential
SL1344_0449	0.044070426517493	-0.864513666708987	Non-essential
SL1344_0450	0.00651626203406912	-0.767892485705089	Non-essential
SL1344_0451	0.00762278271312197	-0.890731687222489	Non-essential
