SEN0052	0.589745429201219	0.307839979876088	Non-essential
SEN0053	2.61966737376056e-05	-2.11323276726196	Beneficial-loss
SEN0054	8.34430497119132e-17	-2.71684386439205	Beneficial-loss
SEN0055	2.95635768288322e-08	2.39714046403155	Essential
SEN0056	6.31525914156305e-14	2.839847256097	Essential
SEN0057	0.772432363674301	0.279195662755977	Non-essential
SEN0058	4.64339176102992e-09	-1.92813728379922	Beneficial-loss
SEN0059	0.105750854294011	-0.813515039496102	Non-essential
SEN0060	0.552306149454302	0.417850772675604	Non-essential
SEN0061	0.0201205314529516	0.95290963032228	Non-essential
SEN0062	0.00442212553003335	1.15694041772033	Non-essential
SEN0063	0.0689903997440941	1.27544478056561	Non-essential
SEN0064	0.0274115341531094	1.26249270786332	Non-essential
SEN0065	4.58211977400444e-26	7.05327346591151	Essential
SEN0066	0.0173136716537321	0.959288441802296	Non-essential
SEN0067	7.40295797186517e-10	1.76285987876458	Essential
SEN0068	2.1810487821455e-08	-3.56434415739317	Beneficial-loss
SEN0069	0.314653214158288	0.678380993197272	Non-essential
SEN0071	0.00262268905838442	-1.38813643331715	Non-essential
SEN0072	1.67111397062448e-05	-1.38018383999319	Beneficial-loss
SEN0073	0.0263266672798603	-0.896166581125977	Non-essential
SEN0074	0.985053014335476	0.0142120547926326	Non-essential
SEN0075	2.83452095738212e-07	-1.59087756332019	Beneficial-loss
SEN0076	0.509990850310348	-0.473040721413232	Non-essential
SEN0077	0.346843109807932	0.484960976708711	Non-essential
SEN0078	0.0131419406486004	0.964324272937724	Non-essential
SEN0079	0.48906700166054	0.675107489273154	Non-essential
SEN0080	0.252466635991355	0.532017999026257	Non-essential
SEN0081	0.000216284406908167	-3.078464858146	Beneficial-loss
SEN0083	1.38420346838303e-09	-3.68790020664171	Beneficial-loss
SEN0084	3.44892924962825e-05	-3.12162396768356	Beneficial-loss
SEN0085	1.58766628279618e-27	-2.96856195610268	Beneficial-loss
SEN0087	0.163947041173859	-0.90700560632532	Non-essential
SEN0088	1.28121845786656e-10	2.55298225784356	Essential
SEN0089	5.33524387211107e-14	8.70339508213149	Essential
SEN0090	0.0210130221445075	1.08115167479509	Non-essential
SEN0091	0.676267333189075	0.289009233484577	Non-essential
SEN0092	0.776627778291894	-0.183001781289544	Non-essential
SEN0093	0.000584956780445647	1.81109140851553	Essential
SEN0094	0.461059991048134	-0.355675289752898	Non-essential
SEN0095	2.017492878438e-78	6.87722919112119	Essential
SEN0096	0.0108815646370096	1.16235728699063	Non-essential
SEN0097	0.00318953650240228	1.66485711222804	Non-essential
SEN0098	0.000387948523511283	0.883998951746225	Essential
SEN0099	0.0328737051612138	0.828600666091305	Non-essential
SEN0100	9.73766896141836e-07	-2.64142031795096	Beneficial-loss
SEN0101	0.0940279460198964	-1.25129364109364	Non-essential
SEN0102	0.82185747174012	-0.171844793895076	Non-essential
SEN0103	0.0161641991495673	0.879349062579206	Non-essential
SEN0104	9.46405245537706e-07	1.73202177615194	Essential
SEN0105	0.770337726608629	0.175817069424191	Non-essential
SEN0106	0.105897207416628	0.954445578800527	Non-essential
SEN0107	0.0269147797855005	1.4148669224965	Non-essential
SEN0108	1.66574275417572e-11	2.13257274675483	Essential
SEN0109	0.362729758048023	0.453441236654129	Non-essential
SEN0110	0.662163058276722	0.217590090455959	Non-essential
SEN0110A	0.0906106874899689	-1.5113219372108	Non-essential
SEN0110B	0.425317196140666	-0.804448324690173	Non-essential
SEN0111	0.672138532802929	-0.288998112655687	Non-essential
SEN0112	3.20912435959973e-06	1.67604471456297	Essential
SEN0113	0.359173637288038	0.398781185259135	Non-essential
SEN0114	0.571832455214957	0.244211214263931	Non-essential
SEN0115	2.93863303273134e-05	-4.19105145377124	Beneficial-loss
SEN0116	2.87133234579774e-22	-3.91131367760971	Beneficial-loss
SEN0117	0.510718775853026	-0.245895512836348	Non-essential
SEN0118	0.792240397941048	0.248797631017994	Non-essential
SEN0119	0.0596569854832874	0.941363133676421	Non-essential
SEN0120	0.538311868880478	-0.470214946151308	Non-essential
SEN0121	6.59471996132652e-05	2.05039595424545	Essential
SEN0122	0.000724710798569972	2.59844137326555	Essential
SEN0123	2.79202239348431e-42	7.39631386363965	Essential
SEN0124	7.43084441738519e-44	7.69688918269443	Essential
SEN0125	1.01692390402202e-35	8.53334269970415	Essential
SEN0126	4.29366054752818e-29	7.04344493447826	Essential
SEN0127	1.74833705323912e-26	9.64550441601858	Essential
SEN0128	6.45979871300264e-32	8.83519842305646	Essential
SEN0129	8.22574734159276e-20	9.86353094617232	Essential
SEN0130	1.90577533754582e-40	8.43040626104258	Essential
SEN0131	8.58773328749301e-06	2.16822279831876	Essential
SEN0132	1.43890126338447e-25	6.5934286510458	Essential
SEN0133	2.73585912559696e-31	7.53441241924796	Essential
SEN0134	2.21531175434111e-22	9.16506453020548	Essential
SEN0135	4.638016260543e-26	7.5637478323883	Essential
SEN0136	0.00142639547487584	2.48342270133569	Non-essential
SEN0137	1.29296599027196e-77	7.61756630852324	Essential
SEN0138	0.774846881351537	-0.252710992416678	Non-essential
SEN0141	0.239621497047093	-0.558615246213854	Non-essential
SEN0142	0.770586155314964	0.296847257141524	Non-essential
SEN0143	0.669304745779654	0.268942518918595	Non-essential
SEN0144	6.8960795897174e-21	5.76024414420988	Essential
SEN0145	0.135125862918399	-0.686845858747311	Non-essential
SEN0146	0.0439599413132248	-0.73446667117352	Non-essential
SEN0147	0.415980378108017	-0.34851773398351	Non-essential
SEN0148	0.143625936940061	-1.10414433086205	Non-essential
SEN0149	0.0849760336405701	1.19988245606204	Non-essential
SEN0150	0.0938867607975892	-1.13486590335375	Non-essential
SEN0151	0.331376740445384	0.603944726980386	Non-essential
SEN0152	0.421037581129717	0.401223094528409	Non-essential
SEN0153	0.127710024985121	-0.731252207562808	Non-essential
SEN0154	0.865194134144141	-0.100512732968132	Non-essential
SEN0155	5.89352336153981e-05	2.44984271437284	Essential
SEN0156	1.05985697138515e-31	3.87158686272353	Essential
SEN0157	1.58938584277303e-41	5.00992353240782	Essential
SEN0158	5.18052259223959e-37	5.47981675199873	Essential
SEN0159	0.743461304036351	-0.366628562938673	Non-essential
SEN0160	0.133885130778463	0.902573539675307	Non-essential
SEN0161	0.012091355053123	0.973422140946149	Non-essential
SEN0162	5.74107687581469e-11	1.87859561506654	Essential
SEN0163	3.47751952457362e-12	-3.47654089547114	Beneficial-loss
SEN0164	5.66100522596151e-05	-2.5056050384789	Beneficial-loss
SEN0165	0.00215081282745623	-1.97220985524651	Non-essential
SEN0166	0.203201422769094	0.704329113673142	Non-essential
SEN0167	4.68698390909463e-06	1.68892027827668	Essential
SEN0168	0.946383356507317	-0.044457883259034	Non-essential
SEN0169	0.913597246595387	0.0835208968086433	Non-essential
SEN0170	0.743461304036351	-0.197113896788467	Non-essential
SEN0171	0.199695598749784	-0.774633734211849	Non-essential
SEN0172	0.662163058276722	-0.625605533679382	Non-essential
SEN0173	0.211159418885364	0.445754096341815	Non-essential
SEN0174	0.571330856979584	0.218409576913269	Non-essential
SEN0175	0.722157434117415	-0.244468473091656	Non-essential
SEN0176	1.0596422273086e-14	3.56258816852299	Essential
SEN0177	0.573542808408362	-0.271483443765407	Non-essential
SEN0178	0.161139187118564	-0.792921493983463	Non-essential
SEN0179	0.00620147019802573	-1.37306453126754	Non-essential
SEN0180	0.487207401098688	-0.235516080073581	Non-essential
SEN0181	0.124643659606045	-0.957265038095822	Non-essential
SEN0182	5.95476683653386e-10	-3.02608840313209	Beneficial-loss
SEN0183	6.35432917888274e-08	-3.02125410381947	Beneficial-loss
SEN0184	0.0107834678997269	-1.11354091209783	Non-essential
SEN0185	0.339111811407878	-0.79250771226594	Non-essential
SEN0186	0.515409628129899	0.360307560258698	Non-essential
SEN0187	0.00247787382597802	1.42317255751721	Non-essential
SEN0188	2.7583376830383e-13	8.527056516836	Essential
SEN0189	0.848265139263045	0.100319647976189	Non-essential
SEN0190	0.0577714815515724	1.0800444656102	Non-essential
SEN0191	0.999717856679188	0.000384096933842531	Non-essential
SEN0192	0.000396944014691816	-1.62027965170628	Beneficial-loss
SEN0193	0.0383382668464261	1.46639851879797	Non-essential
SEN0194	1.67330812413152e-05	1.14981308449367	Essential
SEN0195	0.885762710562893	0.067333366407661	Non-essential
SEN0196	0.00155797147667875	-1.0086936035972	Non-essential
SEN0197	0.200747249451029	0.712362058795171	Non-essential
SEN0198	0.00126569033557586	1.62837657843718	Non-essential
SEN0199	4.2192617079327e-07	1.95164493704229	Essential
SEN0200	1.59874004702616e-10	-3.39308136934471	Beneficial-loss
SEN0201	3.4628017029935e-07	-1.65590480499548	Beneficial-loss
SEN0202	0.140912748000612	-0.895762709791397	Non-essential
SEN0203	0.146448875842447	-0.844209708107214	Non-essential
SEN0204	0.530427564441759	-0.38162588691807	Non-essential
SEN0205	0.53957397329917	0.529909887120423	Non-essential
SEN0206	0.0863382973028119	-0.98467346436674	Non-essential
SEN0207	2.20495437813975e-39	7.37800012090024	Essential
SEN0208	0.802057971890612	-0.118899234692425	Non-essential
SEN0209	2.14048575566472e-11	6.35058129353186	Essential
SEN0210	0.959658037109183	0.0396971885833602	Non-essential
SEN0211	0.247290898230105	0.659468710609409	Non-essential
SEN0212	2.85815798285001e-27	5.63480206515395	Essential
SEN0213	3.24844888496317e-22	-3.17312615386562	Beneficial-loss
SEN0214	0.00451555271393736	-1.22578996007412	Non-essential
SEN0215	0.40692433573633	-0.392040222475501	Non-essential
SEN0216	0.150705482100638	-0.533205274576801	Non-essential
SEN0217	0.060074372388323	-1.39070903076151	Non-essential
SEN0218	6.97457363109286e-05	-1.65186259151359	Beneficial-loss
SEN0219	6.69683532643731e-26	5.8856491920947	Essential
SEN0220	8.08781508667917e-63	4.51468280177459	Essential
SEN0221	4.95680088955638e-05	2.34435808274954	Essential
SEN0222A	0.204898086319915	-0.937740260817033	Non-essential
SEN0223	6.09117518881101e-25	7.96971757473048	Essential
SEN0224	2.02534033855567e-19	5.71226271660889	Essential
SEN0225	1.36109247919247e-30	6.88179282523569	Essential
SEN0226	5.57328658717918e-25	7.03105806350604	Essential
SEN0227	3.31390836265385e-31	6.87453057923348	Essential
SEN0228	3.28704323512232e-22	5.84818831419477	Essential
SEN0229	4.10484974274211e-18	9.49871830045888	Essential
SEN0230	0.02531423707908	0.805208486879587	Non-essential
SEN0231	1.62545778359168e-59	7.87446998752658	Essential
SEN0232	0.971559726467659	-0.0306760090323542	Non-essential
SEN0233	7.49468226215009e-27	7.76380849328127	Essential
SEN0234	3.72321498888331e-18	6.54671585699193	Essential
SEN0235	2.14215488743918e-24	7.18162648746469	Essential
SEN0236	6.23733693230849e-33	7.6912504277021	Essential
SEN0237	0.147349346989909	1.03866367125735	Non-essential
SEN0238	1.5792034886548e-88	6.97557408520395	Essential
SEN0239	3.31292407664699e-32	7.97910932084002	Essential
SEN0240	0.42572403052118	0.397469181321196	Non-essential
SEN0241	0.629374424014135	-0.172186524321456	Non-essential
SEN0242	0.845852542553879	0.165349550519528	Non-essential
SEN0243	2.40552268946314e-20	10.1008149713609	Essential
SEN0245	0.320270388146516	-0.787335494935926	Non-essential
SEN0246	0.96944112190908	-0.0449545393418902	Non-essential
SEN0247	0.381968014885784	0.558482989491306	Non-essential
SEN0248	0.589299371749301	-0.455977025771112	Non-essential
SEN0249	0.1545485443977	-0.848219707167577	Non-essential
SEN0250	1.20954329874661e-44	7.63736892448687	Essential
SEN0251	0.976316268652375	-0.0246834567003132	Non-essential
SEN0252	0.00147467413327809	-2.07317991606981	Non-essential
SEN0253	0.00219781552767497	-1.66983090954987	Non-essential
SEN0254	0.272917586679203	-0.709074062523381	Non-essential
SEN0255	0.455508337444785	-0.437933156784121	Non-essential
SEN0256	0.0965283598682937	1.09351108498748	Non-essential
SEN0257	0.297179644168671	0.525694122475022	Non-essential
SEN0258	0.00273835812877641	-1.09500841303039	Non-essential
SEN0259	0.0829069757520411	0.826545331921514	Non-essential
SEN0260	0.137707325830923	-0.724077966032939	Non-essential
SEN0261	0.0480759955817726	-0.959599392901659	Non-essential
SEN0262	0.0481815629102676	-0.786004723997615	Non-essential
SEN0263	0.835176673537038	-0.118680354803568	Non-essential
SEN0264	0.984967696080499	0.0140981866250101	Non-essential
SEN0265	0.0591409524044043	-1.48237882968141	Non-essential
SEN0266	2.95635768288322e-08	3.15578607742209	Essential
SEN0267	8.77356232269078e-06	1.93800935860659	Essential
SEN0268	0.372078599154351	0.557840528930663	Non-essential
SEN0269	0.00795404763214448	-1.9833621319396	Non-essential
SEN0270	1.47367234437385e-05	-2.46777600079531	Beneficial-loss
SEN0271	0.645439983313521	0.328971788242486	Non-essential
SEN0272	4.53281432586156e-20	2.35448842695183	Essential
SEN0273	0.0653578752207523	-1.25623120973287	Non-essential
SEN0274	0.000928125207099957	-2.51508063723024	Beneficial-loss
SEN0276	9.25129584338893e-10	-3.793915493238	Beneficial-loss
SEN0277	0.672138532802929	-0.306789284722556	Non-essential
SEN0278	6.62257025100743e-05	-2.68898614764053	Beneficial-loss
SEN0281	4.69753386335739e-22	-3.99461190196419	Beneficial-loss
SEN0282	9.25129584338893e-10	-3.14041228225512	Beneficial-loss
SEN0283	0.116794327305925	-0.565242754124864	Non-essential
SEN0284	0.437565344716246	0.546770997261353	Non-essential
SEN0285	5.66482149738939e-06	-2.48844198219072	Beneficial-loss
SEN0286	4.57773625107476e-05	-3.3400878637071	Beneficial-loss
SEN0287	2.97426850021826e-08	-2.54918004267979	Beneficial-loss
SEN0288	1.36275240832681e-06	-3.76812327975016	Beneficial-loss
SEN0289	4.38079197205559e-23	-3.46099504201621	Beneficial-loss
SEN0290	1.50554665758579e-11	-3.39620094786121	Beneficial-loss
SEN0291	0.0587337896157923	0.98077866481504	Non-essential
SEN0292	0.685167347162577	-0.133101992404274	Non-essential
SEN0293	0.0933342831471513	0.998421579981549	Non-essential
SEN0294	0.00310328008267749	-1.6916352046765	Non-essential
SEN0295	0.171562815634064	-0.970904298438063	Non-essential
SEN0296	1.44769492840107e-15	-3.12775390314368	Beneficial-loss
SEN0297	0.00848950509059182	-1.01225988456923	Non-essential
SEN0298	0.00636567536106838	1.58140128419837	Non-essential
SEN0299	0.104452575799603	-0.741539965576773	Non-essential
SEN0300	0.161415970729244	-0.945642275025158	Non-essential
SEN0301	0.763604546901062	0.147716888533075	Non-essential
SEN0302	0.237204270840106	-0.911918461611272	Non-essential
SEN0303	0.0965283598682937	-0.830577413338746	Non-essential
SEN0304	0.00494226021303039	1.2218880014529	Non-essential
SEN0305	0.00501927543659961	1.01001723623305	Non-essential
SEN0306	0.10473631003687	1.10605991195381	Non-essential
SEN0307	0.385102478057644	-0.819044098038946	Non-essential
SEN0308	0.147377202439397	0.984825377995444	Non-essential
SEN0310	0.351980887117612	-0.771062399316558	Non-essential
SEN0311	2.7564545683893e-23	-3.57067978486337	Beneficial-loss
SEN0312	8.76883388481429e-07	-1.9027516093763	Beneficial-loss
SEN0313	0.0193114932291056	1.29811776146842	Non-essential
SEN0314	0.493302972554476	0.45445518099245	Non-essential
SEN0315	0.501256264604033	-0.338406734076532	Non-essential
SEN0316	1.57125602539039e-06	-1.80592593395079	Beneficial-loss
SEN0317	0.0117290345494739	-1.99852555024514	Non-essential
SEN0318	0.0384006710777513	-1.58460535758489	Non-essential
SEN0319	1.26274023285093e-09	-3.05509004411334	Beneficial-loss
SEN0320	7.3307069109168e-12	-2.6621112762056	Beneficial-loss
SEN0321	0.432630112175902	-0.258262576711548	Non-essential
SEN0322	2.37856864620669e-15	-3.64299539464473	Beneficial-loss
SEN0323	2.96952511987054e-07	-3.87357020674947	Beneficial-loss
SEN0324	3.42112279906656e-07	-2.62989895154471	Beneficial-loss
SEN0325	2.6631306037158e-12	-3.33580673462818	Beneficial-loss
SEN0326	5.86314759147814e-23	-3.32495097613016	Beneficial-loss
SEN0327	1.24552155344369e-07	-3.05136718065698	Beneficial-loss
SEN0328	0.00033479277697035	-2.16741137151206	Beneficial-loss
SEN0329	1.64111398916766e-12	-3.76594899410226	Beneficial-loss
SEN0330	3.15556326873378e-08	-2.94911571882494	Beneficial-loss
SEN0331	0.000220175039985495	-3.80448862727124	Beneficial-loss
SEN0332	1.50998426007195e-05	-2.85453386436346	Beneficial-loss
SEN0333	1.54133581574286e-07	2.33930878357494	Essential
SEN0334	0.00406942248934128	0.812898027349369	Non-essential
SEN0335	0.0067740679078	1.2404747655333	Non-essential
SEN0336	6.77952932218163e-05	1.38394916381705	Essential
SEN0337	0.88208464652278	-0.146726720482541	Non-essential
SEN0338	0.52876771677518	0.645346416788585	Non-essential
SEN0339	0.163614484017023	0.701859126869877	Non-essential
SEN0340	8.54598792735722e-11	-2.23334604363499	Beneficial-loss
SEN0341	4.92314838970817e-10	-1.42190037077567	Beneficial-loss
SEN0342	4.3623801780508e-05	-3.63506107440201	Beneficial-loss
SEN0343	0.0133688773123089	-0.938187887081293	Non-essential
SEN0344	0.654070151501061	0.251206939420182	Non-essential
SEN0345	0.691626899867995	0.493375490233828	Non-essential
SEN0346	0.477418892286668	0.416360924352408	Non-essential
SEN0347	0.0473862843762235	-0.703480784845667	Non-essential
SEN0348	0.173439479391735	-0.8073510897364	Non-essential
SEN0349	0.00161900706084663	-1.94122266378726	Non-essential
SEN0350	0.00423050028449849	0.799177117707709	Non-essential
SEN0351	0.00236347207173797	1.74335020091951	Non-essential
SEN0352	0.876536467191271	-0.103083640249037	Non-essential
SEN0353	0.00247048426521806	1.18900630728825	Non-essential
SEN0354	6.8077246778521e-09	1.8658596279412	Essential
SEN0355	3.54714098913259e-36	7.33651599740491	Essential
SEN0356	8.84026615886966e-25	-2.68250740882244	Beneficial-loss
SEN0357	8.9515982562367e-16	-3.48631183434847	Beneficial-loss
SEN0358	0.000411788106133727	-1.20352911437553	Beneficial-loss
SEN0359	0.580536354685696	-0.298135908411575	Non-essential
SEN0360	0.8584509301347	0.0900687333737086	Non-essential
SEN0361	0.506398571897521	-0.539039614882276	Non-essential
SEN0362	0.0214194456547311	-2.39580992392244	Non-essential
SEN0363	0.492821411050002	0.352094273857276	Non-essential
SEN0364	0.18576820081131	0.933367074665748	Non-essential
SEN0365	0.244890648044681	-0.492131423608455	Non-essential
SEN0366	2.64784851327758e-05	-2.93266257682059	Beneficial-loss
SEN0367	0.786108581816495	-0.227943670702791	Non-essential
SEN0368	0.000658756562821327	1.54164007019607	Essential
SEN0369	0.0113497359523639	1.54584889425478	Non-essential
SEN0370	0.227353253347418	0.885867293305461	Non-essential
SEN0371	0.874573616553473	0.107337560309819	Non-essential
SEN0372	0.375218220895885	-0.83329454940308	Non-essential
SEN0373	0.0710806687236416	-1.07259344530641	Non-essential
SEN0374	0.289859412669231	-0.969695239650194	Non-essential
SEN0375	0.667223765008719	-0.255480032035423	Non-essential
SEN0376	0.850461901885634	0.104040204052185	Non-essential
SEN0377	0.122922037608938	0.674294073986912	Non-essential
SEN0378	1.61303943513245e-07	1.40169233768441	Essential
SEN0379	0.00115067741373511	1.59259648590576	Non-essential
SEN0380	0.405329491436588	-0.610995278281669	Non-essential
SEN0381	0.0767241348619725	-0.654030938106089	Non-essential
SEN0382	0.112427232975347	0.744766541809697	Non-essential
SEN0383	0.966351639199433	0.0224925401113785	Non-essential
SEN0384	0.0240530988327428	0.983292757799561	Non-essential
SEN0385	0.985053014335476	0.0115079055681266	Non-essential
SEN0386	0.00850935840585781	1.9880196719382	Non-essential
SEN0387	0.00048160166797141	1.77326783103985	Essential
SEN0388	0.910640945644854	0.0670733912559409	Non-essential
SEN0389	0.543043769870285	0.533539783716594	Non-essential
SEN0390	1.69657389667775e-48	7.2069209056837	Essential
SEN0391	1.62316104914436e-24	5.66777650886135	Essential
SEN0392	0.946171066840221	-0.0637171261854832	Non-essential
SEN0393	0.612710899526577	-0.319475037936448	Non-essential
SEN0394	0.319074372284868	-0.826702140077952	Non-essential
SEN0395	0.247888469956234	-0.603085979595182	Non-essential
SEN0396	0.12916354498878	-1.13441361258405	Non-essential
SEN0397	0.923479336754052	-0.0936599427928331	Non-essential
SEN0398	5.64159166163029e-20	9.9290529107592	Essential
SEN0399	2.30221201661178e-11	9.93779805308016	Essential
SEN0400	6.17936208577109e-18	6.38914251781644	Essential
SEN0401	9.2640405280658e-25	7.58504424311734	Essential
SEN0402	0.0181823773779868	1.3945914430132	Non-essential
SEN0403	0.440189811049721	0.457680367633016	Non-essential
SEN0404	5.76488559913022e-61	7.88213049919705	Essential
SEN0405	9.66163778200144e-26	7.5012888179919	Essential
SEN0406	0.433319635894265	0.829573556075889	Non-essential
SEN0407	0.027967824399869	0.96422253632008	Non-essential
SEN0408	0.709404235059063	0.261229442010776	Non-essential
SEN0409	0.00198005383742115	1.50549479364205	Non-essential
SEN0410	1.16611794927731e-05	1.8900556564694	Essential
SEN0411	0.0349158516519441	1.04954683783161	Non-essential
SEN0412	0.0423625137741911	1.24798250417508	Non-essential
SEN0413	0.656916405912432	-0.208409615576277	Non-essential
SEN0414	5.43217985986191e-08	2.99404519262326	Essential
SEN0415	0.163124929914386	0.864775425622589	Non-essential
SEN0416	0.72236234390223	-0.211525180947855	Non-essential
SEN0417	0.701752042785494	-0.254213939813688	Non-essential
SEN0418	0.337234049579066	0.395881312771907	Non-essential
SEN0419	3.12202098755873e-35	-3.44737409193825	Beneficial-loss
SEN0421	0.375218220895885	-0.464465346325251	Non-essential
SEN0422	0.408571855412414	-0.856189478378004	Non-essential
SEN0423	0.260829953628013	0.682389853095604	Non-essential
SEN0424	0.717760777958773	0.150608517051197	Non-essential
SEN0425	0.00020556740065883	-1.6957280427096	Beneficial-loss
SEN0426	0.61110161223984	-0.254131753153439	Non-essential
SEN0427	0.678904327428855	-0.288422079844635	Non-essential
SEN0428	0.935567685223332	-0.093580997480473	Non-essential
SEN0429	0.265879643516799	-0.598446119821375	Non-essential
SEN0430	1.46471541804192e-20	6.88117329028764	Essential
SEN0431	2.10356025282056e-23	4.39072435683231	Essential
SEN0432	0.0243443647347333	0.902489477452566	Non-essential
SEN0433	0.243535668449768	-0.937386860564757	Non-essential
SEN0434	0.125326564255812	-0.623863687825787	Non-essential
SEN0435	0.0602635324988142	-1.45424542607159	Non-essential
SEN0436	0.00471674884616452	-1.76149304639927	Non-essential
SEN0437	0.241809158177349	-0.641944427945767	Non-essential
SEN0438	0.709155978282045	0.218677546241949	Non-essential
SEN0439	0.730559267357351	-0.180202069993564	Non-essential
SEN0440	0.452950015594931	-0.327644090876598	Non-essential
SEN0441	0.447958331845827	-0.605428833894778	Non-essential
SEN0442	0.791468972724012	-0.111114660363765	Non-essential
SEN0443	0.0207242039232794	1.01240503435078	Non-essential
SEN0444	0.672735437590828	-0.301566823770307	Non-essential
SEN0445	0.839131071473325	-0.117220900175104	Non-essential
SEN0446	0.00117138547992326	1.38626385279572	Non-essential
SEN0447	0.794929347601105	0.187654890211406	Non-essential
SEN0448	0.00030031470282858	1.88106487640553	Essential
SEN0449	0.899449334125064	-0.0717946439645091	Non-essential
SEN0450	0.0382018719762157	-1.51639813063698	Non-essential
SEN0451	0.213809745932024	1.43383829532912	Non-essential
SEN0452	0.00837887923849629	-1.6764528241264	Non-essential
SEN0453	9.25552161806953e-07	-2.80496484931273	Beneficial-loss
SEN0454	0.111411770189727	-1.51859716410933	Non-essential
SEN0455	5.06415561658228e-12	-3.46473043943946	Beneficial-loss
SEN0456	0.815429537180291	-0.0968038278591468	Non-essential
SEN0457	0.766513502952155	0.16925956895967	Non-essential
SEN0458	2.72087672198257e-05	-1.91818158741264	Beneficial-loss
SEN0459	0.188652236569056	-0.425544371968632	Non-essential
SEN0460	0.342371964248506	-0.57442841151762	Non-essential
SEN0461	0.490764283591061	-0.74480767026304	Non-essential
SEN0462	0.0740965985733057	1.35552145166165	Non-essential
SEN0463	0.583872811030563	-0.492362145023477	Non-essential
SEN0464	0.381596756001897	-0.547122995356926	Non-essential
SEN0465	1.35998302073777e-24	10.7445793715932	Essential
SEN0466	0.868425744148895	0.16494519969301	Non-essential
SEN0467	0.00637258865034902	1.27612299116126	Non-essential
SEN0468	0.134201769799206	-0.585653168042168	Non-essential
SEN0469	5.22425171097075e-20	7.06045594447258	Essential
SEN0470	2.14215488743918e-24	8.70902931482857	Essential
SEN0471	0.903288209821441	-0.0913688327826335	Non-essential
SEN0472	0.865485224523532	-0.0802654909141563	Non-essential
SEN0473	6.86112215357167e-11	2.06862334880795	Essential
SEN0474	0.715974419843416	0.197492777556441	Non-essential
SEN0475	0.0608481343869364	-0.661479144680938	Non-essential
SEN0476	0.0426062236123136	1.40413454398505	Non-essential
SEN0477	0.581908330766446	0.316173320885447	Non-essential
SEN0478	7.48965474995668e-08	-2.89515750548761	Beneficial-loss
SEN0479	9.95364272751629e-08	1.71826669233587	Essential
SEN0480	0.0246140100806691	1.25112452866371	Non-essential
