ROD_00591	0.147532422894445	-0.695327795768345	Non-essential
ROD_00601	0.187188169771962	0.631816715590997	Non-essential
ROD_00611	1.16348112633937e-32	7.85287787461923	Essential
ROD_00621	0.945822474083141	0.0505639541268969	Non-essential
ROD_00631	0.616976433986667	-0.381693932279791	Non-essential
ROD_00641	0.192680350329735	-0.378041165383222	Non-essential
ROD_00651	0.456607637076688	-0.260721383573809	Non-essential
ROD_00661	1.29715403717349e-11	-3.02325049206791	Beneficial-loss
ROD_00671	0.182852904718243	-0.862295213163742	Non-essential
ROD_00691	0.456607637076688	-0.337558504910819	Non-essential
ROD_00701	0.411967973202495	0.297528825139803	Non-essential
ROD_00711	0.848282968110856	0.140680607687515	Non-essential
ROD_00721	0.544516120944052	0.388906015281875	Non-essential
ROD_00731	0.416702248578332	0.405754876974215	Non-essential
ROD_00741	0.0210004177671284	0.78010934326476	Non-essential
ROD_00751	0.650841713907926	-0.311802721379609	Non-essential
ROD_00761	0.291092501882885	-0.421859028234558	Non-essential
ROD_00781	0.166195719187232	-0.563297281496665	Non-essential
ROD_00791	0.327292476969929	0.614696104286731	Non-essential
ROD_00801	0.0539555401793815	-0.569777984001809	Non-essential
ROD_00811	0.381305166527227	-0.417821410844164	Non-essential
ROD_00821	0.166894136902443	-0.561366285995371	Non-essential
ROD_00822	1.34975088321187e-05	-3.73910838187865	Beneficial-loss
ROD_00831	4.82954365670939e-16	-2.81418457765609	Beneficial-loss
ROD_00841	0.00555850026496	-0.781549312513108	Non-essential
ROD_00851	0.0607999718936947	-1.14827990391422	Non-essential
ROD_00861	0.00491830603704853	1.11998378794887	Non-essential
ROD_00871	0.947160309153984	0.0653751484343221	Non-essential
ROD_00881	6.78438176544003e-06	1.96679167634098	Essential
ROD_00891	2.73733828670469e-11	6.00242577132798	Essential
ROD_00901	9.28694903941827e-30	7.51199675755799	Essential
ROD_00911	4.70663679764563e-23	7.9677931370054	Essential
ROD_00921	1.4751712185733e-21	7.76505171536112	Essential
ROD_00931	2.65837228913991e-20	7.58404139803997	Essential
ROD_00941	2.48490015473251e-24	6.98996862463521	Essential
ROD_00951	5.71065176007201e-29	5.45638093766014	Essential
ROD_00961	6.3461250009796e-19	7.39840035186689	Essential
ROD_00971	1.62228605013222e-26	6.61855043722939	Essential
ROD_00981	0.00407776936392702	1.30775880971564	Non-essential
ROD_00991	3.47191423029946e-18	7.2578801147028	Essential
ROD_01001	1.84634444519907e-25	7.15234593285413	Essential
ROD_01011	3.12095349852149e-21	7.70598276256063	Essential
ROD_01021	1.25141673652055e-17	7.17242946232515	Essential
ROD_01031	0.226146444195332	0.764369328354957	Non-essential
ROD_01041	1.46264904867638e-41	7.21000598146121	Essential
ROD_01051	0.909806151882754	0.125069391653933	Non-essential
ROD_01061	0.24764288102113	1.07314872985844	Non-essential
ROD_01071	0.671142918783776	-0.289133831846784	Non-essential
ROD_01081	7.02547780685317e-15	6.71875336625548	Essential
ROD_01091	0.457807201985615	-0.329485954414878	Non-essential
ROD_01101	0.185756719166407	0.457489921713642	Non-essential
ROD_01111	0.0330646653240409	-0.699823978371476	Non-essential
ROD_01121	0.643630334150672	-0.369446783352774	Non-essential
ROD_01131	0.775271958908273	-0.228058994599198	Non-essential
ROD_01141	0.212998888357228	-0.619528988482554	Non-essential
ROD_01151	0.895766462082525	0.0902612198176823	Non-essential
ROD_01161	0.984145744929157	0.0175906787972786	Non-essential
ROD_01171	0.257343305420604	-0.445875109879634	Non-essential
ROD_01181	0.0343399768069843	-0.751154280153679	Non-essential
ROD_01191	0.950568174476008	0.0487015223134724	Non-essential
ROD_01201	1.29128085009925e-18	2.4876051705148	Essential
ROD_01211	2.47414563572448e-14	2.33908749784718	Essential
ROD_01221	1.32612186287052e-30	6.01586328269084	Essential
ROD_01231	0.324680277693565	-0.474469764375446	Non-essential
ROD_01241	0.0342643298082461	-0.711047270428099	Non-essential
ROD_01251	9.00213491568152e-07	1.20436243119449	Essential
ROD_01261	0.504419795017122	-0.584211068119605	Non-essential
ROD_01271	0.0207922916840138	1.21634784509891	Non-essential
ROD_01281	0.207626126958008	0.465905111530677	Non-essential
ROD_01291	0.411967973202495	-0.420353650954371	Non-essential
ROD_01301	0.385881871326192	-0.568921526721782	Non-essential
ROD_01311	0.111963339475302	-0.812827206548962	Non-essential
ROD_01321	0.236732459711064	-0.629405819223785	Non-essential
ROD_01331	0.521271651577187	0.514875967443259	Non-essential
ROD_01341	0.859706853890012	0.0843721099132467	Non-essential
ROD_01351	0.855693531802205	-0.0995566678760068	Non-essential
ROD_01361	0.359052914675153	-0.330068338653286	Non-essential
ROD_01371	0.572175912671462	0.337743661871568	Non-essential
ROD_01381	5.2191270951962e-16	6.35281550995945	Essential
ROD_01391	0.622125764964901	0.321219139331804	Non-essential
ROD_01401	0.512303320548657	-0.400064726488297	Non-essential
ROD_01411	0.221957469318072	-0.760694811281188	Non-essential
ROD_01421	0.063303534062183	-0.713209688865386	Non-essential
ROD_01431	0.365776715579948	-0.530490978014101	Non-essential
ROD_01441	0.787634361020895	-0.181341929545626	Non-essential
ROD_01451	0.869628440201916	0.122770713065626	Non-essential
ROD_01461	2.89651317281039e-12	5.79330986995387	Essential
ROD_01471	0.0584665819908015	0.708576571047221	Non-essential
ROD_01481	0.563399818724221	-0.315157973784357	Non-essential
ROD_01491	0.984929264317552	-0.0203105818299429	Non-essential
ROD_01501	0.0782966227489353	-1.07571166990502	Non-essential
ROD_01511	0.586094880883741	0.437343684659381	Non-essential
ROD_01521	0.917427157424241	0.050766148117571	Non-essential
ROD_01531	0.708576317363836	0.142882917588093	Non-essential
ROD_01541	0.253395042956899	-0.396322371125559	Non-essential
ROD_01551	0.466223240364234	-0.440819898893085	Non-essential
ROD_01561	0.315507242081799	0.575818005384051	Non-essential
ROD_01571	0.674735995551753	0.187214272147871	Non-essential
ROD_01581	1.36812089547947e-27	6.41927705368741	Essential
ROD_01591	0.99083282778102	-0.00721676234791362	Non-essential
ROD_01601	1.99536347663198e-11	6.03879015050337	Essential
ROD_01611	0.543887863823351	0.354203182674275	Non-essential
ROD_01621	0.0811583708423138	0.834728387018975	Non-essential
ROD_01631	1.42378054782027e-12	3.6162290114699	Essential
ROD_01641	5.08395469221445e-14	-2.32538605504836	Beneficial-loss
ROD_01651	0.785949148064944	0.106493230893643	Non-essential
ROD_01661	0.180866661998671	0.726828837092201	Non-essential
ROD_01671	0.227519822072665	-1.14616312891588	Non-essential
ROD_01681	0.250286699693664	-0.762023965369226	Non-essential
ROD_01691	1.33029939793124e-16	7.01661450376685	Essential
ROD_01701	2.40112921784612e-20	2.8916320287763	Essential
ROD_01711	3.21740356242884e-18	6.72193030018839	Essential
ROD_01721	1.17417195403922e-17	5.77430816970718	Essential
ROD_01731	2.34382519107404e-17	7.12536361284008	Essential
ROD_01741	4.50743516667548e-17	7.09915449191993	Essential
ROD_01751	1.3955503713478e-14	6.14176740961409	Essential
ROD_01761	6.65270651008362e-21	7.66468179533359	Essential
ROD_01771	6.67016010522887e-17	7.05441008118652	Essential
ROD_01781	9.92430660804113e-19	7.34937516543505	Essential
ROD_01791	1.22184895593375e-10	2.13897533046893	Essential
ROD_01801	2.42772418020075e-39	7.58668038981776	Essential
ROD_01811	0.037400920867572	1.10278262281077	Non-essential
ROD_01821	1.5797226068966e-19	7.47350597512336	Essential
ROD_01831	6.76778538710704e-12	6.14026020326236	Essential
ROD_01841	1.35945397715931e-18	7.32645709572306	Essential
ROD_01851	1.51422774746301e-20	7.61395171897442	Essential
ROD_01861	0.430267177976309	0.447712299847203	Non-essential
ROD_01871	2.98122085819909e-36	8.74269601137037	Essential
ROD_01881	3.34971419447328e-19	7.41401231879483	Essential
ROD_01901	0.950568174476008	0.0565909534119792	Non-essential
ROD_01911	0.858112202525911	-0.174173489204811	Non-essential
ROD_01921	0.276828229713304	-0.442125666561402	Non-essential
ROD_01941	0.0493771924951863	-0.545232786746553	Non-essential
ROD_01951	0.892488154075144	0.118713115273076	Non-essential
ROD_01961	1.88604938799939e-21	7.74140523140652	Essential
ROD_01971	0.457807201985615	0.648843974294577	Non-essential
ROD_01982	0.933934691801558	-0.108569518178863	Non-essential
ROD_01981	0.666358139806908	-0.314381250161874	Non-essential
ROD_01991	0.0318362485527698	1.27371426133858	Non-essential
ROD_02001	0.446784535588182	-0.40538310386369	Non-essential
ROD_02011	0.00054178389871454	-1.09874270040157	Beneficial-loss
ROD_02021	1.07546994402952e-09	-2.33019166096918	Beneficial-loss
ROD_02041	1.52740312378236e-23	8.03537618925173	Essential
ROD_02051	0.890005481174298	0.101366988235322	Non-essential
ROD_02061	0.263796789954977	-0.68480165303727	Non-essential
ROD_02071	0.680669504727826	-0.272504819682269	Non-essential
ROD_02081	0.491707360128313	-0.442984055716974	Non-essential
ROD_02091	0.661579641365784	-0.242480206194916	Non-essential
ROD_02101	0.00092475296376204	1.50582284040949	Essential
ROD_02111	7.27300368605847e-09	-1.19743306476432	Beneficial-loss
ROD_02121	0.800923672122993	0.162165100629689	Non-essential
ROD_02131	0.936836550953978	0.0563275868459475	Non-essential
ROD_02141	0.297442533161901	-0.460489239238283	Non-essential
ROD_02151	0.665662554803998	-0.26543791119653	Non-essential
ROD_02161	0.311851287831042	-0.383041223190309	Non-essential
ROD_02171	0.0127583517201134	1.17103426000164	Non-essential
ROD_02181	0.97943077260433	-0.0255514921510233	Non-essential
ROD_02191	0.383677961900573	0.542310359739683	Non-essential
ROD_02201	4.57584251606187e-17	7.08833515779413	Essential
ROD_02211	0.0398003346207863	1.35199433345258	Non-essential
ROD_02221	0.099490518076357	0.469404567869792	Non-essential
ROD_02231	2.98195624343954e-16	5.01465214718274	Essential
ROD_02241	0.506610593676873	-0.352232363531415	Non-essential
ROD_02251	0.538610939835917	0.382466745045901	Non-essential
ROD_02261	0.935359852744895	0.0520166957931724	Non-essential
ROD_02271	0.263796789954977	0.390932893499254	Non-essential
ROD_02281	0.539561859598409	0.324716359883722	Non-essential
ROD_02291	0.139037167885939	0.702550317265356	Non-essential
ROD_02301	0.0338627111524153	1.684690348353	Non-essential
ROD_02311	0.160156516359317	0.917154315122596	Non-essential
ROD_02321	0.67535850926865	-0.338278800371293	Non-essential
ROD_02331	1.66453336567323e-10	-2.34007938660638	Beneficial-loss
ROD_02351	0.0144828850455308	-1.81202290110327	Non-essential
ROD_02361	0.934405495091436	-0.0855986698267638	Non-essential
ROD_02371	0.358362024856855	0.331181864563875	Non-essential
ROD_02381	0.00151423000594926	1.23664196064675	Non-essential
ROD_02391	0.951901935913251	0.0452379099516497	Non-essential
ROD_02401	2.13772262211074e-06	-1.55690172837319	Beneficial-loss
ROD_02411	8.15455202116865e-07	-2.37129947405721	Beneficial-loss
ROD_02421	0.000297165422916038	-1.54433650941634	Beneficial-loss
ROD_02431	2.80767243872517e-09	-2.2850397888174	Beneficial-loss
ROD_02441	0.00703753636625709	-1.07574631753506	Non-essential
ROD_02451	0.313202285928624	-0.655284535504276	Non-essential
ROD_02461	0.74657606965017	-0.225711871871667	Non-essential
ROD_02471	0.863380841700912	-0.0897343841045743	Non-essential
ROD_02481	0.234721549784382	-0.47446555869308	Non-essential
ROD_02491	0.97676189184378	-0.0156898257794751	Non-essential
ROD_02501	0.124625834310598	1.15869324895822	Non-essential
ROD_02511	0.511756767878133	-0.817986994721953	Non-essential
ROD_02521	0.707999892263337	-0.181177026547115	Non-essential
ROD_02522	0.652442572258333	0.406845235862686	Non-essential
ROD_02531	0.927778847027374	-0.0757366282456887	Non-essential
ROD_02541	0.99156279088455	0.0116945041986569	Non-essential
ROD_02551	0.799982841249095	-0.236732974512663	Non-essential
ROD_02561	0.575581755825041	0.334812949509133	Non-essential
ROD_02571	0.941273089516482	-0.0756803882218088	Non-essential
ROD_02581	0.99233353049501	-0.00706748685724907	Non-essential
ROD_02591	0.420850371349404	0.610280654345	Non-essential
ROD_02601	0.608362491928795	0.312188271942639	Non-essential
ROD_02611	0.631457658684538	-0.240030491618045	Non-essential
ROD_02621	0.37188341166793	-0.427728441785138	Non-essential
ROD_02631	0.891092287514876	-0.101378677164915	Non-essential
ROD_02641	0.887862458561488	0.108318022783054	Non-essential
ROD_02651	0.947160309153984	0.0819472806264822	Non-essential
ROD_02661	0.11354253628922	-1.41348165910934	Non-essential
ROD_02671	0.56358205016034	0.394736832816078	Non-essential
ROD_02681	0.414641923564147	0.642506965619451	Non-essential
ROD_02691	0.849440348959664	0.143417307119543	Non-essential
ROD_02701	0.609679970045839	-0.382718692676131	Non-essential
ROD_02711	0.130846099850997	-0.648697516578633	Non-essential
ROD_02731	0.166545444883875	0.94889441610749	Non-essential
ROD_02732	0.748795612309269	0.325219026579134	Non-essential
ROD_02733	0.0138192390445771	-1.81722519111809	Non-essential
ROD_02751	0.93092191852641	-0.139237941557395	Non-essential
ROD_02761	0.532609325863875	-0.471656103078743	Non-essential
ROD_02762	0.381914754623979	-0.893571314205611	Non-essential
ROD_02763	0.232600376329837	-0.949282805933563	Non-essential
ROD_02771	0.987193414724995	0.0281830252501582	Non-essential
ROD_02781	0.606775004599648	-0.418672322580936	Non-essential
ROD_02791	0.466123507499686	-0.645735766107589	Non-essential
ROD_02801	0.365782673637691	0.773592081270935	Non-essential
ROD_02811	0.511897407463444	-0.395770811234472	Non-essential
ROD_02821	0.115803182090043	-1.62059812996689	Non-essential
ROD_02831	0.00402300253829114	-1.26725290631867	Non-essential
ROD_02841	5.683503974371e-11	-2.64764989533837	Beneficial-loss
ROD_02842	6.94352612966468e-08	-3.58477351483271	Beneficial-loss
ROD_02851	0.00590449100147564	-2.18489493524946	Non-essential
ROD_02861	5.71040369075786e-08	-2.17460475056401	Beneficial-loss
ROD_02871	0.135211778904247	-1.14867546634399	Non-essential
ROD_02881	0.0433883828549596	-1.3724546634814	Non-essential
ROD_02891	0.0917838721071808	-1.24541392452604	Non-essential
ROD_02901	0.0252731734028519	-1.46624529300761	Non-essential
ROD_02911	1.30625861512923e-09	-2.15511091398711	Beneficial-loss
ROD_02921	0.649863569424083	-0.18215457778211	Non-essential
ROD_02931	0.505998305826226	-0.659058610687161	Non-essential
ROD_02941	1.63699195835095e-09	3.15995146901605	Essential
ROD_02951	0.00475750222176759	1.01588975587081	Non-essential
ROD_02961	0.786143158607663	-0.227233165601452	Non-essential
ROD_02971	0.11119529231315	-1.00260176052328	Non-essential
ROD_02981	1.83921682691697e-07	-1.93419312984441	Beneficial-loss
ROD_03011	0.998101942175126	-0.00111371721625463	Non-essential
ROD_03021	0.61860385850949	0.341248132936652	Non-essential
ROD_03031	0.414641923564147	0.800199850399861	Non-essential
ROD_03041	0.142685415498159	0.719475747985631	Non-essential
ROD_03051	0.408958592150407	-0.671385182404388	Non-essential
ROD_03061	0.466223240364234	0.572557049863092	Non-essential
ROD_03071	0.784890572404676	0.183689155931724	Non-essential
ROD_03081	0.549376246284579	0.277881928712507	Non-essential
ROD_03111	0.616546900816074	0.296480394881735	Non-essential
ROD_03121	0.987193414724995	0.0194353589617674	Non-essential
ROD_03131	0.00616061289630596	1.04998850656953	Non-essential
ROD_03141	0.0225127758714841	1.56345446725215	Non-essential
ROD_03151	0.000698202900858304	1.39455632843968	Essential
ROD_03161	0.0537570902927863	0.799491336402037	Non-essential
ROD_03171	0.952885995882429	0.0364038615284079	Non-essential
ROD_03181	0.00495862459711668	-1.32383231040896	Non-essential
ROD_03191	3.75524464090899e-05	-1.89803448164914	Beneficial-loss
ROD_03201	0.637643086961999	-0.578377117651537	Non-essential
ROD_03211	0.406271227539392	-0.490252799039798	Non-essential
ROD_03221	0.0152833663220288	1.10646629241374	Non-essential
ROD_03231	0.142262285151065	1.17648762881364	Non-essential
ROD_03241	0.587932547204947	0.571518306467726	Non-essential
ROD_03251	8.23893643183495e-05	1.47162086912013	Essential
ROD_03261	2.76542617507643e-09	-2.26384993938055	Beneficial-loss
ROD_03271	2.57685851182651e-05	-1.6694371992101	Beneficial-loss
ROD_03281	0.0064812241700679	-1.04569559711721	Non-essential
ROD_03291	0.190186009722105	0.741675335570313	Non-essential
ROD_03301	0.928873039047193	-0.0695773406743173	Non-essential
ROD_03311	0.0311500620942015	0.910253300673149	Non-essential
ROD_03321	0.718086595593976	0.190324327582474	Non-essential
ROD_03331	0.178253678386173	0.953187426665178	Non-essential
ROD_03341	0.956167376217315	0.0363073120106492	Non-essential
ROD_03351	0.150199662468408	-1.00391516460942	Non-essential
ROD_03361	0.509967032401234	-0.287150871221962	Non-essential
ROD_03371	0.00385733569452266	1.27128467168036	Non-essential
ROD_03381	5.41521921305113e-06	1.52129053966099	Essential
ROD_03391	0.645363292428906	0.185636476459139	Non-essential
ROD_03401	2.81922296034291e-07	-1.38557199046099	Beneficial-loss
ROD_03421	0.979181925275683	0.0286484560236394	Non-essential
ROD_03431	8.32209352759336e-13	2.40442419595552	Essential
ROD_03451	2.15946284303402e-10	2.82575412520518	Essential
ROD_03461	3.24555444641238e-07	1.80452422655841	Essential
ROD_03471	1.42313182646719e-06	1.93289409155073	Essential
ROD_03481	0.000557616188184872	1.64706989503269	Essential
ROD_03491	0.488023238516291	-0.316673645263947	Non-essential
ROD_03501	0.637643086961999	-0.208998613032905	Non-essential
ROD_03511	0.0802046914860416	0.903759249452185	Non-essential
ROD_03521	0.404451462419918	0.456834457610045	Non-essential
ROD_03531	0.37668020847638	-0.72992776716281	Non-essential
ROD_03541	0.801301060582001	0.139207272364305	Non-essential
ROD_03551	0.331168157124896	-0.484157813930714	Non-essential
ROD_03561	0.474892890878526	-0.283113693922501	Non-essential
ROD_03571	0.139385063423324	-0.925620429383673	Non-essential
ROD_03581	0.0163022052060557	-1.43007355145892	Non-essential
ROD_03591	0.22096357354107	-0.551142094371717	Non-essential
ROD_03601	0.125553410100037	-0.606477383409511	Non-essential
ROD_03611	1.00641624629795e-11	-2.22845939819449	Beneficial-loss
ROD_03621	1.23982521248454e-26	-3.59166349301188	Beneficial-loss
ROD_03631	0.0314490998031388	-1.09631140834299	Non-essential
ROD_03641	1.2913718406034e-21	-2.73232970175234	Beneficial-loss
ROD_03651	1.94199036264004e-05	-1.26736057515455	Beneficial-loss
ROD_03661	0.00034472286861939	-1.35056878278728	Beneficial-loss
ROD_03671	0.000139094371690993	-1.65816726923168	Beneficial-loss
ROD_03681	0.0549030625297542	-1.61475404611181	Non-essential
ROD_03691	1.59878725491028e-05	-2.47890737532266	Beneficial-loss
ROD_03701	0.938822717013919	0.0353711702304603	Non-essential
ROD_03711	0.732747202932039	-0.188620082702054	Non-essential
ROD_03721	2.4367832840855e-05	-1.53832027046528	Beneficial-loss
ROD_03731	0.0064812241700679	-1.34590487084567	Non-essential
ROD_03741	0.0400004966674797	-2.10017686343046	Non-essential
ROD_03751	1.23881924368266e-12	-3.21961583625129	Beneficial-loss
ROD_03761	0.95048172798414	0.0473458732719706	Non-essential
ROD_03771	0.00232259971958853	1.02927543868496	Non-essential
ROD_03781	0.573551944851972	-0.394175595374357	Non-essential
ROD_03791	7.32458999583185e-06	-1.54194690230993	Beneficial-loss
ROD_03801	0.00532587075365908	1.05549956162999	Non-essential
ROD_03811	0.187448398070599	0.636603544935561	Non-essential
ROD_03821	0.0985593211822677	0.672683518846594	Non-essential
ROD_03831	0.396997550320152	0.558425050356534	Non-essential
ROD_03841	0.409908597491341	0.416967893983661	Non-essential
ROD_03851	0.0844556519813239	0.62284681363485	Non-essential
ROD_03861	0.0468173594786928	0.825999504775058	Non-essential
ROD_03871	0.771585647299981	0.194173998107937	Non-essential
ROD_03881	0.988878007031035	-0.00877579350546771	Non-essential
ROD_03891	0.738340496607836	0.110250778788926	Non-essential
ROD_03901	4.84361023828363e-06	-1.46196045252585	Beneficial-loss
ROD_03911	0.241354415073963	0.597602215872668	Non-essential
ROD_03921	0.787634361020895	-0.115355769571276	Non-essential
ROD_03931	0.166195719187232	0.641543394441955	Non-essential
ROD_03941	0.00315484859326509	1.13039589915645	Non-essential
ROD_03951	0.000141685789106808	1.23695308742658	Essential
ROD_03961	0.151394897987321	0.527210726542428	Non-essential
ROD_03971	0.0620397573720609	0.698149373891188	Non-essential
ROD_03981	0.0128607837590538	-0.973593635745812	Non-essential
ROD_03991	0.0116845855092739	0.781612366858851	Non-essential
ROD_04001	0.175786145835215	0.641638425776537	Non-essential
ROD_04011	0.00321929896950633	1.04886965724389	Non-essential
ROD_04021	0.945216678014127	-0.0574001205821405	Non-essential
ROD_04031	3.29238782878981e-13	-2.92444049332729	Beneficial-loss
ROD_04041	0.160063007467314	0.60320099928661	Non-essential
ROD_04051	0.667303579666388	0.167165015536221	Non-essential
ROD_04061	0.000952532315815533	1.19095696145899	Essential
ROD_04071	0.296257996688728	0.489701450911457	Non-essential
ROD_04081	0.101398010015421	0.684008012491808	Non-essential
ROD_04091	0.0318508204762116	-0.925107758982947	Non-essential
ROD_04101	0.486822349617189	0.405974233611659	Non-essential
ROD_04111	0.29305483816149	0.705365373957115	Non-essential
ROD_04121	0.00146768646266536	1.25350751975108	Non-essential
ROD_04131	0.463267662167423	0.374385163492565	Non-essential
ROD_04141	2.3853087012788e-19	7.43895989338171	Essential
ROD_04151	0.000497722188162174	-0.97979889784449	Beneficial-loss
ROD_04161	1.13533622633964e-05	-2.19958457172487	Beneficial-loss
ROD_04171	0.351652105052278	0.449136995089059	Non-essential
ROD_04181	0.342847560493007	0.480248148061949	Non-essential
ROD_04191	0.122496350640798	0.68758520533657	Non-essential
ROD_04201	0.521609438627154	0.628522502602883	Non-essential
ROD_04211	0.742848836402317	0.321010469420805	Non-essential
ROD_04231	0.116755153020506	0.739319191237771	Non-essential
ROD_04241	0.219227084587688	0.690265911180158	Non-essential
ROD_04251	0.151394897987321	-0.540933988203905	Non-essential
ROD_04261	5.28026847015079e-13	-3.51294320304646	Beneficial-loss
ROD_04271	0.0425734660009896	-0.794760548137681	Non-essential
ROD_04281	0.620010748691128	0.667128943764183	Non-essential
ROD_04291	0.0186737994231404	1.15836059359602	Non-essential
ROD_04301	0.000444916094626991	1.44763427457496	Essential
ROD_04311	0.00206723815234265	1.67913417546918	Non-essential
ROD_04321	0.308902264157687	0.637703893006545	Non-essential
ROD_04331	0.909806151882754	0.144720323140953	Non-essential
ROD_04351	0.275102741774706	1.03959532829112	Non-essential
ROD_04361	0.375709703206521	0.756313939862387	Non-essential
ROD_04371	0.37668020847638	0.750491399636145	Non-essential
ROD_04381	0.0570844263192859	0.891697109272475	Non-essential
ROD_04391	0.00669931542578767	1.13045746592271	Non-essential
ROD_04401	0.716550898065974	-0.232475025057615	Non-essential
ROD_04411	0.141636858476235	0.414456256246041	Non-essential
ROD_04421	0.531121789917163	0.296400974513369	Non-essential
ROD_04431	0.43887672739591	-0.428505493797772	Non-essential
ROD_04441	0.983034751208906	0.0175627541306951	Non-essential
ROD_04451	0.968637446450976	0.0275651054501778	Non-essential
ROD_04461	0.740850615263941	0.173645628758175	Non-essential
ROD_04481	0.859706853890012	0.0969653718676884	Non-essential
ROD_04491	0.406092389140245	0.241328266684658	Non-essential
ROD_04501	0.581428838639028	0.265115388663396	Non-essential
ROD_04511	0.0456363524073875	1.02304929176906	Non-essential
ROD_04521	0.0024187066145832	1.35429777428416	Non-essential
ROD_04531	0.362613982799176	0.535970403328981	Non-essential
ROD_04541	0.236994545213416	0.604085686586784	Non-essential
ROD_04551	0.173878306535818	0.93795663444906	Non-essential
ROD_04561	1.96377959520251e-30	7.71306953776396	Essential
ROD_04571	1.66768031022003e-20	7.61538222565882	Essential
ROD_04581	0.505707180075042	-0.477567920545799	Non-essential
ROD_04591	0.00019467510304648	1.71931980370091	Essential
ROD_04601	0.912819280684915	0.0687623427130171	Non-essential
ROD_04611	0.237491708971959	0.884861221133987	Non-essential
ROD_04621	0.0404086124091878	1.36984344482698	Non-essential
ROD_04631	1.6817247818566e-21	7.75396817099506	Essential
ROD_04641	5.05528340671548e-12	6.17460229170376	Essential
ROD_04651	5.72523083156719e-13	6.35293637915099	Essential
ROD_04661	1.04044095334441e-06	1.77081211244114	Essential
ROD_04671	0.000125321549308473	2.21544152569453	Essential
