ETEC_0038	0.110854362756078	-0.527396671158909	Non-essential
ETEC_0039	0.579654059395234	-0.251631820907044	Non-essential
ETEC_0040	5.67832326338017e-14	-1.60633825433238	Beneficial-loss
ETEC_0041	0.000121481262034197	-1.16665871468616	Beneficial-loss
ETEC_0042	0.990173215926998	-0.00834205516541997	Non-essential
ETEC_0043	0.022501591391673	0.822877040912054	Non-essential
ETEC_0044	0.987952661280347	0.0169966821362218	Non-essential
ETEC_0045	0.877563113116666	-0.0844313489346576	Non-essential
ETEC_0046	0.803509192714315	-0.188654136844337	Non-essential
ETEC_0047	0.00835473567244942	0.636999373607953	Non-essential
ETEC_0048	3.3359285190882e-06	7.63015275192802	Essential
ETEC_0049	0.758080292064617	0.155364266352531	Non-essential
ETEC_0050	0.630900284469478	-0.402396811130614	Non-essential
ETEC_0051	0.705669617736177	0.194724578335843	Non-essential
ETEC_0052	0.564478492233013	-0.239683373974702	Non-essential
ETEC_0053	0.259321630846092	-0.377873928157652	Non-essential
ETEC_0054	3.19234592795114e-25	7.35877187424214	Essential
ETEC_0055	0.155981598822344	-0.775966482543293	Non-essential
ETEC_0056	1.26660200070567e-73	-4.21779777060877	Beneficial-loss
ETEC_0057	0.310531112578378	-0.598097729253768	Non-essential
ETEC_0058	0.456020273184909	-0.203907585207929	Non-essential
ETEC_0059	0.18721822766397	-0.365305194740872	Non-essential
ETEC_0060	0.382734094693667	0.328612533315353	Non-essential
ETEC_0061	0.106906438913876	-0.377787007289615	Non-essential
ETEC_0062	0.288862085888212	-0.318140461420767	Non-essential
ETEC_0063	0.930206271097136	0.0615349569022647	Non-essential
ETEC_0064	0.508693314810505	0.351386381059529	Non-essential
ETEC_0065	0.976691238554259	0.0193478472704373	Non-essential
ETEC_0066	0.0316323695024767	-0.627516119233086	Non-essential
ETEC_0067	0.686505074682229	-0.206027281388356	Non-essential
ETEC_0068	0.0527099171176729	-0.512941233216359	Non-essential
ETEC_0069	0.000124162760952012	-1.13895883681322	Beneficial-loss
ETEC_0070	0.832003277611924	0.127378391861745	Non-essential
ETEC_0071	0.379341686363347	-0.327967544268197	Non-essential
ETEC_0072	0.524071075018333	-0.280364820714822	Non-essential
ETEC_0073	0.525765937302047	-0.205198191464565	Non-essential
ETEC_0074	8.06171188785903e-08	-4.39807301484552	Beneficial-loss
ETEC_0075	3.6790913688909e-12	-2.02316781072399	Beneficial-loss
ETEC_0076	0.025674967039333	-0.664861932817239	Non-essential
ETEC_0077	0.0506476877211018	-1.04447142445065	Non-essential
ETEC_0078	0.298355514409451	-0.454016624388913	Non-essential
ETEC_0079	0.429271142208089	0.549610575856728	Non-essential
ETEC_0080	6.46522170526623e-05	1.53197270638631	Essential
ETEC_0081	5.74462187639579e-08	5.5181631369223	Essential
ETEC_0082	1.40412569753339e-27	6.09905260863895	Essential
ETEC_0083	1.12306754431609e-15	7.40903403356109	Essential
ETEC_0084	2.69581172242532e-13	8.06285884109434	Essential
ETEC_0085	1.97683390638415e-08	8.67845058924608	Essential
ETEC_0086	6.80085380090207e-13	7.98385782848636	Essential
ETEC_0087	9.86534919441316e-21	5.92479396971224	Essential
ETEC_0088	7.58715086953267e-15	6.4143763592384	Essential
ETEC_0089	4.44022235983207e-20	6.62394460942355	Essential
ETEC_0090	0.0176388107969197	0.959234682913286	Non-essential
ETEC_0091	4.02258324915367e-10	7.18484731670642	Essential
ETEC_0092	8.61804812955722e-22	5.76255416215193	Essential
ETEC_0093	1.54365228086266e-16	6.71635667191278	Essential
ETEC_0094	7.45427585343615e-14	6.17310345489078	Essential
ETEC_0095	0.00146583430450218	1.64181829075209	Non-essential
ETEC_0096	9.04179998034948e-38	6.2599690921597	Essential
ETEC_0097	0.916615323174043	0.0884023418773428	Non-essential
ETEC_0098	0.117405799608292	1.55707536418872	Non-essential
ETEC_0099	0.655176895645547	-0.230049041340696	Non-essential
ETEC_0100	6.14721122869049e-10	6.16901924548384	Essential
ETEC_0101	0.111026344476138	-0.610548516988163	Non-essential
ETEC_0102	0.34358664472701	-0.375009072837654	Non-essential
ETEC_0103	0.969225470187942	-0.0217074881331087	Non-essential
ETEC_0104	0.449906520753749	-0.442208972749278	Non-essential
ETEC_0105	0.405645250921375	0.426113883982664	Non-essential
ETEC_0106	0.212717000126774	-0.608573013213238	Non-essential
ETEC_0107	0.000333774756953944	-0.998400924716495	Beneficial-loss
ETEC_0108	0.0338655301921708	-0.694677017609561	Non-essential
ETEC_0109	0.727606634192826	-0.179730046944191	Non-essential
ETEC_0110	5.61801188878831e-25	2.8785612245272	Essential
ETEC_0111	1.06465722051271e-31	3.95284946848258	Essential
ETEC_0112	1.59367254334128e-25	5.36354774072008	Essential
ETEC_0113	0.750530976575359	-0.125194430117219	Non-essential
ETEC_0114	1.6696846303673e-32	2.38610273955341	Essential
ETEC_0115	0.106508481043032	-0.87828239166252	Non-essential
ETEC_0116	0.000229826167540686	-1.48247251511913	Beneficial-loss
ETEC_0117	0.473977552997052	-0.326154200175251	Non-essential
ETEC_0118	0.117849821424628	1.21206855363614	Non-essential
ETEC_0119	0.423391356718752	0.276602072300404	Non-essential
ETEC_0120	0.91554203289317	-0.0420205618887711	Non-essential
ETEC_0121	0.274053996035271	-0.533770330084895	Non-essential
ETEC_0122	2.35180382643296e-07	8.20302731512918	Essential
ETEC_0123	0.27969491890115	0.392639683074477	Non-essential
ETEC_0124	0.895177100491805	-0.0818469919505539	Non-essential
ETEC_0125	0.0680448045754933	-0.892348436542243	Non-essential
ETEC_0126	0.568871001203953	-0.252535821898759	Non-essential
ETEC_0127	0.895417814183447	0.0951625566687824	Non-essential
ETEC_0128	0.521069585183511	-0.29302402817379	Non-essential
ETEC_0129	0.419478903865524	-0.322588453983857	Non-essential
ETEC_0130	0.780526580996357	0.138114258418477	Non-essential
ETEC_0131	7.19867708383708e-12	-1.9766625795802	Beneficial-loss
ETEC_0132	0.154235321800607	-0.662489435273205	Non-essential
ETEC_0133	3.77362424690104e-13	-2.08497609421632	Beneficial-loss
ETEC_0134	1.33199182773089e-05	-2.04785413849545	Beneficial-loss
ETEC_0135	3.23910834487658e-34	-1.937050432623	Beneficial-loss
ETEC_0136	4.08091301180808e-05	-1.75507564297958	Beneficial-loss
ETEC_0137	0.000173560237634483	-1.60110551580906	Beneficial-loss
ETEC_0138	4.52858397767726e-08	6.48568246514481	Essential
ETEC_0139	0.996351542218985	0.00192813864397421	Non-essential
ETEC_0140	0.450667242328369	-0.338634200493052	Non-essential
ETEC_0141	0.996351542218985	0.00391631076968754	Non-essential
ETEC_0142	0.00139345591101812	-1.30301200613194	Non-essential
ETEC_0143	0.581554253001548	0.398200863558468	Non-essential
ETEC_0144	0.00812260914241313	-0.581263555159036	Non-essential
ETEC_0145	0.139656858341731	-0.449628939678842	Non-essential
ETEC_0146	0.0110821740254213	-0.578987208870865	Non-essential
ETEC_0147	0.271773397607602	-0.469123716474612	Non-essential
ETEC_0148	0.933689926641009	-0.0475569163312113	Non-essential
ETEC_0149	0.421034557129388	-0.254150970471078	Non-essential
ETEC_0150	5.44840597232085e-22	5.39941760509766	Essential
ETEC_0151	0.00105779509599377	-1.00801330123438	Non-essential
ETEC_0152	0.00158012637051315	1.9641278853421	Non-essential
ETEC_0153	0.354239444187995	0.481588023566131	Non-essential
ETEC_0154	0.116313460831261	0.689186092350725	Non-essential
ETEC_0155	5.56623616928775e-13	4.07906168507047	Essential
ETEC_0156	3.22875342176879e-14	-1.90894949007508	Beneficial-loss
ETEC_0157	0.000866270821033478	-1.15244153011973	Beneficial-loss
ETEC_0158	0.126171851314919	-0.522484347914152	Non-essential
ETEC_0159	0.793829231053181	-0.156915005216791	Non-essential
ETEC_0160	0.984440660184068	-0.0121549992008804	Non-essential
ETEC_0161	3.42476535530585e-10	7.20796711420062	Essential
ETEC_0162	6.17490722791313e-46	3.32584453846965	Essential
ETEC_0163	2.9085804918319e-11	6.45551030348919	Essential
ETEC_0164	2.58389528025148e-07	8.18179597511799	Essential
ETEC_0165	5.25458806538537e-10	7.15540055342179	Essential
ETEC_0166	6.64627972398477e-10	7.11006038532862	Essential
ETEC_0167	1.93396433293758e-10	5.5560407966303	Essential
ETEC_0168	5.12329397288745e-09	8.92260861381694	Essential
ETEC_0169	1.01498791572272e-07	8.36897813083158	Essential
ETEC_0170	1.45286290096207e-14	5.02284071361078	Essential
ETEC_0171	6.05135102067395e-25	4.09142425107288	Essential
ETEC_0172	1.62295996539773e-22	7.6703703613153	Essential
ETEC_0173	0.00919993785789554	1.61302169850777	Non-essential
ETEC_0174	1.25177828497385e-08	8.7628254847874	Essential
ETEC_0175	7.04729033692251e-06	7.45144036718911	Essential
ETEC_0176	8.13478023047886e-10	7.14372973410075	Essential
ETEC_0177	8.41373395935367e-09	8.83478720054305	Essential
ETEC_0178	0.108936358559483	0.676197884195602	Non-essential
ETEC_0179	1.75811623257667e-22	8.59561071712107	Essential
ETEC_0180	4.46029795574138e-08	8.5249144451513	Essential
ETEC_0181	0.00428171736482867	0.70835031120801	Non-essential
ETEC_0182	0.0310617685239166	1.27470272307107	Non-essential
ETEC_0183	1.56144496808834e-09	9.12625099445362	Essential
ETEC_0184	0.907883877949345	0.11405317039852	Non-essential
ETEC_0185	0.843648488657167	0.192219519043756	Non-essential
ETEC_0186	0.61056238852692	0.319916718054508	Non-essential
ETEC_0187	0.640885443498176	-0.294822506842991	Non-essential
ETEC_0188	0.682868407180963	0.215624716276195	Non-essential
ETEC_0190	1.4951009083745e-16	7.54351900470834	Essential
ETEC_0191	0.913618942603886	-0.111089271492809	Non-essential
ETEC_0192	0.0435051783914775	-0.880369262551705	Non-essential
ETEC_0193	0.735544261275808	-0.187282902815772	Non-essential
ETEC_0194	0.18636019507415	-0.638077951603233	Non-essential
ETEC_0195	0.237509694403225	-0.485065545785479	Non-essential
ETEC_0196	0.0800058867846289	0.842001982266667	Non-essential
ETEC_0197	0.00506252761617284	1.03365452109124	Non-essential
ETEC_0198	0.0223460909558379	1.06273313266441	Non-essential
ETEC_0199	0.00144817415240417	1.30899620985759	Non-essential
ETEC_0200	0.10392407360893	0.777498420906127	Non-essential
ETEC_0201	0.239762319390371	0.399347967139861	Non-essential
ETEC_0202	0.0332795173271256	0.916132304773994	Non-essential
ETEC_0203	0.0217865155061774	0.966305569509361	Non-essential
ETEC_0204	0.491340321824367	0.451024139502341	Non-essential
ETEC_0205	3.55072120099733e-11	6.3718041822302	Essential
ETEC_0206	0.976691238554259	0.0316084277705086	Non-essential
ETEC_0207	0.645907451265854	0.255323313296483	Non-essential
ETEC_0208	0.150610091237761	1.16621796493568	Non-essential
ETEC_0209	0.81309252306999	0.163473313330815	Non-essential
ETEC_0210	0.173054216618653	0.820911528404774	Non-essential
ETEC_0212	0.529051740921737	-0.361754191466774	Non-essential
ETEC_0213	0.000798422994668958	-1.97680025112294	Beneficial-loss
ETEC_0214	0.522225468502846	0.329920351007544	Non-essential
ETEC_0215	0.513722482396681	-0.37648108935798	Non-essential
ETEC_0216	0.0048404631330729	-1.26991760291531	Non-essential
ETEC_0217	0.00488947292797281	-0.900479323685598	Non-essential
ETEC_0218	0.300701688739888	-0.420908568755628	Non-essential
ETEC0219	0.000254382212753592	-0.933276026586915	Beneficial-loss
ETEC_0220	0.342491120427999	-1.12052325030682	Non-essential
ETEC_0221	8.50669807899684e-06	-0.911422033274264	Beneficial-loss
ETEC_0222	0.540706561856822	-0.12498903921148	Non-essential
ETEC_0223	0.922956625397875	-0.0863357543556745	Non-essential
ETEC_0224	0.230544236401454	-0.389075694095746	Non-essential
ETEC_0225	0.490989527113967	-0.588213685400221	Non-essential
ETEC_0226	1.88447022265708e-11	-2.67314023146876	Beneficial-loss
ETEC_0227	0.0327570381609045	-1.16463300878541	Non-essential
ETEC_0228	0.257363693574069	-0.426576350417332	Non-essential
ETEC_0229	0.0589860491367477	-0.71063015782434	Non-essential
ETEC_0230	7.2147629184817e-21	-2.06961725362683	Beneficial-loss
ETEC_0231	0.000622244417726165	-1.32011421002923	Beneficial-loss
ETEC_0232	0.476820343530579	-0.295536065899119	Non-essential
ETEC_0233	0.0032167227342963	-1.36176536558888	Non-essential
ETEC_0234	5.87628013042668e-11	-1.76533525429871	Beneficial-loss
ETEC_0235	0.131781095232152	-0.658139438491462	Non-essential
ETEC_0236	1.64361492447773e-09	-1.6372027772179	Beneficial-loss
ETEC_0237	0.359970974638507	-0.472420243212116	Non-essential
ETEC_0238	0.0301150889673423	-1.37346312144867	Non-essential
ETEC_0239	0.284634961301752	0.82013786738822	Non-essential
ETEC_0240	0.279523817887922	-0.394938273585426	Non-essential
ETEC_0241	0.00888024458762731	-0.975443556112059	Non-essential
ETEC_0242	3.58498257829543e-09	3.79291931480608	Essential
ETEC_0243	0.00205423529186492	0.887342820667356	Non-essential
ETEC_0244	0.931062967491869	0.051762848939631	Non-essential
ETEC_0245	0.14724059743072	-0.926429637787736	Non-essential
ETEC_0246	0.203229303812999	0.38715097939996	Non-essential
ETEC_0247	2.63786460181175e-06	2.27078897739704	Essential
ETEC_0248	0.97029321258762	-0.0245234622270913	Non-essential
ETEC_0249	3.33942476723985e-06	-1.38031085780934	Beneficial-loss
ETEC_0250	2.5120127355022e-05	-2.47565334502603	Beneficial-loss
ETEC_0251	0.180806555175468	-0.566692624084766	Non-essential
ETEC_0252	0.97817076785569	0.0221897095372877	Non-essential
ETEC_0253	0.00105097349722233	0.943531106394777	Non-essential
ETEC_0254	5.14678234040562e-06	1.52733860401449	Essential
ETEC_0255	0.306438218570935	0.415039487000066	Non-essential
ETEC_0256	0.00192987589278971	2.07238873160684	Non-essential
ETEC_0257	8.00431461001157e-11	-2.53741724905168	Beneficial-loss
ETEC_0258	0.0652454091622177	-0.966736506697856	Non-essential
ETEC_0259	3.67523289505179e-07	-2.62109621299097	Beneficial-loss
ETEC_0260	0.105586858862364	-0.601395822867468	Non-essential
ETEC_0261	0.263428219603102	-0.590777734294207	Non-essential
ETEC_0262	0.0213237317745838	-0.790890322385784	Non-essential
ETEC_0263	0.0119551980703761	-1.26692013705591	Non-essential
ETEC_0264	2.17612053501014e-08	-1.78665827936158	Beneficial-loss
ETEC_0265	1.81234725883056e-15	3.10545270666752	Essential
ETEC_0266	3.29409697483874e-13	2.80329077723243	Essential
ETEC_0267	0.137401998147516	-0.536420558074892	Non-essential
ETEC_0268	0.0943578253737204	-0.953758930352657	Non-essential
ETEC_0269	0.0797353021742366	-1.28889684109188	Non-essential
ETEC_0270	0.00688813035179178	-0.837780157117724	Non-essential
ETEC_0271	1.27838217081329e-05	-1.73518622697802	Beneficial-loss
ETEC_0272	0.100059164163983	-0.570088256554135	Non-essential
ETEC_0273	0.761463300054931	0.26263354811489	Non-essential
ETEC_0274	8.00981664082657e-09	6.81126626952006	Essential
ETEC_0275	0.460734672773925	0.61156938750349	Non-essential
ETEC_0276	0.784041480370478	0.142819242267103	Non-essential
ETEC_0277	0.579906844740974	-0.353126819908954	Non-essential
ETEC_0277A	0.671668563894547	0.238681997025084	Non-essential
ETEC_0277B	0.931462945728875	0.0604241845317107	Non-essential
ETEC_0277C	0.850563816942931	-0.135448618199704	Non-essential
ETEC_0277D	0.662964057109761	0.316131524028392	Non-essential
ETEC_0278	0.840195919108895	0.28311013602116	Non-essential
ETEC_0279	0.784194009667063	-0.141533086971032	Non-essential
ETEC_0280	0.613033825906608	-0.234432533023881	Non-essential
ETEC_0280A	0.000193805236794564	-1.63657620850832	Beneficial-loss
ETEC_0281	5.26593230975597e-17	2.49581944929563	Essential
ETEC_0282	0.691270519030906	-0.335568897883623	Non-essential
ETEC_0283	0.613586456386551	0.386179964246481	Non-essential
ETEC_0284	0.645123934584541	-0.410322511935634	Non-essential
ETEC_0286	0.26089043266493	-0.59430684788377	Non-essential
ETEC_0287	0.193774347656755	-0.809463510862342	Non-essential
ETEC_0288	0.414731938418649	0.476651682632308	Non-essential
ETEC_0289	0.172357255799298	-0.414075032161573	Non-essential
ETEC_0290	0.0960259031055721	-0.490765926920703	Non-essential
ETEC_0291	0.515679789898042	-0.284137075499549	Non-essential
ETEC_0292	0.479747879838641	-0.223347606460612	Non-essential
ETEC_0293	0.976449233064997	0.032687569841959	Non-essential
ETEC_0294	0.379341686363347	-0.520520957211019	Non-essential
ETEC_0295	0.751426783108989	0.217845833601167	Non-essential
ETEC_0296	0.980585133331923	-0.017134018117102	Non-essential
ETEC_0297	0.766462114724456	-0.12085173793309	Non-essential
ETEC_0298	0.66922111687667	-0.319332185122081	Non-essential
ETEC_0299	0.479075601557448	0.472061448580207	Non-essential
ETEC_0300	0.125939509939037	-0.467431296142387	Non-essential
ETEC_0301	0.0305273415303599	-1.00360660367213	Non-essential
ETEC_0302	0.0550388975448713	0.6120304137491	Non-essential
ETEC_0303	0.439329681560588	0.342449541833114	Non-essential
ETEC_0304	0.222453237132467	0.578596183151135	Non-essential
ETEC_0305	0.94936877074451	-0.0538658742685858	Non-essential
ETEC_0306	0.255588368705376	-0.383478720536759	Non-essential
ETEC_0307	0.816546821731881	0.265767605020212	Non-essential
ETEC_0308	0.100291549507843	-0.788855051050691	Non-essential
ETEC_0309	1.0774501289606e-05	-1.61368987016297	Beneficial-loss
ETEC_0310	0.00112019124045335	-1.36610294535814	Non-essential
ETEC_0311	0.797558114609572	-0.168548995183214	Non-essential
ETEC_0312	1.17381471440203e-07	-2.08631966094711	Beneficial-loss
ETEC_0313	8.93375727498113e-05	-2.14756339038751	Beneficial-loss
ETEC_0314	0.0460158984962031	-0.935505625793199	Non-essential
ETEC_0315	0.0133764108765592	-1.54406511409831	Non-essential
ETEC_0316	0.116839298641972	-0.498945227360787	Non-essential
ETEC_0317	0.321848704089051	-0.857969880959881	Non-essential
ETEC_0318	3.33942476723985e-06	-2.34239123643233	Beneficial-loss
ETEC_0319	0.0960259031055721	-0.58413714829181	Non-essential
ETEC_0320	0.975285127961354	0.0390130666019485	Non-essential
ETEC_0321	0.202150592725124	0.610678485468156	Non-essential
ETEC_0322	0.85174040861918	0.202062066190388	Non-essential
ETEC_0323	0.0557957869296622	-1.05164045759868	Non-essential
ETEC_0324	0.00301052306429974	-1.16802048578006	Non-essential
ETEC_0325	0.534969545666894	-0.18677659725665	Non-essential
ETEC_0326	0.00346068754407059	-1.48371993532031	Non-essential
ETEC_0327	0.190904513099917	-0.526782546786342	Non-essential
ETEC_0328	0.42430468061921	-0.548414537040009	Non-essential
ETEC_0329	0.00192017908426646	-1.5663061552442	Non-essential
ETEC_0330	0.117849821424628	-0.608674266939346	Non-essential
ETEC_0331	0.0310617685239166	-1.40273643342517	Non-essential
ETEC_0332	9.70317854208105e-08	-1.16858062978613	Beneficial-loss
ETEC_0333	2.34316419814809e-09	-2.52416413928001	Beneficial-loss
ETEC_0334	0.326511366744415	-0.855617525524671	Non-essential
ETEC_0335	0.507621871496228	-0.420589572916094	Non-essential
ETEC_0336	0.637616864875302	-0.329805169275733	Non-essential
ETEC_0337	0.640883850654064	-0.297380877379673	Non-essential
ETEC_0338	0.967110941274172	-0.0491849653605419	Non-essential
ETEC_0339	0.797558114609572	0.196463065323084	Non-essential
ETEC_0340	0.479801405884387	0.303907268271233	Non-essential
ETEC_0341	0.025674967039333	0.62241435617209	Non-essential
ETEC_0342	0.331955893485542	0.471566478581321	Non-essential
ETEC_0343	0.474629864536788	-0.282168762798864	Non-essential
ETEC_0345	0.000395167693430534	-1.10188109029021	Beneficial-loss
ETEC_0345A	0.0246990178607186	-1.57152674140207	Non-essential
ETEC_0346	2.09827345405328e-23	-2.1874394267368	Beneficial-loss
ETEC_0347	0.820403348657705	-0.200437004473267	Non-essential
ETEC_0348	0.735238404517394	-0.208060791988134	Non-essential
ETEC_0349	0.471942258789653	0.250712658819026	Non-essential
ETEC_0350	0.233871034119904	0.289643893638613	Non-essential
ETEC_0351	0.16936831309572	0.746207734340344	Non-essential
ETEC_0352	0.663361147911995	-0.265876352951551	Non-essential
ETEC_0353	2.71313251055976e-10	3.59880519563269	Essential
ETEC_0354	0.911596027527176	-0.142456456999368	Non-essential
ETEC_0355	0.619851840271919	-0.54073694919523	Non-essential
ETEC_0356	0.113209708746476	-1.04349707133519	Non-essential
ETEC_0357	0.217475333349175	-0.246201331655479	Non-essential
ETEC_0358	0.416078998975193	0.350974496608651	Non-essential
ETEC_0359	0.0619935510976203	-0.815654315520587	Non-essential
ETEC_0360	5.03884792992675e-05	3.90166787324337	Essential
ETEC_0361	5.19838847634797e-05	-0.997440023719183	Beneficial-loss
ETEC_0362	0.000351791928804719	-1.21543881713212	Beneficial-loss
ETEC_0363	0.0136410681799867	-0.967105700247607	Non-essential
ETEC_0364	0.671580209996778	0.156654535685558	Non-essential
ETEC_0365	0.837941110956629	0.129102645708037	Non-essential
ETEC_0366	0.114939645998083	0.768508654113818	Non-essential
ETEC_0367	0.11167997041112	0.550611170166743	Non-essential
ETEC_0368	0.29397221025048	0.308080525452456	Non-essential
ETEC_0369	0.9754947276334	-0.02044988813777	Non-essential
ETEC_0370	0.775499881111808	0.0826088409914658	Non-essential
ETEC_0371	6.16329488615296e-10	-2.08739951619955	Beneficial-loss
ETEC_0372	0.00230950691482671	-1.12829100285578	Non-essential
ETEC_0373	0.957760158045754	0.0457175440907828	Non-essential
ETEC_0374	0.403205171498765	-0.442572964840473	Non-essential
ETEC_0375	0.233037742171522	-0.552073562502314	Non-essential
ETEC_0376	0.0354046008505795	0.670119891209428	Non-essential
ETEC_0377	0.931652748649399	0.0629094586318141	Non-essential
ETEC_0378	0.365524907222234	0.354272704217051	Non-essential
ETEC_0379	0.988264422540724	0.0136744738547987	Non-essential
ETEC_0380	0.127590637434071	0.647812928479402	Non-essential
ETEC_0381	0.37929524834249	0.347452756148282	Non-essential
ETEC_0382	0.902494513309863	0.0762348602296256	Non-essential
ETEC_0383	9.00345494678936e-06	1.91308683952639	Essential
ETEC_0384	0.288479058526483	-0.896068246883674	Non-essential
ETEC_0385	0.00474402243986558	-1.2471890017929	Non-essential
ETEC_0386	0.239815735171273	-0.797343113276511	Non-essential
ETEC_0387	0.00825713268522947	0.773183972800385	Non-essential
ETEC_0388	0.000648067034312775	1.36157691548256	Essential
ETEC_0389	0.0474816310070163	0.734923361710547	Non-essential
ETEC_0390	0.0650475869890728	0.505091033649472	Non-essential
ETEC_0391	0.00829497384666745	0.733227619352002	Non-essential
ETEC_0392	0.102493642501726	0.603507691334708	Non-essential
ETEC_0393	0.738406230374774	-0.124680920037855	Non-essential
ETEC_0394	0.461146091142064	0.349483811552442	Non-essential
ETEC_0395	0.0785906159146783	0.953563182097603	Non-essential
ETEC_0396	0.907273154985119	0.0756203544411334	Non-essential
ETEC_0397	0.415170126582821	0.263561374763704	Non-essential
ETEC_0398	2.89083412801911e-05	-1.9235711457898	Beneficial-loss
ETEC_0399	0.00194770257455579	-1.05133250280609	Non-essential
ETEC_0400	0.0727961706579634	0.461633972611715	Non-essential
ETEC_0401	0.21397589998025	0.497020386934601	Non-essential
ETEC_0402	0.781846167931769	0.137619134334465	Non-essential
ETEC_0403	0.913183434791013	-0.0530681341355944	Non-essential
ETEC_0404	0.904415977340602	0.0762315880927475	Non-essential
ETEC_0405	0.0194160054643145	1.12588390478841	Non-essential
ETEC_0406	0.534969545666894	0.270716333418076	Non-essential
ETEC_0407	0.755527681005669	0.158377584612645	Non-essential
ETEC_0408	0.266930003301607	0.415096784995884	Non-essential
ETEC_0409	0.0102065873804788	1.01421278679272	Non-essential
ETEC_0410	0.366554376138666	-0.496607572095732	Non-essential
ETEC_0411	0.715213064878608	-0.191793805860101	Non-essential
ETEC_0412	0.56951419497084	0.24973546530319	Non-essential
ETEC_0413	0.583552034637413	0.395710138095659	Non-essential
ETEC_0414	2.314119122996e-17	-2.22699059599821	Beneficial-loss
ETEC_0415	0.062187011725301	1.04709500258691	Non-essential
ETEC_0416	3.36628427707213e-06	-1.30977531598062	Beneficial-loss
ETEC_0417	3.06249447944766e-05	2.00639225415328	Essential
ETEC_0418	8.34393844384622e-06	5.85598341033127	Essential
ETEC_0419	0.401348977629532	0.391392692577957	Non-essential
ETEC_0420	0.0979437969412343	0.633412201335358	Non-essential
ETEC_0421	0.165937235829259	0.518404043499751	Non-essential
ETEC_0422	0.0516651197967752	0.705118129145371	Non-essential
ETEC_0423	1.00507755179838e-18	5.59247649549445	Essential
ETEC_0424	0.0125174289195883	1.95527914609317	Non-essential
ETEC_0425	0.777974847337832	-0.152296933710506	Non-essential
ETEC_0426	0.0249536204567844	-0.905185277689824	Non-essential
ETEC_0427	5.62362248071443e-23	-2.08529162779626	Beneficial-loss
ETEC_0428	0.713385748355185	0.22737655179821	Non-essential
ETEC_0429	0.00174542088885834	-0.8843483733793	Non-essential
ETEC_0430	0.902503661177419	-0.0648070644497261	Non-essential
ETEC_0431	0.579321564166312	-0.247536711071977	Non-essential
ETEC_0432	0.683979092000259	-0.336800282989718	Non-essential
ETEC_0433	0.932954321741335	-0.0920656153084031	Non-essential
ETEC_0434	0.96046796140563	0.0274475933598678	Non-essential
ETEC_0435	2.32042259656458e-06	-2.39229163815102	Beneficial-loss
ETEC_0436	0.990173215926998	-0.00748837861058646	Non-essential
ETEC_0437	0.198278573826686	1.09543955298059	Non-essential
ETEC_0438	0.356844546893274	0.440772184705663	Non-essential
ETEC_0439	1.4493384125332e-13	5.40800064154355	Essential
ETEC_0440	0.172063544888608	0.80602292277342	Non-essential
ETEC_0441	0.034362432956762	1.2676531347367	Non-essential
