clust-1	endo-clust138	entero-clust282	Quorum sensing /Protein export /Bacterial secretion system	YIDC	Required for the insertion and or proper folding and or complex formation of integral membrane proteins into the membrane. Involved in integration of membrane proteins that insert both dependently and independently of the Sec translocase complex, as well as at least some lipoproteins. Aids folding of multispanning membrane proteins (By similarity)
clust-47	entero-clust1679	endo-clust272	Phenylalanine, tyrosine and tryptophan biosynthesis /Metabolic pathways /Biosynthesis of secondary metabolites /Biosynthesis of antibiotics /Biosynthesis of amino acids	AROE	shikimate dehydrogenase
clust-50	endo-clust33	entero-clust61	-	GYRA	DNA gyrase negatively supercoils closed circular double- stranded DNA in an ATP-dependent manner and also catalyzes the interconversion of other topological isomers of double-stranded DNA rings, including catenanes and knotted rings (By similarity)
clust-51	entero-clust1018	endo-clust178	-	YGHZ	aldo keto reductase
clust-53	endo-clust143	entero-clust1211	Glycine, serine and threonine metabolism /Metabolic pathways /Biosynthesis of secondary metabolites /Microbial metabolism in diverse environments /Biosynthesis of amino acids	THRB	Catalyzes the ATP-dependent phosphorylation of L- homoserine to L-homoserine phosphate (By similarity)
clust-54	entero-clust942	endo-clust214	-	SOTB	Involved in the efflux of sugars. The physiological role may be the reduction of the intracellular concentration of toxic sugars or sugar metabolites (By similarity)
clust-57	entero-clust1833	endo-clust449	-	RRMA	methyltransferase
clust-58	entero-clust2384	endo-clust280	Pyrimidine metabolism /Alanine, aspartate and glutamate metabolism /Metabolic pathways	PYRI	Involved in allosteric regulation of aspartate carbamoyltransferase (By similarity)
clust-60	endo-clust529	entero-clust3326	-	-	-
clust-61	entero-clust1749	endo-clust421	ABC transporters	ARTQ	transporter permease
clust-62	entero-clust1852	endo-clust210	Arginine and proline metabolism /Metabolic pathways	ASTE	Transforms N(2)-succinylglutamate into succinate and glutamate (By similarity)
clust-63	entero-clust2346	endo-clust423	DNA replication	RNHA	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids (By similarity)
clust-65	endo-clust546	entero-clust3415	-	-	-
clust-70	entero-clust273	endo-clust35	-	LLDP	l-lactate permease
clust-71	entero-clust2568	endo-clust286	Ribosome	RPLQ	50S ribosomal protein L17
clust-72	entero-clust3075	endo-clust441	-	-	Escherichia coli IMT2125 genomic chromosome, IMT2125
clust-73	entero-clust1727	endo-clust284	ABC transporters	ARTJ	periplasmic binding protein
clust-74	endo-clust235	entero-clust715	Phenylalanine, tyrosine and tryptophan biosynthesis /Metabolic pathways /Biosynthesis of secondary metabolites /Biosynthesis of antibiotics /Biosynthesis of amino acids	TRPC	Indole-3-glycerol phosphate synthase
clust-75	entero-clust1636	endo-clust294	-	YEGS	the in vivo substrate is
clust-78	endo-clust204	entero-clust748	ABC transporters	LOLC	Lipoprotein releasing system transmembrane protein
clust-80	endo-clust394	entero-clust3122	Sulfur relay system	THIS	thiamine biosynthesis protein ThiS
clust-81	entero-clust2742	endo-clust551	Starch and sucrose metabolism /Phosphotransferase system (PTS)	CELA	PTS system N,N'-diacetylchitobiose-specific transporter subunit IIB
clust-82	entero-clust2637	endo-clust479	-	YAEJ	class I peptide chain release factor
clust-83	entero-clust1183	endo-clust198	-	ERA	An essential GTPase that binds both GDP and GTP, with rapid nucleotide exchange. Plays a role in 16S rRNA processing and 30S ribosomal subunit biogenesis and possibly also in cell cycle regulation and energy metabolism (By similarity)
clust-84	entero-clust3611	endo-clust574	-	-	-
clust-86	endo-clust506	entero-clust4019	-	-	-
clust-87	endo-clust140	entero-clust864	Galactose metabolism /Amino sugar and nucleotide sugar metabolism /Metabolic pathways	GALT	galactose-1-phosphate uridylyltransferase
clust-90	entero-clust1985	endo-clust216	Nitrotoluene degradation /Microbial metabolism in diverse environments	NFNB	Nitroreductase
clust-91	endo-clust459	entero-clust3789	-	-	-
clust-92	endo-clust266	entero-clust2423	-	SYD	Interacts with the SecY protein in vivo. May bind preferentially to an uncomplexed state of SecY, thus functioning either as a chelating agent for excess SecY in the cell or as a regulatory factor that negatively controls the translocase function (By similarity)
clust-93	entero-clust3277	endo-clust510	-	-	-
clust-95	endo-clust205	entero-clust1717	ABC transporters	YECC	abc transporter atp-binding protein
clust-97	endo-clust328	entero-clust1861	ABC transporters	MODB	Molybdate ABC transporter
clust-98	entero-clust977	endo-clust146	Flagellar assembly	FLII	Flagellum-specific ATP synthase
clust-101	endo-clust87	entero-clust279	ABC transporters /Bacterial chemotaxis	DPPA	Extracellular solute-binding protein, family 5
clust-102	entero-clust922	endo-clust183	-	WZA	polysaccharide export protein
clust-103	endo-clust177	entero-clust338	Glycolysis / Gluconeogenesis /Starch and sucrose metabolism /Amino sugar and nucleotide sugar metabolism /Phosphotransferase system (PTS)	MALX	PTS system maltose- and glucose-specific
clust-105	entero-clust2780	endo-clust362	-	YCIH	translation initiation factor, Sui1
clust-106	entero-clust1041	endo-clust262	Phenylalanine, tyrosine and tryptophan biosynthesis /Metabolic pathways /Biosynthesis of secondary metabolites /Biosynthesis of antibiotics /Biosynthesis of amino acids /Quorum sensing	AROH	Stereospecific condensation of phosphoenolpyruvate (PEP) and D-erythrose-4-phosphate (E4P) giving rise to 3-deoxy-D- arabino-heptulosonate-7-phosphate (DAHP) (By similarity)
clust-108	entero-clust481	endo-clust160	Pentose and glucuronate interconversions /Fructose and mannose metabolism /Metabolic pathways	XYLA	Xylose Isomerase
clust-112	entero-clust728	endo-clust163	-	YEBQ	Major Facilitator
clust-113	entero-clust3944	endo-clust531	-	-	-
clust-116	entero-clust628	endo-clust144	-	YJIR	Transcriptional regulator
clust-117	endo-clust477	entero-clust3714	-	-	-
clust-118	entero-clust662	endo-clust36	Amino sugar and nucleotide sugar metabolism /Peptidoglycan biosynthesis /Metabolic pathways	MURA	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine (By similarity)
clust-119	entero-clust996	endo-clust418	ABC transporters	PROW	glycine betaine l-proline transport system permease
clust-120	endo-clust67	entero-clust453	-	YBIP	Sulfatase
clust-122	endo-clust241	entero-clust295	-	ILVG	acetolactate synthase
clust-123	entero-clust948	endo-clust157	-	EMRA	Multidrug resistance protein
clust-124	entero-clust127	endo-clust9	Taurine and hypotaurine metabolism /Pyruvate metabolism /Propanoate metabolism /Methane metabolism /Metabolic pathways /Microbial metabolism in diverse environments /Carbon metabolism	PTA	Involved in acetate metabolism (By similarity)
clust-125	endo-clust400	entero-clust3653	-	-	-
clust-127	endo-clust349	entero-clust2672	-	-	Protein of unknown function (DUF454)
clust-131	entero-clust1309	endo-clust215	ABC transporters	GSID	Part of the ABC transporter complex GsiABCD involved in glutathione import. Probably responsible for the translocation of the substrate across the membrane
clust-133	entero-clust1909	endo-clust302	-	YBJI	hydrolase
clust-134	entero-clust2583	endo-clust403	-	HSLR	heat shock protein 15
clust-136	endo-clust167	entero-clust452	Biosynthesis of siderophore group nonribosomal peptides /Biosynthesis of secondary metabolites /Biosynthesis of antibiotics	ENTE	2,3-dihydroxybenzoate-AMP ligase
clust-138	entero-clust2345	endo-clust370	-	YJCO	Uncharacterized protein yjcO
clust-139	endo-clust267	entero-clust872	-	SETB	sugar efflux transporter
clust-140	entero-clust645	endo-clust127	-	MLTD	Lytic Murein transglycosylase
clust-142	endo-clust544	entero-clust3903	-	-	-
clust-143	entero-clust858	endo-clust249	Thiamine metabolism /Metabolic pathways	THIH	biosynthesis protein thiH
clust-145	entero-clust491	endo-clust79	Ascorbate and aldarate metabolism /Metabolic pathways	GUDD	glucarate dehydratase
clust-146	entero-clust3500	endo-clust463	-	-	-
clust-149	endo-clust206	entero-clust1227	-	YADG	(ABC) transporter
clust-150	endo-clust113	entero-clust810	Selenocompound metabolism /Metabolic pathways	SUFS	Cysteine desulfurase
clust-152	entero-clust2989	endo-clust480	-	-	-
clust-153	entero-clust3950	endo-clust602	-	-	-
clust-157	endo-clust219	entero-clust1403	-	MELR	DNA-binding transcriptional regulator MelR
clust-162	entero-clust67	endo-clust8	Two-component system	FDNG	formate dehydrogenase, alpha subunit
clust-165	endo-clust16	entero-clust341	Pentose phosphate pathway /Glutathione metabolism /Metabolic pathways /Biosynthesis of secondary metabolites /Microbial metabolism in diverse environments /Biosynthesis of antibiotics /Carbon metabolism	ZWF	glucose-6-phosphate 1-dehydrogenase
clust-167	endo-clust88	entero-clust638	-	HFLX	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis (By similarity)
clust-171	endo-clust537	entero-clust3097	-	YCEI	UPF0312 protein
clust-173	entero-clust150	endo-clust71	Peptidoglycan biosynthesis	PBPC	penicillin-binding protein 1C
clust-174	entero-clust3855	endo-clust536	-	-	-
clust-176	endo-clust149	entero-clust447	-	YCBZ	ATP-dependent protease
clust-177	entero-clust483	endo-clust414	-	ASMA	AsmA family
clust-179	entero-clust815	endo-clust106	-	-	Major Facilitator Superfamily
