ROD_02171	0.382111304966	0.0492271902884	0.468148148148
ROD_02181	1.03973155334	0.0493747590785	0.562691131498
ROD_02191	0.817944389595	0.0495092355806	0.547803617571
ROD_02201	0.0	0.0496085499374	0.554531490015
ROD_02211	0.5607068062	0.050055371027	0.611594202899
ROD_02221	0.62983563333	0.050219772759	0.586717428088
ROD_02231	0.117709533978	0.0507215814586	0.548192771084
ROD_02241	0.853265617481	0.0508483896205	0.582241630277
ROD_02251	0.728300989321	0.0509864197436	0.534848484848
ROD_02261	0.617045767589	0.051187666915	0.590643274854
ROD_02271	0.617352298025	0.0514053729628	0.599602583209
ROD_02281	0.686383299547	0.051793839854	0.574126534466
ROD_02291	0.534421405547	0.0520049997578	0.591168091168
ROD_02301	0.366370924506	0.0521516333845	0.572916666667
ROD_02311	0.415004233069	0.0522047506677	0.582595870206
ROD_02321	0.725187809331	0.0523459603465	0.556701030928
ROD_02331	1.38717540882	0.0524140402446	0.48727735369
ROD_02351	1.78575496978	0.0526901004908	0.530905077263
ROD_02361	0.722122401925	0.0528814349297	0.623188405797
ROD_02371	0.577311759828	0.0529489537298	0.616161616162
ROD_02381	0.53221197853	0.0532560614021	0.583657587549
ROD_02391	0.786357106257	0.0534305628992	0.563008130081
ROD_02401	1.28993096336	0.0535369844982	0.507161458333
ROD_02411	1.9184513865	0.0538478328242	0.464646464646
ROD_02421	2.14223530608	0.0539553766193	0.500553709856
ROD_02431	1.95397826403	0.0541392297508	0.579268292683
ROD_02441	1.13835370337	0.0542469605786	0.556556556557
ROD_02451	0.651326088011	0.054448768848	0.592592592593
ROD_02461	0.699318536601	0.0545243300536	0.571929824561
ROD_02471	0.777444932639	0.0546459013002	0.612732095491
ROD_02481	0.702138761543	0.0548694053614	0.576044129236
ROD_02491	0.686820697711	0.0551217124563	0.53178928247
ROD_02501	0.513166008736	0.0555790073764	0.542087542088
ROD_02511	1.23619033031	0.0556500797975	0.520408163265
ROD_02521	0.760608988683	0.0557224614474	0.604026845638
ROD_02522	0.842892584484	0.055986925667	0.581699346405
ROD_02531	1.00256476374	0.0560286339563	0.614310645724
ROD_02541	0.668026756934	0.0561502052029	0.589743589744
ROD_02551	0.60480279601	0.0562315644218	0.646825396825
ROD_02561	0.467255671834	0.0562944074047	0.545893719807
ROD_02571	0.521060870408	0.0564662904442	0.590476190476
ROD_02581	0.72130327102	0.0565403553883	0.577594123049
ROD_02591	0.721851842763	0.0567881736988	0.564755838641
ROD_02601	0.636932141314	0.0568906676113	0.60773480663
ROD_02611	0.688728972273	0.0571063162996	0.607260726073
ROD_02621	0.683892392411	0.0574046334356	0.561538461538
ROD_02631	0.710537550557	0.0577117411079	0.575757575758
ROD_02641	0.558279504009	0.0578589358326	0.616666666667
ROD_02651	0.488494566008	0.0579524521762	0.55
ROD_02671	0.882441796659	0.0580497091735	0.572043010753
ROD_02681	0.651326088011	0.058148649465	0.578703703704
ROD_02691	0.45091806093	0.0582021408135	0.548076923077
ROD_02701	0.62527304449	0.0583096846086	0.537777777778
ROD_02721	0.702210938636	0.0583672906763	0.557291666667
ROD_02711	2.36902376642	0.0583869291084	0.552108194113
ROD_02731	0.704136311363	0.0587415430833	0.543543543544
ROD_02732	0.592114625464	0.0588135506678	0.59595959596
ROD_02733	1.15316750008	0.0588806954025	0.420765027322
ROD_02761	1.31449446853	0.0589532640851	0.548484848485
ROD_02781	0.837419256014	0.0591331895301	0.457142857143
ROD_02791	0.859750436174	0.0591855586825	0.513333333333
ROD_02801	0.558279504009	0.0592280151025	0.557823129252
ROD_02811	1.02351242402	0.0592710326206	0.546031746032
ROD_02831	2.94416995189	0.0594748982495	0.545045045045
ROD_02841	2.61488267687	0.0596667937865	0.463235294118
ROD_02851	3.06506394358	0.0598044498443	0.607843137255
ROD_02861	1.78768224156	0.0598484025258	0.533687943262
ROD_02891	1.89094670713	0.060051520024	0.575268817204
ROD_02901	1.73686956803	0.0601012707188	0.440740740741
ROD_02911	2.04771153869	0.0601661710612	0.531365313653
ROD_02921	0.991927803759	0.0603365578392	0.535168195719
ROD_02931	0.976989132016	0.0607184785863	0.442307692308
ROD_02941	0.062031056001	0.0607968452823	0.442680776014
ROD_02951	0.419780496621	0.0609762096292	0.641091219096
ROD_02961	0.61364606639	0.0612116837823	0.581267217631
ROD_02971	1.21662797572	0.0612939781647	0.528301886792
ROD_02981	2.26695313749	0.0613648635531	0.500721500722
ROD_03001	0.781591305613	0.0615189784873	0.566462167689
ROD_03011	0.664895381511	0.0620060116046	0.615740740741
ROD_03021	0.471649925801	0.0622081939394	0.586206896552
ROD_03031	0.623007562445	0.0622912364525	0.671497584541
ROD_03041	0.57769792154	0.0623628699717	0.633333333333
ROD_03051	0.702553982573	0.0625224088538	0.50936329588
ROD_03061	0.768230770474	0.0625878702943	0.595441595442
ROD_03071	0.672681041716	0.0626684813825	0.603825136612
ROD_03081	0.773232040312	0.0628252147743	0.598930481283
ROD_03091	0.594297536526	0.0630522724565	0.600614439324
ROD_03111	0.615295283142	0.0631959135602	0.607092198582
ROD_03121	0.521060870408	0.0633533950828	0.6
ROD_03131	0.5662096106	0.0634777718197	0.636363636364
ROD_03141	0.40081605416	0.0636902409523	0.559829059829
ROD_03151	0.555676802359	0.0637676724848	0.602952602953
ROD_03161	0.441889077378	0.0640261516584	0.588928150766
ROD_03171	0.649204504662	0.0642128102802	0.640608034745
ROD_03181	1.84956721176	0.064399468902	0.452926208651
ROD_03191	1.86902268733	0.0644838206439	0.484949832776
ROD_03211	0.724748301568	0.0647733472436	0.570909090909
ROD_03221	0.444731130312	0.0649809535263	0.593220338983
ROD_03231	0.338188545698	0.065234008752	0.554487179487
ROD_03241	0.395742433222	0.0653082607288	0.645569620253
ROD_03251	0.503546219302	0.0653669889926	0.639589169001
ROD_03261	1.80132371215	0.065583759877	0.510416666667
ROD_03271	1.73277317754	0.0656744707302	0.578616352201
ROD_03281	1.18286806788	0.0658138100821	0.579821200511
ROD_03291	0.48689294448	0.0659757803892	0.562841530055
ROD_03301	0.710537550557	0.0661716036126	0.536541889483
ROD_03311	0.517052709867	0.0663068282455	0.588717948718
ROD_03321	0.655583121265	0.066521728803	0.583877995643
ROD_03331	0.527263976009	0.0668437990902	0.547619047619
ROD_03341	0.664755491887	0.0669481633297	0.616838487973
ROD_03351	0.840028038743	0.0671916798883	0.520249221184
ROD_03361	0.904619566681	0.0672762186629	0.5329218107
ROD_03371	0.561553870601	0.0675264683983	0.622678396872
ROD_03381	0.430877258222	0.0677348228118	0.598290598291
ROD_03391	1.19450746707	0.0681167435589	0.358490566038
ROD_03401	1.47032027789	0.0683447364045	0.447194719472
ROD_03411	1.79890062403	0.0687429289955	0.553791887125
ROD_03421	1.01769701252	0.0690844506822	0.385416666667
ROD_03431	0.359943364427	0.0692415581394	0.300877192982
ROD_03451	0.287838157874	0.0699612599195	0.29178470255
ROD_03461	0.332592044942	0.0701737290521	0.293439716312
ROD_03471	0.6086161806	0.0703854500539	0.290983606557
ROD_03481	0.277614398168	0.0705360113671	0.326047358834
ROD_03491	1.1640721573	0.0707778446316	0.537431048069
ROD_03501	0.810077549097	0.0710516604855	0.542141230068
ROD_03511	0.480789604399	0.0713926210742	0.586750788644
ROD_03521	0.635215548731	0.0716327710445	0.563015312132
ROD_03531	1.23751956722	0.0718162501106	0.55
ROD_03541	0.921230447062	0.0718785319954	0.550041356493
ROD_03551	1.1088938432	0.0721437443458	0.512585812357
ROD_03561	0.849936733682	0.0724620739793	0.533632286996
ROD_03571	1.16553089433	0.072767124292	0.533625730994
ROD_03581	1.91711074962	0.0729150671475	0.505241090147
ROD_03591	0.899913230343	0.0730605785781	0.552949538024
ROD_03601	0.869520327494	0.073339257282	0.545
ROD_03611	2.08481544746	0.0736132601686	0.483717526528
ROD_03621	2.96544936541	0.074158834517	0.450980392157
ROD_03631	1.97096937937	0.0744247949981	0.411594202899
ROD_03641	2.33021010369	0.0745074634459	0.452380952381
ROD_03651	1.53793982982	0.074707027323	0.510366826156
ROD_03661	1.32099938977	0.075194247473	0.466353677621
ROD_03671	1.97968850435	0.0753696841336	0.554824561404
ROD_03681	1.85788097236	0.0754875147265	0.491803278689
ROD_03691	2.45499833173	0.0755389487155	0.568376068376
ROD_03701	0.976989132016	0.0756377019743	0.518031189084
ROD_03711	0.979366234527	0.0760400092843	0.513381995134
ROD_03721	1.77035139103	0.0762792240912	0.498795180723
ROD_03731	1.70973098103	0.0765279775651	0.434027777778
ROD_03751	3.15531304858	0.0768534144407	0.486419753086
ROD_03761	0.837419256014	0.0769729283278	0.534013605442
ROD_03771	0.475386482841	0.0771902603102	0.618366129994
ROD_03781	0.939121336201	0.0775787272014	0.571059431525
ROD_03791	1.76581739416	0.0777036650364	0.520164609053
ROD_03801	0.618962058793	0.0779501741181	0.589026915114
ROD_03811	0.653921012664	0.0781452492108	0.604249667995
ROD_03821	0.483957464776	0.0783420075976	0.605779153767
ROD_03831	0.407578288203	0.0785404492787	0.662576687117
ROD_03841	0.493636614071	0.0786463097796	0.673684210526
ROD_03851	0.426221887622	0.078823055669	0.635505193579
ROD_03861	0.467853950543	0.0792349016461	0.642018779343
ROD_03871	0.643383086937	0.0794086550124	0.603658536585
ROD_03881	0.994897283112	0.0795854009018	0.586558044807
ROD_03891	0.803541713393	0.0799514238705	0.575727181545
ROD_03901	1.03916116769	0.0806776717947	0.579545454545
ROD_03911	0.630315569042	0.0809395175567	0.596774193548
ROD_03921	0.819851019873	0.0811630216178	0.565656565657
ROD_03931	0.738744145192	0.0817540449092	0.615626969124
ROD_03941	0.481203602336	0.0820985591189	0.63184079602
ROD_03951	0.366034495741	0.0822794197273	0.589531680441
ROD_03961	0.547284940473	0.082504981148	0.606856309263
ROD_03971	0.53231301545	0.0827799191981	0.633444075305
ROD_03981	1.06944078901	0.083183535737	0.525149190111
ROD_03991	0.659784868374	0.0834276133937	0.62703962704
ROD_04001	0.476863743008	0.084027053156	0.621031746032
ROD_04011	0.60225357453	0.0842357816348	0.610730593607
ROD_04021	0.724319528908	0.084416829276	0.593390804598
ROD_04031	2.20166564961	0.084602178669	0.443661971831
ROD_04041	0.582552525922	0.0847527399821	0.594202898551
ROD_04051	0.668929495795	0.0849506205651	0.602102102102
ROD_04061	0.505445481548	0.0853538630386	0.588853838065
ROD_04071	0.555542839774	0.085546132641	0.618464052288
ROD_04081	0.543437717604	0.0858059210434	0.618950238582
ROD_04091	0.726068425979	0.0860952606104	0.628415300546
ROD_04101	0.651326088011	0.0862604104732	0.614512471655
ROD_04111	0.563155307537	0.0864423932777	0.643377001456
ROD_04121	0.28025186257	0.0865852862507	0.64807436919
ROD_04131	0.623448317707	0.086740523381	0.608300907912
ROD_04141	0.0	0.0869127804859	0.585011185682
ROD_04151	1.39068780355	0.0871495638678	0.510735656459
ROD_04161	2.51225776804	0.0877046768833	0.455782312925
ROD_04171	0.598712002907	0.087829801751	0.594243268338
ROD_04181	0.493636614071	0.088110163749	0.561403508772
ROD_04191	0.682158092177	0.0883411491176	0.57100591716
ROD_04201	0.411363845059	0.0885532441848	0.565789473684
ROD_04211	0.62806444201	0.0886529326071	0.517857142857
ROD_04231	0.520290070304	0.0887470100487	0.563116370809
ROD_04241	0.638800586318	0.0889678956522	0.608974358974
ROD_04251	1.06296417563	0.0891311751881	0.56
ROD_04261	3.21540726993	0.0893933950155	0.472573839662
ROD_04271	0.957229801256	0.089492335307	0.591011235955
ROD_04281	0.63504293581	0.0897902783776	0.545833333333
ROD_04291	0.563205499633	0.089876126381	0.624509803922
ROD_04301	0.418135266377	0.0900848548598	0.609053497942
ROD_04311	0.457963655632	0.0902640321741	0.643229166667
ROD_04321	0.402289642595	0.090394393957	0.622549019608
ROD_04351	0.530225257576	0.0905750675328	0.529313232831
ROD_04361	0.537344022609	0.0907082348061	0.6
ROD_04371	0.522001413496	0.0907781850311	0.567990373045
ROD_04381	0.481414934616	0.090972511993	0.630434782609
ROD_04391	0.472028457041	0.0911486967843	0.602996254682
ROD_04401	1.5127573657	0.091453747097	0.577419354839
ROD_04411	0.558826300781	0.0916589219548	0.625204048319
ROD_04421	0.606046734299	0.0922462045924	0.602495543672
ROD_04431	0.750789677805	0.0925065540929	0.563218390805
ROD_04441	0.879051346166	0.0926451453141	0.577832110839
ROD_04451	0.68129024218	0.0929634749476	0.603712671509
ROD_04461	0.610333537017	0.0932249466443	0.569541569542
ROD_04481	0.634452355161	0.0935137251132	0.60621761658
ROD_04491	0.650562516981	0.0938735760033	0.611957796014
ROD_04501	0.581274998453	0.0943665941666	0.604118993135
ROD_04511	0.404271364972	0.0946361082687	0.561302681992
ROD_04521	0.444617808582	0.0948207095309	0.610778443114
ROD_04531	0.592114625464	0.0949467695621	0.583838383838
ROD_04541	0.615867074623	0.0951568072697	0.545367717287
ROD_04551	0.372186336006	0.0953718948599	0.543650793651
ROD_04561	0.0199047021803	0.0954392266273	0.574985851726
ROD_04571	0.0394743083643	0.09578673336	0.572390572391
ROD_04581	0.575909383083	0.0959967710677	0.610526315789
ROD_04591	0.449415000727	0.0960680305215	0.606666666667
ROD_04601	0.711914561314	0.0962060606446	0.533591731266
ROD_04611	0.519238979253	0.0964215223002	0.552447552448
ROD_04621	0.413036055812	0.0965509489197	0.542005420054
ROD_04631	0.0	0.096635674727	0.638318670577
ROD_04641	0.0	0.0968588047227	0.587179487179
ROD_04651	0.0	0.0969504507394	0.560471976401
ROD_04661	0.49666337146	0.0970434059849	0.596432552954
ROD_04671	0.296465667646	0.0972220222012	0.567816091954
ROD_04681	0.590127663634	0.0973538802456	0.597315436242
ROD_04691	0.0	0.097546710946	0.597081930415
ROD_04701	0.314926899697	0.097899454594	0.587301587302
ROD_04711	0.361847826673	0.0980677840124	0.617283950617
ROD_04721	0.668466248221	0.0981519487216	0.559941520468
ROD_04731	0.574699489421	0.0984411012559	0.61568627451
ROD_04741	0.592542145049	0.0985445303319	0.587244283995
ROD_04751	0.60122408124	0.0987349296074	0.526806526807
ROD_04761	0.575236591748	0.0988419123045	0.578660436137
ROD_04771	0.465667717129	0.0991340573618	0.571651090343
ROD_04781	0.681054664642	0.0993917884047	0.654218533887
ROD_04791	0.624691935713	0.0995561901367	0.643742255266
ROD_04801	0.732741849012	0.0998750808683	0.566666666667
ROD_04811	0.617428075995	0.0999343702301	0.636307311029
ROD_04821	0.379720472362	0.100250642504	0.626180836707
ROD_04831	0.743549250915	0.100432812341	0.600294985251
ROD_04841	0.825013044813	0.100582999589	0.558024691358
ROD_04842	0.612089576685	0.100751703073	0.55421686747
ROD_04851	0.834282854306	0.100813236827	0.580524344569
ROD_04861	0.730057812935	0.10092620457	0.564102564103
ROD_04871	1.40525834057	0.101300831042	0.512557077626
ROD_04881	0.662507651753	0.101565482295	0.614449213162
ROD_04891	0.682715297071	0.101849959012	0.574297188755
ROD_04901	0.74201706229	0.102014921842	0.53164556962
ROD_04911	0.51977746925	0.102138176383	0.552545155993
ROD_04921	0.582954841203	0.102426767819	0.545119705341
ROD_04931	0.490949312571	0.102577329132	0.5594639866
ROD_04941	0.523072688441	0.102839361927	0.54954954955
ROD_04951	0.736281664708	0.103326582077	0.478260869565
ROD_04961	0.69924974666	0.103415422603	0.551282051282
ROD_04971	1.03680479316	0.103794163795	0.608843537415
ROD_04981	0.547844373093	0.103883752452	0.523364485981
ROD_04991	0.533769672126	0.10397689473	0.590243902439
ROD_05001	0.767117392546	0.104119039572	0.605555555556
ROD_05011	0.476580064398	0.104455885442	0.585365853659
ROD_05021	0.458340580452	0.104617668716	0.599794238683
ROD_05022	0.682341616011	0.104835561797	0.582010582011
ROD_05031	0.616681083329	0.104928891108	0.600472813239
ROD_05041	0.662833616067	0.1052590038	0.614840989399
ROD_05051	0.227206774887	0.105632695109	0.527131782946
ROD_05061	0.612440948428	0.105701897203	0.611940298507
ROD_05071	1.57506993146	0.105966922521	0.499366286439
