t0178	0.482457343812988	non-essential	6.23995662157763
t0177	0.732821459207119	non-essential	13.8927650513077
t0179	0.545337609299838	non-essential	8.29479906249349
t0180	0.518118462618853	non-essential	7.42046586862439
t0181	0.706964778704146	non-essential	13.1530575500017
t0182	0.848414642906299	non-essential	17.1220094847443
t0183	0.872417147023495	non-essential	17.7803144344697
t0184	0.463948054516387	non-essential	5.60919597465264
t0185	0.328126645148967	non-essential	0.43264653139421
t0186	0.509985624923813	non-essential	7.15495000225592
t0187	0.630519044189279	non-essential	10.9140445815402
t0188	0.980024045227701	non-essential	20.6973220600874
t0189	1.25425591051104	non-essential	28.0084390112168
t0190	1.91173638685612	non-essential	45.6908502574738
t0191	0.0895450877227607	essential	-15.9858987956316
t0192	0.861984698284766	non-essential	17.4946036477677
t0193	1.20629840032146	non-essential	26.7345500204988
t0194	0.292900372124661	non-essential	-1.14281323050042
t0195	0.98417008127189	non-essential	20.8088331676614
t0196	0.519275461743782	non-essential	7.45807193545459
t0197	1.08906300770391	non-essential	23.6159043920947
t0198	1.05876682847856	non-essential	22.8074698583395
t0200	1.24438140495173	non-essential	27.7461489647402
t0201	1.3755987042963	non-essential	31.2343476612936
t0202	0.800286361817493	non-essential	15.7907367164917
t0203	0.117676271398682	essential	-12.7076324528528
t0204	1.75577881822949	non-essential	41.4414141031567
t0205	0	essential	-Inf
t0206	1.24499470907238	non-essential	27.7624395681038
t0207	1.86561448058204	non-essential	44.4301000678155
t0208	0.684262712689213	non-essential	12.4968831953685
t0209	1.96577308108032	beneficial-loss	47.1722490773089
t0210	1.71659246253888	non-essential	40.3797792995271
t0211	1.57002438740431	non-essential	36.4298338680232
t0212	1.06424443680205	non-essential	22.9537506506048
t0214	0	essential	-Inf
t0215	0.844000443758587	non-essential	17.0005646518499
t0216	0	essential	-Inf
t0217	0	essential	-Inf
t0218	0	essential	-Inf
t0219	0	essential	-Inf
t0220	0.0565976878730353	essential	-21.4219460237199
t0221	0	essential	-Inf
t0222	0	essential	-Inf
t0223	0	essential	-Inf
t0224	0	essential	-Inf
t0225	0.0151052320762597	essential	-36.9048402899593
t0226	0.415312666655016	non-essential	3.88092990353309
t0227	0	essential	-Inf
t0228	0	essential	-Inf
t0229	0	essential	-Inf
t0230	0	essential	-Inf
t0231	1.59375330320459	non-essential	37.0671671686838
t0232	0	essential	-Inf
t0233	0	essential	-Inf
t0234	2.68519303921017	beneficial-loss	67.2901422472448
t0236	1.88468482046993	non-essential	44.950979631774
t0237	1.4893897047242	non-essential	34.2697568385646
t0238	0	essential	-Inf
t0239	0.793079267509777	non-essential	15.5899096838842
t0240	0.863792660133253	non-essential	17.544162369575
t0241	1.88632695429939	non-essential	44.99585936834
t0242	1.31472758031931	non-essential	29.6151865668419
t0243	2.40161570429618	beneficial-loss	59.2797862974863
t0244	2.37629853218539	beneficial-loss	58.5693129761612
t0245	0	essential	-Inf
t0246	1.30917797963401	non-essential	29.4676770798311
t0247	4.05485705737692	beneficial-loss	106.960662454778
t0248	1.14024508476349	non-essential	24.9788190358011
t0249	2.82152997973259	beneficial-loss	71.1724684686894
t0250	1.75057845003656	non-essential	41.3003864027486
t0251	0.599885132169982	non-essential	9.98985738459676
t0255	0.547266553397596	non-essential	8.35597658523
t0256	0.733195353515391	non-essential	13.9034061311879
t0257	1.08850809497081	non-essential	23.6011098953491
t0258	0	essential	-Inf
t0259	1.27599106483663	non-essential	28.5858238809075
t0260	0.958698021146553	non-essential	20.1228710066714
t0261	0.423346645995579	non-essential	4.17431088086288
t0262	1.24951294606839	non-essential	27.882453781558
t0263	1.29040025482941	non-essential	28.9686609420664
t0264	0.35716394745839	non-essential	1.6425855947743
t0265	1.52756359645949	non-essential	35.2913186701147
t0267	1.30906330878421	non-essential	29.4646292591161
t0268	0.998357392835514	non-essential	21.1900277917054
t0269	1.45462360800766	non-essential	33.3409210796419
t0270	0.0345268501732934	essential	-27.2303537420271
t0271	0.207940653871915	essential	-5.66017676295272
t0272	0.887947162586379	non-essential	18.2045246190303
t0273	1.53837144559895	non-essential	35.5808836686836
t0274	0.626097063497494	non-essential	10.781716804963
t0275	0	essential	-Inf
t0277	0.351141110222937	non-essential	1.39737806193855
t0276	0	essential	-Inf
t0278	0.889546957976354	non-essential	18.2481520598508
t0279	0.564004305194423	non-essential	8.88279280904469
t0280	0	essential	-Inf
t0281	0.719589803811624	non-essential	13.5151958824079
t0282	1.75441463328423	non-essential	41.4044149078504
t0283	2.31757541321144	beneficial-loss	56.9245539794687
t0284	3.74107526319372	beneficial-loss	97.762221894089
t0285	0.978973221520417	non-essential	20.6690508773841
t0286	1.00037477131979	non-essential	21.244185695764
t0287	0.990234851082865	non-essential	20.9718570741748
t0288	1.10001116587607	non-essential	23.9077043217777
t0289	0	essential	-Inf
t0290	1.09544555342158	non-essential	23.7860376256531
t0291	1.12409487776128	non-essential	24.5490726909717
t0292	1.12507734066761	non-essential	24.5752226391955
t0294	0.759019122438995	non-essential	14.63483942699
t0293	1.17263810215693	non-essential	25.8401390882783
t0295	0.542117771197815	non-essential	8.19245829258243
t0296	1.30539646467486	non-essential	29.3671718623184
t0297	1.14525976647478	non-essential	25.1122084929868
t0298	4.19527173513523	beneficial-loss	111.09305201477
t0299	1.76691744418061	non-essential	41.7436245869232
t0300	1.28700690769454	non-essential	28.8784974160821
t0301	0.148299976553584	essential	-9.8903073054423
t0302	1.37107277560721	non-essential	31.1138700779432
t0303	1.08463299465733	non-essential	23.4977834892335
t0304	0.981096901359909	non-essential	20.7261824734705
t0306	1.27908065085871	non-essential	28.6679057555279
t0307	1.00431720857382	non-essential	21.3499911035369
t0308	2.05941013478002	beneficial-loss	49.7500794122802
t0309	2.43597008103753	beneficial-loss	60.2451598170678
t0310	0	essential	-Inf
t0311	1.16378577799695	non-essential	25.6048291619687
t0312	1.00345437821859	non-essential	21.3268384219136
t0313	0.0240756982707064	essential	-31.4532146590131
t0314	0.190841306553142	essential	-6.75057819234433
t0315	1.97531961190174	beneficial-loss	47.4344422711839
t0316	0.556717952224623	non-essential	8.65432843123378
t0317	0.48538704366637	non-essential	6.33859928643389
t0318	0.75864222518515	non-essential	14.6242120209725
t0319	0.845827546285619	non-essential	17.0508473739459
t0320	1.90223696809652	non-essential	45.430904789688
t0321	1.22640553577526	non-essential	27.268673474509
t0322	2.01002691727283	beneficial-loss	48.3888687934236
t0323	1.40528295138876	non-essential	32.0249491135812
t0324	1.06124202162364	non-essential	22.8735771664591
t0325	0.897334749879275	non-essential	18.4603465954739
t0327	0.678082595307177	non-essential	12.3170708615239
t0328	1.41168609581741	non-essential	32.1955916515686
t0329	1.11876004751011	non-essential	24.4070592364979
t0330	0.98264281134829	non-essential	20.7677620730351
t0331	0.739500176697273	non-essential	14.0826167437073
t0332	0.743939394000252	non-essential	14.2085477186053
t0333	0	essential	-Inf
t0334	0	essential	-Inf
t0335	0.288024876510163	non-essential	-1.37178664768944
t0336	0.352589148672019	non-essential	1.45659241380972
t0337	0	essential	-Inf
t0338	0.838897973851396	non-essential	16.8600290456406
t0340	0.617052826990483	non-essential	10.5099667515898
t0341	0.835803199539151	non-essential	16.7747081411411
t0343	1.35830662525318	non-essential	30.7741271249946
t0345	0.861192868705001	non-essential	17.4728925193878
t0346	0.827296231994529	non-essential	16.5398464797756
t0347	0.658373896402102	non-essential	11.7399874575384
t0348	0.5485326319234	non-essential	8.39607741546532
t0349	0.422693119741654	non-essential	4.15057172322988
t0350	0.542535194929131	non-essential	8.20574165283193
t0352	1.7600197104444	non-essential	41.5564537278559
t0353	1.74060498439885	non-essential	41.0300378805857
t0354	1.31933470614312	non-essential	29.7376563759925
t0355	0.98003464294527	non-essential	20.6976071618382
t0356	0.553358288349253	non-essential	8.54853774347099
t0357	1.1579192155866	non-essential	25.448859129912
t0358	0.652879693606196	non-essential	11.5780719232202
t0359	0.850050881600452	non-essential	17.1669951980327
t0360	1.20030067787433	non-essential	26.575210579619
t0361	0.192057958643733	essential	-6.67026769097824
t0362	1.06756580799967	non-essential	23.0424226848624
t0363	0.748822066488697	non-essential	14.3468248570347
t0364	0.752636415031041	non-essential	14.4546802418798
t0366	0.882257573192905	non-essential	18.049259073435
t0367	0.607919291681834	non-essential	10.2339766534232
t0368	0.50194250100069	non-essential	6.89028069112302
t0369	0.474289897926747	non-essential	5.96326623414855
t0370	0	essential	-Inf
t0371	1.16816571245333	non-essential	25.7212610692391
t0372	0.913860264717713	non-essential	18.9096536032792
t0373	1.1488571628181	non-essential	25.2078858072275
t0374	0.732178491216282	non-essential	13.8744625589052
t0375	0.344967494993504	non-essential	1.14302207153593
t0376	0	essential	-Inf
t0377	1.96670116392755	beneficial-loss	47.1977323819557
t0378	1.07355932136219	non-essential	23.2023862932807
t0379	1.09387379399811	non-essential	23.7441460714217
t0380	1.24644559022079	non-essential	27.8009779931285
t0381	1.46696319794438	non-essential	33.6704351897655
t0382	1.41316981152585	non-essential	32.235137899043
t0383	1.64634305524607	non-essential	38.4825726990716
t0384	0.478212923888807	non-essential	6.09648256811776
t0385	1.48788314538008	non-essential	34.2294771939537
t0386	0.960126617245009	non-essential	20.1614002356909
t0387	1.12789014978009	non-essential	24.6500849780252
t0388	1.7870362254069	non-essential	42.2899827528205
t0389	3.44880825327948	beneficial-loss	89.2452564749313
t0390	1.81007363169558	non-essential	42.9163942261244
t0391	1.45359986647682	non-essential	33.3135908931495
t0392	1.56908568677897	non-essential	36.404637630562
t0393	0.930731774689463	non-essential	19.3671079552039
t0394	1.38423281992266	non-essential	31.4642285154383
t0395	0.842376343230339	non-essential	16.955850792428
t0396	1.00311275426904	non-essential	21.317670934473
t0397	0.924516579132507	non-essential	19.1987301436806
t0398	1.00437940321707	non-essential	21.3516599210514
t0399	0.611805758391584	non-essential	10.3516105549589
t0400	1.08086125214907	non-essential	23.3971914093096
t0401	0.875300986847784	non-essential	17.8591858087669
t0402	1.00783696518294	non-essential	21.4444177052553
t0403	0.760703325174447	non-essential	14.6823124664625
t0404	1.37678654556926	non-essential	31.2659699976021
t0405	1.90091780801746	non-essential	45.394818178003
t0406	1.40240878315457	non-essential	31.9483654775552
t0407	1.34302314075424	non-essential	30.3675440640876
t0408	0.76179890933387	non-essential	14.7131794963037
t0409	0.568006283757633	non-essential	9.00772297656969
t0410	1.86220329056019	non-essential	44.3369894802844
t0411	0.91364586083914	non-essential	18.9038322977253
t0412	1.08550124077837	non-essential	23.5209364997924
t0413	1.37728005859925	non-essential	31.279108479287
t0414	1.22029006079043	non-essential	27.1062295771221
t0415	0.677513353144909	non-essential	12.3004819127931
t0416	0.939934133356954	non-essential	19.6161235048842
t0417	0.861725838368481	non-essential	17.4875063858735
t0418	0.896691935364209	non-essential	18.4428431391412
t0419	0.693650806846489	non-essential	12.7690429623534
t0420	1.44756395382467	non-essential	33.1524771932818
t0421	1.30563613444919	non-essential	29.3735416228507
t0423	0.903818523749888	non-essential	18.6367843990523
t0422	1.92995232322992	non-essential	46.1897185282762
t0424	0.042930069701239	essential	-24.6740461047684
t0425	0.479644166893597	non-essential	6.14493831661818
t0426	0.47726397947617	non-essential	6.06431265159578
t0427	1.14422502695735	non-essential	25.0846863587616
t0428	1.3401943816207	non-essential	30.2923082530172
t0429	0	essential	-Inf
t0431	0	essential	-Inf
t0430	0.393802890054995	non-essential	3.07787353266656
t0432	1.28812070238539	non-essential	28.9080912639275
t0433	1.96540767941715	beneficial-loss	47.1622162469676
t0434	2.51452513255676	beneficial-loss	62.4580152793313
t0435	3.07973818837366	beneficial-loss	78.5732280833038
t0436	2.27636080580473	beneficial-loss	55.7729096997175
t0437	2.13157521713403	beneficial-loss	51.745891586329
t0442	0.0222587336599038	essential	-32.3713910096412
t0443	0.583299118312449	non-essential	9.48166840383288
t0444	1.58858576415558	non-essential	36.9283047094034
t0447	1.20787707494416	non-essential	26.776488553884
t0448	1.10927762281321	non-essential	24.15455857327
t0449	1.41189045435728	non-essential	32.2010384017969
t0450	1.01819070849914	non-essential	21.7219988981492
t0451	0.627882669368822	non-essential	10.8351928925686
t0452	1.37065489217596	non-essential	31.1027470751547
t0453	1.04430348016584	non-essential	22.4209513064462
t0454	0.788408361371402	non-essential	15.4595289678028
t0455	1.21651764370755	non-essential	27.0060212961918
t0456	1.47278202811289	non-essential	33.8258800302895
t0457	1.82856142288468	non-essential	43.4197107514014
t0458	1.09936943356796	non-essential	23.890604799691
t0459	2.85149119280393	beneficial-loss	72.0281036139094
t0460	1.16755052837656	non-essential	25.7049083142765
t0461	1.52100881986982	non-essential	35.1157767252046
t0462	1.234622729993	non-essential	27.4869397932804
t0463	1.73155760279753	non-essential	40.7849284364148
t0466	1.10765208846665	non-essential	24.1112628005762
t0468	2.24590225599417	beneficial-loss	54.9232990708283
t0471	1.36000686779698	non-essential	30.8193683548777
t0472	1.5352663883819	non-essential	35.4976769145923
t0473	1.15944325256005	non-essential	25.4893797840942
t0474	1.15599805925541	non-essential	25.3977777069361
t0475	0.858477102040786	non-essential	17.3984011102789
t0476	0.587149661007117	non-essential	9.60017168373692
t0477	0.820215565900975	non-essential	16.3439818344623
t0478	1.25940449565871	non-essential	28.1452014687944
t0479	0.921878348336451	non-essential	19.1272079605966
t0480	0.205125212335011	essential	-5.83429613764254
t0481	0.695426710615525	non-essential	12.8203955865892
t0482	0.590435434998937	non-essential	9.70103929350227
t0484	0.785237337915516	non-essential	15.3709117279536
t0485	0.957678540248944	non-essential	20.0953712456878
t0486	0	essential	-Inf
t0487	1.40984316840218	non-essential	32.1464740554958
t0488	3.73262016482794	beneficial-loss	97.5151063161047
t0489	4.75806707708354	beneficial-loss	127.742129520355
t0490	2.73196814996873	beneficial-loss	68.6199873069445
t0491	2.48490614172158	beneficial-loss	61.6227927604984
t0492	0.744309308212387	non-essential	14.2190321844754
t0493	0.910841654502676	non-essential	18.827675917134
t0494	0.808377377008111	non-essential	16.015707981785
t0495	0.542309020420893	non-essential	8.19854485863671
t0496	0.570606775056611	non-essential	9.08869765970996
t0497	0.404451858869699	non-essential	3.4787651641384
t0498	0	essential	-Inf
t0499	0	essential	-Inf
t0500	0.384568947830795	non-essential	2.72465257802385
t0501	0.727359129228195	non-essential	13.7371324675475
t0502	0.586019010199737	non-essential	9.56540869361585
t0503	1.17049620014061	non-essential	25.7832078360466
t0504	0.821967340458303	non-essential	16.3924721479687
t0505	2.26129821240981	beneficial-loss	55.3525947414692
t0506	2.35698508202926	beneficial-loss	58.0278728428749
t0507	0.94704372655293	non-essential	19.8082825524976
t0508	0.310000185520288	non-essential	-0.361639646131593
t0509	1.09802355886334	non-essential	23.8547410155241
t0510	0.585350621200861	non-essential	9.54484530396785
t0511	0.724290599900638	non-essential	13.6495591330765
t0512	1.22167096096368	non-essential	27.1429104865309
t0513	1.30696384772183	non-essential	29.408829035004
t0514	0.819248254056907	non-essential	16.3171965904209
t0515	0.889110699410494	non-essential	18.2362563025932
t0516	1.07581060731367	non-essential	23.2624564972721
t0517	1.1750012434613	non-essential	25.9029479267131
t0518	1.44570702144041	non-essential	33.1029189299639
t0519	1.01898617202502	non-essential	21.7433140116979
t0520	3.30749407736912	beneficial-loss	85.1471794301714
t0521	1.98424965849264	beneficial-loss	47.6798329804038
t0522	2.76283970194078	beneficial-loss	69.4989133489981
t0523	1.59252207671164	non-essential	37.0340781060955
t0524	2.23101675843884	beneficial-loss	54.5085486945606
t0525	0.969004581131647	non-essential	20.4006821721733
t0526	0.829173757248006	non-essential	16.5917237781528
t0527	0.717239550889757	non-essential	13.4479232783514
t0528	1.28642217629468	non-essential	28.862961097234
t0529	1.4969382889779	non-essential	34.4716185560972
t0530	2.21867988492164	beneficial-loss	54.1650440954368
t0531	1.65039882689398	non-essential	38.5919005500661
t0532	1.33878076706018	non-essential	30.2547125889268
t0533	0.83331312131478	non-essential	16.7060122500913
t0534	3.06331666114969	beneficial-loss	78.1008236367905
t0535	0	essential	-Inf
t0536	1.32837125701748	non-essential	29.9779046957028
t0537	1.00219276062551	non-essential	21.2929813187007
t0538	0.930071858624207	non-essential	19.3492375478175
t0539	0.591834727466172	non-essential	9.74392499887733
t0540	0.667753033805137	non-essential	12.0153264638815
t0541	1.03309695868374	non-essential	22.1211761646071
t0542	0.396351541749168	non-essential	3.17443499826856
t0543	0.547831511164646	non-essential	8.37387585897814
t0544	1.17097726112675	non-essential	25.7959945467766
t0545	1.14914716499866	non-essential	25.2155983391686
t0546	0.878055758940898	non-essential	17.9344848881108
t0547	0.647132577473577	non-essential	11.4081926526595
t0548	0.848447857856869	non-essential	17.1229228411273
t0549	0.9302637781596	non-essential	19.354434877972
t0550	1.12529604875549	non-essential	24.5810437979066
t0551	1.04547130809373	non-essential	22.4521756422043
t0552	0.567595129984444	non-essential	8.99490567328423
t0553	1.43353153902429	non-essential	32.778067272073
t0554	0.937640929622928	non-essential	19.5541009334574
t0555	0.808672882765698	non-essential	16.0239150421433
t0556	1.08296118004303	non-essential	23.4531989964794
t0557	1.60361841159766	non-essential	37.3323693707108
t0558	0.844604176471058	non-essential	17.0171820037332
t0559	0.563364050205958	non-essential	8.86276996877941
t0560	0.621095002010061	non-essential	10.6316066398438
t0561	0.656144859810021	non-essential	11.6743538618814
t0562	0.918863110587858	non-essential	19.0454285973372
t0563	1.5761502177979	non-essential	36.5942911857442
t0564	1.07492635123817	non-essential	23.2388632128016
t0565	0.894783162611173	non-essential	18.3908564581255
t0566	1.71830341657086	non-essential	40.4260819205273
t0567	2.64225769890496	beneficial-loss	66.0714901623924
t0568	1.57944577688142	non-essential	36.6827872613068
t0569	1.07559797985889	non-essential	23.2567833918924
t0570	1.32965389735184	non-essential	30.0120090023844
t0571	0.801731831261415	non-essential	15.8309653268348
t0572	0.885297146839523	non-essential	18.1322281441221
t0573	1.04440506511135	non-essential	22.4236675040513
t0574	0.958421144596927	non-essential	20.1154028225986
t0575	7.90236742927261	beneficial-loss	Inf
t0576	0.898292876019663	non-essential	18.4864320629893
t0577	0.702071395410198	non-essential	13.0121770546074
t0578	1.24193825604639	non-essential	27.6812541112641
t0579	0.866955226689631	non-essential	17.630807363866
t0580	0.768533961938974	non-essential	14.9026862239557
t0581	0.972114700598532	non-essential	20.4844449461583
t0582	1.4598263126955	non-essential	33.4798323411898
t0583	1.56243174265281	non-essential	36.2260700406122
t0584	1.51294641680744	non-essential	34.8999351565859
t0585	1.47749926674672	non-essential	33.9519255855698
t0586	0.0142443215433091	essential	-37.5907094270328
t0587	0	essential	-Inf
t0588	0	essential	-Inf
t0589	1.2308241440172	non-essential	27.3860416883425
t0591	1.48523325980571	non-essential	34.1586359822615
t0592	0	essential	-Inf
t0593	1.58947407601558	non-essential	36.9521727745258
t0594	0.887444080949961	non-essential	18.1908025612401
t0595	0.484415229633723	non-essential	6.30591332692737
t0596	0.677033093228554	non-essential	12.286482559098
t0597	1.34690857470815	non-essential	30.4708924170978
t0598	0.772118558950549	non-essential	15.0033772937751
t0599	0.452902984748869	non-essential	5.22620944003525
t0600	1.07164029975354	non-essential	23.1511752068949
t0601	1.01116907998302	non-essential	21.5337805128035
t0602	1.64346424577071	non-essential	38.4049861948309
t0604	1.7738110753949	non-essential	41.9307597182123
t0603	1.25908237107861	non-essential	28.136644730647
t0605	1.31759702215354	non-essential	29.6914627931322
t0606	0.550621424778349	non-essential	8.46214434665032
t0607	0.981607092407637	non-essential	20.7399056466991
t0608	1.79185245713037	non-essential	42.4208710915311
t0609	0.81230508983173	non-essential	16.1247384323025
t0610	1.61472162784713	non-essential	37.6310239606273
t0611	0.595716705582094	non-essential	9.86268400669587
