SEN0093	0.651654287929764	non-essential	17.2408087234959
SEN0094	1.3647076006372	non-essential	44.8176598058581
SEN0095	0.0448180057368018	essential	-34.1172169347675
SEN0096	0.725781636460486	non-essential	20.3068505919858
SEN0097	1.02796905173728	non-essential	32.0763361385198
SEN0098	1.09773183517038	non-essential	34.7199824095106
SEN0099	0.917652725823651	non-essential	27.8623826540242
SEN0100	2.17324951145794	beneficial-loss	76.3794570992277
SEN0101	0.930164034071819	non-essential	28.3433427627981
SEN0102	1.69217561968443	non-essential	57.3791238956145
SEN0103	0.935573420676267	non-essential	28.5510000357662
SEN0104	1.04579814002263	non-essential	32.7530219706626
SEN0105	1.3511400166864	non-essential	44.3027754136696
SEN0106	0.932792733349666	non-essential	28.4442753555545
SEN0107	1.30234081161868	non-essential	42.4534476890614
SEN0108	1.29608501848359	non-essential	42.2166336795605
SEN0109	1.01427147942234	non-essential	31.5558251277352
SEN0110	1.17768793695595	non-essential	37.741569434081
SEN0110A	1.05812101234293	non-essential	33.220245822716
SEN0110B	0.767401529599731	non-essential	21.9835614698623
SEN0111	1.18415771004844	non-essential	37.9859371680625
SEN0112	1.31978060648667	non-essential	43.1139268337416
SEN0113	1.41882083081829	non-essential	46.8748589797801
SEN0114	1.69944740526399	non-essential	57.6614331981092
SEN0115	2.5059505126577	beneficial-loss	89.8554417406658
SEN0116	2.67268948825827	beneficial-loss	96.6919061368821
SEN0117	1.64200125242661	non-essential	55.4354490091223
SEN0118	1.03743094205231	non-essential	32.4355615476147
SEN0119	1.13412479950052	non-essential	36.095872878289
SEN0120	0.980202979510353	non-essential	30.2583668903124
SEN0121	0.520919911846245	non-essential	11.4568129373918
SEN0122	0.490193313152609	non-essential	9.99580205425824
SEN0123	0.0797419029311162	essential	-24.490957725992
SEN0124	0.0813913649848404	essential	-24.1455445671914
SEN0125	0.0481023252417452	essential	-32.9429104535272
SEN0126	0.0848987102441258	essential	-23.4327450940873
SEN0127	0.0265093220276051	essential	-42.8034896433201
SEN0128	0.0504290745722521	essential	-32.1577012280852
SEN0129	0.0194614493547183	essential	-47.8993039212908
SEN0130	0.0447018499747053	essential	-34.1602813661883
SEN0131	0.444140101198588	non-essential	7.70498091085202
SEN0132	0.113270839114783	essential	-18.5161308664717
SEN0133	0.0698158011184413	essential	-26.7266137549218
SEN0134	0.0313061742923579	essential	-40.0571917435283
SEN0135	0.0510597615533103	essential	-31.950980624857
SEN0136	0.669676805737429	non-essential	17.9972233267518
SEN0137	0.0787031597423094	essential	-24.712003240215
SEN0138	1.08396613856136	non-essential	34.1991059804368
SEN0141	1.41436125530309	non-essential	46.7050872084648
SEN0142	1.40980625185666	non-essential	46.5317278279547
SEN0143	1.48198555118438	non-essential	49.2844520399885
SEN0144	0.171866769430376	essential	-11.1915483094426
SEN0145	1.9261875405392	beneficial-loss	66.5415727634308
SEN0146	2.26140919471537	beneficial-loss	79.9267820047293
SEN0147	2.05417760867068	beneficial-loss	71.6182231699652
SEN0148	2.11781739884299	beneficial-loss	74.1585216258693
SEN0149	1.62551726900755	non-essential	54.7984857708491
SEN0150	1.85482643240623	beneficial-loss	63.7307277607515
SEN0151	1.4348341057391	non-essential	47.4848377436801
SEN0152	1.00371124123349	non-essential	31.1541124710323
SEN0153	1.14573472815794	non-essential	36.534550108343
SEN0154	1.48840219373709	non-essential	49.5297782112896
SEN0155	0.933657776511373	non-essential	28.4774810839932
SEN0156	0.475267859166268	non-essential	9.26768440934378
SEN0157	0.30358877311266	essential	-0.41392177920796
SEN0158	0.257670298389909	essential	-3.65107244423597
SEN0159	1.53169723926244	non-essential	51.1878602459364
SEN0160	1.40674800620774	non-essential	46.4153591050459
SEN0161	1.44746866439539	non-essential	47.9665317689726
SEN0162	1.04165473737568	non-essential	32.5958398760003
SEN0163	1.54835099215108	non-essential	51.8269845252158
SEN0164	2.97775451505663	beneficial-loss	109.318633525533
SEN0165	2.20354196779368	beneficial-loss	77.5962952324458
SEN0166	0.971892873492218	non-essential	29.9411786933518
SEN0167	0.981700403343435	non-essential	30.3154901904727
SEN0168	1.44096535564398	non-essential	47.7185456186311
SEN0169	1.7480701918435	non-essential	59.5530916166615
SEN0170	1.03360207137546	non-essential	32.2902271719675
SEN0171	1.80772316103566	beneficial-loss	61.8833653327578
SEN0172	0.726356738115468	non-essential	20.3302123444611
SEN0173	1.80610918161434	non-essential	61.8201800923954
SEN0174	1.82137246296387	beneficial-loss	62.4180213138191
SEN0175	0.889074556821002	non-essential	26.7599160532157
SEN0176	0.0505258558319843	essential	-32.1258151856843
SEN0177	0.734525754723311	non-essential	20.6614378490174
SEN0178	1.59444700885653	non-essential	53.6000149056758
SEN0179	1.55896243848839	non-essential	52.2346175556852
SEN0180	1.25042462025129	non-essential	40.4895716542666
SEN0181	1.61905332652812	non-essential	54.5489245756988
SEN0182	2.36022079509175	beneficial-loss	83.9235954308147
SEN0183	2.21509626799209	beneficial-loss	78.0610004435185
SEN0184	1.16116154796583	non-essential	37.1173326274547
SEN0185	1.01101154854504	non-essential	31.4318578723193
SEN0186	0.873527620796101	non-essential	26.1576404371709
SEN0187	1.1258513593462	non-essential	35.7832024520863
SEN0188	0.0251167950717165	essential	-43.6937947461699
SEN0189	1.04837614578502	non-essential	32.85079788367
SEN0190	0.955339467516808	non-essential	29.3084047900684
SEN0191	0.67669586954554	non-essential	18.2897577185327
SEN0192	0.821246429620777	non-essential	24.11672990111
SEN0193	0.560950231083631	non-essential	13.2936921004018
SEN0194	0.931866658079694	non-essential	28.4087220140731
SEN0195	0.954574781074859	non-essential	29.2791414634938
SEN0196	0.786603821740063	non-essential	22.7484965258711
SEN0197	0.634057788393444	non-essential	16.4944046758879
SEN0198	0.567375788704678	non-essential	13.5823792944267
SEN0199	0.520465473466027	non-essential	11.4355497684633
SEN0200	1.92093403130694	beneficial-loss	66.3341520399546
SEN0201	1.27027661641123	non-essential	41.24017556131
SEN0202	0.694651902808914	non-essential	19.033212131565
SEN0203	0.966631907169913	non-essential	29.7402128508853
SEN0204	0.507004405401463	non-essential	10.8011438034107
SEN0205	0.9785761058172	non-essential	30.1962945281562
SEN0206	0.650622251172341	non-essential	17.1972532965904
SEN0207	0.054799392380032	essential	-30.7743404292279
SEN0208	0.838374489023857	non-essential	24.7882546669431
SEN0209	0.0306612588102124	essential	-40.4010976148196
SEN0210	1.22119486589712	non-essential	39.3849831444383
SEN0211	0.710270222832026	non-essential	19.6745079119929
SEN0212	0.171898778163719	essential	-11.1881961581347
SEN0213	1.07602792500242	non-essential	33.8985910224991
SEN0214	0.970557979949129	non-essential	29.8901985549551
SEN0215	0.895384964880453	non-essential	27.0038485397345
SEN0216	0.967699019503998	non-essential	29.7809862458034
SEN0217	0.562758787585551	non-essential	13.3751076440791
SEN0218	1.10390762159587	non-essential	34.9535754351989
SEN0219	0.0993820766232787	essential	-20.7577065468617
SEN0220	0.26113954389282	essential	-3.39175535918129
SEN0221	0.118061667966932	essential	-17.8017269335715
SEN0222A	0.484265779107969	non-essential	9.70816859230278
SEN0223	0.0237672413787	essential	-44.6047356833017
SEN0224	0.0829208894385187	essential	-23.8311682588906
SEN0225	0.0479153400623454	essential	-33.0076213489482
SEN0226	0.0673764879346207	essential	-27.3228602678311
SEN0227	0.0849855637601538	essential	-23.415452073777
SEN0228	0.0637232325717686	essential	-28.2560895899379
SEN0229	0.0140975180484412	essential	-53.2089304621752
SEN0230	0.6526663174967	non-essential	17.2834938030323
SEN0231	0.0414534435494481	essential	-35.4114878264033
SEN0232	0.440246681667903	non-essential	7.5049417480442
SEN0233	0.0758537719498188	essential	-25.3330147544772
SEN0234	0.0655298328693686	essential	-27.7882919841126
SEN0235	0.0804497416276077	essential	-24.3419010580031
SEN0236	0.0614265882489088	essential	-28.8697150919876
SEN0237	0.988685824260027	non-essential	30.5818445610387
SEN0238	0.0948172876177903	essential	-21.5587369732555
SEN0239	0.0951691608220674	essential	-21.4957143932353
SEN0240	1.64466204097279	non-essential	55.5383392632114
SEN0241	1.6191446142024	non-essential	54.5524481912661
SEN0242	1.37211539016853	non-essential	45.0989280810161
SEN0243	0.0230759936289415	essential	-45.091448393053
SEN0245	1.03323477823405	non-essential	32.2762834860548
SEN0246	1.44195033469467	non-essential	47.7560987360777
SEN0247	1.93346965558668	beneficial-loss	66.8292148778128
SEN0248	1.74231987058834	non-essential	59.3290139283229
SEN0249	2.40875824768546	beneficial-loss	85.8945252226721
SEN0250	0.104061090952005	essential	-19.9716479421743
SEN0251	1.93682241012271	beneficial-loss	66.9616976341054
SEN0252	3.45717014395048	beneficial-loss	129.415850877883
SEN0253	1.2765791924215	non-essential	41.4785603168736
SEN0254	1.95206983061765	beneficial-loss	67.5645863150062
SEN0255	1.48330023024778	non-essential	49.3347073897129
SEN0256	0.684465795377469	non-essential	18.612309366383
SEN0257	0.600566064754679	non-essential	15.0497231985406
SEN0258	0.873443344007754	non-essential	26.1543703745219
SEN0259	1.09641397654555	non-essential	34.6701288219343
SEN0260	1.35817190529353	non-essential	44.5695904722087
SEN0261	0.919766575919261	non-essential	27.9437113434277
SEN0262	1.02619849405096	non-essential	32.0090871902816
SEN0263	0.282298856805208	essential	-1.86506474909984
SEN0264	0.739274073262136	non-essential	20.8534485023647
SEN0265	0.910133298566451	non-essential	27.5728455117693
SEN0266	0.284256311069003	essential	-1.72828549163722
SEN0267	0.768480687197394	non-essential	22.0266851342572
SEN0268	0.837669072865524	non-essential	24.7606572701133
SEN0269	0.628238691165469	non-essential	16.2457429819365
SEN0270	1.28664065567681	non-essential	41.8592134795423
SEN0271	0.914069964650541	non-essential	27.7244735930941
SEN0272	0.768803531135242	non-essential	22.0395829235023
SEN0273	1.8303669413077	beneficial-loss	62.7706392529076
SEN0274	2.80452177487283	beneficial-loss	102.130873208805
SEN0276	1.31249145073182	non-essential	42.8378179661994
SEN0277	0.672811741016625	non-essential	18.1280162426422
SEN0278	1.56340312693857	non-essential	52.405296487026
SEN0281	1.19547435831394	non-essential	38.4133787358207
SEN0282	1.08352366738691	non-essential	34.1823583736136
SEN0283	1.05093109508053	non-essential	32.9476831177867
SEN0284	0.753275940313765	non-essential	21.4175317754978
SEN0285	1.45325806662617	non-essential	48.1873795084208
SEN0286	1.60158532775754	non-essential	53.8751165931037
SEN0287	0.835030916607583	non-essential	24.65740290773
SEN0288	1.35141685528143	non-essential	44.3132779711961
SEN0289	0.978057589706126	non-essential	30.1765084720532
SEN0290	1.08465099940631	non-essential	34.2250274207887
SEN0291	0.612926720245095	non-essential	15.5868093927646
SEN0292	0.844600912423471	non-essential	25.0316339558851
SEN0293	0.325741238926934	non-essential	1.01840011642326
SEN0294	1.06045912600707	non-essential	33.3088559344313
SEN0295	0.475061199068436	non-essential	9.25751147266776
SEN0296	1.68952003587911	non-essential	57.2760660700934
SEN0297	1.49900559045444	non-essential	49.9354062869083
SEN0298	0.613178915136636	non-essential	15.5977184344065
SEN0299	0.745009956140946	non-essential	21.084902000129
SEN0300	0.660196133768717	non-essential	17.600288833992
SEN0301	0.589155426625776	non-essential	14.5495585316504
SEN0302	0.704879735989212	non-essential	19.4537107987099
SEN0303	0.527680118636813	non-essential	11.7719751760824
SEN0304	0.561155395687883	non-essential	13.3029343666667
SEN0305	0.589149737995068	non-essential	14.5493080966345
SEN0306	0.660850055057361	non-essential	17.6277354665773
SEN0307	0.947866504662229	non-essential	29.0222978024492
SEN0308	0.655330251943701	non-essential	17.3957303951023
SEN0310	0.49410473209976	non-essential	10.1845321581378
SEN0311	0.950425432082815	non-essential	29.1203004755515
SEN0312	0.923832549698927	non-essential	28.100067706731
SEN0313	0.440512340354949	non-essential	7.51862532160068
SEN0314	0.391463974713925	non-essential	4.89836024809107
SEN0315	0.529364716737326	non-essential	11.8501815914796
SEN0316	0.742930401038415	non-essential	21.0010494393511
SEN0317	1.48029826741341	non-essential	49.2199597764069
SEN0318	0.622992563067646	non-essential	16.0207496310737
SEN0319	0.921346140856175	non-essential	28.0044654712264
SEN0320	1.72924737863904	non-essential	58.8199689694682
SEN0321	0.844557141593637	non-essential	25.0299243475309
SEN0322	1.19829160657955	non-essential	38.5197918511945
SEN0323	1.50083695073218	non-essential	50.0054934962684
SEN0324	1.06365395518097	non-essential	33.4299145712747
SEN0325	1.11895300208397	non-essential	35.522452214295
SEN0326	1.42553957782046	non-essential	47.1307190895994
SEN0327	1.00197253104205	non-essential	31.0879341360057
SEN0328	1.02687712592834	non-essential	32.0348639497942
SEN0329	1.15897653110345	non-essential	37.0347947654698
SEN0330	0.981313214742912	non-essential	30.3007207408265
SEN0331	1.75475336408799	non-essential	59.8136427023499
SEN0332	1.43200480079411	non-essential	47.3770211275462
SEN0333	0.557926680749122	non-essential	13.1572956376433
SEN0334	0.7277122684586	non-essential	20.3852538174887
SEN0335	0.819662779319939	non-essential	24.0544847619801
SEN0336	0.878617465289532	non-essential	26.3550268876465
SEN0337	0.898334651636589	non-essential	27.1177707132006
SEN0338	0.7238617958214	non-essential	20.2288208901965
SEN0339	0.831827731536353	non-essential	24.5319395254911
SEN0340	0.743275385076809	non-essential	21.0149648041616
SEN0341	0.839323908833713	non-essential	24.8253902301196
SEN0342	2.56653001858833	beneficial-loss	92.333449571383
SEN0343	1.21533067592873	non-essential	39.1634385994456
SEN0344	1.14915797610306	non-essential	36.6638805551245
SEN0345	0.59660154865648	non-essential	14.876432704853
SEN0346	0.994678770409573	non-essential	30.8101992027828
SEN0347	0.752679767977212	non-essential	21.3935767993666
SEN0348	1.57595626213478	non-essential	52.8880759825066
SEN0349	0.834774775334931	non-essential	24.6473741138368
SEN0350	0.872766564489985	non-essential	26.1281082248514
SEN0351	1.05334280324868	non-essential	33.0391220961827
SEN0352	0.987923929402174	non-essential	30.5528031833368
SEN0353	1.03464992659252	non-essential	32.3300051986558
SEN0354	0.865992504608968	non-essential	25.8650335290619
SEN0355	0.081109187632932	essential	-24.2041582968055
SEN0356	1.36833507048766	non-essential	44.9553790157675
SEN0357	1.81037434491398	beneficial-loss	61.9871722784029
SEN0358	1.56403432996387	non-essential	52.4295613661383
SEN0359	1.0599717259206	non-essential	33.2903853888857
SEN0360	1.31184405553699	non-essential	42.8132988641237
SEN0361	1.70173028174199	non-essential	57.7500923530376
SEN0362	0.918884316374232	non-essential	27.9097705518801
SEN0363	0.964155414843055	non-essential	29.6455677209761
SEN0364	0.784804431847812	non-essential	22.6770266837495
SEN0365	0.897920434682731	non-essential	27.1017766827981
SEN0366	1.80374902870649	non-essential	61.7277967789828
SEN0367	0.954922774691546	non-essential	29.2924589889083
SEN0368	0.878449511827431	non-essential	26.3485169036232
SEN0369	0.735124307991166	non-essential	20.6856625615832
SEN0370	0.912309409517215	non-essential	27.6566751128423
SEN0371	1.25264939023716	non-essential	40.5736717987002
SEN0372	1.3370247106297	non-essential	43.7674546261887
SEN0373	1.43723233127972	non-essential	47.5762416690741
SEN0374	1.9995735394666	beneficial-loss	69.4469848760257
SEN0375	0.645014041368072	non-essential	16.9600945003951
SEN0376	1.04607357022599	non-essential	32.7634689962304
SEN0377	1.10323342020971	non-essential	34.9280769384903
SEN0378	0.80781709750063	non-essential	23.5880071310673
SEN0379	1.05963186807777	non-essential	33.2775058033337
SEN0380	1.65377570352034	non-essential	55.8909122508116
SEN0381	1.27792410823421	non-essential	41.5294353416962
SEN0382	1.23759365358359	non-essential	40.0046179411286
SEN0383	1.34402748875813	non-essential	44.0329906542956
SEN0384	1.64164196621955	non-essential	55.4215573162491
SEN0385	1.83086533846926	beneficial-loss	62.7901851833549
SEN0386	0.732801023570463	non-essential	20.5916006765056
SEN0387	0.867871009731123	non-essential	25.9380250801517
SEN0388	1.27454096732125	non-essential	41.4014629302596
SEN0389	1.1044785144875	non-essential	34.9751663091106
SEN0390	0.120930098309676	essential	-17.3866281083013
SEN0391	0.124360551313939	essential	-16.9018581757169
SEN0392	0.840313230202415	non-essential	24.8640770459939
SEN0393	1.49872643989347	non-essential	49.9247237979507
SEN0394	1.0617416545561	non-essential	33.3574562307766
SEN0395	1.18423726699631	non-essential	37.9889420847938
SEN0396	1.48546383705793	non-essential	49.417423654557
SEN0397	0.825152873137911	non-essential	24.2701563146136
SEN0398	0.0223081171681618	essential	-45.6494193446352
SEN0399	0	essential	-Inf
SEN0400	0.118506487617002	essential	-17.7367544215072
SEN0401	0.0589395008176842	essential	-29.5599007007646
SEN0402	1.24071905997686	non-essential	40.1227327488991
SEN0403	1.20151306757905	non-essential	38.6414749930093
SEN0404	0.0778253545611189	essential	-24.9009888741902
SEN0405	0.100200353223755	essential	-20.6177751060308
SEN0406	0.335935144951285	non-essential	1.65395241226084
SEN0407	1.06013268397239	non-essential	33.2964851236755
SEN0408	1.87116934840147	beneficial-loss	64.3731818169367
SEN0409	1.52522222061694	non-essential	50.9395696653685
SEN0410	1.23471288020549	non-essential	39.895754416119
SEN0411	1.1601216235355	non-essential	37.0780502323314
SEN0412	1.58839764256655	non-essential	53.3669932872255
SEN0413	1.23716804950083	non-essential	39.9885341314978
SEN0414	0.839207346130966	non-essential	24.8208314813698
SEN0415	0.800466337275038	non-essential	23.2977240017369
SEN0416	1.37062535662803	non-essential	45.0423441460943
SEN0417	1.02278213405047	non-essential	31.879300954067
SEN0418	1.31495368830872	non-essential	42.931077116188
SEN0419	1.80371019614482	non-essential	61.7262768943276
SEN0421	1.04970726053054	non-essential	32.9012765558674
SEN0422	1.21497482095402	non-essential	39.1499951854033
SEN0423	1.18376177977397	non-essential	37.9709826302541
SEN0424	1.20076809346908	non-essential	38.6133351201141
SEN0425	1.77696669140636	non-essential	60.6805974667013
SEN0426	1.54288001511818	non-essential	51.6169405790115
SEN0427	0.990812503943705	non-essential	30.6628955564868
SEN0428	0.642858724114778	non-essential	16.8687351176517
SEN0429	1.3201259021463	non-essential	43.1270084295441
SEN0430	0.0791745267669533	essential	-24.6113521163894
SEN0431	0.136678454273397	essential	-15.2557992005682
SEN0432	1.02703198212666	non-essential	32.0407457244977
SEN0433	0.733661731683455	non-essential	20.62645841263
SEN0434	1.52657856933197	non-essential	50.9915707979022
SEN0435	1.8249786274871	beneficial-loss	62.5593685760918
SEN0436	0.913476525712761	non-essential	27.7016226911834
SEN0437	1.44733642756688	non-essential	47.9614882777062
SEN0438	1.43718292613343	non-essential	47.5743585487195
SEN0439	1.74691787086168	non-essential	59.50818034611
SEN0440	1.30679661327964	non-essential	42.6221556574478
SEN0441	1.30433034139609	non-essential	42.5287728944106
SEN0442	1.31467892097731	non-essential	42.9206696436618
SEN0443	1.25565182622112	non-essential	40.6871760065683
SEN0444	1.39200949369578	non-essential	45.8548270356641
SEN0445	1.27625620001937	non-essential	41.4663425754947
SEN0446	0.714365117124663	non-essential	19.8418692448963
SEN0447	1.07841510906176	non-essential	33.988973922942
SEN0448	0.663790311647009	non-essential	17.7510185849918
SEN0449	0.899567974470749	non-essential	27.1653853910559
SEN0450	0.657178618762975	non-essential	17.4735025655916
SEN0451	0.295827244082972	essential	-0.93389478875522
SEN0452	1.16053025097664	non-essential	37.0934858820436
SEN0453	2.08672270618346	beneficial-loss	72.9160297736502
SEN0454	1.06562080791785	non-essential	33.5044318079625
SEN0455	1.59632826254944	non-essential	53.6725019595048
SEN0456	1.34817790529595	non-essential	44.1904089407001
SEN0457	1.1566529179156	non-essential	36.9470196206664
SEN0458	0.910352468979868	non-essential	27.5812899623613
SEN0459	1.14614223306876	non-essential	36.5499459977059
SEN0460	1.22835338446873	non-essential	39.6554505312832
SEN0461	0.393082775668128	non-essential	4.98812110985747
SEN0462	0.886430349648155	non-essential	26.6576143116798
SEN0463	1.28947869755234	non-essential	41.96660670001
SEN0464	1.25184449793157	non-essential	40.54324498285
SEN0465	0.0109121887483833	essential	-57.4234403141523
SEN0466	0.973063110676518	non-essential	29.98586391287
SEN0467	1.06845021312337	non-essential	33.6116140589273
SEN0468	1.36359626735723	non-essential	44.7754723183326
SEN0469	0.103442833452535	essential	-20.0735972569331
SEN0470	0.0360341173581037	essential	-37.7316427036722
SEN0471	1.60477780320415	non-essential	53.9981974784771
SEN0472	1.21000244561405	non-essential	38.9621553234979
SEN0473	0.837511271353618	non-essential	24.7544830589002
SEN0474	1.31676190528314	non-essential	42.9995705049535
SEN0475	1.65716793545221	non-essential	56.0222065942036
SEN0476	0.579758690144715	non-essential	14.1343549359898
SEN0477	1.2031006880754	non-essential	38.7014445932042
SEN0478	1.43943037120862	non-essential	47.6600276359916
SEN0479	1.30686096801135	non-essential	42.6245924964149
SEN0480	0.6937889612486	non-essential	18.9976377866904
SEN0481	0.897778957657771	non-essential	27.0963135936228
SEN0482	1.47610377590924	non-essential	49.0596667071431
SEN0483	0.973705355768738	non-essential	30.0103852724438
SEN0484	1.67919981620614	non-essential	56.8757557899721
SEN0485	1.52710720625628	non-essential	51.011839574332
SEN0486	1.17897933409664	non-essential	37.7903465106129
SEN0487	0.58665299751575	non-essential	14.4392854703159
SEN0488	0.86626486883979	non-essential	25.8756184267789
SEN0489	0.933051364712588	non-essential	28.4542036881623
SEN0490	1.05842732917391	non-essential	33.2318553491064
SEN0491	0.958836066441741	non-essential	29.4421766918082
SEN0492	1.1185884101603	non-essential	35.508669733623
SEN0493	0.902394056508285	non-essential	27.2744509540695
SEN0494	0.777611271958855	non-essential	22.3908958116795
SEN0495	1.15313071419551	non-essential	36.8139632533508
SEN0496	0.669714616949763	non-essential	17.9988021923206
SEN0497	1.19609719785273	non-essential	38.4369045030799
SEN0498	0.94952469746506	non-essential	29.0858077502688
SEN0499	1.66466971933075	non-essential	56.312677962756
SEN0500	2.0896649770904	beneficial-loss	73.0334931636099
SEN0501	1.83168789344481	beneficial-loss	62.8224453717515
SEN0503	1.52171247129406	non-essential	50.8050320080843
SEN0504	1.09684275578843	non-essential	34.6863494884532
SEN0505	1.44993884728591	non-essential	48.0607517928206
SEN0506	1.03568669508443	non-essential	32.3693593333411
SEN0507	1.28377077099301	non-essential	41.7506254330421
SEN0508	1.14039140460001	non-essential	36.3326655370426
SEN0509	1.86240285096532	beneficial-loss	64.0284681215459
SEN0510	0.8773200558883	non-essential	26.3047326108189
SEN0511	0.820197845135672	non-essential	24.0755184987351
SEN0512	0.953198188220995	non-essential	29.2264539792341
SEN0513	0.885940571918144	non-essential	26.638659467369
SEN0514	0.73801614919473	non-essential	20.8026173872431
SEN0515	0.503914113545824	non-essential	10.6542198980023
SEN0516	0.103477200274963	essential	-20.0679153445254
SEN0517	0.192148424781242	essential	-9.16707869885938
SEN0518	0.069917086064925	essential	-26.7022937339765
SEN0519	0.935215395185021	non-essential	28.5372612670077
SEN0520	0.733029577607215	non-essential	20.600858084554
SEN0521	0.473414326997166	non-essential	9.17635175499131
SEN0522	0.891424205301011	non-essential	26.850777488592
SEN0523	0.0334780314138085	essential	-38.9485768462432
SEN0524	2.15868870040183	beneficial-loss	75.7953376671702
SEN0525	1.96821309509765	beneficial-loss	68.2035950842647
SEN0526	1.65051167613388	non-essential	55.7646116446294
SEN0527	0.998565358426273	non-essential	30.9582191407785
SEN0528	1.53099077734926	non-essential	51.1607648343817
SEN0529	1.1557897436945	non-essential	36.9144124384797
