HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	4466445	4466484	3754897	3754859	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	3556097	3556127	3754859	3754889	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	64319	64354	3754906	3754941	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3246872	3246907	3773465	3773430	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	1541252	1541282	3774235	3774265	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	2367891	2367929	3774334	3774295	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	5101309	5101344	3774334	3774299	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	2	1	413199	413231	3774300	3774334	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	3424615	3424648	3774300	3774334	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	398096	398128	3774300	3774332	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	4906655	4906687	3774300	3774332	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	82227	82264	3777061	3777098	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	2502090	2502127	3777061	3777098	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	606688	606728	3777062	3777102	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	80.85	47	7	1	440551	440597	3777065	3777109	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2438500	2438532	3777097	3777065	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	768652	768684	3777097	3777065	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	4682069	4682101	3777065	3777097	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	3053993	3054025	3777098	3777066	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.71	42	4	2	3406760	3406800	3781160	3781120	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	96.43	28	0	1	1339077	1339103	3782397	3782370	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	4087029	4087056	3798248	3798221	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	96.15	26	1	0	4091194	4091219	3802412	3802387	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4100003	4100038	3811235	3811200	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	288448	288478	3827420	3827390	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	1650531	1650558	3827390	3827417	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	3196842	3196874	3829866	3829898	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.24	34	0	1	4198008	4198037	3836293	3836326	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	2622923	2622960	3841865	3841902	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2514008	2514038	3841872	3841902	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	271853	271890	3841873	3841910	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	4046118	4046155	3841873	3841910	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	75.76	66	12	2	4719930	4719992	3841941	3841877	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	817429	817466	3841914	3841877	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	96.15	26	1	0	381056	381081	3841877	3841902	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	96.15	26	1	0	4623604	4623629	3841902	3841877	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	96.15	26	1	0	3838585	3838610	3841877	3841902	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	96.15	26	1	0	548584	548609	3841902	3841877	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	77.61	67	12	3	2702699	2702765	3841941	3841878	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	3253383	3253415	3841910	3841878	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4320225	4320260	3853745	3853710	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4225979	4226009	3866872	3866902	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4225454	4225484	3867397	3867427	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	80.43	46	4	1	71311	71351	3877580	3877625	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	3926563	3926600	3877580	3877617	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2702734	2702769	3877619	3877584	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	4627738	4627770	3877616	3877584	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	1902912	1902952	3877585	3877625	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4725231	4725266	3877620	3877585	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	398096	398131	3877620	3877585	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	3516718	3516751	3877619	3877585	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	2428223	2428250	3877612	3877585	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	3424615	3424648	3877620	3877586	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	2711349	2711386	3877692	3877655	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	69.39	98	30	0	856755	856852	3907810	3907907	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	281748	281778	3908415	3908385	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	1540616	1540656	3908453	3908413	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	1541300	1541335	3908417	3908452	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4466450	4466485	3908417	3908452	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4630547	4630582	3908417	3908452	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	2317776	2317810	3908419	3908452	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	93.33	30	1	1	3259379	3259407	3908424	3908453	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	3677269	3677296	3908517	3908490	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	397370	397403	3910441	3910475	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	4627828	4627861	3910475	3910441	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	2832240	2832273	3910475	3910441	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	3276142	3276175	3910441	3910475	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	3882464	3882497	3910441	3910475	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	817430	817468	3910481	3910442	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2672959	2672991	3940085	3940117	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	77.36	53	12	0	243165	243217	3941473	3941525	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4583702	4583732	3941495	3941525	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	76.79	56	13	0	1807931	1807986	3946879	3946934	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	2711353	2711386	3956879	3956913	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	474435	474468	3956913	3956879	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	2747987	2748026	3962702	3962740	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	76.79	56	13	0	129748	129803	3981380	3981325	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	73.24	71	19	0	1452611	1452681	3982382	3982452	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	590295	590325	3982425	3982455	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	96.15	26	1	0	2483513	2483538	3982818	3982843	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	4	1	946352	946391	3984253	3984216	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	3999956	3999993	3984254	3984217	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.78	46	3	3	4523222	4523266	3984260	3984218	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2863257	2863292	3984219	3984254	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1227765	1227797	3984219	3984251	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	579464	579501	3984323	3984286	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	946352	946389	3984288	3984325	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	3419121	3419158	3986279	3986242	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	40238	40275	4000147	4000183	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	81.40	43	8	0	2783898	2783940	4000211	4000253	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	2	1	3966908	3966941	4000218	4000254	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4906557	4906592	4000218	4000253	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2374345	2374380	4000254	4000219	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3253045	3253080	4000219	4000254	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3253158	3253193	4000219	4000254	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3253271	3253306	4000219	4000254	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	4268830	4268864	4000254	4000221	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2434585	2434615	4000253	4000223	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	909908	909943	4008397	4008432	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4480650	4480685	4008397	4008432	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	397370	397405	4008432	4008397	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2434585	2434617	4008431	4008399	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	726657	726687	4008401	4008431	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2839394	2839424	4008431	4008401	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	1997425	1997455	4008431	4008401	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	5074920	5074950	4008401	4008431	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	3783823	3783853	4008402	4008432	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1240802	1240834	4008403	4008435	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	93.33	30	1	1	2317780	2317809	4008403	4008431	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	96.15	26	1	0	2772655	2772680	4008403	4008428	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	70.64	109	24	4	768540	768646	4027305	4027407	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	2632528	2632565	4027320	4027357	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	2728482	2728519	4027321	4027358	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	81.40	43	8	0	1540619	1540661	4027405	4027363	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	1541300	1541335	4027372	4027407	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2863257	2863289	4027406	4027374	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	81.40	43	8	0	1540619	1540661	4027503	4027461	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	1541300	1541335	4027470	4027505	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	88.57	35	3	1	3516718	3516751	4027470	4027504	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2863257	2863289	4027504	4027472	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	466419	466456	4027515	4027551	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	81.40	43	8	0	1114831	1114873	4027559	4027517	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.50	40	3	2	1583200	1583238	4027517	4027555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4466450	4466485	4027569	4027604	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	5045464	5045496	4027569	4027601	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	726659	726689	4027575	4027605	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	2428223	2428250	4027576	4027603	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	100.00	23	0	0	3966918	3966940	4027581	4027603	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4583702	4583732	4035218	4035248	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	248594	248624	4040792	4040822	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	4	1	843682	843719	4040899	4040860	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	1227816	1227855	4040899	4040861	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	4432474	4432513	4040861	4040899	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	4692801	4692840	4040861	4040899	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	3533078	3533115	4040897	4040861	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	4879696	4879733	4040863	4040899	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	579464	579499	4040864	4040899	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	75.86	58	14	0	4863859	4863916	4050029	4050086	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	3601433	3601465	4050062	4050030	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	3265437	3265467	4050061	4050031	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.44	45	5	2	3424606	3424648	4053519	4053563	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	5074913	5074945	4053527	4053559	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	74.19	62	9	1	2702734	2702788	4053530	4053591	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2374345	2374380	4053565	4053530	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3253158	3253193	4053530	4053565	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3253271	3253306	4053530	4053565	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	3067966	3068006	4053612	4053572	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	265188	265226	4053574	4053613	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	438470	438510	4053615	4053575	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2839445	2839480	4053611	4053576	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	4	1	4882952	4882989	4056516	4056555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	2976135	2976172	4056553	4056516	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.33	42	5	1	3276141	3276180	4056558	4056517	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	5	1	230859	230898	4056518	4056556	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	4	1	4480649	4480686	4056519	4056558	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	293744	293778	4056519	4056555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	817433	817467	4056519	4056555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	843681	843715	4056519	4056555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	1195014	1195048	4056519	4056555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	2421476	2421510	4056555	4056519	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	2832237	2832271	4056519	4056555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	4432435	4432469	4056519	4056555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	4719959	4719993	4056519	4056555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	271856	271890	4056555	4056519	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	5096982	5097016	4056519	4056555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	4873414	4873448	4056520	4056556	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	768514	768549	4056520	4056555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4000008	4000043	4056555	4056520	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3253224	3253259	4056555	4056520	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.33	42	5	1	3584018	3584059	4063594	4063555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	81.63	49	6	2	3067966	3068014	4063561	4063606	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	2863257	2863289	4063594	4063562	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	726659	726691	4080047	4080015	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3999956	3999991	4080054	4080019	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	1997425	1997457	4080019	4080051	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	3424612	3424648	4080057	4080020	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	4713090	4713127	4080126	4080089	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	96.15	26	1	0	5004173	5004198	4090720	4090745	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.22	45	6	1	3584018	3584062	4094350	4094308	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.33	42	5	1	3253335	3253376	4094351	4094312	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.33	42	5	1	3253222	3253263	4094351	4094312	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.33	42	5	1	2297237	2297278	4094312	4094351	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	79.59	49	7	1	2747982	2748030	4094313	4094358	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	1983180	1983215	4094316	4094351	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	1650481	1650516	4094351	4094316	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2933021	2933056	4094318	4094353	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	77.59	58	8	2	1631756	1631808	4094320	4094377	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2845550	2845580	4094350	4094320	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2434585	2434615	4094350	4094320	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	545479	545509	4094350	4094320	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.22	45	7	1	297183	297227	4094392	4094349	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	75.38	65	15	1	3276143	3276207	4094442	4094379	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.93	41	7	0	1992304	1992344	4094443	4094403	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4892871	4892906	4094442	4094407	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3997648	3997683	4094442	4094407	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3882465	3882500	4094442	4094407	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2832237	2832272	4094407	4094442	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4830616	4830651	4094407	4094442	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	74.07	81	16	3	4692876	4692953	4094486	4094408	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.22	45	7	1	297183	297227	4094484	4094441	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	73.26	86	19	3	4615685	4615768	4094577	4094494	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	233304	233339	4094499	4094534	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	623668	623703	4094499	4094534	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	1240795	1240830	4094499	4094534	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	4	1	946352	946391	4094500	4094537	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	288627	288662	4094500	4094535	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	290656	290691	4094500	4094535	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4266898	4266933	4094500	4094535	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.22	45	7	1	2772652	2772695	4094503	4094547	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.22	45	7	1	297183	297227	4094576	4094533	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	71.43	91	17	3	4523182	4523266	4094540	4094627	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	73.26	86	19	3	4615685	4615768	4094669	4094586	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	233304	233339	4094591	4094626	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	623668	623703	4094591	4094626	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	1240795	1240830	4094591	4094626	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	85.00	40	4	1	946352	946391	4094592	4094629	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	288627	288662	4094592	4094627	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	290656	290691	4094592	4094627	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4266898	4266933	4094592	4094627	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.22	45	7	1	2772652	2772695	4094595	4094639	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	82.22	45	7	1	297183	297227	4094668	4094625	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	72.34	94	18	4	3253336	3253423	4094718	4094627	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	70.83	96	18	3	2932976	2933061	4094631	4094726	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	5101308	5101340	4094718	4094686	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2772652	2772682	4094687	4094717	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	299692	299722	4094717	4094687	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2845550	2845580	4094718	4094688	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	2434585	2434615	4094718	4094688	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4879654	4879684	4094688	4094718	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	2428223	2428250	4094691	4094718	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	579464	579500	4103543	4103506	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	76.06	71	13	3	1206293	1206360	4103507	4103576	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.84	38	4	1	1114837	1114873	4103507	4103544	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	2783846	2783883	4103544	4103507	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	84.21	38	6	0	466419	466456	4103546	4103509	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	4630549	4630584	4103588	4103553	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	3424619	3424651	4103586	4103554	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	3253053	3253080	4103582	4103555	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.33	42	5	1	1227765	1227806	4103556	4103595	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	2747838	2747873	4103556	4103591	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	3533029	3533064	4103556	4103591	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	606689	606724	4103591	4103556	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	82229	82264	4103591	4103556	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	3678837	3678869	4103556	4103588	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	440552	440584	4103588	4103556	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	2622933	2622960	4103556	4103583	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	2777337	2777364	4103556	4103583	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	92.86	28	2	0	726660	726687	4103583	4103556	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	87.88	33	4	0	3926570	3926602	4103558	4103590	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	80.43	46	9	0	2980177	2980222	4108595	4108550	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	77.97	59	9	2	4428926	4428982	4108568	4108624	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	83.33	42	5	1	5101255	5101296	4108631	4108670	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.11	36	5	0	1557282	1557317	4108669	4108634	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	78.18	55	11	1	2374326	2374380	4108688	4108635	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	86.49	37	3	1	946352	946388	4108635	4108669	3.2	42.8
HG941718.1	ENA|U00096|U00096.3	90.32	31	3	0	4046073	4046103	4108635	4108665	3.2	42.8
