HF536482	CP009273.1	86.49	37	3	1	307450	307484	896241	896205	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4989195	4989229	896238	896205	3.3	42.8
HF536482	CP009273.1	79.17	48	10	0	2917629	2917676	915946	915899	3.3	42.8
HF536482	CP009273.1	82.22	45	7	1	4949685	4949729	979850	979807	3.3	42.8
HF536482	CP009273.1	82.98	47	5	2	796575	796619	979857	979812	3.3	42.8
HF536482	CP009273.1	82.98	47	5	2	796485	796529	979857	979812	3.3	42.8
HF536482	CP009273.1	84.09	44	4	2	796398	796439	979854	979812	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	1589606	1589636	989040	989010	3.3	42.8
HF536482	CP009273.1	80.43	46	9	0	73837	73882	989109	989064	3.3	42.8
HF536482	CP009273.1	88.24	34	1	1	3000888	3000918	1046947	1046980	3.3	42.8
HF536482	CP009273.1	72.22	90	23	2	3298393	3298481	1053156	1053068	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	1755289	1755328	1057913	1057951	3.3	42.8
HF536482	CP009273.1	70.09	107	30	2	534453	534558	1058760	1058655	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	1063874	1063904	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	1063874	1063901	3.3	42.8
HF536482	CP009273.1	79.17	48	10	0	3663850	3663897	1064336	1064383	3.3	42.8
HF536482	CP009273.1	68.10	116	37	0	1345812	1345927	1081325	1081210	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	1409422	1409447	1092521	1092496	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	1409422	1409447	1092702	1092677	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	1409422	1409447	1092883	1092858	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	496240	496277	1108936	1108972	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4989195	4989229	1108970	1108937	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	259913	259946	1130104	1130137	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	1130106	1130136	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	1130106	1130133	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4989195	4989229	1141417	1141384	3.3	42.8
HF536482	CP009273.1	96.43	28	0	1	281426	281452	1154808	1154781	3.3	42.8
HF536482	CP009273.1	80.43	46	9	0	766054	766099	1172555	1172510	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	496240	496274	1175871	1175904	3.3	42.8
HF536482	CP009273.1	75.41	61	15	0	3431479	3431539	1185643	1185583	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	181309	181336	1233545	1233518	3.3	42.8
HF536482	CP009273.1	82.93	41	7	0	4388765	4388805	1245997	1245957	3.3	42.8
HF536482	CP009273.1	100.00	23	0	0	2932858	2932880	1282837	1282815	3.3	42.8
HF536482	CP009273.1	79.31	58	7	3	1409705	1409757	1282889	1282832	3.3	42.8
HF536482	CP009273.1	79.31	58	7	3	1409123	1409175	1282889	1282832	3.3	42.8
HF536482	CP009273.1	68.10	116	37	0	1730145	1730260	1295697	1295812	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1893010	1893037	1298915	1298942	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	1147346	1147374	1327932	1327961	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3166693	3166723	1328429	1328399	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	609288	609313	1331704	1331679	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	1526410	1526445	1346619	1346584	3.3	42.8
HF536482	CP009273.1	69.09	110	33	1	3396556	3396664	1347387	1347278	3.3	42.8
HF536482	CP009273.1	74.60	63	16	0	3303653	3303715	1348020	1348082	3.3	42.8
HF536482	CP009273.1	75.41	61	15	0	1224733	1224793	1348023	1348083	3.3	42.8
HF536482	CP009273.1	79.17	48	10	0	2046124	2046171	1362079	1362032	3.3	42.8
HF536482	CP009273.1	76.67	60	8	2	31843	31899	1368886	1368830	3.3	42.8
HF536482	CP009273.1	70.33	91	27	0	1496837	1496927	1375271	1375181	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	1208050	1208082	1375183	1375215	3.3	42.8
HF536482	CP009273.1	77.36	53	12	0	1865503	1865555	1375238	1375186	3.3	42.8
HF536482	CP009273.1	67.88	137	42	2	5205102	5205237	1404785	1404650	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	3649596	3649623	1478739	1478766	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	2807057	2807092	1507217	1507182	3.3	42.8
HF536482	CP009273.1	69.31	101	31	0	2597399	2597499	1507559	1507459	3.3	42.8
HF536482	CP009273.1	71.68	113	21	6	4976887	4976994	1507579	1507473	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	350564	350589	1508278	1508303	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	1167717	1167749	1518523	1518555	3.3	42.8
HF536482	CP009273.1	70.45	88	26	0	5222508	5222595	1519322	1519235	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	496240	496277	1529174	1529138	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3889579	3889609	1529138	1529168	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	1301808	1301838	1534507	1534477	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	145295	145330	1551156	1551121	3.3	42.8
HF536482	CP009273.1	70.83	96	24	2	5040694	5040787	1551775	1551868	3.3	42.8
HF536482	CP009273.1	74.03	77	18	2	1223463	1223538	1551976	1552051	3.3	42.8
HF536482	CP009273.1	77.36	53	12	0	2916608	2916660	1552120	1552172	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	1224463	1224500	1553120	1553157	3.3	42.8
HF536482	CP009273.1	71.60	81	23	0	4290898	4290978	1583203	1583283	3.3	42.8
HF536482	CP009273.1	79.17	48	10	0	4836245	4836292	1596203	1596250	3.3	42.8
HF536482	CP009273.1	74.60	63	16	0	3787659	3787721	1605574	1605512	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	2937267	2937299	1657512	1657480	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3889582	3889614	1685777	1685745	3.3	42.8
HF536482	CP009273.1	89.19	37	2	2	3276060	3276095	1730239	1730274	3.3	42.8
HF536482	CP009273.1	75.68	74	9	4	4713508	4713580	1730247	1730312	3.3	42.8
HF536482	CP009273.1	76.79	56	13	0	772932	772987	1740699	1740754	3.3	42.8
HF536482	CP009273.1	76.79	56	13	0	782385	782440	1740699	1740754	3.3	42.8
HF536482	CP009273.1	76.79	56	13	0	5184911	5184966	1740699	1740754	3.3	42.8
HF536482	CP009273.1	72.94	85	21	2	3869843	3869926	1740849	1740766	3.3	42.8
HF536482	CP009273.1	71.79	78	22	0	1350311	1350388	1740855	1740778	3.3	42.8
HF536482	CP009273.1	72.37	76	21	0	1349911	1349986	1740853	1740778	3.3	42.8
HF536482	CP009273.1	75.00	64	13	1	3102871	3102931	1750644	1750707	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	1812017	1812049	1763067	1763035	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	977022	977052	1789496	1789466	3.3	42.8
HF536482	CP009273.1	82.22	45	6	1	498939	498981	1810478	1810434	3.3	42.8
HF536482	CP009273.1	84.78	46	3	3	2780728	2780770	1810437	1810481	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	306338	306377	1810437	1810475	3.3	42.8
HF536482	CP009273.1	87.18	39	2	2	254369	254405	1810475	1810438	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	4974556	4974595	1810441	1810479	3.3	42.8
HF536482	CP009273.1	80.77	52	8	2	296839	296888	1837965	1838016	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4231883	4231910	1838045	1838072	3.3	42.8
HF536482	CP009273.1	84.44	45	5	2	4989195	4989239	1933356	1933398	3.3	42.8
HF536482	CP009273.1	82.98	47	6	2	254609	254655	1938522	1938478	3.3	42.8
HF536482	CP009273.1	80.00	55	9	2	143026	143080	1948685	1948737	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	4974556	4974595	1948685	1948723	3.3	42.8
HF536482	CP009273.1	69.64	112	32	2	5067734	5067844	1978517	1978407	3.3	42.8
HF536482	CP009273.1	74.60	63	16	0	2806896	2806958	1990976	1991038	3.3	42.8
HF536482	CP009273.1	87.18	39	1	2	3986271	3986306	1995446	1995483	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	1995482	1995452	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	1995482	1995455	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	259870	259902	1995547	1995516	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	445170	445207	1995517	1995553	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4989242	4989274	1995518	1995549	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	650112	650141	1995549	1995521	3.3	42.8
HF536482	CP009273.1	73.24	71	19	0	395185	395255	2032040	2031970	3.3	42.8
HF536482	CP009273.1	76.67	60	13	1	4286223	4286282	2038037	2038095	3.3	42.8
HF536482	CP009273.1	76.67	60	13	1	143534	143593	2038095	2038037	3.3	42.8
HF536482	CP009273.1	77.36	53	12	0	2183279	2183331	2047749	2047697	3.3	42.8
HF536482	CP009273.1	76.67	60	13	1	143534	143593	2051518	2051576	3.3	42.8
HF536482	CP009273.1	76.67	60	13	1	4286223	4286282	2051576	2051518	3.3	42.8
HF536482	CP009273.1	76.67	60	13	1	4286223	4286282	2053339	2053397	3.3	42.8
HF536482	CP009273.1	76.67	60	13	1	143534	143593	2053397	2053339	3.3	42.8
HF536482	CP009273.1	76.67	60	13	1	4286223	4286282	2055748	2055806	3.3	42.8
HF536482	CP009273.1	76.67	60	13	1	143534	143593	2055806	2055748	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	4215857	4215894	2112001	2112037	3.3	42.8
HF536482	CP009273.1	82.69	52	6	3	2146475	2146524	2126898	2126948	3.3	42.8
HF536482	CP009273.1	85.71	49	3	4	1453245	1453290	2126958	2126911	3.3	42.8
HF536482	CP009273.1	85.00	40	4	1	254492	254529	2126951	2126912	3.3	42.8
HF536482	CP009273.1	87.18	39	1	2	307452	307487	2126912	2126949	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	306342	306379	2126912	2126948	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	4541879	4541909	2141819	2141789	3.3	42.8
HF536482	CP009273.1	71.60	81	23	0	3817127	3817207	2149963	2150043	3.3	42.8
HF536482	CP009273.1	75.81	62	12	1	600488	600549	2154537	2154595	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	3889579	3889616	2170928	2170965	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4215857	4215891	2170964	2170931	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3473898	3473930	2179770	2179802	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	3500334	3500371	2210459	2210496	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4989195	4989229	2213104	2213137	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	3878847	3878881	2213137	2213105	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	267351	267385	2213137	2213105	3.3	42.8
HF536482	CP009273.1	85.71	42	4	2	259906	259946	2213146	2213106	3.3	42.8
HF536482	CP009273.1	87.18	39	1	2	3986271	3986306	2230010	2230047	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4949685	4949719	2230046	2230013	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	6967	7001	2230046	2230013	3.3	42.8
HF536482	CP009273.1	87.18	39	1	2	3986271	3986306	2230126	2230163	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	4974556	4974595	2230128	2230166	3.3	42.8
HF536482	CP009273.1	79.17	48	10	0	2724949	2724996	2270037	2270084	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	1865235	1865270	2270273	2270238	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	4438938	4438963	2276323	2276298	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	5223584	5223609	2276301	2276326	3.3	42.8
HF536482	CP009273.1	82.98	47	5	2	796395	796439	2284737	2284782	3.3	42.8
HF536482	CP009273.1	84.09	44	4	2	796488	796529	2284740	2284782	3.3	42.8
HF536482	CP009273.1	84.09	44	4	2	796578	796619	2284740	2284782	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	4974556	4974595	2284778	2284740	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	306338	306377	2284782	2284744	3.3	42.8
HF536482	CP009273.1	87.18	39	2	2	254369	254405	2284744	2284781	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	3913044	3913069	2301203	2301228	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	4921784	4921821	2310359	2310395	3.3	42.8
HF536482	CP009273.1	78.85	52	9	1	254480	254529	2310412	2310361	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	2310395	2310368	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	4915927	4915952	2328402	2328427	3.3	42.8
HF536482	CP009273.1	87.18	39	1	2	307452	307487	2333874	2333837	3.3	42.8
HF536482	CP009273.1	86.49	37	3	1	254495	254529	2333838	2333874	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4921794	4921821	2333867	2333840	3.3	42.8
HF536482	CP009273.1	85.37	41	2	2	1867230	1867267	2340635	2340674	3.3	42.8
HF536482	CP009273.1	86.49	37	3	1	254495	254529	2340674	2340638	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4921794	4921821	2340645	2340672	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	1755287	1755324	2340723	2340759	3.3	42.8
HF536482	CP009273.1	74.29	70	7	3	4983509	4983576	2340784	2340724	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	306341	306380	2340724	2340762	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	254367	254403	2340761	2340724	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	4949684	4949721	2340760	2340724	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4215857	4215891	2340760	2340727	3.3	42.8
HF536482	CP009273.1	68.52	108	34	0	1223270	1223377	2417437	2417544	3.3	42.8
HF536482	CP009273.1	70.19	104	28	2	4275235	4275338	2417541	2417441	3.3	42.8
HF536482	CP009273.1	66.67	141	47	0	1150288	1150428	2419634	2419494	3.3	42.8
HF536482	CP009273.1	85.71	42	3	2	1511493	1511532	2424407	2424447	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3298899	3298931	2424443	2424411	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4215857	4215891	2437302	2437269	3.3	42.8
HF536482	CP009273.1	90.62	32	1	1	1567717	1567746	2448609	2448640	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	3298896	3298931	2504880	2504915	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3889583	3889615	2504916	2504884	3.3	42.8
HF536482	CP009273.1	77.36	53	12	0	2380832	2380884	2509427	2509375	3.3	42.8
HF536482	CP009273.1	71.03	107	28	3	3869843	3869948	2514687	2514583	3.3	42.8
HF536482	CP009273.1	76.79	56	13	0	837217	837272	2514674	2514619	3.3	42.8
HF536482	CP009273.1	77.97	59	9	2	2932661	2932716	2514757	2514814	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	3607400	3607427	2529744	2529717	3.3	42.8
HF536482	CP009273.1	82.22	45	6	1	498939	498981	2531930	2531886	3.3	42.8
HF536482	CP009273.1	87.18	39	2	2	254369	254405	2531927	2531890	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	2531927	2531897	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	2531927	2531900	3.3	42.8
HF536482	CP009273.1	74.24	66	17	0	4497698	4497763	2533732	2533667	3.3	42.8
HF536482	CP009273.1	73.17	82	20	2	4275246	4275326	2533766	2533686	3.3	42.8
HF536482	CP009273.1	82.93	41	7	0	4688888	4688928	2533725	2533765	3.3	42.8
HF536482	CP009273.1	69.75	119	33	3	1599731	1599848	2534018	2534134	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	3298984	3299021	2537093	2537130	3.3	42.8
HF536482	CP009273.1	73.33	75	19	1	1279856	1279930	2542905	2542832	3.3	42.8
HF536482	CP009273.1	86.36	44	3	3	259905	259946	2542878	2542920	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	3627714	3627741	2542915	2542888	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	1755290	1755324	2542922	2542889	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3414809	3414839	2561009	2560979	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4215858	4215890	2561531	2561500	3.3	42.8
HF536482	CP009273.1	70.59	102	23	3	3494722	3494818	2566348	2566249	3.3	42.8
HF536482	CP009273.1	88.10	42	2	3	496239	496278	2575058	2575018	3.3	42.8
HF536482	CP009273.1	67.35	147	46	2	4843954	4844099	2578579	2578724	3.3	42.8
HF536482	CP009273.1	86.49	37	3	1	254495	254529	2586335	2586371	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	306342	306379	2586371	2586335	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	142905	142942	2586371	2586335	3.3	42.8
HF536482	CP009273.1	86.11	36	5	0	3899268	3899303	2604669	2604634	3.3	42.8
HF536482	CP009273.1	69.39	98	30	0	2038249	2038346	2606598	2606501	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	3391733	3391758	2620371	2620346	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	2648392	2648422	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	2648392	2648419	3.3	42.8
HF536482	CP009273.1	69.03	113	34	1	3492867	3492979	2649777	2649888	3.3	42.8
HF536482	CP009273.1	64.75	244	82	3	2852662	2852903	2652932	2653173	3.3	42.8
HF536482	CP009273.1	72.22	90	9	5	6964	7046	2655795	2655715	3.3	42.8
HF536482	CP009273.1	77.14	70	9	4	496211	496276	2655824	2655758	3.3	42.8
HF536482	CP009273.1	77.14	70	5	5	4983509	4983575	2655819	2655758	3.3	42.8
HF536482	CP009273.1	85.71	42	3	2	1511493	1511532	2655758	2655798	3.3	42.8
HF536482	CP009273.1	72.22	90	9	5	6964	7046	2655886	2655806	3.3	42.8
HF536482	CP009273.1	77.14	70	9	4	496211	496276	2655915	2655849	3.3	42.8
HF536482	CP009273.1	77.14	70	5	5	4983509	4983575	2655910	2655849	3.3	42.8
HF536482	CP009273.1	85.71	42	3	2	1511493	1511532	2655849	2655889	3.3	42.8
HF536482	CP009273.1	75.00	72	16	2	86103	86173	2662167	2662237	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4215863	4215895	2667163	2667132	3.3	42.8
HF536482	CP009273.1	71.43	91	22	2	107969	108057	2669328	2669416	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	4974556	4974595	2677574	2677536	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	379524	379563	2677578	2677540	3.3	42.8
HF536482	CP009273.1	84.44	45	5	2	4595722	4595765	2700221	2700264	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	259913	259946	2707704	2707737	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	399567	399598	2722928	2722960	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4565194	4565225	2722960	2722928	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	767512	767543	2722928	2722960	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	3775165	3775196	2722960	2722928	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	5075587	5075618	2722928	2722960	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	5179747	5179778	2722928	2722960	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	5272061	5272092	2722928	2722960	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	5272717	5272748	2722928	2722960	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	5319893	5319924	2722928	2722960	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	5319720	5319750	2724828	2724798	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4565368	4565395	2724798	2724825	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	2323829	2323867	2749358	2749397	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	844052	844089	2787490	2787527	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	2780728	2780765	2787527	2787490	3.3	42.8
HF536482	CP009273.1	67.46	126	41	0	1171007	1171132	2787738	2787863	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	1826325	1826357	2790065	2790097	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	594077	594104	2798763	2798736	3.3	42.8
HF536482	CP009273.1	72.94	85	16	3	2933155	2933239	2811074	2810997	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	3869165	3869190	2811002	2811027	3.3	42.8
HF536482	CP009273.1	96.15	26	1	0	3869470	3869495	2811002	2811027	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	2932980	2933014	2811074	2811041	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	2932681	2932715	2811074	2811041	3.3	42.8
HF536482	CP009273.1	73.97	73	18	1	1409298	1409369	2811626	2811554	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	3869464	3869496	2811684	2811716	3.3	42.8
HF536482	CP009273.1	82.98	47	6	2	2932671	2932716	2811775	2811730	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	3298901	3298931	2828474	2828504	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	2828474	2828501	3.3	42.8
HF536482	CP009273.1	75.86	58	14	0	277132	277189	2832986	2832929	3.3	42.8
HF536482	CP009273.1	74.60	63	16	0	3666464	3666526	2835007	2834945	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	4974555	4974592	2835780	2835816	3.3	42.8
HF536482	CP009273.1	89.19	37	1	2	254369	254403	2835815	2835780	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	142904	142938	2835780	2835813	3.3	42.8
HF536482	CP009273.1	68.35	139	40	3	3893136	3893272	2842916	2843052	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	117125	117155	2844729	2844699	3.3	42.8
HF536482	CP009273.1	79.17	48	10	0	3432277	3432324	2849475	2849522	3.3	42.8
HF536482	CP009273.1	81.63	49	5	2	1496896	1496942	2867223	2867269	3.3	42.8
HF536482	CP009273.1	78.18	55	11	1	143007	143061	2911227	2911280	3.3	42.8
HF536482	CP009273.1	79.25	53	10	1	142886	142938	2911227	2911278	3.3	42.8
HF536482	CP009273.1	82.61	46	4	2	307442	307484	2911236	2911280	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	306338	306377	2911242	2911280	3.3	42.8
HF536482	CP009273.1	83.33	48	3	3	3986273	3986316	2911246	2911292	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	4974556	4974595	2911246	2911284	3.3	42.8
HF536482	CP009273.1	80.36	56	7	3	254369	254421	2939318	2939372	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	379524	379563	2939356	2939318	3.3	42.8
HF536482	CP009273.1	82.93	41	7	0	1818322	1818362	2976377	2976337	3.3	42.8
HF536482	CP009273.1	89.19	37	2	2	4983491	4983527	3005914	3005880	3.3	42.8
HF536482	CP009273.1	86.49	37	3	1	859045	859079	3039347	3039383	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	2507356	2507394	3039387	3039348	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	2224536	2224573	3044708	3044745	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	2118165	2118195	3074425	3074455	3.3	42.8
HF536482	CP009273.1	77.27	66	11	3	496215	496278	3076175	3076112	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	6974	7003	3091798	3091770	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4989195	4989229	3091772	3091805	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	306342	306379	3107870	3107906	3.3	42.8
HF536482	CP009273.1	86.49	37	3	1	4983541	4983575	3107906	3107870	3.3	42.8
HF536482	CP009273.1	89.19	37	2	2	254620	254656	3107906	3107872	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	4713769	4713803	3107904	3107872	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	4713546	4713580	3107904	3107872	3.3	42.8
HF536482	CP009273.1	91.43	35	1	2	267351	267385	3107904	3107872	3.3	42.8
HF536482	CP009273.1	77.36	53	12	0	3497517	3497569	3132417	3132469	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	142905	142939	3133014	3132981	3.3	42.8
HF536482	CP009273.1	89.19	37	2	2	259911	259946	3144106	3144071	3.3	42.8
HF536482	CP009273.1	84.21	38	6	0	1150926	1150963	3150276	3150313	3.3	42.8
HF536482	CP009273.1	73.24	71	19	0	2050982	2051052	3160771	3160701	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4989385	4989412	3173935	3173908	3.3	42.8
HF536482	CP009273.1	86.84	38	4	1	4372579	4372616	3183610	3183574	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	3624412	3624439	3189306	3189333	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	142902	142936	3196499	3196532	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	4949689	4949723	3196532	3196499	3.3	42.8
HF536482	CP009273.1	78.79	66	9	4	496215	496277	3196564	3196501	3.3	42.8
HF536482	CP009273.1	89.19	37	2	2	1755289	1755325	3196502	3196536	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1252726	1252753	3202924	3202897	3.3	42.8
HF536482	CP009273.1	100.00	23	0	0	4903408	4903430	3205291	3205269	3.3	42.8
HF536482	CP009273.1	87.50	40	3	2	4989195	4989234	3208283	3208246	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	1755290	1755324	3210004	3210037	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	3627714	3627741	3210011	3210038	3.3	42.8
HF536482	CP009273.1	75.81	62	12	1	4391232	4391290	3210095	3210156	3.3	42.8
HF536482	CP009273.1	90.32	31	3	0	4611973	4612003	3213876	3213846	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4215858	4215890	3224644	3224613	3.3	42.8
HF536482	CP009273.1	85.00	40	4	1	254237	254274	3228044	3228083	3.3	42.8
HF536482	CP009273.1	89.19	37	1	2	254368	254402	3228048	3228083	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	1043786	1043813	3228049	3228076	3.3	42.8
HF536482	CP009273.1	90.91	33	2	1	4851347	4851378	3233045	3233013	3.3	42.8
HF536482	CP009273.1	81.82	44	5	1	57386	57429	3237012	3237052	3.3	42.8
HF536482	CP009273.1	92.86	28	2	0	4104569	4104596	3240670	3240643	3.3	42.8
HF536482	CP009273.1	80.43	46	9	0	3210907	3210952	3246836	3246881	3.3	42.8
HF536482	CP009273.1	85.00	40	5	1	4974556	4974595	3248575	3248613	3.3	42.8
HF536482	CP009273.1	88.57	35	3	1	3276156	3276190	3297897	3297864	3.3	42.8
HF536482	CP009273.1	93.33	30	1	1	5197595	5197624	3297864	3297892	3.3	42.8
HF536482	CP009273.1	69.42	121	33	3	2114813	2114931	3301066	3300948	3.3	42.8
HF536482	CP009273.1	87.88	33	4	0	1533709	1533741	3306482	3306450	3.3	42.8
