ROD_02251	0.253423118998	0.529014844804
ROD_02261	0.25362436617	0.57908496732
ROD_02271	0.253842072217	0.59264565425
ROD_02281	0.254230539109	0.563157894737
ROD_02291	0.254441699012	0.581098339719
ROD_02301	0.254588332639	0.553113553114
ROD_02311	0.254641449922	0.587615283267
ROD_02321	0.254782659601	0.529569892473
ROD_02331	0.254850739499	0.477508650519
ROD_02351	0.255126799745	0.524822695035
ROD_02361	0.255318134184	0.56862745098
ROD_02371	0.255385652984	0.605405405405
ROD_02381	0.255692760657	0.580985915493
ROD_02391	0.255867262154	0.535776614311
ROD_02401	0.255973683753	0.505256648114
ROD_02411	0.256284532079	0.453125
ROD_02421	0.256392075874	0.490853658537
ROD_02431	0.256575929005	0.541012216405
ROD_02441	0.256683659833	0.555555555556
ROD_02451	0.256885468103	0.575498575499
ROD_02461	0.256961029308	0.556067588326
ROD_02471	0.257082600555	0.600660066007
ROD_02481	0.257306104616	0.571851851852
ROD_02491	0.257558411711	0.529566360053
ROD_02501	0.258015706631	0.55291005291
ROD_02511	0.258086779052	0.493333333333
ROD_02521	0.258159160702	0.596343178622
ROD_02522	0.258423624922	0.564102564103
ROD_02531	0.258465333211	0.587155963303
ROD_02541	0.258586904458	0.597222222222
ROD_02551	0.258668263676	0.600600600601
ROD_02561	0.258731106659	0.539053905391
ROD_02571	0.258902989699	0.578282828283
ROD_02581	0.258977054643	0.571794871795
ROD_02591	0.259224872953	0.557971014493
ROD_02601	0.259327366866	0.60411311054
ROD_02611	0.259543015554	0.602756892231
ROD_02621	0.25984133269	0.562461913467
ROD_02631	0.260148440362	0.562753036437
ROD_02641	0.260295635087	0.594810379242
ROD_02651	0.260389151431	0.523364485981
ROD_02661	0.260452929577	0.573770491803
ROD_02671	0.260486408428	0.556776556777
ROD_02681	0.26058534872	0.535353535354
ROD_02691	0.260638840068	0.547073791349
ROD_02701	0.260746383863	0.52614379085
ROD_02721	0.260803989931	21.0833333333
ROD_02711	0.260823628363	0.547085201794
ROD_02731	0.261178242338	0.528985507246
ROD_02732	0.261250249922	0.541218637993
ROD_02733	0.261317394657	0.424242424242
ROD_02751	0.261366023156	0.35
ROD_02761	0.26138996334	0.520681265207
ROD_02762	0.261469078166	0.497175141243
ROD_02763	0.261501434821	0.463276836158
ROD_02771	0.261535287738	0.550264550265
ROD_02781	0.261569888785	0.453608247423
ROD_02791	0.261622257937	0.471861471861
ROD_02801	0.261664714357	0.508771929825
ROD_02811	0.261707731875	0.541490857947
ROD_02821	0.261874752065	0.409090909091
ROD_02831	0.261911597504	0.539731682147
ROD_02841	0.262103493041	0.449897750511
ROD_02842	0.262208979477	0.432291666667
ROD_02851	0.262241149099	0.564102564103
ROD_02861	0.26228510178	0.524031007752
ROD_02871	0.262411161812	0.412037037037
ROD_02881	0.262449503512	0.421875
ROD_02891	0.262488219279	0.569288389513
ROD_02901	0.262537969973	0.458689458689
ROD_02911	0.262602870316	0.514541387025
ROD_02921	0.262773257094	0.529123837494
ROD_02931	0.263155177841	0.464135021097
ROD_02941	0.263233544537	0.445987654321
ROD_02951	0.263412908884	0.6331738437
ROD_02961	0.263648383037	0.581081081081
ROD_02971	0.263730677419	0.511278195489
ROD_02981	0.263801562808	0.485788113695
ROD_03001	0.263955677742	0.843416370107
ROD_03011	0.264442710859	0.603174603175
ROD_03021	0.264644893194	0.55710955711
ROD_03031	0.264727935707	0.621527777778
ROD_03041	0.264799569226	0.630350194553
ROD_03051	0.264959108108	0.48275862069
ROD_03061	0.265024569549	0.555555555556
ROD_03071	0.265105180637	0.59655596556
ROD_03081	0.265261914029	0.59102244389
ROD_03091	0.265488971711	0.822857142857
ROD_03111	0.265632612815	0.595419847328
ROD_03121	0.265790094337	0.59009009009
ROD_03131	0.265914471074	0.629727352682
ROD_03141	0.266126940207	0.549206349206
ROD_03151	0.266204371739	0.589912280702
ROD_03161	0.266462850913	0.577419354839
ROD_03171	0.266649509535	0.627744510978
ROD_03181	0.266836168157	0.457805907173
ROD_03191	0.266920519899	0.470347648262
ROD_03201	0.267178063909	0.479166666667
ROD_03211	0.267210046498	0.558498896247
ROD_03221	0.267417652781	0.579545454545
ROD_03231	0.267670708007	0.549618320611
ROD_03241	0.267744959983	0.600628930818
ROD_03251	0.267803688247	0.624131944444
ROD_03261	0.268020459132	0.486021505376
ROD_03271	0.268111169985	0.548117154812
ROD_03281	0.268250509337	0.569444444444
ROD_03291	0.268412479644	0.564257028112
ROD_03301	0.268608302867	0.548286604361
ROD_03311	0.2687435275	0.583333333333
ROD_03321	0.268958428058	0.580932784636
ROD_03331	0.269280498345	0.544662309368
ROD_03341	0.269384862584	0.604016064257
ROD_03351	0.269628379143	0.517412935323
ROD_03361	0.269712917918	0.531813865147
ROD_03371	0.269963167653	0.613224637681
ROD_03381	0.270171522066	0.591526778577
ROD_03391	0.270553442814	0.356164383562
ROD_03401	0.270781435659	0.439288476411
ROD_03411	0.27117962825	0.917312661499
ROD_03421	0.271521149937	0.376693766938
ROD_03431	0.271678257394	0.299754299754
ROD_03451	0.272397959174	0.287719298246
ROD_03461	0.272610428307	0.285359801489
ROD_03471	0.272822149309	0.29643296433
ROD_03481	0.272972710622	0.309523809524
ROD_03491	0.273214543886	0.52962962963
ROD_03501	0.27348835974	0.533619456366
ROD_03511	0.273829320329	0.574612403101
ROD_03521	0.274069470299	0.562365591398
ROD_03531	0.274252949365	0.509578544061
ROD_03541	0.27431523125	0.542635658915
ROD_03551	0.2745804436	0.507902298851
ROD_03561	0.274898773234	0.522903453136
ROD_03571	0.275203823547	0.516339869281
ROD_03581	0.275351766402	0.505376344086
ROD_03591	0.275497277833	0.543682795699
ROD_03601	0.275775956537	0.545667447307
ROD_03611	0.276049959423	0.482942430704
ROD_03621	0.276595533772	0.445008460237
ROD_03631	0.276861494253	0.424882629108
ROD_03641	0.2769441627	0.446036294174
ROD_03651	0.277143726578	0.508690614137
ROD_03661	0.277630946728	0.456944444444
ROD_03671	0.277806383388	0.541899441341
ROD_03681	0.277924213981	0.484848484848
ROD_03691	0.27797564797	0.526984126984
ROD_03701	0.278074401229	0.511486169714
ROD_03711	0.278476708539	0.512176560122
ROD_03721	0.278715923346	0.493212669683
ROD_03731	0.27896467682	0.420091324201
ROD_03741	0.279250836831	0.477272727273
ROD_03751	0.279290113695	0.456790123457
ROD_03761	0.279409627582	0.528556593977
ROD_03771	0.279626959565	0.61149032992
ROD_03781	0.280015426456	0.553418803419
ROD_03791	0.280140364291	0.516203703704
ROD_03801	0.280386873373	0.588347659981
ROD_03811	0.280581948465	0.604316546763
ROD_03821	0.280778706852	0.594285714286
ROD_03831	0.280977148533	0.654385964912
ROD_03841	0.281083009034	0.67094017094
ROD_03851	0.281259754924	0.631650750341
ROD_03861	0.281671600901	0.631296891747
ROD_03871	0.281845354267	0.596858638743
ROD_03881	0.282022100156	0.581081081081
ROD_03891	0.282388123125	0.572916666667
ROD_03901	0.283114371049	0.578158458244
ROD_03911	0.283376216811	0.589515331355
ROD_03921	0.283599720872	0.562335216573
ROD_03931	0.284190744164	0.612110311751
ROD_03941	0.284535258374	0.61581920904
ROD_03951	0.284716118982	0.587179487179
ROD_03961	0.284941680403	0.600550964187
ROD_03971	0.285216618453	0.628510863805
ROD_03981	0.285620234992	0.521531100478
ROD_03991	0.285864312648	0.623865110246
ROD_04001	0.286463752411	0.617079889807
ROD_04011	0.286672480889	0.608150470219
ROD_04021	0.286853528531	0.577863577864
ROD_04031	0.287038877924	0.429980276134
ROD_04041	0.287189439237	0.583572110793
ROD_04051	0.28738731982	0.598845598846
ROD_04061	0.287790562293	0.577519379845
ROD_04071	0.287982831896	0.613026819923
ROD_04081	0.288242620298	0.613049095607
ROD_04091	0.288531959865	0.61746031746
ROD_04101	0.288697109728	0.609553478712
ROD_04111	0.288879092532	0.626302083333
ROD_04121	0.289021985505	0.643884892086
ROD_04131	0.289177222636	0.595070422535
ROD_04141	0.289349479741	0.574358974359
ROD_04151	0.289586263122	0.510266940452
ROD_04161	0.290141376138	0.44245142003
ROD_04171	0.290266501006	0.587219343696
ROD_04181	0.290546863004	0.552825552826
ROD_04191	0.290777848372	0.575342465753
ROD_04201	0.290989943439	0.566343042071
ROD_04211	0.291089631862	0.534136546185
ROD_04231	0.291183709303	0.559817351598
ROD_04241	0.291404594907	0.607092198582
ROD_04251	0.291567874443	0.554726368159
ROD_04261	0.29183009427	0.459119496855
ROD_04271	0.291929034562	0.58615819209
ROD_04281	0.292226977632	0.520249221184
ROD_04291	0.292312825636	0.61217075386
ROD_04301	0.292521554114	0.591358024691
ROD_04311	0.292700731429	0.61935483871
ROD_04321	0.292831093212	0.61554192229
ROD_04331	0.292927602078	0.526041666667
ROD_04351	0.293011766787	0.52802359882
ROD_04361	0.293144934061	0.563862928349
ROD_04371	0.293214884286	0.563596491228
ROD_04381	0.293409211248	0.633663366337
ROD_04391	0.293585396039	0.592689295039
ROD_04401	0.293890446352	0.567754698318
ROD_04411	0.294095621209	0.621501272265
ROD_04421	0.294682903847	0.605153782211
ROD_04431	0.294943253348	0.559420289855
ROD_04441	0.295081844569	0.570336391437
ROD_04451	0.295400174202	0.60303030303
ROD_04461	0.295661645899	0.565789473684
ROD_04481	0.295950424368	0.603410341034
ROD_04491	0.296310275258	0.606818181818
ROD_04501	0.296803293421	0.597701149425
ROD_04511	0.297072807523	0.557213930348
ROD_04521	0.297257408786	0.592783505155
ROD_04531	0.297383468817	0.577030812325
ROD_04541	0.297593506524	0.53634751773
ROD_04551	0.297808594115	0.522522522523
ROD_04561	0.297875925882	0.570887445887
ROD_04571	0.298223432615	0.565843621399
ROD_04581	0.298433470322	0.581967213115
ROD_04591	0.298504729776	0.6093979442
ROD_04601	0.298642759899	0.523976608187
ROD_04611	0.298858221555	0.539215686275
ROD_04621	0.298987648174	0.52
ROD_04631	0.299072373982	0.622282608696
ROD_04641	0.299295503977	0.56050955414
ROD_04651	0.299387149994	0.55
ROD_04661	0.29948010524	0.593047034765
ROD_04671	0.299658721456	0.554263565891
ROD_04681	0.2997905795	0.589743589744
ROD_04691	0.299983410201	0.593666129898
ROD_04701	0.300336153849	0.576666666667
ROD_04711	0.300504483267	0.572016460905
ROD_04721	0.300588647976	0.552104899931
ROD_04731	0.300877800511	0.598984771574
ROD_04741	0.300981229587	0.582236842105
ROD_04751	0.301171628862	0.525490196078
ROD_04761	0.301278611559	0.569963369963
ROD_04771	0.301570756616	0.572893772894
ROD_04781	0.301828487659	0.638059701493
ROD_04791	0.301992889391	0.63598820059
ROD_04801	0.302311780123	0.548286604361
ROD_04811	0.302371069485	0.629498525074
ROD_04821	0.302687341759	0.622871046229
ROD_04831	0.302869511596	0.588932806324
ROD_04841	0.303019698844	0.547699214366
ROD_04842	0.303188402328	0.521212121212
ROD_04851	0.303249936082	0.559349593496
ROD_04861	0.303362903825	0.556726907631
ROD_04871	0.303737530297	0.514106583072
ROD_04881	0.304002181549	0.613252197431
ROD_04891	0.304286658266	0.550949913644
ROD_04901	0.304451621096	0.547169811321
ROD_04911	0.304574875637	0.544264819092
ROD_04921	0.304863467074	0.540064102564
ROD_04931	0.305014028387	0.555294117647
ROD_04941	0.305276061181	0.548507462687
ROD_04951	0.305763281331	0.482638888889
ROD_04961	0.305852121858	0.548266666667
ROD_04971	0.306230863049	0.594666666667
ROD_04981	0.306320451706	0.522388059701
ROD_04991	0.306413593985	0.580459770115
ROD_05001	0.306555738827	0.604350382128
ROD_05011	0.306892584696	0.576312576313
ROD_05021	0.307054367971	0.595441595442
ROD_05022	0.307272261051	0.546840958606
ROD_05031	0.307365590362	0.598984771574
ROD_05041	0.307695703055	0.614390106802
ROD_05051	0.308069394364	0.536873156342
ROD_05061	0.308138596458	0.608391608392
ROD_05071	0.308403621776	0.493103448276
ROD_05081	0.30867257478	0.564459930314
ROD_05091	0.308873634919	0.582456140351
ROD_05101	0.308986041564	0.586538461538
ROD_05121	0.309110231268	0.539007092199
ROD_05131	0.309465406341	0.52016985138
ROD_05141	0.309572202005	0.539007092199
ROD_05151	0.309710793226	0.392694063927
ROD_05161	0.309756803267	0.418666666667
ROD_05171	0.30991914764	0.572380952381
ROD_05181	0.310512415323	0.577051926298
ROD_05191	0.310762103961	0.498511904762
ROD_05201	0.31090686726	0.559024680345
ROD_05231	0.311543339495	0.95983935743
ROD_05221	0.311644150113	0.539731682147
ROD_05241	0.311925447275	0.5
ROD_05251	0.311959487224	0.626893939394
ROD_05261	0.31206777915	0.54797979798
ROD_05271	0.312179998762	0.56884057971
ROD_05281	0.312299699682	0.613871635611
ROD_05291	0.312670959566	0.554545454545
ROD_05301	0.31273249332	0.618811881188
ROD_05311	0.312866408724	0.548266666667
ROD_05321	0.313295274675	0.542635658915
ROD_05331	0.313449389609	0.589823468328
ROD_05341	0.313628753956	0.578125
ROD_05351	0.313834489912	0.56091954023
ROD_05361	0.31408978953	0.603458556947
ROD_05371	0.314443655374	0.560196560197
ROD_05381	0.314702134548	0.548053527981
ROD_05391	0.315053194902	0.566666666667
ROD_05401	0.315180564162	0.576100628931
ROD_05411	0.315356374888	0.630295763389
ROD_05421	0.315844530201	0.548309178744
ROD_05431	0.315921961733	0.627705627706
ROD_05441	0.316008183802	0.532240437158
ROD_05451	0.316206064385	0.488200589971
ROD_05461	0.31633025409	0.505128205128
ROD_05471	0.316489980004	0.577777777778
ROD_05481	0.316660740848	0.573281452659
ROD_05491	0.316810179965	0.543859649123
ROD_05501	0.316921277381	0.601164483261
ROD_05511	0.317049020706	0.629399585921
ROD_05521	0.317534183497	0.530864197531
ROD_05531	0.317898523171	0.612511671335
ROD_05541	0.318116790317	0.625468164794
ROD_05551	0.318315793096	0.614814814815
ROD_05561	0.318447838173	0.578146611342
ROD_05571	0.318583436872	0.50101010101
ROD_05581	0.318708561739	0.554834054834
ROD_05591	0.318976205515	0.574774774775
ROD_05601	0.319102826644	0.539906103286
ROD_05611	0.319142851639	0.594002306805
ROD_05631	0.319379073923	0.437158469945
ROD_05641	0.319645034404	0.404166666667
ROD_05651	0.319702640471	0.572278911565
ROD_05661	0.319977391489	0.957264957265
ROD_05671	0.320247279656	0.512820512821
ROD_05681	0.320497903457	0.556574923547
ROD_05691	0.320638552038	0.536585365854
ROD_05701	0.320707380067	0.548109965636
ROD_05711	0.320865048622	0.540935672515
ROD_05721	0.320932006324	0.582329317269
ROD_05731	0.320991669751	0.577956989247
ROD_05741	0.321226582806	0.592592592593
ROD_05781	0.321379014446	2.4135021097
ROD_05761	0.321430448435	0.58024691358
ROD_05771	0.321589613252	0.540350877193
ROD_05791	0.321825087405	0.440677966102
ROD_05801	0.322007444275	0.503267973856
ROD_05811	0.322055511676	0.580152671756
ROD_05821	0.322208691446	0.576441102757
ROD_05831	0.32236766923	0.579588014981
ROD_05841	0.322570599696	0.546278317152
ROD_05851	0.32285975223	0.557165861514
ROD_05861	0.322984316	1.60726072607
ROD_05881	0.323185189106	0.678136200717
ROD_05891	0.323533256937	0.543638275499
ROD_05901	0.323781823378	0.578820697954
ROD_05911	0.323935751279	0.597664543524
ROD_05921	0.32411118794	0.613095238095
ROD_05931	0.324236686873	0.581786030062
ROD_05951	0.324742797324	0.631494804157
ROD_05961	0.324976027085	0.645576131687
ROD_05971	0.325712374775	0.608208955224
ROD_05981	0.325862000924	0.652567975831
ROD_05991	0.326046976252	0.666666666667
ROD_06001	0.326262999006	0.653846153846
ROD_06011	0.326512313578	0.620253164557
ROD_06021	0.326723473481	0.600340136054
ROD_06031	0.326945107216	0.622512437811
ROD_06041	0.327248287201	0.592074592075
ROD_06051	0.327408574214	0.638888888889
ROD_06061	0.327549783893	0.637889688249
ROD_06071	0.327634696733	0.607367475292
ROD_06081	0.327845482571	0.582795698925
ROD_06091	0.327932265738	0.565277777778
ROD_06101	0.328123226112	0.600189933523
ROD_06111	0.328527029683	0.565656565657
ROD_06121	0.328579211803	0.54126984127
ROD_06131	0.328691805481	0.510620915033
ROD_06141	0.328949536524	0.434108527132
ROD_06151	0.329156581708	0.539491298527
ROD_06161	0.329366432383	0.514184397163
ROD_06171	0.329517180729	0.565772669221
ROD_06181	0.329820360715	0.451942740286
ROD_06191	0.329943054158	0.460905349794
ROD_06201	0.329999350997	0.490892531876
ROD_06211	0.330239688	0.436781609195
ROD_06221	0.330388378986	0.539426523297
ROD_06231	0.330533516351	0.567393058918
ROD_06241	0.330808267368	0.586374695864
ROD_06251	0.330936384759	0.547192353644
ROD_06261	0.331107893733	0.6
ROD_06271	0.331277719413	0.568989071038
ROD_06281	0.331556024052	0.602860286029
ROD_06291	0.331720612816	0.63768115942
ROD_06301	0.331824415958	0.61252446184
ROD_06311	0.332113007394	0.595159515952
ROD_06321	0.332282271976	0.555555555556
ROD_06331	0.332337072553	0.545961002786
ROD_06341	0.332611262473	0.54091456077
ROD_06351	0.332916125753	0.55604719764
ROD_06361	0.33306145015	0.564213564214
ROD_06371	0.333403532935	0.512953367876
ROD_06381	0.333538757568	0.416666666667
ROD_06391	0.333593745178	0.528645833333
ROD_06401	0.333682211639	0.599493029151
ROD_06411	0.333853533581	0.490196078431
ROD_06421	0.333919182054	0.606060606061
ROD_06431	0.334141002821	0.565521628499
ROD_06441	0.334438571826	0.548850574713
ROD_06451	0.334503472168	0.529498525074
ROD_06461	0.334683210581	0.579710144928
ROD_06471	0.334902786955	0.489402697495
ROD_06481	0.335136016716	0.535825545171
ROD_06491	0.33527479497	0.481060606061
ROD_06501	0.335344184097	0.543729372937
ROD_06511	0.335598922617	0.628623188406
ROD_06521	0.33580727703	0.565139263252
ROD_06531	0.336015818477	0.572555205047
ROD_06541	0.336376978595	0.59188034188
ROD_06551	0.336465070991	0.534591194969
ROD_06571	0.336572988852	0.614379084967
ROD_06581	0.336705407994	0.58379373849
ROD_06591	0.336903662642	0.588785046729
ROD_06601	0.33702392466	0.595930232558
ROD_06611	0.337216755361	0.553333333333
ROD_06621	0.337331593431	0.578010065815
ROD_06631	0.337858651543	0.544513457557
ROD_06641	0.337977978397	2.91666666667
ROD_06651	0.338174362719	0.555096418733
ROD_06661	0.338309961417	0.558518518519
ROD_06671	0.338436021448	0.561403508772
ROD_06681	0.338604911965	0.541254125413
ROD_06691	0.338846745229	0.589993502274
ROD_06701	0.339138703254	0.531285551763
ROD_06711	0.339332843183	0.561965811966
ROD_06721	0.33941962635	0.579342723005
ROD_06731	0.339622743848	0.5
