ROD_02261	0.628338108434	0.0511837392286	0.57908496732
ROD_02271	0.610268283036	0.0514014452764	0.59264565425
ROD_02281	0.668466248221	0.0517899121676	0.563157894737
ROD_02291	0.554001500147	0.0520010720714	0.581098339719
ROD_02301	0.472390349546	0.0521477056981	0.553113553114
ROD_02311	0.509733460182	0.0522008229812	0.587615283267
ROD_02321	0.724862904399	0.05234203266	0.529569892473
ROD_02331	1.5685915476	0.0524101125581	0.477508650519
ROD_02351	1.71047337399	0.0526861728044	0.524822695035
ROD_02361	0.689639387305	0.0528775072433	0.56862745098
ROD_02371	0.56330904909	0.0529450260434	0.605405405405
ROD_02381	0.495374771163	0.0532521337157	0.580985915493
ROD_02391	0.736578193771	0.0534266352128	0.535776614311
ROD_02401	1.29781858724	0.0535330568117	0.505256648114
ROD_02411	1.81150068228	0.0538439051378	0.453125
ROD_02421	2.08503778174	0.0539514489329	0.490853658537
ROD_02431	1.88236649519	0.0541353020643	0.541012216405
ROD_02441	1.06383261042	0.0542430328921	0.555555555556
ROD_02451	0.734829432627	0.0544448411616	0.575498575499
ROD_02461	0.666333601559	0.0545204023672	0.556067588326
ROD_02471	0.764179618111	0.0546419736138	0.600660066007
ROD_02481	0.703432175051	0.0548654776749	0.571851851852
ROD_02491	0.698399589772	0.0551177847699	0.529566360053
ROD_02501	0.62031056001	0.05557507969	0.55291005291
ROD_02511	1.12549148008	0.0556461521111	0.493333333333
ROD_02521	0.750261696316	0.055718533761	0.596343178622
ROD_02522	0.60122408124	0.0559829979806	0.564102564103
ROD_02531	1.02180514725	0.0560247062698	0.587155963303
ROD_02541	0.678464675011	0.0561462775165	0.597222222222
ROD_02551	0.598515864658	0.0562276367354	0.600600600601
ROD_02561	0.451414120403	0.0562904797183	0.539053905391
ROD_02571	0.532903162918	0.0564623627578	0.578282828283
ROD_02581	0.771570904259	0.0565364277019	0.571794871795
ROD_02591	0.722122401925	0.0567842460123	0.557971014493
ROD_02601	0.663046608874	0.0568867399249	0.60411311054
ROD_02611	0.668466248221	0.0571023886132	0.602756892231
ROD_02621	0.685857087192	0.0574007057491	0.562461913467
ROD_02631	0.727797572028	0.0577078134214	0.562753036437
ROD_02641	0.608424369639	0.0578550081462	0.594810379242
ROD_02651	0.620890289505	0.0579485244898	0.523364485981
ROD_02661	0.960972916737	0.0580123026361	0.573770491803
ROD_02671	0.794474678782	0.0580457814871	0.556776556777
ROD_02681	0.5526403171	0.0581447217786	0.535353535354
ROD_02691	0.47730766755	0.0581982131271	0.547073791349
ROD_02701	0.536386190126	0.0583057569222	0.52614379085
ROD_02711	2.34827881059	0.058383001422	0.547085201794
ROD_02731	0.679644613576	0.0587376153968	0.528985507246
ROD_02732	0.462231417298	0.0588096229814	0.541218637993
ROD_02733	1.02139772893	0.0588767677161	0.424242424242
ROD_02751	0.488494566008	0.0589253962147	0.35
ROD_02761	1.2551101258	0.0589493363987	0.520681265207
ROD_02762	0.463655859262	0.0590284512253	0.497175141243
ROD_02763	0.993548269847	0.0590608078802	0.463276836158
ROD_02771	0.806403728013	0.0590946607966	0.550264550265
ROD_02781	0.84605244422	0.0591292618437	0.453608247423
ROD_02791	0.659784868374	0.0591816309961	0.471861471861
ROD_02801	0.514204806324	0.0592240874161	0.508771929825
ROD_02811	1.13775949551	0.0592671049341	0.541490857947
ROD_02821	1.06580632584	0.0594341251237	0.409090909091
ROD_02831	3.09732777456	0.0594709705631	0.539731682147
ROD_02841	2.39751934237	0.0596628661001	0.449897750511
ROD_02842	2.44247283004	0.0597683525357	0.432291666667
ROD_02851	2.5051003385	0.0598005221579	0.564102564103
ROD_02861	1.87218382507	0.0598444748393	0.524031007752
ROD_02871	1.35692935002	0.0599705348705	0.412037037037
ROD_02881	1.34336005652	0.0600088765713	0.421875
ROD_02891	1.80029458034	0.0600475923376	0.569288389513
ROD_02901	1.83707358157	0.0600973430323	0.458689458689
ROD_02911	2.07200379676	0.0601622433748	0.514541387025
ROD_02921	0.998508716421	0.0603326301528	0.529123837494
ROD_02931	0.74201706229	0.0607145508999	0.464135021097
ROD_02941	0.0723695653345	0.0607929175958	0.445987654321
ROD_02951	0.430062201653	0.0609722819428	0.6331738437
ROD_02961	0.554507345198	0.0612077560959	0.581081081081
ROD_02971	1.26347466697	0.0612900504783	0.511278195489
ROD_02981	2.24177351222	0.0613609358667	0.485788113695
ROD_03011	0.60790434881	0.0620020839182	0.603174603175
ROD_03021	0.519238979253	0.062204266253	0.55710955711
ROD_03031	0.488494566008	0.0622873087661	0.621527777778
ROD_03041	0.562624091589	0.0623589422853	0.630350194553
ROD_03051	0.673785608287	0.0625184811674	0.48275862069
ROD_03061	0.705603262011	0.0625839426079	0.555555555556
ROD_03071	0.692184182092	0.0626645536961	0.59655596556
ROD_03081	0.76015114511	0.0628212870879	0.59102244389
ROD_03111	0.596634584437	0.0631919858738	0.595419847328
ROD_03121	0.47529201017	0.0633494673964	0.59009009009
ROD_03131	0.567117701962	0.0634738441333	0.629727352682
ROD_03141	0.59549813761	0.0636863132659	0.549206349206
ROD_03151	0.531344966535	0.0637637447984	0.589912280702
ROD_03161	0.491646143853	0.064022223972	0.577419354839
ROD_03171	0.666926712873	0.0642088825938	0.627744510978
ROD_03181	1.80557485157	0.0643955412156	0.457805907173
ROD_03191	1.87006508705	0.0644798929575	0.470347648262
ROD_03201	1.05840489302	0.0647374369676	0.479166666667
ROD_03211	0.776415204251	0.0647694195571	0.558498896247
ROD_03221	0.506258004772	0.0649770258399	0.579545454545
ROD_03231	0.387812479884	0.0652300810656	0.549618320611
ROD_03241	0.479277687404	0.0653043330424	0.600628930818
ROD_03251	0.539379416634	0.0653630613061	0.624131944444
ROD_03261	1.56318261123	0.0655798321905	0.486021505376
ROD_03271	1.60242568933	0.0656705430438	0.548117154812
ROD_03281	1.13982065402	0.0658098823957	0.569444444444
ROD_03291	0.494380042707	0.0659718527028	0.564257028112
ROD_03301	0.76698212233	0.0661676759262	0.548286604361
ROD_03311	0.532903162918	0.066302900559	0.583333333333
ROD_03321	0.66740821364	0.0665178011165	0.580932784636
ROD_03331	0.536386190126	0.0668398714038	0.544662309368
ROD_03341	0.678006915712	0.0669442356432	0.604016064257
ROD_03351	0.758260221863	0.0671877522019	0.517412935323
ROD_03361	0.957505018272	0.0672722909765	0.531813865147
ROD_03371	0.562830695618	0.0675225407119	0.613224637681
ROD_03381	0.440465124266	0.0677308951253	0.591526778577
ROD_03391	1.25804080013	0.0681128158725	0.356164383562
ROD_03401	1.4144807851	0.0683408087181	0.439288476411
ROD_03421	0.921388124503	0.0690805229958	0.376693766938
ROD_03431	0.345666916487	0.069237630453	0.299754299754
ROD_03451	0.277670595415	0.0699573322331	0.287719298246
ROD_03461	0.310309203221	0.0701698013657	0.285359801489
ROD_03471	0.692184182092	0.0703815223675	0.29643296433
ROD_03481	0.260530435204	0.0705320836807	0.309523809524
ROD_03491	1.1463339149	0.0707739169451	0.52962962963
ROD_03501	0.788300243858	0.0710477327991	0.533619456366
ROD_03511	0.465773888519	0.0713886933878	0.574612403101
ROD_03521	0.655528191804	0.0716288433581	0.562365591398
ROD_03531	1.12297601381	0.0718123224242	0.509578544061
ROD_03541	0.945180183532	0.071874604309	0.542635658915
ROD_03551	1.10332393357	0.0721398166593	0.507902298851
ROD_03561	0.867516776843	0.0724581462929	0.522903453136
ROD_03571	1.16472429856	0.0727631966056	0.516339869281
ROD_03581	1.86993618816	0.0729111394611	0.505376344086
ROD_03591	0.898199685885	0.0730566508917	0.543682795699
ROD_03601	0.896908055621	0.0733353295955	0.545667447307
ROD_03611	2.12896139215	0.0736093324822	0.482942430704
ROD_03621	2.61852924723	0.0741549068306	0.445008460237
ROD_03631	1.98149908465	0.0744208673117	0.424882629108
ROD_03641	2.28430696769	0.0745035357594	0.446036294174
ROD_03651	1.5396352486	0.0747030996366	0.508690614137
ROD_03661	1.27008587162	0.0751903197866	0.456944444444
ROD_03671	1.96489434372	0.0753657564472	0.541899441341
ROD_03681	1.50989229493	0.0754835870401	0.484848484848
ROD_03691	2.04702484803	0.075535021029	0.526984126984
ROD_03701	0.945384701585	0.0756337742878	0.511486169714
ROD_03711	0.990372544783	0.0760360815979	0.512176560122
ROD_03721	1.72409846826	0.0762752964047	0.493212669683
ROD_03731	1.57032043137	0.0765240498786	0.420091324201
ROD_03741	2.13161265167	0.07681020989	0.477272727273
ROD_03751	2.82241304805	0.0768494867543	0.456790123457
ROD_03761	0.900899635753	0.0769690006413	0.528556593977
ROD_03771	0.486827349059	0.0771863326238	0.61149032992
ROD_03781	0.976989132016	0.077574799515	0.553418803419
ROD_03791	1.69163858969	0.07769973735	0.516203703704
ROD_03801	0.627064657798	0.0779462464317	0.588347659981
ROD_03811	0.730984674314	0.0781413215243	0.604316546763
ROD_03821	0.491285963528	0.0783380799112	0.594285714286
ROD_03831	0.473068421818	0.0785365215923	0.654385964912
ROD_03841	0.45091806093	0.0786423820932	0.67094017094
ROD_03851	0.431847856444	0.0788191279825	0.631650750341
ROD_03861	0.477499511468	0.0792309739596	0.631296891747
ROD_03871	0.613815161476	0.079404727326	0.596858638743
ROD_03881	1.02602719656	0.0795814732153	0.581081081081
ROD_03891	0.820518216341	0.0799474961841	0.572916666667
ROD_03901	1.01255404689	0.0806737441082	0.578158458244
ROD_03911	0.637797059476	0.0809355898702	0.589515331355
ROD_03921	0.856659397112	0.0811590939314	0.562335216573
ROD_03931	0.766128168271	0.0817501172227	0.612110311751
ROD_03941	0.503397790056	0.0820946314325	0.61581920904
ROD_03951	0.410836455514	0.0822754920409	0.587179487179
ROD_03961	0.540977453265	0.0825010534616	0.600550964187
ROD_03971	0.528102233522	0.0827759915117	0.628510863805
ROD_03981	1.01906043435	0.0831796080506	0.521531100478
ROD_03991	0.665264973162	0.0834236857073	0.623865110246
ROD_04001	0.462925979908	0.0840231254696	0.617079889807
ROD_04011	0.637033666017	0.0842318539484	0.608150470219
ROD_04021	0.709165856444	0.0844129015896	0.577863577864
ROD_04031	2.31240031246	0.0845982509825	0.429980276134
ROD_04041	0.559879158748	0.0847488122957	0.583572110793
ROD_04051	0.693619989829	0.0849466928787	0.598845598846
ROD_04061	0.511215243497	0.0853499353522	0.577519379845
ROD_04071	0.54801229474	0.0855422049545	0.613026819923
ROD_04081	0.54529625973	0.085801993357	0.613049095607
ROD_04091	0.725763355212	0.086091332924	0.61746031746
ROD_04101	0.633064608907	0.0862564827867	0.609553478712
ROD_04111	0.61061820751	0.0864384655913	0.626302083333
ROD_04121	0.295205349242	0.0865813585643	0.643884892086
ROD_04131	0.632978874264	0.0867365956946	0.595070422535
ROD_04141	0.0	0.0869088527995	0.574358974359
ROD_04151	1.44040697492	0.0871456361814	0.510266940452
ROD_04161	2.36580327932	0.0877007491968	0.44245142003
ROD_04171	0.668199820861	0.0878258740645	0.587219343696
ROD_04181	0.508898515939	0.0881062360626	0.552825552826
ROD_04191	0.674524003474	0.0883372214312	0.575342465753
ROD_04201	0.455295906182	0.0885493164984	0.566343042071
ROD_04211	0.706257203867	0.0886490049206	0.534136546185
ROD_04231	0.513923050266	0.0887430823623	0.559817351598
ROD_04241	0.648554487636	0.0889639679658	0.607092198582
ROD_04251	1.1276690479	0.0891272475017	0.554726368159
ROD_04261	3.31807629741	0.089389467329	0.459119496855
ROD_04271	0.95215042527	0.0894884076205	0.58615819209
ROD_04281	0.511321414887	0.0897863506912	0.520249221184
ROD_04291	0.553715911333	0.0898721986945	0.61217075386
ROD_04301	0.41974347894	0.0900809271734	0.591358024691
ROD_04311	0.428614586949	0.0902601044877	0.61935483871
ROD_04321	0.479503868474	0.0903904662706	0.61554192229
ROD_04331	0.671680028261	0.0904869751372	0.526041666667
ROD_04351	0.501463448291	0.0905711398464	0.52802359882
ROD_04361	0.511321414887	0.0907043071196	0.563862928349
ROD_04371	0.501349686166	0.0907742573446	0.563596491228
ROD_04381	0.51590185189	0.0909685843066	0.633663366337
ROD_04391	0.489770008739	0.0911447690979	0.592689295039
ROD_04401	1.51911663257	0.0914498194106	0.567754698318
ROD_04411	0.551886990604	0.0916549942684	0.621501272265
ROD_04421	0.633459287591	0.092242276906	0.605153782211
ROD_04431	0.815573536291	0.0925026264065	0.559420289855
ROD_04441	0.851504289372	0.0926412176277	0.570336391437
ROD_04451	0.683892392411	0.0929595472612	0.60303030303
ROD_04461	0.599905607378	0.0932210189578	0.565789473684
ROD_04481	0.644877314862	0.0935097974268	0.603410341034
ROD_04491	0.63504293581	0.0938696483168	0.606818181818
ROD_04501	0.572717767044	0.0943626664801	0.597701149425
ROD_04511	0.466621674993	0.0946321805823	0.557213930348
ROD_04521	0.483458539554	0.0948167818445	0.592783505155
ROD_04531	0.634906102598	0.0949428418756	0.577030812325
ROD_04541	0.685971092692	0.0951528795833	0.53634751773
ROD_04551	0.38727497125	0.0953679671735	0.522522522523
ROD_04561	0.0444085969098	0.0954352989409	0.570887445887
ROD_04571	0.0844311595569	0.0957828056736	0.565843621399
ROD_04581	0.512518888926	0.0959928433813	0.581967213115
ROD_04591	0.413176020588	0.0960641028351	0.6093979442
ROD_04601	0.781591305613	0.0962021329582	0.523976608187
ROD_04611	0.620675448575	0.0964175946138	0.539215686275
ROD_04621	0.364742609286	0.0965470212333	0.52
ROD_04631	0.0212388941743	0.0966317470405	0.622282608696
ROD_04641	0.0	0.0968548770363	0.56050955414
ROD_04651	0.0837419256014	0.096946523053	0.55
ROD_04661	0.51546665861	0.0970394782985	0.593047034765
ROD_04671	0.340810162331	0.0972180945147	0.554263565891
ROD_04681	0.60122408124	0.0973499525592	0.589743589744
ROD_04691	0.0125860113625	0.0975427832596	0.593666129898
ROD_04701	0.364742609286	0.0978955269076	0.576666666667
ROD_04711	0.337724638228	0.098063856326	0.572016460905
ROD_04721	0.671553606272	0.0981480210352	0.552104899931
ROD_04731	0.634794969025	0.0984371735695	0.598984771574
ROD_04741	0.655611128063	0.0985406026455	0.582236842105
ROD_04751	0.551711509844	0.098731001921	0.525490196078
ROD_04761	0.60122408124	0.0988379846181	0.569963369963
ROD_04771	0.498157095885	0.0991301296754	0.572893772894
ROD_04781	0.641604803115	0.0993878607183	0.638059701493
ROD_04791	0.60175613795	0.0995522624503	0.63598820059
ROD_04801	0.657413247712	0.0998711531818	0.548286604361
ROD_04811	0.60175613795	0.0999304425437	0.629498525074
ROD_04821	0.38509060678	0.100246714818	0.622871046229
ROD_04831	0.725984019047	0.100428884655	0.588932806324
ROD_04841	0.776328064497	0.100579071903	0.547699214366
ROD_04842	0.781591305613	0.100747775386	0.521212121212
ROD_04851	0.819717710764	0.100809309141	0.559349593496
ROD_04861	0.74157006406	0.100922276884	0.556726907631
ROD_04871	1.44557639596	0.101296903356	0.514106583072
ROD_04881	0.673785608287	0.101561554608	0.613252197431
ROD_04891	0.627702862021	0.101846031325	0.550949913644
ROD_04901	0.626747745067	0.102010994155	0.547169811321
