SalEn.4_23021_184-372_Ess	1.320698	1.358993	1.414006	0.134726	1.442544	1.039061	0.000000	1.210754	0.155844	1.039061	0.000000	1.141209	0.021502	1.210754	0.155844	1.210754	0.158189	1.414006	0.134881	1.320698	1.141209	0.012438	1.584033	1.523014	1.532882	1.433282	1.215894	0.140462	1.039061	0.000000	1.098857	0.151273	1.442544	1.523014	1.523014	1.526050	1.532944
SalEn.50586_23-164_Ess	1.327931	1.575914	0.181193	1.229169	1.553750	0.009471	1.141209	0.166039	1.275801	0.009471	1.141209	0.000000	1.068652	0.166039	1.275801	0.169518	1.250156	0.178240	1.229169	1.327931	0.004710	1.139751	1.382475	1.540582	1.553472	1.596466	0.148328	1.350555	0.009471	1.141209	0.172519	1.250156	1.553750	1.540582	1.540582	1.569258	1.540582
SalEn.50586_184-372_Ess	1.276533	1.280137	1.317870	0.123988	1.414704	1.066770	0.021502	1.398709	0.141495	1.066770	0.021502	1.068652	0.000000	1.398709	0.141495	1.398709	0.143792	1.317870	0.124129	1.276533	1.068652	0.012467	1.538591	1.473509	1.483122	1.405925	1.168275	0.127935	1.066770	0.021502	1.268736	0.137011	1.414704	1.473509	1.473509	1.473804	1.483675
EscCo.3_2368_23-164_Ess	1.380999	1.529194	0.165044	1.311945	1.698709	0.160256	1.210754	0.000000	1.373822	0.160256	1.210754	0.166039	1.398709	0.000000	1.373822	0.040988	1.343820	0.162169	1.311945	1.380999	0.160283	1.209242	1.566634	1.458901	1.422437	1.684721	0.117200	1.463785	0.160256	1.210754	0.051072	1.343820	1.698709	1.458901	1.458901	1.712705	1.470961
EscCo.3_2368_183-372_Ess	1.354456	1.385547	1.386387	0.137843	1.358382	1.225424	0.155844	1.373822	0.000000	1.225424	0.155844	1.275801	0.141495	1.373822	0.000000	1.373822	0.005281	1.386387	0.137642	1.354456	1.275801	0.147601	1.508912	1.438471	1.447960	1.350148	1.127325	0.107352	1.225424	0.155844	1.380249	0.043278	1.358382	1.438471	1.438471	1.433880	1.467560
EscCo.1_02485_23-164_Ess	1.326149	1.515496	0.153699	1.311945	1.698709	0.163694	1.210754	0.040988	1.373822	0.163694	1.210754	0.169518	1.398709	0.040988	1.373822	0.000000	1.343820	0.150857	1.311945	1.326149	0.163722	1.209242	1.579849	1.497841	1.459160	1.698986	0.119924	1.463785	0.163694	1.210754	0.038425	1.343820	1.698709	1.497841	1.497841	1.684194	1.510308
EscCo.1_02485_183-373_Ess	1.346016	1.367956	1.355637	0.135921	1.341076	1.202701	0.158189	1.343820	0.005281	1.202701	0.158189	1.250156	0.143792	1.343820	0.005281	1.343820	0.000000	1.355637	0.135722	1.346016	1.250156	0.149918	1.498249	1.411032	1.420382	1.333104	1.107166	0.109538	1.202701	0.158189	1.350897	0.041170	1.341076	1.411032	1.411032	1.414609	1.439428
KlePn.2_32541_23-165_Ess	1.339167	1.516399	0.002340	1.197378	1.652518	0.190649	1.414006	0.162169	1.386387	0.190649	1.414006	0.178240	1.317870	0.162169	1.386387	0.150857	1.355637	0.000000	1.197378	1.339167	0.184090	1.341089	1.583218	1.487581	1.463266	1.652373	0.113754	1.440030	0.190649	1.414006	0.167990	1.355637	1.652518	1.487581	1.487581	1.609411	1.499648
KlePn.2_32541_185-372_Ess	1.309568	1.361727	1.197378	0.003568	1.309995	1.262110	0.134881	1.311945	0.137642	1.262110	0.134881	1.229169	0.124129	1.311945	0.137642	1.311945	0.135722	1.197378	0.000000	1.309568	1.229169	0.126351	1.452871	1.465984	1.475756	1.302255	1.020014	0.126355	1.262110	0.134881	1.178283	0.144062	1.309995	1.465984	1.465984	1.361680	1.476391
KlePn.2_36451_2-320_NEs	0.000000	0.263634	1.339167	1.328552	0.329223	1.326686	1.320698	1.380999	1.354456	1.326686	1.320698	1.327931	1.276533	1.380999	1.354456	1.326149	1.346016	1.339167	1.309568	0.000000	1.327619	1.302821	0.244753	0.294293	0.299470	0.328921	1.307905	1.293910	1.326686	1.320698	1.307791	1.346686	0.329223	0.294293	0.294293	0.325197	0.294784
SalEn.12260_23-164_Ess	1.327619	1.562150	0.187061	1.229169	1.553380	0.004723	1.141209	0.160283	1.275801	0.004723	1.141209	0.004710	1.068652	0.160283	1.275801	0.163722	1.250156	0.184090	1.229169	1.327619	0.000000	1.139751	1.382137	1.540213	1.553102	1.596081	0.148315	1.350555	0.004723	1.141209	0.166701	1.250156	1.553380	1.540213	1.540213	1.555747	1.540213
SalEn.12260_184-372_Ess	1.302821	1.341110	1.341089	0.126207	1.442652	1.037813	0.012438	1.209242	0.147601	1.037813	0.012438	1.139751	0.012467	1.209242	0.147601	1.209242	0.149918	1.341089	0.126351	1.302821	1.139751	0.000000	1.583097	1.513080	1.522837	1.433476	1.214372	0.129843	1.037813	0.012438	1.157051	0.143081	1.442652	1.513080	1.513080	1.504189	1.523001
EntCo.1_29250_1-319_NEs	0.244753	0.237893	1.583218	1.486703	0.275602	1.394349	1.584033	1.566634	1.508912	1.394349	1.584033	1.382475	1.538591	1.566634	1.508912	1.579849	1.498249	1.583218	1.452871	0.244753	1.382137	1.583097	0.000000	0.294499	0.291473	0.272390	1.473729	1.529542	1.394349	1.584033	1.494075	1.487941	0.275602	0.294499	0.294499	0.259326	0.292947
SalEn.3_2793_1-319_NEs	0.294293	0.201844	1.487581	1.466247	0.252470	1.553102	1.523014	1.458901	1.438471	1.553102	1.523014	1.540582	1.473509	1.458901	1.438471	1.497841	1.411032	1.487581	1.465984	0.294293	1.540213	1.513080	0.294499	0.000000	0.008398	0.251247	1.481095	1.455644	1.553102	1.523014	1.500391	1.430173	0.252470	0.000000	0.000000	0.262875	0.011565
SalEn.52705_1-319_BeL	0.299470	0.207268	1.463266	1.476120	0.252470	1.566000	1.532882	1.422437	1.447960	1.566000	1.532882	1.553472	1.483122	1.422437	1.447960	1.459160	1.420382	1.463266	1.475756	0.299470	1.553102	1.522837	0.291473	0.008398	0.000000	0.251246	1.442341	1.465398	1.566000	1.532882	1.462549	1.439562	0.252470	0.008398	0.008398	0.262875	0.015828
EscCo.1_02993_1-319_NEs	0.328921	0.226612	1.652373	1.310100	0.005238	1.595852	1.433282	1.684721	1.350148	1.595852	1.433282	1.596466	1.405925	1.684721	1.350148	1.698986	1.333104	1.652373	1.302255	0.328921	1.596081	1.433476	0.272390	0.251247	0.251246	0.000000	1.532954	1.423112	1.595852	1.433282	1.638621	1.370537	0.005238	0.251247	0.251247	0.034308	0.250192
CitRo.1_23561_23-164_Ess	1.307905	1.432538	0.116457	1.020014	1.575001	0.154478	1.215894	0.117200	1.127325	0.154478	1.215894	0.148328	1.168275	0.117200	1.127325	0.119924	1.107166	0.113754	1.020014	1.307905	0.148315	1.214372	1.473729	1.481095	1.442341	1.532954	0.000000	1.285724	0.154478	1.215894	0.122702	1.107166	1.575001	1.481095	1.481095	1.601446	1.493745
CitRo.1_23561_185-372_NEs	1.293910	1.399995	1.440030	0.122064	1.432412	1.288663	0.140462	1.463785	0.107352	1.288663	0.140462	1.350555	0.127935	1.463785	0.107352	1.463785	0.109538	1.440030	0.126355	1.293910	1.350555	0.129843	1.529542	1.455644	1.465398	1.423112	1.285724	0.000000	1.288663	0.140462	1.351579	0.109150	1.432412	1.455644	1.455644	1.484279	1.485733
SalEn.2_MW23021_23-164_Ess	1.326686	1.560865	0.193650	1.262110	1.553171	0.000000	1.039061	0.160256	1.225424	0.000000	1.039061	0.009471	1.066770	0.160256	1.225424	0.163694	1.202701	0.190649	1.262110	1.326686	0.004723	1.037813	1.394349	1.553102	1.566000	1.595852	0.154478	1.288663	0.000000	1.039061	0.163226	1.202701	1.553171	1.553102	1.553102	1.555531	1.553102
SalEn.2_MW23021_184-372_Ess	1.320698	1.358993	1.414006	0.134726	1.442544	1.039061	0.000000	1.210754	0.155844	1.039061	0.000000	1.141209	0.021502	1.210754	0.155844	1.210754	0.158189	1.414006	0.134881	1.320698	1.141209	0.012438	1.584033	1.523014	1.532882	1.433282	1.215894	0.140462	1.039061	0.000000	1.098857	0.151273	1.442544	1.523014	1.523014	1.526050	1.532944
EscCo.4_01473_23-164_Ess	1.307791	1.464760	0.170885	1.178283	1.638374	0.163226	1.098857	0.051072	1.380249	0.163226	1.098857	0.172519	1.268736	0.051072	1.380249	0.038425	1.350897	0.167990	1.178283	1.307791	0.166701	1.157051	1.494075	1.500391	1.462549	1.638621	0.122702	1.351579	0.163226	1.098857	0.000000	1.350897	1.638374	1.500391	1.500391	1.624308	1.486970
EscCo.4_01473_183-373_Ess	1.346686	1.415285	1.355637	0.141764	1.378934	1.202701	0.151273	1.343820	0.043278	1.202701	0.151273	1.250156	0.137011	1.343820	0.043278	1.343820	0.041170	1.355637	0.144062	1.346686	1.250156	0.143081	1.487941	1.430173	1.439562	1.370537	1.107166	0.109150	1.202701	0.151273	1.350897	0.000000	1.378934	1.430173	1.430173	1.445606	1.458870
EscCo.52676_1-319	0.329223	0.226798	1.652518	1.317996	0.000000	1.553171	1.442544	1.698709	1.358382	1.553171	1.442544	1.553750	1.414704	1.698709	1.358382	1.698709	1.341076	1.652518	1.309995	0.329223	1.553380	1.442652	0.275602	0.252470	0.252470	0.005238	1.575001	1.432412	1.553171	1.442544	1.638374	1.378934	0.000000	0.252470	0.252470	0.035379	0.251417
SalEn.4_27751_1-319_NEs	0.294293	0.201844	1.487581	1.466247	0.252470	1.553102	1.523014	1.458901	1.438471	1.553102	1.523014	1.540582	1.473509	1.458901	1.438471	1.497841	1.411032	1.487581	1.465984	0.294293	1.540213	1.513080	0.294499	0.000000	0.008398	0.251247	1.481095	1.455644	1.553102	1.523014	1.500391	1.430173	0.252470	0.000000	0.000000	0.262875	0.011565
SalEn.2_MW27751_1-319_NEs	0.294293	0.201844	1.487581	1.466247	0.252470	1.553102	1.523014	1.458901	1.438471	1.553102	1.523014	1.540582	1.473509	1.458901	1.438471	1.497841	1.411032	1.487581	1.465984	0.294293	1.540213	1.513080	0.294499	0.000000	0.008398	0.251247	1.481095	1.455644	1.553102	1.523014	1.500391	1.430173	0.252470	0.000000	0.000000	0.262875	0.011565
EscCo.4_01103_1-319_NEs	0.325197	0.223133	1.609411	1.381523	0.035379	1.555531	1.526050	1.712705	1.433880	1.555531	1.526050	1.569258	1.473804	1.712705	1.433880	1.684194	1.414609	1.609411	1.361680	0.325197	1.555747	1.504189	0.259326	0.262875	0.262875	0.034308	1.601446	1.484279	1.555531	1.526050	1.624308	1.445606	0.035379	0.262875	0.262875	0.000000	0.258911
SalEn.12653_1-319_NEs	0.294784	0.206204	1.499648	1.476758	0.251417	1.553102	1.532944	1.470961	1.467560	1.553102	1.532944	1.540582	1.483675	1.470961	1.467560	1.510308	1.439428	1.499648	1.476391	0.294784	1.540213	1.523001	0.292947	0.011565	0.015828	0.250192	1.493745	1.485733	1.553102	1.532944	1.486970	1.458870	0.251417	0.011565	0.011565	0.258911	0.000000
