EntCo.1_13880_1-209_NEs	1.620667	1.794051	1.660285	1.875690	1.620667	1.967590	2.343085	1.631311	1.735912	1.708425	0.000000	1.707808	1.668154	1.667745	1.915538	1.409650	1.630638	1.915538	1.685696	1.915538	1.915538	1.623598	1.696969	1.668154	1.727512	1.620667	1.869854	1.698255	1.806682	1.668154	1.301492	1.254870
EscCo.3_03604_1-207_NEs	0.391844	1.652906	1.660978	1.447542	0.391844	1.781415	2.294328	0.384719	0.765937	0.024756	1.707808	0.000000	1.554629	1.553186	1.410171	1.594777	0.399789	1.418035	1.538491	1.410171	1.410171	0.458999	0.024730	1.554629	1.690731	0.391844	2.211996	0.023063	1.662036	1.554629	1.829886	1.577581
SalEn.2_MW45401_3-223_BeL	1.446733	1.551333	1.776510	1.118773	1.446733	1.790490	2.250186	1.472107	1.712463	1.555343	1.668154	1.554629	0.000000	0.009112	1.134384	1.639598	1.446922	1.129108	0.018353	1.134384	1.134384	1.449213	1.545573	0.000000	1.812278	1.446733	2.012376	1.546774	1.545644	0.000000	1.843006	1.668777
SalEn.14352_3-223_NEs	1.460979	1.557763	1.802220	1.101563	1.460979	1.805052	2.251298	1.486512	1.756341	1.570003	1.667745	1.553186	0.009112	0.000000	1.116837	1.623505	1.461171	1.111603	0.015265	1.116837	1.116837	1.447819	1.560101	0.009112	1.838453	1.460979	2.044132	1.561308	1.552129	0.009112	1.813918	1.658590
SalEn.4_00191_11-234_NEs	1.543570	0.929907	1.824564	0.025749	1.543570	1.759068	2.808011	1.531511	1.462271	1.446921	1.915538	1.410171	1.134384	1.116837	0.000000	1.695335	1.558362	0.001487	1.116342	0.000000	0.000000	1.369650	1.438794	1.134384	1.845558	1.543570	1.973213	1.439854	0.914523	1.134384	2.281955	1.599288
EntCo.1_13870_5-219_NEs	1.590031	1.779304	1.534565	1.653444	1.590031	1.929221	2.412207	1.575609	1.645990	1.661825	1.409650	1.594777	1.639598	1.623505	1.695335	0.000000	1.598558	1.704046	1.569109	1.695335	1.695335	1.552130	1.671117	1.639598	1.521458	1.590031	1.569632	1.652418	1.750934	1.639598	1.368850	0.753971
SalEn.52490_1-207_BeL	0.009773	1.500589	1.547183	1.542650	0.009773	1.854164	2.456287	0.024669	0.757767	0.389277	1.630638	0.399789	1.446922	1.461171	1.558362	1.598558	0.000000	1.558362	1.440351	1.558362	1.558362	0.502498	0.395171	1.446922	1.567397	0.009773	2.160882	0.389874	1.508441	1.446922	1.770382	1.787253
SalEn.10019_11-234_NEs	1.543570	0.929907	1.824564	0.024217	1.543570	1.759068	2.800570	1.531511	1.455259	1.454953	1.915538	1.418035	1.129108	1.111603	0.001487	1.704046	1.558362	0.000000	1.111111	0.001487	0.001487	1.377011	1.446754	1.129108	1.845558	1.543570	1.973213	1.447820	0.914523	1.129108	2.293357	1.591581
SalEn.54635_3-223_BeL	1.440166	1.542430	1.828067	1.101082	1.440166	1.766762	2.279576	1.465077	1.746286	1.555270	1.685696	1.538491	0.018353	0.015265	1.116342	1.569109	1.440351	1.111111	0.000000	1.116342	1.116342	1.417625	1.545662	0.018353	1.865730	1.440166	2.093017	1.546844	1.536761	0.018353	1.815626	1.666307
SalEn.2_MW00191_11-234_NEs	1.543570	0.929907	1.824564	0.025749	1.543570	1.759068	2.808011	1.531511	1.462271	1.446921	1.915538	1.410171	1.134384	1.116837	0.000000	1.695335	1.558362	0.001487	1.116342	0.000000	0.000000	1.369650	1.438794	1.134384	1.845558	1.543570	1.973213	1.439854	0.914523	1.134384	2.281955	1.599288
SalEn.3_0020_11-234_NEs	1.543570	0.929907	1.824564	0.025749	1.543570	1.759068	2.808011	1.531511	1.462271	1.446921	1.915538	1.410171	1.134384	1.116837	0.000000	1.695335	1.558362	0.001487	1.116342	0.000000	0.000000	1.369650	1.438794	1.134384	1.845558	1.543570	1.973213	1.439854	0.914523	1.134384	2.281955	1.599288
CitRo.1_04161_1-222_NEs	0.502447	1.548813	1.713251	1.389607	0.502447	1.962024	2.494792	0.511252	0.785214	0.464900	1.623598	0.458999	1.449213	1.447819	1.369650	1.552130	0.502498	1.377011	1.417625	1.369650	1.369650	0.000000	0.453072	1.449213	1.707183	0.502447	1.998470	0.461213	1.540559	1.449213	1.806273	1.586442
EscCo.2_0428_1-222_NEs	0.387246	1.650131	1.655515	1.500126	0.387246	1.757650	2.328424	0.380131	0.759640	0.004882	1.696969	0.024730	1.545573	1.560101	1.438794	1.671117	0.395171	1.446754	1.545662	1.438794	1.438794	0.453072	0.000000	1.545573	1.675665	0.387246	2.178728	0.004877	1.659203	1.545573	1.817046	1.558095
SalEn.3_4523_3-223_NEs	1.446733	1.551333	1.776510	1.118773	1.446733	1.790490	2.250186	1.472107	1.712463	1.555343	1.668154	1.554629	0.000000	0.009112	1.134384	1.639598	1.446922	1.129108	0.018353	1.134384	1.134384	1.449213	1.545573	0.000000	1.812278	1.446733	2.012376	1.546774	1.545644	0.000000	1.843006	1.668777
KlePn.2_42321_2-209_BeL	1.576235	1.562448	0.014499	1.801057	1.576235	1.514937	2.407957	1.584991	1.622621	1.687946	1.727512	1.690731	1.812278	1.838453	1.845558	1.521458	1.567397	1.845558	1.865730	1.845558	1.845558	1.707183	1.675665	1.812278	0.000000	1.576235	0.617922	1.677060	1.588137	1.812278	1.750837	1.412139
SalEn.3_0369_1-207_NEs	0.000000	1.530818	1.556002	1.528086	0.000000	1.835089	2.473751	0.014694	0.745241	0.381407	1.620667	0.391844	1.446733	1.460979	1.543570	1.590031	0.009773	1.543570	1.440166	1.543570	1.543570	0.502447	0.387246	1.446733	1.576235	0.000000	2.137679	0.381987	1.539065	1.446733	1.729755	1.771118
EntCo.1_31150_1-209_BeL	2.137679	2.087437	0.620276	2.009161	2.137679	1.701387	2.446646	2.140563	1.816574	2.149230	1.869854	2.211996	2.012376	2.044132	1.973213	1.569632	2.160882	1.973213	2.093017	1.973213	1.973213	1.998470	2.178728	2.012376	0.617922	2.137679	0.000000	2.169185	2.134090	2.012376	1.689139	1.544491
EscCo.1_00407_1-207_NEs	0.381987	1.613502	1.656902	1.493093	0.381987	1.749329	2.314173	0.374897	0.760008	0.001624	1.698255	0.023063	1.546774	1.561308	1.439854	1.652418	0.389874	1.447820	1.546844	1.439854	1.439854	0.461213	0.004877	1.546774	1.677060	0.381987	2.169185	0.000000	1.622234	1.546774	1.818448	1.618419
KlePn.2_46661_3-232_NEs	1.539065	0.005760	1.559255	0.908082	1.539065	1.733966	3.598544	1.564647	1.579894	1.613502	1.806682	1.662036	1.545644	1.552129	0.914523	1.750934	1.508441	0.914523	1.536761	0.914523	0.914523	1.540559	1.659203	1.545644	1.588137	1.539065	2.134090	1.622234	0.000000	1.545644	2.192584	1.672051
SalEn.4_45401_3-223_NEs	1.446733	1.551333	1.776510	1.118773	1.446733	1.790490	2.250186	1.472107	1.712463	1.555343	1.668154	1.554629	0.000000	0.009112	1.134384	1.639598	1.446922	1.129108	0.018353	1.134384	1.134384	1.449213	1.545573	0.000000	1.812278	1.446733	2.012376	1.546774	1.545644	0.000000	1.843006	1.668777
CitRo.1_18201_1-210_NEs	1.729755	2.216090	1.705191	2.357190	1.729755	1.763175	3.304105	1.710599	2.005853	1.830564	1.301492	1.829886	1.843006	1.813918	2.281955	1.368850	1.770382	2.293357	1.815626	2.281955	2.281955	1.806273	1.817046	1.843006	1.750837	1.729755	1.689139	1.818448	2.192584	1.843006	0.000000	1.281806
CitRo.1_18191_1-220_NEs	1.771118	1.662585	1.403512	1.539489	1.771118	1.736423	2.535594	1.783172	1.795199	1.627432	1.254870	1.577581	1.668777	1.658590	1.599288	0.753971	1.787253	1.591581	1.666307	1.599288	1.599288	1.586442	1.558095	1.668777	1.412139	1.771118	1.544491	1.618419	1.672051	1.668777	1.281806	0.000000
