SalEn.51672_1-511_NEs	0.310518	0.020501	0.258512	0.295483	0.149463	0.154805	0.116009	0.147173	0.310338	0.023879	0.000000	0.311537	0.265027	0.276167	0.266874	0.298248	0.298248	0.023879	0.151727	0.127584	0.298248	0.294419	0.311123	0.024552	0.126837	0.149237	0.312834	0.124772
EscCo.51467_1-514	0.002593	0.304978	0.168906	0.189782	0.314100	0.317801	0.301922	0.311326	0.036546	0.306346	0.311537	0.000000	0.230011	0.187768	0.229163	0.191552	0.191552	0.306346	0.318760	0.295712	0.191552	0.189849	0.018321	0.305397	0.294817	0.318753	0.023700	0.299390
KlePn.1_04795_1-514_NEs	0.229972	0.263683	0.199674	0.218455	0.286740	0.294171	0.248804	0.280021	0.230898	0.264052	0.265027	0.230011	0.000000	0.195485	0.005889	0.216436	0.216436	0.264052	0.289349	0.241170	0.216436	0.215796	0.235786	0.263145	0.238515	0.287438	0.229914	0.264947
EntCo.1_09750_1-514_NEs	0.187735	0.279594	0.152038	0.187202	0.291720	0.293148	0.254645	0.284654	0.187527	0.279955	0.276167	0.187768	0.195485	0.000000	0.192143	0.188822	0.188822	0.279955	0.291495	0.270710	0.188822	0.188114	0.186747	0.279028	0.269878	0.291205	0.189721	0.258808
KlePn.2_24621_1-514_NEs	0.229124	0.265524	0.197989	0.215897	0.282950	0.290355	0.251558	0.276258	0.228308	0.265896	0.266874	0.229163	0.005889	0.192143	0.000000	0.213887	0.213887	0.265896	0.285553	0.242094	0.213887	0.213246	0.234934	0.264988	0.239436	0.285546	0.229066	0.265898
SalEn.4_15731_1-514_NEs	0.189869	0.299988	0.163921	0.016353	0.317527	0.320910	0.281293	0.311792	0.184705	0.301406	0.298248	0.191552	0.216436	0.188822	0.213887	0.000000	0.000000	0.301406	0.319253	0.294732	0.000000	0.015684	0.190498	0.302380	0.291937	0.319246	0.187531	0.295504
SalEn.2_MW15731_1-514_NEs	0.189869	0.299988	0.163921	0.016353	0.317527	0.320910	0.281293	0.311792	0.184705	0.301406	0.298248	0.191552	0.216436	0.188822	0.213887	0.000000	0.000000	0.301406	0.319253	0.294732	0.000000	0.015684	0.190498	0.302380	0.291937	0.319246	0.187531	0.295504
SalEn.3_1691_1-511_NEs	0.305334	0.024499	0.259408	0.297645	0.156734	0.162112	0.120527	0.151924	0.307387	0.000000	0.023879	0.306346	0.264052	0.279955	0.265896	0.301406	0.301406	0.000000	0.159012	0.132185	0.301406	0.296624	0.307870	0.000653	0.131435	0.156497	0.310293	0.126937
EscCo.3_1332_1-512_NEs	0.317726	0.152013	0.284541	0.314115	0.005864	0.009134	0.153876	0.029792	0.320315	0.159012	0.151727	0.318760	0.289349	0.291495	0.285553	0.319253	0.319253	0.159012	0.000000	0.158459	0.319253	0.316603	0.318386	0.159818	0.156893	0.006519	0.319069	0.141013
KlePn.2_28071_1-511_NEs	0.294706	0.129054	0.272982	0.290069	0.155354	0.156757	0.099840	0.151838	0.300945	0.132185	0.127584	0.295712	0.241170	0.270710	0.242094	0.294732	0.294732	0.132185	0.158459	0.000000	0.294732	0.290239	0.292481	0.132963	0.004596	0.156876	0.291099	0.118108
SalEn.3_1509_1-514_NEs	0.189869	0.299988	0.163921	0.016353	0.317527	0.320910	0.281293	0.311792	0.184705	0.301406	0.298248	0.191552	0.216436	0.188822	0.213887	0.000000	0.000000	0.301406	0.319253	0.294732	0.000000	0.015684	0.190498	0.302380	0.291937	0.319246	0.187531	0.295504
SalEn.11477_1-514_NEs	0.188170	0.294254	0.163903	0.012409	0.316802	0.317257	0.284388	0.310109	0.182205	0.296624	0.294419	0.189849	0.215796	0.188114	0.213246	0.015684	0.015684	0.296624	0.316603	0.290239	0.015684	0.000000	0.190445	0.297593	0.287453	0.318563	0.185836	0.294492
EscCo.2_4650_1-514_Ess	0.015679	0.303583	0.170299	0.187923	0.313732	0.317427	0.304802	0.311912	0.039930	0.307870	0.311123	0.018321	0.235786	0.186747	0.234934	0.190498	0.190498	0.307870	0.318386	0.292481	0.190498	0.190445	0.000000	0.306922	0.291589	0.318379	0.021014	0.298048
SalEn.4_17551_1-511_NEs	0.304386	0.025171	0.260336	0.298616	0.157538	0.162920	0.119775	0.152724	0.306434	0.000653	0.024552	0.305397	0.263145	0.279028	0.264988	0.302380	0.302380	0.000653	0.159818	0.132963	0.302380	0.297593	0.306922	0.000000	0.132212	0.157299	0.309338	0.126174
KlePn.1_04455_1-511_NEs	0.293812	0.128306	0.270224	0.289188	0.153790	0.155194	0.096897	0.148692	0.300045	0.131435	0.126837	0.294817	0.238515	0.269878	0.239436	0.291937	0.291937	0.131435	0.156893	0.004596	0.291937	0.287453	0.291589	0.132212	0.000000	0.155311	0.290206	0.118135
EscCo.51225_1-512	0.317719	0.149531	0.284259	0.316067	0.007178	0.010447	0.153898	0.029121	0.320308	0.156497	0.149237	0.318753	0.287438	0.291205	0.285546	0.319246	0.319246	0.156497	0.006519	0.156876	0.319246	0.318563	0.318379	0.157299	0.155311	0.000000	0.319061	0.139463
EscCo.1_01629_1-514_NEs	0.022364	0.305619	0.173162	0.183322	0.314403	0.318108	0.303876	0.312004	0.037922	0.310293	0.312834	0.023700	0.229914	0.189721	0.229066	0.187531	0.187531	0.310293	0.319069	0.291099	0.187531	0.185836	0.021014	0.309338	0.290206	0.319061	0.000000	0.304851
EntCo.1_07870_1-511_NEs	0.298378	0.128426	0.257611	0.298158	0.137969	0.144069	0.103268	0.141870	0.304431	0.126937	0.124772	0.299390	0.264947	0.258808	0.265898	0.295504	0.295504	0.126937	0.141013	0.118108	0.295504	0.294492	0.298048	0.126174	0.118135	0.139463	0.304851	0.000000
