KlePn.2_49971_1-90_NEs	0.432583	0.446945	0.432583	0.045772	0.086794	0.086794	0.432583	0.446945	0.400145	0.086794	0.000000	0.066039	0.400145	0.066039	0.400145	0.066039	0.432583	0.000000	0.066039	0.425902	0.086794	0.086794	0.400145	0.066039	0.432583	0.074119	0.400145
EscCo.54000_1-90	0.467912	0.486646	0.467912	0.066040	0.049967	0.049967	0.467912	0.486646	0.424639	0.049967	0.066039	0.000000	0.424639	0.000000	0.424639	0.000000	0.467912	0.066039	0.000000	0.454176	0.049967	0.049967	0.424639	0.000000	0.467912	0.045814	0.424639
EscCo.50440_1-90	0.082347	0.161988	0.082347	0.384790	0.424514	0.424514	0.082347	0.161988	0.000000	0.424514	0.400145	0.424639	0.000000	0.424639	0.003708	0.424639	0.082347	0.400145	0.424639	0.091477	0.424514	0.424514	0.000000	0.424639	0.082347	0.405292	0.007431
EscCo.2_36240_1-91_NEs	0.467912	0.486646	0.467912	0.066040	0.049408	0.049967	0.467912	0.485677	0.424639	0.049967	0.066039	0.000000	0.424639	0.000000	0.418188	0.000000	0.467912	0.065293	0.000000	0.454176	0.049967	0.049967	0.418188	0.000000	0.467912	0.045814	0.418188
EscCo.2_45530_1-91_NEs	0.086455	0.157468	0.086455	0.384790	0.411702	0.418030	0.086455	0.160011	0.003708	0.418030	0.400145	0.424639	0.003708	0.418188	0.000000	0.418188	0.086455	0.394122	0.418188	0.095665	0.418030	0.418030	0.003668	0.424639	0.086455	0.405292	0.011048
EscCo.4_04494_1-91_NEs	0.467912	0.486646	0.467912	0.066040	0.049408	0.049967	0.467912	0.485677	0.424639	0.049967	0.066039	0.000000	0.424639	0.000000	0.418188	0.000000	0.467912	0.065293	0.000000	0.454176	0.049967	0.049967	0.418188	0.000000	0.467912	0.045814	0.418188
SalEn.4_05221_1-90_NEs	0.000000	0.134514	0.000000	0.413043	0.454313	0.454313	0.000000	0.134514	0.082347	0.454313	0.432583	0.467912	0.082347	0.467912	0.086455	0.467912	0.000000	0.432583	0.467912	0.046162	0.454313	0.454313	0.082347	0.467912	0.000000	0.434314	0.090579
KlePn.1_01853_1-91_NEs	0.432583	0.446945	0.432583	0.045772	0.085798	0.086794	0.432583	0.446510	0.400145	0.086794	0.000000	0.066039	0.400145	0.065293	0.394122	0.065293	0.432583	0.000000	0.065293	0.425902	0.086794	0.086794	0.394122	0.066039	0.432583	0.074119	0.394122
EscCo.1_04465_1-91_BeL	0.467912	0.486646	0.467912	0.066040	0.049408	0.049967	0.467912	0.485677	0.424639	0.049967	0.066039	0.000000	0.424639	0.000000	0.418188	0.000000	0.467912	0.065293	0.000000	0.454176	0.049967	0.049967	0.418188	0.000000	0.467912	0.045814	0.418188
CitRo.1_04951_1-95_NEs	0.046162	0.135938	0.046162	0.406495	0.447325	0.447325	0.046162	0.135938	0.091477	0.447325	0.425902	0.454176	0.091477	0.454176	0.095665	0.454176	0.046162	0.425902	0.454176	0.000000	0.447325	0.447325	0.091477	0.454176	0.046162	0.421021	0.099869
SalEn.13956_1-90_NEs	0.454313	0.472701	0.454313	0.070059	0.000000	0.000000	0.454313	0.472701	0.424514	0.000000	0.086794	0.049967	0.424514	0.049967	0.418030	0.049967	0.454313	0.086794	0.049967	0.447325	0.000000	0.000000	0.424514	0.049967	0.454313	0.026443	0.424514
SalEn.53461_1-90_NEs	0.454313	0.472701	0.454313	0.070059	0.000000	0.000000	0.454313	0.472701	0.424514	0.000000	0.086794	0.049967	0.424514	0.049967	0.418030	0.049967	0.454313	0.086794	0.049967	0.447325	0.000000	0.000000	0.424514	0.049967	0.454313	0.026443	0.424514
EscCo.1_00472_1-91_BeL	0.082347	0.161988	0.082347	0.384790	0.418067	0.424514	0.082347	0.164492	0.000000	0.424514	0.400145	0.424639	0.000000	0.418188	0.003668	0.418188	0.082347	0.394122	0.418188	0.091477	0.424514	0.424514	0.000000	0.424639	0.082347	0.405292	0.007350
EscCo.3_4260_1-90_NEs	0.467912	0.486646	0.467912	0.066040	0.049967	0.049967	0.467912	0.486646	0.424639	0.049967	0.066039	0.000000	0.424639	0.000000	0.424639	0.000000	0.467912	0.066039	0.000000	0.454176	0.049967	0.049967	0.424639	0.000000	0.467912	0.045814	0.424639
SalEn.2_MW05221_1-90_NEs	0.000000	0.134514	0.000000	0.413043	0.454313	0.454313	0.000000	0.134514	0.082347	0.454313	0.432583	0.467912	0.082347	0.467912	0.086455	0.467912	0.000000	0.432583	0.467912	0.046162	0.454313	0.454313	0.082347	0.467912	0.000000	0.434314	0.090579
CitRo.1_37521_1-90_NEs	0.434314	0.472650	0.434314	0.065715	0.026443	0.026443	0.434314	0.472650	0.405292	0.026443	0.074119	0.045814	0.405292	0.045814	0.405292	0.045814	0.434314	0.074119	0.045814	0.421021	0.026443	0.026443	0.405292	0.045814	0.434314	0.000000	0.405292
EscCo.4_03538_1-91_NEs	0.090579	0.161988	0.090579	0.384790	0.418067	0.424514	0.090579	0.164492	0.007431	0.424514	0.400145	0.424639	0.007431	0.418188	0.011048	0.418188	0.090579	0.394122	0.418188	0.099869	0.424514	0.424514	0.007350	0.424639	0.090579	0.405292	0.000000
