KlePn.1_03386_5-380_BeL	1.159606	2.009170	1.844708	1.875040	1.456090	1.158178	2.003520	1.838307	0.004698	1.465397	0.000000	2.042449	0.670269	1.552268	1.838307	1.904000	1.664021	0.855816	1.838307	1.664021	1.646704	1.496707	1.919411	1.483998	1.391685	1.663218	1.911526	1.664021	1.537018	1.496707	1.699462	1.896615	1.909936
KlePn.2_17661_3-352_NEs	2.376640	1.686997	1.994034	2.013891	2.087180	2.345469	1.880977	1.994798	1.941879	2.086135	2.042449	0.000000	2.180693	1.859485	1.994798	1.722402	1.930469	1.925010	1.994798	1.923711	1.951907	2.096336	1.739915	1.979792	1.906845	1.942018	1.725947	1.923711	1.747689	2.096336	1.967599	1.724404	1.722692
SalEn.51011_11-376_NEs	1.548284	1.854571	1.839630	1.859167	1.699827	1.538506	1.848317	1.850405	0.662928	1.693066	0.670269	2.180693	0.000000	1.816906	1.850405	1.933401	1.900380	0.798015	1.850405	1.900380	1.890866	1.749334	1.917661	1.783781	1.793959	1.906264	1.958794	1.900380	1.844616	1.749334	2.031608	1.910870	1.901970
EscCo.51522_1-310	1.693155	1.980299	2.228215	2.228009	1.850625	1.729081	2.024023	2.204346	1.551010	1.853235	1.552268	1.859485	1.816906	0.000000	2.204346	1.957760	1.698371	1.880370	2.204346	1.698371	1.693420	1.363376	1.983803	1.390213	1.634702	1.690733	1.989880	1.698371	0.005757	1.363376	0.007587	1.957417	1.944143
SalEn.4_04551_6-370_NEs	2.022865	0.391939	0.007368	0.012927	1.813992	2.018620	0.520089	0.000000	1.756929	1.850242	1.838307	1.994798	1.850405	2.204346	0.000000	0.359570	1.817563	1.804108	0.000000	1.817563	1.826299	1.821493	0.359242	1.821562	1.882464	1.805438	0.363928	1.817563	2.071781	1.821493	2.225947	0.356315	0.358059
EscCo.2_44890_1-366_NEs	1.866125	0.382081	0.356033	0.362215	1.649819	1.844486	0.545111	0.359570	1.831929	1.683257	1.904000	1.722402	1.933401	1.957760	0.359570	0.000000	1.519041	1.657667	0.359570	1.519041	1.525204	1.726861	0.003659	1.704095	1.733034	1.529436	0.019385	1.519041	1.790093	1.726861	1.989937	0.013798	0.008258
SalEn.3_4482_1-353_NEs	1.487338	1.696701	1.795405	1.808977	0.546572	1.446192	1.582384	1.817563	1.644113	0.548526	1.664021	1.930469	1.900380	1.698371	1.817563	1.519041	0.000000	1.436136	1.817563	0.000942	0.010426	1.386265	1.547194	1.360785	0.364731	0.003775	1.552767	0.000942	1.610483	1.386265	1.778447	1.525155	1.540932
EntCo.1_11760_11-349_NEs	1.519024	1.751743	1.798584	1.813090	1.413877	1.522263	1.897033	1.804108	0.850021	1.409328	0.855816	1.925010	0.798015	1.880370	1.804108	1.657667	1.436136	0.000000	1.804108	1.441072	1.420827	1.564022	1.677443	1.564022	1.458079	1.435663	1.703453	1.441072	1.870930	1.564022	1.871540	1.671171	1.684643
SalEn.3_0380_6-370_NEs	2.022865	0.391939	0.007368	0.012927	1.813992	2.018620	0.520089	0.000000	1.756929	1.850242	1.838307	1.994798	1.850405	2.204346	0.000000	0.359570	1.817563	1.804108	0.000000	1.817563	1.826299	1.821493	0.359242	1.821562	1.882464	1.805438	0.363928	1.817563	2.071781	1.821493	2.225947	0.356315	0.358059
SalEn.2_MW44971_1-353_BeL	1.487338	1.696701	1.795405	1.808977	0.546572	1.446192	1.587542	1.817563	1.644113	0.548526	1.664021	1.923711	1.900380	1.698371	1.817563	1.519041	0.000942	1.441072	1.817563	0.000000	0.011379	1.380544	1.547194	1.355013	0.364731	0.004720	1.552767	0.000000	1.610483	1.380544	1.778447	1.525155	1.540932
SalEn.54594_1-353_NEs	1.493423	1.698421	1.803864	1.817588	0.554889	1.452147	1.588337	1.826299	1.632341	0.556838	1.646704	1.951907	1.890866	1.693420	1.826299	1.525204	0.010426	1.420827	1.826299	0.011379	0.000000	1.381140	1.553581	1.361382	0.369545	0.012333	1.559229	0.011379	1.590082	1.381140	1.774394	1.531397	1.547239
EscCo.3_1093_104-443_NEs	1.375161	1.750649	1.854379	1.851266	1.476873	1.356987	1.717312	1.821493	1.463258	1.476388	1.496707	2.096336	1.749334	1.363376	1.821493	1.726861	1.386265	1.564022	1.821493	1.380544	1.381140	0.000000	1.729933	0.004013	1.451749	1.391198	1.754935	1.380544	1.339040	0.000000	1.432828	1.757481	1.727471
EscCo.50385_6-371	1.875555	0.384754	0.355709	0.361884	1.674251	1.853605	0.547535	0.359242	1.847205	1.708298	1.919411	1.739915	1.917661	1.983803	0.359242	0.003659	1.547194	1.677443	0.359242	1.547194	1.553581	1.729933	0.000000	1.706976	1.761286	1.557673	0.019373	1.547194	1.815044	1.729933	2.015045	0.013789	0.004576
EscCo.1_01087_112-443_NEs	1.379833	1.759516	1.855468	1.852249	1.474127	1.361676	1.719120	1.821562	1.463258	1.473611	1.483998	1.979792	1.783781	1.390213	1.821562	1.704095	1.360785	1.564022	1.821562	1.355013	1.361382	0.004013	1.706976	0.000000	1.426704	1.365771	1.732327	1.355013	1.366775	0.004013	1.416862	1.734682	1.704702
CitRo.1_48701_1-354_NEs	1.331452	1.584031	1.857255	1.847460	0.537305	1.311037	1.803822	1.882464	1.367164	0.537445	1.391685	1.906845	1.793959	1.634702	1.882464	1.733034	0.364731	1.458079	1.882464	0.364731	0.369545	1.451749	1.761286	1.426704	0.000000	0.367644	1.737481	0.364731	1.600280	1.451749	1.710821	1.723103	1.746718
SalEn.14316_1-353_NEs	1.492543	1.702169	1.783416	1.808637	0.546431	1.451298	1.582082	1.805438	1.643287	0.548384	1.663218	1.942018	1.906264	1.690733	1.805438	1.529436	0.003775	1.435663	1.805438	0.004720	0.012333	1.391198	1.557673	1.365771	0.367644	0.000000	1.563311	0.004720	1.602681	1.391198	1.771136	1.535619	1.551343
EscCo.4_03593_6-371_NEs	1.911223	0.380478	0.360370	0.363615	1.680997	1.888649	0.544251	0.363928	1.838402	1.715387	1.911526	1.725947	1.958794	1.989880	0.363928	0.019385	1.552767	1.703453	0.363928	1.552767	1.559229	1.754935	0.019373	1.732327	1.737481	1.563311	0.000000	1.552767	1.826101	1.754935	2.014366	0.012872	0.020318
SalEn.4_44971_1-353_NEs	1.487338	1.696701	1.795405	1.808977	0.546572	1.446192	1.587542	1.817563	1.644113	0.548526	1.664021	1.923711	1.900380	1.698371	1.817563	1.519041	0.000942	1.441072	1.817563	0.000000	0.011379	1.380544	1.547194	1.355013	0.364731	0.004720	1.552767	0.000000	1.610483	1.380544	1.778447	1.525155	1.540932
EscCo.3_1592_1-291_NEs	1.656404	1.839538	2.078628	2.073054	1.802264	1.686892	1.842357	2.071781	1.535613	1.804824	1.537018	1.747689	1.844616	0.005757	2.071781	1.790093	1.610483	1.870930	2.071781	1.610483	1.590082	1.339040	1.815044	1.366775	1.600280	1.602681	1.826101	1.610483	0.000000	1.339040	0.011568	1.794517	1.782711
EscCo.51025_104-443	1.375161	1.750649	1.854379	1.851266	1.476873	1.356987	1.717312	1.821493	1.463258	1.476388	1.496707	2.096336	1.749334	1.363376	1.821493	1.726861	1.386265	1.564022	1.821493	1.380544	1.381140	0.000000	1.729933	0.004013	1.451749	1.391198	1.754935	1.380544	1.339040	0.000000	1.432828	1.757481	1.727471
EscCo.2_5170_125-457_NEs	1.739642	2.118311	2.249095	2.233713	1.904796	1.761034	2.182041	2.225947	1.609841	1.907472	1.699462	1.967599	2.031608	0.007587	2.225947	1.989937	1.778447	1.871540	2.225947	1.778447	1.774394	1.432828	2.015045	1.416862	1.710821	1.771136	2.014366	1.778447	0.011568	1.432828	0.000000	1.989970	1.976985
EscCo.1_00417_6-371_NEs	1.894788	0.380146	0.352797	0.358952	1.668355	1.872612	0.543851	0.356315	1.823637	1.702315	1.896615	1.724404	1.910870	1.957417	0.356315	0.013798	1.525155	1.671171	0.356315	1.525155	1.531397	1.757481	0.013789	1.734682	1.723103	1.535619	0.012872	1.525155	1.794517	1.757481	1.989970	0.000000	0.014725
EscCo.3_0438_6-371_NEs	1.884975	0.388084	0.354529	0.360701	1.692760	1.862712	0.548117	0.358059	1.838064	1.727320	1.909936	1.722692	1.901970	1.944143	0.358059	0.008258	1.540932	1.684643	0.358059	1.540932	1.547239	1.727471	0.004576	1.704702	1.746718	1.551343	0.020318	1.540932	1.782711	1.727471	1.976985	0.014725	0.000000
