SalEn.54037_1-405_NEs	1.487694	1.828612	0.532489	1.387375	1.187367	1.042140	1.363673	0.013228	0.525401	1.044198	0.000000	1.171890	1.487694	1.480354	1.387375	1.191308	1.037795	1.487694	0.531981	0.547712	1.514554	1.726678	1.181660	1.216016	1.035861	0.212144	1.161964	0.527106	1.204709	1.207642	1.349150	0.532489	1.598809	1.378151	1.153698	1.220949	1.221890	0.209687	1.677028	1.533367	0.011576	1.761600	1.190194	1.205709	1.153698	1.386683	1.492185	1.154234	0.532489	1.535255	1.153698	1.234729	1.235242	0.235042	1.208507	0.190819	1.738873	0.638603	0.206480	0.531981	1.642934	0.224489	1.743742	1.177824	0.012407	1.208507	0.536043	0.206480	1.042140	1.761600	1.514787	1.608824	0.011576	1.598809	1.481938	1.514570	1.683939	1.216720	1.508526	0.643584	0.230463	1.021891	0.574462	0.572601	1.773130	0.529110	1.680741	1.826040	1.193811	1.393070
KlePn.2_44601_1-421_NEs	1.457782	1.563820	1.195332	1.530791	1.151378	0.687808	1.512073	1.166327	1.188337	0.684468	1.171890	0.000000	1.457782	1.452858	1.530791	1.155284	0.680735	1.457782	1.176158	1.202033	1.395986	1.543327	0.011291	0.384147	0.681754	1.241469	0.717650	1.164022	1.220571	1.220571	1.465390	1.195332	1.570632	1.260631	0.702006	1.224894	1.218491	1.236661	1.486821	1.224232	1.185389	1.493996	1.150911	1.224033	0.702006	1.271574	1.467780	0.702748	1.195332	1.278223	0.702006	0.382886	0.388179	1.190934	1.218850	1.270389	1.446306	1.287534	1.243958	1.176158	1.581167	1.179935	1.464655	0.206546	1.185389	1.218850	1.175561	1.243958	0.687808	1.493996	1.215783	1.605195	1.185389	1.565494	1.415881	1.438269	1.515085	0.384241	1.465158	1.283120	1.194227	0.678372	1.197333	1.204061	1.493996	1.215741	1.573093	1.575854	1.203861	1.512405
SalEn.4_08451_1-429_NEs	0.000000	2.468587	1.680235	0.253270	1.546091	1.489927	0.251880	1.497848	1.680443	1.534781	1.487694	1.457782	0.000000	0.010180	0.253270	1.483993	1.534005	0.000000	1.607701	1.680306	0.214894	2.313049	1.488860	1.627053	1.533918	1.568719	1.524278	1.444874	1.502054	1.505667	0.264452	1.680235	2.442522	1.555767	1.511338	1.533473	1.530377	1.607727	2.220370	1.570117	1.496447	2.283768	1.483714	1.536984	1.506444	1.541485	0.010190	1.506089	1.680235	1.656168	1.511338	1.673738	1.617767	1.491326	1.529889	1.632800	2.507452	1.618941	1.611943	1.607701	2.454047	1.706219	2.432193	1.534190	1.482126	1.529889	1.617712	1.611943	1.489927	2.283768	1.559439	2.438950	1.486874	2.442522	0.287042	0.286871	2.366884	1.622639	0.288285	1.638988	1.488552	1.490799	1.591085	1.590090	2.292680	1.576164	2.458153	2.127340	1.524534	0.254864
SalEn.52094_1-429_NEs	0.010180	2.477928	1.651573	0.256315	1.546726	1.483850	0.254918	1.481782	1.651778	1.523064	1.480354	1.452858	0.010180	0.000000	0.256315	1.476614	1.544142	0.010180	1.585740	1.655672	0.217042	2.321883	1.483548	1.623894	1.544088	1.574419	1.522792	1.426393	1.516259	1.519853	0.264234	1.651573	2.442627	1.577643	1.509989	1.547626	1.544599	1.613283	2.234149	1.600301	1.489037	2.292473	1.476304	1.538851	1.505148	1.563153	0.009402	1.504799	1.651573	1.678537	1.509989	1.669950	1.614729	1.484913	1.543996	1.628980	2.516407	1.604662	1.617488	1.585740	2.458247	1.692079	2.441296	1.523122	1.474827	1.543996	1.595478	1.617488	1.483850	2.292473	1.589270	2.439054	1.479541	2.442627	0.290616	0.284207	2.375551	1.619535	0.285614	1.624277	1.482158	1.480784	1.573012	1.572038	2.301383	1.555121	2.452231	2.144811	1.538897	0.256842
EscCo.50774_1-429	0.253270	2.145150	1.567896	0.000000	1.547136	1.499634	0.017249	1.416933	1.588995	1.508915	1.387375	1.530791	0.253270	0.256315	0.000000	1.495135	1.446211	0.253270	1.546374	1.595640	0.220648	2.257211	1.545616	1.609719	1.449371	1.462826	1.443834	1.434110	1.512125	1.515730	0.024686	1.567896	2.201629	1.609333	1.435372	1.574040	1.544369	1.473844	2.196290	1.530274	1.390989	2.264134	1.496019	1.526340	1.430956	1.582546	0.254074	1.454781	1.567896	1.558102	1.435372	1.668750	1.678359	1.395235	1.570195	1.515223	2.281618	1.468162	1.480825	1.546374	2.213885	1.507410	2.235468	1.395846	1.377903	1.570195	1.551797	1.480825	1.499634	2.264134	1.515702	2.213471	1.382273	2.201629	0.299982	0.263882	2.274711	1.615073	0.261709	1.473165	1.392380	1.529546	1.599590	1.598640	2.272818	1.483335	2.241212	1.986621	1.552008	0.034808
KlePn.1_01104_1-459_NEs	1.483993	1.668581	1.154475	1.495135	0.173084	1.279867	1.488429	1.191636	1.165505	1.284321	1.191308	1.155284	1.483993	1.476614	1.495135	0.000000	1.256252	1.483993	1.220621	1.171695	1.511192	1.706733	1.143090	1.183363	1.254790	1.125936	1.323582	1.098412	0.235555	0.236570	1.452367	1.154475	1.788518	1.350670	1.331476	0.173833	0.232065	1.088446	1.669021	1.240360	1.195116	1.722904	0.008054	0.233234	1.343155	1.361767	1.470361	1.320451	1.154475	1.220222	1.331476	1.193517	1.185795	1.172244	0.174869	1.051828	1.632148	1.162260	1.088041	1.220621	1.771162	1.090706	1.624352	1.095663	1.194101	0.174869	1.230014	1.088041	1.279867	1.722904	1.227607	1.773152	1.194101	1.792554	1.440907	1.309817	1.697255	1.177083	1.337842	1.152610	1.160096	1.284203	1.111465	1.117292	1.727552	1.198768	1.747499	1.720295	0.172151	1.510886
KlePn.1_02595_1-428_NEs	1.534005	1.680634	1.152296	1.446211	1.284423	0.211796	1.447998	1.048840	1.156272	0.225045	1.037795	0.680735	1.534005	1.544142	1.446211	1.256252	0.000000	1.534005	1.201998	1.156442	1.384387	1.596058	0.677581	0.711874	0.003166	1.044733	0.242693	1.047022	1.341285	1.336760	1.427975	1.152296	1.575032	1.352758	0.241506	1.278049	1.360212	1.056582	1.574779	1.282719	1.044843	1.647752	1.279765	1.349823	0.241820	1.352125	1.558987	0.240549	1.152296	1.238444	0.241506	0.717885	0.732189	0.971033	1.274796	1.061738	1.467026	1.083326	1.067052	1.201998	1.580759	1.003584	1.450658	0.648706	1.041631	1.274796	1.209268	1.067052	0.211796	1.647752	1.282470	1.574853	1.041631	1.570196	1.413156	1.369688	1.596088	0.709953	1.377476	1.080076	0.973857	0.215420	1.090404	1.096454	1.642168	1.197394	1.548431	1.576302	1.261005	1.465306
SalEn.2_MW08451_1-429_NEs	0.000000	2.468587	1.680235	0.253270	1.546091	1.489927	0.251880	1.497848	1.680443	1.534781	1.487694	1.457782	0.000000	0.010180	0.253270	1.483993	1.534005	0.000000	1.607701	1.680306	0.214894	2.313049	1.488860	1.627053	1.533918	1.568719	1.524278	1.444874	1.502054	1.505667	0.264452	1.680235	2.442522	1.555767	1.511338	1.533473	1.530377	1.607727	2.220370	1.570117	1.496447	2.283768	1.483714	1.536984	1.506444	1.541485	0.010190	1.506089	1.680235	1.656168	1.511338	1.673738	1.617767	1.491326	1.529889	1.632800	2.507452	1.618941	1.611943	1.607701	2.454047	1.706219	2.432193	1.534190	1.482126	1.529889	1.617712	1.611943	1.489927	2.283768	1.559439	2.438950	1.486874	2.442522	0.287042	0.286871	2.366884	1.622639	0.288285	1.638988	1.488552	1.490799	1.591085	1.590090	2.292680	1.576164	2.458153	2.127340	1.524534	0.254864
EscCo.51748_1-406	1.607701	1.810426	0.257776	1.546374	1.215166	1.189489	1.547225	0.535799	0.260528	1.191187	0.531981	1.176158	1.607701	1.585740	1.546374	1.220621	1.201998	1.607701	0.000000	0.266004	1.696929	1.756745	1.190604	1.237054	1.191911	0.562277	1.265520	0.228406	1.223844	1.219975	1.493222	0.257776	1.800853	1.555825	1.282553	1.276141	1.225084	0.569428	1.765056	1.441106	0.542509	1.794297	1.225686	1.208373	1.290898	1.559560	1.606840	1.284512	0.257776	1.330458	1.282553	1.240010	1.240987	0.554600	1.279000	0.536546	1.703401	0.558076	0.568678	0.000000	1.847188	0.536679	1.708082	1.163275	0.542988	1.279000	0.006551	0.568678	1.189489	1.794297	1.444454	1.827780	0.542988	1.804940	1.632178	1.505979	1.757183	1.241115	1.510708	0.560909	0.550315	1.169076	0.306009	0.308407	1.812027	0.029228	1.844729	1.863349	1.249006	1.531980
SalEn.11740_1-406_NEs	1.680306	1.690565	0.023237	1.595640	1.307642	1.158678	1.571592	0.551797	0.018181	1.171976	0.547712	1.202033	1.680306	1.655672	1.595640	1.171695	1.156442	1.680306	0.266004	0.000000	1.717558	1.679191	1.202260	1.248690	1.146769	0.561615	1.206947	0.249953	1.263951	1.260107	1.531498	0.023237	1.672059	1.522613	1.210738	1.264426	1.271641	0.559930	1.745462	1.392745	0.544227	1.724518	1.182096	1.255203	1.218542	1.522607	1.693481	1.212568	0.023237	1.317005	1.210738	1.241101	1.238124	0.552490	1.267151	0.530556	1.701315	0.546261	0.559123	0.266004	1.696505	0.542512	1.706491	1.178086	0.542382	1.267151	0.267444	0.559123	1.158678	1.724518	1.406730	1.683102	0.544165	1.675928	1.756891	1.543470	1.671416	1.249401	1.526812	0.553120	0.547294	1.146069	0.347348	0.344646	1.718187	0.269998	1.671136	1.887679	1.251464	1.568213
CitRo.1_07751_1-429_NEs	0.214894	2.242499	1.686108	0.220648	1.584416	1.334302	0.216832	1.518481	1.685047	1.378723	1.514554	1.395986	0.214894	0.217042	0.220648	1.511192	1.384387	0.214894	1.696929	1.717558	0.000000	2.330651	1.421602	1.660392	1.379106	1.538097	1.401646	1.421066	1.671379	1.675395	0.225500	1.686108	2.272736	1.563123	1.393839	1.653834	1.690048	1.569122	2.068785	1.473495	1.493770	2.342784	1.519968	1.688097	1.389711	1.551795	0.216775	1.404131	1.686108	1.535195	1.393839	1.652716	1.679215	1.371533	1.649267	1.554704	2.322637	1.642272	1.586315	1.696929	2.218654	1.491263	2.279537	1.453121	1.483769	1.649267	1.707500	1.586315	1.334302	2.342784	1.464309	2.252638	1.488556	2.272736	0.277298	0.241580	2.371508	1.655997	0.240497	1.647405	1.387072	1.351326	1.693350	1.692270	2.358049	1.616622	2.262408	2.051263	1.596298	0.215590
SalEn.50203_1-426_Ess	2.313049	0.189167	1.679079	2.257211	1.723280	1.557904	2.257019	1.720813	1.662260	1.587730	1.726678	1.543327	2.313049	2.321883	2.257211	1.706733	1.596058	2.313049	1.756745	1.679191	2.330651	0.000000	1.538094	1.610934	1.591013	1.924815	1.637648	1.600948	1.805206	1.809201	2.233613	1.679079	0.153213	1.755512	1.655379	1.639508	1.787244	1.913037	0.148924	1.683491	1.737721	0.028059	1.688995	1.795597	1.655379	1.769350	2.316043	1.660409	1.679079	1.619314	1.655379	1.551370	1.575024	1.741237	1.626645	1.911624	0.189455	1.754463	1.908973	1.756745	0.157466	1.689848	0.189363	1.672624	1.737721	1.626645	1.761335	1.908973	1.557904	0.028059	1.683053	0.157969	1.737721	0.154147	2.098726	2.193294	0.026341	1.611955	2.182330	1.739089	1.731484	1.560681	1.792292	1.800846	0.028059	1.717693	0.154235	2.164877	1.624967	2.337755
KlePn.1_00760_1-422_NEs	1.488860	1.553717	1.195559	1.545616	1.140244	0.693815	1.522329	1.179811	1.195559	0.694190	1.181660	0.011291	1.488860	1.483548	1.545616	1.143090	0.677581	1.488860	1.190604	1.202260	1.421602	1.538094	0.000000	0.395279	0.678602	1.252784	0.727546	1.199393	1.223611	1.223611	1.471112	1.195559	1.554856	1.275386	0.711738	1.215716	1.221558	1.248035	1.491403	1.215806	1.178791	1.494441	1.138788	1.227069	0.711738	1.286333	1.498870	0.712497	1.195559	1.278879	0.711738	0.393748	0.399137	1.185958	1.209785	1.260969	1.446198	1.299756	1.262815	1.190604	1.565056	1.209170	1.464305	0.215781	1.178791	1.209785	1.190040	1.262815	0.693815	1.494441	1.210509	1.588898	1.178791	1.549802	1.436269	1.451610	1.519306	0.395377	1.469573	1.295308	1.189225	0.684306	1.191290	1.197958	1.494441	1.231266	1.557105	1.558469	1.194921	1.522661
EscCo.3_1406_1-421_NEs	1.627053	1.615213	1.249899	1.609719	1.235232	0.701724	1.580393	1.197805	1.247737	0.688375	1.216016	0.384147	1.627053	1.623894	1.609719	1.183363	0.711874	1.627053	1.237054	1.248690	1.660392	1.610934	0.395279	0.000000	0.709168	1.195091	0.730028	1.185731	1.183990	1.183990	1.538970	1.249899	1.635059	1.453798	0.718074	1.244507	1.173425	1.179307	1.597547	1.233125	1.216696	1.602052	1.187413	1.187251	0.718074	1.442258	1.635578	0.720776	1.249899	1.293063	0.718074	0.024104	0.049107	1.268163	1.238358	1.215604	1.520022	1.317715	1.186424	1.237054	1.607094	1.179473	1.502490	0.381777	1.220026	1.238358	1.252222	1.186424	0.701724	1.602052	1.232900	1.610072	1.216696	1.629724	1.564393	1.633267	1.572435	0.001582	1.635302	1.309685	1.262880	0.690209	1.205473	1.212137	1.602052	1.306171	1.620638	1.783924	1.194625	1.595763
KlePn.2_07391_1-427_NEs	1.533918	1.678639	1.145561	1.449371	1.289333	0.213982	1.451140	1.046870	1.146570	0.226237	1.035861	0.681754	1.533918	1.544088	1.449371	1.254790	0.003166	1.533918	1.191911	1.146769	1.379106	1.591013	0.678602	0.709168	0.000000	1.046884	0.244952	1.041118	1.336307	1.331794	1.431122	1.145561	1.573831	1.354568	0.243761	1.276588	1.355153	1.058780	1.573522	1.274772	1.042891	1.642306	1.278254	1.344804	0.243761	1.353926	1.558980	0.242802	1.145561	1.231235	0.243761	0.715157	0.729407	0.972313	1.273345	1.059643	1.466355	1.081139	1.065022	1.191911	1.579544	0.999100	1.450072	0.647988	1.039688	1.273345	1.199093	1.065022	0.213982	1.642306	1.274525	1.573657	1.039688	1.569020	1.416104	1.369122	1.591076	0.707253	1.376927	1.077901	0.974884	0.217610	1.081772	1.087766	1.636769	1.183558	1.547390	1.572653	1.259534	1.468524
EscCo.4_00335_1-407_NEs	1.568719	1.952754	0.551417	1.462826	1.140779	1.055059	1.401059	0.205336	0.552832	1.065650	0.212144	1.241469	1.568719	1.574419	1.462826	1.125936	1.044733	1.568719	0.562277	0.561615	1.538097	1.924815	1.252784	1.195091	1.046884	0.000000	1.057542	0.560637	1.129689	1.132433	1.381004	0.551417	1.724441	1.437028	1.066556	1.181804	1.145648	0.018133	1.780213	1.444591	0.208693	1.922979	1.137401	1.146231	1.058766	1.421116	1.582965	1.060215	0.551417	1.497608	1.066556	1.224461	1.246365	0.275154	1.173577	0.223385	1.893788	0.645157	0.019015	0.562277	1.731283	0.226674	1.873297	1.117612	0.206877	1.173577	0.556276	0.019015	1.055059	1.922979	1.436453	1.703691	0.205832	1.724441	1.473564	1.486355	1.876973	1.195767	1.488591	0.658681	0.271343	1.054232	0.600445	0.602130	1.943353	0.561223	1.775437	1.841653	1.154659	1.432299
SalEn.52687_1-427_NEs	1.524278	1.747524	1.211400	1.443834	1.333307	0.231121	1.457722	1.153322	1.203313	0.239888	1.161964	0.717650	1.524278	1.522792	1.443834	1.323582	0.242693	1.524278	1.265520	1.206947	1.401646	1.637648	0.727546	0.730028	0.244952	1.057542	0.000000	1.107875	1.370695	1.366095	1.421009	1.211400	1.515983	1.386239	0.010211	1.390273	1.385663	1.058457	1.583967	1.370487	1.156262	1.632321	1.327876	1.367011	0.010211	1.389610	1.523851	0.011786	1.211400	1.246819	0.010211	0.732645	0.761607	1.119747	1.386358	1.117512	1.580356	1.173742	1.067589	1.265520	1.546092	1.094102	1.552171	0.685452	1.149067	1.386358	1.266070	1.067589	0.231121	1.632321	1.370399	1.520127	1.149067	1.511261	1.396414	1.333289	1.632626	0.726155	1.351795	1.177374	1.120607	0.234252	1.250402	1.246243	1.626950	1.275819	1.560822	1.791262	1.379820	1.470361
CitRo.1_13091_1-406_NEs	1.444874	1.574541	0.243167	1.434110	1.185417	1.099062	1.430278	0.533759	0.237420	1.111028	0.527106	1.164022	1.444874	1.426393	1.434110	1.098412	1.047022	1.444874	0.228406	0.249953	1.421066	1.600948	1.199393	1.185731	1.041118	0.560637	1.107875	0.000000	1.216644	1.212797	1.385534	0.243167	1.658838	1.600861	1.107309	1.247071	1.215820	0.557244	1.617126	1.323761	0.529490	1.610264	1.117232	1.201268	1.114393	1.605511	1.458166	1.118189	0.243167	1.289556	1.107309	1.205908	1.210558	0.525368	1.253825	0.498751	1.598370	0.508460	0.556480	0.228406	1.654292	0.505991	1.586790	1.133895	0.529397	1.253825	0.226405	0.556480	1.099062	1.610264	1.327001	1.669385	0.529397	1.662605	1.535834	1.404968	1.592931	1.186388	1.415992	0.511860	0.527197	1.092205	0.282697	0.282633	1.605196	0.230233	1.677839	1.707568	1.230689	1.431247
SalEn.4_32191_1-429_NEs	1.502054	1.907800	1.251605	1.512125	0.211626	1.326238	1.515993	1.198040	1.247267	1.348406	1.204709	1.220571	1.502054	1.516259	1.512125	0.235555	1.341285	1.502054	1.223844	1.263951	1.671379	1.805206	1.223611	1.183990	1.336307	1.129689	1.370695	1.216644	0.000000	0.000770	1.491446	1.251605	1.920524	1.656426	1.374614	0.188623	0.008517	1.126358	1.744394	1.312415	1.215673	1.821510	0.236734	0.006958	1.387162	1.643510	1.501330	1.374195	1.251605	1.245334	1.374614	1.206511	1.220943	1.196108	0.186766	1.111192	1.777706	1.203968	1.128533	1.223844	1.882760	1.110202	1.794150	1.169981	1.211223	0.186766	1.227125	1.128533	1.326238	1.821510	1.308362	1.897002	1.211223	1.924888	1.592606	1.365235	1.834078	1.177451	1.383617	1.215428	1.190375	1.358579	1.258167	1.261319	1.813510	1.195702	1.884107	1.922699	0.194488	1.503191
